player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
48129,A. Sher,Iraq,Midfielder,AM,1.0,18,AM:18,2989.0,low_is_left,1.0,True,True,True,1821.0,0.5957006439539109,0.1093638938818851,0.4863367500720257,0.5768851686623121,0.4675524154189867,0.4281242599686549,0.4815313161122256,0.7224767262792404,0.5728157404105291,0.558235235471745,0.546347435684701,True,0.381347411945416,0.8100538759624057,67.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1821.0,1.0,True,0,1.0,0,1774.0,True,0.41581304644475625,0.7755882414630655,True,67.0,41.0,False,outside_decision_frontier
48372,E. Comert,Switzerland,Defender,RB,1.0,18,RB:18,1855.0,low_is_left,1.0,True,True,True,1670.0,0.4801107074503186,0.1142012091339871,0.3659094983163314,0.606581812861487,0.3529724025491308,0.3930913459522721,0.4684131309132502,0.642999491973297,0.4276955565425713,0.2578963240322504,0.535906714110212,True,0.2562763375477038,0.7039450773529334,176.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9488636363636364,1,1670.0,1.0,True,0,0.9479467900520532,1,1639.0,True,0.2922664344040363,0.6679549804966008,True,173.0,95.0,False,outside_decision_frontier
48378,S. Widmer,Switzerland,Defender,RB,0.65625,32,RB:21 | LB:10 | LCB:1,3002.0,low_is_left,1.0,True,True,True,2733.0,0.4291564353476267,0.0892707373356837,0.3398856980119429,0.3418434360297161,0.3696359644294442,0.3881360537090461,0.4584038008428082,0.5882479524836041,0.4243782481112119,0.2686724653684841,0.239511962689528,True,0.2541857901696865,0.6041270805255669,211.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2733.0,1.0,True,0,1.0,0,2554.0,True,0.2823191392603952,0.5759937314348582,True,208.0,219.0,False,outside_decision_frontier
48389,N. Okafor,Switzerland,Attacker,RW,0.4347826086956521,23,RW:10 | LW:8 | ST:5,2123.0,low_is_left,0.981132075471698,True,False,False,1920.0,0.6306996827356104,0.1065070420207039,0.5241926407149065,0.3138737904264984,0.7360728438899032,0.606314273931772,0.7404257952576188,0.4446696698642185,0.5567307461354943,0.3434636465021106,0.282204344895243,True,0.4219458803750306,0.8394534850961901,113.0,0.5126371832828966,0.6849752974573424,True,True,False,True,True,insufficient_evidence_guardrail,0.981132075471698,True,1,1.0,0,1920.0,0.9787234042553192,True,1,1.0,0,1901.0,True,0.45551118837198273,0.8058881770992381,False,113.0,84.0,False,outside_decision_frontier
48471,R. Vargas,Switzerland,Attacker,RW,0.6363636363636364,22,RW:14 | ST:5 | LW:3,2173.0,low_is_left,1.0,True,True,True,1897.0,0.6092395084433931,0.1071507640730286,0.5020887443703645,0.4011678980995175,0.671304880953064,0.7379580580818297,0.6114601815553565,0.3895034949554148,0.5016346501402805,0.3579524403512262,0.229173747767306,True,0.399224010860257,0.8192550060265292,142.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1897.0,1.0,True,0,1.0,0,1608.0,True,0.4329921855272505,0.7854868313595358,True,141.0,106.0,False,outside_decision_frontier
48489,M. Muheim,Switzerland,Defender,RB,0.896551724137931,29,RB:26 | LB:3,2982.0,low_is_left,1.0,True,True,True,2739.0,0.5854474235364318,0.089172906361269,0.4962745171751627,0.493964462676175,0.6179670208434179,0.6416742546756976,0.3966890009886471,0.6307938683801163,0.6407467335591668,0.5421329089622153,0.288418734489954,True,0.4106685270683443,0.7602263200045192,30.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.9580272822665268,1,2739.0,1.0,True,0,0.9566317311167328,1,2647.0,True,0.4387710450822945,0.732123801990569,True,30.0,32.0,False,outside_decision_frontier
48648,D. Ndoye,Switzerland,Midfielder,RW,0.8571428571428571,28,RW:24 | LW:2 | ST:2,2932.0,low_is_left,1.0,True,True,True,2422.0,0.478085997385699,0.0948291522977829,0.3832568450879161,0.3275208014616101,0.6243023470839862,0.5002008727692546,0.5900571717884535,0.5451061835993213,0.6392091844208295,0.3746101767992874,0.3385824170336343,True,0.2922208588820445,0.6639511358893535,227.0,0.5126371832828966,0.6849752974573424,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,0,2422.0,1.0,True,0,1.0,0,2014.0,True,0.3221059222879573,0.6340660724834407,True,221.0,235.0,False,outside_decision_frontier
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,0.9230769230769232,26,AM:24 | RB:2,2335.0,low_is_left,1.0,True,True,True,2307.0,0.4618979363870323,0.0971639452146468,0.3647339911723854,0.3908789159631813,0.5576040402216764,0.6160652519599812,0.4322320200390434,0.4454158795950778,0.4982653122021532,0.3180537685398261,0.3310504031375044,True,0.2714566037663244,0.6523392690077402,136.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2307.0,1.0,True,0,1.0,0,2285.0,True,0.3020774686918064,0.6217184040822582,True,132.0,131.0,False,outside_decision_frontier
49583,A. Abdi,Tunisia,Midfielder,LB,0.5555555555555556,18,LB:10 | RB:7 | LCB:1,2579.0,low_is_left,1.0,True,False,False,2316.0,0.5543457538238147,0.0969749713983985,0.4573707824254162,0.3776562637740728,0.6191278905987709,0.4878488605597427,0.4996218440246572,0.6305731761561116,0.7684831627791973,0.3552571848360125,0.2357758983733945,True,0.3642748098829536,0.7444166977646758,17.0,0.3165528409838564,0.5532289365983614,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2316.0,1.0,True,0,1.0,0,2047.0,True,0.39483612039564364,0.7138553872519857,False,16.0,16.0,False,outside_decision_frontier
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6766520926773818,0.1255833599810398,0.5510687326963419,0.2595194794522797,0.304339431479938,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1731810346435466,0.1662175957245482,0.9996646498695336,True,0.4305087071145437,0.92279547824022,90.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.7932222860425043,4,1381.0,1.0,False,0,0.7932222860425043,4,1381.0,False,0.4700858475278161,0.8832183378269475,True,88.0,40.0,True,upper90_can_enter_real_xi
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.8421052631578947,19,AM:16 | CM:2 | RW:1,1941.0,low_is_left,1.0,True,True,True,1764.0,0.5250204135861923,0.1111167799007431,0.4139036336854491,0.4543409203135882,0.6433527523203394,0.6828474172537576,0.5208510586359799,0.4780778452136804,0.5547740108598715,0.3764843114318392,0.3119363686454123,True,0.3072315249807357,0.742809302191649,118.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1764.0,1.0,True,0,1.0,0,1763.0,True,0.3422495751512866,0.707791252021098,True,117.0,86.0,False,outside_decision_frontier
49866,U. Cakir,Türkiye,Goalkeeper,GK,1.0,45,GK:45,4418.0,low_is_left,1.0,True,True,True,4058.0,0.7998039513134133,0.0732610124741886,0.7265429388392247,0.4060025353939737,0.3180125893877747,0.3205290726513098,0.3186822542325283,0.2091409551883443,0.1970743726764216,0.7919192453758331,0.9996646498695336,True,0.6562123668640036,0.943395535762823,2.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4058.0,1.0,True,0,1.0,0,3788.0,True,0.6793003092311072,0.9203075933957194,True,2.0,18.0,False,outside_decision_frontier
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:10,2395.0,low_is_left,1.0,True,True,True,2350.0,0.5075743961848854,0.0962708943886104,0.411303501796275,0.4619309920395024,0.4650075256548548,0.4936118607576191,0.3186822542325283,0.6519966472486374,0.5420370046563509,0.5116396853735088,0.2834708108222747,True,0.318883443183209,0.6962653491865618,119.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2350.0,1.0,True,0,1.0,0,2338.0,True,0.3492228663799175,0.6659259259898533,True,118.0,115.0,False,outside_decision_frontier
50030,M. Talbi,Tunisia,Defender,RB,1.0,31,RB:31,3638.0,low_is_left,1.0,True,True,True,3450.0,0.430538917738285,0.0794546630366076,0.3510842547016773,0.5755535213471807,0.3484707087961732,0.3578485903661312,0.3827287104955795,0.4741457628224275,0.4331619381859019,0.694680977930023,0.6145724112228528,True,0.274807778186534,0.586270057290036,196.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3450.0,1.0,True,0,1.0,0,3180.0,True,0.2998476270643139,0.5612302084122561,True,193.0,226.0,False,outside_decision_frontier
50042,M. Saadane,Morocco,Defender,RB,1.0,28,RB:28,2560.0,low_is_left,1.0,True,True,True,2509.0,0.4697910426619162,0.09317053881196,0.3766205038499561,0.4833469389981188,0.3702319934976826,0.3828891209120627,0.3634740405836461,0.6195918798730355,0.5278098580476045,0.5007645965838265,0.3335523415606481,True,0.2871767865904745,0.652405298733358,168.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2509.0,1.0,True,0,1.0,0,2496.0,True,0.31653914397204086,0.6230429413517915,True,165.0,168.0,False,outside_decision_frontier
50057,E. Elmali,Türkiye,Midfielder,LB,0.8636363636363636,22,LB:19 | LCB:2 | RB:1,2268.0,low_is_left,1.0,True,True,True,2176.0,0.5427936777617773,0.1000459453274873,0.44274773243429,0.5479665408125938,0.5407015812529022,0.5742185469873493,0.5591066867609633,0.5567977084693183,0.4779173095980354,0.5214115427687935,0.586720303868388,True,0.3467036249199021,0.7388837306036525,22.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2176.0,1.0,True,0,1.0,0,2066.0,True,0.3782327417280712,0.7073546137954835,True,21.0,18.0,False,outside_decision_frontier
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,30,GK:30,3849.0,low_is_left,1.0,True,True,True,2715.0,0.6715292690589302,0.0895661735674457,0.5819630954914845,0.2517837179614254,0.3044219383575375,0.3099237670214717,0.3186822542325283,0.2101292268478313,0.1832446995992219,0.1423797869226763,0.9996646498695336,True,0.4959795688667365,0.8470789692511238,78.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2715.0,1.0,True,0,1.0,0,2760.0,True,0.524206023614352,0.8188525145035084,True,77.0,77.0,False,outside_decision_frontier
50270,R. Mendes,Cape Verde Islands,Midfielder,AM,0.6071428571428571,28,AM:17 | RW:7 | CM:4,3983.0,low_is_left,1.0,True,True,True,2475.0,0.4659256069868431,0.0938083151964686,0.3721172917903745,0.4178660430301151,0.5845465965808849,0.5719408090783249,0.5755147546817653,0.4226484601320129,0.3969692509699223,0.3747576025903654,0.3214001127283686,True,0.2820613092017647,0.6497899047719216,133.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9649122807017544,1,2475.0,1.0,True,0,0.9597135183527306,1,2144.0,True,0.31162465949772483,0.6202265544759613,True,130.0,132.0,False,outside_decision_frontier
50728,M. Freese,USA,Goalkeeper,GK,1.0,46,GK:46,6119.0,low_is_left,1.0,True,True,True,3525.0,0.6803993365630108,0.0786048561111546,0.6017944804518561,0.2709898060632244,0.3039303873609863,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.146897652026324,0.175905452814149,0.9996646498695336,True,0.5263338185851477,0.8344648545408738,65.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3525.0,1.0,True,0,1.0,0,3897.0,True,0.5511058538925795,0.809692819233442,True,65.0,83.0,False,outside_decision_frontier
50735,M. McKenzie,USA,Defender,RB,0.96875,32,RB:31 | LCB:1,3388.0,low_is_left,1.0,True,True,True,2855.0,0.4773541065590816,0.0873425528660335,0.3900115536930481,0.5659492871412725,0.3985482964088427,0.4478941926757723,0.4085950458743403,0.5647163606059745,0.4216511276015942,0.7743874314007815,0.5696905254329981,True,0.3061627029416558,0.6485455101765074,151.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2855.0,1.0,True,0,1.0,0,2781.0,True,0.3336883916901857,0.6210198214279775,True,149.0,171.0,False,outside_decision_frontier
50739,B. Aaronson,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,3160.0,low_is_left,0.979591836734694,True,True,True,2771.0,0.5689602842086304,0.0886565189208728,0.4803037652877575,0.3657433166284169,0.6162813732931206,0.5926150189251947,0.575614071183518,0.5405930282044114,0.6308114161190855,0.3686054714726172,0.4105429579921955,True,0.3951935071237196,0.7427270612935413,161.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,0.979591836734694,True,1,1.0,0,2771.0,0.98,True,1,1.0,0,2838.0,True,0.423133287508741,0.7147872809085198,True,160.0,187.0,False,outside_decision_frontier
50745,J. Monteiro,Cape Verde Islands,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,1738.0,low_is_left,1.0,True,True,True,1738.0,0.5005842148556006,0.1119448327062051,0.3886393821493954,0.5013757083409337,0.4915960819271006,0.5350037811687058,0.4580259873549392,0.683049777826358,0.6193259066409966,0.3182133781396005,0.4858426316678221,True,0.2811723427514385,0.7199960869597626,129.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1738.0,1.0,True,0,1.0,0,1455.0,True,0.3164513507603233,0.6847170789508779,True,126.0,109.0,False,outside_decision_frontier
50788,M. Choiniere,Canada,Midfielder,CM,0.625,24,CM:15 | DM:7 | AM:2,2630.0,low_is_left,1.0,True,True,True,2171.0,0.601618060751999,0.1001610862855225,0.5014569744664764,0.6880472093641916,0.4657772396835666,0.5187599711162045,0.4781300499051867,0.7287115527084158,0.5604551936421417,0.6466190276506308,0.6498733491560653,True,0.4053023316323747,0.7979337898716232,56.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2171.0,1.0,True,0,1.0,0,2411.0,True,0.43686773469585793,0.76636838680814,True,56.0,42.0,False,outside_decision_frontier
50816,R. Laryea,Canada,Defender,RB,0.7666666666666667,30,RB:23 | LB:6 | LCB:1,3421.0,low_is_left,1.0,True,True,True,2278.0,0.5439487142125699,0.0977804604060833,0.4461682538064865,0.4397228704329967,0.5768348560427403,0.4273140275504053,0.5111886330425532,0.5275042176641025,0.787981321410626,0.5633715195290149,0.4818337567003336,True,0.3522990118166464,0.7355984166084932,73.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2278.0,1.0,True,0,1.0,0,2209.0,True,0.3831141692686389,0.7047832591565009,True,71.0,58.0,False,outside_decision_frontier
50817,J. Osorio,Canada,Midfielder,AM,0.6666666666666666,24,AM:16 | CM:5 | DM:3,3453.0,low_is_left,1.0,True,True,True,2189.0,0.5461871131015085,0.0997484272744116,0.4464386858270968,0.6147906195892541,0.4765844543001038,0.5260538431974574,0.4633002966762031,0.5158989215189852,0.3608850857649465,0.6545611826162134,0.6604863862899374,True,0.3506801956436616,0.7416940305593553,95.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2189.0,1.0,True,0,1.0,0,2191.0,True,0.3821155507164874,0.7102586754865295,True,94.0,83.0,False,outside_decision_frontier
50826,J. Shaffelburg,Canada,Midfielder,RW,0.5333333333333333,15,RW:8 | LW:4 | ST:3,2128.0,low_is_left,1.0,True,False,False,1212.0,0.556047583036344,0.1340533365108939,0.4219942465254501,0.344373971344367,0.6005016142244105,0.7413524816150042,0.585604621502139,0.3937588829629512,0.4200047820243085,0.2296960969030457,0.2430133305923847,True,0.2933030434749919,0.8187921225976962,203.0,0.5126371832828966,0.6849752974573424,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,1212.0,1.0,True,0,1.0,0,1403.0,True,0.335549466271454,0.7765456998012341,False,197.0,121.0,False,outside_decision_frontier
50852,J. Scally,USA,Defender,RB,0.96875,32,RB:31 | LB:1,3032.0,low_is_left,1.0,True,True,True,2879.0,0.5006573091847419,0.086977737267257,0.4136795719174849,0.419315955859641,0.5341837323299911,0.4535320790705534,0.5138157927839176,0.4833769128877364,0.6259306929257678,0.475199263577213,0.4047214103225205,True,0.3301809441409181,0.6711336742285657,115.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2879.0,1.0,True,0,1.0,0,2792.0,True,0.3575916625766621,0.6437229557928218,True,113.0,132.0,False,outside_decision_frontier
50879,M. Robinson,USA,Defender,RB,0.9629629629629628,27,RB:26 | RCB:1,6053.0,low_is_left,1.0,True,True,True,2123.0,0.4889714244892953,0.1012870542444243,0.387684370244871,0.6299305768158592,0.3598764842028047,0.344354953199225,0.4005294727509269,0.6433781711477781,0.5092243989805979,0.8454537006207851,0.5729459086221739,True,0.2904487981702237,0.6874940508083669,155.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9593312245820154,1,2123.0,1.0,True,0,0.961139896373057,1,2226.0,True,0.32236904595212346,0.6555738030264672,True,153.0,113.0,False,outside_decision_frontier
50958,D. Etienne,Haiti,Attacker,RW,0.8571428571428571,14,RW:12 | LW:1 | ST:1,1887.0,low_is_left,1.0,True,True,True,1136.0,0.4390685558731441,0.1384649241189537,0.3006036317541904,0.3054764338939528,0.4556459445612748,0.4929497477721172,0.6002191512115185,0.3758931033463342,0.2627925335328802,0.2140676619450555,0.2668191055858991,True,0.1676773045999949,0.7104598071462933,248.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1136.0,1.0,True,0,1.0,0,1245.0,True,0.2113140232305227,0.6668230885157654,True,238.0,221.0,False,outside_decision_frontier
50999,M. Turner,USA,Goalkeeper,GK,1.0,25,GK:25,2487.0,low_is_left,1.0,True,True,True,2262.0,0.6874748891000619,0.0981256705192586,0.5893492185808032,0.319379214877775,0.3044230101899954,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1974234642590703,0.1585565913084222,0.9996646498695336,True,0.4951485748823149,0.879801203317809,75.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2262.0,1.0,True,0,1.0,0,2172.0,True,0.5260725240494143,0.8488772541507096,True,74.0,56.0,False,outside_decision_frontier
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,True,True,True,2725.0,0.4464601578816305,0.0894016809151747,0.3570584769664557,0.3386002077654698,0.5903273134425345,0.4597218799203033,0.6080383410680152,0.4826958609812921,0.5009456913031952,0.369762655423872,0.4185033289808268,True,0.2712328632878881,0.6216874524753729,105.0,0.4692310874343214,0.6748904708372268,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,0,2725.0,1.0,True,0,1.0,0,2593.0,True,0.2994074787727472,0.5935128369905138,True,105.0,107.0,False,outside_decision_frontier
51114,C. Roldan,USA,Midfielder,AM,1.0,36,AM:36,5309.0,low_is_left,1.0,True,True,True,2618.0,0.6559702687337261,0.091210348815759,0.564759919917967,0.7424978094311585,0.5571796784185099,0.6234924286870068,0.5282271674967693,0.615821581900874,0.6626576439835141,0.7023163525215765,0.5722519459751186,True,0.4771979850548383,0.8347425524126139,22.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.9257425742574258,2,2618.0,1.0,True,0,0.939376443418014,2,3254.0,True,0.505942595668616,0.8059979417988362,True,22.0,23.0,False,outside_decision_frontier
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,34,GK:34,5283.0,low_is_left,1.0,True,True,True,2893.0,0.6889291109568445,0.0867670277828286,0.6021620831740159,0.3308160806877726,0.3053378632271464,0.3148584594433755,0.3186822542325283,0.2159292407643716,0.1355200982949754,0.1530022492736429,0.9996646498695336,True,0.5188657365025003,0.8589924854111887,64.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9698290311766676,1,2893.0,1.0,True,0,0.9745114698385726,1,3441.0,True,0.5462100506084597,0.8316481713052293,True,64.0,64.0,False,outside_decision_frontier
51149,M. Boxall,New Zealand,Defender,RB,0.7916666666666666,24,RB:19 | RCB:5,4489.0,low_is_left,1.0,True,True,True,1916.0,0.3808603708225092,0.1066181605089543,0.2742422103135549,0.4536223215505195,0.365451819221963,0.3481830188412457,0.3186822542325283,0.3995894957211257,0.330708650794244,0.6414965681867858,0.6381906648371705,True,0.1718887762249587,0.5898319654200598,241.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1916.0,1.0,True,0,1.0,0,2257.0,True,0.20548910281046148,0.5562316388345568,True,236.0,229.0,False,outside_decision_frontier
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,True,True,True,3341.0,0.5352585435249992,0.0807403634221648,0.4545181801028344,0.5245195067652149,0.5170410103281061,0.5572424005256591,0.4259833050900252,0.5771744670450522,0.4913681040775761,0.4657408120841834,0.4506176006953052,True,0.3770074312175562,0.6935096558324423,18.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3341.0,1.0,True,0,1.0,0,3821.0,True,0.4024524639086715,0.668064623141327,True,17.0,25.0,False,outside_decision_frontier
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,True,True,True,1322.0,0.6736204692964424,0.1283551238614283,0.545265345435014,0.6157349626203524,0.4536040055695436,0.3778153017805578,0.3614862655235084,0.871811566250847,0.7526039475160561,0.5591632292870354,0.5332003351640601,True,0.4220444265280429,0.9251965120648418,30.0,0.4692310874343214,0.6748904708372268,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1322.0,1.0,True,0,1.0,0,1136.0,True,0.46249507827516656,0.8847458603177182,True,30.0,5.0,False,outside_decision_frontier
51530,F. Vinas,Uruguay,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:2 | LW:1,3062.0,low_is_left,1.0,True,True,True,2723.0,0.6411822231803607,0.0894345069419519,0.5517477162384087,0.2785612271155496,0.6829360855986378,0.4841647845377835,0.7125118975036884,0.505135189336503,0.9176955766749014,0.4635483661518996,0.2014585447463158,True,0.4658905895741349,0.8164738567865865,84.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2723.0,1.0,True,0,1.0,0,2531.0,True,0.49407555006227444,0.7882888962984469,True,84.0,100.0,False,outside_decision_frontier
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,True,False,False,3204.0,0.4649006386643865,0.0824484857895447,0.3824521528748417,0.626999180816272,0.3681763603560113,0.3371513951642669,0.4262081210227796,0.5125315989682803,0.5393371593941764,0.6876684987864503,0.5789575575675945,True,0.3033016065168787,0.6264996708118943,30.0,0.2887834878404863,0.5813060479348042,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3204.0,1.0,True,0,1.0,0,3113.0,True,0.329284947776797,0.600516329551976,False,29.0,30.0,False,outside_decision_frontier
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,True,True,True,1293.0,0.5509979323652343,0.1297865461587028,0.4212113862065314,0.4865173564965036,0.5610634581519058,0.4415045564346231,0.3569820619454103,0.6365737312469064,0.6200714205769885,0.4947979783390536,0.2844686162790376,True,0.2966163018941767,0.8053795628362919,29.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1293.0,0.9705882352941176,True,2,1.0,0,1248.0,True,0.33751806118658734,0.7644778035438813,True,28.0,8.0,False,outside_decision_frontier
51603,A. Canobbio,Uruguay,Midfielder,AM,0.8571428571428571,56,AM:48 | RW:5 | CM:2 | LW:1,6333.0,low_is_left,1.0,True,True,True,4649.0,0.5260962540684102,0.0684461720513853,0.4576500820170248,0.4209864132209177,0.65265878548771,0.5534309104019401,0.6511359742762026,0.5327936213323784,0.6787223519475712,0.425842150152899,0.4325551981141486,True,0.3919417568476949,0.6602507512891256,88.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4649.0,1.0,True,0,1.0,0,4548.0,True,0.4135123197187446,0.6386801884180758,True,87.0,125.0,False,outside_decision_frontier
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,1.0,True,True,True,1838.0,0.6085427271908376,0.1088569555844169,0.4996857716064206,0.3060061635399294,0.5853638528250638,0.6056271551289515,0.8264105020275067,0.3715082233859083,0.5169235196221713,0.3975130813657024,0.2805107969147268,True,0.3951830942453803,0.8219023601362948,146.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1838.0,1.0,True,0,1.0,0,1683.0,True,0.4294889689789141,0.7875964854027611,True,145.0,103.0,False,outside_decision_frontier
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,True,False,False,2845.0,0.7676677592011373,0.0874959200655636,0.6801718391355736,0.5286117124363879,0.8808419722353126,0.8508406468592558,0.7488903664275085,0.3277851501089366,0.621178360207084,0.5516639616883275,0.4782820371312301,True,0.5961757558726325,0.939159762529642,1.0,0.3192654468841587,0.5961757558726325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2845.0,1.0,True,0,1.0,0,2972.0,True,0.6237497777378389,0.9115857406644357,False,1.0,1.0,False,outside_decision_frontier
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,True,True,True,3756.0,0.6250482946141893,0.0761493404090175,0.5488989542051718,0.4909636270194687,0.6067363213302628,0.6303513132571866,0.613086790088539,0.6917075484575881,0.7224983909374881,0.4213347344038449,0.4997388069851399,True,0.4757955874125149,0.7743010018158638,6.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3756.0,1.0,True,0,1.0,0,3504.0,True,0.49979377585245455,0.7503028133759241,True,6.0,9.0,False,outside_decision_frontier
