player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
34710,Oh Hyeon-Gyu,South Korea,Attacker,3676.0,True,pre_world_cup,95,93,0.9789473684210528,2,46,2970.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35532,J. Quiñones,Mexico,Midfielder,3625.0,True,annual_current,39,38,0.9743589743589745,1,35,3050.0,3625.0,0.8413793103448276,0.8413793103448276,True,provider aggregate minutes plus exact fixture inventory
35532,J. Quiñones,Mexico,Midfielder,3625.0,True,pre_world_cup,40,39,0.975,1,35,2753.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35533,E. Valencia,Ecuador,Attacker,3881.0,True,annual_current,74,74,1.0,0,38,2010.0,3881.0,0.5179077557330585,0.5179077557330585,False,provider aggregate minutes plus exact fixture inventory
35533,E. Valencia,Ecuador,Attacker,3881.0,True,pre_world_cup,74,74,1.0,0,37,1792.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35544,J. Vásquez,Mexico,Defender,4844.0,True,annual_current,46,46,1.0,0,46,3864.0,4844.0,0.7976878612716763,0.7976878612716763,False,provider aggregate minutes plus exact fixture inventory
35544,J. Vásquez,Mexico,Defender,4844.0,True,pre_world_cup,47,47,1.0,0,46,3935.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35570,S. Eustáquio,Canada,Midfielder,2087.0,True,annual_current,80,80,1.0,0,45,1542.0,2087.0,0.7388596070915189,0.7388596070915189,False,provider aggregate minutes plus exact fixture inventory
35570,S. Eustáquio,Canada,Midfielder,2087.0,True,pre_world_cup,82,80,0.975609756097561,2,41,1156.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35576,O. Pineda,Mexico,Midfielder,4052.0,True,annual_current,53,53,1.0,0,48,3543.0,4052.0,0.8743830207305034,0.8743830207305034,True,provider aggregate minutes plus exact fixture inventory
35576,O. Pineda,Mexico,Midfielder,4052.0,True,pre_world_cup,54,54,1.0,0,49,3600.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35769,C. Acevedo,Mexico,Goalkeeper,3081.0,True,annual_current,40,40,1.0,0,39,2856.0,3081.0,0.9269717624148004,0.9269717624148004,True,provider aggregate minutes plus exact fixture inventory
35769,C. Acevedo,Mexico,Goalkeeper,3081.0,True,pre_world_cup,37,37,1.0,0,36,3036.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35885,A. Zendejas,USA,Attacker,3234.0,True,annual_current,50,50,1.0,0,37,2378.0,3234.0,0.7353123067408782,0.7353123067408782,False,provider aggregate minutes plus exact fixture inventory
35885,A. Zendejas,USA,Attacker,3234.0,True,pre_world_cup,47,47,1.0,0,34,2544.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
35970,L. Romo,Mexico,Midfielder,3586.0,True,annual_current,48,48,1.0,0,35,2918.0,3586.0,0.8137200223089793,0.8137200223089793,True,provider aggregate minutes plus exact fixture inventory
35970,L. Romo,Mexico,Midfielder,3586.0,True,pre_world_cup,43,43,1.0,0,30,2650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36088,G. Martínez,Mexico,Attacker,2041.0,True,annual_current,50,50,1.0,0,33,1501.0,2041.0,0.7354238118569328,0.7354238118569328,False,provider aggregate minutes plus exact fixture inventory
36088,G. Martínez,Mexico,Attacker,2041.0,True,pre_world_cup,46,46,1.0,0,29,1506.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36111,C. Huerta,Mexico,Midfielder,918.0,False,annual_current,49,49,1.0,0,20,694.0,918.0,0.7559912854030502,0.7559912854030502,False,provider aggregate minutes plus exact fixture inventory
36111,C. Huerta,Mexico,Midfielder,918.0,False,pre_world_cup,50,50,1.0,0,21,759.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36579,S. Rahimi,Morocco,Attacker,2185.0,True,annual_current,39,39,1.0,0,23,1143.0,2185.0,0.5231121281464531,0.5231121281464531,False,provider aggregate minutes plus exact fixture inventory
36579,S. Rahimi,Morocco,Attacker,2185.0,True,pre_world_cup,36,36,1.0,0,20,1191.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36777,M. Woud,New Zealand,Goalkeeper,2481.0,True,annual_current,33,33,1.0,0,33,2481.0,2481.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
36777,M. Woud,New Zealand,Goalkeeper,2481.0,True,pre_world_cup,30,30,1.0,0,30,2481.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36842,G. Roemeratoe,Curaçao,Midfielder,2769.0,True,annual_current,54,54,1.0,0,44,2518.0,2769.0,0.9093535572408812,0.9093535572408812,True,provider aggregate minutes plus exact fixture inventory
36842,G. Roemeratoe,Curaçao,Midfielder,2769.0,True,pre_world_cup,54,54,1.0,0,44,2640.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36857,J. Gaari,Curaçao,Defender,1282.0,False,annual_current,9,9,1.0,0,8,468.0,1282.0,0.3650546021840873,0.3650546021840873,False,provider aggregate minutes plus exact fixture inventory
36857,J. Gaari,Curaçao,Defender,1282.0,False,pre_world_cup,9,9,1.0,0,8,564.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36899,T. Koopmeiners,Netherlands,Midfielder,3238.0,True,annual_current,54,54,1.0,0,53,2803.0,3238.0,0.865657813465102,0.865657813465102,True,provider aggregate minutes plus exact fixture inventory
36899,T. Koopmeiners,Netherlands,Midfielder,3238.0,True,pre_world_cup,54,54,1.0,0,53,2834.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36902,T. Reijnders,Netherlands,Midfielder,3807.0,True,annual_current,64,64,1.0,0,63,3015.0,3807.0,0.7919621749408984,0.7919621749408984,False,provider aggregate minutes plus exact fixture inventory
36902,T. Reijnders,Netherlands,Midfielder,3807.0,True,pre_world_cup,64,64,1.0,0,63,3084.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36905,G. Til,Netherlands,Midfielder,3050.0,True,annual_current,50,50,1.0,0,44,2990.0,3050.0,0.980327868852459,0.980327868852459,True,provider aggregate minutes plus exact fixture inventory
36905,G. Til,Netherlands,Midfielder,3050.0,True,pre_world_cup,46,46,1.0,0,40,2959.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36970,S. Floranus,Curaçao,Defender,4349.0,True,annual_current,45,45,1.0,0,42,3711.0,4349.0,0.8532996091055415,0.8532996091055415,True,provider aggregate minutes plus exact fixture inventory
36970,S. Floranus,Curaçao,Defender,4349.0,True,pre_world_cup,45,45,1.0,0,42,3716.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
36980,M. Thorsby,Norway,Midfielder,1602.0,False,annual_current,83,83,1.0,0,45,1453.0,1602.0,0.9069912609238452,0.9069912609238452,True,provider aggregate minutes plus exact fixture inventory
36980,M. Thorsby,Norway,Midfielder,1602.0,False,pre_world_cup,77,77,1.0,0,39,1408.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37066,R. van Eijma,Curaçao,Defender,2941.0,True,annual_current,54,54,1.0,0,42,2442.0,2941.0,0.8303298197891874,0.8303298197891874,True,provider aggregate minutes plus exact fixture inventory
37066,R. van Eijma,Curaçao,Defender,2941.0,True,pre_world_cup,54,54,1.0,0,42,2703.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37127,M. Ødegaard,Norway,Midfielder,2911.0,True,annual_current,69,69,1.0,0,44,2454.0,2911.0,0.8430092751631741,0.8430092751631741,True,provider aggregate minutes plus exact fixture inventory
37127,M. Ødegaard,Norway,Midfielder,2911.0,True,pre_world_cup,63,63,1.0,0,38,1983.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37143,L. Geertruida,Netherlands,Defender,1993.0,True,annual_current,83,83,1.0,0,44,1882.0,1993.0,0.9443050677370798,0.9443050677370798,True,provider aggregate minutes plus exact fixture inventory
37143,L. Geertruida,Netherlands,Defender,1993.0,True,pre_world_cup,79,79,1.0,0,40,1882.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37155,O. Kokçu,Türkiye,Midfielder,3582.0,True,annual_current,49,47,0.9591836734693876,2,39,3163.0,3582.0,0.8830262423227248,0.8830262423227248,True,provider aggregate minutes plus exact fixture inventory
37155,O. Kokçu,Türkiye,Midfielder,3582.0,True,pre_world_cup,50,48,0.96,2,40,3210.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37175,R. Bazoer,Curaçao,Defender,1230.0,False,annual_current,52,52,1.0,0,33,1185.0,1230.0,0.9634146341463414,0.9634146341463414,True,provider aggregate minutes plus exact fixture inventory
37175,R. Bazoer,Curaçao,Defender,1230.0,False,pre_world_cup,49,49,1.0,0,30,1095.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37272,B. Kuwas,Curaçao,Attacker,2376.0,True,annual_current,47,47,1.0,0,38,2299.0,2376.0,0.9675925925925926,0.9675925925925926,True,provider aggregate minutes plus exact fixture inventory
37272,B. Kuwas,Curaçao,Attacker,2376.0,True,pre_world_cup,47,47,1.0,0,38,2316.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37435,Deroy Duarte,Cape Verde Islands,Midfielder,3100.0,True,annual_current,57,57,1.0,0,37,2803.0,3100.0,0.9041935483870968,0.9041935483870968,True,provider aggregate minutes plus exact fixture inventory
37435,Deroy Duarte,Cape Verde Islands,Midfielder,3100.0,True,pre_world_cup,55,55,1.0,0,33,2539.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37436,L. Duarte,Cape Verde Islands,Midfielder,4102.0,True,annual_current,39,8,0.2051282051282051,31,7,406.0,4102.0,0.098976109215017,0.098976109215017,False,provider aggregate minutes plus exact fixture inventory
37436,L. Duarte,Cape Verde Islands,Midfielder,4102.0,True,pre_world_cup,35,4,0.1142857142857142,31,3,240.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
37461,K. Felida,Curaçao,Midfielder,3449.0,True,annual_current,52,52,1.0,0,45,3213.0,3449.0,0.9315743693824295,0.9315743693824295,True,provider aggregate minutes plus exact fixture inventory
37461,K. Felida,Curaçao,Midfielder,3449.0,True,pre_world_cup,52,52,1.0,0,45,3213.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37724,C. Summerville,Netherlands,Attacker,3252.0,True,annual_current,46,44,0.9565217391304348,2,36,2808.0,3252.0,0.8634686346863468,0.8634686346863468,True,provider aggregate minutes plus exact fixture inventory
37724,C. Summerville,Netherlands,Attacker,3252.0,True,pre_world_cup,42,40,0.9523809523809524,2,32,2555.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
37892,D. Eckert Ayensa,Iran,Attacker,1987.0,True,annual_current,43,43,1.0,0,38,1987.0,1987.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
37892,D. Eckert Ayensa,Iran,Attacker,1987.0,True,pre_world_cup,40,40,1.0,0,35,1987.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38114,K. Itakura,Japan,Defender,3158.0,True,annual_current,50,50,1.0,0,38,2044.0,3158.0,0.6472450918302723,0.6472450918302723,False,provider aggregate minutes plus exact fixture inventory
38114,K. Itakura,Japan,Defender,3158.0,True,pre_world_cup,46,46,1.0,0,34,1915.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38123,A. Hrustic,Australia,Midfielder,3042.0,True,annual_current,41,41,1.0,0,34,2600.0,3042.0,0.8547008547008547,0.8547008547008547,True,provider aggregate minutes plus exact fixture inventory
38123,A. Hrustic,Australia,Midfielder,3042.0,True,pre_world_cup,37,37,1.0,0,30,2522.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38695,J. van Hecke,Netherlands,Defender,4093.0,True,annual_current,47,47,1.0,0,44,3801.0,4093.0,0.9286586855607134,0.9286586855607134,True,provider aggregate minutes plus exact fixture inventory
38695,J. van Hecke,Netherlands,Defender,4093.0,True,pre_world_cup,43,43,1.0,0,40,3411.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38735,S. Dest,USA,Attacker,3524.0,True,annual_current,51,51,1.0,0,42,3217.0,3524.0,0.912883087400681,0.912883087400681,True,provider aggregate minutes plus exact fixture inventory
38735,S. Dest,USA,Attacker,3524.0,True,pre_world_cup,46,46,1.0,0,37,2919.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38747,Q. Timber,Netherlands,Midfielder,3247.0,True,annual_current,87,87,1.0,0,43,3032.0,3247.0,0.9337850323375424,0.9337850323375424,True,provider aggregate minutes plus exact fixture inventory
38747,Q. Timber,Netherlands,Midfielder,3247.0,True,pre_world_cup,83,83,1.0,0,40,2978.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
38750,B. Brobbey,Netherlands,Attacker,2387.0,True,annual_current,81,81,1.0,0,40,2210.0,2387.0,0.925848345203184,0.925848345203184,True,provider aggregate minutes plus exact fixture inventory
38750,B. Brobbey,Netherlands,Attacker,2387.0,True,pre_world_cup,77,77,1.0,0,36,1978.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39043,F. Aursnes,Norway,Defender,4870.0,True,annual_current,58,58,1.0,0,51,4061.0,4870.0,0.8338809034907597,0.8338809034907597,True,provider aggregate minutes plus exact fixture inventory
39043,F. Aursnes,Norway,Defender,4870.0,True,pre_world_cup,56,56,1.0,0,49,4088.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39058,F. Bjørkan,Norway,Defender,4308.0,True,annual_current,50,50,1.0,0,45,3086.0,4308.0,0.7163416898792944,0.7163416898792944,False,provider aggregate minutes plus exact fixture inventory
39058,F. Bjørkan,Norway,Defender,4308.0,True,pre_world_cup,47,43,0.9148936170212766,4,39,3115.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39064,P. Berg,Norway,Midfielder,5174.0,True,annual_current,50,50,1.0,0,48,3911.0,5174.0,0.7558948589099342,0.7558948589099342,False,provider aggregate minutes plus exact fixture inventory
39064,P. Berg,Norway,Midfielder,5174.0,True,pre_world_cup,47,43,0.9148936170212766,4,42,3536.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39073,J. Hauge,Norway,Midfielder,4267.0,True,annual_current,50,50,1.0,0,47,3211.0,4267.0,0.7525193344269979,0.7525193344269979,False,provider aggregate minutes plus exact fixture inventory
39073,J. Hauge,Norway,Midfielder,4267.0,True,pre_world_cup,47,43,0.9148936170212766,4,41,3267.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39082,E. Selvik,Norway,Goalkeeper,3891.0,True,annual_current,70,70,1.0,0,48,3735.0,3891.0,0.9599074787972244,0.9599074787972244,True,provider aggregate minutes plus exact fixture inventory
39082,E. Selvik,Norway,Goalkeeper,3891.0,True,pre_world_cup,68,68,1.0,0,42,3645.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39143,K. Thorstvedt,Norway,Midfielder,3787.0,True,annual_current,46,46,1.0,0,39,2541.0,3787.0,0.6709796672828097,0.6709796672828097,False,provider aggregate minutes plus exact fixture inventory
39143,K. Thorstvedt,Norway,Midfielder,3787.0,True,pre_world_cup,40,40,1.0,0,33,2479.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39254,T. Heggem,Norway,Defender,3666.0,True,annual_current,108,108,1.0,0,57,3414.0,3666.0,0.9312602291325696,0.9312602291325696,True,provider aggregate minutes plus exact fixture inventory
39254,T. Heggem,Norway,Defender,3666.0,True,pre_world_cup,102,102,1.0,0,51,2970.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
39362,M. Pedersen,Norway,Defender,2713.0,True,annual_current,48,48,1.0,0,41,2577.0,2713.0,0.9498709915223,0.9498709915223,True,provider aggregate minutes plus exact fixture inventory
39362,M. Pedersen,Norway,Defender,2713.0,True,pre_world_cup,42,42,1.0,0,36,2341.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41112,Trincão,Portugal,Midfielder,4291.0,True,annual_current,58,58,1.0,0,54,4194.0,4291.0,0.9773945467257048,0.9773945467257048,True,provider aggregate minutes plus exact fixture inventory
41112,Trincão,Portugal,Midfielder,4291.0,True,pre_world_cup,53,53,1.0,0,49,4167.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41552,P. Ciss,Senegal,Defender,3321.0,True,annual_current,68,68,1.0,0,55,3307.0,3321.0,0.9957844022884672,0.9957844022884672,True,provider aggregate minutes plus exact fixture inventory
41552,P. Ciss,Senegal,Defender,3321.0,True,pre_world_cup,64,64,1.0,0,51,3116.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41585,Gonçalo Ramos,Portugal,Attacker,1906.0,True,annual_current,61,61,1.0,0,60,1769.0,1906.0,0.9281217208814272,0.9281217208814272,True,provider aggregate minutes plus exact fixture inventory
41585,Gonçalo Ramos,Portugal,Attacker,1906.0,True,pre_world_cup,56,56,1.0,0,55,1730.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41608,Diney Borges,Cape Verde Islands,Defender,1740.0,False,annual_current,30,30,1.0,0,15,1380.0,1740.0,0.7931034482758621,0.7931034482758621,False,provider aggregate minutes plus exact fixture inventory
41608,Diney Borges,Cape Verde Islands,Defender,1740.0,False,pre_world_cup,26,26,1.0,0,11,990.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41621,Matheus Nunes,Portugal,Midfielder,4364.0,True,annual_current,65,65,1.0,0,63,4016.0,4364.0,0.92025664527956,0.92025664527956,True,provider aggregate minutes plus exact fixture inventory
41621,Matheus Nunes,Portugal,Midfielder,4364.0,True,pre_world_cup,64,64,1.0,0,62,4249.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41627,K. Gorré,Curaçao,Attacker,2007.0,True,annual_current,45,45,1.0,0,25,1435.0,2007.0,0.7149975087194819,0.7149975087194819,False,provider aggregate minutes plus exact fixture inventory
41627,K. Gorré,Curaçao,Attacker,2007.0,True,pre_world_cup,45,45,1.0,0,25,1648.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
41764,Márcio Rosa,Cape Verde Islands,Goalkeeper,1170.0,False,annual_current,41,9,0.2195121951219512,32,7,270.0,1170.0,0.2307692307692307,0.2307692307692307,False,provider aggregate minutes plus exact fixture inventory
41764,Márcio Rosa,Cape Verde Islands,Goalkeeper,1170.0,False,pre_world_cup,37,5,0.1351351351351351,32,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
42012,E. Achouri,Tunisia,Midfielder,2586.0,True,annual_current,54,54,1.0,0,40,2422.0,2586.0,0.9365815931941222,0.9365815931941222,True,provider aggregate minutes plus exact fixture inventory
42012,E. Achouri,Tunisia,Midfielder,2586.0,True,pre_world_cup,51,51,1.0,0,37,2381.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42021,Meshaal Barsham,Qatar,Goalkeeper,3149.0,True,annual_current,37,37,1.0,0,26,1860.0,3149.0,0.5906637027627818,0.5906637027627818,False,provider aggregate minutes plus exact fixture inventory
42021,Meshaal Barsham,Qatar,Goalkeeper,3149.0,True,pre_world_cup,34,34,1.0,0,23,1860.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42060,Sultan Al Braik,Qatar,Defender,1728.0,False,annual_current,37,37,1.0,0,22,1693.0,1728.0,0.9797453703703703,0.9797453703703703,True,provider aggregate minutes plus exact fixture inventory
42060,Sultan Al Braik,Qatar,Defender,1728.0,False,pre_world_cup,34,34,1.0,0,19,1553.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42075,Edmilson Junior,Qatar,Attacker,2489.0,True,annual_current,37,37,1.0,0,24,1945.0,2489.0,0.7814383286460426,0.7814383286460426,False,provider aggregate minutes plus exact fixture inventory
42075,Edmilson Junior,Qatar,Attacker,2489.0,True,pre_world_cup,34,34,1.0,0,21,1733.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42207,Mahmud Abunada,Qatar,Goalkeeper,1665.0,False,annual_current,27,27,1.0,0,16,1440.0,1665.0,0.8648648648648649,0.8648648648648649,True,provider aggregate minutes plus exact fixture inventory
42207,Mahmud Abunada,Qatar,Goalkeeper,1665.0,False,pre_world_cup,24,24,1.0,0,13,1170.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42261,Rebin Solaka,Iraq,Defender,1886.0,True,annual_current,37,8,0.2162162162162162,29,6,168.0,1886.0,0.0890774125132555,0.0890774125132555,False,provider aggregate minutes plus exact fixture inventory
42261,Rebin Solaka,Iraq,Defender,1886.0,True,pre_world_cup,34,5,0.1470588235294117,29,3,125.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
42286,Ahmed Al Ganehi,Qatar,Attacker,1262.0,False,annual_current,35,35,1.0,0,12,627.0,1262.0,0.4968304278922345,0.4968304278922345,False,provider aggregate minutes plus exact fixture inventory
42286,Ahmed Al Ganehi,Qatar,Attacker,1262.0,False,pre_world_cup,32,32,1.0,0,9,593.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42288,Lucas Mendes,Qatar,Defender,2005.0,True,annual_current,27,27,1.0,0,16,1021.0,2005.0,0.5092269326683292,0.5092269326683292,False,provider aggregate minutes plus exact fixture inventory
42288,Lucas Mendes,Qatar,Defender,2005.0,True,pre_world_cup,24,24,1.0,0,13,1008.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
42315,M. Taremi,Iran,Attacker,2944.0,True,annual_current,83,83,1.0,0,40,2006.0,2944.0,0.6813858695652174,0.6813858695652174,False,provider aggregate minutes plus exact fixture inventory
42315,M. Taremi,Iran,Attacker,2944.0,True,pre_world_cup,84,84,1.0,0,37,1746.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44315,Abdullah Al Khaibari,Saudi Arabia,Midfielder,3489.0,True,annual_current,50,50,1.0,0,44,2388.0,3489.0,0.6844368013757524,0.6844368013757524,False,provider aggregate minutes plus exact fixture inventory
44315,Abdullah Al Khaibari,Saudi Arabia,Midfielder,3489.0,True,pre_world_cup,51,51,1.0,0,41,2208.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44324,Feras Al Brikan,Saudi Arabia,Attacker,4130.0,True,annual_current,52,52,1.0,0,50,2637.0,4130.0,0.6384987893462469,0.6384987893462469,False,provider aggregate minutes plus exact fixture inventory
44324,Feras Al Brikan,Saudi Arabia,Attacker,4130.0,True,pre_world_cup,53,53,1.0,0,51,2691.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44335,Hassan Kadesh,Saudi Arabia,Defender,3617.0,True,annual_current,49,49,1.0,0,37,2745.0,3617.0,0.7589162289189937,0.7589162289189937,False,provider aggregate minutes plus exact fixture inventory
44335,Hassan Kadesh,Saudi Arabia,Defender,3617.0,True,pre_world_cup,50,50,1.0,0,35,2777.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44339,Nasser Al Dawsari,Saudi Arabia,Midfielder,3505.0,True,annual_current,48,48,1.0,0,40,2246.0,3505.0,0.6407988587731812,0.6407988587731812,False,provider aggregate minutes plus exact fixture inventory
44339,Nasser Al Dawsari,Saudi Arabia,Midfielder,3505.0,True,pre_world_cup,54,54,1.0,0,42,2482.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44340,Salem Al Dawsari,Saudi Arabia,Midfielder,4080.0,True,annual_current,48,48,1.0,0,36,2597.0,4080.0,0.6365196078431372,0.6365196078431372,False,provider aggregate minutes plus exact fixture inventory
44340,Salem Al Dawsari,Saudi Arabia,Midfielder,4080.0,True,pre_world_cup,54,54,1.0,0,36,2607.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44349,Mohamed Kanno,Saudi Arabia,Attacker,4754.0,True,annual_current,48,48,1.0,0,45,2856.0,4754.0,0.6007572570466975,0.6007572570466975,False,provider aggregate minutes plus exact fixture inventory
44349,Mohamed Kanno,Saudi Arabia,Attacker,4754.0,True,pre_world_cup,54,54,1.0,0,47,2839.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44362,Hassan Tambakti,Saudi Arabia,Defender,5068.0,True,annual_current,48,48,1.0,0,40,3102.0,5068.0,0.6120757695343331,0.6120757695343331,False,provider aggregate minutes plus exact fixture inventory
44362,Hassan Tambakti,Saudi Arabia,Defender,5068.0,True,pre_world_cup,54,54,1.0,0,40,3144.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44367,Ali Majrashi,Saudi Arabia,Defender,3223.0,True,annual_current,52,52,1.0,0,41,2723.0,3223.0,0.8448650325783431,0.8448650325783431,True,provider aggregate minutes plus exact fixture inventory
44367,Ali Majrashi,Saudi Arabia,Defender,3223.0,True,pre_world_cup,53,53,1.0,0,41,2972.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44382,Abdullah Al Hamdan,Saudi Arabia,Attacker,1611.0,False,annual_current,91,91,1.0,0,42,823.0,1611.0,0.5108628181253879,0.5108628181253879,False,provider aggregate minutes plus exact fixture inventory
44382,Abdullah Al Hamdan,Saudi Arabia,Attacker,1611.0,False,pre_world_cup,97,97,1.0,0,42,753.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44411,Mohammed Al Owais,Saudi Arabia,Goalkeeper,1213.0,False,annual_current,5,5,1.0,0,3,270.0,1213.0,0.2225886232481451,0.2225886232481451,False,provider aggregate minutes plus exact fixture inventory
44411,Mohammed Al Owais,Saudi Arabia,Goalkeeper,1213.0,False,pre_world_cup,2,2,1.0,0,0,0.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44475,Abdulelah Al Amri,Saudi Arabia,Defender,3149.0,True,annual_current,50,50,1.0,0,39,2682.0,3149.0,0.8516989520482693,0.8516989520482693,True,provider aggregate minutes plus exact fixture inventory
44475,Abdulelah Al Amri,Saudi Arabia,Defender,3149.0,True,pre_world_cup,51,51,1.0,0,40,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44507,Ali Lajami,Saudi Arabia,Defender,2139.0,True,annual_current,48,48,1.0,0,43,1189.0,2139.0,0.5558672276764843,0.5558672276764843,False,provider aggregate minutes plus exact fixture inventory
44507,Ali Lajami,Saudi Arabia,Defender,2139.0,True,pre_world_cup,50,50,1.0,0,45,1100.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44551,Saleh Al Shehri,Saudi Arabia,Attacker,1179.0,False,annual_current,49,49,1.0,0,33,564.0,1179.0,0.4783715012722646,0.4783715012722646,False,provider aggregate minutes plus exact fixture inventory
44551,Saleh Al Shehri,Saudi Arabia,Attacker,1179.0,False,pre_world_cup,50,50,1.0,0,34,808.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44594,Saud Abdulhamid,Saudi Arabia,Defender,6126.0,True,annual_current,83,83,1.0,0,42,2232.0,6126.0,0.3643486777668952,0.3643486777668952,False,provider aggregate minutes plus exact fixture inventory
44594,Saud Abdulhamid,Saudi Arabia,Defender,6126.0,True,pre_world_cup,84,84,1.0,0,43,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44701,Khalid Al Ghannam,Saudi Arabia,Attacker,2285.0,True,annual_current,39,39,1.0,0,36,2200.0,2285.0,0.962800875273523,0.962800875273523,True,provider aggregate minutes plus exact fixture inventory
44701,Khalid Al Ghannam,Saudi Arabia,Attacker,2285.0,True,pre_world_cup,41,41,1.0,0,38,2199.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
44791,A. Tshibola,Congo DR,Midfielder,1276.0,False,annual_current,74,74,1.0,0,34,1258.0,1276.0,0.9858934169278996,0.9858934169278996,True,provider aggregate minutes plus exact fixture inventory
44791,A. Tshibola,Congo DR,Midfielder,1276.0,False,pre_world_cup,70,70,1.0,0,30,1258.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
