player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
47582,C. Hernández,Colombia,Attacker,3364.0,True,pre_world_cup,78,51,0.6538461538461539,27,41,2865.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,annual_current,42,5,0.119047619047619,37,4,219.0,1950.0,0.1123076923076923,0.1123076923076923,False,provider aggregate minutes plus exact fixture inventory
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,pre_world_cup,38,1,0.0263157894736842,37,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
47903,H. Ekdal,Sweden,Defender,1958.0,True,annual_current,44,42,0.9545454545454546,2,37,1539.0,1958.0,0.7860061287027579,0.7860061287027579,False,provider aggregate minutes plus exact fixture inventory
47903,H. Ekdal,Sweden,Defender,1958.0,True,pre_world_cup,40,38,0.95,2,33,1539.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,annual_current,48,45,0.9375,3,38,3151.0,3633.0,0.867327277731902,0.867327277731902,True,provider aggregate minutes plus exact fixture inventory
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,pre_world_cup,44,41,0.9318181818181818,3,34,2819.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
47988,C. Starfelt,Sweden,Defender,2528.0,True,annual_current,59,28,0.4745762711864407,31,19,1207.0,2528.0,0.4774525316455696,0.4774525316455696,False,provider aggregate minutes plus exact fixture inventory
47988,C. Starfelt,Sweden,Defender,2528.0,True,pre_world_cup,55,24,0.4363636363636363,31,15,1197.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48002,B. Nygren,Sweden,Midfielder,4842.0,True,annual_current,54,10,0.1851851851851851,44,10,415.0,4842.0,0.0857083849648905,0.0857083849648905,False,provider aggregate minutes plus exact fixture inventory
48002,B. Nygren,Sweden,Midfielder,4842.0,True,pre_world_cup,50,6,0.12,44,6,277.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,annual_current,51,4,0.0784313725490196,47,4,180.0,4320.0,0.0416666666666666,0.0416666666666666,False,provider aggregate minutes plus exact fixture inventory
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48047,J. Karlström,Sweden,Midfielder,3662.0,True,annual_current,45,17,0.3777777777777777,28,16,1178.0,3662.0,0.3216821409066084,0.3216821409066084,False,provider aggregate minutes plus exact fixture inventory
48047,J. Karlström,Sweden,Midfielder,3662.0,True,pre_world_cup,41,13,0.3170731707317073,28,12,1038.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,annual_current,63,63,1.0,0,54,2534.0,2714.0,0.9336772291820192,0.9336772291820192,True,provider aggregate minutes plus exact fixture inventory
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,pre_world_cup,59,59,1.0,0,50,2254.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48372,E. Cömert,Switzerland,Defender,1855.0,True,annual_current,49,17,0.3469387755102041,32,16,477.0,1855.0,0.2571428571428571,0.2571428571428571,False,provider aggregate minutes plus exact fixture inventory
48372,E. Cömert,Switzerland,Defender,1855.0,True,pre_world_cup,43,11,0.2558139534883721,32,10,446.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48378,S. Widmer,Switzerland,Defender,3002.0,True,annual_current,54,53,0.9814814814814816,1,51,2643.0,3002.0,0.880413057961359,0.880413057961359,True,provider aggregate minutes plus exact fixture inventory
48378,S. Widmer,Switzerland,Defender,3002.0,True,pre_world_cup,48,47,0.9791666666666666,1,45,2464.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48389,N. Okafor,Switzerland,Attacker,2123.0,True,annual_current,53,50,0.9433962264150944,3,38,1749.0,2123.0,0.8238341968911918,0.8238341968911918,True,provider aggregate minutes plus exact fixture inventory
48389,N. Okafor,Switzerland,Attacker,2123.0,True,pre_world_cup,47,44,0.9361702127659576,3,32,1730.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
48471,R. Vargas,Switzerland,Attacker,2173.0,True,annual_current,44,26,0.5909090909090909,18,18,1138.0,2173.0,0.5236999539806719,0.5236999539806719,False,provider aggregate minutes plus exact fixture inventory
48471,R. Vargas,Switzerland,Attacker,2173.0,True,pre_world_cup,38,20,0.5263157894736842,18,12,849.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48489,M. Muheim,Switzerland,Defender,2982.0,True,annual_current,43,28,0.6511627906976745,15,21,1557.0,2982.0,0.5221327967806841,0.5221327967806841,False,provider aggregate minutes plus exact fixture inventory
48489,M. Muheim,Switzerland,Defender,2982.0,True,pre_world_cup,37,22,0.5945945945945946,15,17,1465.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48555,C. Pickel,Congo DR,Midfielder,963.0,False,annual_current,88,32,0.3636363636363636,56,15,208.0,963.0,0.2159916926272066,0.2159916926272066,False,provider aggregate minutes plus exact fixture inventory
48555,C. Pickel,Congo DR,Midfielder,963.0,False,pre_world_cup,84,28,0.3333333333333333,56,11,174.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,annual_current,62,53,0.8548387096774194,9,43,1974.0,2932.0,0.6732605729877217,0.6732605729877217,False,provider aggregate minutes plus exact fixture inventory
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,pre_world_cup,56,47,0.8392857142857143,9,37,1566.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,annual_current,41,16,0.3902439024390244,25,12,391.0,2335.0,0.1674518201284796,0.1674518201284796,False,provider aggregate minutes plus exact fixture inventory
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,pre_world_cup,38,13,0.3421052631578947,25,9,369.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,annual_current,57,56,0.9824561403508772,1,41,2226.0,2579.0,0.8631252423419931,0.8631252423419931,True,provider aggregate minutes plus exact fixture inventory
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,pre_world_cup,54,53,0.9814814814814816,1,38,1957.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,annual_current,82,72,0.8780487804878049,10,38,1105.0,1831.0,0.6034953577280174,0.6034953577280174,False,provider aggregate minutes plus exact fixture inventory
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,pre_world_cup,79,69,0.8734177215189873,10,35,1105.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,annual_current,83,56,0.6746987951807228,27,21,741.0,1941.0,0.3817619783616692,0.3817619783616692,False,provider aggregate minutes plus exact fixture inventory
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,pre_world_cup,80,53,0.6625,27,18,740.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,annual_current,83,59,0.7108433734939759,24,43,3698.0,4418.0,0.8370303304662743,0.8370303304662743,False,provider aggregate minutes plus exact fixture inventory
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,pre_world_cup,80,56,0.7,24,40,3428.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,annual_current,95,39,0.4105263157894737,56,6,76.0,2395.0,0.031732776617954,0.031732776617954,False,provider aggregate minutes plus exact fixture inventory
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,pre_world_cup,91,35,0.3846153846153846,56,2,64.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50030,M. Talbi,Tunisia,Defender,3638.0,True,annual_current,45,29,0.6444444444444445,16,26,2370.0,3638.0,0.651456844420011,0.651456844420011,False,provider aggregate minutes plus exact fixture inventory
50030,M. Talbi,Tunisia,Defender,3638.0,True,pre_world_cup,42,26,0.6190476190476191,16,23,2100.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50042,M. Saâdane,Morocco,Defender,2560.0,True,annual_current,40,16,0.4,24,15,823.0,2560.0,0.321484375,0.321484375,False,provider aggregate minutes plus exact fixture inventory
50042,M. Saâdane,Morocco,Defender,2560.0,True,pre_world_cup,34,10,0.2941176470588235,24,9,810.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,annual_current,56,56,1.0,0,44,2176.0,2268.0,0.9594356261022928,0.9594356261022928,True,provider aggregate minutes plus exact fixture inventory
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,pre_world_cup,53,53,1.0,0,41,2066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,annual_current,54,7,0.1296296296296296,47,7,315.0,3849.0,0.0818394388152767,0.0818394388152767,False,provider aggregate minutes plus exact fixture inventory
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,pre_world_cup,53,4,0.0754716981132075,49,4,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,annual_current,82,11,0.1341463414634146,71,5,414.0,3983.0,0.1039417524479035,0.1039417524479035,False,provider aggregate minutes plus exact fixture inventory
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,pre_world_cup,78,7,0.0897435897435897,71,1,83.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,annual_current,29,3,0.1034482758620689,26,3,238.0,2075.0,0.1146987951807228,0.1146987951807228,False,provider aggregate minutes plus exact fixture inventory
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50728,M. Freese,USA,Goalkeeper,6119.0,True,annual_current,40,5,0.125,35,5,360.0,6119.0,0.0588331426703709,0.0588331426703709,False,provider aggregate minutes plus exact fixture inventory
50728,M. Freese,USA,Goalkeeper,6119.0,True,pre_world_cup,46,6,0.1304347826086956,40,6,552.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50735,M. McKenzie,USA,Defender,3388.0,True,annual_current,43,21,0.4883720930232558,22,18,1308.0,3388.0,0.3860684769775679,0.3860684769775679,False,provider aggregate minutes plus exact fixture inventory
50735,M. McKenzie,USA,Defender,3388.0,True,pre_world_cup,44,22,0.5,22,20,1234.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50739,B. Aaronson,USA,Attacker,3160.0,True,annual_current,49,46,0.9387755102040816,3,46,2718.0,3160.0,0.860126582278481,0.860126582278481,True,provider aggregate minutes plus exact fixture inventory
50739,B. Aaronson,USA,Attacker,3160.0,True,pre_world_cup,50,47,0.94,3,47,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
50745,Jamiro Monteiro,Cape Verde Islands,Midfielder,1738.0,False,annual_current,40,10,0.25,30,8,519.0,1738.0,0.2986191024165707,0.2986191024165707,False,provider aggregate minutes plus exact fixture inventory
50745,Jamiro Monteiro,Cape Verde Islands,Midfielder,1738.0,False,pre_world_cup,36,6,0.1666666666666666,30,4,236.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50788,M. Choinière,Canada,Midfielder,2630.0,True,annual_current,85,7,0.0823529411764705,78,7,79.0,2630.0,0.0300380228136882,0.0300380228136882,False,provider aggregate minutes plus exact fixture inventory
50788,M. Choinière,Canada,Midfielder,2630.0,True,pre_world_cup,88,6,0.0681818181818181,82,6,319.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50816,R. Laryea,Canada,Defender,3421.0,True,annual_current,32,5,0.15625,27,5,438.0,3421.0,0.1280327389652148,0.1280327389652148,False,provider aggregate minutes plus exact fixture inventory
50816,R. Laryea,Canada,Defender,3421.0,True,pre_world_cup,35,4,0.1142857142857142,31,4,251.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,annual_current,42,6,0.1428571428571428,36,5,101.0,2128.0,0.0474624060150375,0.0474624060150375,False,provider aggregate minutes plus exact fixture inventory
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,pre_world_cup,47,5,0.1063829787234042,42,4,238.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50852,J. Scally,USA,Defender,3032.0,True,annual_current,42,36,0.8571428571428571,6,35,2450.0,3032.0,0.808047493403694,0.808047493403694,True,provider aggregate minutes plus exact fixture inventory
50852,J. Scally,USA,Defender,3032.0,True,pre_world_cup,37,31,0.8378378378378378,6,30,2363.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
50879,M. Robinson,USA,Defender,6053.0,True,annual_current,42,5,0.119047619047619,37,5,90.0,6053.0,0.0148686601685114,0.0148686601685114,False,provider aggregate minutes plus exact fixture inventory
50879,M. Robinson,USA,Defender,6053.0,True,pre_world_cup,49,6,0.1224489795918367,43,6,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50958,D. Etienne,Haiti,Attacker,1887.0,True,annual_current,36,9,0.25,27,7,77.0,1887.0,0.0408055113937466,0.0408055113937466,False,provider aggregate minutes plus exact fixture inventory
50958,D. Etienne,Haiti,Attacker,1887.0,True,pre_world_cup,40,9,0.225,31,4,68.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50999,M. Turner,USA,Goalkeeper,2487.0,True,annual_current,31,5,0.1612903225806451,26,5,90.0,2487.0,0.0361881785283474,0.0361881785283474,False,provider aggregate minutes plus exact fixture inventory
50999,M. Turner,USA,Goalkeeper,2487.0,True,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51016,T. Buchanan,Canada,Midfielder,3446.0,True,annual_current,54,54,1.0,0,52,2725.0,3446.0,0.7907719094602438,0.7907719094602438,False,provider aggregate minutes plus exact fixture inventory
51016,T. Buchanan,Canada,Midfielder,3446.0,True,pre_world_cup,53,53,1.0,0,51,2593.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51114,C. Roldan,USA,Midfielder,5309.0,True,annual_current,44,6,0.1363636363636363,38,3,90.0,5309.0,0.0169523450744019,0.0169523450744019,False,provider aggregate minutes plus exact fixture inventory
51114,C. Roldan,USA,Midfielder,5309.0,True,pre_world_cup,45,2,0.0444444444444444,43,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,annual_current,40,7,0.175,33,7,180.0,5283.0,0.0340715502555366,0.0340715502555366,False,provider aggregate minutes plus exact fixture inventory
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,6,0.1333333333333333,39,6,458.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51149,M. Boxall,New Zealand,Defender,4489.0,True,annual_current,36,4,0.1111111111111111,32,4,296.0,4489.0,0.0659389619068834,0.0659389619068834,False,provider aggregate minutes plus exact fixture inventory
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,1,0.0256410256410256,38,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,annual_current,70,70,1.0,0,53,3341.0,6038.0,0.5533289168598874,0.5533289168598874,False,provider aggregate minutes plus exact fixture inventory
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,68,0.9315068493150684,5,50,3341.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,annual_current,45,44,0.9777777777777776,1,43,1277.0,3203.0,0.398688729316266,0.398688729316266,False,provider aggregate minutes plus exact fixture inventory
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,41,0.9761904761904762,1,40,1091.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,annual_current,44,25,0.5681818181818182,19,21,1413.0,3062.0,0.461463096015676,0.461463096015676,False,provider aggregate minutes plus exact fixture inventory
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,22,0.5365853658536586,19,18,1221.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51535,S. Cáceres,Uruguay,Defender,4771.0,True,annual_current,50,44,0.88,6,38,2710.0,4771.0,0.5680150911758541,0.5680150911758541,False,provider aggregate minutes plus exact fixture inventory
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,41,0.8367346938775511,8,35,2440.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51572,M. Viña,Uruguay,Defender,1680.0,False,annual_current,65,28,0.4307692307692308,37,23,603.0,1680.0,0.3589285714285714,0.3589285714285714,False,provider aggregate minutes plus exact fixture inventory
51572,M. Viña,Uruguay,Defender,1680.0,False,pre_world_cup,68,27,0.3970588235294117,41,22,558.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,annual_current,78,8,0.1025641025641025,70,5,315.0,6333.0,0.0497394599715774,0.0497394599715774,False,provider aggregate minutes plus exact fixture inventory
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,8,0.0987654320987654,73,5,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51617,D. Núñez,Uruguay,Attacker,2781.0,True,annual_current,86,48,0.5581395348837209,38,26,1838.0,2781.0,0.660913340524991,0.660913340524991,False,provider aggregate minutes plus exact fixture inventory
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,45,0.5421686746987951,38,23,1683.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,annual_current,50,44,0.88,6,41,2485.0,3985.0,0.6235884567126725,0.6235884567126725,False,provider aggregate minutes plus exact fixture inventory
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,41,0.8367346938775511,8,38,2447.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,annual_current,58,58,1.0,0,47,3756.0,5194.0,0.7231420870234886,0.7231420870234886,False,provider aggregate minutes plus exact fixture inventory
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,55,1.0,0,44,3504.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,annual_current,47,22,0.4680851063829787,25,20,1736.0,4520.0,0.384070796460177,0.384070796460177,False,provider aggregate minutes plus exact fixture inventory
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,19,0.4318181818181818,25,17,1467.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,annual_current,15,6,0.4,9,6,405.0,1834.0,0.2208287895310796,0.2208287895310796,False,provider aggregate minutes plus exact fixture inventory
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,3,0.25,9,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,annual_current,47,3,0.0638297872340425,44,3,270.0,4090.0,0.0660146699266503,0.0660146699266503,False,provider aggregate minutes plus exact fixture inventory
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53902,Ehsan Haddad,Jordan,Defender,1168.0,False,annual_current,3,3,1.0,0,3,261.0,1168.0,0.223458904109589,0.223458904109589,False,provider aggregate minutes plus exact fixture inventory
53902,Ehsan Haddad,Jordan,Defender,1168.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57739,J. Córdoba,Panama,Defender,3236.0,True,annual_current,60,14,0.2333333333333333,46,10,552.0,3236.0,0.1705809641532756,0.1705809641532756,False,provider aggregate minutes plus exact fixture inventory
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,16,0.2580645161290322,46,11,396.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,annual_current,65,16,0.2461538461538461,49,15,1001.0,5388.0,0.1857832219747587,0.1857832219747587,False,provider aggregate minutes plus exact fixture inventory
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,18,0.2432432432432432,56,12,1001.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57875,C. Yanis,Panama,Midfielder,3133.0,True,annual_current,40,9,0.225,31,5,0.0,3133.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,7,150.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
61837,A. Bardakci,Türkiye,Defender,4365.0,True,annual_current,56,56,1.0,0,48,3960.0,4365.0,0.9072164948453608,0.9072164948453608,True,provider aggregate minutes plus exact fixture inventory
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,53,1.0,0,45,3694.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,annual_current,76,11,0.1447368421052631,65,11,270.0,3889.0,0.0694265878117768,0.0694265878117768,False,provider aggregate minutes plus exact fixture inventory
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,8,0.1025641025641025,70,8,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
62490,S. Akaydin,Türkiye,Defender,2617.0,True,annual_current,43,15,0.3488372093023256,28,13,877.0,2617.0,0.3351165456629729,0.3351165456629729,False,provider aggregate minutes plus exact fixture inventory
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,12,0.3,28,10,877.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,annual_current,56,56,1.0,0,48,3689.0,3781.0,0.9756678127479502,0.9756678127479502,True,provider aggregate minutes plus exact fixture inventory
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,53,1.0,0,45,3510.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,annual_current,77,42,0.5454545454545454,35,17,1350.0,3330.0,0.4054054054054054,0.4054054054054054,False,provider aggregate minutes plus exact fixture inventory
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,38,0.5205479452054794,35,13,990.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
64268,J. Mojica,Colombia,Defender,4230.0,True,annual_current,45,27,0.6,18,26,1861.0,4230.0,0.4399527186761229,0.4399527186761229,False,provider aggregate minutes plus exact fixture inventory
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,23,0.5609756097560976,18,21,1471.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66055,P. Musa,Croatia,Attacker,4240.0,True,annual_current,33,7,0.2121212121212121,26,6,291.0,4240.0,0.0686320754716981,0.0686320754716981,False,provider aggregate minutes plus exact fixture inventory
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,3,0.0857142857142857,32,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,annual_current,45,45,1.0,0,33,1961.0,2109.0,0.9298245614035088,0.9298245614035088,True,provider aggregate minutes plus exact fixture inventory
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,42,1.0,0,30,1871.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
66275,M. Chytil,Czech Republic,Attacker,1677.0,False,annual_current,45,45,1.0,0,42,1633.0,1677.0,0.97376267143709,0.97376267143709,True,provider aggregate minutes plus exact fixture inventory
66275,M. Chytil,Czech Republic,Attacker,1677.0,False,pre_world_cup,42,42,1.0,0,39,1620.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,annual_current,51,9,0.1764705882352941,42,9,211.0,2131.0,0.0990145471609573,0.0990145471609573,False,provider aggregate minutes plus exact fixture inventory
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,6,0.125,42,6,211.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,annual_current,45,45,1.0,0,32,2250.0,2250.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,42,1.0,0,29,2250.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
66353,L. Provod,Czech Republic,Attacker,3302.0,True,annual_current,45,45,1.0,0,40,3210.0,3302.0,0.97213809812235,0.97213809812235,True,provider aggregate minutes plus exact fixture inventory
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,42,1.0,0,37,3089.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,annual_current,90,75,0.8333333333333334,15,33,2042.0,2814.0,0.7256574271499645,0.7256574271499645,False,provider aggregate minutes plus exact fixture inventory
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,72,0.8275862068965517,15,30,1853.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,annual_current,85,69,0.8117647058823529,16,37,2856.0,3756.0,0.7603833865814696,0.7603833865814696,False,provider aggregate minutes plus exact fixture inventory
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,66,0.8048780487804879,16,34,2586.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
67971,M. Guéhi,England,Defender,5364.0,True,annual_current,119,118,0.9915966386554622,1,61,5024.0,5364.0,0.9366144668158092,0.9366144668158092,True,provider aggregate minutes plus exact fixture inventory
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,111,0.9910714285714286,1,54,4431.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,annual_current,70,17,0.2428571428571428,53,13,176.0,2062.0,0.0853540252182347,0.0853540252182347,False,provider aggregate minutes plus exact fixture inventory
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,12,0.1846153846153846,53,8,130.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
69260,Pico,Cape Verde Islands,Defender,5703.0,True,annual_current,54,4,0.074074074074074,50,4,390.0,5703.0,0.0683850604944766,0.0683850604944766,False,provider aggregate minutes plus exact fixture inventory
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
