player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
39073,J. Hauge,Norway,Midfielder,RW,0.8823529411764706,17,RW:15 | LW:2,4267.0,low_is_left,0.48,False,True,False,1508.0,0.7243509280780576,0.1201789117203229,0.6041720163577347,0.6562455182826107,0.8370777808217145,0.7857017173377412,0.7513510271338895,0.4007222899498777,0.5476368898342008,0.4990951707322874,0.4770027222311412,True,0.4888002611062246,0.9599015950498904,22.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,0.48,False,26,0.3829787234042553,False,29,False,0.5266742092518036,0.9220276469043115,True,22.0,15.0,True,upper90_can_enter_real_xi
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,29,GK:29,3891.0,low_is_left,0.5714285714285714,False,True,False,2700.0,0.6805282586114464,0.0898146239020498,0.5907136347093965,0.2935179182832077,0.3011350076357248,0.3059598084423749,0.3109547249571381,0.2077723693652524,0.1847311587302172,0.1467274501770757,0.9996646498695336,True,0.5044915957634286,0.8565649214594642,45.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.5714285714285714,False,30,0.5,False,34,False,0.5327963487328774,0.8282601684900154,True,45.0,75.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.5343431853224445,0.0981256705192586,0.4362175148031858,0.4741655041918428,0.5734810034295292,0.5507110305909725,0.5677742393656731,0.6141180912953877,0.6487466633019368,0.4519689156261919,0.4335274805583931,True,0.3420168711046975,0.7266694995401916,55.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.8913043478260869,False,5,0.875,True,5,False,0.37294082027179687,0.6957455503730922,True,55.0,77.0,True,upper90_can_enter_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.6666666666666666,False,True,False,3324.0,0.4471508373317889,0.0809465661433337,0.3662042711884551,0.614228077233285,0.3605514284024194,0.3375800018890862,0.3775597284341396,0.5415757572954885,0.3980308323719802,0.7636482686907068,0.6885865870661337,True,0.2884955676908547,0.6058061069727232,133.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.6666666666666666,False,36,0.6470588235294118,False,36,False,0.3140055844216592,0.5802960902419185,True,133.0,193.0,True,upper90_can_enter_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,22,RB:22,2713.0,low_is_left,0.875,True,True,True,2197.0,0.3115338651295112,0.0995666532240011,0.2119672119055101,0.3396356685759509,0.4236622161860491,0.4785572076707071,0.4229196101579669,0.3798878493884421,0.1820810683076776,0.3296538033384831,0.3559737261594768,True,0.116383224810469,0.5066845054485534,202.0,0.3992356420301455,0.5298895123436286,True,False,False,False,True,plausible_top30,0.875,True,6,0.8571428571428571,True,6,True,0.1477612944505935,0.4753064358084289,True,202.0,206.0,False,outside_decision_frontier
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6932799345324998,0.072063396028846,0.6212165385036538,0.5635557887498427,0.7451492103299856,0.8114282056199857,0.6424254846184033,0.395893013011726,0.3848245026366467,0.5196538081319874,0.5238667566199793,True,0.5520356783159616,0.834524190749038,11.0,0.4628172708218756,0.6802178488026471,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5747461962040121,0.8118136728609875,True,11.0,28.0,False,outside_decision_frontier
41552,P. Ciss,Senegal,Defender,RB,0.9444444444444444,18,RB:17 | RCB:1,3321.0,low_is_left,0.5,False,True,False,1883.0,0.6420649783414505,0.1075483564003582,0.5345166219410923,0.6279980938487457,0.4541863065921452,0.4327445666076525,0.4460402259670605,0.71972555000798,0.4891667511297554,0.7205213920482711,0.6269872587030696,True,0.4312701997967483,0.8528597568861527,7.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,0.5,False,34,0.46875,False,34,False,0.4651636742436517,0.8189662824392493,True,7.0,11.0,True,upper90_can_enter_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6515101184485707,0.1109596354579492,0.5405504829906214,0.3705364729774665,0.6313766484712163,0.5403205813028923,0.9269878908633946,0.3588516967589405,0.5907197112195457,0.4950961096854306,0.4698004523309704,True,0.43402923295099,0.8689910039461513,79.0,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.46899775962034973,0.8340224772767916,False,79.0,69.0,False,outside_decision_frontier
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.057613517656569,0.5680335443672709,True,True,False,True,True,insufficient_evidence_guardrail,0.1333333333333333,False,26,0.0,False,26,False,,,False,34.0,34.0,False,outside_decision_frontier
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5770790966904369,0.0736431040417795,0.5034359926486573,0.7239378773317174,0.5197739075298451,0.519787265268084,0.4044240621193216,0.5744329901772471,0.5806901362508686,0.5960280664076729,0.6104034439611622,True,0.4327386127685489,0.7214195806123248,22.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4559469699073513,0.6982112234735225,True,22.0,85.0,False,outside_decision_frontier
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2817073696090256,0.6231786076827093,True,True,False,True,True,insufficient_evidence_guardrail,0.2,False,36,0.2,False,36,False,,,False,18.0,18.0,False,outside_decision_frontier
42012,E. Achouri,Tunisia,Midfielder,AM,0.8181818181818182,11,AM:9 | RW:2,2586.0,low_is_left,0.5555555555555556,False,True,False,1396.0,0.4743074540136476,0.1249068420772366,0.349400611936411,0.4033198902700622,0.6226220767783677,0.5972649161663183,0.6883582420224048,0.3765483458749795,0.4897563951811217,0.3609660011897521,0.3802406656972112,True,0.2294900435422638,0.7191248644850314,88.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.5555555555555556,False,24,0.5294117647058824,False,24,False,0.2688539817918502,0.6797609262354449,True,88.0,86.0,True,upper90_can_enter_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,17,GK:17,3149.0,low_is_left,0.8108108108108109,False,True,False,1590.0,0.681886082327183,0.1170389388517649,0.564847143475418,0.2820335400024815,0.306875078657898,0.3059598084423749,0.3109547249571381,0.204786471396867,0.1734135477215976,0.1710921126562873,0.9996646498695336,True,0.4524897621777237,0.9112824024766422,59.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.8108108108108109,False,7,0.7941176470588235,False,7,False,0.4893741592623059,0.87439800539206,True,59.0,56.0,True,upper90_can_enter_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.6666666666666666,9,RB:6 | LB:3,1728.0,low_is_left,0.5675675675675675,False,True,False,888.0,0.4982197577441785,0.1566110692991623,0.3416086884450161,0.3737664934323128,0.4565908552140442,0.4697045566487678,0.405411845994359,0.7074344191591859,0.4493854075330763,0.3774551823519547,0.2570668254069506,True,0.1912620619178203,0.8051774535705367,158.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.240617472386703,0.755822043101654,True,158.0,39.0,True,upper90_can_enter_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6923076923076923,13,RW:9 | LW:3 | ST:1,2489.0,low_is_left,0.5675675675675675,False,True,False,1106.0,0.6714919520910264,0.1403302743356455,0.5311616777553809,0.5154892502730658,0.676278392514622,0.8036612153060133,0.7094868558078002,0.5058777804870159,0.524559154203646,0.510678085423211,0.5854239276419189,True,0.3964446143931611,0.9465392897888916,84.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.44066919137894484,0.9023147128031079,True,84.0,26.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,6,GK:6,1665.0,low_is_left,0.2592592592592592,False,True,False,540.0,0.6723985432667263,0.18,0.4923985432667263,0.2714104777024723,0.3094898198563788,0.3059598084423749,0.3109547249571381,0.204786471396867,0.186883520990941,0.122005935319922,0.9996646498695336,True,0.3195985432667263,1.0,82.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.2592592592592592,False,20,0.1666666666666666,False,20,False,0.37632489041546135,0.9684721961179913,True,82.0,9.0,True,upper90_can_enter_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2846286838382076,0.5773018040873583,True,True,False,True,True,insufficient_evidence_guardrail,0.1891891891891892,False,30,0.1176470588235294,False,30,False,,,False,47.0,47.0,False,outside_decision_frontier
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,3,RW:3,1262.0,low_is_left,0.3428571428571428,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,0.3428571428571428,False,23,0.28125,False,23,False,,,False,248.0,248.0,False,outside_decision_frontier
42288,Lucas Mendes,Qatar,Defender,RB,1.0,1,RB:1,2005.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.3333333333333333,False,18,0.25,False,18,False,,,False,220.0,220.0,False,outside_decision_frontier
42315,M. Taremi,Iran,Attacker,RW,0.9230769230769232,13,RW:12 | ST:1,2944.0,low_is_left,0.7349397590361446,False,True,False,1222.0,0.6028588607118137,0.1335037100203512,0.4693551506914625,0.329383429812478,0.5610796863226615,0.5652755791693514,0.7482126660991885,0.371945051327969,0.8967232672700456,0.2708484989647434,0.181993886593228,True,0.3411915890719252,0.8645261323517022,138.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.7349397590361446,False,22,0.7380952380952381,False,22,False,0.3832647990733614,0.822452922350266,True,138.0,84.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5037318905087025,0.0955018482285833,0.4082300422801191,0.6181704475555821,0.4195940039912839,0.426930979582389,0.3653598657228911,0.4727426386168475,0.3355146972789448,0.6119974532517637,0.7227053181609904,True,0.316548267980679,0.6909155130367259,19.0,0.1989949383818902,0.5975349074559566,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3466453290693482,0.6608184519480568,False,19.0,20.0,False,outside_decision_frontier
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.5018154618146494,0.090881162324923,0.4109342994897264,0.2564874349574396,0.4485420450609079,0.4662832789176994,0.6948502895068795,0.4596929394470821,0.647300364976137,0.242500050766181,0.1787481837931288,True,0.3236883836578003,0.6799425399714986,182.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35232925234293433,0.6513016712863645,True,182.0,217.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4684683142868179,0.0890753963196807,0.3793929179671371,0.6511776319808998,0.3579752675714068,0.3512791751672019,0.3516051677536922,0.5860079415412167,0.4205090495792715,0.7129346596486626,0.6970633466611664,True,0.2938805375002435,0.6430560910733922,121.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32195232557825126,0.6149843029953845,True,121.0,171.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5534933333133901,0.0984745628929348,0.4550187704204552,0.5730010374257297,0.4832667484534338,0.5051965336145259,0.3818535479421152,0.7488914464746442,0.4962202374334299,0.5484575234524766,0.5791866923463933,True,0.3604831900432377,0.7465034765835425,82.0,0.4628172708218756,0.6802178488026471,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3915170913764855,0.7154695752502948,True,82.0,84.0,True,upper90_can_enter_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.668827502887817,0.0915783813079706,0.5772491215798463,0.5155467563512742,0.7283620404759342,0.7361319559186492,0.7431573838274819,0.3477892570492429,0.4696392092640248,0.468373475112001,0.4765196485907628,True,0.4893338755241945,0.8483211302514395,40.0,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5181944702430566,0.8194605355325774,False,40.0,90.0,False,outside_decision_frontier
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5383033958479394,0.0873272604641189,0.4509761353838205,0.6395641528195093,0.441104422739848,0.5169915993281411,0.6421466707131159,0.6485485902636667,0.6212769615887468,0.5403538747169713,0.6298729807290624,True,0.3671419653382663,0.7094648263576124,12.0,0.2817073696090256,0.6231786076827093,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39466283474179753,0.6819439569540813,False,12.0,13.0,True,high_ability_role_stabilization
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5122600690183399,0.0837930581596392,0.4284670108587006,0.6058741722235642,0.3545844771729932,0.3349423930375882,0.4240133426922686,0.7838254484473947,0.5084845357461963,0.6325335032130281,0.6205437944626714,True,0.348025675025447,0.6764944630112327,68.0,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3744327533911017,0.650087384645578,False,68.0,128.0,False,outside_decision_frontier
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5837134585034215,0.0894345069419519,0.4942789515614695,0.3468614631552695,0.5438507413648075,0.4835914814670241,0.4081796699977141,0.7825315864222296,0.7842626562597996,0.4489679607862776,0.3438016155377801,True,0.4084218248971957,0.7590050921096473,26.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.43660678538533526,0.7308201316215077,True,26.0,57.0,False,outside_decision_frontier
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6223091631504796,0.1626780732875641,0.4596310898629154,0.4537152081835015,0.5836376194397999,0.611211919476701,0.8901718697861685,0.3730818705432901,0.4379029576351632,0.457781041172284,0.4148839668713492,True,0.3034601395068539,0.9411581867941052,147.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3547275442779524,0.8898907820230068,True,147.0,33.0,True,upper90_can_enter_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.563013526862479,0.664191027707044,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,,,False,101.0,101.0,False,outside_decision_frontier
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.4333333333333333,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False,2682.0,0.4836178924281682,0.0901155112570944,0.3935023811710738,0.5829509927171,0.3561937860729912,0.3594418327253983,0.4853237333666105,0.6640219945774479,0.4869148924360174,0.6299425459105928,0.5777848927547885,True,0.3069914903642631,0.6602442944920733,26.0,0.057613517656569,0.5680335443672709,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.33539106689235026,0.6318447179639861,False,26.0,29.0,False,outside_decision_frontier
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5080855317465456,0.1353436892271852,0.3727418425193604,0.6138293745854428,0.3400648399847371,0.3310866962943202,0.3109547249571381,0.7995580978148034,0.4777121590943225,0.6251853642334692,0.6925082145617659,True,0.2428119008612625,0.7733591626318286,33.0,0.2846286838382076,0.5773018040873583,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28546497363621715,0.730706089856874,True,33.0,11.0,True,upper90_can_enter_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6613385709558808,0.18,0.4813385709558808,0.3571207954506759,0.6321563748810105,0.6935109533234474,0.796092754518522,0.3030514264898279,0.6148337482428626,0.4970374799484031,0.3452372432592951,True,0.3085385709558808,1.0,130.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3652649181046158,0.9574122238071457,True,130.0,10.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,20,RB:20,6126.0,low_is_left,0.9518072289156626,False,True,False,1919.0,0.5384974984168844,0.1065347890687247,0.4319627093481597,0.513049715108322,0.5306531349363036,0.6476559189146016,0.4738659696508993,0.622984995008377,0.4864114001095381,0.4921933135645229,0.5573210207900531,True,0.329689311842184,0.7473056849915849,63.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.9518072289156626,False,4,0.9523809523809524,True,4,False,0.36326336422068256,0.7137316326130863,True,63.0,70.0,True,upper90_can_enter_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,10,RW:10,2285.0,low_is_left,0.4358974358974359,False,True,False,758.0,0.6111608085152601,0.1695096139893796,0.4416511945258804,0.32437239685185,0.6857105566168958,0.6325744037830345,0.7846706587848474,0.32786427860042,0.4040240772197919,0.3264442859087206,0.2977153144220428,True,0.278921965096076,0.9433996519344444,160.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.4358974358974359,False,22,0.4634146341463415,False,22,False,0.33234230514168506,0.8899793118888352,True,160.0,32.0,True,upper90_can_enter_real_xi
44798,L. Millar,Canada,Midfielder,AM,0.7692307692307693,26,AM:20 | RW:4 | CM:2,2481.0,low_is_left,0.7857142857142857,False,True,False,2037.0,0.4746184925737779,0.1034030676698453,0.3712154249039326,0.3383500463730561,0.6276395623127977,0.6760286489043806,0.4725505415408066,0.5100032929968165,0.4644510481944777,0.3005224806179677,0.2544710724740447,True,0.2719484799408811,0.6772885052066747,83.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.7857142857142857,False,12,0.7647058823529411,False,12,False,0.3045355816791243,0.6447014034684315,True,83.0,95.0,True,upper90_can_enter_real_xi
44811,S. McKenna,Scotland,Defender,RB,1.0,13,RB:13,3887.0,low_is_left,0.3469387755102041,False,True,False,1224.0,0.4251699272766787,0.1333945937699831,0.2917753335066955,0.6255425349308734,0.3253018419369062,0.330353752400464,0.3457022765758685,0.4443504355184733,0.459049885718858,0.8475236492682183,0.6246297262496785,True,0.1637165234875117,0.6866233310658456,184.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.3469387755102041,False,32,0.3043478260869565,False,32,False,0.20575534589840372,0.6445845086549536,True,184.0,137.0,True,upper90_can_enter_real_xi
44814,L. Ferguson,Scotland,Midfielder,AM,0.96875,32,AM:31 | CM:1,3602.0,low_is_left,1.0,True,True,True,3219.0,0.5166683004592334,0.0822561634240792,0.4344121370351541,0.637410956414285,0.4343323261485927,0.4451603639132169,0.4429611155377614,0.5306855829390472,0.6205772947275524,0.462187152749746,0.591309207428729,True,0.355446220148038,0.6778903807704287,56.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3813689517120237,0.6519676492064431,True,56.0,93.0,False,outside_decision_frontier
44865,J. Souttar,Scotland,Defender,RB,1.0,15,RB:15,3879.0,low_is_left,0.4909090909090909,False,True,False,1392.0,0.4712992277325782,0.125086177190519,0.3462130505420591,0.6662967239164012,0.3769602258724121,0.3608237189293376,0.4088264458597738,0.4533011862576713,0.5795887414241584,0.848337419060053,0.6289507269412804,True,0.2261303204391608,0.7164681350259956,152.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.4909090909090909,False,28,0.4615384615384615,False,28,False,0.26555077549925854,0.6770476799658979,True,152.0,101.0,True,upper90_can_enter_real_xi
44871,A. Hickey,Scotland,Defender,RB,0.8,10,RB:8 | LB:2,1241.0,low_is_left,0.9375,False,True,False,943.0,0.4296740473055601,0.1519753286893063,0.2776987186162537,0.4221947959364064,0.354361996395936,0.3378108762570627,0.4545778679674984,0.5828779171602634,0.4672751824615401,0.2337394324724067,0.4896586723279174,True,0.1318024030745196,0.7275456915366005,191.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.9375,False,3,0.9333333333333332,True,3,False,0.17969687670381249,0.6796512179073076,True,191.0,100.0,True,upper90_can_enter_real_xi
45020,D. Nazon,Haiti,Attacker,ST,0.4,5,ST:2 | RW:2 | LW:1,1807.0,low_is_left,0.5294117647058824,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2817073696090256,0.6231786076827093,True,True,False,True,True,insufficient_evidence_guardrail,0.5294117647058824,False,8,0.5294117647058824,False,8,False,,,False,20.0,20.0,False,outside_decision_frontier
45078,R. Stewart,Scotland,Attacker,RW,1.0,4,RW:4,1388.0,low_is_left,0.4067796610169492,False,True,False,570.0,0.5686303021939849,0.18,0.3886303021939849,0.2825172337607094,0.4796095968051162,0.6634235150006211,0.8998217697943951,0.2839992202610178,0.4254763834434162,0.1995582521598676,0.1413011880891033,True,0.2158303021939849,0.9214303021939848,195.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.4067796610169492,False,35,0.375,False,35,False,0.27255664934271995,0.8647039550452499,True,195.0,46.0,True,upper90_can_enter_real_xi
45307,L. Dykes,Scotland,Attacker,RW,1.0,4,RW:4,2550.0,low_is_left,0.2947368421052631,False,True,False,522.0,0.5461345866549137,0.18,0.3661345866549136,0.2240271855850702,0.478185826740022,0.4601724342485089,0.7373371944599142,0.3455438307550466,0.872250875019927,0.2481196374255558,0.0296531369355958,True,0.1933345866549136,0.8989345866549137,207.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.2947368421052631,False,67,0.2717391304347826,False,67,False,0.2500609338036487,0.8422082395061786,True,207.0,62.0,True,upper90_can_enter_real_xi
46245,R. Goss,South Africa,Goalkeeper,GK,1.0,4,GK:4,2718.0,low_is_left,0.3157894736842105,False,True,False,,,0.25,,,,,,,,,,False,,,,0.563013526862479,0.664191027707044,True,True,False,True,True,insufficient_evidence_guardrail,0.3157894736842105,False,26,0.2352941176470588,False,26,False,,,False,97.0,97.0,False,outside_decision_frontier
46334,A. Modiba,South Africa,Defender,LB,0.8285714285714286,35,LB:29 | RB:5 | LCB:1,3891.0,low_is_left,1.0,True,True,True,3194.0,0.6360760039203996,0.0825774526848724,0.5534985512355272,0.6664960612195322,0.6202026643283778,0.7040097109669758,0.4352738554550038,0.6267215042798369,0.5560677712379877,0.5369897178894757,0.5268436634341055,True,0.4742241966580496,0.7979278111827497,5.0,0.3176634434926551,0.556795893166828,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5002481813672737,0.7719038264735256,True,5.0,9.0,False,outside_decision_frontier
46417,S. Chaine,South Africa,Goalkeeper,GK,1.0,30,GK:30,2954.0,low_is_left,1.0,True,True,True,2700.0,0.8081388747178427,0.0898146239020498,0.7183242508157929,0.4105339753808167,0.3083124566889922,0.3114008655776107,0.3109547249571381,0.2077723693652524,0.166794975504803,0.8414434814229054,0.9996646498695336,True,0.632102211869825,0.9841755375658604,7.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6604069648392737,0.9558707845964117,True,7.0,17.0,False,outside_decision_frontier
46458,N. Sibisi,South Africa,Defender,LCB,0.5416666666666666,24,LCB:13 | RB:10 | RCB:1,2778.0,low_is_left,1.0,False,False,False,2135.0,0.5045894745447455,0.1010020056841685,0.4035874688605768,0.6626008745425589,0.3431316190700598,0.3485082489080668,0.3860679092319714,0.4760574876442589,0.4339588840304929,0.4661429510757688,0.6393108289759086,True,0.306625543403775,0.7025534056857159,22.0,0.057613517656569,0.5680335443672709,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.33845595916576765,0.6707229899237233,False,22.0,26.0,False,outside_decision_frontier
46601,K. Mudau,South Africa,Defender,RB,1.0,37,RB:37,4137.0,low_is_left,1.0,True,True,True,3322.0,0.5036380573110634,0.0809709292939662,0.4226671280170971,0.5832558320578092,0.4864746697963242,0.4212700812418188,0.4094058834560579,0.5165733990739482,0.5211738398420777,0.5964106077391987,0.6572381034247771,True,0.3449350358948896,0.6623410787272371,75.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3704527305842519,0.6368233840378749,True,75.0,145.0,False,outside_decision_frontier
46672,R. Silva,Portugal,Goalkeeper,GK,1.0,46,GK:46,4350.0,low_is_left,1.0,True,True,True,4215.0,0.7123917117245626,0.0718836545153129,0.6405080572092496,0.3368305106902507,0.2991178957443179,0.3059598084423749,0.3109547249571381,0.2069083840593626,0.1520610399219237,0.3014003477217929,0.9996646498695336,True,0.5714997488745492,0.853283674574576,27.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5941536218765237,0.8306298015726016,True,27.0,72.0,False,outside_decision_frontier
