player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,34,RW:34,3676.0,low_is_left,0.979591836734694,True,True,True,3098.0,0.6360434748090843,0.0838471356471395,0.5521963391619447,0.2833984997192049,0.4970835007576248,0.5247433681416188,0.8477876812773514,0.2981088190851828,0.4809042621471532,0.3845350256618062,0.3382762729145079,True,0.4717030889406907,0.8003838606774779,82.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,0.979591836734694,True,2,0.9789473684210528,True,2,True,0.4981272096303948,0.7739597399877738,True,82.0,132.0,False,outside_decision_frontier
35532,J. Quinones,Mexico,Midfielder,RW,0.8387096774193549,31,RW:26 | LW:5,3625.0,low_is_left,0.9743589743589745,True,True,True,3050.0,0.6903114806100539,0.0845043407557113,0.6058071398543425,0.3668041777331305,0.525398095624481,0.5337328040771767,0.9722630313705172,0.2982410236646861,0.4293622006544949,0.4152488766072734,0.3403392920427023,True,0.5246829727288597,0.8559399884912481,29.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,0.9743589743589745,True,1,0.975,True,1,True,0.5513142092248791,0.8293087519952287,True,29.0,60.0,False,outside_decision_frontier
35533,E. Valencia,Ecuador,Attacker,RW,1.0,19,RW:19,3881.0,low_is_left,1.0,False,True,False,2010.0,0.5889546857959979,0.1040952491496244,0.4848594366463734,0.2706542821773275,0.5006911334319022,0.4335346399650681,0.79487283402829,0.3120003383797965,0.4580803813410953,0.3189219812465473,0.3284035168671855,True,0.384927997462734,0.7929813741292617,156.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.417733237683821,0.7601761339081747,True,156.0,152.0,True,upper90_can_enter_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.5813953488372093,43,LCB:25 | RB:11 | RCB:6 | LB:1,4844.0,low_is_left,1.0,False,False,False,3864.0,0.6078214470085017,0.0750775996068928,0.5327438474016088,0.6192692242654144,0.3839620369633098,0.3470055158376842,0.4041199452604096,0.6177388917710077,0.6287607396742249,0.5526909923356088,0.5294376233666019,True,0.4606693517789917,0.7549735422380117,7.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4843297849922937,0.7313131090247098,False,7.0,15.0,True,high_ability_role_stabilization
35570,S. Eustaquio,Canada,Midfielder,CM,0.5333333333333333,15,CM:8 | DM:5 | AM:2,2087.0,low_is_left,1.0,False,False,False,1542.0,0.598906739747657,0.1188465970008272,0.4800601427468297,0.7407086382974212,0.5256288813614401,0.570708214238972,0.4952647626640076,0.5956700190175866,0.5157057353603363,0.5710537196209295,0.58533302634853,True,0.3659674096260356,0.8318460698692783,68.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,0.975609756097561,True,2,False,0.4034214836200064,0.7943919958753075,False,68.0,28.0,False,outside_decision_frontier
35576,O. Pineda,Mexico,Midfielder,AM,0.7727272727272727,44,AM:34 | CM:5 | DM:5,4052.0,low_is_left,1.0,True,True,True,3543.0,0.6356997118950539,0.0784049282178101,0.5572947836772437,0.6639186870764068,0.6586841450940276,0.5245888633848056,0.5033256364273285,0.6441729690581712,0.7886515564584693,0.5952398516943163,0.6130974498806091,True,0.482026052588146,0.7893733712019618,25.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5067350813451191,0.7646643424449887,True,25.0,56.0,False,outside_decision_frontier
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,34,GK:34,3081.0,low_is_left,1.0,True,True,True,2856.0,0.6789464608610267,0.0873272604641189,0.5916192003969079,0.29299474878612,0.3062025190912612,0.3090077467578571,0.3181716766212979,0.2118010151822651,0.1748515861403465,0.1368796911703942,0.9996646498695336,True,0.5077850303513536,0.8501078913706999,71.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5353058997548849,0.8225870219671686,True,71.0,78.0,False,outside_decision_frontier
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6917481317813237,0.0957024404433473,0.5960456913379764,0.5786341372566414,0.7269732365923326,0.7267636083320101,0.7867998431890968,0.4165750961480144,0.5764179903528057,0.5107438493517632,0.5239956928103644,True,0.5041713485123629,0.8793249150502844,36.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5343316255099766,0.8491646380526707,True,36.0,40.0,True,upper90_can_enter_real_xi
35970,L. Romo,Mexico,Midfielder,RB,0.8529411764705882,34,RB:29 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,1.0,True,True,True,2918.0,0.5610469597873462,0.0863945394664676,0.4746524203208786,0.6812125604054394,0.4496291792442262,0.4622367784188468,0.435525839429794,0.6619584523606423,0.5978503506517859,0.5536811030617836,0.4923161182109331,True,0.3917136624330697,0.7303802571416227,49.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4189405881971249,0.7031533313775675,True,49.0,66.0,False,outside_decision_frontier
36088,G. Martinez,Mexico,Attacker,RW,0.8,15,RW:12 | ST:3,2041.0,low_is_left,1.0,False,True,False,1501.0,0.6222600503463498,0.1204588164022624,0.5018012339440874,0.2338487934269601,0.4552143221775128,0.4108118821188161,0.8358594204557016,0.2562610139729144,0.606487895593852,0.2956495687384877,0.2348810125844415,True,0.3861607701979154,0.8583593304947842,143.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.424122929288807,0.8203971714038926,True,143.0,73.0,True,upper90_can_enter_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.7272727272727273,11,AM:8 | RW:1 | LW:1 | CM:1,918.0,low_is_left,1.0,False,True,False,694.0,0.4838528138576694,0.1771532819413562,0.3066995319163131,0.435577325373,0.6142771332969771,0.4669666500164958,0.6198869068431341,0.486148346474893,0.5203869047591884,0.4046365767726526,0.4190733291881436,True,0.1366323812526111,0.8310732464627276,147.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.19246159553007286,0.7752440321852658,True,147.0,47.0,True,upper90_can_enter_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.9230769230769232,13,RW:12 | ST:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.6052744992577225,0.1380402771303948,0.4672342221273275,0.3278841520221222,0.6319601887831231,0.5638447775425632,0.7435747327420672,0.34624778116954,0.5841641106408498,0.4188257942547893,0.3502611384001584,True,0.3347155560821485,0.8758334424332964,172.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9722222222222222,True,1,False,0.37821844875440624,0.8323305497610387,True,172.0,55.0,True,upper90_can_enter_real_xi
36777,M. Woud,New Zealand,Goalkeeper,GK,1.0,27,GK:27,2481.0,low_is_left,1.0,True,True,True,2481.0,0.6440870444061567,0.0936948144710614,0.5503922299350953,0.1768985204271192,0.3099731269607841,0.3205990810139156,0.3181716766212979,0.2090635252517495,0.1660457738356482,0.0592785526165951,0.9996646498695336,True,0.4604452080428762,0.8277288807694372,89.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4899727889968861,0.7982012998154273,True,89.0,95.0,False,outside_decision_frontier
36842,G. Roemeratoe,Curaçao,Midfielder,AM,0.967741935483871,31,AM:30 | CM:1,2769.0,low_is_left,1.0,True,True,True,2518.0,0.5036537071387639,0.0930038816479643,0.4106498254907995,0.4489129747690758,0.3735118197811238,0.3893654494734557,0.3823055672621732,0.7018134145983052,0.4693598719269456,0.4333295723816679,0.4840228886570928,True,0.3213660991087537,0.6859413151687741,119.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3506759350895443,0.6566314791879835,True,119.0,128.0,False,outside_decision_frontier
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.3849286781371688,0.18,0.2049286781371688,0.3692736091010006,0.3696826559256589,0.372885078387446,0.3181716766212979,0.4940936683544654,0.2794883120862967,0.7026187317724614,0.2666374564154184,True,0.0321286781371688,0.7377286781371688,39.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.08885502528590383,0.6810023309884338,True,39.0,19.0,True,upper90_can_enter_real_xi
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.5118093772136144,0.0881489997947986,0.4236603774188158,0.6327786638967432,0.4174200388515292,0.4547206255359015,0.4758587729296804,0.5388122219848819,0.3910684722381438,0.5508867376084728,0.6303440784951766,True,0.3390373376158092,0.6845814168114197,95.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.36681717518899537,0.6568015792382335,False,95.0,97.0,False,outside_decision_frontier
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.6230082560608323,0.0849934150214881,0.5380148410393442,0.5891332145323073,0.6068068193892511,0.6659667081422465,0.6367957318283123,0.3370373109644326,0.2447968968028744,0.5687600843146879,0.6327118241473915,True,0.4564211626187155,0.7895953495029491,36.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4832065290957459,0.7628099830259187,True,36.0,44.0,True,upper90_can_enter_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5729000428559335,0.0853479990184588,0.4875520438374747,0.4001465819551295,0.4984096644447645,0.6775709469127689,0.8303101740825756,0.3629674156793872,0.3037494701428259,0.3152580063230041,0.4620698765377902,True,0.4056179647797542,0.7401821209321129,63.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4325150771173709,0.7132850085944962,False,63.0,75.0,False,outside_decision_frontier
36970,S. Floranus,Curaçao,Defender,RB,0.8095238095238095,42,RB:34 | LB:7 | LCB:1,4349.0,low_is_left,1.0,True,True,True,3711.0,0.4780215971872842,0.0766096468804651,0.4014119503068192,0.4461148723151225,0.4254539439532865,0.424252148709698,0.4201699317732161,0.6812295476843675,0.3739852043238248,0.5198041078745349,0.4178099911389471,True,0.3278666893015727,0.6281765050729958,133.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3520099416564797,0.6040332527180887,True,133.0,201.0,False,outside_decision_frontier
36980,M. Thorsby,Norway,Midfielder,AM,0.875,16,AM:14 | RW:1 | CM:1,1602.0,low_is_left,1.0,True,True,True,1453.0,0.5043114915454416,0.1224323345007948,0.3818791570446468,0.341414223823268,0.4076710541146449,0.4754766590370852,0.5742044926935407,0.457242219892824,0.8809285849928733,0.6701155238036498,0.2003119006118176,True,0.2643441159238837,0.7442788671669995,130.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.30292822208567344,0.7056947610052098,True,130.0,99.0,False,outside_decision_frontier
37066,R. van Eijma,Curaçao,Defender,RB,0.8148148148148148,27,RB:22 | LCB:3 | RCB:2,2941.0,low_is_left,1.0,True,True,True,2442.0,0.4817254599178794,0.0944400281603035,0.3872854317575759,0.5669775305377442,0.3578481481892901,0.3388863502278955,0.4670548065700607,0.6877618691588967,0.4797490619436124,0.5806200668779812,0.5830072590177585,True,0.2966230047236845,0.6668279151120743,154.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.326385437069005,0.6370654827667538,True,154.0,152.0,False,outside_decision_frontier
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.6615669116101859,0.0942088404740865,0.5673580711360994,0.6979741236904419,0.6436457238164079,0.82695226822124,0.506228238388366,0.3948305966624543,0.2941980017730882,0.4843434446305065,0.5253604334703583,True,0.4769175842809763,0.8462162389393955,24.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5066071586654921,0.8165266645548797,True,24.0,18.0,False,outside_decision_frontier
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4484416962843257,0.1075769254954033,0.3408647707889223,0.4848168155132509,0.3873565843407534,0.3725311499348879,0.3933101088042057,0.6164071526319709,0.3574974664944013,0.594677916838931,0.5520274719666654,True,0.2375909223133351,0.6592924702553163,209.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27149340020692325,0.6253899923617281,True,209.0,172.0,False,outside_decision_frontier
37155,O. Kokcu,Türkiye,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:13 | DM:2,3582.0,low_is_left,0.9591836734693876,True,True,True,3163.0,0.7330647088184958,0.0829811294631539,0.6500835793553419,0.7213182306786682,0.7169858885050971,0.8662068588857305,0.6901040711434678,0.400320225396749,0.4435703272654103,0.5328401397200601,0.5105047942936268,True,0.5704216950707142,0.8957077225662775,6.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,0.9591836734693876,True,2,0.96,True,2,True,0.5965728970524975,0.8695565205844942,True,6.0,10.0,False,outside_decision_frontier
37175,R. Bazoer,Curaçao,Defender,RB,0.9090909090909092,11,RB:10 | RCB:1,1230.0,low_is_left,1.0,True,True,True,1185.0,0.4105257767568952,0.1355719249529305,0.2749538518039646,0.5659737167835772,0.3624943602385425,0.3589958330019457,0.3787365002347979,0.4904706212612066,0.2473521446517408,0.6628924375022026,0.608158047230107,True,0.1448048038491513,0.6762467496646392,238.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.18752980428527471,0.6335217492285157,True,238.0,161.0,False,outside_decision_frontier
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,25,RW:25,2376.0,low_is_left,1.0,True,True,True,2299.0,0.5995025642842575,0.0973328526784575,0.5021697116058,0.3567180118895616,0.6536642146295916,0.6624327454032205,0.6578760478193818,0.3131758573258359,0.476796204745995,0.3973723964939417,0.3711706733068584,True,0.4087301730344808,0.7902749555340343,141.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4394042685345634,0.7596008600339517,True,141.0,154.0,False,outside_decision_frontier
37435,D. Duarte,Cape Verde Islands,Midfielder,AM,0.935483870967742,31,AM:29 | CM:2,3100.0,low_is_left,1.0,True,True,True,2803.0,0.588076305262767,0.0881489997947986,0.4999273054679684,0.5884328968602099,0.5300723786846673,0.5259256978961427,0.4195043488097069,0.5133841356895869,0.5972849336129458,0.7360620563834345,0.6033078295026391,True,0.4153042656649617,0.7608483448605723,55.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.44308410323814795,0.733068507287386,True,55.0,75.0,False,outside_decision_frontier
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,0.5,4,CM:2 | AM:2,4102.0,low_is_left,0.1794871794871795,False,False,False,,,0.25,,,,,,,,,,False,,,,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,0.1794871794871795,False,32,0.0857142857142857,False,32,False,,,False,111.0,111.0,False,outside_decision_frontier
37461,K. Felida,Curaçao,Midfielder,AM,1.0,34,AM:34,3449.0,low_is_left,1.0,True,True,True,3213.0,0.6025767024383769,0.0823329307421631,0.5202437716962137,0.5383025107827374,0.5955886026837053,0.4886667205197278,0.515065470784863,0.6666691830485127,0.7816993205614554,0.6555474416104865,0.3841132625364219,True,0.4412041581837371,0.7639492466930167,41.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4671510826895856,0.7380023221871682,True,41.0,73.0,False,outside_decision_frontier
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6182568600619602,0.0880704845927979,0.5301863754691623,0.3621105707435498,0.7119440172029133,0.5526517760122038,0.6148928332138615,0.4873073971485388,0.6852424151844818,0.4798405247222935,0.4678063366096935,True,0.4456387102600763,0.7908750098638442,109.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,0.9565217391304348,True,2,0.9523809523809524,True,2,True,0.47339380405212284,0.7631199160717976,False,109.0,145.0,False,outside_decision_frontier
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,23,RW:23,1987.0,low_is_left,1.0,True,True,True,1987.0,0.4710151894669542,0.1046959794487484,0.3663192100182057,0.2718436683285957,0.4756291663126582,0.4416709633565089,0.5864917583038216,0.3139824647647222,0.5436096336505545,0.2659790485669922,0.1418089902281783,True,0.2658110697474072,0.6762193091865012,232.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.2988056279434436,0.6432247509904647,True,232.0,241.0,False,outside_decision_frontier
38114,K. Itakura,Japan,Defender,RB,0.9,20,RB:18 | RCB:2,3158.0,low_is_left,1.0,False,True,False,2044.0,0.4756455506252206,0.1032258557698259,0.3724196948553946,0.6929459615200647,0.3746175026959833,0.3764380882096815,0.4425823090954245,0.5344097129744345,0.4335241718901096,0.7322083548988686,0.6993319127271657,True,0.2733228733163617,0.6779682279340795,172.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.305854127367053,0.6454369738833883,True,172.0,139.0,True,upper90_can_enter_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,0.9629629629629628,27,AM:26 | RW:1,3042.0,low_is_left,1.0,True,True,True,2600.0,0.6381596225203157,0.0915255323771628,0.5466340901431529,0.5457578005846626,0.6809772526563105,0.7871910806490723,0.5542639758511124,0.40526278008576,0.3717140794616745,0.4207208274016624,0.3867402198391136,True,0.4587695790610765,0.8175496659795547,30.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48761351863107505,0.7887057264095563,True,30.0,37.0,False,outside_decision_frontier
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5411798864123107,0.0756972326702795,0.4654826537420312,0.743984967843713,0.3745508152885328,0.3951030851082395,0.513059389792793,0.617458414872532,0.6816354094872366,0.6385347877488672,0.5801558844279533,True,0.3928133103785628,0.6895464624460587,14.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.41666901870441203,0.6656907541202095,True,14.0,24.0,False,outside_decision_frontier
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6155018091228138,0.082281728665854,0.5332200804569598,0.6187778175679527,0.693039693383047,0.5535018729252266,0.4492711775918531,0.5299801345139384,0.6703194363837278,0.59411086448704,0.6229110137627588,True,0.45422962093774,0.7767739973078877,9.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48016040929494697,0.7508432089506807,True,9.0,29.0,False,outside_decision_frontier
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5755284740665473,0.0847548069946898,0.4907736670718574,0.4958866218358397,0.6298589324741857,0.5827833007563851,0.5174789836357142,0.6368838510295348,0.6180700961081586,0.5510253282758345,0.509638253806976,True,0.4094090523569552,0.7416478957761393,62.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.43611922237975975,0.7149377257533348,False,62.0,73.0,False,outside_decision_frontier
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,1.0,True,True,True,2210.0,0.5658933560595497,0.0992733782033708,0.4666199778561788,0.2333353774848021,0.431217849352262,0.4662829298965356,0.7741794866531345,0.2666920081109133,0.5237856278355852,0.1662348243707822,0.2199632605727543,True,0.3713175347809428,0.7604691773381566,173.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.40260317986201,0.7291835322570894,True,173.0,186.0,False,outside_decision_frontier
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5413314074524425,0.073233947263312,0.4680974601891303,0.6113612980524085,0.5575297863619361,0.6915410949315078,0.4597721114848878,0.6103643766010576,0.4201568533651279,0.5018623213064083,0.5238510640699668,True,0.3977928708163507,0.6848699440885342,53.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42087228368041085,0.6617905312244741,True,53.0,108.0,False,outside_decision_frontier
39058,F. Bjorkan,Norway,Defender,RB,0.972972972972973,37,RB:36 | LB:1,4308.0,low_is_left,1.0,False,True,False,3086.0,0.5900371258712604,0.0840099984791027,0.5060271273921577,0.7347969181470613,0.5913737515787102,0.5137570347496192,0.5171403895897964,0.5590222430099959,0.5480562174687144,0.617354388319717,0.5888437363175202,True,0.4253775288522191,0.7546967228903019,23.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.4518529751727207,0.7282212765698002,True,23.0,42.0,True,upper90_can_enter_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.813953488372093,43,CM:35 | AM:7 | DM:1,5174.0,low_is_left,1.0,False,True,False,3911.0,0.6563480922534692,0.074625117806403,0.5817229744470662,0.6913774234735525,0.6152484760525301,0.7542567096623426,0.535586884426991,0.6614232632300939,0.4089242684914548,0.6871327017311455,0.5864815250042823,True,0.5100828613529192,0.8026133231540192,18.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.5336006965679264,0.7790954879390121,True,18.0,35.0,True,upper90_can_enter_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.575,40,RW:23 | AM:17,4267.0,low_is_left,1.0,False,False,False,3211.0,0.7113276440930297,0.0823585676510025,0.6289690764420273,0.7209720401548314,0.7902048104378531,0.8002279919993532,0.7320744214629636,0.4423343488036045,0.5648613401714849,0.4948291240269344,0.5049647431642349,True,0.5499048514970648,0.8727504366889947,17.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,0.9148936170212766,True,4,False,0.5758598553817501,0.8467954328043094,False,17.0,44.0,False,outside_decision_frontier
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,41,GK:41,3891.0,low_is_left,1.0,True,True,True,3735.0,0.678936252794716,0.0763631147950685,0.6025731379996475,0.2921919524601233,0.3030041771425835,0.3090077467578571,0.3181716766212979,0.2079687604582386,0.1728736319222651,0.1378820324963183,0.9996646498695336,True,0.5292645477963817,0.8286079577930504,60.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5533301064587359,0.8045423991306961,True,60.0,91.0,False,outside_decision_frontier
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:9 | RW:1,3787.0,low_is_left,1.0,False,True,False,2541.0,0.5346129150100931,0.0925820099772551,0.442030905032838,0.482872535110468,0.5664313044641565,0.5660348972852762,0.5406872605429834,0.5981212698008431,0.6247890920248058,0.458474084089381,0.4310948099680186,True,0.353152175454673,0.7160736545655132,102.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38232906010854767,0.6868967699116386,True,102.0,113.0,True,upper90_can_enter_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8157894736842105,38,RB:31 | LCB:6 | RCB:1,3666.0,low_is_left,1.0,True,True,True,3414.0,0.4449496480137641,0.0798724818492968,0.3650771661644673,0.6115991668587806,0.3609967225660274,0.3389293492079552,0.382102136255962,0.539432550360829,0.38643051231344,0.7725148350137273,0.6940115568708242,True,0.2883995835891423,0.601499712438386,176.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3135711065503326,0.5763281894771956,True,176.0,227.0,False,outside_decision_frontier
39362,M. Pedersen,Norway,Defender,RB,1.0,27,RB:27,2713.0,low_is_left,1.0,True,True,True,2577.0,0.3088319453610113,0.0919330626560061,0.2168988827050051,0.3424200149525885,0.4323387241855544,0.4824942741170351,0.4455962058418654,0.3734096236539564,0.1781735238545735,0.3286549265099642,0.3473567683066721,True,0.1286431425552392,0.4890207481667834,245.0,0.4116844591584271,0.5370276713594382,True,False,False,False,True,plausible_top30,1.0,True,0,1.0,True,0,True,0.15761551381452268,0.4600483769074999,True,245.0,246.0,False,outside_decision_frontier
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6875794807633757,0.072063396028846,0.6155160847345297,0.564104193324549,0.7371140253764438,0.8024349873047197,0.6363485950626393,0.3963945282736582,0.378902173042032,0.5201410291728289,0.5230801596706799,True,0.5463352245468375,0.828823736979914,10.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.569045742434888,0.8061132190918634,True,10.0,21.0,False,outside_decision_frontier
41552,P. Ciss,Senegal,Defender,RB,0.9696969696969696,33,RB:32 | RCB:1,3321.0,low_is_left,1.0,True,True,True,3307.0,0.6524674206911875,0.0811543568399717,0.5713130638512157,0.6135045038537636,0.439230901373263,0.4581669596160667,0.4835576209617498,0.7361835770011944,0.5016025598013767,0.7457760474131052,0.5962570019772625,True,0.4934048812848429,0.811529960097532,5.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.518980382500046,0.785954458882329,True,5.0,14.0,False,outside_decision_frontier
