player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.5111127310299493,0.0881489997947986,0.4229637312351506,0.6305386142269169,0.4168260204923042,0.453497490611943,0.4753026346038905,0.5416502694265088,0.3941073088785357,0.5484817851556868,0.6289804128143744,True,0.338340691432144,0.6838847706277544,98.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3661205290053302,0.6561049330545683,False,98.0,103.0,False,outside_decision_frontier
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.624644087249612,0.0849934150214881,0.5396506722281238,0.5870991157365777,0.6125309385801554,0.6680456865293548,0.6380792177933493,0.3362048222807993,0.2459847082656469,0.5662445425848162,0.6313088526349728,True,0.4580569938074952,0.7912311806917287,37.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48484236028452554,0.7644458142146984,True,37.0,49.0,True,upper90_can_enter_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5743901556364591,0.0853479990184588,0.4890421566180002,0.3993612028496816,0.5006221028816573,0.6798003617664855,0.8327883178147529,0.3625856430509164,0.3056910466147958,0.3147158453941081,0.4637064397288677,True,0.4071080775602798,0.7416722337126385,61.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4340051898978965,0.7147751213750217,False,61.0,82.0,False,outside_decision_frontier
36970,S. Floranus,Curaçao,Defender,RB,0.5789473684210527,19,RB:11 | LB:7 | LCB:1,4349.0,low_is_left,0.4222222222222222,False,False,False,1631.0,0.4618575155531035,0.1155585163145775,0.3462989992385259,0.4248964860721395,0.4102924351390026,0.3515600636092796,0.374718478967356,0.7021128273763857,0.3767759482051607,0.5911949431611203,0.4314978115394755,True,0.2353628235765315,0.6883522075296755,159.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.4222222222222222,False,26,0.4222222222222222,False,26,False,0.27178067086793983,0.6519343602382672,False,159.0,121.0,False,outside_decision_frontier
36980,M. Thorsby,Norway,Midfielder,AM,0.8571428571428571,14,AM:12 | RW:1 | CM:1,1602.0,low_is_left,0.7831325301204819,False,True,False,1242.0,0.5322904173285261,0.1324244383943461,0.3998659789341799,0.3178357098062807,0.4077246701532155,0.447971393669368,0.6153685571267266,0.4582351053604069,0.8906793808958446,0.6451173227860815,0.1757381351444546,True,0.2727385180756077,0.7918423165814445,82.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.7831325301204819,False,18,0.7662337662337663,False,18,False,0.3144715995385742,0.750109235118478,True,82.0,50.0,True,upper90_can_enter_real_xi
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.0559484256732368,0.5707469280290706,True,True,False,True,True,insufficient_evidence_guardrail,0.1666666666666666,False,45,0.1666666666666666,False,45,False,,,False,33.0,33.0,False,outside_decision_frontier
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.6636418081427627,0.0942088404740865,0.5694329676686762,0.6955246163265272,0.6503799439653453,0.8303170759863828,0.5060301964279622,0.3950254640649833,0.2960165697187636,0.4824071328233366,0.5258557132713032,True,0.4789924808135531,0.8482911354719723,23.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5086820551980689,0.8186015610874566,True,23.0,21.0,False,outside_decision_frontier
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4485627911631961,0.1075769254954033,0.3409858656677927,0.4834239128371527,0.385753079851155,0.3700786433394054,0.3918286003408419,0.6204733008294437,0.3601238750758184,0.5920160115775507,0.5520374937409507,True,0.2377120171922054,0.6594135651341867,167.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27161449508579366,0.6255110872405985,True,167.0,154.0,False,outside_decision_frontier
37155,O. Kokcu,Türkiye,Midfielder,AM,0.5714285714285714,35,AM:20 | CM:13 | DM:2,3582.0,low_is_left,0.8775510204081632,True,False,False,2983.0,0.7434898452055622,0.0854480804655458,0.6580417647400163,0.7194566004897335,0.732741461870813,0.8775635278390538,0.7055435892180665,0.389629031744057,0.4234634586642199,0.5368957548148698,0.5218712031215328,True,0.5760116074930923,0.910968082918032,5.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.8775510204081632,True,6,0.88,True,6,True,0.6029402601357678,0.8840394302753565,False,5.0,10.0,False,outside_decision_frontier
37175,R. Bazoer,Curaçao,Defender,RB,0.75,4,RB:3 | RCB:1,1230.0,low_is_left,0.3846153846153846,False,True,False,532.0,0.3776731501037306,0.18,0.1976731501037306,0.5824676739676081,0.3393367100431976,0.3057815191481081,0.3159843977060725,0.4363087823864269,0.1913291743270884,0.5538711714685915,0.612664961008677,True,0.0248731501037305,0.7304731501037306,204.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3846153846153846,False,32,0.3469387755102041,False,32,False,0.08159949725246562,0.6737468029549956,True,204.0,96.0,True,upper90_can_enter_real_xi
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,8,RW:8,2376.0,low_is_left,0.4042553191489361,False,True,False,652.0,0.6028752034468452,0.18,0.4228752034468452,0.3235627714503136,0.6458502191380698,0.6345818226113775,0.7393935609857624,0.3668996298993261,0.457247026769062,0.3720613861930919,0.2233188179952256,True,0.2500752034468452,0.9556752034468452,178.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4042553191489361,False,28,0.4042553191489361,False,28,False,0.30680155059558023,0.8989488562981102,True,178.0,25.0,True,upper90_can_enter_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,3100.0,low_is_left,0.1228070175438596,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.1228070175438596,False,50,0.0545454545454545,False,52,False,,,False,118.0,118.0,False,outside_decision_frontier
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.1025641025641025,False,35,0.0,False,35,False,,,False,116.0,116.0,False,outside_decision_frontier
37461,K. Felida,Curaçao,Midfielder,AM,1.0,1,AM:1,3449.0,low_is_left,0.1923076923076923,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.1923076923076923,False,42,0.1923076923076923,False,42,False,,,False,113.0,113.0,False,outside_decision_frontier
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6213047354500004,0.0880704845927979,0.5332342508572026,0.3616042644239108,0.7201411017480526,0.5530253355950187,0.6159453609555613,0.4892233936155224,0.6904050340407422,0.4779386090078455,0.4693413725436546,True,0.4486865856481165,0.7939228852518844,84.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.9565217391304348,True,2,0.9523809523809524,True,2,True,0.476441679440163,0.7661677914598378,False,84.0,141.0,False,outside_decision_frontier
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,17,RW:17,1987.0,low_is_left,0.7209302325581395,False,True,False,1461.0,0.4658293380483764,0.1220966729109941,0.3437326651373823,0.2812310617379624,0.4718969819144961,0.4345377054457429,0.5702021947813496,0.3351490648083992,0.5854711855933986,0.2381036851253356,0.1657333362810289,True,0.2265198591428279,0.705138816953925,216.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7209302325581395,False,12,0.7,False,12,False,0.26499818277202014,0.6666604933247327,True,216.0,210.0,True,upper90_can_enter_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3158.0,low_is_left,0.9,False,True,False,1731.0,0.479261213575988,0.1121709514848611,0.3670902620911269,0.6997881377260495,0.3719311797141783,0.3777935296823391,0.4500369472881964,0.5324080107250245,0.4573287197357338,0.7092487459681537,0.7022619087715123,True,0.2594061486656602,0.6991162784863159,139.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9,False,5,0.8913043478260869,True,5,False,0.2947564171875166,0.6637660099644593,True,139.0,107.0,True,upper90_can_enter_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,1.0,3,AM:3,3042.0,low_is_left,0.2439024390243902,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.2439024390243902,False,31,0.1621621621621621,False,31,False,,,False,117.0,117.0,False,outside_decision_frontier
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5413985930346672,0.0756972326702795,0.4657013603643876,0.7414765851748506,0.3725295754280627,0.3929683473209274,0.512942218595253,0.62153931883611,0.6867969565830389,0.6356685705373598,0.5796598878949255,True,0.3930320170009193,0.6897651690684151,14.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4168877253267685,0.665909460742566,True,14.0,25.0,False,outside_decision_frontier
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6186906401976653,0.082281728665854,0.5364089115318112,0.6165987774198436,0.7008946113503507,0.5538892322465274,0.4484065653497945,0.5326644798000836,0.6754722980257274,0.5914519714015776,0.6216718589982214,True,0.4574184520125914,0.7799628283827391,7.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4833492403697984,0.7540320400255321,True,7.0,30.0,False,outside_decision_frontier
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5770934003181077,0.0847548069946898,0.4923385933234179,0.4944182955946866,0.6362303210348147,0.5836402205590252,0.5174141305377131,0.6412262613992556,0.6230849270424348,0.5486194901659649,0.510419906009096,True,0.4109739786085157,0.7432128220276998,60.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4376841486313202,0.7165026520048953,False,60.0,81.0,False,outside_decision_frontier
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.9753086419753086,True,True,True,2210.0,0.5676538562390514,0.0992733782033708,0.4683804780356805,0.2336900316496884,0.4310970815633715,0.4652451113286242,0.7765281676452102,0.2647743591589681,0.5282045699355031,0.1667398338552065,0.2245916746859776,True,0.3730780349604445,0.7622296775176582,149.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9753086419753086,True,2,0.974025974025974,True,2,True,0.4043636800415117,0.7309440324365911,True,149.0,174.0,False,outside_decision_frontier
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5426047044927995,0.073233947263312,0.4693707572294874,0.609216581053688,0.5617320519173291,0.6939429904337238,0.4590285184628956,0.614344567735724,0.4235373514669908,0.4997950572072575,0.5243738560472407,True,0.3990661678567078,0.6861432411288912,44.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4221455807207679,0.6630638282648311,True,44.0,108.0,False,outside_decision_frontier
39058,F. Bjorkan,Norway,Defender,RB,0.9722222222222222,36,RB:35 | LB:1,4308.0,low_is_left,0.96,False,True,False,3070.0,0.5924207637814536,0.0842286325468757,0.5081921312345778,0.7321151247660842,0.5982169263286993,0.5146317234319803,0.5176451312785048,0.5602740853811511,0.5517520924993783,0.6144054518493974,0.5885735557236295,True,0.4273326439895771,0.75750888357333,19.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.96,False,2,0.8936170212765957,True,5,False,0.45387699204356224,0.7309645355193449,True,19.0,45.0,True,upper90_can_enter_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.8333333333333334,42,CM:35 | AM:7,5174.0,low_is_left,0.96,False,True,False,3890.0,0.6557555716068797,0.0748262769511155,0.5809292946557642,0.6886857952430979,0.6190658607818543,0.7592277324809985,0.536531494657471,0.6656787258582815,0.4048627999784945,0.6787456512328912,0.5849367822445701,True,0.5090960687826933,0.8024150744310661,18.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.96,False,2,0.8936170212765957,True,5,False,0.5326772985725621,0.7788338446411973,True,18.0,43.0,True,upper90_can_enter_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.5641025641025641,39,RW:22 | AM:17,4267.0,low_is_left,0.96,False,False,False,3190.0,0.7140450879646547,0.0826292091629621,0.6314158788016926,0.7165901210392532,0.7968998851772522,0.8024933037070247,0.736000257700616,0.4414034737270909,0.5663592425412568,0.4891963972253536,0.5044366924808066,True,0.5520918380052489,0.8759983379240606,12.0,0.5038455020697583,0.679755516451385,True,True,True,True,True,insufficient_evidence_guardrail,0.96,False,2,0.8936170212765957,True,5,False,0.5781321335808247,0.8499580423484847,False,12.0,51.0,True,high_ability_role_stabilization
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,32,GK:32,3891.0,low_is_left,0.6285714285714286,False,True,False,2925.0,0.6811653523851747,0.0862910994608009,0.5948742529243738,0.2971652314706223,0.2996906440328861,0.3057815191481081,0.3159843977060725,0.205989248132169,0.1798584451166593,0.1461116577520448,0.9996646498695336,True,0.5120347974420048,0.8502959073283447,49.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6285714285714286,False,26,0.5588235294117647,False,30,False,0.5392291244634462,0.8231015803069033,True,49.0,75.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.5330548544416188,0.0981256705192586,0.4349291839223601,0.4726474238275539,0.573355649968342,0.5465168814585447,0.5651198985212357,0.6176946804612141,0.6498448502007607,0.4481135888041584,0.431787411680726,True,0.3407285402238718,0.7253811686593659,63.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8913043478260869,False,5,0.875,True,5,False,0.3716524893909712,0.6944572194922665,True,63.0,82.0,True,upper90_can_enter_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.7592592592592593,False,True,False,3324.0,0.4467395201006923,0.0809465661433337,0.3657929539573585,0.6130129399295322,0.3595819388432462,0.3368822474920984,0.3808344082421794,0.5443202183069569,0.395178539008281,0.7687198482898389,0.6908771720032638,True,0.2880842504597581,0.6053947897416265,141.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,26,0.7450980392156863,False,26,False,0.3135942671905626,0.579884773010822,True,141.0,194.0,True,upper90_can_enter_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,22,RB:22,2713.0,low_is_left,0.875,True,True,True,2197.0,0.308842114936031,0.0995666532240011,0.2092754617120298,0.3380580723888176,0.4229103772301155,0.4754682929750914,0.4248392426253644,0.3803856599492323,0.1777052245207762,0.3225788254852519,0.3531027286239879,True,0.1136914746169888,0.5039927552550731,203.0,0.406965283824461,0.5302383682644494,True,False,False,False,True,plausible_top30,0.875,True,6,0.8571428571428571,True,6,True,0.14506954425711327,0.4726146856149487,True,203.0,207.0,False,outside_decision_frontier
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6903551141955467,0.072063396028846,0.6182917181667007,0.5622073162046394,0.7456787803650456,0.8057477524317151,0.6376274804499846,0.3966181690281516,0.381793487283809,0.5179425100582195,0.5236170028835395,True,0.5491108579790085,0.831599370412085,10.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5718213758670591,0.8088888525240344,True,10.0,26.0,False,outside_decision_frontier
41552,P. Ciss,Senegal,Defender,RB,0.9565217391304348,23,RB:22 | RCB:1,3321.0,low_is_left,0.5882352941176471,False,True,False,2333.0,0.6563367255543309,0.0966210089690452,0.5597157165852856,0.6259024898757891,0.4331305681744876,0.4121206513374258,0.4783512759968305,0.7359433064570408,0.5274404155634629,0.7195839137998404,0.606407033244441,True,0.4669595479750023,0.8457139031336595,5.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.5882352941176471,False,28,0.5625,False,28,False,0.49740930851188614,0.8152641425967756,True,5.0,10.0,True,upper90_can_enter_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6490008716986013,0.1109596354579492,0.538041236240652,0.3689488362320566,0.6314969074108817,0.5362752050822113,0.921139765022414,0.3590546653544409,0.590914013149547,0.4925931535547169,0.4686469268235239,True,0.4315199862010207,0.8664817571961819,79.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4664885128703804,0.8315132305268222,False,79.0,68.0,False,outside_decision_frontier
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.0559484256732368,0.5707469280290706,True,True,False,True,True,insufficient_evidence_guardrail,0.1333333333333333,False,26,0.0,False,26,False,,,False,34.0,34.0,False,outside_decision_frontier
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5768477370752871,0.0736431040417795,0.5032046330335076,0.7230819117940928,0.5194157515279504,0.5160472519629794,0.4069075222061096,0.5775773858688844,0.580721802000239,0.5967785329285374,0.6115743280124089,True,0.4325072531533992,0.7211882209971751,25.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45571561029220153,0.6979798638583727,True,25.0,76.0,False,outside_decision_frontier
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail,0.2,False,36,0.2,False,36,False,,,False,18.0,18.0,False,outside_decision_frontier
42012,E. Achouri,Tunisia,Midfielder,AM,0.8695652173913043,23,AM:20 | RW:3,2586.0,low_is_left,0.9814814814814816,True,True,True,2338.0,0.58450767701073,0.0965176377947303,0.4879900392159996,0.4339878099719251,0.669403562400803,0.6536210911945243,0.588287640910751,0.4171399382260368,0.5151288771172334,0.4173642446722052,0.4226459832102207,True,0.3953331069330585,0.7736822470884015,40.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.9814814814814816,True,1,0.9803921568627452,True,1,True,0.4257502904192794,0.7432650636021807,True,40.0,53.0,False,outside_decision_frontier
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6844222740840671,0.1082112629043522,0.5762110111797148,0.2886882544838131,0.304315484060296,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1627380942653564,0.1791271050604061,0.9996646498695336,True,0.4723281987915367,0.8965163493765975,59.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.506430585818844,0.8624139623492901,True,59.0,53.0,True,upper90_can_enter_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.6666666666666666,9,RB:6 | LB:3,1728.0,low_is_left,0.5675675675675675,False,True,False,888.0,0.4978795032844973,0.1566110692991623,0.341268433985335,0.3721786785388289,0.4559677925175712,0.4667607565637351,0.4078655448172286,0.7117243893939517,0.4472861242460468,0.3714903618858782,0.2531900010982124,True,0.1909218074581392,0.8048371991108556,165.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.24027721792702184,0.7554817886419728,True,165.0,29.0,True,upper90_can_enter_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6923076923076923,13,RW:9 | LW:3 | ST:1,2489.0,low_is_left,0.5675675675675675,False,True,False,1106.0,0.668474864337292,0.1403302743356455,0.5281445900016464,0.5140382677532624,0.6765763099890403,0.7979319767935333,0.7031298744812049,0.5081545519272557,0.523667639651573,0.5086763616707409,0.5861963440616839,True,0.3934275266394267,0.9435222020351572,87.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.4376521036252104,0.8992976250493736,True,87.0,24.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,6,GK:6,1665.0,low_is_left,0.2592592592592592,False,True,False,540.0,0.670960775318473,0.18,0.490960775318473,0.2699123781569434,0.3083831780738403,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1824956108145452,0.1144182817256051,0.9996646498695336,True,0.318160775318473,1.0,83.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.2592592592592592,False,20,0.1666666666666666,False,20,False,0.374887122467208,0.967034428169738,True,83.0,5.0,True,upper90_can_enter_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2886107370316397,0.579822170583526,True,True,False,True,True,insufficient_evidence_guardrail,0.1891891891891892,False,30,0.1176470588235294,False,30,False,,,False,47.0,47.0,False,outside_decision_frontier
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,3,RW:3,1262.0,low_is_left,0.3714285714285714,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.3714285714285714,False,22,0.3125,False,22,False,,,False,249.0,249.0,False,outside_decision_frontier
42288,Lucas Mendes,Qatar,Defender,RB,1.0,1,RB:1,2005.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.3333333333333333,False,18,0.25,False,18,False,,,False,221.0,221.0,False,outside_decision_frontier
42315,M. Taremi,Iran,Attacker,RW,0.9285714285714286,14,RW:13 | ST:1,2944.0,low_is_left,0.7951807228915663,False,True,False,1398.0,0.6266035117794083,0.1248174632879185,0.5017860484914898,0.3253977037231673,0.5606744978284258,0.6037002945132137,0.8194924037652974,0.3725266524428815,0.8824161525808104,0.2784183752361638,0.1852279562240175,True,0.3819612837350878,0.8712457398237288,118.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7951807228915663,False,17,0.7976190476190477,False,17,False,0.42129705458339334,0.8319099689754232,True,118.0,67.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5030874758634054,0.0955018482285833,0.407585627634822,0.6169666660753864,0.4188268718312223,0.424706322288606,0.3689805402009868,0.4745629979269942,0.331887390757236,0.6132466590712728,0.7253947436421305,True,0.3159038533353819,0.6902710983914289,19.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3460009144240511,0.6601740373027597,False,19.0,19.0,False,outside_decision_frontier
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.49858944066114,0.090881162324923,0.407708278336217,0.2550181142929892,0.4478867531270722,0.4633959719531116,0.6887939514079391,0.4613294857855106,0.6483770622303343,0.2341520851977619,0.1746495860532057,True,0.3204623625042909,0.6767165188179891,192.0,0.5038455020697583,0.679755516451385,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.34910323118942493,0.6480756501328551,True,192.0,219.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4681951345613241,0.0890753963196807,0.3791197382416433,0.6500739529384326,0.3569979145927481,0.3503506734245563,0.355604184597201,0.5892847008943052,0.4179760823804965,0.7169807888069388,0.6994592468202071,True,0.2936073577747498,0.6427829113478984,132.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3216791458527575,0.6147111232698907,True,132.0,165.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.552777288331334,0.0984745628929348,0.4543027254383991,0.5716755568238155,0.482753340527393,0.5016817072649591,0.3850043258128713,0.7533173633115607,0.4948645580699568,0.5476813758515049,0.5798576268130239,True,0.3597671450611816,0.7457874316014863,83.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39080104639442936,0.7147535302682386,True,83.0,83.0,True,upper90_can_enter_real_xi
