player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
35533,E. Valencia,Ecuador,Attacker,RW,1.0,12,RW:12,3881.0,low_is_left,0.527027027027027,False,True,False,1256.0,0.5780265364178091,0.1316843359371576,0.4463422004806514,0.2596291251515996,0.4395933085583252,0.3807800296557396,0.7938477256919794,0.3013967051041982,0.4171302861123646,0.3943234644816054,0.4136897582349305,True,0.3199252379809801,0.8361278348546382,164.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.527027027027027,False,35,0.4864864864864865,False,38,False,0.3614250788388793,0.7946279939967389,True,164.0,104.0,True,upper90_can_enter_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.631578947368421,38,LCB:24 | RB:8 | RCB:5 | LB:1,4844.0,low_is_left,0.8695652173913043,False,True,False,3410.0,0.6054122422567387,0.0799193141499196,0.525492928106819,0.5896412549379361,0.3862856208075486,0.3492720032023413,0.4102252390637334,0.6405456043170201,0.6247892019163255,0.5405690813334734,0.5186825272129757,True,0.4487703865228962,0.7620540979905812,8.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,0.8695652173913043,False,6,0.8723404255319149,True,6,False,0.4739566685137694,0.7368678159997081,True,8.0,19.0,True,upper90_can_enter_real_xi
35570,S. Eustaquio,Canada,Midfielder,CM,0.5333333333333333,15,CM:8 | DM:5 | AM:2,2087.0,low_is_left,0.925,False,False,False,1480.0,0.6050937087982712,0.1213104126454782,0.4837832961527929,0.7375425710066574,0.5307529987134242,0.5716390270494263,0.4995560601098178,0.601006164738819,0.5081770055974084,0.5999470156186094,0.5917260257606373,True,0.3673253000131338,0.8428621175834086,65.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,0.925,False,6,0.902439024390244,True,8,False,0.4055558365713766,0.8046315810251657,False,65.0,27.0,False,outside_decision_frontier
35576,O. Pineda,Mexico,Midfielder,AM,0.85,20,AM:17 | DM:2 | CM:1,4052.0,low_is_left,0.5094339622641509,False,True,False,1780.0,0.6378934012467341,0.1106162513204084,0.5272771499263256,0.5638206332224307,0.6986334475707872,0.5575287349476695,0.5204958322519478,0.7216994894234364,0.8606437721723527,0.576107451367332,0.5449390991050563,True,0.4210855486587335,0.8547012538347347,27.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.5094339622641509,False,26,0.5185185185185185,False,26,False,0.4559458590625848,0.8198409434308834,True,27.0,34.0,True,upper90_can_enter_real_xi
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,12,GK:12,3081.0,low_is_left,0.425,False,True,False,1060.0,0.670122494105284,0.1433428401118129,0.5267796539934712,0.2716790974417041,0.3086220309797405,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1714629633587745,0.1064741145913312,0.9996646498695336,True,0.3891705274861307,0.9510744607244372,77.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.425,False,23,0.3243243243243243,False,25,False,0.4343445036498436,0.9059004845607244,True,77.0,36.0,True,upper90_can_enter_real_xi
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6957144135833226,0.0957024404433473,0.6000119731399753,0.5766560607120913,0.7354026527210523,0.7298786396028608,0.7891980331574002,0.4171971812904964,0.581219155292085,0.5086120803991516,0.5245158486007816,True,0.5081376303143619,0.8832911968522834,27.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5382979073119756,0.8531309198546697,True,27.0,47.0,True,upper90_can_enter_real_xi
35970,L. Romo,Mexico,Midfielder,RB,0.8484848484848485,33,RB:28 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,0.9583333333333334,False,True,False,2824.0,0.5647416624808527,0.0878206387430376,0.476921023737815,0.679679862370491,0.4537709356436817,0.4665761370875588,0.4390266318504903,0.6699975294575717,0.5997161722679072,0.5603400292400272,0.4909260895832281,True,0.3926132105444988,0.7368701144172065,39.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.9583333333333334,False,2,0.9534883720930232,True,2,False,0.42028956632317227,0.7091937586385331,True,39.0,65.0,True,upper90_can_enter_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.75,8,RW:6 | ST:2,2041.0,low_is_left,0.84,False,True,False,1011.0,0.5640959411958761,0.1467754295045034,0.4173205116913727,0.2300660916069202,0.436778260729162,0.3809287580318982,0.7240325442478796,0.2528415059148463,0.6340224846990181,0.2376623730689907,0.220206545784014,True,0.2764160993670494,0.8517757830247028,182.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.84,False,8,0.8043478260869565,True,9,False,0.3226718436280336,0.8055200387637187,True,182.0,92.0,True,upper90_can_enter_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.625,8,AM:5 | RW:1 | LW:1 | CM:1,918.0,low_is_left,0.7142857142857143,False,True,False,521.0,0.4511641180133645,0.18,0.2711641180133645,0.3957471451334097,0.5667906646235267,0.4255132196647646,0.5314816101702149,0.4990342728977303,0.4950219165504506,0.371329706621722,0.3804134462662918,True,0.0983641180133645,0.8039641180133645,110.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.7142857142857143,False,14,0.72,False,14,False,0.1550904651620995,0.7472377708646294,True,110.0,52.0,True,upper90_can_enter_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,2185.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.3333333333333333,False,26,0.25,False,27,False,,,False,232.0,232.0,False,outside_decision_frontier
36777,M. Woud,New Zealand,Goalkeeper,GK,1.0,27,GK:27,2481.0,low_is_left,1.0,True,True,True,2481.0,0.6443145747486099,0.0936948144710614,0.5506197602775484,0.1775271385937012,0.3060161118260283,0.3172218042044814,0.3159843977060725,0.2065556390220801,0.1663095136881953,0.0599572640108405,0.9996646498695336,True,0.4606727383853294,0.8279564111118903,69.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4902003193393393,0.7984288301578805,True,69.0,85.0,False,outside_decision_frontier
36842,G. Roemeratoe,Curaçao,Midfielder,CM,1.0,1,CM:1,2769.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,0.1666666666666666,False,45,0.1666666666666666,False,45,False,,,False,119.0,119.0,False,outside_decision_frontier
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.3844179249468901,0.18,0.2044179249468901,0.3687149442321616,0.3675049736007796,0.3702311203844943,0.3159843977060725,0.4961353284749337,0.2811176317370598,0.6995728852890449,0.2709945581644523,True,0.0316179249468901,0.7372179249468902,41.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.08834427209562512,0.6804915777981551,True,41.0,20.0,True,upper90_can_enter_real_xi
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.5110988925627662,0.0881489997947986,0.4229498927679676,0.6305386142269169,0.4168260204923042,0.45342037070468,0.4753026346038905,0.541637775409668,0.3941073088785357,0.5484817851556868,0.6289804128143744,True,0.3383268529649609,0.6838709321605714,98.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.36610669053814715,0.6560910945873852,False,98.0,103.0,False,outside_decision_frontier
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.6247268551643768,0.0849934150214881,0.5397334401428886,0.5870991157365777,0.6125309385801554,0.6683043362629947,0.6380792177933493,0.3362505756412117,0.2459847082656469,0.5662445425848162,0.6313088526349728,True,0.45813976172226,0.7913139486064935,37.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48492512819929035,0.7645285821294632,True,37.0,49.0,True,upper90_can_enter_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5744776092142699,0.0853479990184588,0.4891296101958111,0.3993612028496816,0.5006221028816573,0.6800736541971444,0.8327883178147529,0.362624938671857,0.3056910466147958,0.3147158453941081,0.4637064397288677,True,0.4071955311380906,0.7417596872904493,61.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4340926434757073,0.7148625749528326,False,61.0,82.0,False,outside_decision_frontier
36970,S. Floranus,Curaçao,Defender,RB,0.5789473684210527,19,RB:11 | LB:7 | LCB:1,4349.0,low_is_left,0.4222222222222222,False,False,False,1631.0,0.4618037295732041,0.1155585163145775,0.3462452132586265,0.4248964860721395,0.4102924351390026,0.3513273074184164,0.374718478967356,0.7020587825330037,0.3767759482051607,0.5911949431611203,0.4314978115394755,True,0.235309037596632,0.688298421549776,159.0,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.4222222222222222,False,26,0.4222222222222222,False,26,False,0.2717268848880404,0.6518805742583678,False,159.0,121.0,False,outside_decision_frontier
36980,M. Thorsby,Norway,Midfielder,AM,0.8571428571428571,14,AM:12 | RW:1 | CM:1,1602.0,low_is_left,0.7831325301204819,False,True,False,1242.0,0.5322935493484755,0.1324244383943461,0.3998691109541293,0.3178357098062807,0.4077246701532155,0.4478852360859959,0.6153685571267266,0.4582476334402044,0.8906793808958446,0.6451173227860815,0.1757381351444546,True,0.2727416500955571,0.7918454486013939,82.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.7831325301204819,False,18,0.7662337662337663,False,18,False,0.31447473155852357,0.7501123671384274,True,82.0,50.0,True,upper90_can_enter_real_xi
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.0559365990507443,0.5707332989576598,True,True,False,True,True,insufficient_evidence_guardrail,0.1666666666666666,False,45,0.1666666666666666,False,45,False,,,False,33.0,33.0,False,outside_decision_frontier
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.663761119305967,0.0942088404740865,0.5695522788318805,0.6955246163265272,0.6503799439653453,0.8306899233713962,0.5060301964279622,0.3950561626377433,0.2960165697187636,0.4824071328233366,0.5258557132713032,True,0.4791117919767574,0.8484104466351766,23.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5088013663612732,0.8187208722506609,True,23.0,21.0,False,outside_decision_frontier
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4485178918472861,0.1075769254954033,0.3409409663518827,0.4834239128371527,0.385753079851155,0.3698718407783659,0.3918286003408419,0.6204384151252489,0.3601238750758184,0.5920160115775507,0.5520374937409507,True,0.2376671178762954,0.6593686658182767,167.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27156959576988365,0.6254661879246886,True,167.0,154.0,False,outside_decision_frontier
37155,O. Kokcu,Türkiye,Midfielder,AM,0.5714285714285714,35,AM:20 | CM:13 | DM:2,3582.0,low_is_left,0.8775510204081632,True,False,False,2983.0,0.7436026640330243,0.0854480804655458,0.6581545835674785,0.7194566004897335,0.732741461870813,0.8779160866748729,0.7055435892180665,0.3896612034348971,0.4234634586642199,0.5368957548148698,0.5218712031215328,True,0.5761244263205545,0.9110809017454942,5.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail,0.8775510204081632,True,6,0.88,True,6,True,0.60305307896323,0.8841522491028186,False,5.0,10.0,False,outside_decision_frontier
37175,R. Bazoer,Curaçao,Defender,RB,0.75,4,RB:3 | RCB:1,1230.0,low_is_left,0.3846153846153846,False,True,False,532.0,0.3776250819311075,0.18,0.1976250819311075,0.5824676739676081,0.3393367100431976,0.30549126815393,0.3159843977060725,0.4363277687788318,0.1913291743270884,0.5538711714685915,0.612664961008677,True,0.0248250819311075,0.7304250819311076,204.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.3846153846153846,False,32,0.3469387755102041,False,32,False,0.08155142907984253,0.6736987347823724,True,204.0,96.0,True,upper90_can_enter_real_xi
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,8,RW:8,2376.0,low_is_left,0.4042553191489361,False,True,False,652.0,0.6029242991364046,0.18,0.4229242991364045,0.3235627714503136,0.6458502191380698,0.6347952821312015,0.7393935609857624,0.3669378204862787,0.457247026769062,0.3720613861930919,0.2233188179952256,True,0.2501242991364045,0.9557242991364046,177.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.4042553191489361,False,28,0.4042553191489361,False,28,False,0.3068506462851396,0.8989979519876695,True,177.0,24.0,True,upper90_can_enter_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,3100.0,low_is_left,0.1228070175438596,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,0.1228070175438596,False,50,0.0545454545454545,False,52,False,,,False,118.0,118.0,False,outside_decision_frontier
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,0.1025641025641025,False,35,0.0,False,35,False,,,False,116.0,116.0,False,outside_decision_frontier
37461,K. Felida,Curaçao,Midfielder,AM,1.0,1,AM:1,3449.0,low_is_left,0.1923076923076923,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,0.1923076923076923,False,42,0.1923076923076923,False,42,False,,,False,113.0,113.0,False,outside_decision_frontier
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6213249256007236,0.0880704845927979,0.5332544410079256,0.3616042644239108,0.7201411017480526,0.5531131188590322,0.6159453609555613,0.4892266403548562,0.6904050340407422,0.4779386090078455,0.4693413725436546,True,0.4487067757988396,0.7939430754026076,84.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.9565217391304348,True,2,0.9523809523809524,True,2,True,0.4764618695908862,0.766187981610561,False,84.0,141.0,False,outside_decision_frontier
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,17,RW:17,1987.0,low_is_left,0.7209302325581395,False,True,False,1461.0,0.4658045118521711,0.1220966729109941,0.343707838941177,0.2812310617379624,0.4718969819144961,0.4344297654622416,0.5702021947813496,0.3351950649919887,0.5854711855933986,0.2381036851253356,0.1657333362810289,True,0.2264950329466226,0.7051139907577196,216.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7209302325581395,False,12,0.7,False,12,False,0.2649733565758149,0.6666356671285273,True,216.0,210.0,True,upper90_can_enter_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3158.0,low_is_left,0.9,False,True,False,1731.0,0.4792238610392365,0.1121709514848611,0.3670529095543754,0.6997881377260495,0.3719311797141783,0.3775979193418678,0.4500369472881964,0.5323982712910851,0.4573287197357338,0.7092487459681538,0.7022619087715123,True,0.2593687961289087,0.6990789259495643,138.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.9,False,5,0.8913043478260869,True,5,False,0.2947190646507651,0.6637286574277079,True,138.0,107.0,True,upper90_can_enter_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,1.0,3,AM:3,3042.0,low_is_left,0.2439024390243902,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,0.2439024390243902,False,31,0.1621621621621621,False,31,False,,,False,117.0,117.0,False,outside_decision_frontier
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5413597128725135,0.0756972326702795,0.4656624802022339,0.7414765851748506,0.3725295754280627,0.3927953302538587,0.512942218595253,0.6215041502448305,0.686796956583039,0.6356685705373598,0.5796598878949255,True,0.3929931368387656,0.6897262889062614,14.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4168488451646148,0.6658705805804122,True,14.0,25.0,False,outside_decision_frontier
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6187045350681555,0.082281728665854,0.5364228064023014,0.6165987774198437,0.7008946113503507,0.5539784233913264,0.4484065653497945,0.5326546637292948,0.6754722980257274,0.5914519714015776,0.6216718589982214,True,0.4574323468830816,0.7799767232532293,7.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4833631352402886,0.7540459348960223,True,7.0,30.0,False,outside_decision_frontier
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5771104718866025,0.0847548069946898,0.4923556648919126,0.4944182955946866,0.6362303210348147,0.5837771137978808,0.5174141305377131,0.6411860001515708,0.6230849270424348,0.5486194901659649,0.510419906009096,True,0.4109910501770104,0.7432298935961945,60.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.43770122019981494,0.71651972357339,False,60.0,81.0,False,outside_decision_frontier
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.9753086419753086,True,True,True,2210.0,0.5676469219241232,0.0992733782033708,0.4683735437207524,0.2336900316496884,0.4310970815633715,0.4651873253708895,0.7765281676452102,0.2648342804255962,0.5282045699355031,0.1667398338552065,0.2245916746859776,True,0.3730711006455164,0.7622227432027301,149.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.9753086419753086,True,2,0.974025974025974,True,2,True,0.40435674572658353,0.730937098121663,True,149.0,174.0,False,outside_decision_frontier
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5425937332432907,0.073233947263312,0.4693597859799786,0.609216581053688,0.5617320519173291,0.6942329283427514,0.4590285184628956,0.6143113215250914,0.4235373514669908,0.4997950572072575,0.5243738560472407,True,0.399055196607199,0.6861322698793825,44.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42213460947125914,0.6630528570153223,True,44.0,108.0,False,outside_decision_frontier
39058,F. Bjorkan,Norway,Defender,RB,0.9722222222222222,36,RB:35 | LB:1,4308.0,low_is_left,0.96,False,True,False,3070.0,0.5924211970173269,0.0842286325468757,0.5081925644704511,0.7321151247660842,0.5982169263286993,0.5146561160965317,0.5176451312785048,0.5602560970004874,0.5517520924993783,0.6144054518493974,0.5885735557236295,True,0.4273330772254504,0.7575093168092033,19.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.96,False,2,0.8936170212765957,True,5,False,0.45387742527943553,0.7309649687552182,True,19.0,45.0,True,upper90_can_enter_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.8333333333333334,42,CM:35 | AM:7,5174.0,low_is_left,0.96,False,True,False,3890.0,0.6558060309365003,0.0748262769511155,0.5809797539853847,0.6886857952430979,0.6190658607818543,0.7595777480726358,0.536531494657471,0.6656325328162703,0.4048627999784945,0.6787456512328912,0.5849367822445701,True,0.5091465281123139,0.8024655337606866,18.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.96,False,2,0.8936170212765957,True,5,False,0.5327277579021825,0.778884303970818,True,18.0,43.0,True,upper90_can_enter_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.5641025641025641,39,RW:22 | AM:17,4267.0,low_is_left,0.96,False,False,False,3190.0,0.714130278048476,0.0826292091629621,0.6315010688855138,0.7165901210392532,0.7968998851772522,0.8028636953758128,0.736000257700616,0.4414209708918903,0.5663592425412568,0.4891963972253536,0.5044366924808066,True,0.5521770280890701,0.8760835280078818,12.0,0.5039306441946759,0.6798099192075395,True,True,True,True,True,insufficient_evidence_guardrail,0.96,False,2,0.8936170212765957,True,5,False,0.578217323664646,0.850043232432306,False,12.0,51.0,True,high_ability_role_stabilization
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,32,GK:32,3891.0,low_is_left,0.6285714285714286,False,True,False,2925.0,0.6811653523851747,0.0862910994608009,0.5948742529243738,0.2971652314706223,0.2996906440328861,0.30549126815393,0.3159843977060725,0.2060557635871829,0.1798584451166593,0.1461116577520448,0.9996646498695336,True,0.5120347974420048,0.8502959073283447,49.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6285714285714286,False,26,0.5588235294117647,False,30,False,0.5392291244634462,0.8231015803069033,True,49.0,75.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.533063099979554,0.0981256705192586,0.4349374294602953,0.4726474238275539,0.573355649968342,0.5465940249222225,0.5651198985212357,0.6176605353257705,0.6498448502007607,0.4481135888041584,0.431787411680726,True,0.340736785761807,0.7253894141973011,63.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8913043478260869,False,5,0.875,True,5,False,0.3716607349289064,0.6944654650302017,True,63.0,82.0,True,upper90_can_enter_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.7592592592592593,False,True,False,3324.0,0.4466911816473556,0.0809465661433337,0.3657446155040218,0.6130129399295322,0.3595819388432462,0.3366299398743471,0.3808344082421794,0.5443069315699501,0.395178539008281,0.7687198482898389,0.6908771720032638,True,0.2880359120064214,0.6053464512882898,141.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,26,0.7450980392156863,False,26,False,0.3135459287372259,0.5798364345574853,True,141.0,194.0,True,upper90_can_enter_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,22,RB:22,2713.0,low_is_left,0.875,True,True,True,2197.0,0.308853551832982,0.0995666532240011,0.2092868986089809,0.3380580723888176,0.4229103772301155,0.4754274384093775,0.4248392426253644,0.3804203172127203,0.1777052245207762,0.3225788254852519,0.3531027286239879,True,0.1137029115139398,0.5040041921520242,203.0,0.4069467135619034,0.5302668682541736,True,False,False,False,True,plausible_top30,0.875,True,6,0.8571428571428571,True,6,True,0.14508098115406431,0.4726261225118997,True,203.0,207.0,False,outside_decision_frontier
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6904738821299196,0.072063396028846,0.6184104861010735,0.5622073162046394,0.7456787803650456,0.8061189022266302,0.6376274804499846,0.396648429884683,0.381793487283809,0.5179425100582195,0.5236170028835395,True,0.5492296259133813,0.8317181383464578,10.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5719401438014319,0.8090076204584072,True,10.0,26.0,False,outside_decision_frontier
41552,P. Ciss,Senegal,Defender,RB,0.9565217391304348,23,RB:22 | RCB:1,3321.0,low_is_left,0.5882352941176471,False,True,False,2333.0,0.6563169145579941,0.0966210089690452,0.5596959055889489,0.6259024898757891,0.4331305681744876,0.4119771082846157,0.4783512759968305,0.7358832731348084,0.5274404155634629,0.7195839137998404,0.606407033244441,True,0.4669397369786655,0.8456940921373227,5.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.5882352941176471,False,28,0.5625,False,28,False,0.4973894975155494,0.8152443316004389,True,5.0,10.0,True,upper90_can_enter_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6490147398339674,0.1109596354579492,0.5380551043760181,0.3689488362320566,0.6314969074108817,0.5363355013229332,0.921139765022414,0.3590948557912483,0.590914013149547,0.4925931535547169,0.4686469268235239,True,0.4315338543363868,0.866495625331548,79.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4665023810057465,0.8315270986621883,False,79.0,68.0,False,outside_decision_frontier
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.0559365990507443,0.5707332989576598,True,True,False,True,True,insufficient_evidence_guardrail,0.1333333333333333,False,26,0.0,False,26,False,,,False,34.0,34.0,False,outside_decision_frontier
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5768474913894897,0.0736431040417795,0.5032043873477101,0.7230819117940928,0.5194157515279504,0.5160740013578208,0.4069075222061096,0.5775543832467528,0.580721802000239,0.5967785329285374,0.6115743280124089,True,0.4325070074676017,0.7211879753113776,25.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45571536460640405,0.6979796181725753,True,25.0,76.0,False,outside_decision_frontier
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2808870690638026,0.6201500841969125,True,True,False,True,True,insufficient_evidence_guardrail,0.2,False,36,0.2,False,36,False,,,False,18.0,18.0,False,outside_decision_frontier
