player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
25915,P. Mwene,Austria,Defender,LB,0.8,35,LB:28 | RB:6 | LCB:1,3100.0,low_is_left,1.0,True,True,True,2928.0,0.42322433825954653,0.08624688162573727,0.3369774566338093,0.3581810010714389,0.46170626030344947,0.47088671944146643,0.3718059720802201,0.48869082924782015,0.38102325646296614,0.4395036512815387,0.30399942876217184,True,0.2541804502731015,0.5922682262459915,42.0,0.31663632430670385,0.5568779157402086,True,True,False,False,True,plausible_real_xi
25916,M. Niakhate,Senegal,Defender,RB,0.782608695652174,46,RB:36 | LCB:10,5020.0,low_is_left,0.8983050847457628,True,True,True,4187.0,0.5004423273952477,0.07212361015719139,0.42831871723805637,0.7506839571644122,0.37713806939119504,0.39204733855660634,0.3577869882060763,0.48557614049943343,0.5880377416146744,0.7356528141236436,0.6533475001768846,True,0.3590800514871526,0.6418046033033429,76.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
25927,J. Mateta,France,Attacker,RW,0.7435897435897436,39,RW:29 | ST:9 | LW:1,3481.0,low_is_left,1.0,True,True,True,3430.0,0.5711331652589502,0.07968597258868872,0.4914471926702615,0.2042881900936487,0.4444724437790259,0.44138272801610867,0.8062111630826304,0.2761863195605652,0.45113658293744685,0.20637891398883015,0.09684335954054826,True,0.41494865898512034,0.72731767153278,128.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
26161,L. Rogerson,New Zealand,Attacker,RW,1.0,14,RW:14,1449.0,low_is_left,1.0,True,True,True,1346.0,0.5035635069748495,0.12720565184113045,0.3763578551337191,0.2997594757562423,0.5022673491222988,0.4362216553858682,0.5908143978250813,0.6425447181659132,0.7047792738076636,0.3073022472299694,0.1761436959004137,True,0.25424042936623387,0.7528865845834651,205.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
26232,M. Flekken,Netherlands,Goalkeeper,GK,1.0,34,GK:34,3263.0,low_is_left,1.0,True,True,True,3060.0,0.7518887301748036,0.08436614877321075,0.6675225814015928,0.33634734355239304,0.31151882812601817,0.3149837066976608,0.31598439770607256,0.20593267088774445,0.16108881824150592,0.5653580269072103,0.9996646498695336,True,0.5865310785793105,0.9172463817702967,24.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
26240,P. Lienhart,Austria,Defender,RB,0.925925925925926,27,RB:25 | RCB:2,2789.0,low_is_left,0.9482758620689656,True,True,True,2454.0,0.46750124759714184,0.09420884047408652,0.37329240712305534,0.6764677549636186,0.347257535846139,0.3480378947149789,0.4101920596463702,0.553946175413308,0.45707115733676884,0.49666984341542114,0.60477518363014,True,0.28285192026793227,0.6521505749263514,136.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
26243,N. Schlotterbeck,Germany,Defender,LCB,0.5789473684210527,38,LCB:22 | RCB:11 | RB:3 | LB:2,3995.0,low_is_left,1.0,True,False,False,3425.0,0.6671322323805462,0.07974411631958335,0.5873881160609629,0.7508574032390998,0.43563652261542424,0.3821507637782856,0.5348193437017416,0.6299472991099759,0.6579098629402406,0.6479176461329597,0.5858702423912859,True,0.5108337643941628,0.8234307003669296,4.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
26300,O. Kabak,Türkiye,Defender,RCB,0.5789473684210527,19,RCB:11 | LCB:7 | RB:1,2023.0,low_is_left,1.0,True,False,False,1888.0,0.6534980305381091,0.10740585155917969,0.5460921789789294,0.6197768027634116,0.3916333082322784,0.37807343934021415,0.5820249272639552,0.560876002447555,0.8383112951939641,0.6124011466198721,0.4886763022884926,True,0.4429825614821169,0.8640134995941012,6.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False,2275.0,0.5932551887361723,0.09784490979926537,0.495410278936907,0.4136860888762229,0.6123017649081487,0.513959413941524,0.6415760411756815,0.5361797304880408,0.8388924638607305,0.39759419274515145,0.3090845429154204,True,0.4014791655296122,0.7850312119427325,10.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi
26475,D. Undav,Germany,Attacker,RW,0.6829268292682927,41,RW:28 | ST:13,3927.0,low_is_left,1.0,True,True,True,3792.0,0.6447534351642376,0.07578701000881317,0.5689664251554244,0.38103262110080405,0.6011171608583317,0.8221036574123177,0.9080224410689909,0.2909519535387277,0.299110095309437,0.32633906312984207,0.2369046111225794,True,0.49621089554696374,0.7932959747815114,47.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
28382,H. Tabakovic,Bosnia & Herzegovina,Attacker,RW,0.967741935483871,31,RW:30 | ST:1,2806.0,low_is_left,1.0,True,True,True,2674.0,0.5953304185355516,0.09025021314282922,0.5050802053927224,0.2553750008632636,0.40909418803047515,0.46353954143084874,0.8242648993740072,0.24770157708299947,0.5291860828130581,0.2334594312091367,0.16398849539594987,True,0.4184400007756063,0.7722208362954969,111.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.8333333333333334,6,RB:5 | RCB:1,1850.0,low_is_left,0.5,False,True,False,540.0,0.47866102438657065,0.18,0.29866102438657066,0.5831162292069235,0.32550921249229275,0.30549126815393,0.48768673789243433,0.6998427014520011,0.5257407217452487,0.8012466423231459,0.48206694128105876,True,0.12586102438657065,0.8314610243865707,185.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,20,GK:20,3053.0,low_is_left,0.5932203389830508,False,True,False,1838.0,0.7362685027799444,0.10885695558441695,0.6274115471955274,0.2498672210018917,0.3181201573985895,0.30549126815393,0.31598439770607256,0.20771109962733633,0.196578318937978,0.5765300076754835,0.9996646498695336,True,0.5229088698344871,0.9496281357254016,35.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
30424,Ibanez,Brazil,Defender,LCB,0.65,40,LCB:26 | RCB:8 | RB:6,3602.0,low_is_left,1.0,True,True,True,3476.0,0.5923633696566335,0.07915695032535126,0.5132064193312822,0.574141352929269,0.4542247335122327,0.3865117891117536,0.4624068099121227,0.559954902685571,0.6363247775104123,0.6109297987417639,0.5024356008773216,True,0.43721574701894506,0.7475109922943219,11.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
30432,M. De Roon,Netherlands,Midfielder,CM,0.782608695652174,46,CM:36 | AM:6 | DM:3 | RB:1,3953.0,low_is_left,1.0,True,True,True,3928.0,0.5228892633968236,0.0744634575970765,0.4484258057997471,0.6699575267813329,0.3868041268206736,0.4795803676712852,0.4149679362798074,0.6403493582467902,0.45756786617995804,0.48341158549882834,0.5173872759255225,True,0.37694088650655366,0.6688376402870936,87.0,0.46784666372478734,0.6775484601517636,True,False,False,False,True,plausible_top30
30484,M. Svanberg,Sweden,Midfielder,CM,0.5,8,CM:4 | AM:4,1362.0,low_is_left,0.7619047619047619,False,False,False,852.0,0.37628035666486026,0.15988552242679804,0.21639483423806222,0.29853919681225505,0.45139082134748737,0.45808857522200425,0.7212628266027702,0.5033930777990697,0.42681094754965493,0.22611925238833055,0.20756158091735313,True,0.06290473270833608,0.6896559806213844,115.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
30497,Bremer,Brazil,Defender,RB,1.0,30,RB:30,2748.0,low_is_left,1.0,True,True,True,2569.0,0.473197355839417,0.09207609356731726,0.38112126227209975,0.611887595833991,0.3441165224258844,0.39912127797898833,0.5120330841263887,0.5702378357046182,0.495791488705836,0.42528966196392554,0.6201564304560273,True,0.29272821244747516,0.6536664992313589,130.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
30504,W. Singo,Ivory Coast,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2053.0,low_is_left,1.0,True,True,True,1697.0,0.5850463462017825,0.11328907127867385,0.4717572749231087,0.6366872952998245,0.5022841834639987,0.4311072920932915,0.43596565469713977,0.6573299588840968,0.7685082724757201,0.7610071650510482,0.563569572942975,True,0.36299976649558174,0.8070929259079833,43.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
30521,M. Demiral,Türkiye,Defender,RCB,0.7037037037037037,27,RCB:19 | RB:7 | LCB:1,2392.0,low_is_left,1.0,True,True,True,2229.0,0.42462960899358204,0.09884936947987057,0.3257802395137115,0.5362866656588137,0.346572930445515,0.3455671352172083,0.4857614866272523,0.4536985241158822,0.4931559214689989,0.4302755614671496,0.5203697877246889,True,0.23088484481303573,0.6183743731741284,36.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5741818107909953,0.08131433980500301,0.49286747098599226,0.6448623276364277,0.41224686664987753,0.4321254304201226,0.5440619473573057,0.7341171589713203,0.7384936907511436,0.7964957631405896,0.6356845223445583,True,0.4148057047731894,0.7335579168088011,11.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
30807,S. Fofana,Ivory Coast,Midfielder,CM,0.6,15,CM:9 | AM:6,1947.0,low_is_left,0.936842105263158,True,True,True,1567.0,0.6030958325032734,0.11789474283986914,0.48520108966340425,0.5622780776973606,0.7351938804655017,0.5650235136690901,0.58666357427476,0.40087399457238826,0.5656983640559127,0.6865580211950351,0.6376881144235441,True,0.37202213653712984,0.8341695284694168,64.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
30827,M. Erlic,Croatia,Defender,RB,0.5714285714285714,21,RB:12 | RCB:9,2260.0,low_is_left,0.75,False,False,False,1940.0,0.4730422510690291,0.10595661434620936,0.36708563672281974,0.5554729962958892,0.33188958433857274,0.35334501922703293,0.5702561644217726,0.6024961710808592,0.5998340501593836,0.24979068250990774,0.5629983432845789,True,0.26536728695045875,0.6807172151875994,137.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
32858,T. Watanabe,Japan,Defender,RB,1.0,38,RB:38,4127.0,low_is_left,1.0,True,True,True,3410.0,0.5058462720520223,0.07991931414991965,0.4259269579021026,0.6720613232621869,0.38257933969068714,0.3722165832687223,0.5583514394039405,0.5537885262211946,0.6351468428171672,0.7817883751419269,0.6056630096744228,True,0.3492044163181798,0.6624881277858647,79.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6837214858350966,0.10939393478174632,0.5743275510533503,0.42309659688261786,0.8019255221902771,0.7466205440299404,0.5627994462568593,0.5092073299152247,0.7784369670711745,0.4443717503427137,0.3718788489881062,True,0.46930937366287384,0.8981335980073194,40.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,26,RB:26,3238.0,low_is_left,0.7640449438202247,False,True,False,2330.0,0.4428390789437322,0.09668319132599286,0.34615588761773936,0.4949904233062924,0.44347735118318504,0.5436319105168212,0.47418708317543645,0.4241160223173733,0.27434196867469907,0.3971431121944205,0.37947856407666947,True,0.25334002394478616,0.6323381339426782,160.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
32893,H. Ito,Japan,Defender,LB,0.5333333333333333,15,LB:8 | LCB:7,4890.0,low_is_left,1.0,False,False,False,1431.0,0.45251857284368346,0.12336987390024973,0.32914869894343374,0.730662059485301,0.38569368793831915,0.441977436961447,0.43275609074349064,0.40147923019459497,0.3223128586980607,0.7671943678321218,0.6367561197622325,True,0.210713619999194,0.6943235256881729,43.0,0.31663632430670385,0.5568779157402086,True,True,False,True,True,insufficient_evidence_guardrail
32954,S. Taniguchi,Japan,Defender,RB,0.9642857142857144,28,RB:27 | RCB:1,4218.0,low_is_left,0.8181818181818182,False,True,False,2624.0,0.48349819925336496,0.0911060090117484,0.39239219024161653,0.6969067777246687,0.3403199812688804,0.35698245387220806,0.3455016291207335,0.617158147923411,0.4480982161963584,0.2903776322792283,0.6233253758888093,True,0.3049304215903381,0.6620659769163918,117.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
32966,A. Tanaka,Japan,Midfielder,CM,0.5238095238095238,21,CM:11 | AM:7 | DM:3,2987.0,low_is_left,1.0,False,False,False,1899.0,0.5664768861048992,0.10709432437247181,0.4593825617324274,0.6090430099523306,0.49670240295326035,0.5001942180246809,0.5357920901699676,0.6996331270831568,0.5183033627952741,0.582110802198543,0.5481141669571515,True,0.3565720103348545,0.776381761874944,80.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
33165,A. Seko,Japan,Defender,RB,1.0,23,RB:23,3442.0,low_is_left,0.7894736842105263,False,True,False,2081.0,0.4124134144808464,0.10230406666747666,0.31010934781336974,0.435628798628247,0.34104583351535334,0.34851152595443297,0.4019712070998109,0.5703209374334701,0.3593194031164404,0.4128086284892512,0.4539865834118835,True,0.21189744381259215,0.6129293851491007,182.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
33224,D. Maeda,Japan,Attacker,RW,0.5348837209302325,43,RW:23 | ST:11 | LW:9,4394.0,low_is_left,0.9629629629629628,True,False,False,3694.0,0.5319863364619567,0.0767857255277923,0.4552006109341644,0.31184250036923755,0.4983747166026087,0.5734292507546523,0.7398098822878579,0.4258400941263422,0.3255099360594278,0.38392553245121475,0.4058989295246892,True,0.3814863144274838,0.6824863584964296,158.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
33289,K. Ogawa,Japan,Attacker,RW,1.0,5,RW:5,2004.0,low_is_left,0.3409090909090909,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
33321,K. Nakamura,Japan,Midfielder,AM,0.5833333333333334,12,AM:7 | DM:4 | RB:1,3648.0,low_is_left,0.2954545454545454,False,False,False,1052.0,0.5981562057467632,0.14388683766499263,0.45426936808177054,0.42996282009350073,0.6514746299225772,0.6059638900691192,0.658045159457213,0.3908647881052691,0.3555925846047943,0.5628708948285344,0.5041088260964921,True,0.31613800392337765,0.8801744075701488,56.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
33889,K. Sano,Japan,Midfielder,AM,0.6122448979591837,49,AM:30 | CM:12 | DM:7,5049.0,low_is_left,1.0,True,True,True,4433.0,0.5363543713048896,0.07009387537270477,0.4662604959321848,0.46547742692957156,0.4982927257565688,0.46240548788259,0.4352570077198707,0.6902754102288515,0.6041354577903377,0.592229497349837,0.41475449135617787,True,0.3989703755743883,0.6737383670353909,48.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
34211,Cho Gue-Sung,South Korea,Attacker,RW,0.95,20,RW:19 | ST:1,2327.0,low_is_left,0.7450980392156863,False,True,False,1813.0,0.5113993305608365,0.10960491652988676,0.4017944140309498,0.23822616205585762,0.4048976504408876,0.3918781404211586,0.6719326975620955,0.36990127736012474,0.5264714642404691,0.18122132261988944,0.18324122798825263,True,0.2965736941622585,0.7262249669594145,193.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
34418,Kim Tae-Hyeon,South Korea,Defender,RB,1.0,1,RB:1,4204.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
34431,Lee Dong-Gyeong,South Korea,Attacker,RW,1.0,1,RW:1,2714.0,low_is_left,0.0806451612903225,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,34,RW:34,3676.0,low_is_left,0.979591836734694,True,True,True,3098.0,0.637950408950367,0.08384713564713958,0.5541032733032274,0.283444748498453,0.4992501139113281,0.5247018436558822,0.8502518257032307,0.29669998612845094,0.48493330093555015,0.38340983260343753,0.3418648655802451,True,0.4736100230819734,0.8022907948187606,68.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
35532,J. Quinones,Mexico,Midfielder,RW,0.8387096774193549,31,RW:26 | LW:5,3625.0,low_is_left,0.9743589743589745,True,True,True,3050.0,0.6916129539689417,0.08450434075571135,0.6071086132132304,0.3662635813954662,0.5285341501601939,0.5338538508495575,0.973347006937986,0.2968341911761072,0.43284709647862585,0.41386595306360807,0.3439007527911991,True,0.5259844460877475,0.8572414618501359,23.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,12,RW:12,3881.0,low_is_left,0.527027027027027,False,True,False,1256.0,0.5780265364178091,0.13168433593715764,0.44634220048065143,0.25962912515159964,0.43959330855832524,0.3807800296557396,0.7938477256919794,0.3013967051041982,0.4171302861123646,0.3943234644816054,0.4136897582349305,True,0.3199252379809801,0.8361278348546382,164.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.631578947368421,38,LCB:24 | RB:8 | RCB:5 | LB:1,4844.0,low_is_left,0.8695652173913043,False,True,False,3410.0,0.6054122422567387,0.07991931414991965,0.525492928106819,0.5896412549379361,0.3862856208075486,0.34927200320234136,0.4102252390637334,0.6405456043170201,0.6247892019163255,0.5405690813334734,0.5186825272129757,True,0.44877038652289625,0.7620540979905812,8.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
35570,S. Eustaquio,Canada,Midfielder,CM,0.5333333333333333,15,CM:8 | DM:5 | AM:2,2087.0,low_is_left,0.925,False,False,False,1480.0,0.6050937087982712,0.12131041264547827,0.4837832961527929,0.7375425710066574,0.5307529987134242,0.5716390270494263,0.4995560601098178,0.601006164738819,0.5081770055974084,0.5999470156186094,0.5917260257606373,True,0.3673253000131338,0.8428621175834086,65.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
35576,O. Pineda,Mexico,Midfielder,AM,0.85,20,AM:17 | DM:2 | CM:1,4052.0,low_is_left,0.5094339622641509,False,True,False,1780.0,0.6378934012467341,0.11061625132040849,0.5272771499263256,0.5638206332224307,0.6986334475707872,0.5575287349476695,0.5204958322519478,0.7216994894234364,0.8606437721723527,0.576107451367332,0.5449390991050563,True,0.4210855486587335,0.8547012538347347,27.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,12,GK:12,3081.0,low_is_left,0.425,False,True,False,1060.0,0.670122494105284,0.1433428401118129,0.5267796539934712,0.2716790974417041,0.30862203097974056,0.30549126815393,0.31598439770607256,0.2032790355999045,0.1714629633587745,0.1064741145913312,0.9996646498695336,True,0.38917052748613074,0.9510744607244372,77.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6957144135833226,0.09570244044334734,0.6000119731399753,0.5766560607120913,0.7354026527210523,0.7298786396028608,0.7891980331574002,0.41719718129049643,0.581219155292085,0.5086120803991516,0.5245158486007816,True,0.5081376303143619,0.8832911968522834,27.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
35970,L. Romo,Mexico,Midfielder,RB,0.8484848484848485,33,RB:28 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,0.9583333333333334,False,True,False,2824.0,0.5647416624808527,0.08782063874303767,0.476921023737815,0.679679862370491,0.4537709356436817,0.46657613708755885,0.43902663185049035,0.6699975294575717,0.5997161722679072,0.5603400292400272,0.49092608958322814,True,0.3926132105444988,0.7368701144172065,39.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.75,8,RW:6 | ST:2,2041.0,low_is_left,0.84,False,True,False,1011.0,0.5640959411958761,0.14677542950450342,0.41732051169137274,0.23006609160692026,0.43677826072916204,0.3809287580318982,0.7240325442478796,0.25284150591484633,0.6340224846990181,0.2376623730689907,0.220206545784014,True,0.2764160993670494,0.8517757830247028,182.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.625,8,AM:5 | RW:1 | LW:1 | CM:1,918.0,low_is_left,0.7142857142857143,False,True,False,521.0,0.45116411801336453,0.18,0.27116411801336454,0.39574714513340975,0.5667906646235267,0.4255132196647646,0.5314816101702149,0.49903427289773034,0.49502191655045064,0.37132970662172204,0.3804134462662918,True,0.09836411801336453,0.8039641180133645,110.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,2185.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
36777,M. Woud,New Zealand,Goalkeeper,GK,1.0,27,GK:27,2481.0,low_is_left,1.0,True,True,True,2481.0,0.6443145747486099,0.09369481447106145,0.5506197602775484,0.1775271385937012,0.30601611182602834,0.31722180420448143,0.31598439770607256,0.20655563902208016,0.1663095136881953,0.059957264010840505,0.9996646498695336,True,0.4606727383853294,0.8279564111118903,69.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
36842,G. Roemeratoe,Curaçao,Midfielder,CM,1.0,1,CM:1,2769.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.38441792494689014,0.18,0.20441792494689015,0.36871494423216167,0.3675049736007796,0.37023112038449435,0.31598439770607256,0.4961353284749337,0.2811176317370598,0.6995728852890449,0.27099455816445234,True,0.03161792494689014,0.7372179249468902,41.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.5110988925627662,0.0881489997947986,0.4229498927679676,0.6305386142269169,0.4168260204923042,0.45342037070468005,0.4753026346038905,0.541637775409668,0.39410730887853573,0.5484817851556868,0.6289804128143744,True,0.33832685296496096,0.6838709321605714,98.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.6247268551643768,0.08499341502148813,0.5397334401428886,0.5870991157365777,0.6125309385801554,0.6683043362629947,0.6380792177933493,0.33625057564121175,0.24598470826564697,0.5662445425848162,0.6313088526349728,True,0.45813976172226,0.7913139486064935,37.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5744776092142699,0.08534799901845884,0.4891296101958111,0.39936120284968163,0.5006221028816573,0.6800736541971444,0.8327883178147529,0.362624938671857,0.30569104661479585,0.31471584539410813,0.46370643972886777,True,0.4071955311380906,0.7417596872904493,61.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
36970,S. Floranus,Curaçao,Defender,RB,0.5789473684210527,19,RB:11 | LB:7 | LCB:1,4349.0,low_is_left,0.4222222222222222,False,False,False,1631.0,0.4618037295732041,0.11555851631457756,0.34624521325862656,0.4248964860721395,0.4102924351390026,0.3513273074184164,0.37471847896735605,0.7020587825330037,0.3767759482051607,0.5911949431611203,0.43149781153947553,True,0.23530903759663208,0.688298421549776,159.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
36980,M. Thorsby,Norway,Midfielder,AM,0.8571428571428571,14,AM:12 | RW:1 | CM:1,1602.0,low_is_left,0.7831325301204819,False,True,False,1242.0,0.5322935493484755,0.13242443839434612,0.39986911095412936,0.3178357098062807,0.40772467015321556,0.44788523608599595,0.6153685571267266,0.45824763344020447,0.8906793808958446,0.6451173227860815,0.17573813514445463,True,0.2727416500955571,0.7918454486013939,82.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.055936599050744384,0.5707332989576598,True,True,False,True,True,insufficient_evidence_guardrail
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.663761119305967,0.09420884047408652,0.5695522788318805,0.6955246163265272,0.6503799439653453,0.8306899233713962,0.5060301964279622,0.3950561626377433,0.29601656971876367,0.48240713282333664,0.5258557132713032,True,0.47911179197675746,0.8484104466351766,23.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4485178918472861,0.10757692549540339,0.3409409663518827,0.48342391283715275,0.385753079851155,0.3698718407783659,0.3918286003408419,0.6204384151252489,0.3601238750758184,0.5920160115775507,0.5520374937409507,True,0.23766711787629544,0.6593686658182767,167.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
37155,O. Kokcu,Türkiye,Midfielder,AM,0.5714285714285714,35,AM:20 | CM:13 | DM:2,3582.0,low_is_left,0.8775510204081632,True,False,False,2983.0,0.7436026640330243,0.08544808046554583,0.6581545835674785,0.7194566004897335,0.732741461870813,0.8779160866748729,0.7055435892180665,0.38966120343489713,0.42346345866421997,0.5368957548148698,0.5218712031215328,True,0.5761244263205545,0.9110809017454942,5.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail
37175,R. Bazoer,Curaçao,Defender,RB,0.75,4,RB:3 | RCB:1,1230.0,low_is_left,0.3846153846153846,False,True,False,532.0,0.37762508193110755,0.18,0.19762508193110756,0.5824676739676081,0.3393367100431976,0.30549126815393,0.31598439770607256,0.43632776877883184,0.1913291743270884,0.5538711714685915,0.612664961008677,True,0.02482508193110755,0.7304250819311076,204.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
