player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
37155,O. Kokcu,Türkiye,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:13 | DM:2,3582.0,low_is_left,0.9591836734693876,True,True,True,3163.0,0.7330647088184958,0.08298112946315393,0.6500835793553419,0.7213182306786682,0.7169858885050971,0.8662068588857305,0.6901040711434678,0.40032022539674905,0.4435703272654103,0.5328401397200601,0.5105047942936268,True,0.5704216950707142,0.8957077225662775,6.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
37175,R. Bazoer,Curaçao,Defender,RB,0.9090909090909092,11,RB:10 | RCB:1,1230.0,low_is_left,1.0,True,True,True,1185.0,0.4105257767568952,0.13557192495293058,0.27495385180396464,0.5659737167835772,0.3624943602385425,0.3589958330019457,0.3787365002347979,0.49047062126120666,0.24735214465174085,0.6628924375022026,0.608158047230107,True,0.1448048038491513,0.6762467496646392,238.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,25,RW:25,2376.0,low_is_left,1.0,True,True,True,2299.0,0.5995025642842575,0.09733285267845752,0.5021697116058,0.35671801188956165,0.6536642146295916,0.6624327454032205,0.6578760478193818,0.3131758573258359,0.47679620474599504,0.39737239649394174,0.3711706733068584,True,0.4087301730344808,0.7902749555340343,141.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,AM,0.935483870967742,31,AM:29 | CM:2,3100.0,low_is_left,1.0,True,True,True,2803.0,0.588076305262767,0.0881489997947986,0.4999273054679684,0.5884328968602099,0.5300723786846673,0.5259256978961427,0.41950434880970694,0.5133841356895869,0.5972849336129458,0.7360620563834345,0.6033078295026391,True,0.41530426566496176,0.7608483448605723,55.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,0.5,4,CM:2 | AM:2,4102.0,low_is_left,0.1794871794871795,False,False,False,,,0.25,,,,,,,,,,False,,,,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
37461,K. Felida,Curaçao,Midfielder,AM,1.0,34,AM:34,3449.0,low_is_left,1.0,True,True,True,3213.0,0.6025767024383769,0.08233293074216318,0.5202437716962137,0.5383025107827374,0.5955886026837053,0.4886667205197278,0.515065470784863,0.6666691830485127,0.7816993205614554,0.6555474416104865,0.3841132625364219,True,0.4412041581837371,0.7639492466930167,41.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6182568600619602,0.08807048459279793,0.5301863754691623,0.36211057074354985,0.7119440172029133,0.5526517760122038,0.6148928332138615,0.4873073971485388,0.6852424151844818,0.47984052472229355,0.46780633660969356,True,0.4456387102600763,0.7908750098638442,109.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,23,RW:23,1987.0,low_is_left,1.0,True,True,True,1987.0,0.4710151894669542,0.10469597944874848,0.3663192100182057,0.27184366832859574,0.4756291663126582,0.4416709633565089,0.5864917583038216,0.3139824647647222,0.5436096336505545,0.2659790485669922,0.14180899022817836,True,0.2658110697474072,0.6762193091865012,232.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30
38114,K. Itakura,Japan,Defender,RB,0.9,20,RB:18 | RCB:2,3158.0,low_is_left,1.0,False,True,False,2044.0,0.4756455506252206,0.10322585576982597,0.37241969485539467,0.6929459615200647,0.3746175026959833,0.3764380882096815,0.44258230909542456,0.5344097129744345,0.43352417189010967,0.7322083548988686,0.6993319127271657,True,0.27332287331636174,0.6779682279340795,172.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,0.9629629629629628,27,AM:26 | RW:1,3042.0,low_is_left,1.0,True,True,True,2600.0,0.6381596225203157,0.09152553237716281,0.5466340901431529,0.5457578005846626,0.6809772526563105,0.7871910806490723,0.5542639758511124,0.40526278008576,0.37171407946167456,0.42072082740166244,0.38674021983911366,True,0.45876957906107657,0.8175496659795547,30.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5411798864123107,0.07569723267027954,0.4654826537420312,0.743984967843713,0.37455081528853285,0.3951030851082395,0.513059389792793,0.617458414872532,0.6816354094872366,0.6385347877488672,0.5801558844279533,True,0.3928133103785628,0.6895464624460587,14.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6155018091228138,0.082281728665854,0.5332200804569598,0.6187778175679527,0.693039693383047,0.5535018729252266,0.44927117759185314,0.5299801345139384,0.6703194363837278,0.59411086448704,0.6229110137627588,True,0.45422962093774,0.7767739973078877,9.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5755284740665473,0.08475480699468983,0.49077366707185743,0.49588662183583976,0.6298589324741857,0.5827833007563851,0.5174789836357142,0.6368838510295348,0.6180700961081586,0.5510253282758345,0.509638253806976,True,0.40940905235695524,0.7416478957761393,62.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,1.0,True,True,True,2210.0,0.5658933560595497,0.09927337820337083,0.46661997785617887,0.23333537748480218,0.431217849352262,0.46628292989653564,0.7741794866531345,0.26669200811091337,0.5237856278355852,0.1662348243707822,0.21996326057275434,True,0.37131753478094287,0.7604691773381566,173.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5413314074524425,0.07323394726331209,0.46809746018913034,0.6113612980524085,0.5575297863619361,0.6915410949315078,0.4597721114848878,0.6103643766010576,0.4201568533651279,0.5018623213064083,0.5238510640699668,True,0.39779287081635073,0.6848699440885342,53.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.972972972972973,37,RB:36 | LB:1,4308.0,low_is_left,1.0,False,True,False,3086.0,0.5900371258712604,0.08400999847910275,0.5060271273921577,0.7347969181470613,0.5913737515787102,0.5137570347496192,0.5171403895897964,0.5590222430099959,0.5480562174687144,0.617354388319717,0.5888437363175202,True,0.4253775288522191,0.7546967228903019,23.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.813953488372093,43,CM:35 | AM:7 | DM:1,5174.0,low_is_left,1.0,False,True,False,3911.0,0.6563480922534692,0.07462511780640306,0.5817229744470662,0.6913774234735525,0.6152484760525301,0.7542567096623426,0.535586884426991,0.6614232632300939,0.40892426849145486,0.6871327017311455,0.5864815250042823,True,0.5100828613529192,0.8026133231540192,18.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.575,40,RW:23 | AM:17,4267.0,low_is_left,1.0,False,False,False,3211.0,0.7113276440930297,0.08235856765100252,0.6289690764420273,0.7209720401548314,0.7902048104378531,0.8002279919993532,0.7320744214629636,0.4423343488036045,0.5648613401714849,0.49482912402693446,0.5049647431642349,True,0.5499048514970648,0.8727504366889947,17.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,41,GK:41,3891.0,low_is_left,1.0,True,True,True,3735.0,0.678936252794716,0.07636311479506856,0.6025731379996475,0.2921919524601233,0.3030041771425835,0.3090077467578571,0.3181716766212979,0.20796876045823864,0.17287363192226513,0.13788203249631836,0.9996646498695336,True,0.5292645477963817,0.8286079577930504,60.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:9 | RW:1,3787.0,low_is_left,1.0,False,True,False,2541.0,0.5346129150100931,0.09258200997725514,0.442030905032838,0.48287253511046807,0.5664313044641565,0.5660348972852762,0.5406872605429834,0.5981212698008431,0.6247890920248058,0.45847408408938106,0.43109480996801863,True,0.35315217545467303,0.7160736545655132,102.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8157894736842105,38,RB:31 | LCB:6 | RCB:1,3666.0,low_is_left,1.0,True,True,True,3414.0,0.44494964801376413,0.07987248184929686,0.3650771661644673,0.6115991668587806,0.3609967225660274,0.3389293492079552,0.38210213625596207,0.539432550360829,0.38643051231344006,0.7725148350137273,0.6940115568708242,True,0.2883995835891423,0.601499712438386,176.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
39362,M. Pedersen,Norway,Defender,RB,1.0,27,RB:27,2713.0,low_is_left,1.0,True,True,True,2577.0,0.30883194536101133,0.09193306265600618,0.21689888270500515,0.34242001495258856,0.4323387241855544,0.4824942741170351,0.44559620584186543,0.3734096236539564,0.1781735238545735,0.32865492650996425,0.34735676830667217,True,0.12864314255523923,0.4890207481667834,245.0,0.41168445915842716,0.5370276713594382,True,False,False,False,True,plausible_top30
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True,4194.0,0.6875794807633757,0.07206339602884602,0.6155160847345297,0.564104193324549,0.7371140253764438,0.8024349873047197,0.6363485950626393,0.39639452827365823,0.37890217304203205,0.5201410291728289,0.5230801596706799,True,0.5463352245468375,0.828823736979914,10.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi
41552,P. Ciss,Senegal,Defender,RB,0.9696969696969696,33,RB:32 | RCB:1,3321.0,low_is_left,1.0,True,True,True,3307.0,0.6524674206911875,0.08115435683997171,0.5713130638512157,0.6135045038537636,0.43923090137326304,0.45816695961606674,0.48355762096174987,0.7361835770011944,0.5016025598013767,0.7457760474131052,0.5962570019772625,True,0.49340488128484294,0.811529960097532,5.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False,1769.0,0.6464172615130623,0.11095963545794929,0.535457626055113,0.3695092259806245,0.6252510077226116,0.5361704450262864,0.9191073113708011,0.35949787019760515,0.5860559360515449,0.49460675778355284,0.46709934776220835,True,0.42893637601548174,0.8638981470106429,97.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.49990683151680015,0.12562885295843537,0.37427797855836475,0.5062246574177943,0.3878627559577054,0.3854224494624539,0.36337553252918947,0.587745481580368,0.7250341047322643,0.5552370506553498,0.3840079038548463,True,0.25367427971826684,0.7461393833153335,169.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True,4016.0,0.5751166478040934,0.07364310404177954,0.5014735437623139,0.7255767833645189,0.5165793172174735,0.5162690305228802,0.4082302271633231,0.5741494474143369,0.5759236718022493,0.5994655144011498,0.6126388186626609,True,0.4307761638822055,0.7194571317259814,28.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6258965543345995,0.12319780983618198,0.5026987444984174,0.4000126257972476,0.7229414352625582,0.6825506189823635,0.7178154145291493,0.37839721553752553,0.3816572724810384,0.3967045132026892,0.3779998179659104,True,0.3844288470556828,0.8673642616135161,139.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
41764,M. Rosa,Cape Verde Islands,Goalkeeper,GK,1.0,1,GK:1,1170.0,low_is_left,0.1463414634146341,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
42012,E. Achouri,Tunisia,Midfielder,AM,0.875,24,AM:21 | RW:3,2586.0,low_is_left,1.0,True,True,True,2422.0,0.58929009234486,0.0948291522977829,0.4944609400470771,0.4403192210569315,0.6654793589418818,0.6591716078040508,0.6057371517774517,0.4080272762831157,0.49842782236612715,0.4188433958167566,0.4274551005581432,True,0.40342495384120547,0.7751552308485145,61.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6843539777229439,0.10821126290435223,0.5761427148185917,0.2886770341980628,0.3083173687467018,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.16251134534249084,0.17868675636725198,0.9996646498695336,True,0.47225990243041355,0.8964480530154744,79.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,1728.0,low_is_left,1.0,True,True,True,1693.0,0.5257609958323056,0.11342282465616377,0.41233817117614185,0.4957315942636396,0.4694519173917646,0.47602957693309267,0.35476724256213815,0.6369637180182419,0.5661816441656177,0.40955360844291566,0.38935819113354864,True,0.3034522595062247,0.7480697321583866,117.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6956521739130435,23,RW:16 | LW:6 | ST:1,2489.0,low_is_left,1.0,False,True,False,1945.0,0.6360955842988225,0.10582033568615286,0.5302752486126696,0.519986070977003,0.6474050832519287,0.7387145489955997,0.6870714853229485,0.49564620922027414,0.47433922171586723,0.5026237893558747,0.6026426619243147,True,0.4286877263539629,0.8435034422436821,107.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,16,GK:16,1665.0,low_is_left,1.0,True,True,True,1440.0,0.7698020676827474,0.12298373876248844,0.6468183289202589,0.28095194317291466,0.3263008764267897,0.3090077467578571,0.3181716766212979,0.21143512886331842,0.2315618209185916,0.7586408107994725,0.9996646498695336,True,0.5287539397082701,1.0,34.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1891891891891892,False,False,False,,,0.25,,,,,,,,,,False,,,,0.288513947553012,0.5807958869886298,True,True,False,True,True,insufficient_evidence_guardrail
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,7,RW:7,1262.0,low_is_left,1.0,False,True,False,627.0,0.48625310598414356,0.18,0.30625310598414357,0.39442845131750925,0.5790845596349414,0.6256726576270125,0.3648444090218348,0.45678231970194677,0.3651254953053194,0.3595217358168263,0.41606520628540006,True,0.13345310598414356,0.8390531059841435,245.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4714104006755192,0.1460548781249501,0.3253555225505691,0.5593215242834672,0.3497054197370367,0.4013298949041726,0.4609770513358228,0.5856533571635615,0.5123706365670728,0.262565068489145,0.5373761128536092,True,0.185142839550617,0.7576779618004215,221.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,False,True,False,2006.0,0.6568997755105717,0.104198981361861,0.5527007941487107,0.3433534146208983,0.5998631804272111,0.672023452974058,0.8458757988567082,0.36663812519934263,0.8335352650105671,0.3018367960921665,0.2069797531169405,True,0.4526697720413241,0.8611297789798192,80.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5041125295741485,0.09550184822858339,0.40861068134556516,0.6191473810027225,0.4193548304375439,0.4263737169433324,0.37069261951240706,0.4729130957008225,0.3296138570436637,0.6160152626352594,0.728181970346972,True,0.3169289070461251,0.691296152102172,18.0,0.10110005984198189,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.497694514178896,0.09088116232492303,0.40681335185397294,0.254789741041663,0.4474458937779042,0.4644630854406496,0.6870309098959222,0.45992149714935043,0.6432763144092494,0.23406241018386756,0.17000427725802952,True,0.31956743602204685,0.6758215923357451,214.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.46854145202422054,0.08907539631968077,0.3794660557045398,0.6523905859836826,0.35949820711062236,0.35306113062871086,0.3574447678886623,0.5856745780166084,0.4146588419954402,0.720046615487546,0.7019126781840593,True,0.29395367523764626,0.6431292288107948,164.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5524465823979487,0.09847456289293488,0.45397201950501387,0.5736261137002177,0.4811397106907301,0.5021355907553241,0.38655605171486396,0.7480004694142395,0.49074054297819986,0.5500811719507702,0.5803572082930791,True,0.3594364391277964,0.7454567256681011,84.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False,2597.0,0.6624207239377753,0.09157838130797064,0.5708423426298046,0.5156956025852565,0.7205070820655529,0.7274909972523441,0.7340856581680831,0.3484758755382629,0.4639978243649205,0.4668258061499171,0.4740532917681886,True,0.48292709657415284,0.8419143513013978,51.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5355888980311122,0.08732726046411893,0.4482616375669933,0.6406965194398277,0.44022917934110734,0.5135605144281858,0.6360798920487514,0.647962807970087,0.6169465980991606,0.5416596405791696,0.6327469800151905,True,0.3644274675214391,0.7067503285407852,13.0,0.27921785442734876,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False,3102.0,0.5123125889972137,0.08379305815963922,0.42851953083757444,0.6067581634243893,0.356200228987769,0.3371966393599865,0.42701565440387385,0.7828728708641095,0.5030902056381904,0.6372689710766252,0.6231146592965991,True,0.3480781950043208,0.6765469829901065,94.0,0.41168445915842716,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True,2723.0,0.5814710798641991,0.08943450694195196,0.4920365729222471,0.3456670310027529,0.5399716218868897,0.4812167055305341,0.4118334032773488,0.7815807581083396,0.7820870455431688,0.446661738292889,0.337172161778247,True,0.4061794462579733,0.7567627134704249,31.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6164410549388032,0.1626780732875641,0.4537629816512391,0.45334386579210517,0.5786806897653627,0.6050414153391089,0.880891357967775,0.3736740391698548,0.4321127249879261,0.45581788305279486,0.4103351611861413,True,0.2975920312951776,0.9352900785824287,184.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.4333333333333333,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False,2682.0,0.48354519295335213,0.09011551125709445,0.3934296816962577,0.5836558435996263,0.3577655577875789,0.3609821703013874,0.4857132979277491,0.663379583359033,0.48137489951185947,0.6345894428988302,0.5789066649747101,True,0.306918790889447,0.6601715950172573,22.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082458784838434,0.13534368922718523,0.3729021892566582,0.6147737735556275,0.34207131998873735,0.3334499941458251,0.3181716766212979,0.7985878709293887,0.4721164221162137,0.629668097192552,0.6972376670292793,True,0.24297224759856034,0.7735195093691265,33.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6549493402833909,0.18,0.4749493402833909,0.35599740998972207,0.6260130481148402,0.6855024207050199,0.7861853598804281,0.30388532469580665,0.6104306161273982,0.49662533184964835,0.338644993466036,True,0.3021493402833909,1.0,168.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,24,RB:24,6126.0,low_is_left,1.0,False,True,False,2232.0,0.5574457283263672,0.09878291611472619,0.458662812211641,0.538026160393386,0.5563447557991413,0.7005610890358434,0.4984493801840507,0.617413149549565,0.5223837515757526,0.5236884789726383,0.5360818973316829,True,0.3638312127415039,0.7510602439112305,61.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,25,RW:25,2285.0,low_is_left,1.0,True,True,True,2200.0,0.6971223152480558,0.09949874371066199,0.5976235715373938,0.33932144901646283,0.7776305047840512,0.7043250656912301,0.8620993131935144,0.35741770997838,0.5508853509431518,0.38461866239961934,0.2661296753329716,True,0.5021047775751583,0.8921398529209533,33.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
44791,A. Tshibola,Congo DR,Midfielder,AM,0.7857142857142857,14,AM:11 | CM:3,1276.0,low_is_left,1.0,True,True,True,1258.0,0.6035515838979925,0.1315796167667685,0.47197196713122397,0.6615089193020919,0.44567286914299936,0.4447709265808243,0.3986996991347884,0.6041024640447293,0.7205686680994839,0.519828167531101,0.5437506791155016,True,0.3456555350351262,0.8614476327608587,75.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
44798,L. Millar,Canada,Midfielder,AM,0.7931034482758621,29,AM:23 | RW:4 | CM:2,2481.0,low_is_left,1.0,True,True,True,2379.0,0.4779365321663807,0.09568232432322113,0.38225420784315955,0.3469116564104666,0.6412992219582595,0.6512235707276158,0.5038911846979616,0.5075430799244965,0.49406188951874946,0.3016024791813792,0.252583419644853,True,0.2903991764928673,0.6654738878398941,129.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
44811,S. McKenna,Scotland,Defender,RB,1.0,40,RB:40,3887.0,low_is_left,1.0,True,True,True,3638.0,0.4804942065745506,0.07737445274331962,0.403119753831231,0.7298615961499995,0.3582622010688834,0.39916703712686197,0.4338678651286807,0.433600523250052,0.5825965797886907,0.8636630719004776,0.6434915614660839,True,0.32884027919764414,0.6321481339514571,130.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
44814,L. Ferguson,Scotland,Midfielder,AM,0.96875,32,AM:31 | CM:1,3602.0,low_is_left,1.0,True,True,True,3219.0,0.5158483170242749,0.08225616342407926,0.43359215360019565,0.638528073623379,0.4336578972587379,0.44401892668676674,0.4451681734511006,0.5305954660161804,0.6162389680018326,0.4603964466358045,0.5928982630813501,True,0.3546262367130796,0.6770703973354703,106.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,32,RB:32,3879.0,low_is_left,1.0,False,True,False,2880.0,0.4914208497197577,0.08696263565463043,0.4044582140651273,0.7158658348329098,0.3775820162317364,0.3766401443141556,0.40255868566833625,0.45565992406376504,0.6342973259597962,0.8656762969093863,0.6454016860377471,True,0.320974083836682,0.6618676156028334,125.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
44871,A. Hickey,Scotland,Defender,RB,0.8333333333333334,12,RB:10 | LB:2,1241.0,low_is_left,1.0,True,True,True,1123.0,0.45393718492097673,0.13926406239195083,0.3146731225290259,0.45442685836305563,0.41106318784927826,0.37567756080606696,0.44215784529081664,0.5550379372764743,0.48080250479937403,0.38713678181740385,0.5087792241774461,True,0.18097962263275313,0.7268947472092003,224.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
45020,D. Nazon,Haiti,Attacker,ST,0.4,5,ST:2 | RW:2 | LW:1,1807.0,low_is_left,0.5294117647058824,False,False,False,,,0.25,,,,,,,,,,False,,,,0.27921785442734876,0.6160411971768125,True,True,False,True,True,insufficient_evidence_guardrail
45078,R. Stewart,Scotland,Attacker,RW,1.0,10,RW:10,1388.0,low_is_left,1.0,True,True,True,1360.0,0.657251197231132,0.12654922315981612,0.5307019740713159,0.29469501117308006,0.44153026114236693,0.5751978068095619,0.9151254784160215,0.3341334303739852,0.6208663088553389,0.1488048784277859,0.15144007688332625,True,0.4092147198378924,0.9052876746243717,105.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
