player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
30432,M. De Roon,Netherlands,Midfielder,CM,0.782608695652174,46,CM:36 | AM:6 | DM:3 | RB:1,3953.0,low_is_left,1.0,True,True,True,3928.0,0.5228995040990665,0.0744634575970765,0.44843604650199,0.6699575267813329,0.3868041268206736,0.4796143344536852,0.4149679362798074,0.6403894083889473,0.45756786617995804,0.48341158549882834,0.5173872759255225,True,0.37695112720879653,0.6688478809893365,87.0,0.46786245607518584,0.677445698342956,True,False,False,False,True,plausible_top30
30484,M. Svanberg,Sweden,Midfielder,CM,0.5,8,CM:4 | AM:4,1362.0,low_is_left,0.7619047619047619,False,False,False,852.0,0.37629159427007125,0.15988552242679804,0.2164060718432732,0.29853919681225505,0.45139082134748737,0.4581580431183022,0.7212628266027702,0.503394100647431,0.42681094754965493,0.2261192523883305,0.20756158091735313,True,0.06291597031354706,0.6896672182265955,115.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
30497,Bremer,Brazil,Defender,RB,1.0,30,RB:30,2748.0,low_is_left,1.0,True,True,True,2569.0,0.4732313657113921,0.09207609356731726,0.38115527214407485,0.611887595833991,0.3441165224258844,0.3992846844048808,0.5120330841263887,0.5702587298651387,0.495791488705836,0.42528966196392554,0.6201564304560273,True,0.29276222231945026,0.653700509103334,130.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
30504,W. Singo,Ivory Coast,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2053.0,low_is_left,1.0,True,True,True,1697.0,0.585076466207517,0.11328907127867385,0.47178739492884314,0.6366872952998245,0.5022841834639987,0.4312205641040216,0.43596565469713977,0.6573741909013824,0.7685082724757201,0.7610071650510482,0.563569572942975,True,0.3630298865013162,0.8071230459137178,43.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
30521,M. Demiral,Türkiye,Defender,RCB,0.7037037037037037,27,RCB:19 | RB:7 | LCB:1,2392.0,low_is_left,1.0,True,True,True,2229.0,0.42466985169781585,0.09884936947987057,0.3258204822179453,0.5362866656588137,0.346572930445515,0.3458076679280263,0.4857614866272523,0.45368464600809355,0.4931559214689989,0.4302755614671496,0.5203697877246889,True,0.23092508751726953,0.6184146158783621,36.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5742150524066226,0.08131433980500301,0.4929007126016196,0.6448623276364277,0.41224686664987753,0.4322370706140178,0.5440619473573057,0.7341769152473486,0.7384936907511436,0.7964957631405896,0.6356845223445583,True,0.41483894638881674,0.7335911584244286,11.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
30807,S. Fofana,Ivory Coast,Midfielder,CM,0.6,15,CM:9 | AM:6,1947.0,low_is_left,0.936842105263158,True,True,True,1567.0,0.6030752116336082,0.11789474283986914,0.4851804687937391,0.5622780776973606,0.7351938804655016,0.5649164529751339,0.58666357427476,0.40084490158378633,0.5656983640559127,0.6865580211950351,0.6376881144235441,True,0.3720015156674647,0.8341489075997517,64.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
30827,M. Erlic,Croatia,Defender,RB,0.5714285714285714,21,RB:12 | RCB:9,2260.0,low_is_left,0.75,False,False,False,1940.0,0.4730902564004248,0.10595661434620936,0.36713364205421545,0.5554729962958892,0.33188958433857274,0.3535750180857716,0.5702561644217726,0.6025261962482354,0.5998340501593836,0.24979068250990774,0.5629983432845789,True,0.26541529228185445,0.6807652205189951,137.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
32858,T. Watanabe,Japan,Defender,RB,1.0,38,RB:38,4127.0,low_is_left,1.0,True,True,True,3410.0,0.5058864288448408,0.07991931414991965,0.42596711469492116,0.6720613232621869,0.38257933969068714,0.37242001139904846,0.5583514394039405,0.553804615900103,0.6351468428171672,0.7817883751419269,0.6056630096744228,True,0.3492445731109983,0.6625282845786833,79.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6836431477227496,0.10939393478174632,0.5742492129410033,0.42309659688261786,0.8019255221902771,0.7462799435414752,0.5627994462568593,0.5092101049360026,0.7784369670711745,0.4443717503427137,0.3718788489881062,True,0.4692310355505268,0.8980552598949724,40.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,26,RB:26,3238.0,low_is_left,0.7640449438202247,False,True,False,2330.0,0.44282111149918374,0.09668319132599286,0.3461379201731909,0.4949904233062924,0.44347735118318504,0.5435596194570518,0.47418708317543645,0.42409349934560076,0.27434196867469907,0.3971431121944205,0.37947856407666947,True,0.25332205650023776,0.6323201664981297,160.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
32893,H. Ito,Japan,Defender,LB,0.5333333333333333,15,LB:8 | LCB:7,4890.0,low_is_left,1.0,False,False,False,1431.0,0.4525294455098421,0.12336987390024973,0.32915957160959236,0.730662059485301,0.38569368793831915,0.4420731934219942,0.43275609074349064,0.4014503052094139,0.3223128586980607,0.7671943678321218,0.6367561197622325,True,0.21072449266535262,0.6943343983543315,43.0,0.31664613162407884,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail
32954,S. Taniguchi,Japan,Defender,RB,0.9642857142857144,28,RB:27 | RCB:1,4218.0,low_is_left,0.8181818181818182,False,True,False,2624.0,0.483546179026813,0.0911060090117484,0.3924401700150646,0.6969067777246687,0.3403199812688804,0.35720743952100276,0.3455016291207335,0.6171921586355249,0.4480982161963584,0.2903776322792283,0.6233253758888093,True,0.3049784013637862,0.6621139566898399,117.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
32966,A. Tanaka,Japan,Midfielder,CM,0.5238095238095238,21,CM:11 | AM:7 | DM:3,2987.0,low_is_left,1.0,False,False,False,1899.0,0.5664832620084302,0.10709432437247181,0.45938893763595845,0.6090430099523306,0.49670240295326035,0.5001938945963238,0.5357920901699676,0.6996866908503915,0.518303362795274,0.582110802198543,0.5481141669571515,True,0.3565783862383855,0.7763881377784749,80.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
33165,A. Seko,Japan,Defender,RB,1.0,23,RB:23,3442.0,low_is_left,0.7894736842105263,False,True,False,2081.0,0.41246060006999385,0.10230406666747666,0.3101565334025172,0.435628798628247,0.34104583351535334,0.3487481014085296,0.4019712070998109,0.5703418556489704,0.3593194031164404,0.4128086284892512,0.4539865834118835,True,0.2119446294017396,0.6129765707382481,182.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
33224,D. Maeda,Japan,Attacker,RW,0.5348837209302325,43,RW:23 | ST:11 | LW:9,4394.0,low_is_left,0.9629629629629628,True,False,False,3694.0,0.5319586170557629,0.0767857255277923,0.4551728915279706,0.31184250036923755,0.4983747166026087,0.5733087315972876,0.7398098822878579,0.4258180673030092,0.3255099360594278,0.38392553245121475,0.4058989295246892,True,0.38145859502129,0.6824586390902357,158.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
33289,K. Ogawa,Japan,Attacker,RW,1.0,5,RW:5,2004.0,low_is_left,0.3409090909090909,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
33321,K. Nakamura,Japan,Midfielder,AM,0.5833333333333334,12,AM:7 | DM:4 | RB:1,3648.0,low_is_left,0.2954545454545454,False,False,False,1052.0,0.5981014406044523,0.14388683766499263,0.4542146029394596,0.42996282009350073,0.6514746299225772,0.6057927489993976,0.658045159457213,0.39083294369962757,0.3555925846047943,0.5628708948285344,0.5041088260964921,True,0.3160832387810667,0.8801196424278378,56.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
33889,K. Sano,Japan,Midfielder,AM,0.6122448979591837,49,AM:30 | CM:12 | DM:7,5049.0,low_is_left,1.0,True,True,True,4433.0,0.5363705483794116,0.07009387537270477,0.4662766730067068,0.46547742692957156,0.4982927257565688,0.4624678578295093,0.4352570077198707,0.6903270592539752,0.6041354577903377,0.592229497349837,0.41475449135617787,True,0.39898655264891025,0.6737545441099129,48.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
34211,Cho Gue-Sung,South Korea,Attacker,RW,0.95,20,RW:19 | ST:1,2327.0,low_is_left,0.7450980392156863,False,True,False,1813.0,0.5114202586694625,0.10960491652988676,0.40181534213957576,0.23822616205585762,0.4048976504408876,0.392052541326375,0.6719326975620955,0.3698638533603151,0.5264714642404691,0.18122132261988944,0.1832412279882526,True,0.29659462227088446,0.7262458950680406,193.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
34418,Kim Tae-Hyeon,South Korea,Defender,RB,1.0,1,RB:1,4204.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
34431,Lee Dong-Gyeong,South Korea,Attacker,RW,1.0,1,RW:1,2714.0,low_is_left,0.0806451612903225,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,34,RW:34,3676.0,low_is_left,0.979591836734694,True,True,True,3098.0,0.6379454806927433,0.08384713564713958,0.5540983450456036,0.283444748498453,0.4992501139113281,0.5246607748423512,0.8502518257032307,0.29664569760983805,0.48493330093555015,0.38340983260343753,0.3418648655802451,True,0.47360509482434965,0.8022858665611369,68.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
35532,J. Quinones,Mexico,Midfielder,RW,0.8387096774193549,31,RW:26 | LW:5,3625.0,low_is_left,0.9743589743589745,True,True,True,3050.0,0.6916062094544673,0.08450434075571135,0.6071018686987559,0.3662635813954662,0.5285341501601939,0.5337976465622699,0.973347006937986,0.296779928922192,0.43284709647862585,0.41386595306360807,0.3439007527911991,True,0.5259777015732731,0.8572347173356615,23.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,12,RW:12,3881.0,low_is_left,0.527027027027027,False,True,False,1256.0,0.5780494493361612,0.13168433593715764,0.44636511339900353,0.25962912515159964,0.43959330855832524,0.38097097064200686,0.7938477256919794,0.3013433475143043,0.4171302861123646,0.3943234644816054,0.4136897582349305,True,0.3199481508993322,0.8361507477729901,164.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.631578947368421,38,LCB:24 | RB:8 | RCB:5 | LB:1,4844.0,low_is_left,0.8695652173913043,False,True,False,3410.0,0.6054254751593882,0.07991931414991965,0.5255061610094685,0.5896412549379361,0.3862856208075486,0.34950755049000126,0.4102252390637334,0.6405857040220185,0.6247892019163255,0.5405690813334734,0.5186825272129757,True,0.4487836194255457,0.7620673308932306,8.0,0.055948425673236823,0.5707469280290706,True,True,True,False,True,plausible_real_xi
35570,S. Eustaquio,Canada,Midfielder,CM,0.5333333333333333,15,CM:8 | DM:5 | AM:2,2087.0,low_is_left,0.925,False,False,False,1480.0,0.6050784362079584,0.12131041264547827,0.48376802356248017,0.7375425710066574,0.5307529987134242,0.5715213630574781,0.4995560601098178,0.6010357784754766,0.5081770055974084,0.5999470156186094,0.5917260257606373,True,0.36731002742282104,0.8428468449930958,65.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
35576,O. Pineda,Mexico,Midfielder,AM,0.85,20,AM:17 | DM:2 | CM:1,4052.0,low_is_left,0.5094339622641509,False,True,False,1780.0,0.6378851314475197,0.11061625132040849,0.5272688801271112,0.5638206332224307,0.6986334475707872,0.5574337788468589,0.5204958322519478,0.7217571825643972,0.8606437721723527,0.576107451367332,0.5449390991050563,True,0.42107727885951907,0.8546929840355203,27.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,12,GK:12,3081.0,low_is_left,0.425,False,True,False,1060.0,0.670122494105284,0.1433428401118129,0.5267796539934712,0.2716790974417041,0.30862203097974056,0.30578151914810814,0.31598439770607256,0.20321235440498,0.1714629633587745,0.1064741145913312,0.9996646498695336,True,0.38917052748613074,0.9510744607244372,77.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6956393238388193,0.09570244044334734,0.599936883395472,0.5766560607120913,0.7354026527210523,0.7295521624528463,0.7891980331574002,0.4171726786169961,0.581219155292085,0.5086120803991516,0.5245158486007816,True,0.5080625405698586,0.8832161071077801,27.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
35970,L. Romo,Mexico,Midfielder,RB,0.8484848484848485,33,RB:28 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,0.9583333333333334,False,True,False,2824.0,0.5647620356080002,0.08782063874303767,0.4769413968649625,0.679679862370491,0.4537709356436817,0.46663163179820316,0.43902663185049035,0.6700447298177155,0.5997161722679072,0.5603400292400272,0.49092608958322814,True,0.39263358367164636,0.736890487544354,39.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.75,8,RW:6 | ST:2,2041.0,low_is_left,0.84,False,True,False,1011.0,0.5641188278264928,0.14677542950450342,0.4173433983219894,0.23006609160692026,0.43677826072916204,0.38111947995370443,0.7240325442478796,0.252779805007931,0.6340224846990181,0.2376623730689907,0.220206545784014,True,0.2764389859976661,0.8517986696553195,182.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.625,8,AM:5 | RW:1 | LW:1 | CM:1,918.0,low_is_left,0.7142857142857143,False,True,False,521.0,0.4511836355264033,0.18,0.2711836355264033,0.39574714513340975,0.5667906646235267,0.4256354224673262,0.5314816101702149,0.4990339817696377,0.4950219165504505,0.37132970662172204,0.3804134462662918,True,0.09838363552640328,0.8039836355264033,110.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,2185.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
36777,M. Woud,New Zealand,Goalkeeper,GK,1.0,27,GK:27,2481.0,low_is_left,1.0,True,True,True,2481.0,0.6443145747486099,0.09369481447106145,0.5506197602775484,0.1775271385937012,0.30601611182602834,0.31749836060967773,0.31598439770607256,0.20648915496453427,0.1663095136881953,0.059957264010840505,0.9996646498695336,True,0.4606727383853294,0.8279564111118903,69.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
36842,G. Roemeratoe,Curaçao,Midfielder,CM,1.0,1,CM:1,2769.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.3844548002686675,0.18,0.20445480026866752,0.36871494423216167,0.3675049736007796,0.3704374071725798,0.31598439770607256,0.4961341634745792,0.2811176317370598,0.6995728852890449,0.27099455816445234,True,0.031654800268667516,0.7372548002686675,41.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.5111127310299493,0.0881489997947986,0.42296373123515063,0.6305386142269169,0.4168260204923042,0.45349749061194305,0.4753026346038905,0.5416502694265088,0.39410730887853573,0.5484817851556868,0.6289804128143744,True,0.338340691432144,0.6838847706277544,98.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.624644087249612,0.08499341502148813,0.5396506722281238,0.5870991157365777,0.6125309385801554,0.6680456865293548,0.6380792177933493,0.33620482228079934,0.24598470826564697,0.5662445425848162,0.6313088526349728,True,0.4580569938074952,0.7912311806917287,37.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5743901556364591,0.08534799901845884,0.48904215661800027,0.39936120284968163,0.5006221028816573,0.6798003617664855,0.8327883178147529,0.3625856430509164,0.30569104661479585,0.31471584539410813,0.46370643972886777,True,0.4071080775602798,0.7416722337126385,61.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
36970,S. Floranus,Curaçao,Defender,RB,0.5789473684210527,19,RB:11 | LB:7 | LCB:1,4349.0,low_is_left,0.4222222222222222,False,False,False,1631.0,0.4618575155531035,0.11555851631457756,0.3462989992385259,0.4248964860721395,0.4102924351390026,0.3515600636092796,0.37471847896735605,0.7021128273763857,0.3767759482051607,0.5911949431611203,0.43149781153947553,True,0.2353628235765315,0.6883522075296755,159.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
36980,M. Thorsby,Norway,Midfielder,AM,0.8571428571428571,14,AM:12 | RW:1 | CM:1,1602.0,low_is_left,0.7831325301204819,False,True,False,1242.0,0.5322904173285261,0.13242443839434612,0.39986597893417997,0.3178357098062807,0.40772467015321556,0.44797139366936806,0.6153685571267266,0.45823510536040696,0.8906793808958446,0.6451173227860815,0.17573813514445463,True,0.2727385180756077,0.7918423165814445,82.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.055948425673236823,0.5707469280290706,True,True,False,True,True,insufficient_evidence_guardrail
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.6636418081427627,0.09420884047408652,0.5694329676686762,0.6955246163265272,0.6503799439653453,0.8303170759863828,0.5060301964279622,0.3950254640649833,0.29601656971876367,0.48240713282333664,0.5258557132713032,True,0.47899248081355317,0.8482911354719723,23.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4485627911631961,0.10757692549540339,0.3409858656677927,0.48342391283715275,0.385753079851155,0.3700786433394054,0.3918286003408419,0.6204733008294437,0.3601238750758184,0.5920160115775507,0.5520374937409507,True,0.23771201719220544,0.6594135651341867,167.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
37155,O. Kokcu,Türkiye,Midfielder,AM,0.5714285714285714,35,AM:20 | CM:13 | DM:2,3582.0,low_is_left,0.8775510204081632,True,False,False,2983.0,0.7434898452055622,0.08544808046554583,0.6580417647400163,0.7194566004897335,0.732741461870813,0.8775635278390538,0.7055435892180665,0.38962903174405705,0.42346345866421997,0.5368957548148698,0.5218712031215328,True,0.5760116074930923,0.910968082918032,5.0,0.42107727885951907,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail
37175,R. Bazoer,Curaçao,Defender,RB,0.75,4,RB:3 | RCB:1,1230.0,low_is_left,0.3846153846153846,False,True,False,532.0,0.3776731501037306,0.18,0.1976731501037306,0.5824676739676081,0.3393367100431976,0.30578151914810814,0.31598439770607256,0.43630878238642695,0.1913291743270884,0.5538711714685915,0.612664961008677,True,0.02487315010373059,0.7304731501037306,204.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,8,RW:8,2376.0,low_is_left,0.4042553191489361,False,True,False,652.0,0.6028752034468452,0.18,0.4228752034468452,0.3235627714503136,0.6458502191380698,0.6345818226113775,0.7393935609857624,0.3668996298993261,0.457247026769062,0.3720613861930919,0.22331881799522568,True,0.2500752034468452,0.9556752034468452,178.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,3100.0,low_is_left,0.1228070175438596,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
37461,K. Felida,Curaçao,Midfielder,AM,1.0,1,AM:1,3449.0,low_is_left,0.1923076923076923,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6213047354500004,0.08807048459279793,0.5332342508572026,0.3616042644239108,0.7201411017480526,0.5530253355950187,0.6159453609555613,0.4892233936155224,0.6904050340407422,0.4779386090078455,0.46934137254365466,True,0.4486865856481165,0.7939228852518844,84.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
37892,D. Eckert Ayensa,Iran,Attacker,RW,1.0,17,RW:17,1987.0,low_is_left,0.7209302325581395,False,True,False,1461.0,0.46582933804837645,0.12209667291099414,0.3437326651373823,0.2812310617379624,0.47189698191449614,0.43453770544574294,0.5702021947813496,0.3351490648083992,0.5854711855933986,0.2381036851253356,0.1657333362810289,True,0.22651985914282793,0.705138816953925,216.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3158.0,low_is_left,0.9,False,True,False,1731.0,0.47926121357598805,0.11217095148486111,0.36709026209112694,0.6997881377260495,0.37193117971417833,0.3777935296823391,0.45003694728819643,0.5324080107250245,0.45732871973573386,0.7092487459681537,0.7022619087715123,True,0.25940614866566025,0.6991162784863159,139.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
38123,A. Hrustic,Australia,Midfielder,AM,1.0,3,AM:3,3042.0,low_is_left,0.2439024390243902,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,1.0,True,True,True,3801.0,0.5413985930346672,0.07569723267027954,0.46570136036438764,0.7414765851748506,0.3725295754280627,0.3929683473209274,0.512942218595253,0.62153931883611,0.6867969565830389,0.6356685705373598,0.5796598878949255,True,0.3930320170009193,0.6897651690684151,14.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True,3217.0,0.6186906401976653,0.082281728665854,0.5364089115318112,0.6165987774198436,0.7008946113503507,0.5538892322465274,0.44840656534979456,0.5326644798000836,0.6754722980257274,0.5914519714015776,0.6216718589982214,True,0.45741845201259146,0.7799628283827391,7.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
38747,Q. Timber,Netherlands,Midfielder,CM,0.3714285714285714,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False,3032.0,0.5770934003181077,0.08475480699468983,0.4923385933234179,0.49441829559468664,0.6362303210348147,0.5836402205590252,0.5174141305377131,0.6412262613992556,0.6230849270424348,0.5486194901659649,0.510419906009096,True,0.4109739786085157,0.7432128220276998,60.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.9753086419753086,True,True,True,2210.0,0.5676538562390514,0.09927337820337083,0.46838047803568056,0.2336900316496884,0.4310970815633715,0.46524511132862423,0.7765281676452102,0.26477435915896813,0.5282045699355031,0.16673983385520655,0.2245916746859776,True,0.37307803496044456,0.7622296775176582,149.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
39043,F. Aursnes,Norway,Defender,RB,0.7755102040816326,49,RB:38 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True,4061.0,0.5426047044927995,0.07323394726331209,0.4693707572294874,0.609216581053688,0.5617320519173291,0.6939429904337238,0.4590285184628956,0.614344567735724,0.42353735146699084,0.4997950572072575,0.5243738560472407,True,0.3990661678567078,0.6861432411288912,44.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.9722222222222222,36,RB:35 | LB:1,4308.0,low_is_left,0.96,False,True,False,3070.0,0.5924207637814536,0.08422863254687572,0.5081921312345778,0.7321151247660842,0.5982169263286993,0.5146317234319803,0.5176451312785048,0.5602740853811511,0.5517520924993783,0.6144054518493974,0.5885735557236295,True,0.42733264398957715,0.75750888357333,19.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.8333333333333334,42,CM:35 | AM:7,5174.0,low_is_left,0.96,False,True,False,3890.0,0.6557555716068797,0.0748262769511155,0.5809292946557642,0.6886857952430979,0.6190658607818543,0.7592277324809985,0.536531494657471,0.6656787258582815,0.40486279997849456,0.6787456512328912,0.5849367822445701,True,0.5090960687826933,0.8024150744310661,18.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
39073,J. Hauge,Norway,Midfielder,RW,0.5641025641025641,39,RW:22 | AM:17,4267.0,low_is_left,0.96,False,False,False,3190.0,0.7140450879646547,0.08262920916296218,0.6314158788016926,0.7165901210392532,0.7968998851772522,0.8024933037070247,0.736000257700616,0.44140347372709093,0.5663592425412568,0.48919639722535363,0.5044366924808066,True,0.5520918380052489,0.8759983379240606,12.0,0.5038455020697583,0.679755516451385,True,True,True,True,True,insufficient_evidence_guardrail
