player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
48471,R. Vargas,Switzerland,Attacker,RW,0.4615384615384615,13,RW:6 | ST:4 | LW:3,2173.0,low_is_left,0.5909090909090909,False,False,False,1138.0,0.6919152825879097,0.13834319668960512,0.5535720858983045,0.42284120523403024,0.7571393287001984,0.8629476284147743,0.6261932989136655,0.37909235819329495,0.6419114426039761,0.4219644561140749,0.2450443825759476,True,0.42076261707628365,0.9630679480995357,54.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
48489,M. Muheim,Switzerland,Defender,RB,0.8125,16,RB:13 | LB:3,2982.0,low_is_left,0.6511627906976745,False,True,False,1557.0,0.6053471526169242,0.11827273272550348,0.4870744198914207,0.46375908558736545,0.6086031368287814,0.6425860370375398,0.4064351873549375,0.6793623657626737,0.7143887447681524,0.502666934469917,0.23749877596888866,True,0.37353259647493736,0.8371617087589109,24.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
48555,C. Pickel,Congo DR,Midfielder,DM,1.0,1,DM:1,963.0,low_is_left,0.3636363636363636,False,True,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
48648,D. Ndoye,Switzerland,Midfielder,RW,0.8260869565217391,23,RW:19 | LW:2 | ST:2,2932.0,low_is_left,0.8548387096774194,False,True,False,1974.0,0.48158582608301204,0.10504015732307301,0.376545668759939,0.31549134072899476,0.6278558126268149,0.48614551760534935,0.5664008575193964,0.5587907303061882,0.6865099190966991,0.3841379600883939,0.3057695623765985,True,0.27570711772978895,0.6874645344362351,155.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,1.0,4,AM:4,2335.0,low_is_left,0.3902439024390244,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
49583,A. Abdi,Tunisia,Midfielder,LB,0.5294117647058824,17,LB:9 | RB:7 | LCB:1,2579.0,low_is_left,0.9824561403508772,True,False,False,2226.0,0.5546602344976871,0.09891595713947982,0.4557442773582073,0.3727551015301071,0.6387018027884469,0.4874669885122298,0.5054614404142699,0.613455834119177,0.7960502578343505,0.35600561221573757,0.21334282149154243,True,0.36078495850430664,0.7485355104910676,15.0,0.30779606424622363,0.5596000954225495,True,True,True,True,True,insufficient_evidence_guardrail
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,9,GK:9,1831.0,low_is_left,0.8780487804878049,False,True,False,1105.0,0.6762301626808275,0.14039375783780061,0.5358364048430269,0.25424855726043066,0.30244800715757114,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.16514766032575873,0.17043262533665154,0.9996646498695336,True,0.40105839731873827,0.9514019280429167,53.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.7142857142857143,7,AM:5 | CM:1 | RW:1,1941.0,low_is_left,0.6746987951807228,False,True,False,741.0,0.47144871108156794,0.17144303004382327,0.30000568103774466,0.4457678082369432,0.5468587472392008,0.5498059487655812,0.4542737277175085,0.4951791590311522,0.4810307412515821,0.344335740701786,0.2992760817507322,True,0.13542037219567432,0.8074770499674615,61.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
49866,U. Cakir,Türkiye,Goalkeeper,GK,1.0,41,GK:41,4418.0,low_is_left,0.7108433734939759,False,True,False,3698.0,0.7949331958665903,0.07674418604651163,0.7181890098200786,0.39473111635959673,0.3162352332183319,0.3109277137641536,0.3158062611548891,0.20341335209921696,0.1824296949013283,0.7744761011095159,0.9996646498695336,True,0.6445145912154275,0.945351800517753,6.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,CM,1.0,1,CM:1,2395.0,low_is_left,0.4105263157894737,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
50030,M. Talbi,Tunisia,Defender,RB,1.0,19,RB:19,3638.0,low_is_left,0.6444444444444445,False,True,False,2370.0,0.42694976335814155,0.09586382747273092,0.33108593588541063,0.5457068311700086,0.335385421599632,0.35254650550685146,0.3612753420377987,0.5065479195981287,0.4279693028344391,0.4544525773785709,0.615517746295004,True,0.23905666151158894,0.6148428652046942,123.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
50042,M. Saadane,Morocco,Defender,RB,1.0,9,RB:9,2560.0,low_is_left,0.4,False,True,False,823.0,0.5366125450751104,0.1626780732875641,0.37393447178754624,0.4498031401851491,0.41175364157047867,0.44209995096349713,0.40495407959756063,0.7555589915990818,0.6753999348344428,0.6519543465722057,0.36569463596705015,True,0.21776352143148475,0.8554615687187359,91.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
50057,E. Elmali,Türkiye,Midfielder,LB,0.8636363636363636,22,LB:19 | LCB:2 | RB:1,2268.0,low_is_left,1.0,True,True,True,2176.0,0.544471038014716,0.10004594532748735,0.44442509268722863,0.5410507835914694,0.5497358844276791,0.5794343928601245,0.5604885391137862,0.5483340671272418,0.4873154560406128,0.5182242018188493,0.5836105327205676,True,0.3483809851728408,0.7405610908565912,18.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,3,GK:3,3849.0,low_is_left,0.1296296296296296,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
50270,R. Mendes,Cape Verde Islands,Midfielder,CM,0.8,5,CM:4 | RW:1,3983.0,low_is_left,0.1341463414634146,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
50272,O. Shukurov,Uzbekistan,Midfielder,DM,1.0,3,DM:3,2075.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
50728,M. Freese,USA,Goalkeeper,GK,1.0,9,GK:9,6119.0,low_is_left,0.125,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
50735,M. McKenzie,USA,Defender,RB,0.9333333333333332,15,RB:14 | LCB:1,3388.0,low_is_left,0.4883720930232558,False,True,False,1308.0,0.45345348206880437,0.1290402113559529,0.3244132707128515,0.47005983776952476,0.4181783924131921,0.4657188199093229,0.3158062611548891,0.5330457820707305,0.361809298252552,0.7964217586738872,0.46665498614331435,True,0.2005346678111367,0.706372296326472,128.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
50739,B. Aaronson,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,3160.0,low_is_left,0.9387755102040816,True,True,True,2718.0,0.5791614843724034,0.08951673046482754,0.4896447539075759,0.35691554277610077,0.6299150316429443,0.5985978660466752,0.5804695335997588,0.5303991116228273,0.6485559612733268,0.3805614518604872,0.4018841496877925,True,0.40370869266134146,0.7546142760834654,105.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
50745,J. Monteiro,Cape Verde Islands,Midfielder,AM,0.5714285714285714,7,AM:4 | CM:3,1738.0,low_is_left,0.25,False,False,False,519.0,0.4154963838682413,0.18,0.2354963838682413,0.4582314295518305,0.40891718010728756,0.4239626489274645,0.36644126191630855,0.6929132819875324,0.3720314026482877,0.21926637572309293,0.48425801338171953,True,0.06269638386824128,0.7682963838682413,63.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
50788,M. Choinière,Canada,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,2630.0,low_is_left,0.0823529411764705,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
50816,R. Laryea,Canada,Defender,LB,0.75,8,LB:6 | LCB:1 | RB:1,3421.0,low_is_left,0.15625,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
50826,J. Shaffelburg,Canada,Midfielder,LW,0.6666666666666666,3,LW:2 | ST:1,2128.0,low_is_left,0.1428571428571428,False,True,False,,,0.25,,,,,,,,,,False,,,,0.32578162944731903,0.5201800676689683,True,True,False,True,True,insufficient_evidence_guardrail
50852,J. Scally,USA,Defender,RB,0.9629629629629628,27,RB:26 | LB:1,3032.0,low_is_left,0.8571428571428571,True,True,True,2450.0,0.49424508079132506,0.09428571428571428,0.3999593665056108,0.406896577848105,0.5425593701261642,0.4648198720579896,0.5287355765181124,0.46210514304481976,0.5982597478788692,0.4860995711699753,0.38954700795151254,True,0.30944508079132504,0.6790450807913251,72.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
50879,M. Robinson,USA,Defender,RCB,1.0,1,RCB:1,6053.0,low_is_left,0.119047619047619,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
50958,D. Etienne,Haiti,Attacker,LW,1.0,1,LW:1,1887.0,low_is_left,0.25,False,True,False,,,0.25,,,,,,,,,,False,,,,0.32578162944731903,0.5201800676689683,True,True,False,True,True,insufficient_evidence_guardrail
50999,M. Turner,USA,Goalkeeper,GK,1.0,1,GK:1,2487.0,low_is_left,0.1612903225806451,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.44690991944894165,0.08940168091517472,0.3575082385337669,0.33074313673861366,0.6011416920671474,0.45730730464431185,0.6102819883308629,0.47406190364185985,0.511834010086975,0.3724450074884511,0.40774524820719477,True,0.27168262485519923,0.6221372140426841,107.0,0.46117257951904955,0.6811480049829339,True,False,False,False,True,plausible_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,2,AM:2,5309.0,low_is_left,0.1363636363636363,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
51148,D. St. Clair,Canada,Goalkeeper,GK,1.0,3,GK:3,5283.0,low_is_left,0.175,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
51149,M. Boxall,New Zealand,Defender,RB,1.0,1,RB:1,4489.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
51466,J. Piquerez,Uruguay,Attacker,LB,0.8421052631578947,38,LB:32 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.5365797425015658,0.08074036342216481,0.455839379079401,0.5173586289571619,0.5251406415773198,0.5613592533679511,0.4248740769558229,0.568823763900684,0.5016422570231823,0.46473827456115074,0.4411552184765063,True,0.3783286301941228,0.6948308548090089,14.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7692307692307693,13,CM:10 | DM:3,3203.0,low_is_left,0.9777777777777776,False,True,False,1277.0,0.6738333084831326,0.13059708672209183,0.5432362217610408,0.6060923488400491,0.45246967810905336,0.3728553356097342,0.35980180681716084,0.8715421724461718,0.7688041091693761,0.5587178856900168,0.5248676684467581,True,0.41786301850783264,0.9298035984584325,30.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
51530,F. Vinas,Uruguay,Midfielder,RW,0.875,16,RW:14 | ST:1 | LW:1,3062.0,low_is_left,0.5681818181818182,False,True,False,1413.0,0.6522006939503152,0.12415318255628208,0.5280475113940332,0.26720874162124897,0.6922046332497663,0.5025752780107585,0.7091756423078778,0.5362664143552905,0.8980944047853833,0.5148504748816385,0.2141125375880752,True,0.4088604561400023,0.8955409317606281,74.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4666666666666667,30,RCB:14 | RB:14 | LCB:2,4771.0,low_is_left,0.88,False,False,False,2710.0,0.4698598958113325,0.08964876111248661,0.3802111346988459,0.6118694443841588,0.37234737024010617,0.3326419933394289,0.3803510572997398,0.5337521124432932,0.5583222044023749,0.6946048928804274,0.5514558349989033,True,0.2941483240308587,0.6455714675918063,27.0,0.2459213159014642,0.5208285853569234,True,True,True,True,True,insufficient_evidence_guardrail
51572,M. Vina,Uruguay,Defender,LB,0.8571428571428571,7,LB:6 | RB:1,1680.0,low_is_left,0.4307692307692308,False,True,False,603.0,0.5127438015345198,0.18,0.3327438015345198,0.47125907072545625,0.5465677398505706,0.4925709401730138,0.37185040111951856,0.49056130020566135,0.5592281883527849,0.31755296356023544,0.16301790574020883,True,0.1599438015345198,0.8655438015345198,42.0,0.30779606424622363,0.5596000954225495,True,True,False,False,True,plausible_real_xi
51603,A. Canobbio,Uruguay,Midfielder,RW,0.75,4,RW:3 | LW:1,6333.0,low_is_left,0.1025641025641025,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,0.5581395348837209,False,True,False,1838.0,0.615897293799468,0.10885695558441695,0.507040338215051,0.29829551258105014,0.596012985067811,0.6128017986006542,0.8307644480617968,0.3633351783702105,0.5288157002558704,0.3991646560525188,0.2660446102559807,True,0.40253766085401077,0.8292569267449252,94.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
51618,B. Rodriguez,Uruguay,Attacker,RW,0.5,28,RW:14 | LW:11 | ST:3,3985.0,low_is_left,0.88,False,False,False,2485.0,0.7939771719029242,0.09361937579983594,0.7003577961030882,0.5246424673746666,0.8983497683582251,0.8704214104242723,0.7839994327373044,0.31780297018291204,0.6621480706013566,0.5808655071934751,0.48417735753425195,True,0.6104831953352458,0.9774711484706026,3.0,0.4975441018754534,0.6358960378854496,True,True,True,True,True,insufficient_evidence_guardrail
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6297233331878684,0.07614934040901757,0.5535739927788509,0.4835066833795194,0.6180739592118534,0.6389786285596126,0.6154149805358055,0.6845145611656482,0.7430147500218789,0.42207323940790403,0.49245427646316975,True,0.480470625986194,0.7789760403895429,6.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.65,20,RW:13 | ST:7,4520.0,low_is_left,0.4680851063829787,False,True,False,1736.0,0.6092645233505288,0.11200929849485156,0.4972552248556773,0.33627547340659397,0.5899398603723431,0.6347308395299726,0.8858711376663272,0.3459816959751928,0.4033611530779564,0.34927772924792083,0.22484744377317908,True,0.3897262983006198,0.8288027484004379,100.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,3,GK:3,1834.0,low_is_left,0.4,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
53900,Y. Al Arab,Jordan,Defender,RCB,1.0,3,RCB:3,4090.0,low_is_left,0.0638297872340425,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
53902,E. Haddad,Jordan,Defender,RB,1.0,3,RB:3,1168.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
57739,J. Cordoba,Panama,Defender,RB,0.5714285714285714,7,RB:4 | RCB:3,3236.0,low_is_left,0.2333333333333333,False,False,False,552.0,0.5654967421348965,0.18,0.38549674213489654,0.6889014904877361,0.465212861496435,0.3263342620083825,0.3158062611548891,0.4235141866760452,0.44944730461246163,0.8090845323569212,0.5812653065154321,True,0.21269674213489653,0.9182967421348965,86.0,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
57807,A. Carrasquilla,Panama,Midfielder,CM,0.8181818181818182,11,CM:9 | AM:2,5388.0,low_is_left,0.2461538461538461,False,True,False,1001.0,0.5782434950316744,0.14750675156833248,0.4307367434633419,0.5414767844034035,0.6546741698651886,0.607459511063689,0.46875113376564487,0.30441273553966286,0.5743117294943143,0.5471316257005374,0.36281517649512074,True,0.2891302619577427,0.867356728105606,87.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
57875,C. Yanis,Panama,Midfielder,AM,1.0,1,AM:1,3133.0,low_is_left,0.225,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
61837,A. Bardakci,Türkiye,Defender,RCB,0.6739130434782609,46,RCB:31 | LCB:11 | LB:2 | RB:2,4365.0,low_is_left,1.0,True,True,True,3960.0,0.6124210876103445,0.07416198487095663,0.5382591027393879,0.6804509160553948,0.3925879389578182,0.3922938717351205,0.3851397853277082,0.5677316560765662,0.5429004599567743,0.6982266229184861,0.6033042441448941,True,0.4670635972632695,0.7577785779574195,7.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,3,GK:3,3889.0,low_is_left,0.1447368421052631,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
62490,S. Akaydin,Türkiye,Defender,RB,1.0,10,RB:10,2617.0,low_is_left,0.3488372093023256,False,True,False,877.0,0.50635934069736,0.15759017617224025,0.34876916452511975,0.47039675357281757,0.38726711505634376,0.33368988183983717,0.40812735823566165,0.6779722314838349,0.7431075941490162,0.6558655962419436,0.47384322197093187,True,0.1974825953997691,0.8152360859949509,109.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
63274,B. A. Yilmaz,Türkiye,Midfielder,AM,0.775,40,AM:31 | RW:6 | CM:1 | LW:1 | ST:1,3781.0,low_is_left,1.0,True,True,True,3689.0,0.6378561731696399,0.07683774485868795,0.5610184283109519,0.36122436896337584,0.7330594191083324,0.7539759158761851,0.6914292932971945,0.32442818987760264,0.6684246293166166,0.39839810244755225,0.323606315713669,True,0.48725419324661157,0.7884581530926683,16.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
64190,Y. Fofana,Ivory Coast,Goalkeeper,GK,1.0,15,GK:15,3330.0,low_is_left,0.5454545454545454,False,True,False,1350.0,0.7459963279788743,0.1270170592217177,0.6189792687571566,0.2620069012874268,0.32159605332305374,0.3351090563009829,0.3158062611548891,0.2131967206426794,0.1685040824073829,0.6251959352876355,0.9996646498695336,True,0.4970428919043076,0.9949497640534409,31.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.75,20,RB:15 | LB:5,4230.0,low_is_left,0.6,False,True,False,1861.0,0.4722108908741122,0.10818218557938705,0.3640287052947252,0.4787393483495847,0.4663786719061448,0.4906304996132599,0.36132970924329594,0.5045961009327353,0.40090819929912774,0.4407302253252104,0.3862469092565883,True,0.26017380713851357,0.6842479746097109,99.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,4,RW:4,4240.0,low_is_left,0.2121212121212121,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
66214,D. Doudera,Czech Republic,Midfielder,CM,0.5454545454545454,22,CM:12 | DM:7 | RB:3,2109.0,low_is_left,1.0,True,False,False,1961.0,0.5717779622213137,0.10538775202265963,0.4663902101986541,0.43182336215104533,0.6113255072254999,0.7701093986360809,0.428041980663653,0.5387605425414628,0.375050103645926,0.3602592850180096,0.19996022129007118,True,0.3652179682569009,0.7783379561857265,71.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
66275,M. Chytil,Czech Republic,Attacker,RW,0.8125,16,RW:13 | ST:3,1677.0,low_is_left,1.0,True,True,True,1633.0,0.6374209339985613,0.1154877300804838,0.5219332039180775,0.2609714370086243,0.6153101266571697,0.622978955106189,0.922280720449798,0.26470401825731815,0.6266984744079088,0.26850187261181435,0.13819037813437407,True,0.411064983040813,0.8637768849563094,77.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
66340,J. Kuchta,Czech Republic,Attacker,RW,1.0,2,RW:2,2131.0,low_is_left,0.1764705882352941,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
66347,J. Stanek,Czech Republic,Goalkeeper,GK,1.0,25,GK:25,2250.0,low_is_left,1.0,True,True,True,2250.0,0.6899262286968899,0.09838699100999074,0.5915392376868992,0.34164977829112114,0.3144502878363987,0.31891898132812463,0.3158062611548891,0.20479837271269924,0.12344795904666578,0.1452047707361478,0.9996646498695336,True,0.4970877263173081,0.8827647310764717,39.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
66353,L. Provod,Czech Republic,Attacker,RW,0.7428571428571429,35,RW:26 | ST:7 | LW:2,3302.0,low_is_left,1.0,True,True,True,3210.0,0.629280246438862,0.08237139508938744,0.5469088513494746,0.527157335162406,0.671753261383504,0.789440190300693,0.6396502124322232,0.3559058288906418,0.5136246800182598,0.3610182037943297,0.3270177292076579,True,0.46783231206366266,0.7907281808140614,60.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
66387,P. Sulc,Czech Republic,Attacker,RW,0.8,20,RW:16 | ST:4,2814.0,low_is_left,0.8333333333333334,False,True,False,2042.0,0.6127566790530062,0.10327639474752695,0.5094802843054793,0.32406471550499955,0.6470591826335013,0.6704418593276186,0.7582734609008265,0.37379878110401654,0.46572913433474267,0.3442873637541978,0.19566006912411157,True,0.4103349453478534,0.815178412758159,91.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
66407,L. Krejci,Czech Republic,Defender,LCB,0.4482758620689655,29,LCB:13 | RCB:9 | RB:6 | LB:1,3756.0,low_is_left,0.8117647058823529,False,False,False,2856.0,0.5458839072867917,0.08732726046411893,0.4585566468226728,0.563347797546677,0.35806066399877456,0.38325821134261073,0.5121799346473593,0.5760491924447431,0.4783011493230516,0.5613793549449728,0.43979184038822805,True,0.3747224767771186,0.7170453377964647,20.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
67971,M. Guehi,England,Defender,LCB,0.5185185185185185,54,LCB:28 | LB:24 | RCB:2,5364.0,low_is_left,0.9915966386554622,True,False,False,5024.0,0.6303161736371956,0.06584216796857882,0.5644740056686168,0.7324346948118737,0.4139566565545515,0.4311497124825333,0.4507376814908771,0.5415912740465045,0.588256611026881,0.7169563379325832,0.6470817521286638,True,0.5012655244187811,0.7593668228556101,6.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
69196,M. Saber,Egypt,Midfielder,DM,0.5,2,DM:1 | RW:1,2062.0,low_is_left,0.2428571428571428,False,False,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
69260,R. Lopes,Cape Verde Islands,Defender,RCB,1.0,4,RCB:4,5703.0,low_is_left,0.074074074074074,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
70078,F. Pellistri,Uruguay,Midfielder,RW,0.6666666666666666,3,RW:2 | AM:1,2011.0,low_is_left,0.2363636363636363,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,CM,1.0,3,CM:3,3117.0,low_is_left,0.1046511627906976,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
70670,I. Pitta,Paraguay,Attacker,RW,1.0,4,RW:4,3940.0,low_is_left,0.1594202898550724,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
70732,J. Canale,Paraguay,Defender,LCB,1.0,1,LCB:1,3494.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2251782802906579,0.5690777240963285,True,True,False,True,True,insufficient_evidence_guardrail
70747,J. Enciso,Paraguay,Attacker,RW,0.525,40,RW:21 | ST:19,4379.0,low_is_left,1.0,False,False,False,3353.0,0.6878686973222846,0.08059575369996026,0.6072729436223243,0.3992169401309453,0.7908057757357869,0.6992411454025735,0.7533893406620833,0.3477146279281816,0.5498157947522001,0.4713286328599438,0.4286520557022848,True,0.5299010200703624,0.8458363745742068,20.0,0.4975441018754534,0.6358960378854496,True,True,True,True,True,insufficient_evidence_guardrail
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,7,GK:7,6090.0,low_is_left,0.1739130434782608,False,True,False,698.0,0.6451553646317951,0.17664495009882245,0.4685104145329727,0.18922860872025146,0.31145217448801615,0.2987319768049685,0.3158062611548891,0.21279581239987128,0.2004573307214859,0.04996056973000842,0.9996646498695336,True,0.29893126243810314,0.9913794668254872,65.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
71230,C. Harvey,Panama,Midfielder,CM,0.4444444444444444,9,CM:4 | RB:2 | DM:2 | AM:1,2955.0,low_is_left,0.238095238095238,False,False,False,663.0,0.5108620701846256,0.18,0.3308620701846256,0.5194545174434316,0.5092856220413438,0.5006895142569108,0.6551511476431955,0.6652115471238527,0.610745720323513,0.373137919996417,0.44321068006154724,True,0.1580620701846256,0.8636620701846256,111.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False,3549.0,0.6726258455160253,0.0783386238269082,0.5942872216891171,0.23475748148808404,0.4733086712403367,0.4586844405817416,0.9066681174975559,0.24817138367836203,0.6930409587984796,0.2650380558194639,0.1840774912223912,True,0.5190821428152852,0.8261695482167655,25.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
