player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
26475,D. Undav,Germany,Attacker,RW,0.6829268292682927,41,RW:28 | ST:13,3927.0,low_is_left,1.0,True,True,True,3792.0,0.6417747951062193,0.07578701000881317,0.5659877850974061,0.38168229386830393,0.5957204950821374,0.8186113922456457,0.9058543396311921,0.2924456626038364,0.29725219171655237,0.3269786685075166,0.23232678262105597,True,0.49323225548894545,0.7903173347234931,59.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
28382,H. Tabakovic,Bosnia & Herzegovina,Attacker,RW,0.967741935483871,31,RW:30 | ST:1,2806.0,low_is_left,1.0,True,True,True,2674.0,0.5936637189754558,0.09025021314282922,0.5034135058326266,0.25514882303322417,0.4099424373442688,0.4646268772391115,0.8217902207659401,0.2497761775350444,0.524759053117507,0.23336481805203704,0.15938428509255206,True,0.4167733012155105,0.7705541367354011,138.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.9166666666666666,12,RB:11 | RCB:1,1850.0,low_is_left,1.0,False,True,False,1075.0,0.4883997905998441,0.14233926062853872,0.34606052997130543,0.583933567393642,0.33589166728271314,0.3670560038447582,0.4373371913150376,0.6938389131546201,0.5037674288839709,0.436559149408733,0.5381710977732928,True,0.20941483976790826,0.76738474143178,201.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
29781,M. Ghaedi,Iran,Attacker,RW,1.0,4,RW:4,1475.0,low_is_left,0.5172413793103449,False,True,False,450.0,0.6371197811784796,0.18,0.45711978117847957,0.31452195315509857,0.6294354189720937,0.7908384840819186,0.9044376418755679,0.2910250814294306,0.213321550210799,0.3436842221415023,0.3058257528313654,True,0.28431978117847956,0.9899197811784796,182.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,33,GK:33,3053.0,low_is_left,1.0,True,True,True,2963.0,0.7501368605696598,0.0857359791264644,0.6644008814431954,0.26740200138695636,0.3164372782075388,0.3088270085995809,0.3181716766212979,0.21158265933027431,0.18690677769967382,0.6456060190934994,0.9996646498695336,True,0.5820943414817896,0.9181793796575299,31.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
30424,Ibanez,Brazil,Defender,LCB,0.65,40,LCB:26 | RCB:8 | RB:6,3602.0,low_is_left,1.0,True,True,True,3476.0,0.5910493081553176,0.07915695032535126,0.5118923578299663,0.5761055976883787,0.4535709783592126,0.3888048994608145,0.4631116737977657,0.5568285684558139,0.6312606686469653,0.6136874095585718,0.5015062095231178,True,0.4359016855176292,0.7461969307930061,11.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
30432,M. De Roon,Netherlands,Midfielder,CM,0.782608695652174,46,CM:36 | AM:6 | DM:3 | RB:1,3953.0,low_is_left,1.0,True,True,True,3928.0,0.523419006445316,0.0744634575970765,0.4489555488482395,0.6723405345672544,0.38837408211959995,0.48040260106984295,0.41620387799976866,0.6360576723212394,0.45381569358626,0.48535558899220255,0.5167348075004297,True,0.37747062955504607,0.669367383335586,86.0,0.4690746672053949,0.6749395504392031,True,False,False,False,True,plausible_top30
30484,M. Svanberg,Sweden,Midfielder,AM,0.6,10,AM:6 | CM:4,1362.0,low_is_left,1.0,False,True,False,1049.0,0.3812801742627028,0.1440924393478589,0.23718773491484388,0.30389327961649276,0.44889958744452035,0.4451454447302485,0.7207455263643734,0.5070398560287138,0.528707098467872,0.2097655485980573,0.22328501223190397,True,0.09885899314089935,0.6637013553845061,151.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
30497,Bremer,Brazil,Defender,RB,1.0,30,RB:30,2748.0,low_is_left,1.0,True,True,True,2569.0,0.47347056647376706,0.09207609356731726,0.3813944729064498,0.614044887867412,0.3470031010884979,0.4012275932016827,0.5121608927534994,0.5669473821259919,0.4916587679202313,0.4267679508367231,0.621369560567763,True,0.2930014230818252,0.6539397098657089,160.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
30504,W. Singo,Ivory Coast,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2053.0,low_is_left,1.0,True,True,True,1697.0,0.5834252436414766,0.11328907127867385,0.4701361723628028,0.6389526059226307,0.5000162727309296,0.43271903845012955,0.4369703218233082,0.652834039510193,0.763545018553408,0.7640586279678322,0.563771913559268,True,0.36137866393527585,0.8054718233476774,52.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
30521,M. Demiral,Türkiye,Defender,RCB,0.7037037037037037,27,RCB:19 | RB:7 | LCB:1,2392.0,low_is_left,1.0,True,True,True,2229.0,0.4253884234449263,0.09884936947987057,0.3265390539650557,0.5380281360148444,0.3493866856974257,0.34842582529880495,0.4861961746102011,0.4524168854510088,0.4890480258140589,0.43179516786323974,0.5197726663855181,True,0.23164365926437996,0.6191331876254726,35.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5732415396656912,0.08131433980500301,0.4919271998606882,0.6471595916804765,0.4129916609347022,0.4337210173508174,0.5438160642048897,0.7289513005245826,0.7334005633066685,0.7994587298397106,0.6371608611823478,True,0.41386543364788536,0.7326176456834972,12.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
30807,S. Fofana,Ivory Coast,Midfielder,CM,0.6,15,CM:9 | AM:6,1947.0,low_is_left,1.0,True,True,True,1567.0,0.6018922723307758,0.11789474283986914,0.4839975294909067,0.5641753624433895,0.7267673947777482,0.5644206050732785,0.5859313217931051,0.40054474070889057,0.5609970456350585,0.6895803010464994,0.6391978245425508,True,0.3708185763646323,0.8329659682969193,64.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
30827,M. Erlic,Croatia,Defender,RB,0.5925925925925926,27,RB:16 | RCB:11,2260.0,low_is_left,1.0,True,False,False,2156.0,0.4846902515878355,0.10050890913907348,0.384181342448762,0.549802399830459,0.33643028003138464,0.35830276866219407,0.6288752544410628,0.6409944506438237,0.6143718836337786,0.24918989749677065,0.5589475554743593,True,0.28769278967525147,0.6816877135004196,158.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
32858,T. Watanabe,Japan,Defender,RB,1.0,38,RB:38,4127.0,low_is_left,1.0,True,True,True,3410.0,0.5058291033754829,0.07991931414991965,0.4259097892255633,0.6744506286016885,0.3842838527346194,0.3747147870550948,0.5579404720821559,0.5507623005384222,0.6300867405222548,0.7847970911281998,0.6066239514253223,True,0.34918724764164044,0.6624709591093254,96.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6799572841470557,0.10939393478174632,0.5705633493653094,0.42405714138547446,0.7929708374623291,0.7435503758808848,0.5623374296605361,0.5069361059360985,0.7735328393643616,0.4460069970095385,0.36871349144581883,True,0.4655451719748329,0.8943693963192785,52.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,31,RB:31,3238.0,low_is_left,1.0,True,True,True,2735.0,0.4382249013640884,0.08923809124304492,0.3489868101210435,0.4831750332594954,0.43568445543670686,0.5194191644947004,0.4512758287205786,0.4304645242536234,0.2933150207875578,0.4029114256614816,0.36598996895132313,True,0.2633182425277204,0.6131315602004564,198.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
32893,H. Ito,Japan,Defender,LB,0.5333333333333333,15,LB:8 | LCB:7,4890.0,low_is_left,1.0,True,False,False,1431.0,0.4533011603433587,0.12336987390024973,0.329931286443109,0.7331642050151385,0.38729908676577496,0.4434155383140198,0.43379655278928864,0.4011391659801487,0.3201603266718609,0.7702356779692523,0.6382503245892941,True,0.21149620749886924,0.6951061131878482,42.0,0.316122165425593,0.5528913134304534,True,True,False,True,True,insufficient_evidence_guardrail
32954,S. Taniguchi,Japan,Defender,RB,0.9705882352941176,34,RB:33 | RCB:1,4218.0,low_is_left,1.0,True,True,True,3193.0,0.481433901624789,0.08259038268615503,0.39884351893863396,0.6818219231996759,0.34746437372252154,0.36572177337124556,0.3702370454995566,0.5850365910223452,0.477699725534294,0.8505572647328705,0.6081508764041422,True,0.31955675155992513,0.6433110516896529,137.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
32966,A. Tanaka,Japan,Midfielder,CM,0.5238095238095238,21,CM:11 | AM:7 | DM:3,2987.0,low_is_left,1.0,True,False,False,1899.0,0.5661709602769783,0.10709432437247181,0.45907663590450654,0.6111869037271879,0.49462096382786647,0.5006724973000958,0.5356423459372942,0.6947112970819078,0.5139679707282405,0.5847185353538299,0.5480316361051139,True,0.3562660845069336,0.776075836047023,81.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
33165,A. Seko,Japan,Defender,RB,1.0,30,RB:30,3442.0,low_is_left,1.0,True,True,True,2711.0,0.43100736200284806,0.08963222532684148,0.3413751366760066,0.4763146305658597,0.3585226172053686,0.3693936148274545,0.40392021175489307,0.5665874380768233,0.3838879188403368,0.5416498129060282,0.49296742817523803,True,0.2553282003622388,0.6066865236434573,208.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
33224,D. Maeda,Japan,Attacker,RW,0.5555555555555556,45,RW:25 | ST:11 | LW:9,4394.0,low_is_left,1.0,True,False,False,3904.0,0.5301309989786042,0.07469199048507778,0.45543900849352636,0.3109233938947196,0.5026385760643276,0.5623828104099821,0.724645955626197,0.41624989613602736,0.3340180811602327,0.3965248967761573,0.39131903702225773,True,0.38373469762785173,0.6765273003293566,183.0,0.5132377794857867,0.6849921111720132,True,False,False,True,True,insufficient_evidence_guardrail
33289,K. Ogawa,Japan,Attacker,RW,1.0,18,RW:18,2004.0,low_is_left,1.0,True,True,True,1426.0,0.5986598796442608,0.1235859712350678,0.475073908409193,0.23787840694435675,0.4971732438031809,0.6213876494225405,0.8525142310981499,0.3177663742404723,0.7123890206217782,0.2751476161281972,0.12352833987240318,True,0.3564313760235279,0.8408883832649937,167.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
33321,K. Nakamura,Japan,Midfielder,AM,0.6060606060606061,33,AM:20 | RW:8 | DM:4 | RB:1,3648.0,low_is_left,1.0,True,True,True,2801.0,0.6076007844872376,0.0881804647252295,0.5194203197620082,0.4185071215771106,0.5958016364309561,0.6168606152460374,0.8450539323550391,0.3981699070504414,0.3433165680944995,0.48888647850310873,0.4590543810752078,True,0.4347670736257878,0.7804344953486875,43.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
33847,J. Geria,Australia,Defender,RB,1.0,1,RB:1,2245.0,low_is_left,0.3157894736842105,False,True,False,,,0.25,,,,,,,,,,False,,,,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
33889,K. Sano,Japan,Midfielder,AM,0.6122448979591837,49,AM:30 | CM:12 | DM:7,5049.0,low_is_left,1.0,True,True,True,4433.0,0.5359042300013791,0.07009387537270477,0.4658103546286743,0.4667445764143106,0.4961581078818229,0.4635114492624528,0.43626959071921756,0.6854366741316043,0.5992068332900365,0.594892540379174,0.4122674538047051,True,0.3985202342708778,0.6732882257318804,79.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
34168,Kim Jin-gyu,South Korea,Midfielder,AM,1.0,3,AM:3,2665.0,low_is_left,0.1891891891891892,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
34211,Cho Gue-Sung,South Korea,Attacker,RW,0.9545454545454546,22,RW:21 | ST:1,2327.0,low_is_left,1.0,True,True,True,2009.0,0.5264585095614193,0.10412115315628388,0.42233735640513537,0.240148855755118,0.4093040940078764,0.39327802839517517,0.6925519028329337,0.3733094478257074,0.547901401026616,0.1914540388697962,0.175613215318658,True,0.32238104937510287,0.7305359697477356,201.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
34374,Song Bum-Keun,South Korea,Goalkeeper,GK,1.0,3,GK:3,2475.0,low_is_left,0.1891891891891892,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
34418,Kim Tae-Hyeon,South Korea,Defender,RB,1.0,12,RB:12,4204.0,low_is_left,0.5263157894736842,False,True,False,1176.0,0.4152446306263797,0.1360897063089832,0.27915492431739647,0.729562283832415,0.33900092088570544,0.388466646767141,0.46738568017075993,0.40276479856258574,0.217649354190666,0.2887979005622021,0.656777103958503,True,0.14850880626077262,0.6819804549919868,237.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
34431,Lee Dong-Gyeong,South Korea,Attacker,RW,1.0,3,RW:3,2714.0,low_is_left,0.1451612903225806,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,34,RW:34,3676.0,low_is_left,0.979591836734694,True,True,True,3098.0,0.636046593260054,0.08384713564713958,0.5521994576129143,0.2833984997192049,0.49708350075762486,0.5247693552330327,0.8477876812773514,0.29810881908518283,0.4809042621471532,0.3845350256618062,0.33827627291450796,True,0.47170620739166036,0.8003869791284476,82.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
35532,J. Quinones,Mexico,Midfielder,RW,0.8387096774193549,31,RW:26 | LW:5,3625.0,low_is_left,0.9743589743589745,True,True,True,3050.0,0.6903157260286403,0.08450434075571135,0.605811385272929,0.3668041777331305,0.525398095624481,0.5337681825653973,0.9722630313705173,0.2982410236646861,0.42936220065449493,0.41524887660727344,0.34033929204270236,True,0.5246872181474461,0.8559442339098345,29.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,19,RW:19,3881.0,low_is_left,1.0,True,True,True,2010.0,0.588946394671014,0.10409524914962444,0.4848511455213895,0.27065428217732757,0.5006911334319022,0.43346554725686925,0.79487283402829,0.31200033837979657,0.4580803813410953,0.31892198124654736,0.32840351686718555,True,0.3849197063377501,0.7929730830042778,156.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.5813953488372093,43,LCB:25 | RB:11 | RCB:6 | LB:1,4844.0,low_is_left,1.0,True,False,False,3864.0,0.6078214470085017,0.07507759960689286,0.5327438474016088,0.6192692242654144,0.3839620369633098,0.34685482551572683,0.4041199452604096,0.6177388917710077,0.6287607396742249,0.5526909923356088,0.5294376233666019,True,0.4606693517789917,0.7549735422380117,7.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
35570,S. Eustaquio,Canada,Midfielder,CM,0.5333333333333333,15,CM:8 | DM:5 | AM:2,2087.0,low_is_left,1.0,True,False,False,1542.0,0.5989184816316243,0.11884659700082725,0.4800718846307971,0.7407086382974212,0.5256288813614401,0.5707816010137673,0.4952647626640076,0.5956700190175866,0.5157057353603363,0.5710537196209295,0.58533302634853,True,0.36597915151000293,0.8318578117532457,68.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
35576,O. Pineda,Mexico,Midfielder,AM,0.7727272727272727,44,AM:34 | CM:5 | DM:5,4052.0,low_is_left,1.0,True,True,True,3543.0,0.6357038439506688,0.07840492821781017,0.5572989157328586,0.6639186870764068,0.6586841450940276,0.5246146887323984,0.5033256364273285,0.6441729690581712,0.7886515564584693,0.5952398516943163,0.6130974498806091,True,0.4820301846437609,0.7893775032575767,25.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,34,GK:34,3081.0,low_is_left,1.0,True,True,True,2856.0,0.6789464608610267,0.08732726046411893,0.5916192003969079,0.29299474878612,0.3062025190912612,0.3088270085995809,0.3181716766212979,0.2118010151822651,0.17485158614034657,0.13687969117039425,0.9996646498695336,True,0.5077850303513536,0.8501078913706999,71.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,True,True,True,2378.0,0.6917951238067089,0.09570244044334734,0.5960926833633616,0.5786341372566414,0.7269732365923326,0.7269679214858593,0.7867998431890968,0.41657509614801447,0.5764179903528057,0.5107438493517632,0.5239956928103644,True,0.5042183405377482,0.8793719070756697,36.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
35970,L. Romo,Mexico,Midfielder,RB,0.8529411764705882,34,RB:29 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,1.0,True,True,True,2918.0,0.5610398363061361,0.08639453946646761,0.4746452968396685,0.6812125604054394,0.44962917924422624,0.46219720352323446,0.43552583942979406,0.6619584523606423,0.5978503506517859,0.5536811030617836,0.49231611821093313,True,0.3917065389518596,0.7303731336604126,49.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.8,15,RW:12 | ST:3,2041.0,low_is_left,1.0,False,True,False,1501.0,0.622249032128018,0.12045881640226247,0.5017902157257554,0.2338487934269601,0.4552143221775128,0.4107200636327174,0.8358594204557016,0.2562610139729144,0.606487895593852,0.2956495687384877,0.23488101258444152,True,0.38614975197958357,0.8583483122764524,143.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.7272727272727273,11,AM:8 | RW:1 | LW:1 | CM:1,918.0,low_is_left,1.0,False,True,False,694.0,0.48384726997722144,0.17715328194135627,0.3066939880358652,0.435577325373,0.6142771332969771,0.46693200076369634,0.6198869068431341,0.486148346474893,0.5203869047591884,0.4046365767726526,0.4190733291881436,True,0.1366268373721632,0.8310677025822797,147.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.9230769230769232,13,RW:12 | ST:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.6052897782066146,0.13804027713039488,0.46724950107621965,0.3278841520221222,0.6319601887831231,0.5639112077551376,0.7435747327420672,0.34624778116954,0.5841641106408498,0.4188257942547893,0.3502611384001584,True,0.3347308350310406,0.8758487213821885,172.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
36777,M. Woud,New Zealand,Goalkeeper,GK,1.0,27,GK:27,2481.0,low_is_left,1.0,True,True,True,2481.0,0.6440870444061567,0.09369481447106145,0.5503922299350953,0.17689852042711926,0.30997312696078416,0.3204270176946592,0.3181716766212979,0.20906352525174954,0.16604577383564828,0.05927855261659516,0.9996646498695336,True,0.46044520804287625,0.8277288807694372,89.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
36842,G. Roemeratoe,Curaçao,Midfielder,AM,0.967741935483871,31,AM:30 | CM:1,2769.0,low_is_left,1.0,True,True,True,2518.0,0.5036537071387639,0.09300388164796437,0.41064982549079954,0.4489129747690758,0.37351181978112385,0.3892529062161104,0.38230556726217324,0.7018134145983052,0.46935987192694567,0.4333295723816679,0.48402288865709286,True,0.3213660991087537,0.6859413151687741,119.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.38490566051762953,0.18,0.20490566051762954,0.36927360910100065,0.3696826559256589,0.3727572027233388,0.3181716766212979,0.4940936683544654,0.27948831208629676,0.7026187317724614,0.2666374564154184,True,0.03210566051762953,0.7377056605176295,39.0,0.2884856769736131,0.5807958869886298,True,True,False,False,True,plausible_real_xi
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False,2803.0,0.51180179769291,0.0881489997947986,0.4236527978981114,0.6327786638967432,0.4174200388515292,0.45467325353149907,0.47585877292968043,0.5388122219848819,0.39106847223814384,0.5508867376084728,0.6303440784951766,True,0.33902975809510477,0.6845738372907153,95.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,True,True,True,3015.0,0.6230599212867574,0.08499341502148813,0.5380665062652692,0.5891332145323073,0.6068068193892511,0.6661281619732622,0.6367957318283123,0.3370373109644326,0.24479689680287448,0.5687600843146879,0.6327118241473915,True,0.4564728278446406,0.7896470147288741,36.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
36905,G. Til,Netherlands,Midfielder,CM,0.4705882352941176,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False,2990.0,0.5729546515461701,0.08534799901845884,0.48760665252771124,0.4001465819551295,0.4984096644447645,0.677741599069758,0.8303101740825756,0.3629674156793872,0.3037494701428259,0.31525800632300416,0.46206987653779025,True,0.40567257346999075,0.7402367296223494,63.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
36970,S. Floranus,Curaçao,Defender,RB,0.8095238095238095,42,RB:34 | LB:7 | LCB:1,4349.0,low_is_left,1.0,True,True,True,3711.0,0.4780074745901247,0.0766096468804651,0.4013978277096596,0.4461148723151225,0.4254539439532865,0.42417368983658915,0.4201699317732161,0.6812295476843675,0.37398520432382487,0.5198041078745349,0.4178099911389471,True,0.3278525667044131,0.6281623824758363,133.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
36980,M. Thorsby,Norway,Midfielder,AM,0.875,16,AM:14 | RW:1 | CM:1,1602.0,low_is_left,1.0,True,True,True,1453.0,0.5043073704650849,0.12243233450079485,0.38187503596429007,0.341414223823268,0.40767105411464494,0.47545090228485537,0.5742044926935407,0.457242219892824,0.8809285849928733,0.6701155238036498,0.20031190061181764,True,0.264339994843527,0.7442747460866428,130.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
37066,R. van Eijma,Curaçao,Defender,RB,0.8148148148148148,27,RB:22 | LCB:3 | RCB:2,2941.0,low_is_left,1.0,True,True,True,2442.0,0.48169711275909793,0.0944400281603035,0.38725708459879443,0.5669775305377442,0.35784814818929017,0.3387288660124428,0.46705480657006077,0.6877618691588967,0.47974906194361244,0.5806200668779812,0.5830072590177585,True,0.2965946575649031,0.6667995679532928,154.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True,2454.0,0.6616422227440194,0.09420884047408652,0.5674333822699329,0.6979741236904419,0.6436457238164079,0.8271876155144701,0.506228238388366,0.39483059666245435,0.29419800177308825,0.4843434446305065,0.5253604334703583,True,0.4769928954148098,0.846291550073229,24.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
37143,L. Geertruida,Netherlands,Defender,RB,0.8421052631578947,19,RB:16 | LCB:3,1993.0,low_is_left,1.0,True,True,True,1882.0,0.4484186205417217,0.10757692549540339,0.34084169504631834,0.48481681551325095,0.3873565843407534,0.3724029513648656,0.3933101088042057,0.6164071526319709,0.35749746649440134,0.594677916838931,0.5520274719666654,True,0.23756784657073107,0.6592693945127124,209.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
37155,O. Kokcu,Türkiye,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:13 | DM:2,3582.0,low_is_left,0.9591836734693876,True,True,True,3163.0,0.73313752701875,0.08298112946315393,0.6501563975555961,0.7213182306786682,0.7169858885050971,0.8664344157615247,0.6901040711434678,0.40032022539674905,0.4435703272654103,0.5328401397200601,0.5105047942936268,True,0.5704945132709683,0.8957805407665317,6.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
37175,R. Bazoer,Curaçao,Defender,RB,0.9090909090909092,11,RB:10 | RCB:1,1230.0,low_is_left,1.0,True,True,True,1185.0,0.41050051767774764,0.13557192495293058,0.27492859272481707,0.5659737167835772,0.3624943602385425,0.3588555047844592,0.3787365002347979,0.49047062126120666,0.24735214465174085,0.6628924375022026,0.608158047230107,True,0.1447795447700037,0.6762214905854915,239.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,25,RW:25,2376.0,low_is_left,1.0,True,True,True,2299.0,0.59953903540689,0.09733285267845752,0.5022061827284325,0.35671801188956165,0.6536642146295916,0.6625913155016228,0.6578760478193818,0.3131758573258359,0.47679620474599504,0.39737239649394174,0.3711706733068584,True,0.4087666441571133,0.7903114266566668,141.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
37435,D. Duarte,Cape Verde Islands,Midfielder,AM,0.935483870967742,31,AM:29 | CM:2,3100.0,low_is_left,1.0,False,True,False,2803.0,0.5880806611799655,0.0881489997947986,0.49993166138516687,0.5884328968602099,0.5300723786846673,0.5259529223786336,0.41950434880970694,0.5133841356895869,0.5972849336129458,0.7360620563834345,0.6033078295026391,True,0.41530862158216025,0.7608527007777708,55.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,0.5,4,CM:2 | AM:2,4102.0,low_is_left,0.1794871794871795,False,False,False,,,0.25,,,,,,,,,,False,,,,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
37461,K. Felida,Curaçao,Midfielder,AM,1.0,34,AM:34,3449.0,low_is_left,1.0,True,True,True,3213.0,0.6025747955007057,0.08233293074216318,0.5202418647585425,0.5383025107827374,0.5955886026837053,0.48865480215928253,0.515065470784863,0.6666691830485127,0.7816993205614554,0.6555474416104865,0.3841132625364219,True,0.4412022512460659,0.7639473397553456,41.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False,2808.0,0.6182695049805716,0.08807048459279793,0.5301990203877738,0.36211057074354985,0.7119440172029133,0.5527067539192103,0.6148928332138615,0.4873073971485388,0.6852424151844818,0.47984052472229355,0.46780633660969356,True,0.4456513551786877,0.7908876547824556,109.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
