player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
I. Kahveci,Türkiye,Midfielder,1941.0,True,49857,annual_current,83,83,1.0,0,29,1764.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,1764.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
I. Kahveci,Türkiye,Midfielder,1941.0,True,49857,pre_world_cup,80,80,1.0,0,28,1763.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1763.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
U. Çakir,Türkiye,Goalkeeper,4418.0,True,49866,annual_current,83,83,1.0,0,45,4058.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,4058.0,45,45,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
U. Çakir,Türkiye,Goalkeeper,4418.0,True,49866,pre_world_cup,80,80,1.0,0,42,3788.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3788.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,50006,annual_current,95,95,1.0,0,41,2350.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,2350.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,50006,pre_world_cup,91,91,1.0,0,40,2338.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2338.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Talbi,Tunisia,Defender,3638.0,True,50030,annual_current,45,45,1.0,0,38,3450.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,3450.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Talbi,Tunisia,Defender,3638.0,True,50030,pre_world_cup,42,42,1.0,0,35,3180.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,3180.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Saâdane,Morocco,Defender,2560.0,True,50042,annual_current,40,40,1.0,0,30,2509.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2509.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Saâdane,Morocco,Defender,2560.0,True,50042,pre_world_cup,34,34,1.0,0,29,2496.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2496.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Elmali,Türkiye,Midfielder,2268.0,True,50057,annual_current,56,56,1.0,0,40,2176.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2176.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Elmali,Türkiye,Midfielder,2268.0,True,50057,pre_world_cup,53,53,1.0,0,38,2066.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2066.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
S. Rochet,Uruguay,Goalkeeper,3849.0,True,50077,annual_current,54,54,1.0,0,30,2715.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2715.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Rochet,Uruguay,Goalkeeper,3849.0,True,50077,pre_world_cup,53,53,1.0,0,30,2760.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2760.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,50270,annual_current,82,82,1.0,0,37,2475.0,,0.9649122807017544,0.9649122807017544,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2475.0,30,29,1,90.0,0,0.0,0.9649122807017544,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,50270,pre_world_cup,78,78,1.0,0,33,2144.0,,0.9597135183527306,0.9597135183527306,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2144.0,26,25,1,90.0,0,0.0,0.9597135183527306,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Shukurov,Uzbekistan,Midfielder,2075.0,True,50272,annual_current,29,29,1.0,0,19,1191.0,,0.8322851153039832,0.8322851153039832,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,19,1191.0,18,15,3,240.0,2,150.0,0.8322851153039832,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Shukurov,Uzbekistan,Midfielder,2075.0,True,50272,pre_world_cup,26,26,1.0,0,16,953.0,,0.7988264878457669,0.7988264878457669,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,16,953.0,15,12,3,240.0,2,150.0,0.7988264878457669,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Freese,USA,Goalkeeper,6119.0,True,50728,annual_current,40,40,1.0,0,39,3525.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3525.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Freese,USA,Goalkeeper,6119.0,True,50728,pre_world_cup,46,46,1.0,0,43,3897.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3897.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. McKenzie,USA,Defender,3388.0,True,50735,annual_current,43,43,1.0,0,34,2855.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2855.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. McKenzie,USA,Defender,3388.0,True,50735,pre_world_cup,44,44,1.0,0,34,2781.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2781.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Aaronson,USA,Attacker,3160.0,True,50739,annual_current,49,48,0.979591836734694,1,42,2771.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,2771.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Aaronson,USA,Attacker,3160.0,True,50739,pre_world_cup,50,49,0.98,1,46,2838.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,2838.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Choinière,Canada,Midfielder,2630.0,True,50788,annual_current,85,85,1.0,0,36,2171.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2171.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Choinière,Canada,Midfielder,2630.0,True,50788,pre_world_cup,88,88,1.0,0,39,2411.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2411.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Laryea,Canada,Defender,3421.0,True,50816,annual_current,32,32,1.0,0,26,2278.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2278.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Laryea,Canada,Defender,3421.0,True,50816,pre_world_cup,35,35,1.0,0,26,2209.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2209.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Osorio,Canada,Midfielder,3453.0,True,50817,annual_current,32,32,1.0,0,27,2189.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2189.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Osorio,Canada,Midfielder,3453.0,True,50817,pre_world_cup,35,35,1.0,0,26,2191.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2191.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Shaffelburg,Canada,Midfielder,2128.0,True,50826,annual_current,42,42,1.0,0,28,1212.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1212.0,11,11,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Shaffelburg,Canada,Midfielder,2128.0,True,50826,pre_world_cup,47,47,1.0,0,28,1403.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1403.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Scally,USA,Defender,3032.0,True,50852,annual_current,42,42,1.0,0,37,2879.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2879.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Scally,USA,Defender,3032.0,True,50852,pre_world_cup,37,37,1.0,0,35,2792.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2792.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Robinson,USA,Defender,6053.0,True,50879,annual_current,42,42,1.0,0,27,2123.0,,0.9593312245820154,0.9593312245820154,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2123.0,26,25,1,90.0,0,0.0,0.9593312245820154,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Robinson,USA,Defender,6053.0,True,50879,pre_world_cup,49,49,1.0,0,30,2226.0,,0.961139896373057,0.961139896373057,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2226.0,27,26,1,90.0,0,0.0,0.961139896373057,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Etienne,Haiti,Attacker,1887.0,True,50958,annual_current,36,36,1.0,0,24,1136.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,24,1136.0,12,12,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Etienne,Haiti,Attacker,1887.0,True,50958,pre_world_cup,40,40,1.0,0,26,1245.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1245.0,13,13,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Turner,USA,Goalkeeper,2487.0,True,50999,annual_current,31,31,1.0,0,25,2262.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,2262.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Turner,USA,Goalkeeper,2487.0,True,50999,pre_world_cup,33,33,1.0,0,24,2172.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,24,2172.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Buchanan,Canada,Midfielder,3446.0,True,51016,annual_current,54,54,1.0,0,48,2725.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,2725.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Buchanan,Canada,Midfielder,3446.0,True,51016,pre_world_cup,53,53,1.0,0,47,2593.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,2593.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Roldan,USA,Midfielder,5309.0,True,51114,annual_current,44,44,1.0,0,32,2618.0,,0.9257425742574258,0.9257425742574258,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2618.0,31,29,2,210.0,0,0.0,0.9257425742574258,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Roldan,USA,Midfielder,5309.0,True,51114,pre_world_cup,45,45,1.0,0,39,3254.0,,0.939376443418014,0.939376443418014,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3254.0,38,36,2,210.0,0,0.0,0.939376443418014,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. St. Clair,Canada,Goalkeeper,5283.0,True,51148,annual_current,40,40,1.0,0,32,2893.0,,0.9698290311766676,0.9698290311766676,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2893.0,33,32,1,90.0,0,0.0,0.9698290311766676,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. St. Clair,Canada,Goalkeeper,5283.0,True,51148,pre_world_cup,45,45,1.0,0,38,3441.0,,0.9745114698385726,0.9745114698385726,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,3441.0,39,38,1,90.0,0,0.0,0.9745114698385726,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Boxall,New Zealand,Defender,4489.0,True,51149,annual_current,36,36,1.0,0,26,1916.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1916.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Boxall,New Zealand,Defender,4489.0,True,51149,pre_world_cup,39,39,1.0,0,29,2257.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2257.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Piquerez,Uruguay,Attacker,6038.0,True,51466,annual_current,70,70,1.0,0,43,3341.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3341.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Piquerez,Uruguay,Attacker,6038.0,True,51466,pre_world_cup,73,73,1.0,0,48,3821.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,3821.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
M. Ugarte,Uruguay,Midfielder,3203.0,True,51494,annual_current,45,45,1.0,0,29,1322.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,1322.0,14,14,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Ugarte,Uruguay,Midfielder,3203.0,True,51494,pre_world_cup,42,42,1.0,0,26,1136.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1136.0,11,11,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Viñas,Uruguay,Midfielder,3062.0,True,51530,annual_current,44,44,1.0,0,39,2723.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2723.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Viñas,Uruguay,Midfielder,3062.0,True,51530,pre_world_cup,41,41,1.0,0,36,2531.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2531.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Cáceres,Uruguay,Defender,4771.0,True,51535,annual_current,50,50,1.0,0,38,3204.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,3204.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Cáceres,Uruguay,Defender,4771.0,True,51535,pre_world_cup,49,49,1.0,0,37,3113.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3113.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Canobbio,Uruguay,Midfielder,6333.0,True,51603,annual_current,78,78,1.0,0,60,4649.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,60,4649.0,54,54,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Canobbio,Uruguay,Midfielder,6333.0,True,51603,pre_world_cup,81,81,1.0,0,59,4548.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,59,4548.0,54,54,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Núñez,Uruguay,Attacker,2781.0,True,51617,annual_current,86,86,1.0,0,26,1838.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1838.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Núñez,Uruguay,Attacker,2781.0,True,51617,pre_world_cup,83,83,1.0,0,23,1683.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,23,1683.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Rodríguez,Uruguay,Attacker,3985.0,True,51618,annual_current,50,50,1.0,0,45,2845.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,2845.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Rodríguez,Uruguay,Attacker,3985.0,True,51618,pre_world_cup,49,49,1.0,0,44,2972.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,2972.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Araújo,Uruguay,Midfielder,5194.0,True,51776,annual_current,58,58,1.0,0,47,3756.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3756.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
M. Araújo,Uruguay,Midfielder,5194.0,True,51776,pre_world_cup,55,55,1.0,0,44,3504.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3504.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,53517,annual_current,42,42,1.0,0,29,2247.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2247.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,53517,pre_world_cup,38,38,1.0,0,28,2220.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,2220.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Shomurodov,Uzbekistan,Attacker,4520.0,True,53535,annual_current,47,47,1.0,0,42,3532.0,,0.9515086206896552,0.9515086206896552,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3532.0,42,40,2,180.0,0,0.0,0.9515086206896552,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Shomurodov,Uzbekistan,Attacker,4520.0,True,53535,pre_world_cup,44,44,1.0,0,39,3263.0,,0.9477200116177752,0.9477200116177752,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3263.0,39,37,2,180.0,0,0.0,0.9477200116177752,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,53886,annual_current,15,15,1.0,0,13,1155.0,,0.927710843373494,0.927710843373494,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,13,1155.0,13,12,1,90.0,0,0.0,0.927710843373494,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,53886,pre_world_cup,12,12,1.0,0,11,1020.0,,0.918918918918919,0.918918918918919,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,11,1020.0,12,11,1,90.0,0,0.0,0.918918918918919,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Yazan Al Arab,Jordan,Defender,4090.0,True,53900,annual_current,47,47,1.0,0,26,2144.0,,0.740587219343696,0.740587219343696,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,26,2144.0,34,25,9,751.0,3,211.0,0.740587219343696,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Yazan Al Arab,Jordan,Defender,4090.0,True,53900,pre_world_cup,46,46,1.0,0,24,1964.0,,0.7233885819521179,0.7233885819521179,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,24,1964.0,32,23,9,751.0,3,211.0,0.7233885819521179,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Córdoba,Panama,Defender,3236.0,True,57739,annual_current,60,60,1.0,0,34,2717.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2717.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Córdoba,Panama,Defender,3236.0,True,57739,pre_world_cup,62,62,1.0,0,34,2561.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2561.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Carrasquilla,Panama,Midfielder,5388.0,True,57807,annual_current,65,65,1.0,0,46,3476.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3476.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Carrasquilla,Panama,Midfielder,5388.0,True,57807,pre_world_cup,74,73,0.9864864864864864,1,47,3566.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3566.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Yanis,Panama,Midfielder,3133.0,True,57875,annual_current,40,40,1.0,0,26,1913.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1913.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Yanis,Panama,Midfielder,3133.0,True,57875,pre_world_cup,43,43,1.0,0,30,2063.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2063.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Bardakci,Türkiye,Defender,4365.0,True,61837,annual_current,56,56,1.0,0,46,3960.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3960.0,46,46,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Bardakci,Türkiye,Defender,4365.0,True,61837,pre_world_cup,53,53,1.0,0,43,3694.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3694.0,43,43,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
S. Mele,Uruguay,Goalkeeper,3889.0,True,61895,annual_current,76,76,1.0,0,20,1790.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,20,1790.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
S. Mele,Uruguay,Goalkeeper,3889.0,True,61895,pre_world_cup,78,78,1.0,0,21,1880.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1880.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
