player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,pre_world_cup,53,4,0.0754716981132075,49,4,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,annual_current,82,11,0.1341463414634146,71,5,414.0,3983.0,0.1039417524479035,0.1039417524479035,False,provider aggregate minutes plus exact fixture inventory,benchmark
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,pre_world_cup,78,7,0.0897435897435897,71,1,83.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,annual_current,29,3,0.1034482758620689,26,3,238.0,2075.0,0.1146987951807228,0.1146987951807228,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50728,M. Freese,USA,Goalkeeper,6119.0,True,annual_current,40,5,0.125,35,5,360.0,6119.0,0.0588331426703709,0.0588331426703709,False,provider aggregate minutes plus exact fixture inventory,benchmark
50728,M. Freese,USA,Goalkeeper,6119.0,True,pre_world_cup,46,6,0.1304347826086956,40,6,552.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50735,M. McKenzie,USA,Defender,3388.0,True,annual_current,43,21,0.4883720930232558,22,18,1308.0,3388.0,0.3860684769775679,0.3860684769775679,False,provider aggregate minutes plus exact fixture inventory,benchmark
50735,M. McKenzie,USA,Defender,3388.0,True,pre_world_cup,44,22,0.5,22,20,1234.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50739,B. Aaronson,USA,Attacker,3160.0,True,annual_current,49,46,0.9387755102040816,3,46,2718.0,3160.0,0.860126582278481,0.860126582278481,True,provider aggregate minutes plus exact fixture inventory,benchmark
50739,B. Aaronson,USA,Attacker,3160.0,True,pre_world_cup,50,47,0.94,3,47,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50788,M. Choinière,Canada,Midfielder,2630.0,True,annual_current,85,7,0.0823529411764705,78,7,79.0,2630.0,0.0300380228136882,0.0300380228136882,False,provider aggregate minutes plus exact fixture inventory,benchmark
50788,M. Choinière,Canada,Midfielder,2630.0,True,pre_world_cup,88,6,0.0681818181818181,82,6,319.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50816,R. Laryea,Canada,Defender,3421.0,True,annual_current,32,5,0.15625,27,5,438.0,3421.0,0.1280327389652148,0.1280327389652148,False,provider aggregate minutes plus exact fixture inventory,benchmark
50816,R. Laryea,Canada,Defender,3421.0,True,pre_world_cup,35,4,0.1142857142857142,31,4,251.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,annual_current,32,5,0.15625,27,5,14.0,3453.0,0.0040544454097885,0.0040544454097885,False,provider aggregate minutes plus exact fixture inventory,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,pre_world_cup,35,4,0.1142857142857142,31,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,annual_current,42,6,0.1428571428571428,36,5,101.0,2128.0,0.0474624060150375,0.0474624060150375,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,pre_world_cup,47,5,0.1063829787234042,42,4,238.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50852,J. Scally,USA,Defender,3032.0,True,annual_current,42,36,0.8571428571428571,6,35,2450.0,3032.0,0.808047493403694,0.808047493403694,True,provider aggregate minutes plus exact fixture inventory,benchmark
50852,J. Scally,USA,Defender,3032.0,True,pre_world_cup,37,31,0.8378378378378378,6,30,2363.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,annual_current,42,5,0.119047619047619,37,5,90.0,6053.0,0.0148686601685114,0.0148686601685114,False,provider aggregate minutes plus exact fixture inventory,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,pre_world_cup,49,6,0.1224489795918367,43,6,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50958,D. Etienne,Haiti,Attacker,1887.0,True,annual_current,36,9,0.25,27,7,77.0,1887.0,0.0408055113937466,0.0408055113937466,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50958,D. Etienne,Haiti,Attacker,1887.0,True,pre_world_cup,40,9,0.225,31,4,68.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50999,M. Turner,USA,Goalkeeper,2487.0,True,annual_current,31,5,0.1612903225806451,26,5,90.0,2487.0,0.0361881785283474,0.0361881785283474,False,provider aggregate minutes plus exact fixture inventory,benchmark
50999,M. Turner,USA,Goalkeeper,2487.0,True,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,annual_current,54,54,1.0,0,52,2725.0,3446.0,0.7907719094602438,0.7907719094602438,False,provider aggregate minutes plus exact fixture inventory,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,pre_world_cup,53,53,1.0,0,51,2593.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,annual_current,44,6,0.1363636363636363,38,3,90.0,5309.0,0.0169523450744019,0.0169523450744019,False,provider aggregate minutes plus exact fixture inventory,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,pre_world_cup,45,2,0.0444444444444444,43,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,annual_current,40,7,0.175,33,7,180.0,5283.0,0.0340715502555366,0.0340715502555366,False,provider aggregate minutes plus exact fixture inventory,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,6,0.1333333333333333,39,6,458.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,annual_current,36,4,0.1111111111111111,32,4,296.0,4489.0,0.0659389619068834,0.0659389619068834,False,provider aggregate minutes plus exact fixture inventory,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,1,0.0256410256410256,38,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,annual_current,70,70,1.0,0,53,3341.0,6038.0,0.5533289168598874,0.5533289168598874,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,68,0.9315068493150684,5,50,3341.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,annual_current,45,44,0.9777777777777776,1,43,1277.0,3203.0,0.398688729316266,0.398688729316266,False,provider aggregate minutes plus exact fixture inventory,benchmark
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,41,0.9761904761904762,1,40,1091.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,annual_current,44,25,0.5681818181818182,19,21,1413.0,3062.0,0.461463096015676,0.461463096015676,False,provider aggregate minutes plus exact fixture inventory,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,22,0.5365853658536586,19,18,1221.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,annual_current,50,44,0.88,6,38,2710.0,4771.0,0.5680150911758541,0.5680150911758541,False,provider aggregate minutes plus exact fixture inventory,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,41,0.8367346938775511,8,35,2440.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,annual_current,78,8,0.1025641025641025,70,5,315.0,6333.0,0.0497394599715774,0.0497394599715774,False,provider aggregate minutes plus exact fixture inventory,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,8,0.0987654320987654,73,5,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,annual_current,86,48,0.5581395348837209,38,26,1838.0,2781.0,0.660913340524991,0.660913340524991,False,provider aggregate minutes plus exact fixture inventory,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,45,0.5421686746987951,38,23,1683.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,annual_current,50,44,0.88,6,41,2485.0,3985.0,0.6235884567126725,0.6235884567126725,False,provider aggregate minutes plus exact fixture inventory,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,41,0.8367346938775511,8,38,2447.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,annual_current,58,58,1.0,0,47,3756.0,5194.0,0.7231420870234886,0.7231420870234886,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,55,1.0,0,44,3504.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,annual_current,42,4,0.0952380952380952,38,4,27.0,2247.0,0.0120160213618157,0.0120160213618157,False,provider aggregate minutes plus exact fixture inventory,benchmark
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,annual_current,47,22,0.4680851063829787,25,20,1736.0,4520.0,0.384070796460177,0.384070796460177,False,provider aggregate minutes plus exact fixture inventory,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,19,0.4318181818181818,25,17,1467.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,annual_current,15,6,0.4,9,6,405.0,1834.0,0.2208287895310796,0.2208287895310796,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,3,0.25,9,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,annual_current,47,3,0.0638297872340425,44,3,270.0,4090.0,0.0660146699266503,0.0660146699266503,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,annual_current,60,14,0.2333333333333333,46,10,552.0,3236.0,0.1705809641532756,0.1705809641532756,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,16,0.2580645161290322,46,11,396.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,annual_current,65,16,0.2461538461538461,49,15,1001.0,5388.0,0.1857832219747587,0.1857832219747587,False,provider aggregate minutes plus exact fixture inventory,benchmark
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,18,0.2432432432432432,56,12,1001.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,annual_current,40,9,0.225,31,5,0.0,3133.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,7,150.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
61837,A. Bardakci,Türkiye,Defender,4365.0,True,annual_current,56,56,1.0,0,48,3960.0,4365.0,0.9072164948453608,0.9072164948453608,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,53,1.0,0,45,3694.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,annual_current,76,11,0.1447368421052631,65,11,270.0,3889.0,0.0694265878117768,0.0694265878117768,False,provider aggregate minutes plus exact fixture inventory,benchmark
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,8,0.1025641025641025,70,8,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
62490,S. Akaydin,Türkiye,Defender,2617.0,True,annual_current,43,15,0.3488372093023256,28,13,877.0,2617.0,0.3351165456629729,0.3351165456629729,False,provider aggregate minutes plus exact fixture inventory,benchmark
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,12,0.3,28,10,877.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,annual_current,56,56,1.0,0,48,3689.0,3781.0,0.9756678127479502,0.9756678127479502,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,53,1.0,0,45,3510.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
63964,F. Torres,Ecuador,Defender,3994.0,True,annual_current,68,11,0.1617647058823529,57,9,60.0,3994.0,0.015022533800701,0.015022533800701,False,provider aggregate minutes plus exact fixture inventory,benchmark
63964,F. Torres,Ecuador,Defender,3994.0,True,pre_world_cup,68,8,0.1176470588235294,60,6,56.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,annual_current,77,42,0.5454545454545454,35,17,1350.0,3330.0,0.4054054054054054,0.4054054054054054,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,38,0.5205479452054794,35,13,990.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
64268,J. Mojica,Colombia,Defender,4230.0,True,annual_current,45,27,0.6,18,26,1861.0,4230.0,0.4399527186761229,0.4399527186761229,False,provider aggregate minutes plus exact fixture inventory,benchmark
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,23,0.5609756097560976,18,21,1471.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66055,P. Musa,Croatia,Attacker,4240.0,True,annual_current,33,7,0.2121212121212121,26,6,291.0,4240.0,0.0686320754716981,0.0686320754716981,False,provider aggregate minutes plus exact fixture inventory,benchmark
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,3,0.0857142857142857,32,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,annual_current,45,45,1.0,0,33,1961.0,2109.0,0.9298245614035088,0.9298245614035088,True,provider aggregate minutes plus exact fixture inventory,benchmark
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,42,1.0,0,30,1871.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,annual_current,51,9,0.1764705882352941,42,9,211.0,2131.0,0.0990145471609573,0.0990145471609573,False,provider aggregate minutes plus exact fixture inventory,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,6,0.125,42,6,211.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,annual_current,45,45,1.0,0,32,2250.0,2250.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,42,1.0,0,29,2250.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
66353,L. Provod,Czech Republic,Attacker,3302.0,True,annual_current,45,45,1.0,0,40,3210.0,3302.0,0.97213809812235,0.97213809812235,True,provider aggregate minutes plus exact fixture inventory,benchmark
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,42,1.0,0,37,3089.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,annual_current,90,75,0.8333333333333334,15,33,2042.0,2814.0,0.7256574271499645,0.7256574271499645,False,provider aggregate minutes plus exact fixture inventory,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,72,0.8275862068965517,15,30,1853.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,annual_current,85,69,0.8117647058823529,16,37,2856.0,3756.0,0.7603833865814696,0.7603833865814696,False,provider aggregate minutes plus exact fixture inventory,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,66,0.8048780487804879,16,34,2586.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,annual_current,119,118,0.9915966386554622,1,61,5024.0,5364.0,0.9366144668158092,0.9366144668158092,True,provider aggregate minutes plus exact fixture inventory,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,111,0.9910714285714286,1,54,4431.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,annual_current,70,17,0.2428571428571428,53,13,176.0,2062.0,0.0853540252182347,0.0853540252182347,False,provider aggregate minutes plus exact fixture inventory,benchmark
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,12,0.1846153846153846,53,8,130.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69260,Pico,Cape Verde Islands,Defender,5703.0,True,annual_current,54,4,0.074074074074074,50,4,390.0,5703.0,0.0683850604944766,0.0683850604944766,False,provider aggregate minutes plus exact fixture inventory,benchmark
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,annual_current,55,13,0.2363636363636363,42,7,282.0,2011.0,0.140228741919443,0.140228741919443,False,provider aggregate minutes plus exact fixture inventory,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,10,0.1923076923076923,42,4,282.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,annual_current,86,9,0.1046511627906976,77,7,234.0,3117.0,0.0750721847930702,0.0750721847930702,False,provider aggregate minutes plus exact fixture inventory,benchmark
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,5,0.0609756097560975,77,3,155.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70670,I. Pitta,Paraguay,Attacker,3940.0,True,annual_current,69,11,0.1594202898550724,58,8,300.0,3940.0,0.0761421319796954,0.0761421319796954,False,provider aggregate minutes plus exact fixture inventory,benchmark
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,7,0.1044776119402985,60,4,255.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70732,J. Canale,Paraguay,Defender,3494.0,True,annual_current,51,6,0.1176470588235294,45,6,261.0,3494.0,0.0746994848311391,0.0746994848311391,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,1,0.0212765957446808,46,1,96.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
70747,J. Enciso,Paraguay,Attacker,4379.0,True,annual_current,60,60,1.0,0,49,3353.0,4379.0,0.7656999314912081,0.7656999314912081,False,provider aggregate minutes plus exact fixture inventory,benchmark
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,56,1.0,0,45,3061.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,annual_current,38,8,0.2105263157894736,30,7,42.0,4081.0,0.0102915951972555,0.0102915951972555,False,provider aggregate minutes plus exact fixture inventory,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,pre_world_cup,39,4,0.1025641025641025,35,2,21.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,annual_current,46,8,0.1739130434782608,38,8,698.0,6090.0,0.1146141215106732,0.1146141215106732,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,4,0.0930232558139534,39,4,218.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
71230,C. Harvey,Panama,Midfielder,2955.0,True,annual_current,42,10,0.238095238095238,32,8,663.0,2955.0,0.2243654822335025,0.2243654822335025,False,provider aggregate minutes plus exact fixture inventory,benchmark
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,12,0.24,38,10,733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,annual_current,49,49,1.0,0,44,3549.0,4739.0,0.7488921713441654,0.7488921713441654,False,provider aggregate minutes plus exact fixture inventory,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,45,1.0,0,40,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,annual_current,11,5,0.4545454545454545,6,5,360.0,1915.0,0.1879895561357702,0.1879895561357702,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,2,0.25,6,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
73868,R. Pepi,USA,Attacker,2082.0,True,annual_current,51,51,1.0,0,38,1913.0,2082.0,0.9188280499519692,0.9188280499519692,True,provider aggregate minutes plus exact fixture inventory,benchmark
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,46,1.0,0,33,1701.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,annual_current,70,19,0.2714285714285714,51,11,622.0,2210.0,0.281447963800905,0.281447963800905,False,provider aggregate minutes plus exact fixture inventory,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,15,0.2272727272727272,51,7,622.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,annual_current,43,4,0.0930232558139534,39,4,74.0,2578.0,0.0287044220325833,0.0287044220325833,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
78494,J. Waterman,Canada,Defender,3791.0,True,annual_current,47,5,0.1063829787234042,42,5,0.0,3791.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,4,0.0689655172413793,54,4,213.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,annual_current,81,6,0.074074074074074,75,6,0.0,3294.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,pre_world_cup,80,3,0.0375,77,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,annual_current,72,72,1.0,0,56,2227.0,2892.0,0.7700553250345782,0.7700553250345782,False,provider aggregate minutes plus exact fixture inventory,benchmark
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,annual_current,52,4,0.0769230769230769,48,4,51.0,2190.0,0.0232876712328767,0.0232876712328767,False,provider aggregate minutes plus exact fixture inventory,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,pre_world_cup,48,0,0.0,48,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,annual_current,51,51,1.0,0,34,1955.0,2187.0,0.8939186099679927,0.8939186099679927,True,provider aggregate minutes plus exact fixture inventory,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,47,1.0,0,30,1702.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,annual_current,42,9,0.2142857142857142,33,7,630.0,3224.0,0.195409429280397,0.195409429280397,False,provider aggregate minutes plus exact fixture inventory,benchmark
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,9,0.2142857142857142,33,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
89982,S. Moghanlou,Iran,Attacker,1308.0,False,annual_current,29,3,0.1034482758620689,26,3,87.0,1308.0,0.0665137614678899,0.0665137614678899,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
92993,M. Wieffer,Netherlands,Defender,2015.0,True,annual_current,47,45,0.9574468085106383,2,32,1946.0,2015.0,0.96575682382134,0.96575682382134,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,41,0.9534883720930232,2,28,1946.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
