player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
47582,C. Hernández,Colombia,Attacker,3364.0,True,annual_current,76,17,0.2236842105263158,59,10,439.0,3364.0,0.1304994054696789,0.1304994054696789,False,provider aggregate minutes plus exact fixture inventory,benchmark
47582,C. Hernández,Colombia,Attacker,3364.0,True,pre_world_cup,78,13,0.1666666666666666,65,6,391.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,annual_current,42,4,0.0952380952380952,38,4,219.0,1950.0,0.1123076923076923,0.1123076923076923,False,provider aggregate minutes plus exact fixture inventory,benchmark
47696,A. Bernhardsson,Sweden,Midfielder,1950.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
47903,H. Ekdal,Sweden,Defender,1958.0,True,annual_current,44,26,0.5909090909090909,18,22,820.0,1958.0,0.4187946884576098,0.4187946884576098,False,provider aggregate minutes plus exact fixture inventory,benchmark
47903,H. Ekdal,Sweden,Defender,1958.0,True,pre_world_cup,40,22,0.55,18,18,820.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,annual_current,48,27,0.5625,21,25,2049.0,3633.0,0.5639966969446738,0.5639966969446738,False,provider aggregate minutes plus exact fixture inventory,benchmark
47969,G. Gudmundsson,Sweden,Midfielder,3633.0,True,pre_world_cup,44,23,0.5227272727272727,21,21,1717.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
47988,C. Starfelt,Sweden,Defender,2528.0,True,annual_current,59,10,0.1694915254237288,49,8,370.0,2528.0,0.1463607594936709,0.1463607594936709,False,provider aggregate minutes plus exact fixture inventory,benchmark
47988,C. Starfelt,Sweden,Defender,2528.0,True,pre_world_cup,55,6,0.109090909090909,49,4,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48002,B. Nygren,Sweden,Midfielder,4842.0,True,annual_current,54,7,0.1296296296296296,47,7,258.0,4842.0,0.0532837670384138,0.0532837670384138,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
48002,B. Nygren,Sweden,Midfielder,4842.0,True,pre_world_cup,50,3,0.06,47,3,120.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,annual_current,51,4,0.0784313725490196,47,4,180.0,4320.0,0.0416666666666666,0.0416666666666666,False,provider aggregate minutes plus exact fixture inventory,benchmark
48033,J. Widell Zetterström,Sweden,Goalkeeper,4320.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48047,J. Karlström,Sweden,Midfielder,3662.0,True,annual_current,45,4,0.0888888888888888,41,4,140.0,3662.0,0.0382304751501911,0.0382304751501911,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
48047,J. Karlström,Sweden,Midfielder,3662.0,True,pre_world_cup,41,0,0.0,41,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,annual_current,63,36,0.5714285714285714,27,32,1734.0,2714.0,0.6389093588798821,0.6389093588798821,False,provider aggregate minutes plus exact fixture inventory,benchmark
48119,O. Kossounou,Ivory Coast,Defender,2714.0,True,pre_world_cup,59,32,0.5423728813559322,27,28,1454.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48129,A. Sher,Iraq,Midfielder,2989.0,True,annual_current,36,4,0.1111111111111111,32,4,51.0,2989.0,0.01706256273001,0.01706256273001,False,provider aggregate minutes plus exact fixture inventory,benchmark
48129,A. Sher,Iraq,Midfielder,2989.0,True,pre_world_cup,36,1,0.0277777777777777,35,1,29.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48372,E. Cömert,Switzerland,Defender,1855.0,True,annual_current,49,12,0.2448979591836734,37,11,227.0,1855.0,0.1223719676549865,0.1223719676549865,False,provider aggregate minutes plus exact fixture inventory,benchmark
48372,E. Cömert,Switzerland,Defender,1855.0,True,pre_world_cup,43,6,0.1395348837209302,37,5,196.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48378,S. Widmer,Switzerland,Defender,3002.0,True,annual_current,54,25,0.4629629629629629,29,24,1334.0,3002.0,0.4443704197201865,0.4443704197201865,False,provider aggregate minutes plus exact fixture inventory,benchmark
48378,S. Widmer,Switzerland,Defender,3002.0,True,pre_world_cup,48,19,0.3958333333333333,29,18,1155.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48389,N. Okafor,Switzerland,Attacker,2123.0,True,annual_current,53,29,0.5471698113207547,24,23,985.0,2123.0,0.4639660857277438,0.4639660857277438,False,provider aggregate minutes plus exact fixture inventory,benchmark
48389,N. Okafor,Switzerland,Attacker,2123.0,True,pre_world_cup,47,23,0.4893617021276595,24,17,966.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48471,R. Vargas,Switzerland,Attacker,2173.0,True,annual_current,44,13,0.2954545454545454,31,12,696.0,2173.0,0.320294523699954,0.320294523699954,False,provider aggregate minutes plus exact fixture inventory,benchmark
48471,R. Vargas,Switzerland,Attacker,2173.0,True,pre_world_cup,38,7,0.1842105263157894,31,6,407.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48489,M. Muheim,Switzerland,Defender,2982.0,True,annual_current,43,12,0.2790697674418604,31,9,479.0,2982.0,0.1606304493628437,0.1606304493628437,False,provider aggregate minutes plus exact fixture inventory,benchmark
48489,M. Muheim,Switzerland,Defender,2982.0,True,pre_world_cup,37,6,0.1621621621621621,31,5,387.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48497,C. Itten,Switzerland,Attacker,3358.0,True,annual_current,80,6,0.075,74,6,54.0,3358.0,0.0160810005955926,0.0160810005955926,False,provider aggregate minutes plus exact fixture inventory,benchmark
48497,C. Itten,Switzerland,Attacker,3358.0,True,pre_world_cup,74,0,0.0,74,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
48555,C. Pickel,Congo DR,Midfielder,963.0,False,annual_current,88,14,0.1590909090909091,74,12,158.0,963.0,0.1640706126687435,0.1640706126687435,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
48555,C. Pickel,Congo DR,Midfielder,963.0,False,pre_world_cup,84,10,0.119047619047619,74,8,124.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,annual_current,62,32,0.5161290322580645,30,27,1049.0,2932.0,0.3577762619372442,0.3577762619372442,False,provider aggregate minutes plus exact fixture inventory,benchmark
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,pre_world_cup,56,26,0.4642857142857143,30,21,641.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,annual_current,41,7,0.1707317073170731,34,6,211.0,2335.0,0.0903640256959314,0.0903640256959314,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,pre_world_cup,38,4,0.1052631578947368,34,3,189.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,annual_current,57,17,0.2982456140350877,40,15,668.0,2579.0,0.2590151221403645,0.2590151221403645,False,provider aggregate minutes plus exact fixture inventory,benchmark
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,pre_world_cup,54,14,0.2592592592592592,40,12,399.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,annual_current,82,42,0.5121951219512195,40,24,565.0,1831.0,0.3085745494265429,0.3085745494265429,False,provider aggregate minutes plus exact fixture inventory,benchmark
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,pre_world_cup,79,39,0.4936708860759494,40,21,565.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,annual_current,83,50,0.6024096385542169,33,19,573.0,1941.0,0.2952086553323029,0.2952086553323029,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,pre_world_cup,80,47,0.5875,33,16,572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,annual_current,83,40,0.4819277108433735,43,32,2798.0,4418.0,0.6333182435491173,0.6333182435491173,False,provider aggregate minutes plus exact fixture inventory,benchmark
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,pre_world_cup,80,37,0.4625,43,29,2528.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,annual_current,95,11,0.1157894736842105,84,5,76.0,2395.0,0.031732776617954,0.031732776617954,False,provider aggregate minutes plus exact fixture inventory,benchmark
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,pre_world_cup,91,7,0.0769230769230769,84,1,64.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50030,M. Talbi,Tunisia,Defender,3638.0,True,annual_current,45,7,0.1555555555555555,38,6,540.0,3638.0,0.148433205057724,0.148433205057724,False,provider aggregate minutes plus exact fixture inventory,benchmark
50030,M. Talbi,Tunisia,Defender,3638.0,True,pre_world_cup,42,4,0.0952380952380952,38,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50042,M. Saâdane,Morocco,Defender,2560.0,True,annual_current,40,12,0.3,28,11,463.0,2560.0,0.180859375,0.180859375,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50042,M. Saâdane,Morocco,Defender,2560.0,True,pre_world_cup,34,6,0.1764705882352941,28,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,annual_current,56,38,0.6785714285714286,18,33,1522.0,2268.0,0.6710758377425045,0.6710758377425045,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,pre_world_cup,53,35,0.660377358490566,18,30,1412.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,annual_current,54,5,0.0925925925925925,49,5,135.0,3849.0,0.0350740452065471,0.0350740452065471,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,pre_world_cup,53,2,0.0377358490566037,51,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,annual_current,82,8,0.0975609756097561,74,5,414.0,3983.0,0.1039417524479035,0.1039417524479035,False,provider aggregate minutes plus exact fixture inventory,benchmark
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,pre_world_cup,78,4,0.0512820512820512,74,1,83.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,annual_current,29,3,0.1034482758620689,26,3,238.0,2075.0,0.1146987951807228,0.1146987951807228,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50728,M. Freese,USA,Goalkeeper,6119.0,True,annual_current,40,5,0.125,35,5,360.0,6119.0,0.0588331426703709,0.0588331426703709,False,provider aggregate minutes plus exact fixture inventory,benchmark
50728,M. Freese,USA,Goalkeeper,6119.0,True,pre_world_cup,46,6,0.1304347826086956,40,6,552.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50735,M. McKenzie,USA,Defender,3388.0,True,annual_current,43,7,0.1627906976744186,36,6,270.0,3388.0,0.0796930342384887,0.0796930342384887,False,provider aggregate minutes plus exact fixture inventory,benchmark
50735,M. McKenzie,USA,Defender,3388.0,True,pre_world_cup,44,8,0.1818181818181818,36,8,196.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50739,B. Aaronson,USA,Attacker,3160.0,True,annual_current,49,28,0.5714285714285714,21,28,1575.0,3160.0,0.4984177215189873,0.4984177215189873,False,provider aggregate minutes plus exact fixture inventory,benchmark
50739,B. Aaronson,USA,Attacker,3160.0,True,pre_world_cup,50,29,0.58,21,29,1642.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50788,M. Choinière,Canada,Midfielder,2630.0,True,annual_current,85,5,0.0588235294117647,80,5,58.0,2630.0,0.0220532319391634,0.0220532319391634,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50788,M. Choinière,Canada,Midfielder,2630.0,True,pre_world_cup,88,4,0.0454545454545454,84,4,298.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50816,R. Laryea,Canada,Defender,3421.0,True,annual_current,32,5,0.15625,27,5,438.0,3421.0,0.1280327389652148,0.1280327389652148,False,provider aggregate minutes plus exact fixture inventory,benchmark
50816,R. Laryea,Canada,Defender,3421.0,True,pre_world_cup,35,4,0.1142857142857142,31,4,251.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,annual_current,32,5,0.15625,27,5,14.0,3453.0,0.0040544454097885,0.0040544454097885,False,provider aggregate minutes plus exact fixture inventory,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,pre_world_cup,35,4,0.1142857142857142,31,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,annual_current,42,5,0.119047619047619,37,5,101.0,2128.0,0.0474624060150375,0.0474624060150375,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,pre_world_cup,47,4,0.0851063829787234,43,4,238.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50852,J. Scally,USA,Defender,3032.0,True,annual_current,42,21,0.5,21,21,1303.0,3032.0,0.4297493403693931,0.4297493403693931,False,provider aggregate minutes plus exact fixture inventory,benchmark
50852,J. Scally,USA,Defender,3032.0,True,pre_world_cup,37,16,0.4324324324324324,21,16,1216.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,annual_current,42,5,0.119047619047619,37,5,90.0,6053.0,0.0148686601685114,0.0148686601685114,False,provider aggregate minutes plus exact fixture inventory,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,pre_world_cup,49,6,0.1224489795918367,43,6,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50958,D. Etienne,Haiti,Attacker,1887.0,True,annual_current,36,9,0.25,27,7,77.0,1887.0,0.0408055113937466,0.0408055113937466,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
50958,D. Etienne,Haiti,Attacker,1887.0,True,pre_world_cup,40,8,0.2,32,4,68.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
50999,M. Turner,USA,Goalkeeper,2487.0,True,annual_current,31,5,0.1612903225806451,26,5,90.0,2487.0,0.0361881785283474,0.0361881785283474,False,provider aggregate minutes plus exact fixture inventory,benchmark
50999,M. Turner,USA,Goalkeeper,2487.0,True,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,annual_current,54,29,0.5370370370370371,25,29,1730.0,3446.0,0.502031340684852,0.502031340684852,False,provider aggregate minutes plus exact fixture inventory,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,pre_world_cup,53,28,0.5283018867924528,25,28,1598.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,annual_current,44,5,0.1136363636363636,39,2,0.0,5309.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,pre_world_cup,45,1,0.0222222222222222,44,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,annual_current,40,5,0.125,35,5,0.0,5283.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,4,0.0888888888888888,41,4,278.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,annual_current,36,3,0.0833333333333333,33,3,206.0,4489.0,0.0458899532189797,0.0458899532189797,False,provider aggregate minutes plus exact fixture inventory,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,annual_current,70,13,0.1857142857142857,57,12,721.0,6038.0,0.1194104007949652,0.1194104007949652,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,11,0.1506849315068493,62,9,721.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,annual_current,45,44,0.9777777777777776,1,43,1277.0,3203.0,0.398688729316266,0.398688729316266,False,provider aggregate minutes plus exact fixture inventory,benchmark
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,41,0.9761904761904762,1,40,1091.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,annual_current,44,13,0.2954545454545454,31,12,703.0,3062.0,0.2295885042455911,0.2295885042455911,False,provider aggregate minutes plus exact fixture inventory,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,10,0.2439024390243902,31,9,511.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,annual_current,50,7,0.14,43,7,609.0,4771.0,0.1276461957660867,0.1276461957660867,False,provider aggregate minutes plus exact fixture inventory,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,4,0.0816326530612244,45,4,339.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,annual_current,78,5,0.0641025641025641,73,3,225.0,6333.0,0.0355281856939838,0.0355281856939838,False,provider aggregate minutes plus exact fixture inventory,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,5,0.0617283950617283,76,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,annual_current,86,48,0.5581395348837209,38,26,1838.0,2781.0,0.660913340524991,0.660913340524991,False,provider aggregate minutes plus exact fixture inventory,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,45,0.5421686746987951,38,23,1683.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,annual_current,50,7,0.14,43,7,334.0,3985.0,0.0838143036386449,0.0838143036386449,False,provider aggregate minutes plus exact fixture inventory,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,4,0.0816326530612244,45,4,296.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,annual_current,58,13,0.2241379310344827,45,11,970.0,5194.0,0.1867539468617635,0.1867539468617635,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,10,0.1818181818181818,45,8,718.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,annual_current,42,4,0.0952380952380952,38,4,27.0,2247.0,0.0120160213618157,0.0120160213618157,False,provider aggregate minutes plus exact fixture inventory,benchmark
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,annual_current,47,9,0.1914893617021276,38,9,768.0,4520.0,0.1699115044247787,0.1699115044247787,False,provider aggregate minutes plus exact fixture inventory,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,6,0.1363636363636363,38,6,499.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,annual_current,15,4,0.2666666666666666,11,4,225.0,1834.0,0.1226826608505997,0.1226826608505997,False,provider aggregate minutes plus exact fixture inventory,benchmark
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,1,0.0833333333333333,11,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,annual_current,47,3,0.0638297872340425,44,3,270.0,4090.0,0.0660146699266503,0.0660146699266503,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,annual_current,60,9,0.15,51,6,282.0,3236.0,0.0871446229913473,0.0871446229913473,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,11,0.1774193548387097,51,7,126.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,annual_current,65,9,0.1384615384615384,56,9,538.0,5388.0,0.0998515219005196,0.0998515219005196,False,provider aggregate minutes plus exact fixture inventory,benchmark
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,11,0.1486486486486486,63,6,538.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,annual_current,40,9,0.225,31,5,0.0,3133.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,7,150.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
61837,A. Bardakci,Türkiye,Defender,4365.0,True,annual_current,56,38,0.6785714285714286,18,36,3042.0,4365.0,0.6969072164948453,0.6969072164948453,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,35,0.660377358490566,18,33,2776.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,annual_current,76,5,0.0657894736842105,71,5,90.0,3889.0,0.0231421959372589,0.0231421959372589,False,provider aggregate minutes plus exact fixture inventory,benchmark
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,2,0.0256410256410256,76,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
62490,S. Akaydin,Türkiye,Defender,2617.0,True,annual_current,43,7,0.1627906976744186,36,7,342.0,2617.0,0.130683989300726,0.130683989300726,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,4,0.1,36,4,342.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,annual_current,56,38,0.6785714285714286,18,34,2681.0,3781.0,0.7090716741602751,0.7090716741602751,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,35,0.660377358490566,18,31,2502.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
63964,F. Torres,Ecuador,Defender,3994.0,True,annual_current,68,6,0.088235294117647,62,6,21.0,3994.0,0.0052578868302453,0.0052578868302453,False,provider aggregate minutes plus exact fixture inventory,benchmark
63964,F. Torres,Ecuador,Defender,3994.0,True,pre_world_cup,68,3,0.0441176470588235,65,3,17.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,annual_current,77,19,0.2467532467532467,58,12,990.0,3330.0,0.2972972972972973,0.2972972972972973,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,15,0.2054794520547945,58,8,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
64268,J. Mojica,Colombia,Defender,4230.0,True,annual_current,45,15,0.3333333333333333,30,15,1093.0,4230.0,0.2583924349881796,0.2583924349881796,False,provider aggregate minutes plus exact fixture inventory,benchmark
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,11,0.2682926829268293,30,10,703.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66055,P. Musa,Croatia,Attacker,4240.0,True,annual_current,33,4,0.1212121212121212,29,4,111.0,4240.0,0.0261792452830188,0.0261792452830188,False,provider aggregate minutes plus exact fixture inventory,benchmark
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,annual_current,45,14,0.3111111111111111,31,10,407.0,2109.0,0.1929824561403508,0.1929824561403508,False,provider aggregate minutes plus exact fixture inventory,benchmark
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,11,0.2619047619047619,31,7,317.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,annual_current,51,8,0.1568627450980392,43,8,121.0,2131.0,0.0567808540591271,0.0567808540591271,False,provider aggregate minutes plus exact fixture inventory,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,5,0.1041666666666666,43,5,121.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
