player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
50739,B. Aaronson,USA,Attacker,3160.0,True,annual_current,49,48,0.979591836734694,1,48,2771.0,3160.0,0.8768987341772152,0.8768987341772152,True,provider aggregate minutes plus exact fixture inventory,benchmark
50739,B. Aaronson,USA,Attacker,3160.0,True,pre_world_cup,50,49,0.98,1,49,2838.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50788,M. Choinière,Canada,Midfielder,2630.0,True,annual_current,85,34,0.4,51,30,1488.0,2630.0,0.5657794676806084,0.5657794676806084,False,provider aggregate minutes plus exact fixture inventory,benchmark
50788,M. Choinière,Canada,Midfielder,2630.0,True,pre_world_cup,88,35,0.3977272727272727,53,29,1728.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50816,R. Laryea,Canada,Defender,3421.0,True,annual_current,32,26,0.8125,6,22,1913.0,3421.0,0.5591932183572055,0.5591932183572055,False,provider aggregate minutes plus exact fixture inventory,benchmark
50816,R. Laryea,Canada,Defender,3421.0,True,pre_world_cup,35,27,0.7714285714285715,8,23,1849.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,annual_current,32,26,0.8125,6,25,1756.0,3453.0,0.5085432956849116,0.5085432956849116,False,provider aggregate minutes plus exact fixture inventory,benchmark
50817,J. Osorio,Canada,Midfielder,3453.0,True,pre_world_cup,35,27,0.7714285714285715,8,22,1758.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,annual_current,42,40,0.9523809523809524,2,27,1169.0,2128.0,0.5493421052631579,0.5493421052631579,False,provider aggregate minutes plus exact fixture inventory,benchmark
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,pre_world_cup,47,42,0.8936170212765957,5,27,1360.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50852,J. Scally,USA,Defender,3032.0,True,annual_current,42,42,1.0,0,41,2879.0,3032.0,0.949538258575198,0.949538258575198,True,provider aggregate minutes plus exact fixture inventory,benchmark
50852,J. Scally,USA,Defender,3032.0,True,pre_world_cup,37,37,1.0,0,36,2792.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,annual_current,42,24,0.5714285714285714,18,19,1215.0,6053.0,0.200726912274905,0.200726912274905,False,provider aggregate minutes plus exact fixture inventory,benchmark
50879,M. Robinson,USA,Defender,6053.0,True,pre_world_cup,49,26,0.5306122448979592,23,21,1228.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50958,D. Etienne,Haiti,Attacker,1887.0,True,annual_current,36,30,0.8333333333333334,6,27,904.0,1887.0,0.4790673025967144,0.4790673025967144,False,provider aggregate minutes plus exact fixture inventory,benchmark
50958,D. Etienne,Haiti,Attacker,1887.0,True,pre_world_cup,40,32,0.8,8,25,915.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
50999,M. Turner,USA,Goalkeeper,2487.0,True,annual_current,31,16,0.5161290322580645,15,14,900.0,2487.0,0.3618817852834741,0.3618817852834741,False,provider aggregate minutes plus exact fixture inventory,benchmark
50999,M. Turner,USA,Goalkeeper,2487.0,True,pre_world_cup,33,12,0.3636363636363636,21,9,810.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,annual_current,54,54,1.0,0,52,2725.0,3446.0,0.7907719094602438,0.7907719094602438,False,provider aggregate minutes plus exact fixture inventory,benchmark
51016,T. Buchanan,Canada,Midfielder,3446.0,True,pre_world_cup,53,53,1.0,0,51,2593.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,annual_current,44,20,0.4545454545454545,24,14,1051.0,5309.0,0.1979657185910717,0.1979657185910717,False,provider aggregate minutes plus exact fixture inventory,benchmark
51114,C. Roldan,USA,Midfielder,5309.0,True,pre_world_cup,45,17,0.3777777777777777,28,14,1231.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,annual_current,40,35,0.875,5,34,2533.0,5283.0,0.4794624266515238,0.4794624266515238,False,provider aggregate minutes plus exact fixture inventory,benchmark
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,38,0.8444444444444444,7,35,2991.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,annual_current,36,28,0.7777777777777778,8,21,1511.0,4489.0,0.3366005791935843,0.3366005791935843,False,provider aggregate minutes plus exact fixture inventory,benchmark
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,29,0.7435897435897436,10,22,1665.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,annual_current,70,70,1.0,0,53,3341.0,6038.0,0.5533289168598874,0.5533289168598874,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,73,1.0,0,55,3821.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,annual_current,45,45,1.0,0,44,1322.0,3203.0,0.4127380580705588,0.4127380580705588,False,provider aggregate minutes plus exact fixture inventory,benchmark
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,42,1.0,0,41,1136.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,annual_current,44,44,1.0,0,39,2723.0,3062.0,0.8892880470280862,0.8892880470280862,True,provider aggregate minutes plus exact fixture inventory,benchmark
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,41,1.0,0,36,2531.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,annual_current,50,50,1.0,0,44,3204.0,4771.0,0.6715573255082792,0.6715573255082792,False,provider aggregate minutes plus exact fixture inventory,benchmark
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,49,1.0,0,43,3113.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,annual_current,78,22,0.282051282051282,56,17,1319.0,6333.0,0.20827411969051,0.20827411969051,False,provider aggregate minutes plus exact fixture inventory,benchmark
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,23,0.2839506172839506,58,18,1184.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,annual_current,86,51,0.5930232558139535,35,26,1838.0,2781.0,0.660913340524991,0.660913340524991,False,provider aggregate minutes plus exact fixture inventory,benchmark
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,48,0.5783132530120482,35,23,1683.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,annual_current,50,50,1.0,0,47,2845.0,3985.0,0.7139272271016311,0.7139272271016311,False,provider aggregate minutes plus exact fixture inventory,benchmark
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,49,1.0,0,46,2972.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,annual_current,58,58,1.0,0,47,3756.0,5194.0,0.7231420870234886,0.7231420870234886,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,55,1.0,0,44,3504.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,annual_current,42,6,0.1428571428571428,36,6,162.0,2247.0,0.0720961281708945,0.0720961281708945,False,provider aggregate minutes plus exact fixture inventory,benchmark
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,pre_world_cup,38,2,0.0526315789473684,36,2,135.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,annual_current,47,41,0.8723404255319149,6,39,3312.0,4520.0,0.7327433628318584,0.7327433628318584,False,provider aggregate minutes plus exact fixture inventory,benchmark
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,38,0.8636363636363636,6,36,3043.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,annual_current,15,9,0.6,6,9,675.0,1834.0,0.3680479825517993,0.3680479825517993,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,6,0.5,6,6,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,annual_current,47,4,0.0851063829787234,43,4,360.0,4090.0,0.0880195599022004,0.0880195599022004,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,1,0.0217391304347826,45,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,annual_current,60,59,0.9833333333333332,1,42,2717.0,3236.0,0.8396168108776267,0.8396168108776267,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,61,0.9838709677419356,1,43,2561.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,annual_current,65,48,0.7384615384615385,17,41,2869.0,5388.0,0.5324795842613215,0.5324795842613215,False,provider aggregate minutes plus exact fixture inventory,benchmark
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,52,0.7027027027027027,22,38,2869.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,annual_current,40,9,0.225,31,5,0.0,3133.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,7,150.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
61837,A. Bardakci,Türkiye,Defender,4365.0,True,annual_current,56,56,1.0,0,48,3960.0,4365.0,0.9072164948453608,0.9072164948453608,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,53,1.0,0,45,3694.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,annual_current,76,15,0.1973684210526315,61,15,360.0,3889.0,0.0925687837490357,0.0925687837490357,False,provider aggregate minutes plus exact fixture inventory,benchmark
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,12,0.1538461538461538,66,12,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
62490,S. Akaydin,Türkiye,Defender,2617.0,True,annual_current,43,38,0.8837209302325582,5,32,2571.0,2617.0,0.9824226213221244,0.9824226213221244,True,provider aggregate minutes plus exact fixture inventory,benchmark
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,35,0.875,5,29,2571.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,annual_current,56,56,1.0,0,48,3689.0,3781.0,0.9756678127479502,0.9756678127479502,True,provider aggregate minutes plus exact fixture inventory,benchmark
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,53,1.0,0,45,3510.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
63964,F. Torres,Ecuador,Defender,3994.0,True,annual_current,68,20,0.2941176470588235,48,16,282.0,3994.0,0.0706059088632949,0.0706059088632949,False,provider aggregate minutes plus exact fixture inventory,benchmark
63964,F. Torres,Ecuador,Defender,3994.0,True,pre_world_cup,68,17,0.25,51,13,278.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,annual_current,77,71,0.922077922077922,6,37,3150.0,3330.0,0.945945945945946,0.945945945945946,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,67,0.9178082191780822,6,33,2790.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
64268,J. Mojica,Colombia,Defender,4230.0,True,annual_current,45,39,0.8666666666666667,6,37,2778.0,4230.0,0.6567375886524822,0.6567375886524822,False,provider aggregate minutes plus exact fixture inventory,benchmark
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,35,0.8536585365853658,6,32,2388.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66055,P. Musa,Croatia,Attacker,4240.0,True,annual_current,33,15,0.4545454545454545,18,13,887.0,4240.0,0.2091981132075471,0.2091981132075471,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,12,0.3428571428571428,23,10,866.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,annual_current,45,45,1.0,0,33,1961.0,2109.0,0.9298245614035088,0.9298245614035088,True,provider aggregate minutes plus exact fixture inventory,benchmark
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,42,1.0,0,30,1871.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,annual_current,51,12,0.2352941176470588,39,12,377.0,2131.0,0.1769122477709995,0.1769122477709995,False,provider aggregate minutes plus exact fixture inventory,benchmark
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,9,0.1875,39,9,377.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,annual_current,45,45,1.0,0,32,2250.0,2250.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,42,1.0,0,29,2250.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
66353,L. Provod,Czech Republic,Attacker,3302.0,True,annual_current,45,45,1.0,0,40,3210.0,3302.0,0.97213809812235,0.97213809812235,True,provider aggregate minutes plus exact fixture inventory,benchmark
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,42,1.0,0,37,3089.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,annual_current,90,84,0.9333333333333332,6,40,2389.0,2814.0,0.8489694385216773,0.8489694385216773,True,provider aggregate minutes plus exact fixture inventory,benchmark
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,81,0.9310344827586208,6,37,2200.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,annual_current,85,85,1.0,0,40,3126.0,3756.0,0.8322683706070287,0.8322683706070287,True,provider aggregate minutes plus exact fixture inventory,benchmark
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,82,1.0,0,37,2856.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,annual_current,119,119,1.0,0,62,5114.0,5364.0,0.953392990305742,0.953392990305742,True,provider aggregate minutes plus exact fixture inventory,benchmark
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,112,1.0,0,55,4521.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,annual_current,70,40,0.5714285714285714,30,15,342.0,2062.0,0.1658583899127061,0.1658583899127061,False,provider aggregate minutes plus exact fixture inventory,benchmark
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,35,0.5384615384615384,30,10,296.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
69260,Pico,Cape Verde Islands,Defender,5703.0,True,annual_current,54,4,0.074074074074074,50,4,390.0,5703.0,0.0683850604944766,0.0683850604944766,False,provider aggregate minutes plus exact fixture inventory,benchmark
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,annual_current,55,31,0.5636363636363636,24,15,678.0,2011.0,0.3371456986573843,0.3371456986573843,False,provider aggregate minutes plus exact fixture inventory,benchmark
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,28,0.5384615384615384,24,12,678.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,annual_current,86,51,0.5930232558139535,35,41,2435.0,3117.0,0.781199871671479,0.781199871671479,False,provider aggregate minutes plus exact fixture inventory,benchmark
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,47,0.573170731707317,35,37,2356.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70670,I. Pitta,Paraguay,Attacker,3940.0,True,annual_current,69,18,0.2608695652173913,51,14,625.0,3940.0,0.1586294416243654,0.1586294416243654,False,provider aggregate minutes plus exact fixture inventory,benchmark
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,14,0.208955223880597,53,10,580.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70732,J. Canale,Paraguay,Defender,3494.0,True,annual_current,51,6,0.1176470588235294,45,6,261.0,3494.0,0.0746994848311391,0.0746994848311391,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,1,0.0212765957446808,46,1,96.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
70747,J. Enciso,Paraguay,Attacker,4379.0,True,annual_current,60,60,1.0,0,49,3353.0,4379.0,0.7656999314912081,0.7656999314912081,False,provider aggregate minutes plus exact fixture inventory,benchmark
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,56,1.0,0,45,3061.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,annual_current,38,17,0.4473684210526316,21,16,792.0,4081.0,0.1940700808625337,0.1940700808625337,False,provider aggregate minutes plus exact fixture inventory,benchmark
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,pre_world_cup,39,13,0.3333333333333333,26,11,771.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,annual_current,46,9,0.1956521739130435,37,9,788.0,6090.0,0.1293924466338259,0.1293924466338259,False,provider aggregate minutes plus exact fixture inventory,benchmark
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,5,0.1162790697674418,38,5,308.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
71230,C. Harvey,Panama,Midfielder,2955.0,True,annual_current,42,34,0.8095238095238095,8,21,1071.0,2955.0,0.3624365482233502,0.3624365482233502,False,provider aggregate minutes plus exact fixture inventory,benchmark
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,40,0.8,10,25,1321.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,annual_current,49,49,1.0,0,44,3549.0,4739.0,0.7488921713441654,0.7488921713441654,False,provider aggregate minutes plus exact fixture inventory,benchmark
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,45,1.0,0,40,3225.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,annual_current,11,6,0.5454545454545454,5,6,450.0,1915.0,0.2349869451697128,0.2349869451697128,False,provider aggregate minutes plus exact fixture inventory,benchmark
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,3,0.375,5,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
73868,R. Pepi,USA,Attacker,2082.0,True,annual_current,51,51,1.0,0,38,1913.0,2082.0,0.9188280499519692,0.9188280499519692,True,provider aggregate minutes plus exact fixture inventory,benchmark
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,46,1.0,0,33,1701.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,annual_current,70,32,0.4571428571428571,38,17,1039.0,2210.0,0.4701357466063348,0.4701357466063348,False,provider aggregate minutes plus exact fixture inventory,benchmark
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,28,0.4242424242424242,38,13,1039.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,annual_current,43,4,0.0930232558139534,39,4,74.0,2578.0,0.0287044220325833,0.0287044220325833,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
78494,J. Waterman,Canada,Defender,3791.0,True,annual_current,47,31,0.6595744680851063,16,24,1381.0,3791.0,0.3642838301239778,0.3642838301239778,False,provider aggregate minutes plus exact fixture inventory,benchmark
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,33,0.5689655172413793,25,23,1594.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,annual_current,81,23,0.2839506172839506,58,17,810.0,3294.0,0.2459016393442623,0.2459016393442623,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,pre_world_cup,80,22,0.275,58,14,810.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,annual_current,72,72,1.0,0,56,2227.0,2892.0,0.7700553250345782,0.7700553250345782,False,provider aggregate minutes plus exact fixture inventory,benchmark
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,annual_current,52,39,0.75,13,30,1622.0,2190.0,0.7406392694063927,0.7406392694063927,False,provider aggregate minutes plus exact fixture inventory,benchmark
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,pre_world_cup,48,35,0.7291666666666666,13,26,1571.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,annual_current,51,51,1.0,0,34,1955.0,2187.0,0.8939186099679927,0.8939186099679927,True,provider aggregate minutes plus exact fixture inventory,benchmark
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,47,1.0,0,30,1702.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,annual_current,42,17,0.4047619047619047,25,13,1170.0,3224.0,0.3629032258064516,0.3629032258064516,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,17,0.4047619047619047,25,13,1170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
89982,S. Moghanlou,Iran,Attacker,1308.0,False,annual_current,29,3,0.1034482758620689,26,3,87.0,1308.0,0.0665137614678899,0.0665137614678899,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
92993,M. Wieffer,Netherlands,Defender,2015.0,True,annual_current,47,47,1.0,0,32,1946.0,2015.0,0.96575682382134,0.96575682382134,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,43,1.0,0,28,1946.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,annual_current,39,13,0.3333333333333333,26,13,946.0,3437.0,0.2752400349141693,0.2752400349141693,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,pre_world_cup,36,10,0.2777777777777778,26,10,786.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
94333,E. Just,New Zealand,Midfielder,3968.0,True,annual_current,41,11,0.2682926829268293,30,10,828.0,3968.0,0.2086693548387097,0.2086693548387097,False,provider aggregate minutes plus exact fixture inventory,benchmark
94333,E. Just,New Zealand,Midfielder,3968.0,True,pre_world_cup,38,8,0.2105263157894736,30,7,563.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,annual_current,33,33,1.0,0,22,968.0,3483.0,0.277921332184898,0.277921332184898,False,provider aggregate minutes plus exact fixture inventory,benchmark
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,pre_world_cup,30,30,1.0,0,19,968.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,annual_current,37,3,0.081081081081081,34,3,0.0,2441.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,pre_world_cup,34,0,0.0,34,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,annual_current,33,33,1.0,0,28,2049.0,2698.0,0.7594514455151964,0.7594514455151964,False,provider aggregate minutes plus exact fixture inventory,benchmark
94405,F. de Vries,New Zealand,Defender,2698.0,True,pre_world_cup,30,30,1.0,0,25,2022.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
