player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False
21138,R. Aït-Nouri,Algeria,Defender,LB,1.0,3,LB:3,2887.0,low_is_left,1.0,False,True,False
21509,M. Thuram,France,Midfielder,RW,0.8285714285714286,35,RW:29 | ST:6,3269.0,low_is_left,1.0,True,True,True
21587,E. Skhiri,Tunisia,Defender,RB,0.6842105263157895,19,RB:13 | LCB:3 | RCB:3,2786.0,low_is_left,1.0,True,True,True
21613,L. Joseph,Haiti,Attacker,RW,1.0,1,RW:1,1976.0,low_is_left,0.0925925925925925,False,True,False
21628,B. Samba,France,Goalkeeper,GK,1.0,31,GK:31,3156.0,low_is_left,0.9090909090909092,True,True,True
21996,A. R. Baba,Ghana,Defender,RB,1.0,2,RB:2,2760.0,low_is_left,0.12,False,True,False
22002,G. Konan,Ivory Coast,Defender,LB,0.7,10,LB:7 | RB:3,3521.0,low_is_left,0.3023255813953488,False,True,False
22090,W. Saliba,France,Defender,RB,0.8703703703703703,54,RB:47 | LCB:6 | RCB:1,4779.0,low_is_left,1.0,True,True,True
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,3,RB:3,8049.0,low_is_left,0.1111111111111111,False,True,False
22147,M. Kone,France,Midfielder,AM,0.6111111111111112,36,AM:22 | DM:12 | CM:2,3182.0,low_is_left,0.9821428571428572,True,True,True
22149,I. Sangare,Ivory Coast,Midfielder,AM,0.4,35,AM:14 | CM:12 | DM:9,3566.0,low_is_left,0.875,True,False,False
22221,M. Maignan,France,Goalkeeper,GK,1.0,48,GK:48,4748.0,low_is_left,1.0,True,True,True
22222,Z. Celik,Türkiye,Defender,RB,0.9545454545454546,44,RB:42 | LCB:2,5541.0,low_is_left,0.9807692307692308,False,True,False
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False
22236,R. Leao,Portugal,Midfielder,RW,0.5769230769230769,26,RW:15 | ST:10 | LW:1,2271.0,low_is_left,1.0,True,False,False
22265,N. Da Costa,Cape Verde Islands,Attacker,RW,1.0,3,RW:3,1340.0,low_is_left,0.4791666666666667,False,True,False
24012,L. Mpasi-Nzau,Congo DR,Goalkeeper,GK,1.0,12,GK:12,1275.0,low_is_left,0.6976744186046512,False,True,False
24810,J. Cordoba,Colombia,Attacker,ST,0.6666666666666666,3,ST:2 | RW:1,3377.0,low_is_left,0.1891891891891892,False,True,False
24845,J. Ryerson,Norway,Defender,RB,0.9512195121951219,41,RB:39 | LB:2,4416.0,low_is_left,1.0,False,True,False
24866,Douglas Santos,Brazil,Defender,LB,1.0,5,LB:5,2733.0,low_is_left,0.1891891891891892,False,True,False
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7142857142857143,21,RW:15 | ST:3 | LW:3,2665.0,low_is_left,0.9574468085106383,False,True,False
25158,D. Raum,Germany,Midfielder,RB,0.9411764705882353,34,RB:32 | LB:1 | LCB:1,3178.0,low_is_left,1.0,True,True,True
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,56,GK:56,6210.0,low_is_left,1.0,False,True,False
25287,K. Danso,Austria,Defender,RCB,0.7692307692307693,26,RCB:20 | RB:3 | LCB:3,2696.0,low_is_left,0.9821428571428572,True,True,True
25287,Kevin Danso,Austria,Defender,RCB,1.0,1,RCB:1,2696.0,low_is_left,0.9821428571428572,True,True,True
25297,M. Gregoritsch,Austria,Midfielder,RW,1.0,9,RW:9,1677.0,low_is_left,0.4025974025974026,False,True,False
25300,R. Khedira,Tunisia,Midfielder,AM,0.9473684210526315,19,AM:18 | RW:1,3368.0,low_is_left,0.55,False,True,False
25314,M. Friedl,Austria,Defender,RB,0.5,22,RB:11 | RCB:4 | LB:4 | LCB:3,2834.0,low_is_left,0.7692307692307693,False,False,False
25341,D. Luckassen,Ghana,Defender,RB,0.75,8,RB:6 | RCB:1 | LCB:1,3512.0,low_is_left,0.1851851851851851,False,True,False
25348,V. Darida,Czech Republic,Midfielder,AM,1.0,5,AM:5,2830.0,low_is_left,0.2368421052631578,False,True,False
25368,W. Anton,Germany,Defender,RB,0.9361702127659575,47,RB:44 | RCB:3,4910.0,low_is_left,1.0,True,True,True
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,1,RW:1,3950.0,low_is_left,0.1489361702127659,False,True,False
25416,W. Weghorst,Netherlands,Attacker,RW,1.0,6,RW:6,2332.0,low_is_left,0.4166666666666667,False,True,False
25458,D. Lukebakio,Belgium,Midfielder,RW,0.9285714285714286,14,RW:13 | LW:1,1550.0,low_is_left,0.8125,True,True,True
25915,P. Mwene,Austria,Defender,LB,0.8,35,LB:28 | RB:6 | LCB:1,3100.0,low_is_left,0.9807692307692308,True,True,True
25916,M. Niakhate,Senegal,Defender,RB,0.7435897435897436,39,RB:29 | LCB:10,5020.0,low_is_left,0.7457627118644068,False,True,False
25927,J. Mateta,France,Attacker,RW,0.7435897435897436,39,RW:29 | ST:9 | LW:1,3481.0,low_is_left,1.0,True,True,True
26232,M. Flekken,Netherlands,Goalkeeper,GK,1.0,34,GK:34,3263.0,low_is_left,1.0,True,True,True
26240,P. Lienhart,Austria,Defender,RB,0.9166666666666666,24,RB:22 | RCB:2,2789.0,low_is_left,0.7758620689655172,False,True,False
26243,N. Schlotterbeck,Germany,Defender,LCB,0.5789473684210527,38,LCB:22 | RCB:11 | RB:3 | LB:2,3995.0,low_is_left,1.0,True,False,False
26300,O. Kabak,Türkiye,Defender,RCB,0.5789473684210527,19,RCB:11 | LCB:7 | RB:1,2023.0,low_is_left,1.0,True,False,False
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False
26315,N. González,Argentina,Attacker,RW,1.0,1,RW:1,3465.0,low_is_left,1.0,False,True,False
26475,D. Undav,Germany,Attacker,RW,0.6829268292682927,41,RW:28 | ST:13,3927.0,low_is_left,1.0,True,True,True
28382,H. Tabakovic,Bosnia & Herzegovina,Attacker,RW,1.0,26,RW:26,2806.0,low_is_left,0.8536585365853658,False,True,False
29704,S. Khalilzadeh,Iran,Defender,RB,0.8,5,RB:4 | RCB:1,1850.0,low_is_left,0.4166666666666667,False,True,False
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,8,GK:8,3053.0,low_is_left,0.288135593220339,False,True,False
30424,Ibanez,Brazil,Defender,LCB,0.65,40,LCB:26 | RCB:8 | RB:6,3602.0,low_is_left,1.0,True,True,True
30432,M. De Roon,Netherlands,Midfielder,CM,0.782608695652174,46,CM:36 | AM:6 | DM:3 | RB:1,3953.0,low_is_left,1.0,True,True,True
30484,M. Svanberg,Sweden,Midfielder,CM,0.5,6,CM:3 | AM:3,1362.0,low_is_left,0.6666666666666666,False,False,False
30497,Bremer,Brazil,Defender,RB,1.0,30,RB:30,2748.0,low_is_left,1.0,True,True,True
30504,W. Singo,Ivory Coast,Defender,RB,0.8421052631578947,19,RB:16 | RCB:3,2053.0,low_is_left,1.0,True,True,True
30521,M. Demiral,Türkiye,Defender,RCB,0.7037037037037037,27,RCB:19 | RB:7 | LCB:1,2392.0,low_is_left,1.0,True,True,True
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False
30776,Cristian Romero,Argentina,Defender,RCB,1.0,1,RCB:1,4796.0,low_is_left,1.0,False,True,False
30807,S. Fofana,Ivory Coast,Midfielder,CM,0.5714285714285714,14,CM:8 | AM:6,1947.0,low_is_left,0.631578947368421,False,False,False
32858,T. Watanabe,Japan,Defender,RB,1.0,38,RB:38,4127.0,low_is_left,1.0,True,True,True
32862,T. Kubo,Japan,Attacker,RW,1.0,12,RW:12,2833.0,low_is_left,0.72,False,True,False
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,22,RB:22,3238.0,low_is_left,0.3595505617977528,False,True,False
32893,H. Ito,Japan,Defender,LB,0.5333333333333333,15,LB:8 | LCB:7,4890.0,low_is_left,1.0,False,False,False
32954,S. Taniguchi,Japan,Defender,RB,0.75,4,RB:3 | RCB:1,4218.0,low_is_left,0.1363636363636363,False,True,False
32966,A. Tanaka,Japan,Midfielder,CM,0.5263157894736842,19,CM:10 | AM:7 | DM:2,2987.0,low_is_left,0.9574468085106383,False,False,False
33165,A. Seko,Japan,Defender,RB,1.0,20,RB:20,3442.0,low_is_left,0.6578947368421053,False,True,False
33224,D. Maeda,Japan,Attacker,RW,0.5555555555555556,9,RW:5 | ST:3 | LW:1,4394.0,low_is_left,0.1851851851851851,False,False,False
33289,K. Ogawa,Japan,Attacker,RW,1.0,2,RW:2,2004.0,low_is_left,0.25,False,True,False
33321,K. Nakamura,Japan,Midfielder,DM,0.8,5,DM:4 | RB:1,3648.0,low_is_left,0.1136363636363636,False,True,False
33889,K. Sano,Japan,Midfielder,AM,0.6041666666666666,48,AM:29 | CM:12 | DM:7,5049.0,low_is_left,0.9807692307692308,True,True,True
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,18,RW:18,3676.0,low_is_left,0.5,False,True,False
35532,J. Quinones,Mexico,Midfielder,RW,0.6666666666666666,15,RW:10 | LW:5,3625.0,low_is_left,0.4358974358974359,False,True,False
35533,E. Valencia,Ecuador,Attacker,RW,1.0,3,RW:3,3881.0,low_is_left,0.1486486486486486,False,True,False
35544,J. Vasquez,Mexico,Defender,LCB,0.5,24,LCB:12 | RB:7 | RCB:4 | LB:1,4844.0,low_is_left,0.5434782608695652,False,False,False
35544,J. Vásquez,Mexico,Defender,RCB,0.5,4,RCB:2 | LCB:2,4844.0,low_is_left,0.5434782608695652,False,False,False
35570,S. Eustaquio,Canada,Midfielder,CM,0.8,5,CM:4 | DM:1,2087.0,low_is_left,0.3125,False,True,False
35576,O. Pineda,Mexico,Midfielder,CM,1.0,1,CM:1,4052.0,low_is_left,0.0943396226415094,False,True,False
35769,C. Acevedo,Mexico,Goalkeeper,GK,1.0,2,GK:2,3081.0,low_is_left,0.175,False,True,False
35885,A. Zendejas,USA,Attacker,RW,0.9090909090909091,22,RW:20 | ST:1 | LW:1,3234.0,low_is_left,0.88,False,True,False
35970,L. Romo,Mexico,Midfielder,RB,0.8,25,RB:20 | LB:2 | LCB:2 | RCB:1,3586.0,low_is_left,0.7708333333333334,False,True,False
36088,G. Martinez,Mexico,Attacker,ST,0.5,2,ST:1 | RW:1,2041.0,low_is_left,0.22,False,False,False
36579,S. Rahimi,Morocco,Attacker,RW,0.5,2,RW:1 | ST:1,2185.0,low_is_left,0.3333333333333333,False,False,False
36842,G. Roemeratoe,Curaçao,Midfielder,CM,1.0,1,CM:1,2769.0,low_is_left,0.1666666666666666,False,True,False
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.3793103448275862,29,CM:11 | RB:10 | DM:3 | RW:2 | LCB:2 | ST:1,3238.0,low_is_left,1.0,True,False,False
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False
36905,G. Til,Netherlands,Midfielder,CM,0.47058823529411764,34,CM:16 | RW:15 | ST:3,3050.0,low_is_left,1.0,True,False,False
36970,S. Floranus,Curaçao,Defender,LB,0.4666666666666667,15,LB:7 | RB:7 | LCB:1,4349.0,low_is_left,0.3333333333333333,False,False,False
36980,M. Thorsby,Norway,Midfielder,AM,0.8,5,AM:4 | CM:1,1602.0,low_is_left,0.4819277108433735,False,True,False
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True
37143,L. Geertruida,Netherlands,Defender,RB,0.8333333333333334,18,RB:15 | LCB:3,1993.0,low_is_left,0.9879518072289156,True,True,True
37155,O. Kokcu,Türkiye,Midfielder,AM,0.5454545454545454,33,AM:18 | CM:13 | DM:2,3582.0,low_is_left,0.8367346938775511,False,False,False
37155,O. Kökçü,Türkiye,Midfielder,CM,1.0,1,CM:1,3582.0,low_is_left,0.8367346938775511,False,True,False
37175,R. Bazoer,Curaçao,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,1230.0,low_is_left,0.3076923076923077,False,True,False
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,5,RW:5,2376.0,low_is_left,0.3191489361702128,False,True,False
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,3100.0,low_is_left,0.1052631578947368,False,True,False
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False
37461,K. Felida,Curaçao,Midfielder,AM,1.0,1,AM:1,3449.0,low_is_left,0.1923076923076923,False,True,False
37724,C. Summerville,Netherlands,Attacker,RW,0.4838709677419355,31,RW:15 | LW:11 | ST:5,3252.0,low_is_left,0.9565217391304348,True,False,False
38114,K. Itakura,Japan,Defender,RB,0.8888888888888888,9,RB:8 | RCB:1,3158.0,low_is_left,0.4,False,True,False
38123,A. Hrustic,Australia,Midfielder,AM,1.0,3,AM:3,3042.0,low_is_left,0.1951219512195122,False,True,False
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,0.9574468085106383,True,True,True
38735,S. Dest,USA,Attacker,RB,0.8974358974358975,39,RB:35 | LCB:4,3524.0,low_is_left,1.0,True,True,True
38747,Q. Timber,Netherlands,Midfielder,CM,0.37142857142857144,35,CM:13 | DM:13 | AM:7 | RW:2,3247.0,low_is_left,1.0,True,False,False
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.6666666666666666,False,True,False
39043,F. Aursnes,Norway,Defender,RB,0.7659574468085106,47,RB:36 | LCB:6 | LB:5,4870.0,low_is_left,1.0,True,True,True
39058,F. Bjorkan,Norway,Defender,RB,0.9090909090909091,11,RB:10 | LB:1,4308.0,low_is_left,0.36,False,True,False
39064,P. Berg,Norway,Midfielder,CM,0.875,16,CM:14 | AM:2,5174.0,low_is_left,0.36,False,True,False
39073,J. Hauge,Norway,Midfielder,RW,0.9090909090909091,11,RW:10 | LW:1,4267.0,low_is_left,0.36,False,True,False
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,4,GK:4,3891.0,low_is_left,0.1428571428571428,False,True,False
39143,K. Thorstvedt,Norway,Midfielder,AM,0.5882352941176471,17,AM:10 | CM:6 | RW:1,3787.0,low_is_left,0.6304347826086957,False,False,False
39254,T. Heggem,Norway,Defender,RB,0.8,35,RB:28 | LCB:6 | RCB:1,3666.0,low_is_left,0.5277777777777778,False,True,False
39362,M. Pedersen,Norway,Defender,RB,1.0,12,RB:12,2713.0,low_is_left,0.5625,False,True,False
41112,Trincao,Portugal,Midfielder,CM,0.8723404255319149,47,CM:41 | AM:5 | RW:1,4291.0,low_is_left,1.0,True,True,True
41552,P. Ciss,Senegal,Defender,RB,0.9166666666666666,12,RB:11 | RCB:1,3321.0,low_is_left,0.3676470588235294,False,True,False
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True
41621,Matheus Nunes,Portugal,Midfielder,RB,1.0,3,RB:3,4364.0,low_is_left,1.0,True,True,True
41627,K. Gorre,Curaçao,Attacker,LW,0.6666666666666666,3,LW:2 | RW:1,2007.0,low_is_left,0.2,False,True,False
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False
42012,E. Achouri,Tunisia,Midfielder,AM,1.0,5,AM:5,2586.0,low_is_left,0.2592592592592592,False,True,False
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,7,GK:7,3149.0,low_is_left,0.3783783783783784,False,True,False
42060,S. Al Brake,Qatar,Defender,RB,0.5714285714285714,7,RB:4 | LB:3,1728.0,low_is_left,0.3243243243243243,False,False,False
42075,Edmilson Junior,Qatar,Attacker,RW,0.7777777777777778,9,RW:7 | ST:1 | LW:1,2489.0,low_is_left,0.3243243243243243,False,True,False
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,5,GK:5,1665.0,low_is_left,0.1851851851851851,False,True,False
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1081081081081081,False,False,False
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,2,RW:2,1262.0,low_is_left,0.2571428571428571,False,True,False
42288,Lucas Mendes,Qatar,Defender,RB,1.0,1,RB:1,2005.0,low_is_left,0.2222222222222222,False,True,False
42315,M. Taremi,Iran,Attacker,RW,0.8333333333333334,6,RW:5 | ST:1,2944.0,low_is_left,0.5783132530120482,False,True,False
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False
44324,Feras Al Brikan,Saudi Arabia,Attacker,RW,1.0,2,RW:2,4130.0,low_is_left,1.0,False,True,False
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.9230769230769231,13,RB:12 | LCB:1,3617.0,low_is_left,0.4693877551020408,False,True,False
44335,Hassan Kadish,Saudi Arabia,Defender,LCB,1.0,1,LCB:1,3617.0,low_is_left,0.4693877551020408,False,True,False
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False
44339,Nasser Al Dawsari,Saudi Arabia,Midfielder,CM,0.6,5,CM:3 | AM:2,3505.0,low_is_left,1.0,False,True,False
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False
44340,Salem Al Dawsari,Saudi Arabia,Midfielder,AM,1.0,3,AM:3,4080.0,low_is_left,1.0,False,True,False
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False
44349,Mohamed Kanno,Saudi Arabia,Attacker,RW,1.0,2,RW:2,4754.0,low_is_left,1.0,False,True,False
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False
44362,Hassan Al Tambakti,Saudi Arabia,Defender,RCB,1.0,3,RCB:3,5068.0,low_is_left,1.0,False,True,False
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,33,RB:33,3223.0,low_is_left,1.0,True,True,True
44367,Ali Majrashi,Saudi Arabia,Defender,RB,1.0,2,RB:2,3223.0,low_is_left,1.0,True,True,True
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False
44475,A. Al Amri,Saudi Arabia,Defender,LCB,0.43333333333333335,30,LCB:13 | RB:13 | RCB:4,3149.0,low_is_left,1.0,True,False,False
44475,Abdulelah Al Amri,Saudi Arabia,Defender,RCB,1.0,3,RCB:3,3149.0,low_is_left,1.0,True,True,True
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,3,RW:3,1179.0,low_is_left,0.4693877551020408,False,True,False
44551,Saleh Al Shehri,Saudi Arabia,Attacker,ST,0.6666666666666666,3,ST:2 | RW:1,1179.0,low_is_left,0.4693877551020408,False,True,False
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,16,RB:16,6126.0,low_is_left,0.8554216867469879,False,True,False
44594,Saud Abdulhamid,Saudi Arabia,Defender,RB,0.6666666666666666,3,RB:2 | LB:1,6126.0,low_is_left,0.8554216867469879,False,True,False
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,8,RW:8,2285.0,low_is_left,0.3846153846153846,False,True,False
44798,L. Millar,Canada,Midfielder,LW,0.6666666666666666,3,LW:2 | RW:1,2481.0,low_is_left,0.1071428571428571,False,True,False
44811,S. McKenna,Scotland,Defender,RB,1.0,9,RB:9,3887.0,low_is_left,0.2448979591836734,False,True,False
44814,L. Ferguson,Scotland,Midfielder,AM,0.9642857142857143,28,AM:27 | CM:1,3602.0,low_is_left,0.9152542372881356,False,True,False
44865,J. Souttar,Scotland,Defender,RB,1.0,2,RB:2,3879.0,low_is_left,0.109090909090909,False,True,False
44871,A. Hickey,Scotland,Defender,RB,0.7777777777777778,9,RB:7 | LB:2,1241.0,low_is_left,0.9166666666666666,False,True,False
45020,D. Nazon,Haiti,Attacker,ST,0.4,5,ST:2 | RW:2 | LW:1,1807.0,low_is_left,0.5294117647058824,False,False,False
45078,R. Stewart,Scotland,Attacker,RW,1.0,2,RW:2,1388.0,low_is_left,0.135593220338983,False,True,False
46245,R. Goss,South Africa,Goalkeeper,GK,1.0,4,GK:4,2718.0,low_is_left,0.3157894736842105,False,True,False
46334,A. Modiba,South Africa,Defender,LB,0.8285714285714286,35,LB:29 | RB:5 | LCB:1,3891.0,low_is_left,1.0,True,True,True
46417,S. Chaine,South Africa,Goalkeeper,GK,1.0,30,GK:30,2954.0,low_is_left,1.0,True,True,True
46458,N. Sibisi,South Africa,Defender,LCB,0.5416666666666666,24,LCB:13 | RB:10 | RCB:1,2778.0,low_is_left,1.0,False,False,False
46601,K. Mudau,South Africa,Defender,RB,1.0,37,RB:37,4137.0,low_is_left,1.0,True,True,True
46672,R. Silva,Portugal,Goalkeeper,GK,1.0,46,GK:46,4350.0,low_is_left,1.0,True,True,True
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False
46746,A. Budimir,Croatia,Attacker,RW,1.0,17,RW:17,3222.0,low_is_left,0.4565217391304347,False,True,False
46855,Y. Barcenas,Panama,Midfielder,CM,0.5,10,CM:5 | AM:3 | RB:1 | RW:1,3107.0,low_is_left,0.3095238095238095,False,False,False
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,RW,0.9,30,RW:27 | ST:3,3206.0,low_is_left,1.0,True,True,True
47237,L. Suarez,Colombia,Attacker,RW,0.9387755102040817,49,RW:46 | ST:3,4787.0,low_is_left,1.0,True,True,True
47254,M. Olivera,Uruguay,Defender,LCB,0.5294117647058824,17,LCB:9 | RB:8,3348.0,low_is_left,0.7636363636363637,False,False,False
47270,U. Simon,Spain,Goalkeeper,GK,1.0,38,GK:38,5040.0,low_is_left,0.6949152542372882,False,True,False
47294,I. Williams,Ghana,Midfielder,AM,0.6818181818181818,22,AM:15 | RW:6 | CM:1,3986.0,low_is_left,0.6785714285714286,False,True,False
47296,G. Rulli,Argentina,Goalkeeper,GK,1.0,38,GK:38,3888.0,low_is_left,1.0,True,True,True
47296,Gerónimo Rulli,Argentina,Goalkeeper,GK,1.0,1,GK:1,3888.0,low_is_left,1.0,True,True,True
47300,T. Hernandez,France,Defender,LB,0.8780487804878049,41,LB:36 | LCB:5,3893.0,low_is_left,1.0,True,True,True
47311,M. Merino,Spain,Midfielder,CM,0.6190476190476191,21,CM:13 | ST:5 | RW:3,2283.0,low_is_left,1.0,True,True,True
47315,M. Zubimendi,Spain,Midfielder,CM,0.6458333333333334,48,CM:31 | DM:16 | RB:1,4491.0,low_is_left,1.0,True,True,True
47323,M. Oyarzabal,Spain,Attacker,RW,0.8,35,RW:28 | ST:7,3787.0,low_is_left,0.7358490566037735,False,True,False
47348,B. Iglesias,Spain,Attacker,RW,1.0,14,RW:14,2791.0,low_is_left,0.5,False,True,False
47380,M. Cucurella,Spain,Defender,LB,0.9591836734693877,49,LB:47 | LCB:2,5744.0,low_is_left,0.9242424242424242,False,True,False
47380,Marc Cucurella,Spain,Defender,LB,1.0,6,LB:6,5744.0,low_is_left,0.9242424242424242,False,True,False
47519,P. Porro,Spain,Defender,RB,1.0,48,RB:48,4549.0,low_is_left,0.9830508474576272,True,True,True
47519,Pedro Porro,Spain,Defender,RB,1.0,1,RB:1,4549.0,low_is_left,0.9830508474576272,True,True,True
47545,G. Kakuta,Congo DR,Attacker,ST,1.0,1,ST:1,2254.0,low_is_left,0.0987654320987654,False,True,False
47582,Cucho Hernandez,Colombia,Attacker,RW,1.0,33,RW:33,3364.0,low_is_left,0.7236842105263158,False,True,False
47696,A. Bernhardsson,Sweden,Midfielder,CM,1.0,3,CM:3,1950.0,low_is_left,0.119047619047619,False,True,False
47903,H. Ekdal,Sweden,Defender,RB,0.9411764705882353,17,RB:16 | RCB:1,1958.0,low_is_left,0.9545454545454546,False,True,False
47969,G. Gudmundsson,Sweden,Midfielder,RB,0.6216216216216216,37,RB:23 | LB:10 | LCB:4,3633.0,low_is_left,0.9375,True,True,True
47988,C. Starfelt,Sweden,Defender,RB,1.0,14,RB:14,2528.0,low_is_left,0.4745762711864407,False,True,False
48002,B. Nygren,Sweden,Midfielder,ST,0.8,5,ST:4 | RW:1,4842.0,low_is_left,0.1851851851851851,False,True,False
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,2,GK:2,4320.0,low_is_left,0.0784313725490196,False,True,False
48047,J. Karlstrom,Sweden,Midfielder,AM,0.8571428571428571,14,AM:12 | DM:2,3662.0,low_is_left,0.3777777777777777,False,True,False
48119,O. Kossounou,Ivory Coast,Defender,RB,0.7407407407407407,27,RB:20 | RCB:7,2714.0,low_is_left,1.0,True,True,True
48372,E. Comert,Switzerland,Defender,RB,1.0,5,RB:5,1855.0,low_is_left,0.3469387755102041,False,True,False
48378,S. Widmer,Switzerland,Defender,RB,0.6451612903225806,31,RB:20 | LB:10 | LCB:1,3002.0,low_is_left,0.9814814814814816,True,True,True
48389,N. Okafor,Switzerland,Attacker,RW,0.38095238095238093,21,RW:8 | LW:8 | ST:5,2123.0,low_is_left,0.9433962264150944,True,False,False
48471,R. Vargas,Switzerland,Attacker,RW,0.46153846153846156,13,RW:6 | ST:4 | LW:3,2173.0,low_is_left,0.5909090909090909,False,False,False
48489,M. Muheim,Switzerland,Defender,RB,0.8125,16,RB:13 | LB:3,2982.0,low_is_left,0.6511627906976745,False,True,False
48555,C. Pickel,Congo DR,Midfielder,DM,1.0,1,DM:1,963.0,low_is_left,0.3636363636363636,False,True,False
48648,D. Ndoye,Switzerland,Midfielder,RW,0.8260869565217391,23,RW:19 | LW:2 | ST:2,2932.0,low_is_left,0.8548387096774194,False,True,False
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,1.0,4,AM:4,2335.0,low_is_left,0.3902439024390244,False,True,False
