player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False
22236,R. Leao,Portugal,Midfielder,RW,0.6153846153846154,13,RW:8 | ST:4 | LW:1,2271.0,low_is_left,0.5434782608695652,False,True,False
22265,N. Da Costa,Cape Verde Islands,Attacker,RW,1.0,2,RW:2,1340.0,low_is_left,0.2083333333333333,False,True,False
24012,L. Mpasi-Nzau,Congo DR,Goalkeeper,GK,1.0,9,GK:9,1275.0,low_is_left,0.3023255813953488,False,True,False
24810,J. Cordoba,Colombia,Attacker,ST,0.6666666666666666,3,ST:2 | RW:1,3377.0,low_is_left,0.1891891891891892,False,True,False
24845,J. Ryerson,Norway,Defender,RB,0.9473684210526315,38,RB:36 | LB:2,4416.0,low_is_left,0.9056603773584906,False,True,False
24866,Douglas Santos,Brazil,Defender,LB,1.0,5,LB:5,2733.0,low_is_left,0.1891891891891892,False,True,False
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7142857142857143,21,RW:15 | ST:3 | LW:3,2665.0,low_is_left,0.9574468085106383,False,True,False
25158,D. Raum,Germany,Midfielder,RB,0.9375,16,RB:15 | LB:1,3178.0,low_is_left,0.5,False,True,False
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,51,GK:51,6210.0,low_is_left,0.9056603773584906,False,True,False
25287,K. Danso,Austria,Defender,RCB,0.7692307692307693,26,RCB:20 | RB:3 | LCB:3,2696.0,low_is_left,0.9821428571428572,True,True,True
25287,Kevin Danso,Austria,Defender,RCB,1.0,1,RCB:1,2696.0,low_is_left,0.9821428571428572,True,True,True
25297,M. Gregoritsch,Austria,Midfielder,RW,1.0,2,RW:2,1677.0,low_is_left,0.1818181818181818,False,True,False
25300,R. Khedira,Tunisia,Midfielder,AM,0.8,5,AM:4 | RW:1,3368.0,low_is_left,0.2,False,True,False
25314,M. Friedl,Austria,Defender,RB,0.6,5,RB:3 | RCB:1 | LB:1,2834.0,low_is_left,0.3076923076923077,False,True,False
25341,D. Luckassen,Ghana,Defender,RB,0.5,4,RB:2 | RCB:1 | LCB:1,3512.0,low_is_left,0.1111111111111111,False,False,False
25368,W. Anton,Germany,Defender,RB,0.9523809523809523,42,RB:40 | RCB:2,4910.0,low_is_left,0.9019607843137256,False,True,False
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,1,RW:1,3950.0,low_is_left,0.1276595744680851,False,True,False
25416,W. Weghorst,Netherlands,Attacker,RW,1.0,2,RW:2,2332.0,low_is_left,0.2291666666666666,False,True,False
25458,D. Lukebakio,Belgium,Midfielder,RW,0.8,5,RW:4 | LW:1,1550.0,low_is_left,0.34375,False,True,False
25915,P. Mwene,Austria,Defender,LB,0.7647058823529411,17,LB:13 | RB:4,3100.0,low_is_left,0.4423076923076923,False,True,False
25916,M. Niakhate,Senegal,Defender,LCB,0.5263157894736842,19,LCB:10 | RB:9,5020.0,low_is_left,0.3728813559322034,False,False,False
25927,J. Mateta,France,Attacker,RW,0.7435897435897436,39,RW:29 | ST:9 | LW:1,3481.0,low_is_left,1.0,True,True,True
26232,M. Flekken,Netherlands,Goalkeeper,GK,1.0,27,GK:27,3263.0,low_is_left,0.7818181818181819,False,True,False
26240,P. Lienhart,Austria,Defender,RB,0.7777777777777778,9,RB:7 | RCB:2,2789.0,low_is_left,0.293103448275862,False,True,False
26243,N. Schlotterbeck,Germany,Defender,LCB,0.6,35,LCB:21 | RCB:9 | RB:3 | LB:2,3995.0,low_is_left,0.9019607843137256,False,True,False
26300,O. Kabak,Türkiye,Defender,RCB,0.5555555555555556,9,RCB:5 | LCB:3 | RB:1,2023.0,low_is_left,0.4871794871794871,False,False,False
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,0.8130841121495327,False,True,False
26315,N. González,Argentina,Attacker,RW,1.0,1,RW:1,3465.0,low_is_left,0.8130841121495327,False,True,False
26475,D. Undav,Germany,Attacker,RW,0.6875,32,RW:22 | ST:10,3927.0,low_is_left,0.7368421052631579,False,True,False
28382,H. Tabakovic,Bosnia & Herzegovina,Attacker,RW,1.0,13,RW:13,2806.0,low_is_left,0.4878048780487805,False,True,False
29704,S. Khalilzadeh,Iran,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,1850.0,low_is_left,0.25,False,True,False
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,1,GK:1,3053.0,low_is_left,0.1525423728813559,False,True,False
30424,Ibanez,Brazil,Defender,LCB,0.75,16,LCB:12 | RB:3 | RCB:1,3602.0,low_is_left,0.4259259259259259,False,True,False
30432,M. De Roon,Netherlands,Midfielder,CM,0.72,25,CM:18 | AM:4 | DM:3,3953.0,low_is_left,0.5344827586206896,False,True,False
30484,M. Svanberg,Sweden,Midfielder,CM,0.5,2,CM:1 | AM:1,1362.0,low_is_left,0.2857142857142857,False,False,False
30497,Bremer,Brazil,Defender,RB,1.0,16,RB:16,2748.0,low_is_left,0.5964912280701754,False,True,False
30504,W. Singo,Ivory Coast,Defender,RB,0.8333333333333334,12,RB:10 | RCB:2,2053.0,low_is_left,0.6292134831460674,False,True,False
30521,M. Demiral,Türkiye,Defender,RCB,0.9,10,RCB:9 | RB:1,2392.0,low_is_left,0.38,False,True,False
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False
30776,Cristian Romero,Argentina,Defender,RCB,1.0,1,RCB:1,4796.0,low_is_left,1.0,False,True,False
30807,S. Fofana,Ivory Coast,Midfielder,CM,0.6666666666666666,6,CM:4 | AM:2,1947.0,low_is_left,0.2947368421052631,False,True,False
32858,T. Watanabe,Japan,Defender,RB,1.0,11,RB:11,4127.0,low_is_left,0.3469387755102041,False,True,False
32862,T. Kubo,Japan,Attacker,RW,1.0,4,RW:4,2833.0,low_is_left,0.26,False,True,False
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,7,RB:7,3238.0,low_is_left,0.1348314606741573,False,True,False
32893,H. Ito,Japan,Defender,LB,0.5333333333333333,15,LB:8 | LCB:7,4890.0,low_is_left,1.0,False,False,False
32954,S. Taniguchi,Japan,Defender,RCB,0.5,2,RCB:1 | RB:1,4218.0,low_is_left,0.0909090909090909,False,False,False
32966,A. Tanaka,Japan,Midfielder,CM,0.45454545454545453,11,CM:5 | AM:4 | DM:2,2987.0,low_is_left,0.574468085106383,False,False,False
33165,A. Seko,Japan,Defender,RB,1.0,3,RB:3,3442.0,low_is_left,0.2105263157894736,False,True,False
33224,D. Maeda,Japan,Attacker,ST,0.5,6,ST:3 | RW:2 | LW:1,4394.0,low_is_left,0.1296296296296296,False,False,False
33289,K. Ogawa,Japan,Attacker,RW,1.0,1,RW:1,2004.0,low_is_left,0.2045454545454545,False,True,False
33321,K. Nakamura,Japan,Midfielder,DM,1.0,4,DM:4,3648.0,low_is_left,0.0909090909090909,False,True,False
33889,K. Sano,Japan,Midfielder,AM,0.5454545454545454,22,AM:12 | DM:5 | CM:5,5049.0,low_is_left,0.4423076923076923,False,False,False
34710,Oh Hyeon-Gyu,South Korea,Attacker,RW,1.0,3,RW:3,3676.0,low_is_left,0.0918367346938775,False,True,False
35532,J. Quinones,Mexico,Midfielder,LW,0.5555555555555556,9,LW:5 | RW:4,3625.0,low_is_left,0.282051282051282,False,False,False
35533,E. Valencia,Ecuador,Attacker,RW,1.0,2,RW:2,3881.0,low_is_left,0.081081081081081,False,True,False
35544,J. Vasquez,Mexico,Defender,LCB,0.8333333333333334,6,LCB:5 | RB:1,4844.0,low_is_left,0.1521739130434782,False,True,False
35544,J. Vásquez,Mexico,Defender,RCB,0.5,4,RCB:2 | LCB:2,4844.0,low_is_left,0.1521739130434782,False,False,False
35570,S. Eustaquio,Canada,Midfielder,CM,1.0,4,CM:4,2087.0,low_is_left,0.1375,False,True,False
35576,O. Pineda,Mexico,Midfielder,CM,1.0,1,CM:1,4052.0,low_is_left,0.0943396226415094,False,True,False
35885,A. Zendejas,USA,Attacker,RW,1.0,1,RW:1,3234.0,low_is_left,0.14,False,True,False
35970,L. Romo,Mexico,Midfielder,CM,0.4,5,CM:2 | LCB:2 | RB:1,3586.0,low_is_left,0.1458333333333333,False,False,False
36088,G. Martinez,Mexico,Attacker,ST,1.0,1,ST:1,2041.0,low_is_left,0.1,False,True,False
36579,S. Rahimi,Morocco,Attacker,RW,0.5,2,RW:1 | ST:1,2185.0,low_is_left,0.3333333333333333,False,False,False
36842,G. Roemeratoe,Curaçao,Midfielder,CM,1.0,1,CM:1,2769.0,low_is_left,0.1666666666666666,False,True,False
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False
36899,T. Koopmeiners,Netherlands,Midfielder,CM,0.47058823529411764,17,CM:8 | RB:5 | ST:1 | DM:1 | RW:1 | LCB:1,3238.0,low_is_left,0.5740740740740741,False,False,False
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False
36905,G. Til,Netherlands,Midfielder,RW,0.6,15,RW:9 | ST:6,3050.0,low_is_left,0.46,False,True,False
36970,S. Floranus,Curaçao,Defender,LB,0.6363636363636364,11,LB:7 | RB:3 | LCB:1,4349.0,low_is_left,0.2444444444444444,False,True,False
36980,M. Thorsby,Norway,Midfielder,AM,1.0,1,AM:1,1602.0,low_is_left,0.0963855421686747,False,True,False
37066,R. van Eijma,Curaçao,Defender,LCB,0.6,5,LCB:3 | RCB:2,2941.0,low_is_left,0.1666666666666666,False,True,False
37127,M. Odegaard,Norway,Midfielder,CM,1.0,28,CM:28,2911.0,low_is_left,1.0,True,True,True
37143,L. Geertruida,Netherlands,Defender,RB,0.8333333333333334,18,RB:15 | LCB:3,1993.0,low_is_left,0.7349397590361446,False,True,False
37155,O. Kokcu,Türkiye,Midfielder,CM,0.5,8,CM:4 | AM:3 | DM:1,3582.0,low_is_left,0.1836734693877551,False,False,False
37155,O. Kökçü,Türkiye,Midfielder,CM,1.0,1,CM:1,3582.0,low_is_left,0.1836734693877551,False,True,False
37175,R. Bazoer,Curaçao,Defender,RCB,1.0,1,RCB:1,1230.0,low_is_left,0.2115384615384615,False,True,False
37272,B. Kuwas,Curaçao,Attacker,RW,1.0,2,RW:2,2376.0,low_is_left,0.2340425531914893,False,True,False
37435,D. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,3100.0,low_is_left,0.0701754385964912,False,True,False
37436,L. Duarte,Cape Verde Islands,Midfielder,CM,1.0,2,CM:2,4102.0,low_is_left,0.1025641025641025,False,True,False
37724,C. Summerville,Netherlands,Attacker,RW,0.5,22,RW:11 | LW:8 | ST:3,3252.0,low_is_left,0.6956521739130435,False,False,False
38114,K. Itakura,Japan,Defender,RB,0.8,5,RB:4 | RCB:1,3158.0,low_is_left,0.22,False,True,False
38695,J. P. van Hecke,Netherlands,Defender,RCB,0.6904761904761905,42,RCB:29 | RB:13,4093.0,low_is_left,0.9574468085106383,True,True,True
38735,S. Dest,USA,Attacker,RB,0.9411764705882353,17,RB:16 | LCB:1,3524.0,low_is_left,0.4705882352941176,False,True,False
38747,Q. Timber,Netherlands,Midfielder,CM,0.3076923076923077,13,CM:4 | DM:4 | AM:4 | RW:1,3247.0,low_is_left,0.3793103448275862,False,False,False
38750,B. Brobbey,Netherlands,Attacker,RW,0.88,25,RW:22 | ST:3,2387.0,low_is_left,0.5925925925925926,False,True,False
39043,F. Aursnes,Norway,Defender,RB,0.75,24,RB:18 | LB:4 | LCB:2,4870.0,low_is_left,0.4482758620689655,False,True,False
39058,F. Bjorkan,Norway,Defender,RB,0.8,5,RB:4 | LB:1,4308.0,low_is_left,0.22,False,True,False
39064,P. Berg,Norway,Midfielder,CM,0.8888888888888888,9,CM:8 | AM:1,5174.0,low_is_left,0.22,False,True,False
39073,J. Hauge,Norway,Midfielder,RW,0.6,5,RW:3 | AM:2,4267.0,low_is_left,0.22,False,True,False
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,1,GK:1,3891.0,low_is_left,0.0857142857142857,False,True,False
39143,K. Thorstvedt,Norway,Midfielder,AM,0.5714285714285714,7,AM:4 | CM:2 | RW:1,3787.0,low_is_left,0.3043478260869565,False,False,False
39254,T. Heggem,Norway,Defender,RB,0.5714285714285714,14,RB:8 | LCB:6,3666.0,low_is_left,0.1944444444444444,False,False,False
39362,M. Pedersen,Norway,Defender,RB,1.0,5,RB:5,2713.0,low_is_left,0.25,False,True,False
41112,Trincao,Portugal,Midfielder,RW,1.0,7,RW:7,4291.0,low_is_left,0.2241379310344827,False,True,False
41552,P. Ciss,Senegal,Defender,RB,0.8333333333333334,6,RB:5 | RCB:1,3321.0,low_is_left,0.2647058823529412,False,True,False
41585,G. Ramos,Portugal,Attacker,RW,0.5333333333333333,15,RW:8 | ST:7,1906.0,low_is_left,1.0,True,False,False
41608,D. Borges,Cape Verde Islands,Defender,LCB,1.0,4,LCB:4,1740.0,low_is_left,0.1333333333333333,False,True,False
41621,M. Nunes,Portugal,Midfielder,RB,1.0,45,RB:45,4364.0,low_is_left,1.0,True,True,True
41621,Matheus Nunes,Portugal,Midfielder,RB,1.0,3,RB:3,4364.0,low_is_left,1.0,True,True,True
41627,K. Gorre,Curaçao,Attacker,LW,0.6666666666666666,3,LW:2 | RW:1,2007.0,low_is_left,0.2,False,True,False
41627,K. Gorré,Curaçao,Attacker,ST,1.0,3,ST:3,2007.0,low_is_left,0.2,False,True,False
42012,E. Achouri,Tunisia,Midfielder,AM,1.0,3,AM:3,2586.0,low_is_left,0.1111111111111111,False,True,False
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,3,GK:3,3149.0,low_is_left,0.2162162162162162,False,True,False
42060,S. Al Brake,Qatar,Defender,LB,0.6,5,LB:3 | RB:2,1728.0,low_is_left,0.2162162162162162,False,True,False
42075,Edmilson Junior,Qatar,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,2489.0,low_is_left,0.2162162162162162,False,True,False
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,5,GK:5,1665.0,low_is_left,0.1851851851851851,False,True,False
42261,R. Sulaka,Iraq,Defender,RCB,0.5,2,RCB:1 | LCB:1,1886.0,low_is_left,0.1081081081081081,False,False,False
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,1,RW:1,1262.0,low_is_left,0.1714285714285714,False,True,False
42315,M. Taremi,Iran,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,2944.0,low_is_left,0.3012048192771084,False,True,False
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.6428571428571429,14,DM:9 | CM:5,3489.0,low_is_left,0.38,False,True,False
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.6666666666666666,12,RW:8 | LW:2 | ST:2,4130.0,low_is_left,0.4038461538461538,False,True,False
44324,Feras Al Brikan,Saudi Arabia,Attacker,RW,1.0,2,RW:2,4130.0,low_is_left,0.4038461538461538,False,True,False
44335,H. Kadesh,Saudi Arabia,Defender,RB,1.0,4,RB:4,3617.0,low_is_left,0.2244897959183673,False,True,False
44335,Hassan Kadish,Saudi Arabia,Defender,LCB,1.0,1,LCB:1,3617.0,low_is_left,0.2244897959183673,False,True,False
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False
44339,Nasser Al Dawsari,Saudi Arabia,Midfielder,CM,0.6,5,CM:3 | AM:2,3505.0,low_is_left,1.0,False,True,False
44340,S. Al Dawsari,Saudi Arabia,Midfielder,RW,0.3333333333333333,30,RW:10 | CM:9 | AM:8 | ST:3,4080.0,low_is_left,1.0,False,False,False
44340,Salem Al Dawsari,Saudi Arabia,Midfielder,AM,1.0,3,AM:3,4080.0,low_is_left,1.0,False,True,False
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False
44349,Mohamed Kanno,Saudi Arabia,Attacker,RW,1.0,2,RW:2,4754.0,low_is_left,1.0,False,True,False
44362,H. Tambakti,Saudi Arabia,Defender,RB,0.5405405405405406,37,RB:20 | RCB:11 | LCB:6,5068.0,low_is_left,1.0,False,False,False
44362,Hassan Al Tambakti,Saudi Arabia,Defender,RCB,1.0,3,RCB:3,5068.0,low_is_left,1.0,False,True,False
44367,A. Majrashi,Saudi Arabia,Defender,RB,1.0,13,RB:13,3223.0,low_is_left,0.4038461538461538,False,True,False
44367,Ali Majrashi,Saudi Arabia,Defender,RB,1.0,2,RB:2,3223.0,low_is_left,0.4038461538461538,False,True,False
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,1.0,4,RW:4,1611.0,low_is_left,0.6593406593406593,False,True,False
44411,M. Al Owais,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1213.0,low_is_left,1.0,False,True,False
44475,A. Al Amri,Saudi Arabia,Defender,RB,0.42857142857142855,14,RB:6 | LCB:5 | RCB:3,3149.0,low_is_left,0.38,False,False,False
44475,Abdulelah Al Amri,Saudi Arabia,Defender,RCB,1.0,3,RCB:3,3149.0,low_is_left,0.38,False,True,False
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False
44551,Saleh Al Shehri,Saudi Arabia,Attacker,ST,0.6666666666666666,3,ST:2 | RW:1,1179.0,low_is_left,0.2244897959183673,False,True,False
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,7,RB:7,6126.0,low_is_left,0.3132530120481928,False,True,False
44594,Saud Abdulhamid,Saudi Arabia,Defender,RB,0.6666666666666666,3,RB:2 | LB:1,6126.0,low_is_left,0.3132530120481928,False,True,False
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,5,RW:5,2285.0,low_is_left,0.282051282051282,False,True,False
44798,L. Millar,Canada,Midfielder,LW,0.6666666666666666,3,LW:2 | RW:1,2481.0,low_is_left,0.1071428571428571,False,True,False
44811,S. McKenna,Scotland,Defender,RB,1.0,2,RB:2,3887.0,low_is_left,0.1020408163265306,False,True,False
44814,L. Ferguson,Scotland,Midfielder,AM,1.0,13,AM:13,3602.0,low_is_left,0.3050847457627119,False,True,False
44871,A. Hickey,Scotland,Defender,RB,0.75,4,RB:3 | LB:1,1241.0,low_is_left,0.5416666666666666,False,True,False
45020,D. Nazon,Haiti,Attacker,ST,0.5,4,ST:2 | LW:1 | RW:1,1807.0,low_is_left,0.5294117647058824,False,False,False
45078,R. Stewart,Scotland,Attacker,RW,1.0,1,RW:1,1388.0,low_is_left,0.0847457627118644,False,True,False
46334,A. Modiba,South Africa,Defender,LB,1.0,9,LB:9,3891.0,low_is_left,0.1923076923076923,False,True,False
46417,S. Chaine,South Africa,Goalkeeper,GK,1.0,2,GK:2,2954.0,low_is_left,0.2631578947368421,False,True,False
46458,N. Sibisi,South Africa,Defender,RCB,0.3333333333333333,3,RCB:1 | RB:1 | LCB:1,2778.0,low_is_left,0.2631578947368421,False,False,False
46601,K. Mudau,South Africa,Defender,RB,1.0,10,RB:10,4137.0,low_is_left,0.1923076923076923,False,True,False
46672,R. Silva,Portugal,Goalkeeper,GK,1.0,8,GK:8,4350.0,low_is_left,0.2241379310344827,False,True,False
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,6,LB:6,3104.0,low_is_left,0.5416666666666666,False,True,False
46746,A. Budimir,Croatia,Attacker,RW,1.0,8,RW:8,3222.0,low_is_left,0.217391304347826,False,True,False
46855,Y. Barcenas,Panama,Midfielder,CM,0.8333333333333334,6,CM:5 | AM:1,3107.0,low_is_left,0.2142857142857142,False,True,False
46930,E. Demirovic,Bosnia & Herzegovina,Attacker,RW,0.8571428571428571,21,RW:18 | ST:3,3206.0,low_is_left,0.7368421052631579,False,True,False
47237,L. Suarez,Colombia,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,4787.0,low_is_left,0.25,False,True,False
47254,M. Olivera,Uruguay,Defender,LCB,0.8888888888888888,9,LCB:8 | RB:1,3348.0,low_is_left,0.3818181818181818,False,True,False
47270,U. Simon,Spain,Goalkeeper,GK,1.0,20,GK:20,5040.0,low_is_left,0.3559322033898305,False,True,False
47294,I. Williams,Ghana,Midfielder,AM,0.5,10,AM:5 | RW:4 | CM:1,3986.0,low_is_left,0.3214285714285714,False,False,False
47296,G. Rulli,Argentina,Goalkeeper,GK,1.0,19,GK:19,3888.0,low_is_left,0.5535714285714286,False,True,False
47296,Gerónimo Rulli,Argentina,Goalkeeper,GK,1.0,1,GK:1,3888.0,low_is_left,0.5535714285714286,False,True,False
47300,T. Hernandez,France,Defender,LB,0.8780487804878049,41,LB:36 | LCB:5,3893.0,low_is_left,1.0,True,True,True
47311,M. Merino,Spain,Midfielder,CM,0.6190476190476191,21,CM:13 | ST:5 | RW:3,2283.0,low_is_left,1.0,True,True,True
47315,M. Zubimendi,Spain,Midfielder,CM,0.6458333333333334,48,CM:31 | DM:16 | RB:1,4491.0,low_is_left,1.0,True,True,True
47323,M. Oyarzabal,Spain,Attacker,RW,0.8571428571428571,14,RW:12 | ST:2,3787.0,low_is_left,0.3018867924528302,False,True,False
47348,B. Iglesias,Spain,Attacker,RW,1.0,5,RW:5,2791.0,low_is_left,0.2096774193548387,False,True,False
47380,M. Cucurella,Spain,Defender,LB,0.9591836734693877,49,LB:47 | LCB:2,5744.0,low_is_left,0.9090909090909092,False,True,False
47380,Marc Cucurella,Spain,Defender,LB,1.0,6,LB:6,5744.0,low_is_left,0.9090909090909092,False,True,False
47519,P. Porro,Spain,Defender,RB,1.0,48,RB:48,4549.0,low_is_left,0.9830508474576272,True,True,True
47519,Pedro Porro,Spain,Defender,RB,1.0,1,RB:1,4549.0,low_is_left,0.9830508474576272,True,True,True
47545,G. Kakuta,Congo DR,Attacker,ST,1.0,1,ST:1,2254.0,low_is_left,0.0987654320987654,False,True,False
47582,Cucho Hernandez,Colombia,Attacker,RW,1.0,4,RW:4,3364.0,low_is_left,0.2236842105263158,False,True,False
47696,A. Bernhardsson,Sweden,Midfielder,CM,1.0,3,CM:3,1950.0,low_is_left,0.0952380952380952,False,True,False
47903,H. Ekdal,Sweden,Defender,RB,1.0,9,RB:9,1958.0,low_is_left,0.5909090909090909,False,True,False
47969,G. Gudmundsson,Sweden,Midfielder,CM,0.5,24,CM:12 | RB:9 | LB:2 | AM:1,3633.0,low_is_left,0.5625,False,False,False
47988,C. Starfelt,Sweden,Defender,RB,1.0,4,RB:4,2528.0,low_is_left,0.1694915254237288,False,True,False
48002,B. Nygren,Sweden,Midfielder,ST,1.0,3,ST:3,4842.0,low_is_left,0.1296296296296296,False,True,False
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,2,GK:2,4320.0,low_is_left,0.0784313725490196,False,True,False
48047,J. Karlstrom,Sweden,Midfielder,DM,1.0,2,DM:2,3662.0,low_is_left,0.0888888888888888,False,True,False
48119,O. Kossounou,Ivory Coast,Defender,RB,0.631578947368421,19,RB:12 | RCB:7,2714.0,low_is_left,0.5714285714285714,False,True,False
48372,E. Comert,Switzerland,Defender,RB,1.0,2,RB:2,1855.0,low_is_left,0.2448979591836734,False,True,False
48378,S. Widmer,Switzerland,Defender,RB,0.625,16,RB:10 | LB:6,3002.0,low_is_left,0.4629629629629629,False,True,False
48389,N. Okafor,Switzerland,Attacker,RW,0.36363636363636365,11,RW:4 | LW:4 | ST:3,2123.0,low_is_left,0.5471698113207547,False,False,False
48471,R. Vargas,Switzerland,Attacker,RW,0.5,8,RW:4 | LW:3 | ST:1,2173.0,low_is_left,0.2954545454545454,False,False,False
48489,M. Muheim,Switzerland,Defender,RB,0.75,4,RB:3 | LB:1,2982.0,low_is_left,0.2790697674418604,False,True,False
48555,C. Pickel,Congo DR,Midfielder,DM,1.0,1,DM:1,963.0,low_is_left,0.1590909090909091,False,True,False
48648,D. Ndoye,Switzerland,Midfielder,RW,0.75,12,RW:9 | LW:2 | ST:1,2932.0,low_is_left,0.5161290322580645,False,True,False
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,1.0,2,AM:2,2335.0,low_is_left,0.1707317073170731,False,True,False
49583,A. Abdi,Tunisia,Midfielder,LB,0.75,4,LB:3 | RB:1,2579.0,low_is_left,0.2982456140350877,False,True,False
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,3,GK:3,1831.0,low_is_left,0.5121951219512195,False,True,False
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.6,5,AM:3 | CM:1 | RW:1,1941.0,low_is_left,0.6024096385542169,False,True,False
49866,U. Cakir,Türkiye,Goalkeeper,GK,1.0,31,GK:31,4418.0,low_is_left,0.4819277108433735,False,True,False
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,CM,1.0,1,CM:1,2395.0,low_is_left,0.1157894736842105,False,True,False
50030,M. Talbi,Tunisia,Defender,RB,1.0,3,RB:3,3638.0,low_is_left,0.1555555555555555,False,True,False
50042,M. Saadane,Morocco,Defender,RB,1.0,5,RB:5,2560.0,low_is_left,0.3,False,True,False
50057,E. Elmali,Türkiye,Midfielder,LB,0.8666666666666667,15,LB:13 | LCB:2,2268.0,low_is_left,0.6785714285714286,False,True,False
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,1,GK:1,3849.0,low_is_left,0.0925925925925925,False,True,False
50270,R. Mendes,Cape Verde Islands,Midfielder,CM,0.8,5,CM:4 | RW:1,3983.0,low_is_left,0.0975609756097561,False,True,False
50272,O. Shukurov,Uzbekistan,Midfielder,DM,1.0,3,DM:3,2075.0,low_is_left,0.1034482758620689,False,True,False
50728,M. Freese,USA,Goalkeeper,GK,1.0,9,GK:9,6119.0,low_is_left,0.125,False,True,False
50735,M. McKenzie,USA,Defender,RB,0.6666666666666666,3,RB:2 | LCB:1,3388.0,low_is_left,0.1627906976744186,False,True,False
50739,B. Aaronson,USA,Attacker,RW,0.9523809523809523,21,RW:20 | ST:1,3160.0,low_is_left,0.5714285714285714,False,True,False
50745,J. Monteiro,Cape Verde Islands,Midfielder,CM,0.75,4,CM:3 | AM:1,1738.0,low_is_left,0.15,False,True,False
50788,M. Choiniere,Canada,Midfielder,CM,1.0,1,CM:1,2630.0,low_is_left,0.0588235294117647,False,True,False
50788,M. Choinière,Canada,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,2630.0,low_is_left,0.0588235294117647,False,True,False
50816,R. Laryea,Canada,Defender,LB,0.75,8,LB:6 | LCB:1 | RB:1,3421.0,low_is_left,0.15625,False,True,False
50826,J. Shaffelburg,Canada,Midfielder,LW,0.6666666666666666,3,LW:2 | ST:1,2128.0,low_is_left,0.119047619047619,False,True,False
50852,J. Scally,USA,Defender,RB,0.9285714285714286,14,RB:13 | LB:1,3032.0,low_is_left,0.5,False,True,False
50879,M. Robinson,USA,Defender,RCB,1.0,1,RCB:1,6053.0,low_is_left,0.119047619047619,False,True,False
50958,D. Etienne,Haiti,Attacker,LW,1.0,1,LW:1,1887.0,low_is_left,0.25,False,True,False
50999,M. Turner,USA,Goalkeeper,GK,1.0,1,GK:1,2487.0,low_is_left,0.1612903225806451,False,True,False
51016,T. Buchanan,Canada,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:4 | LW:1,3446.0,low_is_left,0.5370370370370371,False,True,False
