player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
2755,Awer Mabil,1,0,30.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.5555555555555556,annual_current
2763,Mario Pašalić,50,30,2897.0,43.0,18.0,10.0,5.0,0.0,1907.0,1698.0,51.0,43.0,6.0,22.0,239.0,103.0,22.0,9.0,10.0,32.0,4,0,0.8904037755637126,annual_current
2803,Nico Elvedi,42,42,3837.0,11.0,2.0,2.0,2.0,0.0,2449.0,2242.0,17.0,49.0,35.0,50.0,266.0,164.0,5.0,3.0,23.0,24.0,6,0,0.9154757043691303,annual_current
2807,Remo Freuler,46,42,3701.0,10.0,3.0,1.0,2.0,0.0,2197.0,1913.0,30.0,90.0,15.0,40.0,303.0,158.0,10.0,3.0,32.0,47.0,6,0,0.8707328174783796,annual_current
2810,Denis Zakaria,37,36,3170.0,23.0,10.0,2.0,3.0,0.0,1609.0,1487.0,11.0,65.0,28.0,63.0,236.0,124.0,33.0,18.0,12.0,38.0,11,1,0.9241765071472965,annual_current
2851,Kristoffer Nordfeldt,2,2,180.0,0.0,0.0,0.0,0.0,3.0,62.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6612903225806451,annual_current
2860,Ken Sema,7,2,276.0,0.0,0.0,0.0,1.0,0.0,63.0,50.0,4.0,12.0,0.0,2.0,47.0,21.0,13.0,5.0,3.0,5.0,1,0,0.7936507936507936,annual_current
2864,Alexander Isak,25,16,1357.0,30.0,18.0,4.0,4.0,0.0,216.0,156.0,11.0,13.0,1.0,1.0,113.0,33.0,20.0,3.0,3.0,10.0,0,0,0.7222222222222222,annual_current
2869,Edson Álvarez,21,15,1333.0,11.0,5.0,0.0,1.0,0.0,838.0,734.0,11.0,49.0,8.0,27.0,197.0,99.0,16.0,7.0,21.0,30.0,7,0,0.8758949880668258,annual_current
2873,César Montes,4,4,315.0,1.0,1.0,0.0,0.0,0.0,176.0,159.0,0.0,2.0,1.0,2.0,26.0,14.0,0.0,0.0,3.0,4.0,0,1,0.9034090909090909,annual_current
2878,Jorge Sánchez,32,27,2411.0,9.0,3.0,1.0,2.0,0.0,757.0,629.0,31.0,67.0,7.0,20.0,266.0,118.0,43.0,18.0,16.0,43.0,4,0,0.8309114927344782,annual_current
2879,Roberto Alvarado,36,32,2828.0,45.0,20.0,4.0,8.0,0.0,1452.0,1228.0,71.0,38.0,5.0,12.0,304.0,160.0,69.0,38.0,67.0,36.0,1,0,0.8457300275482094,annual_current
2881,Jesús Gallardo,35,31,2955.0,37.0,13.0,6.0,6.0,0.0,1409.0,1116.0,42.0,58.0,3.0,40.0,328.0,177.0,57.0,31.0,21.0,61.0,10,0,0.7920511000709723,annual_current
2887,Raul Jimenez,2,1,89.0,1.0,1.0,0.0,0.0,0.0,21.0,11.0,2.0,0.0,0.0,0.0,19.0,9.0,1.0,0.0,4.0,2.0,0,0,0.5238095238095238,annual_current
2887,Raúl Jiménez,45,34,2814.0,75.0,30.0,13.0,3.0,0.0,658.0,417.0,29.0,40.0,3.0,9.0,458.0,199.0,31.0,12.0,37.0,57.0,5,0,0.6337386018237082,annual_current
2889,Alexis Vega,21,14,1305.0,28.0,15.0,3.0,8.0,0.0,628.0,505.0,59.0,16.0,0.0,2.0,180.0,87.0,63.0,29.0,39.0,16.0,3,0,0.804140127388535,annual_current
2890,Hyeon-woo Jo,1,1,90.0,0.0,0.0,0.0,0.0,5.0,41.0,29.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,0.7073170731707317,annual_current
2892,Kim Seung-gyu,3,3,270.0,0.0,0.0,0.0,0.0,9.0,107.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.6822429906542056,annual_current
2892,Seung-gyu Kim,1,1,96.0,0.0,0.0,0.0,0.0,2.0,26.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.8076923076923077,annual_current
2897,Kim Min-jae,6,5,402.0,2.0,2.0,0.0,0.0,0.0,402.0,381.0,5.0,6.0,5.0,9.0,36.0,21.0,1.0,1.0,1.0,2.0,0,0,0.9477611940298507,annual_current
2897,Min-jae Kim,34,21,1922.0,5.0,2.0,1.0,1.0,0.0,1840.0,1740.0,5.0,26.0,17.0,40.0,144.0,87.0,2.0,0.0,4.0,16.0,4,1,0.9456521739130435,annual_current
2901,Hwang In-beom,3,3,264.0,3.0,2.0,1.0,1.0,0.0,219.0,197.0,1.0,3.0,0.0,4.0,18.0,8.0,4.0,2.0,1.0,1.0,0,0,0.8995433789954338,annual_current
2901,In-Beom Hwang,24,18,1392.0,15.0,6.0,1.0,5.0,0.0,799.0,672.0,31.0,30.0,6.0,23.0,156.0,85.0,19.0,12.0,19.0,22.0,3,0,0.8410513141426783,annual_current
2906,Jae-sung Lee,41,34,2906.0,27.0,14.0,6.0,4.0,0.0,936.0,737.0,34.0,57.0,3.0,33.0,321.0,147.0,21.0,6.0,31.0,29.0,4,0,0.7873931623931624,annual_current
2909,Seung Ho Paik,3,3,206.0,0.0,0.0,0.0,0.0,0.0,156.0,134.0,1.0,1.0,0.0,1.0,11.0,6.0,3.0,0.0,2.0,1.0,1,0,0.8589743589743589,annual_current
2909,Seung-Ho Paik,30,26,2312.0,17.0,8.0,2.0,1.0,0.0,1160.0,977.0,23.0,48.0,6.0,25.0,214.0,115.0,23.0,13.0,23.0,32.0,4,0,0.8422413793103448,annual_current
2912,Kim Moon-hwan,1,1,71.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0.9,annual_current
2920,Timothy Castagne,42,31,2870.0,15.0,7.0,0.0,2.0,0.0,1345.0,1165.0,31.0,63.0,14.0,47.0,220.0,123.0,11.0,4.0,14.0,29.0,7,0,0.8661710037174721,annual_current
2926,Youri Tielemans,40,33,3059.0,33.0,14.0,4.0,7.0,0.0,1787.0,1540.0,58.0,80.0,18.0,24.0,334.0,191.0,26.0,15.0,60.0,44.0,2,0,0.8617795187465025,annual_current
2932,Jordan Pickford,46,46,4213.0,0.0,0.0,0.0,0.0,120.0,1728.0,1081.0,3.0,2.0,0.0,0.0,22.0,18.0,0.0,0.0,10.0,1.0,4,0,0.6255787037037037,annual_current
2937,Declan Rice,61,55,4949.0,38.0,19.0,5.0,10.0,0.0,3260.0,2877.0,114.0,95.0,27.0,59.0,332.0,192.0,43.0,23.0,12.0,45.0,9,0,0.8825153374233129,annual_current
2945,Dylan Bronn,9,7,540.0,1.0,1.0,0.0,1.0,0.0,251.0,231.0,2.0,2.0,7.0,7.0,32.0,18.0,1.0,1.0,5.0,6.0,2,0,0.9203187250996016,annual_current
2968,Orlando Mosquera,22,22,1989.0,0.0,0.0,0.0,0.0,61.0,677.0,462.0,4.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,5.0,0.0,0,0,0.6824224519940916,annual_current
2971,Fidel Escobar,7,7,639.0,3.0,1.0,0.0,0.0,0.0,423.0,364.0,1.0,7.0,6.0,10.0,50.0,32.0,4.0,3.0,5.0,4.0,0,0,0.8605200945626478,annual_current
2973,Amir Murillo,46,36,3262.0,21.0,9.0,3.0,5.0,0.0,1420.0,1189.0,48.0,55.0,7.0,21.0,355.0,182.0,68.0,30.0,61.0,51.0,9,0,0.8373239436619718,annual_current
2975,César Blackman,6,5,449.0,5.0,3.0,1.0,0.0,0.0,186.0,158.0,4.0,7.0,0.0,1.0,48.0,26.0,14.0,6.0,6.0,3.0,1,0,0.8494623655913979,annual_current
2977,Aníbal Godoy,14,12,945.0,7.0,1.0,0.0,0.0,0.0,907.0,847.0,6.0,22.0,2.0,6.0,105.0,63.0,11.0,7.0,20.0,16.0,6,0,0.9338478500551268,annual_current
2979,José Luis Rodríguez,25,21,1850.0,20.0,6.0,2.0,5.0,0.0,522.0,436.0,29.0,29.0,1.0,5.0,223.0,110.0,72.0,40.0,27.0,19.0,2,0,0.8352490421455939,annual_current
2983,José Fajardo,29,10,1225.0,42.0,22.0,11.0,1.0,0.0,213.0,153.0,15.0,8.0,4.0,1.0,132.0,50.0,22.0,8.0,18.0,19.0,5,0,0.7183098591549296,annual_current
2986,Edouard Mendy,44,44,4023.0,0.0,0.0,0.0,0.0,94.0,1234.0,951.0,2.0,1.0,0.0,0.0,21.0,18.0,2.0,2.0,9.0,0.0,6,0,0.7706645056726094,annual_current
2990,Idrissa Gana Gueye,6,6,540.0,4.0,1.0,0.0,0.0,0.0,349.0,313.0,5.0,6.0,1.0,3.0,31.0,19.0,5.0,2.0,6.0,4.0,0,0,0.8968481375358166,annual_current
2990,Idrissa Gueye,30,30,2585.0,21.0,8.0,2.0,4.0,0.0,1472.0,1292.0,22.0,63.0,10.0,35.0,219.0,129.0,23.0,9.0,32.0,31.0,1,1,0.8777173913043478,annual_current
3033,Cedric Bakambu,3,1,103.0,2.0,1.0,0.0,1.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,5.0,1,0,0.6666666666666666,annual_current
3033,Cédric Bakambu,29,17,1518.0,36.0,17.0,5.0,2.0,0.0,198.0,142.0,14.0,10.0,1.0,2.0,172.0,57.0,10.0,4.0,15.0,34.0,4,0,0.7171717171717171,annual_current
3034,Meschack Elia,12,5,455.0,7.0,3.0,0.0,0.0,0.0,124.0,100.0,4.0,7.0,0.0,3.0,55.0,24.0,13.0,6.0,8.0,5.0,0,0,0.8064516129032258,annual_current
3034,Meschak Elia,2,0,44.0,2.0,1.0,0.0,1.0,0.0,16.0,15.0,3.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,2.0,0,0,0.9375,annual_current
3246,Nicolas Pépé,50,39,3426.0,66.0,35.0,10.0,10.0,0.0,1274.0,1042.0,89.0,45.0,1.0,25.0,462.0,205.0,172.0,80.0,59.0,32.0,6,0,0.8178963893249608,annual_current
3275,Ronwen Williams,48,48,4336.0,0.0,0.0,0.0,0.0,82.0,2157.0,1825.0,2.0,1.0,0.0,1.0,29.0,25.0,0.0,0.0,14.0,1.0,2,0,0.846082522021326,annual_current
3287,Teboho Mokoena,42,37,3348.0,49.0,23.0,7.0,2.0,0.0,2406.0,2117.0,43.0,59.0,5.0,43.0,304.0,160.0,25.0,12.0,56.0,53.0,13,1,0.8798836242726517,annual_current
3428,Jordan Ayew,36,21,2014.0,26.0,15.0,4.0,3.0,0.0,452.0,363.0,22.0,22.0,3.0,8.0,343.0,138.0,40.0,20.0,54.0,46.0,3,0,0.8030973451327433,annual_current
3608,Kwasi Sibo,31,25,2058.0,6.0,2.0,0.0,0.0,0.0,855.0,755.0,4.0,37.0,9.0,17.0,156.0,63.0,5.0,4.0,5.0,37.0,3,1,0.8830409356725146,annual_current
4399,Hicham Boudaoui,39,29,2583.0,22.0,9.0,1.0,3.0,0.0,1121.0,960.0,27.0,47.0,11.0,26.0,270.0,146.0,46.0,23.0,54.0,35.0,9,0,0.856378233719893,annual_current
4414,Oussama Benbot,1,1,90.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.6956521739130435,annual_current
4561,Zineddine Belaid,7,3,380.0,4.0,2.0,1.0,0.0,0.0,235.0,207.0,1.0,4.0,1.0,5.0,16.0,13.0,0.0,0.0,0.0,1.0,0,0,0.8808510638297873,annual_current
5994,Jorge Carrascal,49,34,2743.0,39.0,17.0,6.0,9.0,0.0,1067.0,878.0,70.0,63.0,2.0,13.0,446.0,220.0,112.0,57.0,69.0,52.0,6,2,0.8228678537956888,annual_current
5996,Enzo Fernández,60,55,4949.0,83.0,47.0,17.0,7.0,0.0,3323.0,2891.0,103.0,87.0,5.0,27.0,511.0,227.0,73.0,25.0,80.0,66.0,14,0,0.8699969906710804,annual_current
6002,Exequiel Palacios,27,19,1686.0,7.0,2.0,0.0,1.0,0.0,1756.0,1607.0,16.0,47.0,8.0,24.0,148.0,92.0,16.0,7.0,31.0,13.0,5,0,0.9151480637813212,annual_current
6005,Juan Fernando Quintero,41,19,1988.0,54.0,30.0,5.0,10.0,0.0,1516.0,1263.0,80.0,8.0,1.0,2.0,103.0,48.0,50.0,24.0,15.0,3.0,0,0,0.83311345646438,annual_current
6009,Julián Alvarez,53,43,3779.0,99.0,57.0,20.0,7.0,0.0,1400.0,1168.0,84.0,39.0,2.0,9.0,376.0,143.0,113.0,60.0,31.0,46.0,2,0,0.8342857142857143,annual_current
6009,Julián Álvarez,5,4,368.0,6.0,5.0,1.0,3.0,0.0,129.0,104.0,12.0,2.0,0.0,1.0,33.0,11.0,10.0,4.0,3.0,2.0,0,0,0.8062015503875969,annual_current
6067,Thiago Almada,46,22,2028.0,31.0,16.0,4.0,3.0,0.0,1199.0,1061.0,47.0,43.0,3.0,11.0,233.0,104.0,57.0,30.0,23.0,25.0,5,1,0.8849040867389492,annual_current
6168,Omar Alderete,40,39,3402.0,21.0,11.0,1.0,1.0,0.0,1559.0,1248.0,12.0,37.0,36.0,39.0,310.0,174.0,23.0,18.0,14.0,37.0,6,0,0.8005131494547787,annual_current
6231,Facundo Medina,30,27,2291.0,6.0,1.0,0.0,2.0,0.0,1696.0,1558.0,12.0,38.0,16.0,28.0,150.0,81.0,7.0,4.0,21.0,33.0,10,0,0.9186320754716981,annual_current
6236,Andrés Cubas,28,28,2329.0,7.0,2.0,0.0,1.0,0.0,1182.0,1035.0,16.0,99.0,12.0,46.0,276.0,144.0,21.0,15.0,17.0,68.0,12,0,0.8756345177664975,annual_current
6503,Nahuel Molina,54,30,2996.0,17.0,6.0,2.0,4.0,0.0,1611.0,1323.0,32.0,76.0,6.0,29.0,234.0,117.0,45.0,27.0,5.0,24.0,5,0,0.8212290502793296,annual_current
6610,Marcos Senesi,40,38,3461.0,14.0,5.0,0.0,5.0,0.0,2435.0,1904.0,24.0,64.0,48.0,58.0,390.0,205.0,12.0,7.0,41.0,34.0,8,0,0.7819301848049282,annual_current
6716,Alexis Mac Allister,63,51,4617.0,59.0,26.0,6.0,8.0,0.0,2604.0,2287.0,60.0,106.0,15.0,42.0,466.0,218.0,48.0,21.0,64.0,60.0,9,0,0.8782642089093702,annual_current
6808,Jacob Italiano,2,2,164.0,1.0,0.0,0.0,0.0,0.0,43.0,32.0,1.0,4.0,0.0,1.0,19.0,8.0,6.0,3.0,0.0,0.0,1,0,0.7441860465116279,annual_current
6865,Kosta Barbarouses,4,4,301.0,6.0,4.0,1.0,0.0,0.0,66.0,51.0,3.0,3.0,0.0,0.0,26.0,9.0,4.0,2.0,1.0,4.0,0,0,0.7727272727272727,annual_current
6870,Paul Izzo,10,10,900.0,0.0,0.0,0.0,0.0,33.0,353.0,250.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,1,0,0.7082152974504249,annual_current
6904,Connor Metcalfe,31,7,997.0,15.0,8.0,1.0,2.0,0.0,300.0,218.0,14.0,21.0,2.0,9.0,111.0,45.0,19.0,10.0,2.0,11.0,2,0,0.7266666666666667,annual_current
6932,Callan Elliot,28,20,1774.0,9.0,2.0,0.0,1.0,0.0,616.0,469.0,17.0,54.0,11.0,24.0,218.0,128.0,23.0,13.0,18.0,22.0,2,0,0.7613636363636364,annual_current
6934,Alex Rufer,5,5,450.0,5.0,2.0,1.0,0.0,0.0,302.0,228.0,0.0,20.0,1.0,9.0,58.0,34.0,6.0,1.0,7.0,1.0,1,0,0.7549668874172185,annual_current
6935,Sarpreet Singh,5,4,291.0,4.0,2.0,0.0,0.0,0.0,96.0,73.0,3.0,3.0,3.0,1.0,32.0,10.0,5.0,2.0,3.0,5.0,2,0,0.7604166666666666,annual_current
6938,Ben Waine,2,2,153.0,1.0,1.0,1.0,0.0,0.0,17.0,11.0,0.0,2.0,0.0,0.0,17.0,5.0,2.0,1.0,0.0,6.0,1,0,0.6470588235294118,annual_current
7050,Aiden O'Neill,25,24,2111.0,7.0,1.0,0.0,1.0,0.0,1316.0,1164.0,17.0,60.0,11.0,20.0,203.0,115.0,21.0,12.0,28.0,39.0,4,0,0.8844984802431611,annual_current
7090,Michael Svoboda,3,3,270.0,0.0,0.0,0.0,1.0,0.0,151.0,128.0,3.0,4.0,2.0,4.0,26.0,19.0,1.0,1.0,3.0,1.0,0,0,0.847682119205298,annual_current
7197,Andrés Andrade,13,13,1179.0,6.0,2.0,0.0,1.0,0.0,702.0,578.0,7.0,26.0,10.0,14.0,104.0,57.0,5.0,3.0,4.0,10.0,1,0,0.8233618233618234,annual_current
7318,Amar Dedić,43,39,3532.0,17.0,6.0,1.0,4.0,0.0,1649.0,1394.0,36.0,75.0,5.0,29.0,376.0,198.0,124.0,64.0,37.0,41.0,8,2,0.845360824742268,annual_current
7327,Alexander Prass,36,13,1471.0,17.0,11.0,3.0,2.0,0.0,599.0,462.0,19.0,36.0,3.0,7.0,189.0,93.0,31.0,17.0,23.0,26.0,4,0,0.7712854757929883,annual_current
7328,Nicolas Seiwald,41,39,3367.0,15.0,8.0,0.0,2.0,0.0,1758.0,1569.0,18.0,83.0,13.0,64.0,222.0,135.0,11.0,8.0,8.0,22.0,3,0,0.8924914675767918,annual_current
7332,Luka Sučić,28,12,1278.0,24.0,11.0,4.0,2.0,0.0,560.0,449.0,12.0,27.0,2.0,6.0,153.0,70.0,29.0,16.0,7.0,13.0,1,0,0.8017857142857143,annual_current
7525,Alexander Schlager,15,15,1350.0,0.0,0.0,0.0,0.0,56.0,521.0,387.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.7428023032629558,annual_current
7562,Romano Schmid,34,34,2895.0,35.0,19.0,4.0,5.0,0.0,1396.0,1066.0,79.0,47.0,3.0,9.0,326.0,130.0,92.0,36.0,32.0,21.0,4,0,0.7636103151862464,annual_current
7578,Gideon Mensah,35,31,2783.0,1.0,0.0,0.0,2.0,0.0,1322.0,1090.0,19.0,64.0,4.0,40.0,265.0,141.0,39.0,24.0,37.0,39.0,8,0,0.8245083207261724,annual_current
7598,Patrick Pentz,10,10,938.0,0.0,0.0,0.0,0.0,42.0,345.0,220.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0,0,0.6376811594202898,annual_current
7722,Saša Kalajdžić,8,4,329.0,8.0,3.0,3.0,0.0,0.0,99.0,64.0,5.0,3.0,0.0,2.0,62.0,26.0,13.0,6.0,4.0,5.0,0,0,0.6464646464646465,annual_current
8450,Abdoulaye Seck,4,3,281.0,5.0,3.0,1.0,1.0,0.0,150.0,128.0,1.0,3.0,3.0,1.0,28.0,16.0,0.0,0.0,4.0,4.0,1,0,0.8533333333333334,annual_current
8486,Eric Smith,29,28,2524.0,11.0,5.0,2.0,3.0,0.0,1619.0,1371.0,20.0,35.0,18.0,29.0,183.0,109.0,15.0,9.0,30.0,15.0,4,1,0.8468190240889438,annual_current
8489,Jonathan David,51,32,2777.0,53.0,29.0,12.0,5.0,0.0,786.0,621.0,44.0,25.0,1.0,9.0,286.0,96.0,37.0,10.0,36.0,43.0,1,0,0.7900763358778626,annual_current
8492,Alexander Sorloth,3,1,162.0,7.0,3.0,2.0,0.0,0.0,38.0,26.0,2.0,1.0,0.0,0.0,32.0,18.0,3.0,3.0,2.0,4.0,0,0,0.6842105263157895,annual_current
8492,Alexander Sørloth,56,30,3002.0,83.0,51.0,18.0,1.0,0.0,722.0,503.0,21.0,14.0,4.0,2.0,462.0,198.0,57.0,18.0,22.0,51.0,5,1,0.6966759002770083,annual_current
8601,Frantzdy Pierrot,24,10,906.0,14.0,5.0,1.0,0.0,0.0,140.0,91.0,10.0,6.0,2.0,1.0,159.0,74.0,16.0,8.0,19.0,22.0,2,0,0.65,annual_current
8794,George Hirst,18,12,1007.0,28.0,18.0,6.0,1.0,0.0,148.0,98.0,9.0,5.0,0.0,1.0,122.0,50.0,18.0,7.0,11.0,18.0,4,0,0.6621621621621622,annual_current
9026,Nikola Vasilj,40,39,3510.0,0.0,0.0,0.0,0.0,136.0,1306.0,895.0,0.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,0.0,0,0,0.6852986217457887,annual_current
10097,Éderson,43,37,3189.0,32.0,15.0,3.0,2.0,0.0,1855.0,1644.0,32.0,89.0,10.0,46.0,378.0,202.0,47.0,22.0,58.0,46.0,4,0,0.8862533692722372,annual_current
10135,Bruno Guimarães,48,44,3921.0,55.0,32.0,10.0,11.0,0.0,2278.0,1960.0,81.0,93.0,6.0,31.0,496.0,250.0,75.0,31.0,107.0,66.0,10,0,0.8604038630377524,annual_current
12303,Ricardo Adé,15,15,1306.0,4.0,1.0,0.0,0.0,0.0,612.0,539.0,2.0,15.0,19.0,14.0,89.0,51.0,0.0,0.0,7.0,9.0,0,0,0.880718954248366,annual_current
13151,Camilo Portilla,5,1,138.0,2.0,1.0,0.0,0.0,0.0,79.0,68.0,2.0,2.0,1.0,5.0,9.0,4.0,0.0,0.0,1.0,2.0,1,0,0.8607594936708861,annual_current
13376,Jaminton Campaz,6,1,217.0,8.0,4.0,1.0,0.0,0.0,46.0,35.0,3.0,2.0,0.0,0.0,37.0,17.0,12.0,7.0,6.0,5.0,0,0,0.7608695652173914,annual_current
13571,Willer Ditta,48,47,4275.0,28.0,7.0,0.0,2.0,0.0,2563.0,2272.0,21.0,71.0,29.0,56.0,335.0,208.0,19.0,15.0,39.0,61.0,14,0,0.8864611783066718,annual_current
13708,Jhon Arias,58,42,3503.0,58.0,33.0,9.0,2.0,0.0,1470.0,1317.0,61.0,100.0,8.0,25.0,469.0,223.0,97.0,51.0,47.0,67.0,7,0,0.8959183673469387,annual_current
13736,Daniel Muñoz,52,50,4369.0,36.0,21.0,7.0,4.0,0.0,1628.0,1307.0,64.0,140.0,3.0,52.0,478.0,256.0,23.0,6.0,26.0,72.0,7,0,0.8028255528255528,annual_current
14268,Ivor Pandur,39,39,3510.0,0.0,0.0,0.0,0.0,114.0,1346.0,685.0,1.0,1.0,0.0,0.0,21.0,18.0,0.0,0.0,4.0,1.0,6,0,0.5089153046062407,annual_current
14301,Stjepan Radeljić,34,31,2804.0,25.0,4.0,2.0,4.0,0.0,1866.0,1597.0,19.0,46.0,20.0,45.0,222.0,134.0,13.0,8.0,24.0,35.0,11,0,0.8558413719185424,annual_current
14379,Cherif Ndiaye,22,12,1214.0,22.0,13.0,7.0,2.0,0.0,236.0,171.0,20.0,12.0,1.0,0.0,183.0,84.0,18.0,3.0,50.0,32.0,3,1,0.7245762711864406,annual_current
14395,Kristijan Jakić,21,13,1260.0,12.0,5.0,2.0,1.0,0.0,540.0,439.0,11.0,27.0,7.0,11.0,108.0,56.0,9.0,4.0,11.0,14.0,3,0,0.812962962962963,annual_current
14701,Josip Šutalo,33,26,2472.0,4.0,0.0,0.0,0.0,0.0,2010.0,1831.0,3.0,17.0,17.0,47.0,168.0,106.0,25.0,21.0,11.0,12.0,1,0,0.9109452736318407,annual_current
15286,Mousa Tamari,37,28,2531.0,55.0,28.0,7.0,7.0,0.0,699.0,570.0,36.0,31.0,2.0,11.0,272.0,105.0,106.0,40.0,32.0,21.0,4,0,0.8154506437768241,annual_current
15304,Vozinha,4,4,390.0,0.0,0.0,0.0,0.0,18.0,138.0,91.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,0,0,0.6594202898550725,annual_current
15769,Frans Putros,2,1,125.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1.0,6.0,0.0,2.0,13.0,7.0,0.0,0.0,0.0,3.0,0,0,0.90625,annual_current
16360,Alan Franco,36,34,3041.0,8.0,2.0,0.0,1.0,0.0,1135.0,1006.0,15.0,60.0,19.0,45.0,203.0,104.0,6.0,4.0,10.0,54.0,8,0,0.8863436123348017,annual_current
16367,Willian Pacho,50,48,4396.0,11.0,4.0,2.0,1.0,0.0,3341.0,3126.0,9.0,88.0,33.0,49.0,311.0,197.0,7.0,5.0,21.0,19.0,2,0,0.9356480095779707,annual_current
16369,Gonzalo Plata,58,37,3298.0,54.0,32.0,6.0,6.0,0.0,1322.0,1060.0,61.0,74.0,1.0,21.0,494.0,221.0,144.0,71.0,46.0,49.0,7,3,0.8018154311649016,annual_current
16470,Jordy Alcivar,5,4,304.0,2.0,0.0,0.0,0.0,0.0,130.0,111.0,5.0,7.0,2.0,4.0,19.0,9.0,1.0,1.0,1.0,3.0,1,0,0.8538461538461538,annual_current
16482,Rodrigo Aguirre,28,18,1580.0,39.0,18.0,5.0,2.0,0.0,260.0,175.0,10.0,13.0,1.0,0.0,228.0,83.0,20.0,10.0,13.0,41.0,5,0,0.6730769230769231,annual_current
16590,Jordy Caicedo,4,1,99.0,5.0,3.0,1.0,0.0,0.0,13.0,9.0,2.0,1.0,0.0,0.0,13.0,4.0,1.0,0.0,1.0,3.0,0,0,0.6923076923076923,annual_current
16642,Gonzalo Valle,1,1,90.0,0.0,0.0,0.0,0.0,2.0,49.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7959183673469388,annual_current
16797,Mohamed El-Shenawy,21,21,1909.0,0.0,0.0,0.0,0.0,45.0,437.0,324.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,1.0,3,0,0.7414187643020596,annual_current
16804,Yasser Ibrahim,37,35,3267.0,18.0,9.0,4.0,0.0,0.0,1936.0,1708.0,2.0,71.0,18.0,32.0,306.0,184.0,9.0,5.0,34.0,25.0,9,0,0.8822314049586777,annual_current
16805,Rami Rabia,10,8,839.0,3.0,3.0,1.0,0.0,0.0,466.0,417.0,0.0,21.0,4.0,10.0,81.0,48.0,2.0,0.0,4.0,7.0,1,0,0.8948497854077253,annual_current
16813,Hamdy Fathy,12,10,886.0,3.0,0.0,0.0,0.0,0.0,497.0,436.0,8.0,31.0,8.0,10.0,98.0,61.0,5.0,2.0,11.0,19.0,2,0,0.8772635814889336,annual_current
16831,Mahdi Soliman,4,4,360.0,0.0,0.0,0.0,0.0,10.0,80.0,68.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2,0,0.85,annual_current
16841,Mohanad Lasheen,40,37,3237.0,20.0,4.0,0.0,2.0,0.0,1696.0,1441.0,24.0,94.0,16.0,40.0,330.0,214.0,46.0,28.0,48.0,31.0,2,0,0.8496462264150944,annual_current
16871,Zizo,36,24,2120.0,35.0,19.0,5.0,9.0,0.0,845.0,729.0,66.0,19.0,1.0,7.0,159.0,80.0,47.0,19.0,35.0,16.0,1,0,0.8627218934911243,annual_current
17269,Emam Ashour,29,23,2015.0,48.0,14.0,4.0,7.0,0.0,1002.0,830.0,36.0,36.0,4.0,20.0,273.0,143.0,69.0,31.0,56.0,19.0,0,0,0.8283433133732535,annual_current
18110,Max Crocombe,14,14,1265.0,0.0,0.0,0.0,0.0,50.0,388.0,187.0,1.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,2.0,0.0,0,0,0.48195876288659795,annual_current
18592,Iliman Ndiaye,42,39,3381.0,41.0,28.0,8.0,5.0,0.0,1162.0,993.0,43.0,74.0,5.0,18.0,482.0,221.0,162.0,90.0,44.0,37.0,2,0,0.8545611015490534,annual_current
18776,Çağlar Söyüncü,18,12,1087.0,3.0,0.0,0.0,1.0,0.0,765.0,677.0,6.0,25.0,14.0,11.0,110.0,74.0,3.0,3.0,9.0,20.0,2,0,0.8849673202614379,annual_current
