player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
41627,Kenji Gorré,23,15,1435.0,24.0,14.0,5.0,4.0,0.0,443.0,355.0,25.0,15.0,0.0,9.0,158.0,61.0,65.0,29.0,16.0,27.0,3,0,0.801354401805869,annual_current
41764,Márcio Rosa,13,13,1170.0,0.0,0.0,0.0,0.0,38.0,248.0,218.0,0.0,0.0,0.0,7.0,14.0,12.0,0.0,0.0,3.0,0.0,2,0,0.8790322580645161,annual_current
42012,Elias Achouri,39,27,2422.0,34.0,15.0,6.0,6.0,0.0,859.0,705.0,40.0,36.0,2.0,10.0,308.0,127.0,82.0,34.0,46.0,32.0,5,0,0.8207217694994179,annual_current
42021,Meshaal Aissa Barsham,19,19,1770.0,0.0,0.0,0.0,0.0,57.0,477.0,346.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,6.0,0.0,1,0,0.7253668763102725,annual_current
42021,Meshaal Barsham,1,1,90.0,0.0,0.0,0.0,0.0,5.0,27.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7407407407407407,annual_current
42060,Sultan Al Brake,18,17,1474.0,5.0,1.0,0.0,0.0,0.0,719.0,581.0,16.0,40.0,1.0,17.0,144.0,84.0,16.0,4.0,18.0,11.0,3,0,0.808066759388039,annual_current
42060,Sultan Al-Brake,3,2,219.0,0.0,0.0,0.0,0.0,0.0,64.0,50.0,2.0,2.0,2.0,3.0,13.0,8.0,3.0,3.0,1.0,2.0,0,0,0.78125,annual_current
42075,Edmilson Junior,23,23,1945.0,37.0,19.0,6.0,4.0,0.0,755.0,670.0,45.0,25.0,2.0,24.0,180.0,93.0,31.0,12.0,52.0,25.0,2,0,0.8874172185430463,annual_current
42207,Mahmud Abunad,13,13,1170.0,0.0,0.0,0.0,0.0,41.0,295.0,228.0,0.0,1.0,0.0,0.0,18.0,18.0,1.0,1.0,11.0,0.0,0,0,0.7728813559322034,annual_current
42207,Mahmud Abunada,3,3,270.0,0.0,0.0,0.0,0.0,12.0,86.0,45.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0.5232558139534884,annual_current
42261,Rebin Sulaka,17,13,1146.0,5.0,1.0,0.0,0.0,0.0,579.0,503.0,4.0,18.0,6.0,6.0,81.0,45.0,5.0,1.0,8.0,12.0,3,1,0.8687392055267703,annual_current
42286,Ahmed Al Ganehi,8,6,503.0,3.0,0.0,0.0,2.0,0.0,150.0,123.0,7.0,8.0,1.0,4.0,46.0,20.0,17.0,4.0,7.0,3.0,1,0,0.82,annual_current
42286,Ahmed Al-Ganehi,2,1,124.0,2.0,1.0,0.0,0.0,0.0,46.0,37.0,1.0,2.0,0.0,0.0,12.0,5.0,6.0,3.0,0.0,2.0,1,0,0.8043478260869565,annual_current
42288,Lucas Mendes,14,11,1021.0,5.0,2.0,1.0,1.0,0.0,552.0,476.0,4.0,15.0,6.0,15.0,82.0,50.0,0.0,0.0,8.0,7.0,2,0,0.8623188405797102,annual_current
42315,Mehdi Taremi,37,21,2006.0,58.0,29.0,12.0,4.0,0.0,550.0,397.0,37.0,24.0,0.0,8.0,317.0,171.0,35.0,14.0,40.0,33.0,3,0,0.7218181818181818,annual_current
44315,Abdullah Al-Khaibari,44,22,2388.0,15.0,2.0,1.0,1.0,0.0,1338.0,1259.0,16.0,43.0,5.0,13.0,166.0,83.0,17.0,8.0,23.0,37.0,5,0,0.9409566517189836,annual_current
44324,Firas Al-Buraikan,50,25,2637.0,23.0,15.0,9.0,1.0,0.0,505.0,353.0,24.0,47.0,6.0,12.0,316.0,166.0,26.0,8.0,36.0,37.0,2,0,0.699009900990099,annual_current
44335,Hassan Kadesh,33,32,2745.0,10.0,1.0,1.0,1.0,0.0,1742.0,1618.0,6.0,52.0,14.0,31.0,198.0,113.0,13.0,8.0,10.0,15.0,0,1,0.928817451205511,annual_current
44339,Nasser Al-Dawsari,39,22,2246.0,17.0,5.0,0.0,2.0,0.0,1171.0,1029.0,23.0,65.0,11.0,36.0,199.0,109.0,32.0,15.0,10.0,29.0,5,1,0.8787361229718189,annual_current
44340,Salem Al-Dawsari,36,30,2597.0,51.0,27.0,10.0,8.0,0.0,1108.0,929.0,52.0,30.0,1.0,7.0,269.0,125.0,103.0,44.0,44.0,25.0,1,0,0.8384476534296029,annual_current
44349,Mohamed Kanno,43,33,2856.0,32.0,24.0,5.0,4.0,0.0,1720.0,1547.0,28.0,74.0,4.0,34.0,292.0,169.0,26.0,11.0,12.0,47.0,6,1,0.8994186046511627,annual_current
44362,Hassan Al Tambakti,29,29,2460.0,6.0,3.0,1.0,0.0,0.0,1516.0,1363.0,5.0,78.0,18.0,43.0,225.0,124.0,8.0,5.0,16.0,42.0,6,0,0.8990765171503958,annual_current
44362,Hassan Altambakti,7,6,519.0,0.0,0.0,0.0,0.0,0.0,265.0,235.0,1.0,15.0,3.0,7.0,43.0,25.0,4.0,2.0,3.0,9.0,1,0,0.8867924528301887,annual_current
44362,Hassan Tambakti,2,2,123.0,0.0,0.0,0.0,0.0,0.0,57.0,48.0,0.0,3.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0,0,0.8421052631578947,annual_current
44367,Ali Majrashi,36,33,2723.0,19.0,6.0,1.0,4.0,0.0,780.0,612.0,21.0,95.0,5.0,43.0,380.0,211.0,51.0,27.0,55.0,59.0,8,3,0.7846153846153846,annual_current
44382,Abdullah Al-Hamdan,34,7,823.0,19.0,14.0,5.0,1.0,0.0,312.0,254.0,13.0,14.0,0.0,0.0,89.0,38.0,15.0,7.0,11.0,8.0,0,0,0.8141025641025641,annual_current
44411,Mohammed Al-Owais,3,3,270.0,0.0,0.0,0.0,0.0,16.0,85.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.5647058823529412,annual_current
44475,Abdulelah Al-Amri,36,30,2682.0,22.0,7.0,4.0,2.0,0.0,1535.0,1348.0,5.0,47.0,12.0,51.0,218.0,126.0,14.0,8.0,10.0,19.0,4,0,0.8781758957654723,annual_current
44507,Ali Lajami,36,10,1189.0,4.0,0.0,0.0,0.0,0.0,696.0,645.0,2.0,23.0,7.0,35.0,104.0,56.0,4.0,2.0,5.0,15.0,1,0,0.9267241379310345,annual_current
44551,Saleh Al-Shehri,24,5,564.0,15.0,6.0,3.0,2.0,0.0,149.0,117.0,9.0,6.0,0.0,0.0,81.0,35.0,11.0,7.0,7.0,13.0,1,0,0.785234899328859,annual_current
44594,Saud Abdulhamid,36,24,2232.0,17.0,7.0,3.0,7.0,0.0,1006.0,867.0,40.0,58.0,5.0,20.0,213.0,115.0,25.0,12.0,28.0,38.0,7,1,0.8618290258449304,annual_current
44701,Khalid Al-Ghannam,33,25,2200.0,34.0,28.0,13.0,6.0,0.0,542.0,408.0,42.0,27.0,1.0,6.0,266.0,123.0,107.0,51.0,41.0,26.0,4,0,0.7527675276752768,annual_current
44791,Aaron Tshibola,24,14,1258.0,13.0,4.0,0.0,0.0,0.0,828.0,716.0,11.0,27.0,3.0,15.0,156.0,88.0,4.0,2.0,27.0,33.0,3,1,0.8647342995169082,annual_current
44798,Liam Millar,41,29,2379.0,34.0,12.0,3.0,5.0,0.0,646.0,482.0,40.0,48.0,2.0,16.0,303.0,124.0,91.0,31.0,30.0,15.0,4,0,0.7461300309597523,annual_current
44811,Scott McKenna,41,41,3638.0,21.0,8.0,2.0,3.0,0.0,2765.0,2499.0,15.0,36.0,29.0,24.0,307.0,198.0,5.0,5.0,14.0,33.0,3,0,0.9037974683544304,annual_current
44814,Lewis Ferguson,48,35,3219.0,21.0,10.0,1.0,0.0,0.0,1976.0,1746.0,28.0,60.0,11.0,27.0,366.0,194.0,11.0,4.0,60.0,70.0,9,1,0.8836032388663968,annual_current
44865,John Souttar,34,32,2880.0,15.0,6.0,0.0,0.0,0.0,2117.0,1915.0,13.0,33.0,26.0,18.0,260.0,170.0,4.0,4.0,30.0,24.0,10,0,0.9045819555975437,annual_current
44871,Aaron Hickey,27,13,1123.0,6.0,2.0,1.0,0.0,0.0,458.0,390.0,5.0,20.0,8.0,10.0,102.0,54.0,11.0,3.0,20.0,13.0,2,0,0.851528384279476,annual_current
45020,Duckens Nazon,11,3,410.0,8.0,6.0,2.0,0.0,0.0,91.0,51.0,3.0,5.0,1.0,0.0,56.0,19.0,8.0,3.0,3.0,7.0,2,0,0.5604395604395604,annual_current
45078,Ross Stewart,34,15,1360.0,32.0,21.0,11.0,3.0,0.0,344.0,236.0,16.0,15.0,0.0,3.0,203.0,86.0,14.0,2.0,13.0,18.0,2,0,0.686046511627907,annual_current
45307,Lyndon Dykes,45,19,2106.0,32.0,13.0,5.0,3.0,0.0,496.0,264.0,22.0,21.0,5.0,9.0,503.0,201.0,21.0,12.0,25.0,49.0,4,0,0.532258064516129,annual_current
46245,Ricardo Goss,29,29,2610.0,0.0,0.0,0.0,0.0,77.0,1068.0,719.0,1.0,1.0,0.0,0.0,17.0,16.0,1.0,1.0,5.0,0.0,3,0,0.6732209737827716,annual_current
46334,Aubrey Modiba,42,35,3194.0,35.0,13.0,1.0,6.0,0.0,1980.0,1699.0,65.0,73.0,5.0,41.0,313.0,172.0,51.0,25.0,47.0,41.0,8,1,0.8580808080808081,annual_current
46417,Sipho Chaine,30,30,2700.0,0.0,0.0,0.0,0.0,39.0,1014.0,849.0,1.0,1.0,0.0,0.0,16.0,14.0,1.0,1.0,5.0,0.0,0,0,0.8372781065088757,annual_current
46458,Nkosinathi Sibisi,25,24,2135.0,5.0,2.0,0.0,0.0,0.0,1418.0,1281.0,6.0,30.0,4.0,20.0,136.0,87.0,4.0,1.0,16.0,16.0,5,0,0.9033850493653033,annual_current
46601,Khuliso Mudau,41,37,3322.0,7.0,3.0,1.0,1.0,0.0,1765.0,1608.0,22.0,49.0,6.0,39.0,278.0,165.0,43.0,20.0,73.0,37.0,11,0,0.9110481586402266,annual_current
46672,Rui Silva,46,46,4215.0,0.0,0.0,0.0,0.0,111.0,1132.0,957.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,5,0,0.8454063604240283,annual_current
46731,Pervis Estupiñán,25,18,1492.0,11.0,1.0,1.0,1.0,0.0,766.0,667.0,19.0,24.0,0.0,12.0,119.0,52.0,10.0,5.0,9.0,24.0,6,1,0.8707571801566579,annual_current
46746,Ante Budimir,42,37,3145.0,93.0,43.0,19.0,0.0,0.0,413.0,247.0,16.0,22.0,6.0,6.0,424.0,196.0,19.0,4.0,43.0,58.0,4,0,0.5980629539951574,annual_current
46855,Yoel Bárcenas,37,31,2770.0,31.0,16.0,3.0,1.0,0.0,1104.0,922.0,42.0,42.0,5.0,15.0,287.0,134.0,69.0,32.0,33.0,30.0,4,0,0.8351449275362319,annual_current
46930,Ermedin Demirović,42,30,2738.0,59.0,32.0,15.0,4.0,0.0,464.0,344.0,26.0,26.0,1.0,4.0,362.0,131.0,26.0,10.0,37.0,65.0,8,0,0.7413793103448276,annual_current
47237,Luis Javier Suárez,54,49,4490.0,159.0,86.0,39.0,9.0,0.0,967.0,725.0,64.0,30.0,3.0,2.0,513.0,235.0,112.0,50.0,99.0,75.0,11,0,0.749741468459152,annual_current
47254,Mathías Olivera,37,24,2187.0,11.0,6.0,0.0,2.0,0.0,1684.0,1542.0,22.0,62.0,9.0,27.0,217.0,129.0,11.0,6.0,15.0,26.0,5,0,0.9156769596199525,annual_current
47270,Unai Simón,53,53,4770.0,0.0,0.0,0.0,0.0,137.0,1627.0,954.0,1.0,1.0,0.0,0.0,31.0,29.0,0.0,0.0,16.0,0.0,1,0,0.5863552550706822,annual_current
47294,Iñaki Williams,41,35,2836.0,45.0,23.0,4.0,6.0,0.0,637.0,430.0,29.0,16.0,3.0,12.0,292.0,103.0,70.0,15.0,36.0,33.0,3,0,0.6750392464678179,annual_current
47296,Geronimo Rulli,2,2,180.0,1.0,0.0,0.0,0.0,4.0,38.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8157894736842105,annual_current
47296,Gerónimo Rulli,37,37,3337.0,0.0,0.0,0.0,0.0,116.0,1215.0,956.0,0.0,4.0,0.0,0.0,37.0,32.0,1.0,1.0,16.0,2.0,1,0,0.7868312757201646,annual_current
47300,Theo Hernández,43,41,3696.0,46.0,19.0,7.0,3.0,0.0,1971.0,1739.0,42.0,46.0,9.0,34.0,331.0,191.0,75.0,36.0,70.0,35.0,7,0,0.8822932521562659,annual_current
47311,Mikel Merino,41,21,2081.0,30.0,17.0,8.0,3.0,0.0,815.0,637.0,31.0,40.0,5.0,21.0,346.0,159.0,23.0,8.0,41.0,50.0,4,0,0.7815950920245399,annual_current
47315,Martín Zubimendi,57,48,4298.0,25.0,11.0,6.0,3.0,0.0,2709.0,2365.0,42.0,88.0,12.0,51.0,381.0,211.0,24.0,12.0,20.0,58.0,8,0,0.873015873015873,annual_current
47323,Mikel Oyarzabal,46,42,3724.0,90.0,53.0,23.0,5.0,0.0,1078.0,839.0,58.0,38.0,3.0,9.0,437.0,192.0,83.0,45.0,60.0,39.0,5,0,0.7782931354359925,annual_current
47348,Borja Iglesias,51,31,2718.0,57.0,36.0,18.0,3.0,0.0,639.0,463.0,23.0,12.0,5.0,2.0,258.0,94.0,33.0,16.0,42.0,59.0,10,1,0.7245696400625978,annual_current
47380,Marc Cucurella,57,50,4501.0,21.0,9.0,1.0,6.0,0.0,2344.0,2068.0,56.0,92.0,16.0,47.0,361.0,192.0,9.0,3.0,45.0,72.0,13,1,0.8822525597269625,annual_current
47519,Pedro Porro,52,50,4374.0,42.0,16.0,4.0,5.0,0.0,2286.0,1751.0,83.0,110.0,16.0,52.0,401.0,211.0,67.0,30.0,46.0,46.0,14,0,0.7659667541557306,annual_current
47545,Gaël Kakuta,33,24,2127.0,38.0,16.0,11.0,6.0,0.0,710.0,529.0,38.0,26.0,2.0,12.0,296.0,119.0,90.0,45.0,30.0,21.0,2,0,0.7450704225352113,annual_current
47582,Cucho Hernández,42,36,3175.0,86.0,38.0,15.0,4.0,0.0,811.0,589.0,42.0,32.0,3.0,9.0,368.0,171.0,69.0,41.0,47.0,26.0,7,0,0.7262638717632552,annual_current
47696,Alexander Bernhardsson,25,20,1717.0,32.0,17.0,4.0,9.0,0.0,522.0,380.0,31.0,37.0,4.0,9.0,264.0,144.0,65.0,39.0,45.0,34.0,2,0,0.7279693486590039,annual_current
47903,Hjalmar Ekdal,21,19,1719.0,5.0,1.0,0.0,1.0,0.0,834.0,723.0,6.0,28.0,14.0,12.0,151.0,94.0,5.0,2.0,11.0,8.0,1,0,0.8669064748201439,annual_current
47969,Gabriel Gudmundsson,39,38,3271.0,15.0,4.0,1.0,1.0,0.0,1178.0,912.0,26.0,80.0,11.0,39.0,392.0,214.0,83.0,40.0,69.0,39.0,7,1,0.7741935483870968,annual_current
47988,Carl Starfelt,32,27,2412.0,6.0,2.0,1.0,0.0,0.0,1599.0,1534.0,2.0,29.0,22.0,28.0,156.0,87.0,2.0,1.0,12.0,28.0,4,1,0.959349593495935,annual_current
48002,Benjamin Nygren,54,40,3496.0,82.0,51.0,20.0,6.0,0.0,1600.0,1323.0,73.0,49.0,2.0,14.0,374.0,167.0,71.0,31.0,53.0,49.0,4,0,0.826875,annual_current
48033,Jacob Widell Zetterström,35,35,3150.0,0.0,0.0,0.0,0.0,124.0,1112.0,585.0,1.0,0.0,0.0,2.0,20.0,17.0,2.0,2.0,13.0,1.0,1,0,0.5260791366906474,annual_current
48047,Jesper Karlstrom,1,1,90.0,1.0,0.0,0.0,0.0,0.0,49.0,43.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1,0,0.8775510204081632,annual_current
48047,Jesper Karlström,39,39,3373.0,10.0,3.0,1.0,0.0,0.0,1477.0,1200.0,17.0,56.0,17.0,40.0,239.0,127.0,23.0,11.0,31.0,44.0,5,0,0.8124576844955992,annual_current
48119,Odilon Kossounou,40,27,2534.0,7.0,2.0,1.0,0.0,0.0,1577.0,1463.0,5.0,38.0,19.0,27.0,171.0,82.0,18.0,10.0,7.0,26.0,3,0,0.927710843373494,annual_current
48129,Aimar Sher,24,20,1821.0,8.0,5.0,1.0,0.0,0.0,990.0,857.0,14.0,36.0,12.0,38.0,170.0,100.0,12.0,6.0,46.0,25.0,2,0,0.8656565656565657,annual_current
48372,Eray Cömert,21,18,1670.0,8.0,3.0,2.0,1.0,0.0,1005.0,866.0,7.0,30.0,6.0,29.0,113.0,69.0,1.0,0.0,14.0,14.0,4,1,0.8616915422885573,annual_current
48378,Silvan Widmer,45,32,2733.0,23.0,7.0,3.0,1.0,0.0,878.0,649.0,12.0,61.0,10.0,25.0,227.0,118.0,18.0,5.0,15.0,22.0,5,0,0.7391799544419134,annual_current
48389,Noah Okafor,34,23,1920.0,30.0,17.0,8.0,3.0,0.0,421.0,320.0,29.0,30.0,1.0,12.0,274.0,111.0,112.0,45.0,18.0,19.0,3,0,0.7600950118764845,annual_current
48471,Ruben Vargas,24,20,1608.0,24.0,8.0,3.0,6.0,0.0,561.0,410.0,28.0,19.0,1.0,7.0,157.0,77.0,48.0,21.0,17.0,13.0,2,0,0.7308377896613191,annual_current
48471,Rubén Vargas,6,3,289.0,5.0,4.0,2.0,1.0,0.0,85.0,64.0,9.0,5.0,0.0,2.0,35.0,19.0,9.0,5.0,6.0,6.0,0,0,0.7529411764705882,annual_current
48489,Miro Muheim,34,29,2739.0,21.0,7.0,0.0,5.0,0.0,1253.0,956.0,46.0,67.0,6.0,31.0,296.0,169.0,38.0,26.0,56.0,41.0,8,1,0.7629688747007183,annual_current
48497,Cedric Itten,2,2,180.0,5.0,4.0,1.0,1.0,0.0,42.0,25.0,2.0,3.0,0.0,0.0,34.0,18.0,8.0,4.0,2.0,4.0,0,0,0.5952380952380952,annual_current
48497,Cédric Itten,33,30,2609.0,69.0,35.0,15.0,2.0,0.0,465.0,327.0,22.0,18.0,1.0,4.0,395.0,178.0,37.0,15.0,32.0,64.0,6,0,0.7032258064516129,annual_current
48555,Charles Pickel,27,5,797.0,11.0,4.0,1.0,0.0,0.0,310.0,259.0,3.0,16.0,4.0,6.0,92.0,41.0,5.0,3.0,4.0,18.0,5,2,0.8354838709677419,annual_current
48648,Dan Ndoye,43,28,2422.0,35.0,19.0,4.0,1.0,0.0,586.0,460.0,27.0,49.0,5.0,21.0,331.0,155.0,84.0,34.0,50.0,33.0,2,0,0.7849829351535836,annual_current
49469,Mortadha Ben Ouanes,29,26,2307.0,14.0,4.0,2.0,6.0,0.0,747.0,584.0,31.0,21.0,5.0,26.0,254.0,118.0,42.0,14.0,59.0,40.0,8,1,0.7817938420348058,annual_current
49583,Ali Abdi,39,25,2316.0,19.0,6.0,4.0,1.0,0.0,803.0,592.0,24.0,59.0,7.0,23.0,344.0,178.0,75.0,35.0,37.0,38.0,4,1,0.7372353673723536,annual_current
49837,Mert Günok,16,15,1381.0,1.0,0.0,0.0,0.0,32.0,331.0,230.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,1.0,1,0,0.6948640483383686,annual_current
49857,Irfan Can Kahveci,2,2,176.0,5.0,3.0,1.0,0.0,0.0,67.0,47.0,2.0,4.0,0.0,0.0,27.0,19.0,4.0,4.0,8.0,3.0,0,0,0.7014925373134329,annual_current
49857,İrfan Can Kahveci,27,17,1588.0,21.0,8.0,1.0,3.0,0.0,613.0,479.0,33.0,30.0,2.0,9.0,172.0,79.0,35.0,13.0,26.0,26.0,6,0,0.7814029363784666,annual_current
49866,Uğurcan Çakır,45,45,4058.0,0.0,0.0,0.0,0.0,137.0,1711.0,1280.0,3.0,1.0,0.0,0.0,33.0,32.0,1.0,1.0,18.0,0.0,6,0,0.7481005260081823,annual_current
50006,Amir Hadžiahmetović,41,28,2350.0,6.0,0.0,0.0,2.0,0.0,1053.0,801.0,23.0,59.0,11.0,26.0,230.0,125.0,16.0,10.0,28.0,21.0,1,0,0.7606837606837606,annual_current
50030,Montassar Talbi,38,38,3450.0,12.0,3.0,1.0,1.0,0.0,1891.0,1687.0,9.0,30.0,32.0,34.0,241.0,145.0,8.0,5.0,17.0,13.0,4,0,0.8921205711263882,annual_current
50042,Marwane Saadane,30,28,2509.0,14.0,3.0,0.0,1.0,0.0,1225.0,959.0,10.0,35.0,29.0,37.0,205.0,126.0,9.0,5.0,16.0,26.0,7,0,0.7828571428571428,annual_current
50057,Eren Elmalı,40,22,2176.0,12.0,7.0,4.0,0.0,0.0,993.0,875.0,36.0,43.0,13.0,17.0,206.0,105.0,31.0,13.0,18.0,23.0,4,0,0.8811681772406847,annual_current
50077,Sergio Rochet,30,29,2715.0,0.0,0.0,0.0,0.0,74.0,676.0,445.0,0.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,6.0,0.0,2,0,0.658284023668639,annual_current
50270,Ryan Mendes,37,29,2475.0,39.0,16.0,5.0,3.0,0.0,895.0,696.0,34.0,33.0,4.0,15.0,274.0,108.0,68.0,29.0,17.0,28.0,3,1,0.7776536312849162,annual_current
50272,Otabek Shukurov,19,15,1191.0,6.0,1.0,0.0,2.0,0.0,627.0,545.0,11.0,15.0,3.0,10.0,104.0,52.0,11.0,5.0,11.0,17.0,4,0,0.8692185007974481,annual_current
50728,Matthew Freese,39,39,3525.0,1.0,0.0,0.0,0.0,114.0,835.0,610.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,7.0,0.0,2,0,0.7305389221556886,annual_current
50735,Mark McKenzie,34,32,2855.0,6.0,3.0,0.0,2.0,0.0,1499.0,1311.0,21.0,51.0,15.0,30.0,208.0,119.0,7.0,6.0,15.0,38.0,7,1,0.8745830553702468,annual_current
50739,Brenden Aaronson,42,32,2771.0,32.0,19.0,4.0,5.0,0.0,742.0,604.0,38.0,65.0,4.0,16.0,457.0,180.0,95.0,32.0,57.0,25.0,3,0,0.8140161725067385,annual_current
50745,Jamiro Monteiro,27,22,1738.0,19.0,5.0,2.0,3.0,0.0,776.0,654.0,18.0,53.0,5.0,17.0,206.0,106.0,27.0,5.0,47.0,22.0,0,1,0.8427835051546392,annual_current
50788,Mathieu Choinière,36,24,2171.0,15.0,5.0,3.0,3.0,0.0,1443.0,1308.0,22.0,66.0,3.0,32.0,209.0,118.0,16.0,9.0,25.0,29.0,1,0,0.9064449064449065,annual_current
50816,Richie Laryea,26,25,2278.0,9.0,5.0,3.0,2.0,0.0,882.0,742.0,13.0,48.0,3.0,16.0,280.0,175.0,39.0,22.0,98.0,41.0,6,0,0.8412698412698413,annual_current
50817,Jonathan Osorio,27,24,2189.0,12.0,5.0,2.0,4.0,0.0,1223.0,1114.0,21.0,28.0,8.0,27.0,146.0,80.0,18.0,10.0,34.0,21.0,5,0,0.910874897792314,annual_current
50826,Jacob Shaffelburg,28,11,1212.0,20.0,7.0,3.0,4.0,0.0,305.0,226.0,25.0,17.0,0.0,5.0,134.0,55.0,29.0,7.0,22.0,16.0,3,0,0.740983606557377,annual_current
50852,Joe Scally,5,4,357.0,1.0,1.0,0.0,0.0,0.0,163.0,129.0,3.0,7.0,0.0,3.0,38.0,23.0,5.0,4.0,7.0,3.0,1,0,0.7914110429447853,annual_current
50852,Joseph Scally,32,28,2522.0,13.0,9.0,2.0,3.0,0.0,910.0,742.0,17.0,45.0,5.0,15.0,291.0,153.0,55.0,25.0,50.0,30.0,7,0,0.8153846153846154,annual_current
50879,Miles Robinson,27,25,2123.0,7.0,3.0,0.0,0.0,0.0,1345.0,1178.0,5.0,33.0,25.0,32.0,154.0,101.0,5.0,5.0,13.0,23.0,3,1,0.8758364312267658,annual_current
50958,Derrick Etienne,6,3,295.0,3.0,2.0,1.0,0.0,0.0,79.0,60.0,5.0,2.0,0.0,2.0,34.0,11.0,8.0,2.0,5.0,6.0,0,0,0.759493670886076,annual_current
50958,Derrick Etienne Junior,18,9,841.0,10.0,6.0,1.0,1.0,0.0,188.0,141.0,6.0,9.0,1.0,5.0,64.0,24.0,12.0,2.0,9.0,10.0,1,0,0.75,annual_current
50999,Matt Turner,25,25,2262.0,0.0,0.0,0.0,0.0,98.0,761.0,527.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,5.0,0.0,1,0,0.6925098554533509,annual_current
51016,Tajon Buchanan,48,32,2725.0,32.0,15.0,7.0,1.0,0.0,678.0,554.0,24.0,43.0,2.0,24.0,327.0,142.0,106.0,35.0,58.0,29.0,9,0,0.8171091445427728,annual_current
51114,Cristian Roldán,32,29,2618.0,24.0,13.0,3.0,7.0,0.0,1977.0,1731.0,36.0,65.0,7.0,25.0,291.0,167.0,30.0,21.0,38.0,25.0,2,0,0.8755690440060698,annual_current
51148,Dayne St. Clair,32,32,2893.0,0.0,0.0,0.0,0.0,118.0,989.0,701.0,1.0,2.0,0.0,1.0,17.0,12.0,0.0,0.0,4.0,1.0,7,0,0.7087967644084934,annual_current
51149,Michael Boxall,26,20,1916.0,0.0,0.0,0.0,0.0,0.0,732.0,660.0,5.0,13.0,15.0,13.0,122.0,65.0,7.0,4.0,17.0,26.0,3,0,0.9016393442622951,annual_current
51466,Joaquín Piquerez,43,38,3341.0,31.0,11.0,1.0,4.0,0.0,1583.0,1313.0,43.0,77.0,6.0,29.0,278.0,160.0,52.0,21.0,36.0,20.0,2,2,0.8294377763739734,annual_current
51494,Manuel Ugarte,29,14,1322.0,11.0,2.0,0.0,0.0,0.0,811.0,698.0,6.0,55.0,5.0,27.0,191.0,99.0,16.0,9.0,18.0,30.0,1,0,0.8606658446362515,annual_current
51530,Federico Viñas,39,30,2723.0,57.0,27.0,10.0,1.0,0.0,575.0,413.0,28.0,55.0,5.0,16.0,529.0,282.0,74.0,50.0,74.0,50.0,8,3,0.7182608695652174,annual_current
51535,Sebastián Cáceres,38,36,3204.0,6.0,3.0,1.0,0.0,0.0,2019.0,1773.0,6.0,43.0,17.0,34.0,273.0,165.0,9.0,6.0,44.0,34.0,6,0,0.8781575037147102,annual_current
51572,Matías Viña,23,14,1293.0,5.0,1.0,0.0,0.0,0.0,628.0,478.0,11.0,26.0,7.0,18.0,143.0,78.0,26.0,16.0,17.0,17.0,9,1,0.7611464968152867,annual_current
51603,Agustín Canobbio,60,54,4649.0,78.0,38.0,13.0,5.0,0.0,1589.0,1307.0,60.0,113.0,6.0,21.0,648.0,314.0,156.0,68.0,108.0,96.0,13,2,0.8225298930144745,annual_current
51617,Darwin Núñez,26,20,1838.0,52.0,30.0,9.0,5.0,0.0,403.0,306.0,23.0,25.0,2.0,4.0,208.0,97.0,45.0,22.0,19.0,24.0,2,0,0.7593052109181141,annual_current
51618,Brian Rodríguez,45,32,2845.0,72.0,36.0,11.0,9.0,0.0,1112.0,934.0,89.0,29.0,1.0,6.0,338.0,174.0,152.0,82.0,52.0,27.0,3,0,0.8399280575539568,annual_current
51776,Maximiliano Araújo,47,42,3756.0,44.0,23.0,9.0,7.0,0.0,1520.0,1289.0,60.0,112.0,5.0,45.0,528.0,269.0,84.0,31.0,94.0,73.0,12,2,0.8480263157894737,annual_current
53517,Dennis Hadžikadunić,29,25,2247.0,10.0,4.0,0.0,2.0,0.0,1205.0,1008.0,13.0,32.0,6.0,20.0,213.0,119.0,3.0,0.0,8.0,42.0,4,0,0.8365145228215768,annual_current
53535,Eldor Shomurodov,42,40,3532.0,88.0,50.0,23.0,6.0,0.0,908.0,679.0,50.0,34.0,6.0,5.0,340.0,129.0,73.0,30.0,24.0,31.0,1,0,0.7477973568281938,annual_current
