player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
2676,Rúben Neves,42,41,3692.0,48.0,22.0,12.0,11.0,0.0,2982.0,2669.0,101.0,73.0,18.0,35.0,238.0,135.0,30.0,16.0,23.0,22.0,7,0,0.8950368879946344,pre_world_cup
2682,Alireza Beiranvand,9,9,772.0,0.0,0.0,0.0,0.0,35.0,266.0,197.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,1.0,0,1,0.7406015037593985,pre_world_cup
2699,Saman Ghoddos,10,9,748.0,10.0,5.0,3.0,2.0,0.0,260.0,205.0,8.0,12.0,1.0,3.0,86.0,42.0,16.0,6.0,19.0,14.0,1,0,0.7884615384615384,pre_world_cup
2700,Alireza Jahanbakhsh,21,9,907.0,16.0,7.0,1.0,1.0,0.0,371.0,260.0,10.0,8.0,3.0,4.0,120.0,49.0,21.0,8.0,14.0,14.0,5,0,0.7008086253369272,pre_world_cup
2701,Bono,43,43,4001.0,0.0,0.0,0.0,0.0,93.0,929.0,766.0,0.0,2.0,0.0,0.0,13.0,12.0,0.0,0.0,2.0,0.0,0,0,0.8245425188374597,pre_world_cup
2703,Ahmed Reda Tagnaouti,11,11,999.0,0.0,0.0,0.0,0.0,28.0,218.0,114.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,3,0,0.5229357798165137,pre_world_cup
2722,Ayoub El Kaabi,45,39,3308.0,105.0,59.0,23.0,4.0,0.0,658.0,463.0,35.0,13.0,0.0,4.0,388.0,131.0,24.0,12.0,13.0,48.0,3,0,0.7036474164133738,pre_world_cup
2724,Lucas Digne,44,31,2785.0,9.0,6.0,0.0,7.0,0.0,1085.0,891.0,36.0,51.0,5.0,19.0,220.0,117.0,16.0,5.0,17.0,33.0,6,0,0.8211981566820277,pre_world_cup
2741,Mathew Ryan,36,36,3240.0,1.0,0.0,0.0,0.0,125.0,1140.0,808.0,0.0,2.0,0.0,1.0,23.0,21.0,0.0,0.0,1.0,0.0,4,0,0.7087719298245614,pre_world_cup
2742,Miloš Degenek,3,3,270.0,0.0,0.0,0.0,0.0,0.0,107.0,85.0,0.0,6.0,2.0,5.0,32.0,14.0,0.0,0.0,1.0,1.0,1,0,0.794392523364486,pre_world_cup
2749,Jackson Irvine,26,19,1744.0,14.0,5.0,0.0,1.0,0.0,764.0,553.0,13.0,38.0,8.0,28.0,206.0,109.0,18.0,10.0,12.0,20.0,3,1,0.7238219895287958,pre_world_cup
2755,Awer Mabil,30,19,1721.0,25.0,14.0,3.0,6.0,0.0,627.0,474.0,32.0,32.0,1.0,10.0,169.0,72.0,35.0,11.0,21.0,27.0,3,0,0.7559808612440191,pre_world_cup
2763,Mario Pašalić,46,29,2776.0,40.0,17.0,10.0,5.0,0.0,1856.0,1652.0,49.0,41.0,5.0,21.0,227.0,97.0,21.0,9.0,10.0,30.0,4,0,0.8900862068965517,pre_world_cup
2803,Nico Elvedi,36,36,3237.0,10.0,2.0,2.0,2.0,0.0,2000.0,1831.0,13.0,45.0,30.0,45.0,236.0,143.0,2.0,1.0,17.0,19.0,5,0,0.9155,pre_world_cup
2807,Remo Freuler,40,36,3107.0,8.0,2.0,1.0,2.0,0.0,1861.0,1612.0,27.0,80.0,12.0,34.0,253.0,138.0,8.0,2.0,29.0,39.0,6,0,0.8662009672219237,pre_world_cup
2810,Denis Zakaria,33,32,2810.0,20.0,8.0,2.0,3.0,0.0,1451.0,1349.0,9.0,57.0,25.0,54.0,202.0,108.0,25.0,14.0,12.0,34.0,9,1,0.9297036526533425,pre_world_cup
2851,Kristoffer Nordfeldt,27,27,2430.0,0.0,0.0,0.0,0.0,66.0,848.0,606.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,8.0,0.0,4,0,0.714622641509434,pre_world_cup
2860,Ken Sema,19,8,909.0,3.0,1.0,0.0,2.0,0.0,296.0,242.0,13.0,13.0,2.0,7.0,165.0,66.0,42.0,25.0,7.0,17.0,4,0,0.8175675675675675,pre_world_cup
2864,Alexander Isak,22,13,1044.0,25.0,14.0,4.0,1.0,0.0,145.0,101.0,5.0,11.0,1.0,1.0,90.0,28.0,18.0,4.0,2.0,6.0,0,0,0.696551724137931,pre_world_cup
2869,Edson Álvarez,23,19,1629.0,17.0,10.0,2.0,2.0,0.0,1064.0,921.0,16.0,57.0,9.0,32.0,236.0,117.0,18.0,7.0,24.0,36.0,6,0,0.8656015037593985,pre_world_cup
2873,César Montes,13,13,1103.0,9.0,5.0,4.0,0.0,0.0,619.0,509.0,5.0,18.0,10.0,13.0,114.0,72.0,2.0,2.0,6.0,18.0,4,0,0.8222940226171244,pre_world_cup
2878,Jorge Sánchez,35,29,2603.0,10.0,2.0,1.0,1.0,0.0,925.0,770.0,29.0,67.0,7.0,21.0,290.0,130.0,50.0,20.0,20.0,41.0,3,0,0.8324324324324325,pre_world_cup
2879,Roberto Alvarado,38,34,2958.0,54.0,26.0,4.0,5.0,0.0,1558.0,1328.0,65.0,32.0,5.0,14.0,321.0,158.0,78.0,40.0,67.0,39.0,1,0,0.8523748395378691,pre_world_cup
2881,Jesús Gallardo,46,41,3805.0,47.0,17.0,8.0,6.0,0.0,1954.0,1573.0,59.0,81.0,6.0,48.0,407.0,209.0,68.0,35.0,20.0,72.0,17,0,0.8050153531218014,pre_world_cup
2887,Raul Jimenez,2,1,89.0,1.0,1.0,0.0,0.0,0.0,21.0,11.0,2.0,0.0,0.0,0.0,19.0,9.0,1.0,0.0,4.0,2.0,0,0,0.5238095238095238,pre_world_cup
2887,Raúl Jiménez,47,36,2932.0,71.0,29.0,13.0,3.0,0.0,709.0,458.0,33.0,49.0,3.0,10.0,485.0,211.0,35.0,16.0,41.0,61.0,6,0,0.6459802538787024,pre_world_cup
2889,Alexis Vega,35,26,2382.0,49.0,25.0,5.0,14.0,0.0,1135.0,927.0,105.0,44.0,0.0,9.0,338.0,175.0,118.0,59.0,65.0,31.0,5,0,0.8167400881057268,pre_world_cup
2890,Hyeon-woo Jo,5,5,450.0,0.0,0.0,0.0,0.0,24.0,174.0,132.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0,0,0.7586206896551724,pre_world_cup
2892,Kim Seung-gyu,6,6,540.0,0.0,0.0,0.0,0.0,10.0,242.0,170.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.7024793388429752,pre_world_cup
2892,Seung-gyu Kim,24,24,2166.0,0.0,0.0,0.0,0.0,54.0,899.0,621.0,0.0,1.0,0.0,0.0,13.0,11.0,1.0,1.0,2.0,1.0,1,0,0.6907675194660734,pre_world_cup
2897,Kim Min-jae,3,2,157.0,1.0,1.0,0.0,0.0,0.0,167.0,156.0,2.0,3.0,4.0,7.0,17.0,10.0,1.0,1.0,0.0,0.0,0,0,0.9341317365269461,pre_world_cup
2897,Min-jae Kim,34,21,1922.0,5.0,2.0,1.0,1.0,0.0,1840.0,1740.0,5.0,26.0,17.0,40.0,144.0,87.0,2.0,0.0,4.0,16.0,4,1,0.9456521739130435,pre_world_cup
2901,In-Beom Hwang,24,18,1392.0,15.0,6.0,1.0,5.0,0.0,799.0,672.0,31.0,30.0,6.0,23.0,156.0,85.0,19.0,12.0,19.0,22.0,3,0,0.8410513141426783,pre_world_cup
2906,Jae-sung Lee,39,32,2787.0,25.0,13.0,6.0,4.0,0.0,876.0,693.0,31.0,53.0,3.0,32.0,302.0,137.0,19.0,6.0,27.0,28.0,4,0,0.791095890410959,pre_world_cup
2909,Seung Ho Paik,1,0,73.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,2.0,0.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0,0,0.76,pre_world_cup
2909,Seung-Ho Paik,45,39,3460.0,24.0,10.0,4.0,1.0,0.0,1780.0,1521.0,36.0,60.0,10.0,39.0,300.0,157.0,36.0,21.0,30.0,45.0,6,0,0.854494382022472,pre_world_cup
2912,Moon-hwan Kim,2,2,180.0,0.0,0.0,0.0,1.0,0.0,87.0,77.0,1.0,1.0,0.0,2.0,12.0,7.0,4.0,1.0,4.0,1.0,1,0,0.8850574712643678,pre_world_cup
2920,Timothy Castagne,36,26,2392.0,12.0,6.0,0.0,1.0,0.0,1123.0,972.0,23.0,49.0,13.0,39.0,181.0,100.0,10.0,4.0,12.0,22.0,6,0,0.8655387355298308,pre_world_cup
2926,Youri Tielemans,35,28,2584.0,24.0,11.0,2.0,7.0,0.0,1530.0,1317.0,50.0,73.0,16.0,23.0,290.0,165.0,24.0,14.0,50.0,37.0,2,0,0.8607843137254902,pre_world_cup
2932,Jordan Pickford,39,39,3540.0,0.0,0.0,0.0,0.0,105.0,1491.0,915.0,2.0,2.0,0.0,0.0,17.0,13.0,0.0,0.0,6.0,1.0,4,0,0.613682092555332,pre_world_cup
2937,Declan Rice,55,49,4468.0,34.0,17.0,5.0,9.0,0.0,3020.0,2657.0,99.0,91.0,25.0,57.0,310.0,180.0,35.0,18.0,12.0,42.0,7,0,0.8798013245033113,pre_world_cup
2945,Dylan Bronn,20,18,1530.0,4.0,2.0,0.0,1.0,0.0,861.0,778.0,2.0,20.0,16.0,22.0,108.0,65.0,2.0,2.0,12.0,16.0,5,0,0.9036004645760743,pre_world_cup
2968,Orlando Mosquera,42,42,3795.0,0.0,0.0,0.0,0.0,119.0,1340.0,995.0,3.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,9.0,0.0,0,0,0.7425373134328358,pre_world_cup
2971,Fidel Escobar,11,11,989.0,4.0,2.0,0.0,0.0,0.0,812.0,716.0,6.0,9.0,8.0,14.0,71.0,47.0,8.0,7.0,8.0,4.0,0,0,0.8817733990147784,pre_world_cup
2973,Amir Murillo,47,37,3358.0,24.0,13.0,3.0,8.0,0.0,1501.0,1269.0,53.0,56.0,7.0,21.0,347.0,178.0,62.0,27.0,60.0,53.0,9,0,0.8454363757495004,pre_world_cup
2975,César Blackman,28,25,2289.0,12.0,4.0,3.0,4.0,0.0,1146.0,983.0,28.0,37.0,4.0,25.0,266.0,153.0,79.0,45.0,44.0,23.0,7,0,0.8577661431064573,pre_world_cup
2977,Anibal Godoy,3,3,183.0,0.0,0.0,0.0,0.0,0.0,216.0,197.0,0.0,4.0,0.0,0.0,21.0,9.0,0.0,0.0,5.0,5.0,1,0,0.9120370370370371,pre_world_cup
2977,Aníbal Godoy,39,31,2533.0,11.0,2.0,0.0,1.0,0.0,2473.0,2311.0,14.0,57.0,6.0,19.0,247.0,137.0,25.0,12.0,42.0,40.0,9,0,0.9344925192074404,pre_world_cup
2979,José Luis Rodríguez,48,41,3654.0,50.0,23.0,5.0,9.0,0.0,1087.0,922.0,75.0,43.0,2.0,17.0,386.0,206.0,137.0,83.0,57.0,32.0,5,0,0.8482060717571297,pre_world_cup
2983,José Fajardo,42,20,2091.0,76.0,38.0,16.0,2.0,0.0,374.0,265.0,24.0,13.0,7.0,5.0,229.0,98.0,37.0,14.0,30.0,27.0,8,0,0.7085561497326203,pre_world_cup
2986,Edouard Mendy,42,42,3870.0,0.0,0.0,0.0,0.0,86.0,1182.0,908.0,2.0,1.0,0.0,0.0,21.0,18.0,2.0,2.0,9.0,0.0,6,0,0.7681895093062606,pre_world_cup
2990,Idrissa Gana Gueye,2,2,176.0,0.0,0.0,0.0,0.0,0.0,74.0,69.0,0.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,4.0,2.0,0,0,0.9324324324324325,pre_world_cup
2990,Idrissa Gueye,30,30,2585.0,21.0,8.0,2.0,4.0,0.0,1472.0,1292.0,22.0,63.0,10.0,35.0,219.0,129.0,23.0,9.0,32.0,31.0,1,1,0.8777173913043478,pre_world_cup
3033,Cedric Bakambu,3,1,103.0,2.0,1.0,0.0,1.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,5.0,1,0,0.6666666666666666,pre_world_cup
3033,Cédric Bakambu,26,14,1325.0,34.0,17.0,5.0,2.0,0.0,170.0,124.0,13.0,10.0,1.0,2.0,149.0,49.0,7.0,2.0,14.0,32.0,4,0,0.7294117647058823,pre_world_cup
3034,Meschack Elia,24,9,821.0,11.0,7.0,0.0,0.0,0.0,257.0,210.0,9.0,10.0,0.0,7.0,97.0,37.0,32.0,10.0,12.0,13.0,0,0,0.8171206225680934,pre_world_cup
3034,Meschak Elia,4,3,311.0,4.0,3.0,3.0,0.0,0.0,66.0,51.0,6.0,3.0,0.0,0.0,28.0,9.0,10.0,5.0,1.0,3.0,1,0,0.7727272727272727,pre_world_cup
3246,Nicolas Pépé,46,36,3182.0,62.0,32.0,8.0,9.0,0.0,1164.0,948.0,85.0,44.0,1.0,22.0,433.0,197.0,165.0,76.0,58.0,31.0,5,0,0.8144329896907216,pre_world_cup
3275,Ronwen Williams,44,44,3969.0,0.0,0.0,0.0,0.0,71.0,1930.0,1655.0,2.0,1.0,0.0,0.0,27.0,24.0,0.0,0.0,14.0,1.0,2,0,0.8575129533678757,pre_world_cup
3287,Teboho Mokoena,39,34,3071.0,46.0,21.0,6.0,2.0,0.0,2212.0,1940.0,37.0,55.0,4.0,38.0,274.0,143.0,23.0,10.0,50.0,50.0,11,1,0.8770343580470162,pre_world_cup
3428,Jordan Ayew,45,25,2388.0,39.0,22.0,6.0,3.0,0.0,537.0,444.0,28.0,27.0,4.0,9.0,413.0,162.0,48.0,25.0,63.0,52.0,5,0,0.8268156424581006,pre_world_cup
3608,Kwasi Sibo,27,22,1809.0,6.0,2.0,0.0,0.0,0.0,761.0,665.0,4.0,36.0,7.0,15.0,140.0,59.0,5.0,4.0,4.0,30.0,3,1,0.873850197109067,pre_world_cup
4399,Hicham Boudaoui,36,27,2455.0,22.0,9.0,1.0,3.0,0.0,1034.0,877.0,25.0,43.0,11.0,24.0,255.0,139.0,44.0,22.0,53.0,31.0,8,0,0.8481624758220503,pre_world_cup
4414,Oussama Benbot,2,2,184.0,0.0,0.0,0.0,0.0,3.0,44.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1,0,0.7954545454545454,pre_world_cup
4561,Zineddine Belaid,9,7,709.0,7.0,2.0,1.0,0.0,0.0,400.0,345.0,0.0,10.0,1.0,16.0,37.0,28.0,1.0,0.0,1.0,1.0,0,0,0.8625,pre_world_cup
5994,Jorge Carrascal,49,34,2743.0,39.0,17.0,6.0,9.0,0.0,1067.0,878.0,70.0,63.0,2.0,13.0,446.0,220.0,112.0,57.0,69.0,52.0,6,2,0.8228678537956888,pre_world_cup
5996,Enzo Fernández,62,56,4962.0,83.0,46.0,16.0,10.0,0.0,3179.0,2729.0,109.0,86.0,5.0,28.0,513.0,225.0,69.0,22.0,82.0,70.0,14,1,0.8584460522176786,pre_world_cup
6002,Exequiel Palacios,27,18,1614.0,7.0,2.0,0.0,2.0,0.0,1676.0,1530.0,17.0,43.0,8.0,19.0,142.0,87.0,16.0,7.0,30.0,12.0,5,0,0.9128878281622912,pre_world_cup
6005,Juan Fernando Quintero,39,21,2051.0,57.0,31.0,5.0,9.0,0.0,1589.0,1329.0,78.0,9.0,1.0,2.0,119.0,58.0,58.0,28.0,20.0,4.0,0,0,0.8363750786658276,pre_world_cup
6009,Julián Alvarez,46,39,3280.0,90.0,52.0,19.0,7.0,0.0,1207.0,1001.0,80.0,35.0,1.0,7.0,336.0,131.0,109.0,57.0,28.0,38.0,2,0,0.8293289146644574,pre_world_cup
6009,Julián Álvarez,6,5,464.0,7.0,6.0,1.0,3.0,0.0,159.0,130.0,13.0,3.0,0.0,1.0,43.0,13.0,13.0,5.0,3.0,6.0,0,0,0.8176100628930818,pre_world_cup
6067,Thiago Almada,42,20,1876.0,27.0,15.0,5.0,3.0,0.0,1090.0,962.0,47.0,41.0,3.0,12.0,221.0,97.0,54.0,27.0,22.0,24.0,4,1,0.8825688073394495,pre_world_cup
6168,Omar Alderete,37,36,3175.0,20.0,11.0,1.0,1.0,0.0,1471.0,1188.0,11.0,37.0,33.0,36.0,299.0,169.0,25.0,20.0,12.0,36.0,6,0,0.8076138681169273,pre_world_cup
6231,Facundo Medina,27,25,2110.0,6.0,1.0,0.0,1.0,0.0,1615.0,1480.0,11.0,32.0,15.0,27.0,135.0,72.0,7.0,4.0,20.0,31.0,9,0,0.9164086687306502,pre_world_cup
6236,Andres Cubas,2,2,190.0,0.0,0.0,0.0,1.0,0.0,82.0,72.0,3.0,10.0,1.0,9.0,25.0,17.0,3.0,2.0,3.0,3.0,0,0,0.8780487804878049,pre_world_cup
6236,Andrés Cubas,33,30,2443.0,9.0,4.0,0.0,1.0,0.0,1379.0,1223.0,19.0,109.0,8.0,46.0,304.0,162.0,26.0,19.0,17.0,75.0,16,0,0.8868745467730239,pre_world_cup
6503,Nahuel Molina,49,26,2572.0,16.0,6.0,2.0,4.0,0.0,1403.0,1144.0,29.0,64.0,6.0,23.0,210.0,103.0,43.0,26.0,5.0,21.0,6,0,0.8153955808980755,pre_world_cup
6610,Marcos Senesi,39,37,3371.0,13.0,5.0,0.0,5.0,0.0,2364.0,1837.0,24.0,64.0,47.0,56.0,385.0,202.0,12.0,7.0,39.0,34.0,8,0,0.7770727580372251,pre_world_cup
6716,Alexis Mac Allister,56,45,3988.0,50.0,22.0,5.0,7.0,0.0,2210.0,1924.0,55.0,87.0,15.0,32.0,394.0,185.0,46.0,20.0,54.0,54.0,9,0,0.8705882352941177,pre_world_cup
6808,Jacob Italiano,7,7,568.0,2.0,0.0,0.0,0.0,0.0,158.0,109.0,5.0,14.0,4.0,9.0,69.0,35.0,29.0,16.0,5.0,3.0,0,0,0.689873417721519,pre_world_cup
6865,Kosta Barbarouses,22,16,1340.0,30.0,12.0,4.0,1.0,0.0,369.0,278.0,13.0,11.0,1.0,3.0,118.0,44.0,23.0,10.0,9.0,9.0,1,0,0.7533875338753387,pre_world_cup
6870,Paul Izzo,26,26,2340.0,0.0,0.0,0.0,0.0,86.0,835.0,588.0,0.0,1.0,0.0,0.0,14.0,13.0,2.0,2.0,2.0,0.0,1,0,0.704191616766467,pre_world_cup
6904,Connor Metcalfe,28,4,712.0,13.0,6.0,0.0,2.0,0.0,232.0,170.0,13.0,16.0,1.0,7.0,85.0,33.0,17.0,8.0,2.0,10.0,2,0,0.7327586206896551,pre_world_cup
6932,Callan Elliot,27,20,1762.0,9.0,2.0,0.0,1.0,0.0,611.0,464.0,17.0,53.0,11.0,24.0,214.0,126.0,23.0,13.0,18.0,22.0,2,0,0.7594108019639935,pre_world_cup
6934,Alex Rufer,23,23,2044.0,15.0,4.0,2.0,1.0,0.0,1286.0,1039.0,21.0,59.0,8.0,30.0,224.0,137.0,27.0,15.0,33.0,24.0,8,0,0.8079315707620529,pre_world_cup
6935,Sarpreet Singh,4,2,155.0,2.0,1.0,0.0,0.0,0.0,43.0,34.0,2.0,3.0,0.0,0.0,20.0,8.0,0.0,0.0,4.0,3.0,1,0,0.7906976744186046,pre_world_cup
6938,Ben Waine,4,4,328.0,3.0,3.0,3.0,0.0,0.0,35.0,24.0,1.0,6.0,0.0,1.0,45.0,18.0,5.0,3.0,5.0,11.0,2,0,0.6857142857142857,pre_world_cup
7050,Aiden O'Neill,32,30,2618.0,7.0,1.0,0.0,1.0,0.0,1652.0,1478.0,18.0,83.0,12.0,28.0,251.0,142.0,20.0,12.0,27.0,48.0,8,0,0.8946731234866828,pre_world_cup
7090,Michael Svoboda,30,28,2552.0,9.0,5.0,3.0,2.0,0.0,1972.0,1774.0,15.0,50.0,14.0,43.0,305.0,180.0,16.0,12.0,23.0,44.0,7,0,0.8995943204868154,pre_world_cup
7197,Andrés Andrade,40,40,3611.0,26.0,7.0,1.0,4.0,0.0,2372.0,1971.0,42.0,75.0,37.0,42.0,347.0,186.0,31.0,15.0,20.0,24.0,2,0,0.8309443507588533,pre_world_cup
7318,Amar Dedić,40,36,3262.0,16.0,5.0,1.0,4.0,0.0,1572.0,1332.0,35.0,66.0,3.0,28.0,340.0,180.0,115.0,61.0,34.0,35.0,7,2,0.8473282442748091,pre_world_cup
7327,Alexander Prass,34,13,1438.0,17.0,11.0,3.0,2.0,0.0,579.0,443.0,19.0,36.0,3.0,7.0,189.0,93.0,31.0,17.0,23.0,26.0,4,0,0.7651122625215889,pre_world_cup
7328,Nicolas Seiwald,37,35,3052.0,14.0,8.0,0.0,2.0,0.0,1602.0,1426.0,17.0,73.0,12.0,60.0,205.0,122.0,11.0,8.0,7.0,21.0,3,0,0.8901373283395755,pre_world_cup
7332,Luka Sučić,27,12,1260.0,24.0,11.0,4.0,2.0,0.0,556.0,447.0,12.0,26.0,2.0,6.0,150.0,69.0,29.0,16.0,7.0,13.0,1,0,0.8039568345323741,pre_world_cup
7525,Alexander Schlager,42,42,3780.0,0.0,0.0,0.0,0.0,122.0,1376.0,1008.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,4,0,0.7325581395348837,pre_world_cup
7562,Romano Schmid,34,34,2988.0,39.0,21.0,4.0,8.0,0.0,1454.0,1108.0,89.0,46.0,4.0,11.0,336.0,131.0,98.0,37.0,31.0,19.0,4,0,0.7620357634112792,pre_world_cup
7578,Gideon Mensah,31,27,2423.0,1.0,0.0,0.0,2.0,0.0,1158.0,950.0,17.0,57.0,4.0,32.0,236.0,124.0,34.0,21.0,34.0,37.0,8,0,0.8203799654576857,pre_world_cup
7598,Patrick Pentz,37,37,3358.0,0.0,0.0,0.0,0.0,123.0,1216.0,915.0,0.0,2.0,0.0,0.0,26.0,25.0,0.0,0.0,10.0,1.0,0,1,0.7524671052631579,pre_world_cup
7722,Saša Kalajdžić,25,15,1353.0,37.0,17.0,6.0,5.0,0.0,383.0,254.0,34.0,19.0,1.0,6.0,232.0,128.0,36.0,23.0,30.0,23.0,2,0,0.6631853785900783,pre_world_cup
8445,Dylan Batubinsika,17,17,1502.0,2.0,1.0,0.0,0.0,0.0,758.0,681.0,1.0,13.0,14.0,30.0,127.0,78.0,2.0,2.0,15.0,15.0,2,0,0.8984168865435356,pre_world_cup
8450,Abdoulaye Seck,20,17,1627.0,17.0,6.0,3.0,0.0,0.0,917.0,804.0,3.0,20.0,10.0,22.0,129.0,84.0,8.0,5.0,11.0,17.0,2,0,0.8767720828789531,pre_world_cup
8486,Eric Smith,30,29,2636.0,11.0,5.0,2.0,3.0,0.0,1778.0,1523.0,21.0,35.0,18.0,31.0,189.0,112.0,15.0,9.0,30.0,15.0,4,1,0.8565804274465691,pre_world_cup
8489,Jonathan David,50,31,2650.0,46.0,24.0,11.0,6.0,0.0,780.0,626.0,49.0,24.0,0.0,8.0,271.0,96.0,38.0,12.0,36.0,41.0,0,0,0.8025641025641026,pre_world_cup
8492,Alexander Sorloth,3,1,162.0,7.0,3.0,2.0,0.0,0.0,38.0,26.0,2.0,1.0,0.0,0.0,32.0,18.0,3.0,3.0,2.0,4.0,0,0,0.6842105263157895,pre_world_cup
8492,Alexander Sørloth,53,26,2747.0,86.0,53.0,18.0,1.0,0.0,618.0,419.0,17.0,13.0,3.0,2.0,414.0,189.0,49.0,19.0,20.0,45.0,5,1,0.6779935275080906,pre_world_cup
8601,Frantzdy Pierrot,33,16,1550.0,30.0,12.0,4.0,1.0,0.0,242.0,152.0,14.0,9.0,2.0,3.0,251.0,120.0,30.0,16.0,30.0,33.0,3,0,0.628099173553719,pre_world_cup
8794,George Hirst,44,26,2222.0,55.0,29.0,11.0,3.0,0.0,387.0,252.0,21.0,11.0,0.0,2.0,265.0,110.0,28.0,10.0,21.0,38.0,5,0,0.6511627906976745,pre_world_cup
9026,Nikola Vasilj,37,36,3270.0,0.0,0.0,0.0,0.0,133.0,1198.0,843.0,0.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,0,0,0.7036727879799666,pre_world_cup
10097,Éderson,41,37,3169.0,31.0,15.0,3.0,2.0,0.0,1849.0,1638.0,32.0,89.0,10.0,45.0,374.0,202.0,46.0,22.0,58.0,45.0,4,0,0.8858842617631152,pre_world_cup
10135,Bruno Guimarães,44,40,3597.0,52.0,31.0,10.0,7.0,0.0,2150.0,1843.0,72.0,86.0,5.0,30.0,469.0,239.0,70.0,31.0,104.0,65.0,11,0,0.8572093023255813,pre_world_cup
12303,Ricardo Adé,48,46,3976.0,14.0,5.0,1.0,0.0,0.0,1776.0,1549.0,8.0,44.0,34.0,54.0,277.0,176.0,10.0,6.0,19.0,36.0,5,0,0.8721846846846847,pre_world_cup
13151,Camilo Portilla,28,20,1576.0,6.0,1.0,0.0,1.0,0.0,819.0,694.0,9.0,33.0,6.0,29.0,165.0,86.0,23.0,16.0,17.0,38.0,8,1,0.8473748473748474,pre_world_cup
13151,Juan Portilla,3,3,228.0,1.0,0.0,0.0,0.0,0.0,102.0,84.0,1.0,3.0,0.0,0.0,16.0,9.0,3.0,2.0,2.0,2.0,1,0,0.8235294117647058,pre_world_cup
13376,Jaminton Campaz,35,27,2377.0,60.0,33.0,1.0,5.0,0.0,723.0,576.0,47.0,38.0,4.0,7.0,359.0,171.0,145.0,65.0,50.0,27.0,2,0,0.7966804979253111,pre_world_cup
13571,Willer Ditta,52,51,4590.0,29.0,7.0,0.0,2.0,0.0,2817.0,2497.0,24.0,77.0,33.0,59.0,366.0,226.0,21.0,17.0,39.0,68.0,16,0,0.8864039758608449,pre_world_cup
13708,Jhon Arias,61,44,3775.0,63.0,34.0,9.0,3.0,0.0,1538.0,1362.0,76.0,92.0,7.0,24.0,520.0,234.0,116.0,56.0,60.0,72.0,7,0,0.8855656697009102,pre_world_cup
13736,Daniel Muñoz,48,47,4066.0,33.0,19.0,5.0,4.0,0.0,1463.0,1158.0,62.0,130.0,2.0,45.0,457.0,246.0,24.0,7.0,27.0,67.0,7,0,0.7915242652084757,pre_world_cup
14268,Ivor Pandur,48,48,4320.0,0.0,0.0,0.0,0.0,150.0,1687.0,919.0,1.0,1.0,0.0,0.0,24.0,21.0,0.0,0.0,6.0,1.0,8,0,0.5447540011855364,pre_world_cup
14301,Stjepan Radeljić,32,29,2624.0,25.0,4.0,2.0,4.0,0.0,1715.0,1461.0,18.0,43.0,19.0,45.0,215.0,128.0,13.0,8.0,21.0,34.0,10,0,0.8518950437317784,pre_world_cup
14379,Cherif Ndiaye,39,24,2196.0,45.0,25.0,12.0,3.0,0.0,452.0,351.0,31.0,19.0,1.0,0.0,331.0,143.0,35.0,10.0,78.0,65.0,6,2,0.7765486725663717,pre_world_cup
14395,Kristijan Jakić,28,20,1841.0,14.0,7.0,2.0,1.0,0.0,822.0,658.0,13.0,42.0,7.0,18.0,162.0,87.0,14.0,6.0,18.0,19.0,6,0,0.8004866180048662,pre_world_cup
14701,Josip Šutalo,31,24,2293.0,4.0,0.0,0.0,0.0,0.0,1913.0,1753.0,3.0,14.0,16.0,48.0,160.0,99.0,26.0,21.0,11.0,10.0,1,0,0.9163617354939885,pre_world_cup
15286,Mousa Tamari,36,28,2489.0,55.0,28.0,7.0,8.0,0.0,751.0,619.0,38.0,30.0,2.0,11.0,267.0,105.0,111.0,43.0,31.0,19.0,4,0,0.8242343541944075,pre_world_cup
15769,Frans Putros,1,0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0,0,0.9,pre_world_cup
16360,Alan Franco,58,55,4998.0,12.0,3.0,1.0,1.0,0.0,2113.0,1889.0,25.0,93.0,26.0,58.0,323.0,169.0,12.0,6.0,27.0,85.0,14,2,0.893989588263133,pre_world_cup
