player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
2979,José Luis Rodríguez,10,6,641.0,8.0,4.0,1.0,0.0,0.0,197.0,171.0,11.0,6.0,1.0,3.0,69.0,40.0,24.0,18.0,8.0,5.0,0,0,0.868020304568528,pre_world_cup
2983,José Fajardo,6,3,321.0,12.0,7.0,2.0,0.0,0.0,65.0,52.0,5.0,3.0,1.0,0.0,45.0,18.0,6.0,2.0,5.0,9.0,0,0,0.8,pre_world_cup
2986,Edouard Mendy,21,21,1950.0,0.0,0.0,0.0,0.0,48.0,612.0,457.0,2.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,4.0,0.0,2,0,0.7467320261437909,pre_world_cup
2990,Idrissa Gana Gueye,1,1,90.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,4.0,1.0,0,0,0.9393939393939394,pre_world_cup
2990,Idrissa Gueye,21,21,1794.0,10.0,4.0,1.0,2.0,0.0,1005.0,882.0,13.0,55.0,7.0,27.0,162.0,104.0,11.0,6.0,21.0,28.0,0,1,0.8776119402985074,pre_world_cup
3033,Cedric Bakambu,1,1,45.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0.8333333333333334,pre_world_cup
3033,Cédric Bakambu,7,5,497.0,12.0,9.0,1.0,0.0,0.0,53.0,35.0,5.0,4.0,0.0,1.0,59.0,21.0,1.0,0.0,5.0,16.0,1,0,0.660377358490566,pre_world_cup
3034,Meschack Elia,6,4,294.0,5.0,1.0,0.0,0.0,0.0,83.0,62.0,4.0,5.0,0.0,2.0,38.0,18.0,11.0,5.0,5.0,3.0,0,0,0.7469879518072289,pre_world_cup
3246,Nicolas Pépé,23,17,1516.0,27.0,13.0,3.0,4.0,0.0,544.0,452.0,40.0,25.0,0.0,8.0,206.0,95.0,80.0,36.0,27.0,15.0,1,0,0.8308823529411765,pre_world_cup
3275,Ronwen Williams,6,6,540.0,0.0,0.0,0.0,0.0,15.0,235.0,196.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0,0,0.8340425531914893,pre_world_cup
3287,Teboho Mokoena,5,5,450.0,8.0,4.0,0.0,0.0,0.0,337.0,306.0,7.0,6.0,1.0,6.0,37.0,19.0,4.0,1.0,9.0,8.0,3,0,0.9080118694362018,pre_world_cup
3608,Kwasi Sibo,6,5,456.0,4.0,1.0,0.0,0.0,0.0,161.0,136.0,1.0,11.0,1.0,4.0,32.0,15.0,1.0,1.0,0.0,4.0,0,0,0.84472049689441,pre_world_cup
4399,Hicham Boudaoui,13,12,1053.0,5.0,0.0,0.0,1.0,0.0,371.0,320.0,10.0,19.0,4.0,9.0,91.0,53.0,14.0,7.0,18.0,13.0,3,0,0.862533692722372,pre_world_cup
4561,Zineddine Belaid,3,1,169.0,1.0,1.0,1.0,0.0,0.0,92.0,82.0,0.0,2.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,0,0,0.8913043478260869,pre_world_cup
5994,Jorge Carrascal,4,3,197.0,3.0,0.0,0.0,0.0,0.0,75.0,61.0,2.0,5.0,0.0,1.0,32.0,17.0,8.0,7.0,3.0,5.0,1,1,0.8133333333333334,pre_world_cup
5996,Enzo Fernández,59,55,4826.0,77.0,42.0,15.0,9.0,0.0,3065.0,2636.0,102.0,86.0,5.0,28.0,504.0,220.0,68.0,22.0,78.0,70.0,13,1,0.8600326264274062,pre_world_cup
6002,Exequiel Palacios,23,14,1271.0,6.0,2.0,0.0,2.0,0.0,1368.0,1252.0,17.0,35.0,8.0,16.0,119.0,71.0,14.0,5.0,25.0,10.0,5,0,0.9152046783625731,pre_world_cup
6005,Juan Fernando Quintero,4,1,164.0,3.0,3.0,1.0,3.0,0.0,106.0,83.0,9.0,2.0,0.0,0.0,10.0,3.0,6.0,1.0,0.0,0.0,0,0,0.7830188679245284,pre_world_cup
6009,Julián Alvarez,46,39,3280.0,90.0,52.0,19.0,7.0,0.0,1207.0,1001.0,80.0,35.0,1.0,7.0,336.0,131.0,109.0,57.0,28.0,38.0,2,0,0.8293289146644574,pre_world_cup
6009,Julián Álvarez,6,5,464.0,7.0,6.0,1.0,3.0,0.0,159.0,130.0,13.0,3.0,0.0,1.0,43.0,13.0,13.0,5.0,3.0,6.0,0,0,0.8176100628930818,pre_world_cup
6067,Thiago Almada,42,20,1876.0,27.0,15.0,5.0,3.0,0.0,1090.0,962.0,47.0,41.0,3.0,12.0,221.0,97.0,54.0,27.0,22.0,24.0,4,1,0.8825688073394495,pre_world_cup
6168,Omar Alderete,37,36,3175.0,20.0,11.0,1.0,1.0,0.0,1471.0,1188.0,11.0,37.0,33.0,36.0,299.0,169.0,25.0,20.0,12.0,36.0,6,0,0.8076138681169273,pre_world_cup
6231,Facundo Medina,12,11,995.0,5.0,1.0,0.0,1.0,0.0,699.0,643.0,4.0,14.0,8.0,14.0,61.0,34.0,4.0,2.0,10.0,11.0,5,0,0.9198855507868383,pre_world_cup
6236,Andrés Cubas,2,2,180.0,1.0,0.0,0.0,0.0,0.0,39.0,31.0,0.0,5.0,1.0,0.0,24.0,9.0,1.0,0.0,0.0,6.0,1,0,0.7948717948717948,pre_world_cup
6503,Nahuel Molina,49,26,2572.0,16.0,6.0,2.0,4.0,0.0,1403.0,1144.0,29.0,64.0,6.0,23.0,210.0,103.0,43.0,26.0,5.0,21.0,6,0,0.8153955808980755,pre_world_cup
6610,Marcos Senesi,28,28,2480.0,9.0,4.0,0.0,3.0,0.0,1686.0,1307.0,19.0,48.0,32.0,45.0,267.0,133.0,8.0,5.0,22.0,29.0,7,0,0.7752075919335706,pre_world_cup
6716,Alexis Mac Allister,54,43,3810.0,46.0,20.0,3.0,5.0,0.0,2094.0,1816.0,50.0,82.0,14.0,31.0,379.0,178.0,43.0,19.0,54.0,53.0,9,0,0.8672397325692455,pre_world_cup
6904,Connor Metcalfe,7,0,114.0,3.0,1.0,0.0,0.0,0.0,38.0,32.0,3.0,2.0,0.0,1.0,16.0,7.0,3.0,1.0,1.0,4.0,1,0,0.8421052631578947,pre_world_cup
6938,Ben Waine,1,1,88.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,5.0,1,0,0.6666666666666666,pre_world_cup
7197,Andrés Andrade,10,10,914.0,5.0,2.0,0.0,1.0,0.0,729.0,636.0,8.0,17.0,6.0,10.0,72.0,39.0,4.0,1.0,4.0,9.0,1,0,0.8724279835390947,pre_world_cup
7318,Amar Dedić,20,19,1704.0,7.0,3.0,0.0,1.0,0.0,748.0,626.0,15.0,36.0,3.0,14.0,183.0,98.0,64.0,35.0,17.0,21.0,4,0,0.8368983957219251,pre_world_cup
7327,Alexander Prass,14,8,772.0,7.0,5.0,0.0,0.0,0.0,270.0,207.0,10.0,20.0,0.0,0.0,97.0,47.0,17.0,7.0,10.0,13.0,3,0,0.7666666666666667,pre_world_cup
7328,Nicolas Seiwald,17,17,1425.0,8.0,4.0,0.0,1.0,0.0,653.0,581.0,9.0,34.0,4.0,35.0,104.0,63.0,9.0,7.0,4.0,8.0,3,0,0.889739663093415,pre_world_cup
7332,Luka Sučić,3,2,239.0,6.0,3.0,1.0,1.0,0.0,107.0,91.0,2.0,4.0,0.0,2.0,26.0,14.0,5.0,4.0,3.0,0.0,0,0,0.8504672897196262,pre_world_cup
7525,Alexander Schlager,1,1,90.0,0.0,0.0,0.0,0.0,6.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5853658536585366,pre_world_cup
7562,Romano Schmid,8,8,709.0,9.0,5.0,1.0,0.0,0.0,355.0,269.0,19.0,14.0,2.0,3.0,76.0,34.0,21.0,11.0,3.0,4.0,0,0,0.7577464788732394,pre_world_cup
7578,Gideon Mensah,8,7,618.0,0.0,0.0,0.0,1.0,0.0,234.0,187.0,5.0,13.0,2.0,13.0,55.0,31.0,6.0,4.0,11.0,7.0,2,0,0.7991452991452992,pre_world_cup
7598,Patrick Pentz,2,2,188.0,0.0,0.0,0.0,0.0,8.0,71.0,45.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0,0,0.6338028169014085,pre_world_cup
7722,Saša Kalajdžić,2,0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0,0,0.8181818181818182,pre_world_cup
8450,Abdoulaye Seck,3,2,223.0,4.0,3.0,1.0,0.0,0.0,120.0,102.0,0.0,3.0,2.0,1.0,26.0,15.0,0.0,0.0,3.0,3.0,0,0,0.85,pre_world_cup
8486,Eric Smith,7,7,630.0,3.0,2.0,1.0,2.0,0.0,347.0,300.0,6.0,8.0,4.0,5.0,42.0,27.0,6.0,6.0,8.0,3.0,3,0,0.8645533141210374,pre_world_cup
8489,Jonathan David,28,18,1510.0,21.0,10.0,5.0,4.0,0.0,435.0,355.0,28.0,14.0,0.0,6.0,158.0,57.0,25.0,9.0,21.0,24.0,0,0,0.8160919540229885,pre_world_cup
8492,Alexander Sorloth,3,1,162.0,7.0,3.0,2.0,0.0,0.0,38.0,26.0,2.0,1.0,0.0,0.0,32.0,18.0,3.0,3.0,2.0,4.0,0,0,0.6842105263157895,pre_world_cup
8492,Alexander Sørloth,52,25,2681.0,82.0,51.0,18.0,1.0,0.0,607.0,413.0,17.0,13.0,3.0,2.0,406.0,181.0,47.0,17.0,20.0,45.0,5,1,0.6803953871499177,pre_world_cup
8601,Frantzdy Pierrot,9,8,588.0,6.0,4.0,1.0,0.0,0.0,103.0,63.0,5.0,4.0,1.0,2.0,92.0,47.0,13.0,7.0,14.0,11.0,1,0,0.6116504854368932,pre_world_cup
9026,Nikola Vasilj,10,10,900.0,0.0,0.0,0.0,0.0,29.0,320.0,230.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0,0.71875,pre_world_cup
10097,Éderson,21,20,1666.0,15.0,6.0,2.0,2.0,0.0,917.0,812.0,17.0,55.0,6.0,27.0,206.0,122.0,31.0,16.0,34.0,20.0,2,0,0.8854961832061069,pre_world_cup
10135,Bruno Guimarães,31,28,2513.0,31.0,19.0,5.0,3.0,0.0,1401.0,1182.0,48.0,57.0,3.0,22.0,334.0,163.0,52.0,21.0,71.0,49.0,10,0,0.8436830835117773,pre_world_cup
12303,Ricardo Adé,10,10,850.0,0.0,0.0,0.0,0.0,0.0,387.0,339.0,2.0,9.0,13.0,10.0,56.0,36.0,0.0,0.0,3.0,2.0,0,0,0.875968992248062,pre_world_cup
13151,Camilo Portilla,2,0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.8,pre_world_cup
13376,Jaminton Campaz,2,1,86.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,1.0,0.0,1.0,1.0,13.0,3.0,4.0,2.0,1.0,0.0,0,0,0.8148148148148148,pre_world_cup
13708,Jhon Arias,32,21,1741.0,20.0,9.0,1.0,0.0,0.0,650.0,578.0,25.0,55.0,2.0,9.0,252.0,102.0,42.0,18.0,15.0,38.0,2,0,0.8892307692307693,pre_world_cup
13736,Daniel Muñoz,48,47,4066.0,33.0,19.0,5.0,4.0,0.0,1463.0,1158.0,62.0,130.0,2.0,45.0,457.0,246.0,24.0,7.0,27.0,67.0,7,0,0.7915242652084757,pre_world_cup
14301,Stjepan Radeljić,2,2,178.0,2.0,0.0,0.0,0.0,0.0,117.0,86.0,4.0,3.0,2.0,5.0,16.0,11.0,0.0,0.0,1.0,3.0,1,0,0.7350427350427351,pre_world_cup
14379,Cherif Ndiaye,8,2,270.0,9.0,6.0,4.0,0.0,0.0,59.0,40.0,3.0,3.0,0.0,0.0,41.0,13.0,4.0,0.0,3.0,9.0,0,0,0.6779661016949152,pre_world_cup
14395,Kristijan Jakić,4,3,285.0,3.0,3.0,1.0,1.0,0.0,98.0,79.0,2.0,0.0,2.0,5.0,17.0,5.0,1.0,0.0,5.0,3.0,1,0,0.8061224489795918,pre_world_cup
14701,Josip Šutalo,6,5,472.0,1.0,0.0,0.0,0.0,0.0,397.0,369.0,1.0,3.0,4.0,7.0,32.0,20.0,9.0,6.0,3.0,1.0,0,0,0.929471032745592,pre_world_cup
15286,Mousa Tamari,13,12,976.0,23.0,14.0,2.0,2.0,0.0,280.0,226.0,11.0,10.0,0.0,7.0,102.0,41.0,48.0,19.0,11.0,5.0,1,0,0.8071428571428572,pre_world_cup
15769,Frans Putros,1,0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0,0,0.9,pre_world_cup
16360,Alan Franco,3,3,255.0,0.0,0.0,0.0,0.0,0.0,74.0,63.0,2.0,4.0,0.0,1.0,16.0,7.0,0.0,0.0,2.0,5.0,3,1,0.8513513513513513,pre_world_cup
16367,Willian Pacho,52,50,4568.0,10.0,3.0,2.0,1.0,0.0,3499.0,3281.0,9.0,94.0,30.0,49.0,318.0,199.0,6.0,4.0,22.0,20.0,2,1,0.9376964847099171,pre_world_cup
16369,Gonzalo Plata,7,4,442.0,5.0,1.0,0.0,2.0,0.0,158.0,122.0,6.0,9.0,0.0,6.0,67.0,27.0,19.0,9.0,5.0,7.0,4,0,0.7721518987341772,pre_world_cup
16470,Jordy Alcivar,2,1,124.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,2.0,5.0,1.0,3.0,14.0,6.0,0.0,0.0,1.0,2.0,0,0,0.8545454545454545,pre_world_cup
16482,Rodrigo Aguirre,2,2,143.0,5.0,2.0,1.0,1.0,0.0,21.0,16.0,2.0,1.0,0.0,0.0,21.0,7.0,4.0,2.0,2.0,7.0,0,0,0.7619047619047619,pre_world_cup
16642,Gonzalo Valle,1,1,90.0,0.0,0.0,0.0,0.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7,pre_world_cup
16797,Mohamed El-Shenawy,7,7,660.0,0.0,0.0,0.0,0.0,21.0,143.0,96.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,1,0,0.6713286713286714,pre_world_cup
16804,Yasser Ibrahim,8,7,696.0,4.0,3.0,1.0,0.0,0.0,297.0,253.0,0.0,29.0,5.0,13.0,78.0,51.0,1.0,1.0,7.0,5.0,2,0,0.8518518518518519,pre_world_cup
16805,Rami Rabia,5,5,471.0,2.0,2.0,1.0,0.0,0.0,211.0,189.0,0.0,13.0,1.0,6.0,38.0,26.0,1.0,0.0,2.0,4.0,1,0,0.8957345971563981,pre_world_cup
16813,Hamdy Fathy,7,6,580.0,1.0,0.0,0.0,0.0,0.0,333.0,287.0,6.0,18.0,6.0,6.0,64.0,36.0,3.0,1.0,7.0,15.0,1,0,0.8618618618618619,pre_world_cup
16831,Mahdi Soliman,1,1,90.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8125,pre_world_cup
16841,Mohanad Lasheen,6,5,434.0,1.0,0.0,0.0,0.0,0.0,170.0,145.0,2.0,11.0,3.0,5.0,36.0,20.0,4.0,2.0,5.0,4.0,0,0,0.8529411764705882,pre_world_cup
16871,Zizo,9,4,467.0,4.0,2.0,0.0,1.0,0.0,202.0,175.0,15.0,5.0,1.0,2.0,40.0,17.0,11.0,5.0,6.0,6.0,0,0,0.8663366336633663,pre_world_cup
17269,Emam Ashour,8,5,500.0,8.0,1.0,0.0,3.0,0.0,224.0,181.0,6.0,11.0,1.0,7.0,71.0,38.0,20.0,11.0,11.0,6.0,0,0,0.8080357142857143,pre_world_cup
18592,Iliman Ndiaye,26,25,2108.0,28.0,19.0,6.0,1.0,0.0,642.0,546.0,25.0,47.0,3.0,11.0,311.0,146.0,111.0,62.0,29.0,25.0,2,0,0.8504672897196262,pre_world_cup
18776,Çağlar Söyüncü,15,11,976.0,3.0,0.0,0.0,1.0,0.0,666.0,594.0,6.0,24.0,13.0,8.0,101.0,66.0,2.0,2.0,8.0,20.0,2,0,0.8918918918918919,pre_world_cup
18814,Issa Diop,11,8,807.0,2.0,1.0,1.0,0.0,0.0,488.0,428.0,0.0,7.0,7.0,6.0,47.0,26.0,1.0,1.0,3.0,9.0,2,0,0.8770491803278688,pre_world_cup
18816,Arthur Masuaku,6,5,373.0,1.0,0.0,0.0,1.0,0.0,164.0,132.0,5.0,10.0,0.0,5.0,38.0,16.0,6.0,2.0,0.0,7.0,1,0,0.8048780487804879,pre_world_cup
18846,Aaron Wan-Bissaka,24,24,2175.0,0.0,0.0,0.0,2.0,0.0,718.0,549.0,21.0,29.0,5.0,36.0,167.0,81.0,32.0,13.0,11.0,21.0,4,0,0.7646239554317549,pre_world_cup
18861,Nathan Ake,2,1,91.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0,0,0.8548387096774194,pre_world_cup
18861,Nathan Aké,32,17,1730.0,8.0,3.0,0.0,0.0,0.0,1331.0,1223.0,13.0,18.0,3.0,17.0,109.0,69.0,1.0,0.0,12.0,8.0,1,0,0.9188580015026296,pre_world_cup
18931,Chris Wood,10,7,621.0,15.0,6.0,2.0,0.0,0.0,107.0,69.0,2.0,1.0,5.0,1.0,65.0,28.0,1.0,0.0,1.0,5.0,0,0,0.6448598130841121,pre_world_cup
18961,Dan Burn,32,28,2537.0,11.0,7.0,1.0,2.0,0.0,1113.0,891.0,10.0,49.0,20.0,27.0,326.0,177.0,6.0,4.0,12.0,44.0,10,0,0.8005390835579514,pre_world_cup
18967,Leo Østigård,1,1,90.0,0.0,0.0,0.0,0.0,0.0,51.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0,0,0.9215686274509803,pre_world_cup
18970,Pascal Gross,1,1,90.0,0.0,0.0,0.0,1.0,0.0,57.0,51.0,3.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,0,0,0.8947368421052632,pre_world_cup
18970,Pascal Groß,36,27,2446.0,17.0,12.0,1.0,4.0,0.0,1626.0,1395.0,48.0,47.0,6.0,19.0,192.0,91.0,23.0,13.0,18.0,30.0,3,0,0.8579335793357934,pre_world_cup
18979,Viktor Gyökeres,55,40,3503.0,69.0,37.0,21.0,3.0,0.0,486.0,310.0,32.0,8.0,4.0,2.0,350.0,117.0,49.0,12.0,54.0,56.0,6,0,0.6378600823045267,pre_world_cup
18997,Leandro Bacuna,8,8,676.0,9.0,6.0,1.0,1.0,0.0,369.0,301.0,7.0,11.0,1.0,8.0,49.0,30.0,6.0,4.0,6.0,7.0,3,0,0.8157181571815718,pre_world_cup
19047,Juninho Bacuna,10,10,830.0,8.0,4.0,1.0,2.0,0.0,278.0,212.0,22.0,20.0,2.0,3.0,127.0,60.0,16.0,7.0,21.0,21.0,2,0,0.762589928057554,pre_world_cup
19088,Dean Henderson,52,52,4680.0,0.0,0.0,0.0,0.0,132.0,1469.0,819.0,2.0,2.0,0.0,2.0,30.0,25.0,1.0,1.0,6.0,2.0,5,0,0.5575221238938053,pre_world_cup
19170,Morgan Rogers,54,51,4539.0,81.0,46.0,14.0,11.0,0.0,1480.0,1113.0,78.0,50.0,4.0,22.0,612.0,237.0,162.0,67.0,77.0,71.0,9,0,0.7520270270270271,pre_world_cup
19182,Axel Tuanzebe,14,14,1275.0,5.0,2.0,2.0,0.0,0.0,600.0,494.0,1.0,16.0,9.0,8.0,78.0,43.0,2.0,0.0,2.0,9.0,0,0,0.8233333333333334,pre_world_cup
19191,John McGinn,43,37,2949.0,31.0,20.0,10.0,6.0,0.0,1017.0,837.0,51.0,38.0,6.0,16.0,308.0,141.0,48.0,23.0,65.0,44.0,8,0,0.8230088495575221,pre_world_cup
19235,Djed Spence,43,33,2984.0,12.0,9.0,0.0,0.0,0.0,1242.0,1004.0,18.0,58.0,7.0,26.0,364.0,172.0,119.0,51.0,29.0,38.0,5,0,0.8083735909822867,pre_world_cup
19281,Antoine Semenyo,42,39,3371.0,72.0,38.0,18.0,6.0,0.0,986.0,799.0,42.0,41.0,7.0,16.0,456.0,177.0,127.0,52.0,28.0,62.0,7,0,0.8103448275862069,pre_world_cup
19354,Ezri Konsa,47,45,4080.0,11.0,4.0,2.0,0.0,0.0,2808.0,2665.0,7.0,30.0,39.0,28.0,211.0,138.0,16.0,11.0,60.0,18.0,1,1,0.9490740740740741,pre_world_cup
19366,Ollie Watkins,54,43,3814.0,79.0,53.0,21.0,5.0,0.0,672.0,494.0,36.0,28.0,2.0,10.0,396.0,163.0,81.0,36.0,46.0,48.0,4,0,0.7351190476190477,pre_world_cup
19465,David Raya,51,51,4620.0,0.0,0.0,0.0,0.0,96.0,1523.0,990.0,3.0,2.0,0.0,1.0,31.0,28.0,2.0,1.0,14.0,0.0,1,0,0.650032829940906,pre_world_cup
19524,Che Adams,6,2,283.0,6.0,3.0,1.0,0.0,0.0,64.0,50.0,2.0,4.0,0.0,0.0,25.0,11.0,5.0,1.0,3.0,1.0,0,0,0.78125,pre_world_cup
19545,Reece James,43,32,2866.0,20.0,10.0,3.0,6.0,0.0,1919.0,1721.0,39.0,63.0,12.0,49.0,246.0,144.0,30.0,16.0,31.0,35.0,5,0,0.8968212610734758,pre_world_cup
19549,Antonee Robinson,17,13,1153.0,1.0,1.0,1.0,1.0,0.0,667.0,544.0,19.0,30.0,1.0,25.0,108.0,61.0,18.0,11.0,8.0,11.0,3,0,0.815592203898051,pre_world_cup
19586,Eberechi Eze,54,38,3291.0,55.0,28.0,10.0,5.0,0.0,1225.0,1048.0,43.0,37.0,3.0,12.0,318.0,161.0,87.0,45.0,60.0,24.0,2,0,0.8555102040816327,pre_world_cup
19599,Emiliano Martinez,3,3,270.0,0.0,0.0,0.0,0.0,12.0,140.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7142857142857143,pre_world_cup
19599,Emiliano Martínez,44,43,3877.0,0.0,0.0,0.0,1.0,120.0,1595.0,1203.0,3.0,0.0,0.0,0.0,34.0,33.0,0.0,0.0,18.0,0.0,3,0,0.7542319749216301,pre_world_cup
19614,Saeid Ezatolahi,1,1,90.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,1.0,4.0,0.0,0.0,13.0,9.0,2.0,1.0,3.0,1.0,0,0,0.8571428571428571,pre_world_cup
19617,Michael Olise,57,46,4369.0,126.0,84.0,25.0,28.0,0.0,2809.0,2383.0,135.0,43.0,2.0,22.0,624.0,308.0,275.0,140.0,107.0,57.0,12,0,0.8483446066215735,pre_world_cup
19720,Trevoh Chalobah,50,44,4013.0,16.0,5.0,3.0,1.0,0.0,3067.0,2863.0,9.0,40.0,20.0,50.0,299.0,174.0,15.0,12.0,22.0,27.0,4,1,0.9334854907075318,pre_world_cup
19974,Ivan Toney,14,13,1211.0,38.0,22.0,13.0,2.0,0.0,210.0,145.0,12.0,9.0,2.0,3.0,117.0,53.0,11.0,1.0,22.0,20.0,2,0,0.6904761904761905,pre_world_cup
20457,Cameron Burgess,1,1,90.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0.9230769230769231,pre_world_cup
20566,Yehvann Diouf,13,13,1170.0,0.0,0.0,0.0,0.0,55.0,355.0,223.0,0.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,1.0,0.0,0,0,0.6281690140845071,pre_world_cup
20649,Yoane Wissa,21,6,716.0,13.0,5.0,2.0,1.0,0.0,119.0,84.0,5.0,4.0,0.0,2.0,84.0,29.0,20.0,4.0,6.0,10.0,4,0,0.7058823529411765,pre_world_cup
20655,Jean-Kévin Duverne,4,4,365.0,0.0,0.0,0.0,0.0,0.0,164.0,131.0,1.0,5.0,1.0,5.0,20.0,13.0,2.0,2.0,2.0,2.0,1,0,0.7987804878048781,pre_world_cup
20665,Jean-Ricner Bellegarde,36,24,1984.0,26.0,12.0,1.0,2.0,0.0,739.0,598.0,20.0,39.0,6.0,13.0,252.0,133.0,43.0,23.0,56.0,38.0,6,0,0.8092016238159675,pre_world_cup
20696,Pape Gueye,27,23,1961.0,40.0,20.0,6.0,1.0,0.0,996.0,810.0,16.0,34.0,5.0,28.0,198.0,113.0,24.0,12.0,49.0,35.0,5,0,0.8132530120481928,pre_world_cup
20836,Christopher Operi,5,5,450.0,2.0,0.0,0.0,2.0,0.0,192.0,164.0,8.0,3.0,2.0,1.0,37.0,19.0,4.0,2.0,5.0,3.0,0,0,0.8541666666666666,pre_world_cup
20844,Haissem Hassan,8,5,431.0,8.0,3.0,0.0,0.0,0.0,99.0,70.0,2.0,9.0,0.0,4.0,58.0,29.0,32.0,17.0,3.0,3.0,0,0,0.7070707070707071,pre_world_cup
20850,Carlens Arcus,10,10,834.0,1.0,1.0,0.0,1.0,0.0,326.0,264.0,5.0,17.0,1.0,12.0,61.0,29.0,5.0,2.0,4.0,17.0,2,0,0.8098159509202454,pre_world_cup
20869,Samir Sophian Chergui,2,2,150.0,1.0,0.0,0.0,0.0,0.0,60.0,57.0,0.0,1.0,1.0,6.0,9.0,1.0,0.0,0.0,0.0,3.0,0,0,0.95,pre_world_cup
20995,Maxence Lacroix,55,55,4842.0,27.0,10.0,3.0,3.0,0.0,2826.0,2501.0,9.0,87.0,22.0,60.0,491.0,298.0,14.0,8.0,23.0,61.0,6,1,0.8849964614295824,pre_world_cup
21010,Elisha Owusu,9,8,699.0,1.0,0.0,0.0,0.0,0.0,225.0,176.0,8.0,18.0,2.0,8.0,61.0,29.0,2.0,2.0,8.0,16.0,1,0,0.7822222222222223,pre_world_cup
21098,Joris Kayembe,5,2,264.0,0.0,0.0,0.0,0.0,0.0,144.0,123.0,4.0,6.0,0.0,7.0,26.0,15.0,4.0,3.0,3.0,4.0,0,0,0.8541666666666666,pre_world_cup
21101,Samuel Moutoussamy,4,4,409.0,0.0,0.0,0.0,0.0,0.0,176.0,142.0,2.0,14.0,0.0,3.0,30.0,19.0,1.0,1.0,2.0,5.0,1,0,0.8068181818181818,pre_world_cup
21138,Rayan Aït-Nouri,36,28,2261.0,15.0,6.0,0.0,5.0,0.0,1436.0,1333.0,31.0,67.0,5.0,28.0,317.0,173.0,102.0,55.0,29.0,45.0,5,0,0.9282729805013927,pre_world_cup
21509,Marcus Thuram,19,18,1468.0,38.0,20.0,10.0,4.0,0.0,370.0,283.0,29.0,19.0,1.0,1.0,207.0,102.0,20.0,13.0,31.0,34.0,0,0,0.7648648648648648,pre_world_cup
21587,Ellyes Skhiri,21,13,1196.0,2.0,0.0,0.0,0.0,0.0,742.0,654.0,7.0,18.0,4.0,19.0,102.0,49.0,12.0,8.0,11.0,9.0,2,1,0.8814016172506739,pre_world_cup
21628,Brice Samba,11,11,990.0,0.0,0.0,0.0,0.0,25.0,401.0,300.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,1,0,0.7481296758104738,pre_world_cup
22002,Ghislain Konan,4,4,360.0,1.0,0.0,0.0,1.0,0.0,210.0,183.0,7.0,6.0,1.0,1.0,27.0,16.0,9.0,5.0,2.0,3.0,0,0,0.8714285714285714,pre_world_cup
