player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
2881,Jesús Gallardo,9,8,721.0,9.0,4.0,2.0,0.0,0.0,361.0,288.0,10.0,13.0,2.0,10.0,73.0,32.0,12.0,5.0,4.0,13.0,5,0,0.7977839335180056,pre_world_cup
2887,Raul Jimenez,2,1,89.0,1.0,1.0,0.0,0.0,0.0,21.0,11.0,2.0,0.0,0.0,0.0,19.0,9.0,1.0,0.0,4.0,2.0,0,0,0.5238095238095238,pre_world_cup
2887,Raúl Jiménez,44,33,2707.0,63.0,25.0,12.0,3.0,0.0,661.0,428.0,31.0,46.0,3.0,10.0,460.0,197.0,33.0,15.0,38.0,58.0,6,0,0.6475037821482602,pre_world_cup
2889,Alexis Vega,8,7,631.0,10.0,6.0,2.0,2.0,0.0,293.0,241.0,21.0,20.0,0.0,4.0,83.0,49.0,24.0,13.0,13.0,4.0,0,0,0.8225255972696246,pre_world_cup
2890,Hyeon-woo Jo,1,1,90.0,0.0,0.0,0.0,0.0,10.0,31.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.6451612903225806,pre_world_cup
2897,Kim Min-jae,3,2,157.0,1.0,1.0,0.0,0.0,0.0,167.0,156.0,2.0,3.0,4.0,7.0,17.0,10.0,1.0,1.0,0.0,0.0,0,0,0.9341317365269461,pre_world_cup
2897,Min-jae Kim,34,21,1922.0,5.0,2.0,1.0,1.0,0.0,1840.0,1740.0,5.0,26.0,17.0,40.0,144.0,87.0,2.0,0.0,4.0,16.0,4,1,0.9456521739130435,pre_world_cup
2901,In-Beom Hwang,24,18,1392.0,15.0,6.0,1.0,5.0,0.0,799.0,672.0,31.0,30.0,6.0,23.0,156.0,85.0,19.0,12.0,19.0,22.0,3,0,0.8410513141426783,pre_world_cup
2906,Jae-sung Lee,38,32,2771.0,25.0,13.0,6.0,4.0,0.0,868.0,687.0,31.0,52.0,3.0,32.0,298.0,136.0,18.0,6.0,27.0,27.0,4,0,0.7914746543778802,pre_world_cup
2920,Timothy Castagne,33,23,2142.0,11.0,6.0,0.0,0.0,0.0,971.0,843.0,22.0,46.0,11.0,35.0,164.0,92.0,9.0,4.0,12.0,21.0,5,0,0.8681771369721936,pre_world_cup
2926,Youri Tielemans,35,28,2584.0,24.0,11.0,2.0,7.0,0.0,1530.0,1317.0,50.0,73.0,16.0,23.0,290.0,165.0,24.0,14.0,50.0,37.0,2,0,0.8607843137254902,pre_world_cup
2932,Jordan Pickford,39,39,3540.0,0.0,0.0,0.0,0.0,105.0,1491.0,915.0,2.0,2.0,0.0,0.0,17.0,13.0,0.0,0.0,6.0,1.0,4,0,0.613682092555332,pre_world_cup
2937,Declan Rice,55,49,4468.0,34.0,17.0,5.0,9.0,0.0,3020.0,2657.0,99.0,91.0,25.0,57.0,310.0,180.0,35.0,18.0,12.0,42.0,7,0,0.8798013245033113,pre_world_cup
2945,Dylan Bronn,6,4,315.0,1.0,1.0,0.0,0.0,0.0,177.0,163.0,1.0,1.0,5.0,3.0,23.0,13.0,1.0,1.0,3.0,5.0,1,0,0.9209039548022598,pre_world_cup
2968,Orlando Mosquera,17,17,1545.0,0.0,0.0,0.0,0.0,43.0,591.0,442.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,0,0,0.7478849407783418,pre_world_cup
2971,Fidel Escobar,11,11,989.0,4.0,2.0,0.0,0.0,0.0,812.0,716.0,6.0,9.0,8.0,14.0,71.0,47.0,8.0,7.0,8.0,4.0,0,0,0.8817733990147784,pre_world_cup
2973,Amir Murillo,47,37,3358.0,24.0,13.0,3.0,8.0,0.0,1501.0,1269.0,53.0,56.0,7.0,21.0,347.0,178.0,62.0,27.0,60.0,53.0,9,0,0.8454363757495004,pre_world_cup
2975,César Blackman,5,4,361.0,4.0,2.0,1.0,0.0,0.0,149.0,126.0,4.0,7.0,0.0,1.0,37.0,22.0,10.0,4.0,7.0,1.0,0,0,0.8456375838926175,pre_world_cup
2977,Aníbal Godoy,10,9,681.0,6.0,1.0,0.0,0.0,0.0,506.0,475.0,4.0,11.0,2.0,0.0,53.0,27.0,3.0,2.0,5.0,10.0,3,0,0.9387351778656127,pre_world_cup
2979,José Luis Rodríguez,13,9,907.0,9.0,4.0,1.0,1.0,0.0,282.0,243.0,16.0,9.0,1.0,3.0,99.0,55.0,37.0,25.0,10.0,6.0,2,0,0.8617021276595744,pre_world_cup
2983,José Fajardo,6,3,321.0,12.0,7.0,2.0,0.0,0.0,65.0,52.0,5.0,3.0,1.0,0.0,45.0,18.0,6.0,2.0,5.0,9.0,0,0,0.8,pre_world_cup
2986,Edouard Mendy,42,42,3870.0,0.0,0.0,0.0,0.0,86.0,1182.0,908.0,2.0,1.0,0.0,0.0,21.0,18.0,2.0,2.0,9.0,0.0,6,0,0.7681895093062606,pre_world_cup
2990,Idrissa Gana Gueye,2,2,176.0,0.0,0.0,0.0,0.0,0.0,74.0,69.0,0.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,4.0,2.0,0,0,0.9324324324324325,pre_world_cup
2990,Idrissa Gueye,30,30,2585.0,21.0,8.0,2.0,4.0,0.0,1472.0,1292.0,22.0,63.0,10.0,35.0,219.0,129.0,23.0,9.0,32.0,31.0,1,1,0.8777173913043478,pre_world_cup
3033,Cedric Bakambu,3,1,103.0,2.0,1.0,0.0,1.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,5.0,1,0,0.6666666666666666,pre_world_cup
3033,Cédric Bakambu,23,12,1182.0,28.0,16.0,5.0,2.0,0.0,148.0,106.0,13.0,10.0,1.0,1.0,131.0,43.0,5.0,2.0,12.0,30.0,4,0,0.7162162162162162,pre_world_cup
3034,Meschack Elia,9,5,388.0,6.0,2.0,0.0,0.0,0.0,104.0,80.0,4.0,6.0,0.0,2.0,48.0,22.0,12.0,6.0,7.0,4.0,0,0,0.7692307692307693,pre_world_cup
3246,Nicolas Pépé,46,36,3182.0,62.0,32.0,8.0,9.0,0.0,1164.0,948.0,85.0,44.0,1.0,22.0,433.0,197.0,165.0,76.0,58.0,31.0,5,0,0.8144329896907216,pre_world_cup
3275,Ronwen Williams,44,44,3969.0,0.0,0.0,0.0,0.0,71.0,1930.0,1655.0,2.0,1.0,0.0,0.0,27.0,24.0,0.0,0.0,14.0,1.0,2,0,0.8575129533678757,pre_world_cup
3287,Teboho Mokoena,39,34,3071.0,46.0,21.0,6.0,2.0,0.0,2212.0,1940.0,37.0,55.0,4.0,38.0,274.0,143.0,23.0,10.0,50.0,50.0,11,1,0.8770343580470162,pre_world_cup
3428,Jordan Ayew,2,0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0,0,1.0,pre_world_cup
3608,Kwasi Sibo,15,10,859.0,4.0,1.0,0.0,0.0,0.0,349.0,297.0,2.0,19.0,1.0,7.0,64.0,25.0,2.0,1.0,0.0,13.0,1,0,0.8510028653295129,pre_world_cup
4399,Hicham Boudaoui,36,27,2455.0,22.0,9.0,1.0,3.0,0.0,1034.0,877.0,25.0,43.0,11.0,24.0,255.0,139.0,44.0,22.0,53.0,31.0,8,0,0.8481624758220503,pre_world_cup
4561,Zineddine Belaid,5,3,349.0,4.0,2.0,1.0,0.0,0.0,191.0,164.0,0.0,3.0,1.0,5.0,13.0,10.0,0.0,0.0,0.0,1.0,0,0,0.8586387434554974,pre_world_cup
5994,Jorge Carrascal,5,4,283.0,3.0,0.0,0.0,0.0,0.0,100.0,78.0,2.0,7.0,0.0,1.0,45.0,26.0,10.0,8.0,8.0,6.0,1,1,0.78,pre_world_cup
5996,Enzo Fernández,59,55,4826.0,77.0,42.0,15.0,9.0,0.0,3065.0,2636.0,102.0,86.0,5.0,28.0,504.0,220.0,68.0,22.0,78.0,70.0,13,1,0.8600326264274062,pre_world_cup
6002,Exequiel Palacios,27,18,1614.0,7.0,2.0,0.0,2.0,0.0,1676.0,1530.0,17.0,43.0,8.0,19.0,142.0,87.0,16.0,7.0,30.0,12.0,5,0,0.9128878281622912,pre_world_cup
6005,Juan Fernando Quintero,20,7,887.0,26.0,18.0,4.0,5.0,0.0,669.0,559.0,34.0,5.0,0.0,2.0,46.0,22.0,22.0,9.0,7.0,1.0,0,0,0.8355754857997011,pre_world_cup
6009,Julián Alvarez,46,39,3280.0,90.0,52.0,19.0,7.0,0.0,1207.0,1001.0,80.0,35.0,1.0,7.0,336.0,131.0,109.0,57.0,28.0,38.0,2,0,0.8293289146644574,pre_world_cup
6009,Julián Álvarez,6,5,464.0,7.0,6.0,1.0,3.0,0.0,159.0,130.0,13.0,3.0,0.0,1.0,43.0,13.0,13.0,5.0,3.0,6.0,0,0,0.8176100628930818,pre_world_cup
6067,Thiago Almada,42,20,1876.0,27.0,15.0,5.0,3.0,0.0,1090.0,962.0,47.0,41.0,3.0,12.0,221.0,97.0,54.0,27.0,22.0,24.0,4,1,0.8825688073394495,pre_world_cup
6168,Omar Alderete,37,36,3175.0,20.0,11.0,1.0,1.0,0.0,1471.0,1188.0,11.0,37.0,33.0,36.0,299.0,169.0,25.0,20.0,12.0,36.0,6,0,0.8076138681169273,pre_world_cup
6231,Facundo Medina,27,25,2110.0,6.0,1.0,0.0,1.0,0.0,1615.0,1480.0,11.0,32.0,15.0,27.0,135.0,72.0,7.0,4.0,20.0,31.0,9,0,0.9164086687306502,pre_world_cup
6236,Andrés Cubas,11,11,992.0,3.0,1.0,0.0,1.0,0.0,566.0,513.0,6.0,40.0,4.0,18.0,119.0,58.0,7.0,6.0,3.0,31.0,5,0,0.9063604240282686,pre_world_cup
6503,Nahuel Molina,49,26,2572.0,16.0,6.0,2.0,4.0,0.0,1403.0,1144.0,29.0,64.0,6.0,23.0,210.0,103.0,43.0,26.0,5.0,21.0,6,0,0.8153955808980755,pre_world_cup
6610,Marcos Senesi,39,37,3371.0,13.0,5.0,0.0,5.0,0.0,2364.0,1837.0,24.0,64.0,47.0,56.0,385.0,202.0,12.0,7.0,39.0,34.0,8,0,0.7770727580372251,pre_world_cup
6716,Alexis Mac Allister,54,43,3810.0,46.0,20.0,3.0,5.0,0.0,2094.0,1816.0,50.0,82.0,14.0,31.0,379.0,178.0,43.0,19.0,54.0,53.0,9,0,0.8672397325692455,pre_world_cup
6904,Connor Metcalfe,21,4,610.0,13.0,6.0,0.0,2.0,0.0,192.0,140.0,11.0,10.0,0.0,7.0,72.0,27.0,15.0,8.0,2.0,10.0,2,0,0.7291666666666666,pre_world_cup
6938,Ben Waine,2,2,153.0,1.0,1.0,1.0,0.0,0.0,17.0,11.0,0.0,2.0,0.0,0.0,17.0,5.0,2.0,1.0,0.0,6.0,1,0,0.6470588235294118,pre_world_cup
7197,Andrés Andrade,10,10,914.0,5.0,2.0,0.0,1.0,0.0,729.0,636.0,8.0,17.0,6.0,10.0,72.0,39.0,4.0,1.0,4.0,9.0,1,0,0.8724279835390947,pre_world_cup
7318,Amar Dedić,40,36,3262.0,16.0,5.0,1.0,4.0,0.0,1572.0,1332.0,35.0,66.0,3.0,28.0,340.0,180.0,115.0,61.0,34.0,35.0,7,2,0.8473282442748091,pre_world_cup
7327,Alexander Prass,34,13,1438.0,17.0,11.0,3.0,2.0,0.0,579.0,443.0,19.0,36.0,3.0,7.0,189.0,93.0,31.0,17.0,23.0,26.0,4,0,0.7651122625215889,pre_world_cup
7328,Nicolas Seiwald,37,35,3052.0,14.0,8.0,0.0,2.0,0.0,1602.0,1426.0,17.0,73.0,12.0,60.0,205.0,122.0,11.0,8.0,7.0,21.0,3,0,0.8901373283395755,pre_world_cup
7332,Luka Sučić,18,8,841.0,16.0,6.0,2.0,1.0,0.0,373.0,301.0,8.0,15.0,2.0,3.0,99.0,43.0,21.0,11.0,5.0,6.0,1,0,0.806970509383378,pre_world_cup
7525,Alexander Schlager,7,7,630.0,0.0,0.0,0.0,0.0,34.0,272.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6985294117647058,pre_world_cup
7562,Romano Schmid,26,26,2271.0,27.0,17.0,3.0,1.0,0.0,1130.0,856.0,65.0,38.0,2.0,9.0,252.0,96.0,77.0,29.0,21.0,16.0,3,0,0.7575221238938054,pre_world_cup
7578,Gideon Mensah,24,21,1891.0,1.0,0.0,0.0,1.0,0.0,905.0,746.0,13.0,45.0,4.0,26.0,180.0,95.0,28.0,20.0,25.0,28.0,5,0,0.8243093922651934,pre_world_cup
7598,Patrick Pentz,3,3,308.0,0.0,0.0,0.0,0.0,13.0,114.0,65.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0,0,0.5701754385964912,pre_world_cup
7722,Saša Kalajdžić,2,0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0,0,0.8181818181818182,pre_world_cup
8450,Abdoulaye Seck,3,2,223.0,4.0,3.0,1.0,0.0,0.0,120.0,102.0,0.0,3.0,2.0,1.0,26.0,15.0,0.0,0.0,3.0,3.0,0,0,0.85,pre_world_cup
8486,Eric Smith,25,25,2254.0,11.0,5.0,2.0,3.0,0.0,1428.0,1209.0,20.0,28.0,17.0,26.0,159.0,94.0,15.0,9.0,24.0,13.0,4,0,0.8466386554621849,pre_world_cup
8489,Jonathan David,50,31,2650.0,46.0,24.0,11.0,6.0,0.0,780.0,626.0,49.0,24.0,0.0,8.0,271.0,96.0,38.0,12.0,36.0,41.0,0,0,0.8025641025641026,pre_world_cup
8492,Alexander Sorloth,3,1,162.0,7.0,3.0,2.0,0.0,0.0,38.0,26.0,2.0,1.0,0.0,0.0,32.0,18.0,3.0,3.0,2.0,4.0,0,0,0.6842105263157895,pre_world_cup
8492,Alexander Sørloth,52,25,2681.0,82.0,51.0,18.0,1.0,0.0,607.0,413.0,17.0,13.0,3.0,2.0,406.0,181.0,47.0,17.0,20.0,45.0,5,1,0.6803953871499177,pre_world_cup
8601,Frantzdy Pierrot,11,9,685.0,8.0,6.0,2.0,0.0,0.0,120.0,74.0,5.0,4.0,1.0,2.0,107.0,53.0,14.0,8.0,17.0,12.0,1,0,0.6166666666666667,pre_world_cup
9026,Nikola Vasilj,30,29,2610.0,0.0,0.0,0.0,0.0,105.0,960.0,693.0,0.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,0,0,0.721875,pre_world_cup
10097,Éderson,41,37,3169.0,31.0,15.0,3.0,2.0,0.0,1849.0,1638.0,32.0,89.0,10.0,45.0,374.0,202.0,46.0,22.0,58.0,45.0,4,0,0.8858842617631152,pre_world_cup
10135,Bruno Guimarães,44,40,3597.0,52.0,31.0,10.0,7.0,0.0,2150.0,1843.0,72.0,86.0,5.0,30.0,469.0,239.0,70.0,31.0,104.0,65.0,11,0,0.8572093023255813,pre_world_cup
12303,Ricardo Adé,11,11,940.0,1.0,0.0,0.0,0.0,0.0,421.0,368.0,2.0,10.0,13.0,11.0,63.0,42.0,1.0,1.0,4.0,2.0,0,0,0.8741092636579573,pre_world_cup
13151,Camilo Portilla,3,1,72.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0,0.8055555555555556,pre_world_cup
13376,Jaminton Campaz,3,1,105.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,1.0,0.0,1.0,1.0,16.0,3.0,5.0,2.0,1.0,1.0,0,0,0.7714285714285715,pre_world_cup
13571,Willer Ditta,8,7,675.0,3.0,0.0,0.0,0.0,0.0,301.0,250.0,2.0,16.0,9.0,8.0,68.0,47.0,2.0,2.0,3.0,7.0,1,0,0.8305647840531561,pre_world_cup
13708,Jhon Arias,56,39,3331.0,51.0,29.0,7.0,1.0,0.0,1293.0,1145.0,57.0,87.0,6.0,23.0,464.0,207.0,100.0,47.0,48.0,64.0,6,0,0.88553750966744,pre_world_cup
13736,Daniel Muñoz,48,47,4066.0,33.0,19.0,5.0,4.0,0.0,1463.0,1158.0,62.0,130.0,2.0,45.0,457.0,246.0,24.0,7.0,27.0,67.0,7,0,0.7915242652084757,pre_world_cup
14301,Stjepan Radeljić,5,5,448.0,6.0,2.0,0.0,0.0,0.0,301.0,256.0,5.0,7.0,2.0,8.0,40.0,23.0,1.0,1.0,4.0,9.0,3,0,0.8504983388704319,pre_world_cup
14379,Cherif Ndiaye,11,4,459.0,12.0,8.0,5.0,0.0,0.0,99.0,66.0,8.0,6.0,0.0,0.0,69.0,27.0,6.0,1.0,12.0,11.0,0,0,0.6666666666666666,pre_world_cup
14395,Kristijan Jakić,19,11,1080.0,11.0,5.0,2.0,1.0,0.0,472.0,388.0,11.0,25.0,6.0,11.0,100.0,52.0,9.0,4.0,11.0,12.0,2,0,0.8220338983050848,pre_world_cup
14701,Josip Šutalo,12,7,748.0,1.0,0.0,0.0,0.0,0.0,610.0,556.0,2.0,6.0,6.0,13.0,48.0,30.0,9.0,6.0,3.0,2.0,0,0,0.9114754098360656,pre_world_cup
15286,Mousa Tamari,32,24,2145.0,45.0,23.0,5.0,5.0,0.0,614.0,501.0,32.0,24.0,2.0,11.0,225.0,84.0,92.0,33.0,26.0,15.0,3,0,0.8159609120521173,pre_world_cup
15769,Frans Putros,1,0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0,0,0.9,pre_world_cup
16360,Alan Franco,6,6,485.0,1.0,0.0,0.0,0.0,0.0,172.0,151.0,5.0,6.0,1.0,6.0,29.0,13.0,0.0,0.0,2.0,8.0,3,1,0.877906976744186,pre_world_cup
16367,Willian Pacho,52,50,4568.0,10.0,3.0,2.0,1.0,0.0,3499.0,3281.0,9.0,94.0,30.0,49.0,318.0,199.0,6.0,4.0,22.0,20.0,2,1,0.9376964847099171,pre_world_cup
16369,Gonzalo Plata,9,6,622.0,6.0,2.0,1.0,2.0,0.0,210.0,168.0,7.0,12.0,0.0,7.0,95.0,37.0,25.0,11.0,8.0,9.0,4,0,0.8,pre_world_cup
16470,Jordy Alcivar,2,1,124.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,2.0,5.0,1.0,3.0,14.0,6.0,0.0,0.0,1.0,2.0,0,0,0.8545454545454545,pre_world_cup
16482,Rodrigo Aguirre,24,16,1368.0,36.0,16.0,5.0,2.0,0.0,230.0,153.0,9.0,9.0,1.0,0.0,197.0,75.0,19.0,9.0,12.0,36.0,4,0,0.6652173913043479,pre_world_cup
16590,Jordy Caicedo,1,1,74.0,5.0,3.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,0,0,0.5,pre_world_cup
16642,Gonzalo Valle,1,1,90.0,0.0,0.0,0.0,0.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7,pre_world_cup
16797,Mohamed El-Shenawy,21,21,1909.0,0.0,0.0,0.0,0.0,45.0,437.0,324.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,1.0,3,0,0.7414187643020596,pre_world_cup
16804,Yasser Ibrahim,32,31,2801.0,17.0,8.0,3.0,0.0,0.0,1665.0,1466.0,2.0,63.0,13.0,30.0,249.0,159.0,8.0,4.0,31.0,19.0,7,0,0.8804804804804804,pre_world_cup
16805,Rami Rabia,5,5,471.0,2.0,2.0,1.0,0.0,0.0,211.0,189.0,0.0,13.0,1.0,6.0,38.0,26.0,1.0,0.0,2.0,4.0,1,0,0.8957345971563981,pre_world_cup
16813,Hamdy Fathy,8,7,645.0,3.0,0.0,0.0,0.0,0.0,365.0,317.0,6.0,20.0,6.0,7.0,72.0,42.0,4.0,2.0,9.0,16.0,1,0,0.8684931506849315,pre_world_cup
16831,Mahdi Soliman,2,2,180.0,0.0,0.0,0.0,0.0,4.0,36.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.8333333333333334,pre_world_cup
16841,Mohanad Lasheen,9,8,704.0,2.0,0.0,0.0,0.0,0.0,297.0,256.0,5.0,21.0,5.0,7.0,67.0,43.0,9.0,7.0,11.0,6.0,0,0,0.8619528619528619,pre_world_cup
16871,Zizo,32,24,2056.0,34.0,18.0,5.0,9.0,0.0,820.0,709.0,65.0,18.0,1.0,7.0,152.0,76.0,46.0,18.0,34.0,14.0,1,0,0.8646341463414634,pre_world_cup
17269,Emam Ashour,24,18,1649.0,40.0,12.0,2.0,7.0,0.0,797.0,656.0,32.0,33.0,3.0,16.0,225.0,119.0,59.0,28.0,43.0,17.0,0,0,0.823086574654956,pre_world_cup
18592,Iliman Ndiaye,39,38,3258.0,38.0,26.0,7.0,3.0,0.0,1103.0,940.0,39.0,73.0,4.0,16.0,466.0,214.0,155.0,85.0,43.0,35.0,2,0,0.8522212148685403,pre_world_cup
18776,Çağlar Söyüncü,15,11,976.0,3.0,0.0,0.0,1.0,0.0,666.0,594.0,6.0,24.0,13.0,8.0,101.0,66.0,2.0,2.0,8.0,20.0,2,0,0.8918918918918919,pre_world_cup
18814,Issa Diop,15,10,1007.0,2.0,1.0,1.0,0.0,0.0,634.0,569.0,0.0,9.0,8.0,10.0,56.0,30.0,1.0,1.0,4.0,12.0,3,0,0.8974763406940063,pre_world_cup
18816,Arthur Masuaku,8,7,548.0,2.0,1.0,0.0,1.0,0.0,282.0,240.0,7.0,13.0,1.0,5.0,56.0,24.0,9.0,5.0,0.0,9.0,2,0,0.851063829787234,pre_world_cup
18830,Marko Arnautović,3,1,189.0,5.0,5.0,1.0,0.0,0.0,54.0,37.0,2.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,4.0,7.0,1,0,0.6851851851851852,pre_world_cup
18846,Aaron Wan-Bissaka,30,27,2534.0,0.0,0.0,0.0,2.0,0.0,868.0,673.0,22.0,38.0,7.0,47.0,202.0,101.0,41.0,18.0,14.0,26.0,4,0,0.7753456221198156,pre_world_cup
18861,Nathan Ake,2,1,91.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0,0,0.8548387096774194,pre_world_cup
18861,Nathan Aké,32,17,1730.0,8.0,3.0,0.0,0.0,0.0,1331.0,1223.0,13.0,18.0,3.0,17.0,109.0,69.0,1.0,0.0,12.0,8.0,1,0,0.9188580015026296,pre_world_cup
18931,Chris Wood,19,15,1128.0,26.0,11.0,4.0,0.0,0.0,199.0,134.0,6.0,1.0,5.0,1.0,112.0,46.0,2.0,1.0,7.0,8.0,0,0,0.6733668341708543,pre_world_cup
18942,Yan Valery,4,4,381.0,0.0,0.0,0.0,0.0,0.0,165.0,129.0,2.0,5.0,0.0,1.0,32.0,13.0,9.0,4.0,2.0,9.0,1,0,0.7818181818181819,pre_world_cup
18961,Dan Burn,44,39,3471.0,16.0,11.0,2.0,5.0,0.0,1683.0,1377.0,15.0,65.0,25.0,34.0,425.0,231.0,6.0,4.0,17.0,55.0,13,1,0.8181818181818182,pre_world_cup
18967,Leo Østigård,14,14,1183.0,6.0,4.0,1.0,0.0,0.0,708.0,623.0,2.0,22.0,13.0,19.0,117.0,75.0,0.0,0.0,7.0,19.0,3,0,0.8799435028248588,pre_world_cup
18970,Pascal Gross,1,1,90.0,0.0,0.0,0.0,1.0,0.0,57.0,51.0,3.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,0,0,0.8947368421052632,pre_world_cup
18970,Pascal Groß,39,30,2643.0,18.0,12.0,1.0,4.0,0.0,1815.0,1566.0,50.0,48.0,6.0,20.0,205.0,94.0,23.0,13.0,19.0,34.0,3,0,0.8628099173553719,pre_world_cup
18979,Viktor Gyökeres,55,40,3503.0,69.0,37.0,21.0,3.0,0.0,486.0,310.0,32.0,8.0,4.0,2.0,350.0,117.0,49.0,12.0,54.0,56.0,6,0,0.6378600823045267,pre_world_cup
18997,Leandro Bacuna,8,8,676.0,9.0,6.0,1.0,1.0,0.0,369.0,301.0,7.0,11.0,1.0,8.0,49.0,30.0,6.0,4.0,6.0,7.0,3,0,0.8157181571815718,pre_world_cup
19047,Juninho Bacuna,11,10,846.0,8.0,4.0,1.0,2.0,0.0,281.0,214.0,24.0,20.0,2.0,3.0,130.0,61.0,17.0,8.0,21.0,22.0,2,0,0.7615658362989324,pre_world_cup
19077,Kenny McLean,5,5,450.0,3.0,2.0,0.0,0.0,0.0,325.0,257.0,7.0,3.0,2.0,2.0,45.0,25.0,9.0,8.0,10.0,1.0,0,0,0.7907692307692308,pre_world_cup
19088,Dean Henderson,52,52,4680.0,0.0,0.0,0.0,0.0,132.0,1469.0,819.0,2.0,2.0,0.0,2.0,30.0,25.0,1.0,1.0,6.0,2.0,5,0,0.5575221238938053,pre_world_cup
19170,Morgan Rogers,54,51,4539.0,81.0,46.0,14.0,11.0,0.0,1480.0,1113.0,78.0,50.0,4.0,22.0,612.0,237.0,162.0,67.0,77.0,71.0,9,0,0.7520270270270271,pre_world_cup
19172,Ørjan Nyland,2,2,180.0,0.0,0.0,0.0,0.0,5.0,67.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6119402985074627,pre_world_cup
19182,Axel Tuanzebe,18,18,1622.0,5.0,2.0,2.0,0.0,0.0,763.0,641.0,1.0,20.0,12.0,12.0,102.0,52.0,2.0,0.0,2.0,14.0,1,0,0.8401048492791612,pre_world_cup
19191,John McGinn,43,37,2949.0,31.0,20.0,10.0,6.0,0.0,1017.0,837.0,51.0,38.0,6.0,16.0,308.0,141.0,48.0,23.0,65.0,44.0,8,0,0.8230088495575221,pre_world_cup
19235,Djed Spence,43,33,2984.0,12.0,9.0,0.0,0.0,0.0,1242.0,1004.0,18.0,58.0,7.0,26.0,364.0,172.0,119.0,51.0,29.0,38.0,5,0,0.8083735909822867,pre_world_cup
19281,Antoine Semenyo,48,44,3871.0,83.0,47.0,21.0,6.0,0.0,1155.0,938.0,50.0,50.0,8.0,16.0,529.0,208.0,151.0,64.0,30.0,70.0,7,0,0.8121212121212121,pre_world_cup
19354,Ezri Konsa,47,45,4080.0,11.0,4.0,2.0,0.0,0.0,2808.0,2665.0,7.0,30.0,39.0,28.0,211.0,138.0,16.0,11.0,60.0,18.0,1,1,0.9490740740740741,pre_world_cup
19366,Ollie Watkins,54,43,3814.0,79.0,53.0,21.0,5.0,0.0,672.0,494.0,36.0,28.0,2.0,10.0,396.0,163.0,81.0,36.0,46.0,48.0,4,0,0.7351190476190477,pre_world_cup
19465,David Raya,51,51,4620.0,0.0,0.0,0.0,0.0,96.0,1523.0,990.0,3.0,2.0,0.0,1.0,31.0,28.0,2.0,1.0,14.0,0.0,1,0,0.650032829940906,pre_world_cup
19524,Che Adams,17,9,959.0,16.0,8.0,3.0,1.0,0.0,252.0,190.0,10.0,11.0,0.0,1.0,99.0,46.0,12.0,5.0,9.0,6.0,0,0,0.753968253968254,pre_world_cup
19545,Reece James,43,32,2866.0,20.0,10.0,3.0,6.0,0.0,1919.0,1721.0,39.0,63.0,12.0,49.0,246.0,144.0,30.0,16.0,31.0,35.0,5,0,0.8968212610734758,pre_world_cup
19549,Antonee Robinson,25,19,1697.0,3.0,2.0,1.0,1.0,0.0,923.0,741.0,23.0,50.0,3.0,37.0,165.0,94.0,22.0,12.0,10.0,15.0,5,0,0.8028169014084507,pre_world_cup
