player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
7598,Patrick Pentz,37,3358.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-3,Austria,Goalkeeper,True,True
7722,Saša Kalajdžić,28,1430.0,16,F,1.0,F,1.0,4.0,0.5625,outer_high,1.0,3-4-1-2,Austria,Attacker,True,False
8445,Dylan Batubinsika,17,1502.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-3,Congo DR,Defender,True,False
8450,Abdoulaye Seck,23,1865.0,20,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Senegal,Defender,True,True
8486,Eric Smith,30,2636.0,29,D,0.7333333333333333,D,0.7333333333333333,2.0,0.7586206896551724,outer_high,0.9655172413793104,3-4-2-1,Sweden,Defender,True,True
8489,Jonathan David,55,3078.0,36,F,0.9818181818181818,F,0.9814814814814815,5.0,0.6285714285714286,outer_high,0.8571428571428571,3-4-2-1,Canada,Attacker,True,True
8492,Alexander Sorloth,3,162.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-4-2,Norway,Attacker,True,True
8492,Alexander Sørloth,58,3088.0,31,F,1.0,F,1.0,4.0,0.9333333333333333,outer_high,0.8333333333333334,4-4-2,Norway,Attacker,True,True
8601,Frantzdy Pierrot,36,1701.0,18,F,1.0,F,1.0,4.0,0.6470588235294118,outer_high,0.8235294117647058,4-2-3-1,Haiti,Attacker,True,True
8794,George Hirst,44,2222.0,26,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,True
9026,Nikola Vasilj,41,3630.0,40,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Goalkeeper,True,True
10097,Éderson,43,3189.0,37,M,1.0,M,1.0,3.0,1.0,center,0.6111111111111112,3-4-2-1,Brazil,Midfielder,True,True
10135,Bruno Guimarães,49,4016.0,45,M,1.0,M,1.0,3.0,0.9761904761904762,outer_high,0.9761904761904762,4-3-3,Brazil,Midfielder,True,True
12303,Ricardo Adé,53,4300.0,49,D,1.0,D,1.0,2.0,1.0,outer_high,0.9565217391304348,3-4-3,Haiti,Defender,True,True
13151,Camilo Portilla,28,1576.0,20,M,1.0,M,1.0,3.0,0.95,outer_high,1.0,3-4-2-1,Colombia,Midfielder,True,True
13151,Juan Portilla,3,228.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Colombia,Midfielder,True,True
13376,Jaminton Campaz,38,2457.0,27,M,0.8947368421052632,M,0.868421052631579,4.0,0.8888888888888888,outer_high,0.9629629629629629,4-2-3-1,Colombia,Midfielder,True,True
13571,Willer Ditta,52,4590.0,51,D,1.0,D,1.0,2.0,1.0,outer_high,0.9795918367346939,3-4-2-1,Colombia,Defender,True,True
13708,Jhon Arias,66,4156.0,49,M,0.7575757575757576,M,0.7424242424242424,4.0,0.6875,outer_high,0.6458333333333334,4-2-3-1,Colombia,Midfielder,True,True
13736,Daniel Muñoz,53,4465.0,51,M,0.8301886792452831,M,0.8269230769230769,3.0,0.86,outer_high,1.0,3-4-2-1,Colombia,Defender,True,True
14268,Ivor Pandur,48,4320.0,48,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Croatia,Goalkeeper,True,True
14301,Stjepan Radeljić,34,2804.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,0.9354838709677419,4-2-3-1,Bosnia & Herzegovina,Defender,True,True
14379,Cherif Ndiaye,39,2196.0,24,F,0.9487179487179487,F,0.9487179487179487,5.0,0.7916666666666666,outer_high,1.0,4-2-3-1,Senegal,Attacker,True,True
14395,Kristijan Jakić,28,1841.0,20,M,0.8214285714285714,M,0.8214285714285714,3.0,0.75,outer_high,1.0,3-4-2-1,Croatia,Midfielder,True,True
14701,Josip Šutalo,35,2653.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.92,4-3-3,Croatia,Defender,True,True
15286,Mousa Tamari,39,2706.0,30,M,0.5641025641025641,M,0.5641025641025641,3.0,0.6,outer_high,1.0,3-5-2,Jordan,Midfielder,True,True
15304,Vozinha,5,480.0,5,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Goalkeeper,True,False
15769,Frans Putros,2,125.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Defender,True,False
16360,Alan Franco,62,5252.0,59,M,0.8709677419354839,M,0.8793103448275862,3.0,0.9019607843137255,outer_high,0.9803921568627451,3-4-2-1,Ecuador,Defender,True,True
16367,Willian Pacho,56,4928.0,54,D,1.0,D,1.0,2.0,1.0,center,0.9,4-3-3,Ecuador,Defender,True,True
16369,Gonzalo Plata,62,3657.0,41,F,0.5967741935483871,F,0.6206896551724138,4.0,0.75,outer_high,0.96875,4-2-3-1,Ecuador,Attacker,True,True
16470,J. Alcívar,1,0.0,1,,0.0,,0.0,,0.0,,0.0,,Ecuador,Midfielder,True,True
16470,Jordy Alcivar,45,3051.0,37,M,1.0,M,1.0,3.0,0.9354838709677419,outer_high,1.0,4-1-4-1,Ecuador,Midfielder,True,True
16482,Rodrigo Aguirre,45,2820.0,34,F,1.0,F,1.0,5.0,0.696969696969697,outer_high,0.9090909090909091,4-2-3-1,Uruguay,Attacker,True,True
16590,Jordy Caicedo,31,1772.0,18,F,1.0,F,1.0,5.0,0.7222222222222222,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
16642,Gonzalo Valle,38,3051.0,38,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-1-4-2,Ecuador,Goalkeeper,True,True
16797,Mohamed El-Shenawy,21,1909.0,21,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Egypt,Goalkeeper,True,True
16804,Yasser Ibrahim,37,3267.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.8,4-2-3-1,Egypt,Defender,True,True
16805,Rami Rabia,19,1649.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,5-3-2,Egypt,Defender,True,False
16813,Hamdy Fathy,20,1593.0,18,M,0.65,M,0.65,3.0,0.6666666666666666,outer_high,0.6666666666666666,4-2-3-1,Egypt,Defender,True,True
16831,Mahdi Soliman,17,1406.0,16,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Goalkeeper,True,False
16841,Mohanad Lasheen,40,3237.0,37,M,1.0,M,1.0,3.0,1.0,outer_high,0.9428571428571428,4-2-3-1,Egypt,Midfielder,True,True
16871,Zizo,36,2120.0,24,M,0.6666666666666666,M,0.6666666666666666,4.0,0.8636363636363636,outer_high,0.9090909090909091,4-2-3-1,Egypt,Attacker,True,True
17269,Emam Ashour,29,2015.0,23,M,0.8620689655172413,M,0.8620689655172413,3.0,0.5789473684210527,center,0.5263157894736842,4-4-2,Egypt,Midfielder,True,True
18110,Max Crocombe,28,2525.0,28,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Goalkeeper,True,True
18592,Iliman Ndiaye,42,3381.0,39,M,0.8095238095238095,M,0.8095238095238095,4.0,1.0,outer_high,0.9743589743589743,4-2-3-1,Senegal,Midfielder,True,True
18776,Çağlar Söyüncü,18,1087.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,0.5555555555555556,4-2-3-1,Türkiye,Defender,True,False
18814,Issa Diop,23,1754.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Defender,True,True
18816,Arthur Masuaku,16,955.0,12,D,0.9375,D,0.9375,2.0,0.9166666666666666,outer_low,0.6666666666666666,3-4-2-1,Congo DR,Defender,True,False
18830,Marko Arnautović,32,1848.0,23,F,1.0,F,1.0,5.0,0.8260869565217391,outer_high,1.0,4-2-3-1,Austria,Attacker,True,True
18846,Aaron Wan-Bissaka,34,2889.0,31,D,0.7941176470588235,D,0.7941176470588235,2.0,0.7741935483870968,outer_high,1.0,4-4-1-1,Congo DR,Defender,True,True
18861,Nathan Ake,2,91.0,1,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Netherlands,Defender,True,True
18861,Nathan Aké,35,1900.0,19,D,1.0,D,1.0,2.0,1.0,center,0.5,4-1-4-1,Netherlands,Defender,True,True
18931,Chris Wood,23,1413.0,18,F,1.0,F,1.0,5.0,0.6666666666666666,outer_high,1.0,4-2-3-1,New Zealand,Attacker,True,True
18938,Alfie Jones,22,1886.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Canada,Defender,True,True
18942,Yan Valery,44,3626.0,41,D,0.5681818181818182,D,0.5681818181818182,3.0,0.5,outer_high,1.0,4-2-3-1,Tunisia,Midfielder,True,True
18961,Dan Burn,47,3516.0,39,D,1.0,D,1.0,2.0,1.0,outer_low,0.4473684210526316,4-3-3,England,Defender,True,True
18967,Leo Østigård,36,2799.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,0.967741935483871,3-5-2,Norway,Defender,True,True
18970,Pascal Gross,1,90.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,4-2-3-1,Germany,Midfielder,True,True
18970,Pascal Groß,42,2840.0,32,M,1.0,M,1.0,3.0,1.0,outer_high,0.8125,4-2-3-1,Germany,Midfielder,True,True
18979,Viktor Gyökeres,59,3863.0,44,F,1.0,F,1.0,4.0,0.6046511627906976,center,0.5813953488372093,4-3-3,Sweden,Attacker,True,True
18997,Leandro Bacuna,46,3845.0,44,M,0.782608695652174,M,0.782608695652174,3.0,0.6097560975609756,outer_high,0.8536585365853658,4-2-3-1,Curaçao,Midfielder,True,True
19047,Juninho Bacuna,33,1900.0,21,M,0.9090909090909091,M,0.9090909090909091,3.0,0.6666666666666666,outer_high,0.6666666666666666,4-2-3-1,Curaçao,Midfielder,True,True
19066,Grant Hanley,26,2112.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-1-2,Scotland,Defender,True,True
19077,Kenny McLean,48,3869.0,43,M,0.9375,M,0.9375,3.0,0.8809523809523809,outer_high,1.0,4-2-3-1,Scotland,Midfielder,True,True
19088,Dean Henderson,52,4680.0,52,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,England,Goalkeeper,True,True
19170,Morgan Rogers,61,4821.0,53,M,0.8852459016393442,M,0.8852459016393442,4.0,1.0,center,0.4716981132075472,4-2-3-1,England,Midfielder,True,True
19172,Ørjan Nyland,11,1020.0,11,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Norway,Goalkeeper,True,False
19182,Axel Tuanzebe,24,2117.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.6521739130434783,4-2-3-1,Congo DR,Defender,True,True
19191,John McGinn,47,3300.0,41,M,1.0,M,1.0,4.0,0.7631578947368421,outer_high,0.868421052631579,4-2-3-1,Scotland,Midfielder,True,True
19235,Djed Spence,51,3384.0,37,D,0.8627450980392157,D,0.8627450980392157,2.0,0.8108108108108109,outer_low,0.7567567567567568,4-2-3-1,England,Defender,True,True
19281,Antoine Semenyo,52,4231.0,48,M,0.8076923076923077,M,0.7843137254901961,4.0,0.8723404255319149,outer_high,0.6808510638297872,4-2-3-1,Ghana,Midfielder,True,True
19354,Ezri Konsa,55,4740.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,England,Defender,True,True
19366,Ollie Watkins,56,3849.0,43,F,1.0,F,1.0,5.0,0.9534883720930233,outer_high,0.9302325581395349,4-2-3-1,England,Midfielder,True,True
19465,David Raya,51,4620.0,51,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Spain,Goalkeeper,True,True
19524,Che Adams,39,2256.0,24,F,1.0,F,1.0,4.0,0.5909090909090909,outer_high,0.9545454545454546,3-5-2,Scotland,Attacker,True,True
19545,Reece James,48,3267.0,36,D,0.6666666666666666,D,0.6666666666666666,2.0,0.5555555555555556,outer_high,0.9722222222222222,4-2-3-1,England,Defender,True,True
19549,Antonee Robinson,30,2136.0,24,D,0.9,D,0.9,2.0,0.7916666666666666,outer_low,0.75,4-2-3-1,USA,Midfielder,True,True
19586,Eberechi Eze,58,3421.0,38,M,0.8620689655172413,M,0.8596491228070176,4.0,0.6216216216216216,center,0.4864864864864865,4-3-3,England,Midfielder,True,True
19599,Emiliano Martinez,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
19599,Emiliano Martínez,51,4567.0,50,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
19614,Saeid Ezatolahi,23,1790.0,21,M,1.0,M,1.0,3.0,1.0,outer_high,0.8571428571428571,4-2-3-1,Iran,Midfielder,True,True
19617,Michael Olise,64,4929.0,53,M,1.0,M,1.0,4.0,0.9807692307692307,outer_high,0.8846153846153846,4-2-3-1,France,Midfielder,True,True
19720,Trevoh Chalobah,52,4116.0,45,D,1.0,D,1.0,2.0,1.0,outer_high,0.5909090909090909,4-2-3-1,England,Defender,True,True
19974,Ivan Toney,43,3559.0,39,F,1.0,F,1.0,5.0,0.5897435897435898,outer_high,0.7692307692307693,4-2-3-1,England,Attacker,True,True
19987,Dominic Hyam,47,4280.0,47,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Scotland,Defender,True,True
20079,Harry Souttar,6,568.0,6,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,3-4-2-1,Australia,Defender,True,False
20457,Cameron Burgess,53,4666.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,0.9615384615384616,4-2-3-1,Australia,Defender,True,True
20566,Yehvann Diouf,38,3420.0,38,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Senegal,Goalkeeper,True,True
20649,Yoane Wissa,33,1372.0,13,F,1.0,F,1.0,4.0,0.9230769230769231,outer_high,0.7692307692307693,4-3-3,Congo DR,Attacker,True,False
20655,Jean-Kévin Duverne,29,1748.0,19,D,0.8620689655172413,D,0.8620689655172413,2.0,0.7894736842105263,outer_high,0.7894736842105263,3-4-2-1,Haiti,Defender,True,True
20665,Jean-Ricner Bellegarde,40,2246.0,27,M,0.775,M,0.775,3.0,0.6296296296296297,outer_high,0.6296296296296297,3-4-2-1,Haiti,Midfielder,True,True
20696,Pape Gueye,49,3582.0,43,M,1.0,M,1.0,3.0,0.975609756097561,center,0.6585365853658537,4-4-2,Senegal,Midfielder,True,True
20836,Christopher Operi,29,2444.0,29,D,0.9310344827586207,D,0.9230769230769231,2.0,0.9230769230769231,center,0.7692307692307693,4-2-3-1,Ivory Coast,Defender,True,True
20844,Haissem Hassan,40,2150.0,22,F,0.5,F,0.5,4.0,0.8,outer_high,1.0,4-2-3-1,Egypt,Midfielder,True,True
20850,Carlens Arcus,39,2936.0,35,D,0.9743589743589743,D,0.9743589743589743,2.0,0.9714285714285714,outer_high,1.0,4-2-3-1,Haiti,Defender,True,True
20869,Samir Sophian Chergui,17,1234.0,14,D,0.9411764705882353,D,0.9411764705882353,2.0,0.9285714285714286,outer_high,1.0,4-3-3,Algeria,Defender,True,False
20995,Maxence Lacroix,57,4992.0,56,D,1.0,D,1.0,2.0,1.0,center,0.8363636363636363,3-4-2-1,France,Defender,True,True
21010,Elisha Owusu,32,2504.0,29,M,1.0,M,1.0,3.0,0.9655172413793104,outer_high,0.896551724137931,5-4-1,Ghana,Midfielder,True,True
21098,Joris Kayembe,45,3095.0,33,D,1.0,D,1.0,2.0,1.0,outer_low,0.7272727272727273,4-2-3-1,Congo DR,Defender,True,True
21098,Kayembe,1,25.0,0,D,1.0,D,1.0,,0.0,,0.0,3-4-2-1,Congo DR,Defender,True,True
21101,Samuel Moutoussamy,40,3285.0,37,M,1.0,M,1.0,3.0,1.0,outer_high,0.9166666666666666,4-2-3-1,Congo DR,Midfielder,True,True
21138,Rayan Aït-Nouri,40,2545.0,31,D,0.925,D,0.9487179487179487,2.0,0.9333333333333333,outer_low,0.9333333333333333,4-2-3-1,Algeria,Defender,True,True
21509,Marcus Thuram,47,2980.0,36,F,1.0,F,1.0,4.0,1.0,outer_high,0.8333333333333334,3-5-2,France,Midfielder,True,True
21587,Ellyes Skhiri,41,2503.0,27,M,0.9024390243902439,M,0.9024390243902439,3.0,0.8421052631578947,outer_high,0.7368421052631579,4-2-3-1,Tunisia,Defender,True,True
21613,Lenny Joseph,39,1941.0,20,F,0.9743589743589743,F,0.9743589743589743,4.0,0.7,outer_high,1.0,3-5-2,Haiti,Attacker,True,True
21628,Brice Samba,34,3060.0,34,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,France,Goalkeeper,True,True
21996,Abdul Rahman Baba,30,2298.0,24,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Ghana,Defender,True,True
21996,Rahman Baba,6,451.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-2-3-1,Ghana,Defender,True,True
22002,Ghislain Konan,37,3290.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,0.8108108108108109,4-2-3-1,Ivory Coast,Defender,True,True
22090,William Saliba,56,4734.0,54,D,1.0,D,1.0,2.0,1.0,outer_high,0.8867924528301887,4-3-3,France,Defender,True,True
22139,Steven Moreira,40,3342.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Cape Verde Islands,Defender,True,True
22147,Manu Koné,42,3144.0,37,M,1.0,M,1.0,3.0,1.0,center,0.5405405405405406,3-4-2-1,France,Midfielder,True,True
22149,Ibrahim Sangaré,51,3440.0,39,M,1.0,M,1.0,3.0,1.0,outer_high,0.8461538461538461,4-2-3-1,Ivory Coast,Midfielder,True,True
22221,Mike Maignan,48,4291.0,48,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,France,Goalkeeper,True,True
22222,Zeki Çelik,47,3801.0,45,M,0.6595744680851063,M,0.6595744680851063,3.0,0.6888888888888889,outer_high,0.9555555555555556,3-4-2-1,Türkiye,Defender,True,True
22224,Gabriel Magalhães,57,4750.0,52,D,1.0,D,1.0,2.0,1.0,center,0.86,4-3-3,Brazil,Defender,True,True
22236,Rafael Leão,36,2127.0,26,F,0.9722222222222222,F,0.9722222222222222,4.0,0.9230769230769231,outer_high,0.5769230769230769,3-5-2,Portugal,Midfielder,True,True
22265,Nuno Da Costa,35,1340.0,12,F,0.8857142857142857,F,0.875,4.0,0.6363636363636364,outer_high,0.9090909090909091,4-2-3-1,Cape Verde Islands,Attacker,True,False
24012,Lionel M'Pasi,9,825.0,8,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Congo DR,Goalkeeper,True,False
24012,Lionel Mpasi Nzau,4,360.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-3-2,Congo DR,Goalkeeper,True,False
24810,Jhon Cordoba,3,270.0,3,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Colombia,Attacker,True,True
24810,Jhon Córdoba,30,2417.0,28,F,1.0,F,1.0,5.0,0.9642857142857143,outer_high,0.9285714285714286,4-2-3-1,Colombia,Attacker,True,True
24845,Julian Ryerson,51,3661.0,42,M,0.6862745098039216,M,0.6862745098039216,3.0,0.8333333333333334,outer_high,0.9523809523809523,3-4-2-1,Norway,Defender,True,True
24866,Douglas Santos,29,2453.0,28,D,0.9655172413793104,D,0.9655172413793104,2.0,0.9629629629629629,outer_high,0.8148148148148148,4-2-3-1,Brazil,Defender,True,True
24888,Hee-Chan Hwang,28,1509.0,19,F,0.9285714285714286,F,0.9285714285714286,4.0,0.9473684210526315,outer_high,0.6842105263157895,3-5-2,South Korea,Attacker,True,True
24888,Hwang Hee-chan,6,364.0,4,F,0.8333333333333334,F,0.8333333333333334,4.0,0.6666666666666666,outer_high,1.0,3-4-2-1,South Korea,Attacker,True,True
25129,Dženis Burnić,6,230.0,3,M,1.0,M,1.0,3.0,0.6666666666666666,outer_high,1.0,4-4-2,Bosnia & Herzegovina,Midfielder,True,True
25158,David Raum,36,3030.0,34,D,0.9722222222222222,D,0.9722222222222222,2.0,0.9705882352941176,outer_high,0.9411764705882353,4-3-3,Germany,Midfielder,True,True
25282,Gregor Kobel,58,5310.0,58,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Switzerland,Goalkeeper,True,True
25287,Kevin Danso,40,2590.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.8214285714285714,4-2-3-1,Austria,Defender,True,True
25297,Michael Gregoritsch,33,1541.0,17,F,1.0,F,1.0,5.0,0.8823529411764706,outer_high,1.0,3-4-2-1,Austria,Midfielder,True,False
25300,Rani Khedira,32,2718.0,31,M,0.96875,M,0.96875,3.0,0.9655172413793104,outer_high,1.0,3-4-2-1,Tunisia,Midfielder,True,True
25314,Marco Friedl,31,2572.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,0.5172413793103449,4-2-3-1,Austria,Defender,True,True
25341,Derrick Luckassen,24,2128.0,24,D,1.0,D,1.0,2.0,1.0,outer_high,0.9583333333333334,4-2-3-1,Ghana,Defender,True,True
25348,Vladimir Darida,2,180.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Midfielder,True,True
25348,Vladimír Darida,31,2650.0,31,M,1.0,M,1.0,3.0,0.9666666666666667,outer_high,1.0,3-4-3,Czech Republic,Midfielder,True,True
25368,Waldemar Anton,51,4431.0,49,D,1.0,D,1.0,2.0,1.0,outer_high,0.9387755102040817,3-4-2-1,Germany,Defender,True,True
25414,John Yeboah,42,3156.0,37,F,0.9047619047619048,F,0.9047619047619048,4.0,0.8787878787878788,outer_high,1.0,3-5-2,Ecuador,Attacker,True,True
25416,Wout Weghorst,35,2250.0,25,F,1.0,F,1.0,4.0,0.6521739130434783,outer_high,1.0,4-3-3,Netherlands,Attacker,True,True
25458,Dodi Lukebakio,27,1430.0,15,F,0.5185185185185185,F,0.5555555555555556,4.0,0.9333333333333333,outer_high,0.9333333333333333,4-2-3-1,Belgium,Midfielder,True,False
25915,Phillipp Mwene,41,2928.0,35,M,0.7804878048780488,M,0.775,3.0,0.9117647058823529,outer_low,0.7941176470588235,3-5-2,Austria,Defender,True,True
25916,Moussa Niakhaté,53,4637.0,51,D,1.0,D,1.0,2.0,1.0,outer_high,0.803921568627451,4-2-3-1,Senegal,Defender,True,True
25927,Jean Philippe Mateta,8,359.0,4,F,1.0,F,1.0,4.0,1.0,center,0.75,3-4-3,France,Attacker,True,True
25927,Jean-Philippe Mateta,45,3071.0,35,F,1.0,F,1.0,5.0,0.8235294117647058,outer_high,0.8235294117647058,3-4-2-1,France,Attacker,True,True
26161,Logan Rogerson,28,1346.0,14,F,0.5357142857142857,F,0.5357142857142857,3.0,0.5,outer_high,1.0,4-4-2,New Zealand,Attacker,True,False
26232,Mark Flekken,34,3060.0,34,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Netherlands,Goalkeeper,True,True
26240,Philipp Lienhart,34,2454.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Austria,Defender,True,True
26243,Nico Schlotterbeck,39,3425.0,38,D,1.0,D,1.0,2.0,1.0,center,0.868421052631579,3-4-2-1,Germany,Defender,True,True
26300,Ozan Kabak,27,1888.0,19,D,1.0,D,1.0,2.0,1.0,center,0.631578947368421,4-2-3-1,Türkiye,Defender,True,True
26315,Nicolás González,51,2464.0,24,F,0.5686274509803921,F,0.5686274509803921,3.0,0.5833333333333334,outer_low,0.875,4-4-2,Argentina,Attacker,True,True
26475,Deniz Undav,50,3792.0,42,F,0.78,F,0.78,5.0,0.6585365853658537,outer_high,0.6829268292682927,4-2-3-1,Germany,Attacker,True,True
28382,Haris Tabakovic,2,176.0,2,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,3-1-4-2,Bosnia & Herzegovina,Attacker,True,True
28382,Haris Tabaković,34,2498.0,29,F,1.0,F,1.0,5.0,0.5862068965517241,outer_high,0.9655172413793104,3-4-2-1,Bosnia & Herzegovina,Attacker,True,True
29704,Shoja Khalilzadeh,12,1075.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,0.9166666666666666,4-4-2,Iran,Defender,True,True
29781,Mehdi Ghayedi,8,540.0,5,M,0.625,F,1.0,4.0,0.6,outer_high,1.0,4-1-4-1,Iran,Attacker,True,False
30393,Alban Lafont,33,2963.0,33,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Ivory Coast,Goalkeeper,True,True
30424,Roger Ibañez,40,3476.0,40,D,1.0,D,1.0,2.0,1.0,center,0.825,4-2-3-1,Brazil,Defender,True,True
30432,Marten de Roon,51,3928.0,46,M,0.9803921568627451,M,0.98,3.0,0.9777777777777777,outer_high,0.8222222222222222,3-4-2-1,Netherlands,Midfielder,True,True
30484,Mattias Svanberg,28,1049.0,10,M,1.0,M,1.0,4.0,0.6,outer_high,0.9,4-2-3-1,Sweden,Midfielder,True,False
30497,Bremer,31,2569.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Brazil,Defender,True,True
30504,Wilfried Singo,29,1697.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,0.8947368421052632,4-2-3-1,Ivory Coast,Defender,True,True
30521,Merih Demiral,28,2229.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,0.9629629629629629,4-2-3-1,Türkiye,Defender,True,True
30776,Cristian Romero,40,3390.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,0.8461538461538461,4-2-3-1,Argentina,Defender,True,True
30807,Seko Fofana,36,1567.0,15,M,1.0,M,1.0,3.0,1.0,outer_high,0.7333333333333333,4-3-3,Ivory Coast,Midfielder,True,True
30827,Martin Erlić,26,2156.0,24,D,1.0,D,1.0,2.0,1.0,outer_high,0.5833333333333334,3-4-2-1,Croatia,Defender,True,True
32858,Tsuyoshi Watanabe,41,3410.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Japan,Defender,True,True
32862,Takefusa Kubo,28,1820.0,20,M,0.6428571428571429,M,0.6428571428571429,4.0,0.65,outer_high,1.0,4-1-4-1,Japan,Attacker,True,True
32887,Yukinari Sugawara,38,2735.0,32,D,0.6842105263157895,D,0.6842105263157895,2.0,0.6451612903225806,outer_high,1.0,4-2-3-1,Japan,Midfielder,True,True
32893,Hiroki Itō,27,1431.0,15,D,1.0,D,1.0,2.0,1.0,outer_low,0.5333333333333333,4-2-3-1,Japan,Defender,True,True
32954,Shogo Taniguchi,41,3193.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.9705882352941176,4-2-3-1,Japan,Defender,True,True
32966,Ao Tanaka,36,1899.0,21,M,1.0,M,1.0,3.0,0.9523809523809523,outer_high,0.8571428571428571,3-5-2,Japan,Midfielder,True,True
33165,Ayumu Seko,32,2711.0,30,D,0.53125,D,0.53125,2.0,0.5,outer_high,1.0,4-1-3-2,Japan,Defender,True,True
33224,Daizen Maeda,50,3904.0,45,F,0.88,F,0.88,4.0,0.7555555555555555,outer_high,0.5555555555555556,4-3-3,Japan,Attacker,True,True
33289,Koki Ogawa,32,1426.0,18,F,1.0,F,1.0,5.0,0.8888888888888888,outer_high,1.0,3-4-2-1,Japan,Attacker,True,True
33321,Keito Nakamura,36,2801.0,33,M,0.6666666666666666,M,0.6666666666666666,4.0,0.5454545454545454,outer_high,0.8787878787878788,4-2-3-1,Japan,Midfielder,True,True
