player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
12303,Ricardo Adé,18,1576.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,0.8823529411764706,4-4-2,Haiti,Defender,True,True
13151,Camilo Portilla,5,138.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Colombia,Midfielder,True,True
13376,Jaminton Campaz,7,274.0,2,M,0.8571428571428571,M,0.7142857142857143,4.0,1.0,outer_high,0.5,4-2-3-1,Colombia,Midfielder,True,True
13571,Willer Ditta,48,4275.0,47,D,1.0,D,1.0,2.0,1.0,outer_high,0.9777777777777777,3-4-2-1,Colombia,Defender,True,True
13708,Jhon Arias,63,3886.0,46,M,0.746031746031746,M,0.7301587301587301,4.0,0.6666666666666666,outer_high,0.6222222222222222,4-2-3-1,Colombia,Midfielder,True,True
13736,Daniel Muñoz,53,4465.0,51,M,0.8301886792452831,M,0.8269230769230769,3.0,0.86,outer_high,1.0,3-4-2-1,Colombia,Defender,True,True
14268,Ivor Pandur,39,3510.0,39,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Croatia,Goalkeeper,True,True
14301,Stjepan Radeljić,34,2804.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,0.9354838709677419,4-2-3-1,Bosnia & Herzegovina,Defender,True,True
14379,Cherif Ndiaye,22,1214.0,12,F,0.9545454545454546,F,0.9545454545454546,5.0,0.9166666666666666,outer_high,1.0,4-2-3-1,Senegal,Attacker,True,True
14395,Kristijan Jakić,21,1260.0,13,M,0.8571428571428571,M,0.8571428571428571,3.0,0.7692307692307693,outer_high,1.0,3-4-2-1,Croatia,Midfielder,True,True
14701,Josip Šutalo,33,2472.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,0.9166666666666666,4-3-3,Croatia,Defender,True,True
15286,Mousa Tamari,37,2531.0,28,M,0.5405405405405406,M,0.5405405405405406,3.0,0.5714285714285714,outer_high,1.0,3-5-2,Jordan,Midfielder,True,True
15304,Vozinha,4,390.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Goalkeeper,True,False
15769,Frans Putros,2,125.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Defender,True,False
16360,Alan Franco,37,3116.0,35,M,0.7837837837837838,M,0.8055555555555556,3.0,0.8333333333333334,outer_high,0.9666666666666667,3-4-2-1,Ecuador,Defender,True,True
16367,Willian Pacho,56,4928.0,54,D,1.0,D,1.0,2.0,1.0,center,0.9,4-3-3,Ecuador,Defender,True,True
16369,Gonzalo Plata,60,3477.0,39,F,0.5833333333333334,F,0.6071428571428571,4.0,0.8,outer_high,0.9666666666666667,4-2-3-1,Ecuador,Attacker,True,True
16470,Jordy Alcivar,7,398.0,6,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-1-4-1,Ecuador,Midfielder,True,True
16482,Rodrigo Aguirre,30,1744.0,20,F,1.0,F,1.0,5.0,0.5789473684210527,outer_high,0.8421052631578947,4-2-3-1,Uruguay,Attacker,True,True
16590,Jordy Caicedo,4,99.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
16642,Gonzalo Valle,3,184.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,Ecuador,Goalkeeper,True,True
16797,Mohamed El-Shenawy,21,1909.0,21,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Egypt,Goalkeeper,True,True
16804,Yasser Ibrahim,37,3267.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.8,4-2-3-1,Egypt,Defender,True,True
16805,Rami Rabia,10,839.0,8,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,4-2-3-1,Egypt,Defender,True,False
16813,Hamdy Fathy,12,886.0,10,M,0.5833333333333334,M,0.5833333333333334,2.0,0.5,center,0.5,4-2-3-1,Egypt,Defender,True,True
16831,Mahdi Soliman,4,360.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Goalkeeper,True,False
16841,Mohanad Lasheen,40,3237.0,37,M,1.0,M,1.0,3.0,1.0,outer_high,0.9428571428571428,4-2-3-1,Egypt,Midfielder,True,True
16871,Zizo,36,2120.0,24,M,0.6666666666666666,M,0.6666666666666666,4.0,0.8636363636363636,outer_high,0.9090909090909091,4-2-3-1,Egypt,Attacker,True,True
17269,Emam Ashour,29,2015.0,23,M,0.8620689655172413,M,0.8620689655172413,3.0,0.5789473684210527,center,0.5263157894736842,4-4-2,Egypt,Midfielder,True,True
18110,Max Crocombe,14,1265.0,14,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Goalkeeper,True,True
18592,Iliman Ndiaye,42,3381.0,39,M,0.8095238095238095,M,0.8095238095238095,4.0,1.0,outer_high,0.9743589743589743,4-2-3-1,Senegal,Midfielder,True,True
18776,Çağlar Söyüncü,18,1087.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,0.5555555555555556,4-2-3-1,Türkiye,Defender,True,False
18814,Issa Diop,23,1754.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Defender,True,True
18816,Arthur Masuaku,14,920.0,12,D,0.9285714285714286,D,0.9285714285714286,2.0,0.9166666666666666,outer_low,0.6666666666666666,3-4-2-1,Congo DR,Defender,True,False
18830,Marko Arnautović,29,1643.0,20,F,1.0,F,1.0,5.0,0.8,outer_high,1.0,4-2-3-1,Austria,Attacker,True,True
18846,Aaron Wan-Bissaka,34,2889.0,31,D,0.7941176470588235,D,0.7941176470588235,2.0,0.7741935483870968,outer_high,1.0,4-4-1-1,Congo DR,Defender,True,True
18861,Nathan Ake,2,91.0,1,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Netherlands,Defender,True,True
18861,Nathan Aké,35,1900.0,19,D,1.0,D,1.0,2.0,1.0,center,0.5,4-1-4-1,Netherlands,Defender,True,True
18931,Chris Wood,23,1413.0,18,F,1.0,F,1.0,5.0,0.6666666666666666,outer_high,1.0,4-2-3-1,New Zealand,Attacker,True,True
18938,Alfie Jones,5,430.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Canada,Defender,True,True
18942,Yan Valery,30,2366.0,27,D,0.7333333333333333,D,0.7333333333333333,2.0,0.65,outer_high,1.0,4-2-3-1,Tunisia,Midfielder,True,True
18961,Dan Burn,47,3516.0,39,D,1.0,D,1.0,2.0,1.0,outer_low,0.4473684210526316,4-3-3,England,Defender,True,True
18967,Leo Østigård,33,2598.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,0.9655172413793104,3-5-2,Norway,Defender,True,True
18970,Pascal Gross,1,90.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,4-2-3-1,Germany,Midfielder,True,True
18970,Pascal Groß,42,2840.0,32,M,1.0,M,1.0,3.0,1.0,outer_high,0.8125,4-2-3-1,Germany,Midfielder,True,True
18979,Viktor Gyökeres,59,3863.0,44,F,1.0,F,1.0,4.0,0.6046511627906976,center,0.5813953488372093,4-3-3,Sweden,Attacker,True,True
18997,Leandro Bacuna,11,946.0,11,M,1.0,M,1.0,3.0,1.0,center,0.625,4-3-3,Curaçao,Midfielder,True,True
19047,Juninho Bacuna,18,1193.0,14,M,0.8888888888888888,M,0.8888888888888888,3.0,0.6363636363636364,outer_low,0.5454545454545454,4-2-3-1,Curaçao,Midfielder,True,True
19066,Grant Hanley,7,610.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-1-2,Scotland,Defender,True,True
19077,Kenny McLean,47,3843.0,43,M,0.9361702127659575,M,0.9361702127659575,3.0,0.8809523809523809,outer_high,1.0,4-2-3-1,Scotland,Midfielder,True,True
19088,Dean Henderson,52,4680.0,52,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,England,Goalkeeper,True,True
19170,Morgan Rogers,61,4821.0,53,M,0.8852459016393442,M,0.8852459016393442,4.0,1.0,center,0.4716981132075472,4-2-3-1,England,Midfielder,True,True
19172,Ørjan Nyland,8,750.0,8,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Norway,Goalkeeper,True,False
19182,Axel Tuanzebe,22,1982.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,0.6363636363636364,4-2-3-1,Congo DR,Defender,True,True
19191,John McGinn,47,3300.0,41,M,1.0,M,1.0,4.0,0.7631578947368421,outer_high,0.868421052631579,4-2-3-1,Scotland,Midfielder,True,True
19235,Djed Spence,51,3384.0,37,D,0.8627450980392157,D,0.8627450980392157,2.0,0.8108108108108109,outer_low,0.7567567567567568,4-2-3-1,England,Defender,True,True
19281,Antoine Semenyo,52,4231.0,48,M,0.8076923076923077,M,0.7843137254901961,4.0,0.8723404255319149,outer_high,0.6808510638297872,4-2-3-1,Ghana,Midfielder,True,True
19354,Ezri Konsa,55,4740.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,England,Defender,True,True
19366,Ollie Watkins,56,3849.0,43,F,1.0,F,1.0,5.0,0.9534883720930233,outer_high,0.9302325581395349,4-2-3-1,England,Midfielder,True,True
19465,David Raya,51,4620.0,51,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Spain,Goalkeeper,True,True
19524,Che Adams,34,1932.0,20,F,1.0,F,1.0,4.0,0.6111111111111112,outer_high,0.9444444444444444,3-5-2,Scotland,Attacker,True,True
19545,Reece James,48,3267.0,36,D,0.6666666666666666,D,0.6666666666666666,2.0,0.5555555555555556,outer_high,0.9722222222222222,4-2-3-1,England,Defender,True,True
19549,Antonee Robinson,30,2136.0,24,D,0.9,D,0.9,2.0,0.7916666666666666,outer_low,0.75,4-2-3-1,USA,Midfielder,True,True
19586,Eberechi Eze,58,3421.0,38,M,0.8620689655172413,M,0.8596491228070176,4.0,0.6216216216216216,center,0.4864864864864865,4-3-3,England,Midfielder,True,True
19599,Emiliano Martinez,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
19599,Emiliano Martínez,51,4567.0,50,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
19614,Saeid Ezatolahi,8,611.0,7,M,1.0,M,1.0,3.0,1.0,outer_high,0.5714285714285714,4-1-4-1,Iran,Midfielder,True,True
19617,Michael Olise,64,4929.0,53,M,1.0,M,1.0,4.0,0.9807692307692307,outer_high,0.8846153846153846,4-2-3-1,France,Midfielder,True,True
19720,Trevoh Chalobah,52,4116.0,45,D,1.0,D,1.0,2.0,1.0,outer_high,0.5909090909090909,4-2-3-1,England,Defender,True,True
19974,Ivan Toney,43,3559.0,39,F,1.0,F,1.0,5.0,0.5897435897435898,outer_high,0.7692307692307693,4-2-3-1,England,Attacker,True,True
19987,Dominic Hyam,22,2000.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Scotland,Defender,True,True
20079,Harry Souttar,6,568.0,6,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,3-4-2-1,Australia,Defender,True,False
20457,Cameron Burgess,40,3555.0,40,D,1.0,D,1.0,2.0,1.0,outer_high,0.95,4-2-3-1,Australia,Defender,True,True
20566,Yehvann Diouf,38,3420.0,38,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Senegal,Goalkeeper,True,True
20649,Yoane Wissa,33,1372.0,13,F,1.0,F,1.0,4.0,0.9230769230769231,outer_high,0.7692307692307693,4-3-3,Congo DR,Attacker,True,False
20655,Jean-Kévin Duverne,26,1572.0,17,D,0.8846153846153846,D,0.8846153846153846,2.0,0.8235294117647058,outer_high,0.7647058823529411,3-4-2-1,Haiti,Defender,True,True
20665,Jean-Ricner Bellegarde,40,2246.0,27,M,0.775,M,0.775,3.0,0.6296296296296297,outer_high,0.6296296296296297,3-4-2-1,Haiti,Midfielder,True,True
20696,Pape Gueye,49,3582.0,43,M,1.0,M,1.0,3.0,0.975609756097561,center,0.6585365853658537,4-4-2,Senegal,Midfielder,True,True
20836,Christopher Operi,26,2184.0,26,D,0.9230769230769231,D,0.92,2.0,0.92,center,0.8,4-2-3-1,Ivory Coast,Defender,True,True
20844,Haissem Hassan,40,2150.0,22,F,0.5,F,0.5,4.0,0.8,outer_high,1.0,4-2-3-1,Egypt,Midfielder,True,True
20850,Carlens Arcus,31,2366.0,29,D,0.967741935483871,D,0.967741935483871,2.0,0.9655172413793104,outer_high,1.0,4-2-3-1,Haiti,Defender,True,True
20869,Samir Sophian Chergui,10,769.0,9,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Algeria,Defender,True,False
20995,Maxence Lacroix,57,4992.0,56,D,1.0,D,1.0,2.0,1.0,center,0.8363636363636363,3-4-2-1,France,Defender,True,True
21010,Elisha Owusu,32,2504.0,29,M,1.0,M,1.0,3.0,0.9655172413793104,outer_high,0.896551724137931,5-4-1,Ghana,Midfielder,True,True
21098,Joris Kayembe,45,3095.0,33,D,1.0,D,1.0,2.0,1.0,outer_low,0.7272727272727273,4-2-3-1,Congo DR,Defender,True,True
21098,Kayembe,1,25.0,0,D,1.0,D,1.0,,0.0,,0.0,3-4-2-1,Congo DR,Defender,True,True
21101,Samuel Moutoussamy,18,1555.0,18,M,1.0,M,1.0,3.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Congo DR,Midfielder,True,True
21138,Rayan Aït-Nouri,40,2545.0,31,D,0.925,D,0.9487179487179487,2.0,0.9333333333333333,outer_low,0.9333333333333333,4-2-3-1,Algeria,Defender,True,True
21509,Marcus Thuram,47,2980.0,36,F,1.0,F,1.0,4.0,1.0,outer_high,0.8333333333333334,3-5-2,France,Midfielder,True,True
21587,Ellyes Skhiri,41,2503.0,27,M,0.9024390243902439,M,0.9024390243902439,3.0,0.8421052631578947,outer_high,0.7368421052631579,4-2-3-1,Tunisia,Defender,True,True
21613,Lenny Joseph,9,427.0,4,F,1.0,F,1.0,5.0,0.75,outer_high,1.0,3-4-1-2,Haiti,Attacker,True,True
21628,Brice Samba,33,2970.0,33,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,France,Goalkeeper,True,True
21996,Abdul Rahman Baba,18,1414.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,0.8666666666666667,4-2-3-1,Ghana,Defender,True,True
21996,Rahman Baba,6,451.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-2-3-1,Ghana,Defender,True,True
22002,Ghislain Konan,16,1433.0,16,D,1.0,D,1.0,2.0,1.0,outer_high,0.5625,4-2-3-1,Ivory Coast,Defender,True,True
22090,William Saliba,56,4734.0,54,D,1.0,D,1.0,2.0,1.0,outer_high,0.8867924528301887,4-3-3,France,Defender,True,True
22139,Steven Moreira,29,2392.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Cape Verde Islands,Defender,True,True
22147,Manu Koné,42,3144.0,37,M,1.0,M,1.0,3.0,1.0,center,0.5405405405405406,3-4-2-1,France,Midfielder,True,True
22149,Ibrahim Sangaré,51,3440.0,39,M,1.0,M,1.0,3.0,1.0,outer_high,0.8461538461538461,4-2-3-1,Ivory Coast,Midfielder,True,True
22221,Mike Maignan,48,4291.0,48,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,France,Goalkeeper,True,True
22222,Zeki Çelik,47,3801.0,45,M,0.6595744680851063,M,0.6595744680851063,3.0,0.6888888888888889,outer_high,0.9555555555555556,3-4-2-1,Türkiye,Defender,True,True
22224,Gabriel Magalhães,57,4750.0,52,D,1.0,D,1.0,2.0,1.0,center,0.86,4-3-3,Brazil,Defender,True,True
22236,Rafael Leão,36,2127.0,26,F,0.9722222222222222,F,0.9722222222222222,4.0,0.9230769230769231,outer_high,0.5769230769230769,3-5-2,Portugal,Midfielder,True,True
22265,Nuno Da Costa,32,1171.0,10,F,0.875,F,0.8709677419354839,4.0,0.6,outer_high,0.9,4-2-3-1,Cape Verde Islands,Attacker,True,False
24012,Lionel M'Pasi,8,780.0,8,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Congo DR,Goalkeeper,True,False
24012,Lionel Mpasi Nzau,4,360.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-3-2,Congo DR,Goalkeeper,True,False
24810,Jhon Córdoba,9,563.0,7,F,1.0,F,1.0,5.0,0.8333333333333334,outer_high,0.6666666666666666,4-2-3-1,Colombia,Attacker,True,True
24845,Julian Ryerson,51,3661.0,42,M,0.6862745098039216,M,0.6862745098039216,3.0,0.8333333333333334,outer_high,0.9523809523809523,3-4-2-1,Norway,Defender,True,True
24866,Douglas Santos,8,711.0,8,D,1.0,D,1.0,2.0,1.0,outer_low,0.7142857142857143,4-3-3,Brazil,Defender,True,True
24888,Hee-Chan Hwang,28,1509.0,19,F,0.9285714285714286,F,0.9285714285714286,4.0,0.9473684210526315,outer_high,0.6842105263157895,3-5-2,South Korea,Attacker,True,True
24888,Hwang Hee-chan,6,364.0,4,F,0.8333333333333334,F,0.8333333333333334,4.0,0.6666666666666666,outer_high,1.0,3-4-2-1,South Korea,Attacker,True,True
25129,Dženis Burnić,4,130.0,2,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-4-2,Bosnia & Herzegovina,Midfielder,True,True
25158,David Raum,36,3030.0,34,D,0.9722222222222222,D,0.9722222222222222,2.0,0.9705882352941176,outer_high,0.9411764705882353,4-3-3,Germany,Midfielder,True,True
25282,Gregor Kobel,58,5310.0,58,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Switzerland,Goalkeeper,True,True
25287,Kevin Danso,40,2590.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.8214285714285714,4-2-3-1,Austria,Defender,True,True
25297,Michael Gregoritsch,21,1080.0,12,F,1.0,F,1.0,5.0,0.9166666666666666,outer_high,1.0,3-4-2-1,Austria,Midfielder,True,False
25300,Rani Khedira,28,2384.0,27,M,0.9642857142857143,M,0.9642857142857143,3.0,0.96,outer_high,1.0,3-4-2-1,Tunisia,Midfielder,True,True
25314,Marco Friedl,27,2278.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-2-3-1,Austria,Defender,True,True
25341,Derrick Luckassen,11,990.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,0.9090909090909091,4-2-3-1,Ghana,Defender,True,True
25348,Vladimir Darida,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,5-4-1,Czech Republic,Midfielder,True,True
25348,Vladimír Darida,7,570.0,7,M,1.0,M,1.0,3.0,0.8333333333333334,outer_high,1.0,3-4-2-1,Czech Republic,Midfielder,True,True
25368,Waldemar Anton,51,4431.0,49,D,1.0,D,1.0,2.0,1.0,outer_high,0.9387755102040817,3-4-2-1,Germany,Defender,True,True
25414,John Yeboah,8,588.0,7,F,0.5,F,0.5,4.0,0.6666666666666666,outer_high,1.0,3-1-4-2,Ecuador,Attacker,True,True
25416,Wout Weghorst,33,2146.0,24,F,1.0,F,1.0,4.0,0.6363636363636364,outer_high,1.0,4-3-3,Netherlands,Attacker,True,True
25458,Dodi Lukebakio,26,1340.0,14,F,0.5384615384615384,F,0.5769230769230769,4.0,0.9285714285714286,outer_high,0.9285714285714286,4-2-3-1,Belgium,Midfielder,True,False
25915,Phillipp Mwene,41,2928.0,35,M,0.7804878048780488,M,0.775,3.0,0.9117647058823529,outer_low,0.7941176470588235,3-5-2,Austria,Defender,True,True
25916,Moussa Niakhaté,48,4187.0,46,D,1.0,D,1.0,2.0,1.0,outer_high,0.782608695652174,4-2-3-1,Senegal,Defender,True,True
25927,Jean Philippe Mateta,8,359.0,4,F,1.0,F,1.0,4.0,1.0,center,0.75,3-4-3,France,Attacker,True,True
25927,Jean-Philippe Mateta,45,3071.0,35,F,1.0,F,1.0,5.0,0.8235294117647058,outer_high,0.8235294117647058,3-4-2-1,France,Attacker,True,True
26161,Logan Rogerson,28,1346.0,14,F,0.5357142857142857,F,0.5357142857142857,3.0,0.5,outer_high,1.0,4-4-2,New Zealand,Attacker,True,False
26232,Mark Flekken,34,3060.0,34,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Netherlands,Goalkeeper,True,True
26240,Philipp Lienhart,34,2454.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Austria,Defender,True,True
26243,Nico Schlotterbeck,39,3425.0,38,D,1.0,D,1.0,2.0,1.0,center,0.868421052631579,3-4-2-1,Germany,Defender,True,True
26300,Ozan Kabak,27,1888.0,19,D,1.0,D,1.0,2.0,1.0,center,0.631578947368421,4-2-3-1,Türkiye,Defender,True,True
26315,Nicolás González,51,2464.0,24,F,0.5686274509803921,F,0.5686274509803921,3.0,0.5833333333333334,outer_low,0.875,4-4-2,Argentina,Attacker,True,True
26475,Deniz Undav,50,3792.0,42,F,0.78,F,0.78,5.0,0.6585365853658537,outer_high,0.6829268292682927,4-2-3-1,Germany,Attacker,True,True
28382,Haris Tabakovic,2,176.0,2,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,3-1-4-2,Bosnia & Herzegovina,Attacker,True,True
28382,Haris Tabaković,34,2498.0,29,F,1.0,F,1.0,5.0,0.5862068965517241,outer_high,0.9655172413793104,3-4-2-1,Bosnia & Herzegovina,Attacker,True,True
29704,Shoja Khalilzadeh,6,540.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,4-4-2,Iran,Defender,True,True
29781,Mehdi Ghayedi,1,45.0,0,F,1.0,F,1.0,,0.0,,0.0,4-4-2,Iran,Attacker,True,False
30393,Alban Lafont,20,1838.0,20,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Ivory Coast,Goalkeeper,True,True
30424,Roger Ibañez,40,3476.0,40,D,1.0,D,1.0,2.0,1.0,center,0.825,4-2-3-1,Brazil,Defender,True,True
30432,Marten de Roon,51,3928.0,46,M,0.9803921568627451,M,0.98,3.0,0.9777777777777777,outer_high,0.8222222222222222,3-4-2-1,Netherlands,Midfielder,True,True
30484,Mattias Svanberg,24,852.0,8,M,1.0,M,1.0,4.0,0.75,outer_high,0.875,4-2-3-1,Sweden,Midfielder,True,False
30497,Bremer,31,2569.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Brazil,Defender,True,True
30504,Wilfried Singo,29,1697.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,0.8947368421052632,4-2-3-1,Ivory Coast,Defender,True,True
30521,Merih Demiral,28,2229.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,0.9629629629629629,4-2-3-1,Türkiye,Defender,True,True
30776,Cristian Romero,40,3390.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,0.8461538461538461,4-2-3-1,Argentina,Defender,True,True
30807,Seko Fofana,36,1567.0,15,M,1.0,M,1.0,3.0,1.0,outer_high,0.7333333333333333,4-3-3,Ivory Coast,Midfielder,True,True
30827,Martin Erlić,23,1940.0,21,D,1.0,D,1.0,2.0,1.0,outer_high,0.5714285714285714,3-4-2-1,Croatia,Defender,True,True
32858,Tsuyoshi Watanabe,41,3410.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Japan,Defender,True,True
32862,Takefusa Kubo,28,1820.0,20,M,0.6428571428571429,M,0.6428571428571429,4.0,0.65,outer_high,1.0,4-1-4-1,Japan,Attacker,True,True
32887,Yukinari Sugawara,33,2330.0,27,D,0.6666666666666666,D,0.6666666666666666,2.0,0.6153846153846154,outer_high,1.0,4-2-3-1,Japan,Midfielder,True,True
32893,Hiroki Itō,27,1431.0,15,D,1.0,D,1.0,2.0,1.0,outer_low,0.5333333333333333,4-2-3-1,Japan,Defender,True,True
32954,Shogo Taniguchi,33,2624.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.9642857142857143,4-2-3-1,Japan,Defender,True,True
32966,Ao Tanaka,36,1899.0,21,M,1.0,M,1.0,3.0,0.9523809523809523,outer_high,0.8571428571428571,3-5-2,Japan,Midfielder,True,True
33165,Ayumu Seko,25,2081.0,23,D,0.56,D,0.56,2.0,0.5217391304347826,outer_high,1.0,4-1-4-1,Japan,Defender,True,True
33224,Daizen Maeda,48,3694.0,43,F,0.875,F,0.875,4.0,0.7441860465116279,outer_high,0.5348837209302325,4-3-3,Japan,Attacker,True,True
33289,Koki Ogawa,10,363.0,5,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,3-4-2-1,Japan,Attacker,True,True
33321,Keito Nakamura,13,1052.0,12,M,0.8461538461538461,M,0.8461538461538461,3.0,0.5,outer_high,0.6666666666666666,4-2-3-1,Japan,Midfielder,True,True
33847,Jason Geria,2,61.0,0,D,1.0,D,1.0,,0.0,,0.0,5-4-1,Australia,Defender,True,True
33889,Kaishu Sano,51,4433.0,49,M,1.0,M,1.0,3.0,1.0,outer_high,0.5833333333333334,3-5-2,Japan,Midfielder,True,True
34168,Jin-gyu Kim,2,58.0,0,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
34211,Gue-sung Cho,33,1813.0,20,F,0.9090909090909091,F,0.9090909090909091,4.0,0.55,outer_high,1.0,3-4-2-1,South Korea,Attacker,True,True
34418,Tae-hyeon Kim,1,96.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Korea,Defender,True,True
34431,Dong-gyeong Lee,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-1-1,South Korea,Attacker,True,True
34710,Hyeon-gyu Oh,16,1217.0,13,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-1-4-1,South Korea,Attacker,True,True
34710,Hyun-gyu Oh,30,1881.0,22,F,1.0,F,1.0,5.0,0.9545454545454546,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
35532,Julián Quiñones,39,3167.0,36,F,0.9743589743589743,F,0.9743589743589743,4.0,0.5483870967741935,outer_high,0.8387096774193549,3-1-4-2,Mexico,Midfielder,True,True
35533,Enner Valencia,21,1278.0,16,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
35544,Johan Vásquez,43,3854.0,43,D,0.9767441860465116,D,0.9767441860465116,2.0,0.9761904761904762,center,0.7857142857142857,3-5-2,Mexico,Defender,True,True
35570,Stephen Eustaquio,31,1492.0,15,M,1.0,M,1.0,3.0,1.0,outer_high,0.6666666666666666,4-3-3,Canada,Midfielder,True,True
35576,Orbelín Pineda,28,1866.0,20,M,1.0,M,1.0,3.0,0.9473684210526315,outer_high,0.9473684210526315,4-4-2,Mexico,Midfielder,True,True
35769,Carlos Acevedo,12,1060.0,12,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Mexico,Goalkeeper,True,True
35885,Alejandro Zendejas,32,2364.0,26,M,0.625,M,0.6451612903225806,4.0,0.84,outer_high,0.96,4-2-3-1,USA,Attacker,True,True
35885,Alex Zendejas,3,193.0,2,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,5-3-2,USA,Attacker,True,True
35970,Luis Romo,33,2824.0,33,D,0.6666666666666666,D,0.71875,2.0,0.65625,outer_high,0.875,3-4-2-1,Mexico,Midfielder,True,True
36088,Guillermo Martínez,23,1011.0,8,F,1.0,F,1.0,4.0,0.5,outer_high,0.75,4-2-3-1,Mexico,Attacker,True,True
