player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason,selection_resolution_reason
89982,S. Moghanlou,Iran,annual_current,1485352,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1485357,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1485366,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1505593,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1505605,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1505611,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1446905,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1446909,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1446928,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1485352,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1485357,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1485366,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1505593,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1505605,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,pre_world_cup,1505611,False,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389126,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389135,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389147,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389162,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389174,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389189,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389222,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389235,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389239,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389257,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389281,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389304,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389321,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389329,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389343,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389358,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389367,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389377,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389387,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389396,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389405,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1389406,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1396828,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1485861,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1486807,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1488830,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,annual_current,1495627,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389126,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389135,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389147,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389162,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389174,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389189,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389222,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389235,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389239,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389257,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389281,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389304,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389321,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389329,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389343,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389358,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389367,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389377,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389387,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389396,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389405,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1389406,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1396828,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1485861,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1486807,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1488830,True,player_below_80pct_coverage,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,pre_world_cup,1495627,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340648,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340655,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340657,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340662,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340669,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340680,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340681,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340694,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1340699,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1410032,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1410044,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492620,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492624,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492635,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492637,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492645,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492650,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492653,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492659,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492663,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492671,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492678,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492684,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492689,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492698,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492701,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492714,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492719,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492721,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492729,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,annual_current,1492735,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340614,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340617,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340624,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340627,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340634,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340642,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340648,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340655,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340657,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340662,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340669,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340680,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340681,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340694,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1340699,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1383477,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1383486,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1410032,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1410044,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492620,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492624,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492635,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492637,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492645,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492650,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492653,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492659,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492663,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492671,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492678,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492684,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492689,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492698,True,player_below_80pct_coverage,upper90_can_enter_real_xi
144709,J. Anang,Ghana,pre_world_cup,1492701,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324182,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324202,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324216,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324227,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324242,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324252,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324273,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324289,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324299,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324302,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324312,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1324322,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1501309,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1504674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1504683,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1504695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,annual_current,1504705,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324142,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324153,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324162,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324174,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324182,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324202,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324216,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324227,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324242,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324252,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324273,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324289,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324299,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324302,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324312,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1324322,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1501309,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1504674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1504683,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1504695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,pre_world_cup,1504705,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340829,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340838,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340842,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340848,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340851,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340858,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340869,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340878,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340881,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340891,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1340897,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438926,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438932,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438938,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438940,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438952,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1438960,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1482484,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1482487,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1482489,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1482492,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506897,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506902,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506912,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506915,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506924,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506928,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506936,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506938,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506944,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506950,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506958,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506965,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506970,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506974,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506985,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506988,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,annual_current,1506997,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340803,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340809,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340815,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340823,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340829,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340838,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340842,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340848,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340851,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340858,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340869,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340878,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340881,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340891,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1340897,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438926,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438932,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438938,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438940,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438952,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1438960,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482484,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482487,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482489,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1482492,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506897,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506902,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506912,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506915,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506924,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506928,True,player_below_80pct_coverage,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,pre_world_cup,1506936,True,player_below_80pct_coverage,upper90_can_enter_real_xi
