player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,annual_current,62,32,0.5161290322580645,30,27,1049.0,2932.0,0.3577762619372442,0.3577762619372442,False,provider aggregate minutes plus exact fixture inventory
48648,D. Ndoye,Switzerland,Midfielder,2932.0,True,pre_world_cup,56,26,0.4642857142857143,30,21,641.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,annual_current,41,7,0.17073170731707318,34,6,211.0,2335.0,0.09036402569593148,0.09036402569593148,False,provider aggregate minutes plus exact fixture inventory
49469,M. Ben Ouanes,Tunisia,Midfielder,2335.0,True,pre_world_cup,38,4,0.10526315789473684,34,3,189.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,annual_current,57,17,0.2982456140350877,40,15,668.0,2579.0,0.2590151221403645,0.2590151221403645,False,provider aggregate minutes plus exact fixture inventory
49583,A. Abdi,Tunisia,Midfielder,2579.0,True,pre_world_cup,54,14,0.25925925925925924,40,12,399.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,annual_current,82,42,0.5121951219512195,40,24,565.0,1831.0,0.3085745494265429,0.3085745494265429,False,provider aggregate minutes plus exact fixture inventory
49837,M. Günok,Türkiye,Goalkeeper,1831.0,True,pre_world_cup,79,39,0.4936708860759494,40,21,565.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,annual_current,83,50,0.6024096385542169,33,19,573.0,1941.0,0.29520865533230295,0.29520865533230295,False,provider aggregate minutes plus exact fixture inventory
49857,I. Kahveci,Türkiye,Midfielder,1941.0,True,pre_world_cup,80,47,0.5875,33,16,572.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,annual_current,83,40,0.4819277108433735,43,32,2798.0,4418.0,0.6333182435491173,0.6333182435491173,False,provider aggregate minutes plus exact fixture inventory
49866,U. Çakir,Türkiye,Goalkeeper,4418.0,True,pre_world_cup,80,37,0.4625,43,29,2528.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,annual_current,95,11,0.11578947368421053,84,5,76.0,2395.0,0.031732776617954074,0.031732776617954074,False,provider aggregate minutes plus exact fixture inventory
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,2395.0,True,pre_world_cup,91,7,0.07692307692307693,84,1,64.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50030,M. Talbi,Tunisia,Defender,3638.0,True,annual_current,45,7,0.15555555555555556,38,6,540.0,3638.0,0.14843320505772403,0.14843320505772403,False,provider aggregate minutes plus exact fixture inventory
50030,M. Talbi,Tunisia,Defender,3638.0,True,pre_world_cup,42,4,0.09523809523809523,38,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50042,M. Saâdane,Morocco,Defender,2560.0,True,annual_current,40,12,0.3,28,11,463.0,2560.0,0.180859375,0.180859375,False,provider aggregate minutes plus exact fixture inventory
50042,M. Saâdane,Morocco,Defender,2560.0,True,pre_world_cup,34,6,0.17647058823529413,28,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,annual_current,56,38,0.6785714285714286,18,33,1522.0,2268.0,0.6710758377425045,0.6710758377425045,False,provider aggregate minutes plus exact fixture inventory
50057,E. Elmali,Türkiye,Midfielder,2268.0,True,pre_world_cup,53,35,0.660377358490566,18,30,1412.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,annual_current,54,5,0.09259259259259259,49,5,135.0,3849.0,0.03507404520654715,0.03507404520654715,False,provider aggregate minutes plus exact fixture inventory
50077,S. Rochet,Uruguay,Goalkeeper,3849.0,True,pre_world_cup,53,2,0.03773584905660377,51,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,annual_current,82,8,0.0975609756097561,74,5,414.0,3983.0,0.10394175244790359,0.10394175244790359,False,provider aggregate minutes plus exact fixture inventory
50270,Ryan Mendes,Cape Verde Islands,Midfielder,3983.0,True,pre_world_cup,78,4,0.05128205128205128,74,1,83.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,annual_current,29,3,0.10344827586206896,26,3,238.0,2075.0,0.11469879518072289,0.11469879518072289,False,provider aggregate minutes plus exact fixture inventory
50272,O. Shukurov,Uzbekistan,Midfielder,2075.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50728,M. Freese,USA,Goalkeeper,6119.0,True,annual_current,40,5,0.125,35,5,360.0,6119.0,0.05883314267037098,0.05883314267037098,False,provider aggregate minutes plus exact fixture inventory
50728,M. Freese,USA,Goalkeeper,6119.0,True,pre_world_cup,46,6,0.13043478260869565,40,6,552.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50735,M. McKenzie,USA,Defender,3388.0,True,annual_current,43,7,0.16279069767441862,36,6,270.0,3388.0,0.07969303423848878,0.07969303423848878,False,provider aggregate minutes plus exact fixture inventory
50735,M. McKenzie,USA,Defender,3388.0,True,pre_world_cup,44,8,0.18181818181818182,36,8,196.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50739,B. Aaronson,USA,Attacker,3160.0,True,annual_current,49,28,0.5714285714285714,21,28,1575.0,3160.0,0.49841772151898733,0.49841772151898733,False,provider aggregate minutes plus exact fixture inventory
50739,B. Aaronson,USA,Attacker,3160.0,True,pre_world_cup,50,29,0.58,21,29,1642.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50745,Jamiro Monteiro,Cape Verde Islands,Midfielder,1738.0,False,annual_current,40,6,0.15,34,5,352.0,1738.0,0.20253164556962025,0.20253164556962025,False,provider aggregate minutes plus exact fixture inventory
50745,Jamiro Monteiro,Cape Verde Islands,Midfielder,1738.0,False,pre_world_cup,36,2,0.05555555555555555,34,1,69.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50788,M. Choinière,Canada,Midfielder,2630.0,True,annual_current,85,5,0.058823529411764705,80,5,58.0,2630.0,0.022053231939163497,0.022053231939163497,False,provider aggregate minutes plus exact fixture inventory
50788,M. Choinière,Canada,Midfielder,2630.0,True,pre_world_cup,88,4,0.045454545454545456,84,4,298.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50816,R. Laryea,Canada,Defender,3421.0,True,annual_current,32,5,0.15625,27,5,438.0,3421.0,0.12803273896521486,0.12803273896521486,False,provider aggregate minutes plus exact fixture inventory
50816,R. Laryea,Canada,Defender,3421.0,True,pre_world_cup,35,4,0.11428571428571428,31,4,251.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50817,J. Osorio,Canada,Midfielder,3453.0,True,annual_current,32,5,0.15625,27,5,14.0,3453.0,0.00405444540978859,0.00405444540978859,False,provider aggregate minutes plus exact fixture inventory
50817,J. Osorio,Canada,Midfielder,3453.0,True,pre_world_cup,35,4,0.11428571428571428,31,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,annual_current,42,5,0.11904761904761904,37,5,101.0,2128.0,0.047462406015037595,0.047462406015037595,False,provider aggregate minutes plus exact fixture inventory
50826,J. Shaffelburg,Canada,Midfielder,2128.0,True,pre_world_cup,47,4,0.0851063829787234,43,4,238.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50852,J. Scally,USA,Defender,3032.0,True,annual_current,42,21,0.5,21,21,1303.0,3032.0,0.42974934036939316,0.42974934036939316,False,provider aggregate minutes plus exact fixture inventory
50852,J. Scally,USA,Defender,3032.0,True,pre_world_cup,37,16,0.43243243243243246,21,16,1216.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50879,M. Robinson,USA,Defender,6053.0,True,annual_current,42,5,0.11904761904761904,37,5,90.0,6053.0,0.014868660168511481,0.014868660168511481,False,provider aggregate minutes plus exact fixture inventory
50879,M. Robinson,USA,Defender,6053.0,True,pre_world_cup,49,6,0.12244897959183673,43,6,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50958,D. Etienne,Haiti,Attacker,1887.0,True,annual_current,36,9,0.25,27,7,77.0,1887.0,0.04080551139374669,0.04080551139374669,False,provider aggregate minutes plus exact fixture inventory
50958,D. Etienne,Haiti,Attacker,1887.0,True,pre_world_cup,40,8,0.2,32,4,68.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
50999,M. Turner,USA,Goalkeeper,2487.0,True,annual_current,31,5,0.16129032258064516,26,5,90.0,2487.0,0.03618817852834741,0.03618817852834741,False,provider aggregate minutes plus exact fixture inventory
50999,M. Turner,USA,Goalkeeper,2487.0,True,pre_world_cup,33,0,0.0,33,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51016,T. Buchanan,Canada,Midfielder,3446.0,True,annual_current,54,29,0.5370370370370371,25,29,1730.0,3446.0,0.502031340684852,0.502031340684852,False,provider aggregate minutes plus exact fixture inventory
51016,T. Buchanan,Canada,Midfielder,3446.0,True,pre_world_cup,53,28,0.5283018867924528,25,28,1598.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51114,C. Roldan,USA,Midfielder,5309.0,True,annual_current,44,5,0.11363636363636363,39,2,0.0,5309.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
51114,C. Roldan,USA,Midfielder,5309.0,True,pre_world_cup,45,1,0.022222222222222223,44,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,annual_current,40,5,0.125,35,5,0.0,5283.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,4,0.08888888888888889,41,4,278.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51149,M. Boxall,New Zealand,Defender,4489.0,True,annual_current,36,3,0.08333333333333333,33,3,206.0,4489.0,0.04588995321897973,0.04588995321897973,False,provider aggregate minutes plus exact fixture inventory
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,annual_current,70,13,0.18571428571428572,57,12,721.0,6038.0,0.11941040079496522,0.11941040079496522,False,provider aggregate minutes plus exact fixture inventory
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,11,0.1506849315068493,62,9,721.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,annual_current,45,44,0.9777777777777777,1,43,1277.0,3203.0,0.398688729316266,0.398688729316266,False,provider aggregate minutes plus exact fixture inventory
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,41,0.9761904761904762,1,40,1091.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,annual_current,44,13,0.29545454545454547,31,12,703.0,3062.0,0.22958850424559113,0.22958850424559113,False,provider aggregate minutes plus exact fixture inventory
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,10,0.24390243902439024,31,9,511.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51535,S. Cáceres,Uruguay,Defender,4771.0,True,annual_current,50,7,0.14,43,7,609.0,4771.0,0.12764619576608677,0.12764619576608677,False,provider aggregate minutes plus exact fixture inventory
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,4,0.08163265306122448,45,4,339.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51572,M. Viña,Uruguay,Defender,1680.0,False,annual_current,65,7,0.1076923076923077,58,5,135.0,1680.0,0.08035714285714286,0.08035714285714286,False,provider aggregate minutes plus exact fixture inventory
51572,M. Viña,Uruguay,Defender,1680.0,False,pre_world_cup,68,6,0.08823529411764706,62,4,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,annual_current,78,5,0.0641025641025641,73,3,225.0,6333.0,0.035528185693983895,0.035528185693983895,False,provider aggregate minutes plus exact fixture inventory
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,5,0.06172839506172839,76,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51617,D. Núñez,Uruguay,Attacker,2781.0,True,annual_current,86,48,0.5581395348837209,38,26,1838.0,2781.0,0.660913340524991,0.660913340524991,False,provider aggregate minutes plus exact fixture inventory
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,45,0.5421686746987951,38,23,1683.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,annual_current,50,7,0.14,43,7,334.0,3985.0,0.08381430363864492,0.08381430363864492,False,provider aggregate minutes plus exact fixture inventory
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,4,0.08163265306122448,45,4,296.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,annual_current,58,13,0.22413793103448276,45,11,970.0,5194.0,0.18675394686176358,0.18675394686176358,False,provider aggregate minutes plus exact fixture inventory
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,10,0.18181818181818182,45,8,718.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,annual_current,42,4,0.09523809523809523,38,4,27.0,2247.0,0.012016021361815754,0.012016021361815754,False,provider aggregate minutes plus exact fixture inventory
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,annual_current,47,9,0.19148936170212766,38,9,768.0,4520.0,0.16991150442477876,0.16991150442477876,False,provider aggregate minutes plus exact fixture inventory
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,6,0.13636363636363635,38,6,499.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,annual_current,15,4,0.26666666666666666,11,4,225.0,1834.0,0.12268266085059978,0.12268266085059978,False,provider aggregate minutes plus exact fixture inventory
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,1,0.08333333333333333,11,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,annual_current,47,3,0.06382978723404255,44,3,270.0,4090.0,0.06601466992665037,0.06601466992665037,False,provider aggregate minutes plus exact fixture inventory
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
53902,Ehsan Haddad,Jordan,Defender,1168.0,False,annual_current,3,3,1.0,0,3,261.0,1168.0,0.22345890410958905,0.22345890410958905,False,provider aggregate minutes plus exact fixture inventory
53902,Ehsan Haddad,Jordan,Defender,1168.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57739,J. Córdoba,Panama,Defender,3236.0,True,annual_current,60,9,0.15,51,6,282.0,3236.0,0.08714462299134734,0.08714462299134734,False,provider aggregate minutes plus exact fixture inventory
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,11,0.1774193548387097,51,7,126.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,annual_current,65,9,0.13846153846153847,56,9,538.0,5388.0,0.09985152190051967,0.09985152190051967,False,provider aggregate minutes plus exact fixture inventory
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,11,0.14864864864864866,63,6,538.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
57875,C. Yanis,Panama,Midfielder,3133.0,True,annual_current,40,9,0.225,31,5,0.0,3133.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,7,150.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
61837,A. Bardakci,Türkiye,Defender,4365.0,True,annual_current,56,38,0.6785714285714286,18,36,3042.0,4365.0,0.6969072164948453,0.6969072164948453,False,provider aggregate minutes plus exact fixture inventory
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,35,0.660377358490566,18,33,2776.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,annual_current,76,5,0.06578947368421052,71,5,90.0,3889.0,0.023142195937258934,0.023142195937258934,False,provider aggregate minutes plus exact fixture inventory
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,2,0.02564102564102564,76,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
62490,S. Akaydin,Türkiye,Defender,2617.0,True,annual_current,43,7,0.16279069767441862,36,7,342.0,2617.0,0.13068398930072603,0.13068398930072603,False,provider aggregate minutes plus exact fixture inventory
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,4,0.1,36,4,342.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,annual_current,56,38,0.6785714285714286,18,34,2681.0,3781.0,0.7090716741602751,0.7090716741602751,False,provider aggregate minutes plus exact fixture inventory
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,35,0.660377358490566,18,31,2502.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
63964,F. Torres,Ecuador,Defender,3994.0,True,annual_current,68,6,0.08823529411764706,62,6,21.0,3994.0,0.005257886830245368,0.005257886830245368,False,provider aggregate minutes plus exact fixture inventory
63964,F. Torres,Ecuador,Defender,3994.0,True,pre_world_cup,68,3,0.04411764705882353,65,3,17.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,annual_current,77,19,0.24675324675324675,58,12,990.0,3330.0,0.2972972972972973,0.2972972972972973,False,provider aggregate minutes plus exact fixture inventory
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,15,0.2054794520547945,58,8,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
64268,J. Mojica,Colombia,Defender,4230.0,True,annual_current,45,15,0.3333333333333333,30,15,1093.0,4230.0,0.25839243498817965,0.25839243498817965,False,provider aggregate minutes plus exact fixture inventory
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,11,0.2682926829268293,30,10,703.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66055,P. Musa,Croatia,Attacker,4240.0,True,annual_current,33,4,0.12121212121212122,29,4,111.0,4240.0,0.02617924528301887,0.02617924528301887,False,provider aggregate minutes plus exact fixture inventory
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,annual_current,45,14,0.3111111111111111,31,10,407.0,2109.0,0.19298245614035087,0.19298245614035087,False,provider aggregate minutes plus exact fixture inventory
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,11,0.2619047619047619,31,7,317.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66275,M. Chytil,Czech Republic,Attacker,1677.0,False,annual_current,45,14,0.3111111111111111,31,13,292.0,1677.0,0.17412045319022063,0.17412045319022063,False,provider aggregate minutes plus exact fixture inventory
66275,M. Chytil,Czech Republic,Attacker,1677.0,False,pre_world_cup,42,11,0.2619047619047619,31,10,279.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,annual_current,51,8,0.1568627450980392,43,8,121.0,2131.0,0.05678085405912717,0.05678085405912717,False,provider aggregate minutes plus exact fixture inventory
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,5,0.10416666666666667,43,5,121.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,annual_current,45,14,0.3111111111111111,31,10,450.0,2250.0,0.2,0.2,False,provider aggregate minutes plus exact fixture inventory
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,11,0.2619047619047619,31,7,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66353,L. Provod,Czech Republic,Attacker,3302.0,True,annual_current,45,14,0.3111111111111111,31,13,950.0,3302.0,0.28770442156268927,0.28770442156268927,False,provider aggregate minutes plus exact fixture inventory
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,11,0.2619047619047619,31,10,829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,annual_current,90,20,0.2222222222222222,70,11,663.0,2814.0,0.23560767590618337,0.23560767590618337,False,provider aggregate minutes plus exact fixture inventory
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,17,0.19540229885057472,70,8,474.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,annual_current,85,53,0.6235294117647059,32,37,2856.0,3756.0,0.7603833865814696,0.7603833865814696,False,provider aggregate minutes plus exact fixture inventory
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,50,0.6097560975609756,32,34,2586.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
67971,M. Guéhi,England,Defender,5364.0,True,annual_current,119,118,0.9915966386554622,1,61,5024.0,5364.0,0.9366144668158091,0.9366144668158091,True,provider aggregate minutes plus exact fixture inventory
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,111,0.9910714285714286,1,54,4431.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,annual_current,70,14,0.2,56,12,121.0,2062.0,0.05868089233753637,0.05868089233753637,False,provider aggregate minutes plus exact fixture inventory
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,9,0.13846153846153847,56,7,75.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
69260,Pico,Cape Verde Islands,Defender,5703.0,True,annual_current,54,4,0.07407407407407407,50,4,390.0,5703.0,0.0683850604944766,0.0683850604944766,False,provider aggregate minutes plus exact fixture inventory
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,annual_current,55,5,0.09090909090909091,50,4,77.0,2011.0,0.0382894082545997,0.0382894082545997,False,provider aggregate minutes plus exact fixture inventory
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,2,0.038461538461538464,50,1,77.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,annual_current,86,7,0.08139534883720931,79,5,157.0,3117.0,0.05036894449791466,0.05036894449791466,False,provider aggregate minutes plus exact fixture inventory
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,3,0.036585365853658534,79,1,78.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70535,Ibrahim Adel,Egypt,Attacker,1016.0,False,annual_current,70,12,0.17142857142857143,58,12,192.0,1016.0,0.1889763779527559,0.1889763779527559,False,provider aggregate minutes plus exact fixture inventory
70535,Ibrahim Adel,Egypt,Attacker,1016.0,False,pre_world_cup,65,7,0.1076923076923077,58,7,190.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70670,I. Pitta,Paraguay,Attacker,3940.0,True,annual_current,69,7,0.10144927536231885,62,5,45.0,3940.0,0.011421319796954314,0.011421319796954314,False,provider aggregate minutes plus exact fixture inventory
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,3,0.04477611940298507,64,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70732,J. Canale,Paraguay,Defender,3494.0,True,annual_current,51,5,0.09803921568627451,46,5,165.0,3494.0,0.047223812249570694,0.047223812249570694,False,provider aggregate minutes plus exact fixture inventory
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,0,0.0,47,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70747,J. Enciso,Paraguay,Attacker,4379.0,True,annual_current,60,42,0.7,18,34,2428.0,4379.0,0.5544644896094999,0.5544644896094999,False,provider aggregate minutes plus exact fixture inventory
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,38,0.6785714285714286,18,30,2136.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,annual_current,38,7,0.18421052631578946,31,7,42.0,4081.0,0.010291595197255575,0.010291595197255575,False,provider aggregate minutes plus exact fixture inventory
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,pre_world_cup,39,3,0.07692307692307693,36,2,21.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,annual_current,46,7,0.15217391304347827,39,7,575.0,6090.0,0.09441707717569786,0.09441707717569786,False,provider aggregate minutes plus exact fixture inventory
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,3,0.06976744186046512,40,3,95.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
71230,C. Harvey,Panama,Midfielder,2955.0,True,annual_current,42,9,0.21428571428571427,33,7,573.0,2955.0,0.19390862944162437,0.19390862944162437,False,provider aggregate minutes plus exact fixture inventory
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,11,0.22,39,9,643.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
72155,A. Ueda,Japan,Attacker,4739.0,True,annual_current,49,17,0.3469387755102041,32,15,1271.0,4739.0,0.2682000422029964,0.2682000422029964,False,provider aggregate minutes plus exact fixture inventory
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,13,0.28888888888888886,32,11,947.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,annual_current,11,4,0.36363636363636365,7,4,270.0,1915.0,0.1409921671018277,0.1409921671018277,False,provider aggregate minutes plus exact fixture inventory
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,1,0.125,7,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
