player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485335,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485345,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485351,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1501828,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1505592,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1505599,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1521244,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1535132,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1537627,True,player_below_80pct_coverage
50272,O. Shukurov,Uzbekistan,pre_world_cup,1542136,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419597,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419609,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419621,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419628,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419635,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419642,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419654,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419662,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419675,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419683,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419694,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419716,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419724,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419736,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419748,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419760,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419764,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419777,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419784,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419792,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419802,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419811,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419821,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419833,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419844,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419855,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419862,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419871,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419892,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419904,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419914,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419924,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419940,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419941,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419953,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,annual_current,1419967,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419597,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419609,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419621,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419628,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419635,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419642,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419654,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419662,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419675,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419683,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419694,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419716,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419724,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419736,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419748,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419760,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419764,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419777,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419784,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419792,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419802,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419811,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419821,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419833,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419844,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419855,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419862,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419871,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419892,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419904,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419914,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419924,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419940,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419941,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419953,True,player_below_80pct_coverage
53517,D. Hadzikadunic,Bosnia & Herzegovina,pre_world_cup,1419967,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340832,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340837,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340843,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340845,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340855,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340860,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340866,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340869,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340879,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340886,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1340892,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1438930,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1438939,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1438941,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1438957,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1438962,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1469789,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1482484,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1482486,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1482493,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1482497,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506896,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506903,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506911,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506919,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506921,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506930,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506933,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506939,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506946,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506950,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506956,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506967,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506968,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506975,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506980,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506991,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1506997,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1525475,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,annual_current,1525479,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340804,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340809,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340817,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340832,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340837,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340843,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340845,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340855,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340860,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340866,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340869,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340879,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340886,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1340892,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1438930,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1438939,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1438941,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1438957,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1438962,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1469789,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1482484,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1482486,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1482493,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1482497,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506896,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506903,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506911,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506919,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506921,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506930,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506933,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506939,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506946,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506950,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506956,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506967,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506968,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506975,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1506980,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1525475,True,player_below_80pct_coverage
53900,Yazan Al Arab,Jordan,pre_world_cup,1525479,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326567,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326582,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326612,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326631,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326647,True,player_below_80pct_coverage
57807,A. Carrasquilla,Panama,annual_current,1326704,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339127,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339136,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339142,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339152,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339163,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339169,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339175,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339183,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339194,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339200,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339212,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339215,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339224,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339231,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1339245,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1501201,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505347,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505362,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505363,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505372,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505379,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505393,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505396,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505403,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505417,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505419,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505428,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505435,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505443,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505451,True,player_below_80pct_coverage
57875,C. Yanis,Panama,annual_current,1505460,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339111,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339125,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339127,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339136,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339142,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339152,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339163,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339169,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339175,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339183,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339194,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339200,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339212,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339215,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339224,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339231,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1339245,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1501201,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505347,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505362,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505363,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505372,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505379,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505393,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505396,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505403,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505417,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505419,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505428,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505435,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505443,True,player_below_80pct_coverage
57875,C. Yanis,Panama,pre_world_cup,1505451,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418752,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418770,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418788,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418793,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418802,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418808,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418829,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418837,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418852,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418862,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418871,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418883,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418897,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418909,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418914,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1418929,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1445951,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533577,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533586,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533593,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533599,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533607,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533610,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533616,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533623,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533630,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533639,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533644,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533655,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,annual_current,1533659,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418752,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418770,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418788,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418793,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418802,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418808,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418829,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418837,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418852,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418862,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418871,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418883,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418897,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418909,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418914,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1418929,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1445951,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533577,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533586,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533593,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533599,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533607,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533610,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533616,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533623,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533630,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533639,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533644,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533655,True,player_below_80pct_coverage
69196,Mahmoud Saber,Egypt,pre_world_cup,1533659,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388615,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388631,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388640,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388667,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388670,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388682,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388692,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388699,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388712,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388717,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388726,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388736,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388741,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388755,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388762,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388771,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388776,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388789,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388817,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388826,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388831,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388843,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388848,True,player_below_80pct_coverage
70514,A. Gigovic,Bosnia & Herzegovina,annual_current,1388861,True,player_below_80pct_coverage
