player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
8601,F. Pierrot,Haiti,Attacker,RW,0.8571428571428571,21,RW:18 | ST:3,3111.0,low_is_left,1.0,False,True,False,1440.0,0.5373496077433135,0.1229837387624884,0.414365868980825,0.2178449636046429,0.5650383025868767,0.5094682051780899,0.5738197811172783,0.2767258013515238,0.762078056613154,0.2758649583055636,0.1077484784413503,True,0.2963014797688362,0.7783977357177909,209.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33505935898378214,0.7396398565028449,True,204.0,164.0,True,upper90_can_enter_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6152609784561526,0.0745298962315638,0.5407310822245887,0.642738340485695,0.6481458160305281,0.728088799252901,0.652628640663024,0.571690412186152,0.6463992716579929,0.4726450257315773,0.532313550675659,True,0.4691823818422873,0.7613395750700178,34.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.492670208323348,0.7378517485889571,True,34.0,57.0,True,upper90_can_enter_real_xi
12303,R. Ade,Haiti,Defender,RB,0.8260869565217391,46,RB:38 | RCB:7 | LCB:1,7111.0,low_is_left,1.0,False,True,False,3760.0,0.4279383601934453,0.076108824662383,0.3518295355310622,0.4958310622994725,0.3346921493024868,0.3359569936365451,0.4055505775224115,0.546864146279503,0.4585185438483939,0.5421935197057233,0.5780258123097137,True,0.2787650638551745,0.577111656531716,192.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.302750483904511,0.5531262364823796,True,190.0,230.0,True,upper90_can_enter_top30
13151,J. Portilla,Colombia,Midfielder,AM,1.0,23,AM:23,3408.0,low_is_left,1.0,False,True,False,1714.0,0.5394582860270295,0.1127258526380505,0.4267324333889789,0.5313375551664982,0.4991210381944723,0.4180990028696674,0.3457032872958671,0.6623596785392946,0.5363029760071099,0.6139008548766928,0.487450036986276,True,0.3185156148564503,0.7604009571976087,109.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35404075846413496,0.724875813589924,True,108.0,74.0,True,upper90_can_enter_real_xi
13376,J. Campaz,Colombia,Midfielder,AM,0.8518518518518519,27,AM:23 | RW:3 | LW:1,3722.0,low_is_left,1.0,False,True,False,2319.0,0.6462188085480849,0.0969122247264143,0.5493065838216706,0.3963289134670607,0.8442325810254396,0.7093694035157696,0.6069949640306678,0.4091618815268002,0.762155413524807,0.4390411098378154,0.3530825730276691,True,0.4562708480843128,0.8361667690118569,29.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4868123842109062,0.8056252328852636,True,29.0,23.0,True,upper90_can_enter_real_xi
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5427774999403113,0.0706053996069048,0.4721721003334064,0.4392720659139638,0.4575944851818396,0.5760126641906002,0.5620459748770604,0.7087294528938668,0.5996617071699818,0.311707495958839,0.3816823320755112,True,0.4043909167107778,0.6811640831698449,51.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42664195231453594,0.6589130475660867,True,51.0,103.0,True,upper90_can_enter_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5255674578970297,0.0881332799552095,0.4374341779418202,0.6567141488759264,0.4111212943491932,0.4640751754911945,0.3984738183206441,0.6321759030459044,0.4973765601648207,0.6250346202467727,0.520226929754213,True,0.352826229184819,0.6983086866092405,83.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3806011127075739,0.6705338030864856,True,81.0,91.0,True,upper90_can_enter_real_xi
16360,A. Franco,Ecuador,Defender,RB,0.9636363636363636,55,RB:53 | LCB:2,8477.0,low_is_left,1.0,False,True,False,4997.0,0.5018618816334239,0.0660198089144573,0.4358420727189666,0.4914227297782304,0.3638195484033214,0.3880075628165236,0.3744129359929544,0.5963593074193769,0.3266175552618959,0.5764796040917246,0.6262833418254106,True,0.3724630561610875,0.6312607071057603,84.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3932689594898357,0.6104548037770121,True,82.0,183.0,True,upper90_can_enter_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6393675154617839,0.0703882383259553,0.5689792771358286,0.7361216596197855,0.340129607163359,0.346246969304657,0.4114871104563322,0.6136996014536712,0.4718517702481892,0.7846846965183615,0.7168736946059171,True,0.5014065683429115,0.7773284625806564,6.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5235891663566118,0.7551458645669561,True,6.0,10.0,True,upper90_can_enter_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9722222222222222,36,RW:35 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6514271770293241,0.0812650135403456,0.5701621634889784,0.4733298340874119,0.7495146312811335,0.6672738601361698,0.6279018811274513,0.5263305958690075,0.6657626194464457,0.4468929853204545,0.3791523534308163,True,0.4921477504902467,0.8107066035684014,53.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.975,True,2,False,0.5177581247632261,0.785096229295422,True,53.0,106.0,True,upper90_can_enter_real_xi
16470,J. Alcivar,Ecuador,Midfielder,AM,0.9714285714285714,35,AM:34 | DM:1,4452.0,low_is_left,1.0,False,True,False,2645.0,0.5658939600675584,0.0907436198135274,0.475150340254031,0.6418225198941535,0.4996632975606071,0.5669097274766739,0.4831166537046843,0.5832478579181712,0.3466087113690468,0.6322601880505957,0.6257497278904168,True,0.3880364652330447,0.7437514549020721,72.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4166339878945724,0.7151539322405445,True,72.0,81.0,True,upper90_can_enter_real_xi
16482,R. Aguirre,Uruguay,Attacker,RW,0.8787878787878788,33,RW:29 | ST:4,3664.0,low_is_left,1.0,False,True,False,2656.0,0.4748178877534633,0.0905555144914945,0.3842623732619687,0.2198850592879481,0.4375015074472248,0.4920765174380136,0.6986373660995734,0.2798237742168105,0.4626327181463719,0.1824907490253866,0.1160384930150694,True,0.297329079350134,0.6523066961567926,223.0,0.5132377794857867,0.6849921111720132,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.32586732130167195,0.6237684542052546,True,218.0,236.0,True,upper90_can_enter_top30
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,37,GK:37,3830.0,low_is_left,1.0,False,True,False,2821.0,0.6987744245746609,0.087867322881398,0.6109071016932629,0.3324253430771413,0.30519112726024,0.3138994414748592,0.3181716766212979,0.2086700407091651,0.1314417210880085,0.2164919902065939,0.9996646498695336,True,0.5265544717271208,0.870994377422201,53.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5542455398426773,0.8433033093066444,True,53.0,60.0,True,upper90_can_enter_real_xi
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,26,GK:26,3338.0,low_is_left,1.0,False,True,False,2525.0,0.6511178817125665,0.0928748759043985,0.558243005808168,0.2195044333116579,0.3106744481215454,0.3202229117225893,0.3181716766212979,0.2122341865436473,0.1645252641409537,0.0493429174799421,0.9996646498695336,True,0.4690831249399453,0.8331526384851875,86.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4983523052285487,0.8038834581965842,True,86.0,88.0,True,upper90_can_enter_real_xi
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4671776101247568,0.124153182556282,0.3430244275684747,0.2455468391665916,0.3989379177972883,0.5040524457206229,0.7032216112324777,0.2429803107587392,0.3947011346765548,0.2391475772533449,0.1571940293563795,True,0.2238373723144439,0.7105178479350697,239.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26296379749948806,0.6713914227500255,True,233.0,217.0,True,upper90_can_enter_real_xi
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5962246070841337,0.0920940194106813,0.5041305876734523,0.7125143334014951,0.5617713709729768,0.7075709556223799,0.4778104124206054,0.5197787046988471,0.3428268821633008,0.5677640967452753,0.5431171096201354,True,0.4157203290391983,0.7767288851290691,54.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4447434252359353,0.7477057889323322,True,54.0,50.0,True,upper90_can_enter_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,11,GK:11,1410.0,low_is_left,1.0,False,True,False,1020.0,0.68392220752128,0.1461264561141157,0.5377957514071643,0.3259285478325899,0.30780230824687,0.3229647687579847,0.3181716766212979,0.2146804566572226,0.1180605470753561,0.1261396035101227,0.9996646498695336,True,0.3975143535376131,0.9703300615049468,92.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44356557618841164,0.9242788388541483,True,92.0,17.0,True,upper90_can_enter_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7090023915691301,0.0677788131896789,0.6412235783794512,0.3894678196109729,0.3143675499968694,0.3246660236321717,0.3181716766212979,0.2058152747157882,0.1918662773307343,0.2086218014579466,0.9996646498695336,True,0.5761559177173595,0.8418488654209008,36.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5975161648636205,0.8204886182746398,True,36.0,74.0,True,upper90_can_enter_real_xi
19614,S. Ezatolahi,Iran,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,2565.0,low_is_left,1.0,False,True,False,1790.0,0.5250865937978745,0.1103068346267044,0.41477975917117,0.5425019082946744,0.4703044851072975,0.4980642367210976,0.6014636440821933,0.5142281680420024,0.5550647886651547,0.5744838442418,0.4863765770903478,True,0.3088851979295337,0.7412879896662152,115.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3436479967846035,0.7065251908111454,True,114.0,89.0,True,upper90_can_enter_real_xi
20457,C. Burgess,Australia,Defender,RB,0.9615384615384616,52,RB:50 | LCB:2,6296.0,low_is_left,1.0,False,True,False,4666.0,0.4878906923866328,0.068321370647098,0.4195693217395347,0.6895807367024221,0.3361602406345468,0.3466100005904783,0.4120757091571815,0.5470386164586732,0.6207356905380681,0.5311832807503598,0.4134897292228278,True,0.3539808059183206,0.6218005788549451,106.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37551203807945777,0.6002693466938078,True,104.0,197.0,True,upper90_can_enter_real_xi
20655,J. Duverne,Haiti,Defender,RB,0.6842105263157895,19,RB:13 | RCB:3 | LCB:3,2329.0,low_is_left,1.0,False,True,False,1619.0,0.4595216519917102,0.1159859845423284,0.3435356674493818,0.4767779964643854,0.3742659793486576,0.416857914767721,0.4718351643539821,0.616494005099211,0.4160288045034328,0.389499970562204,0.3772496243803402,True,0.2321891222887465,0.6868541816946739,205.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26874168464172393,0.6503016193416964,True,202.0,121.0,True,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,Midfielder,AM,0.6363636363636364,22,AM:14 | CM:4 | DM:4,3357.0,low_is_left,0.3902439024390244,False,True,False,1912.0,0.5066216499586718,0.1067296275132698,0.3998920224454019,0.5137440528283271,0.4259949809730045,0.4385282707493806,0.4636429034299558,0.5894429582325313,0.3591474174505165,0.6502028786760221,0.500873986692962,True,0.2974315800326628,0.7158117198846807,126.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,0.3902439024390244,False,50,0.358974358974359,False,50,False,0.33106703504029034,0.6821762648770532,True,125.0,111.0,True,upper90_can_enter_real_xi
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False,2260.0,0.7080251362484612,0.0981690793559403,0.6098560568925209,0.6721636775897725,0.7433978052227269,0.5625600230419202,0.3967968925235403,0.7453714297255741,0.8117269295197618,0.6245296874434223,0.6744876185162043,True,0.5156137407108181,0.9004365317861043,2.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5465513700153559,0.8694989024815665,True,2.0,1.0,True,upper90_can_enter_real_xi
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,38,RB:38,8049.0,low_is_left,1.0,False,True,False,2921.0,0.4363304938855598,0.0863501625063615,0.3499803313791982,0.6311402609032138,0.4365575856977198,0.4081768032223775,0.4247183208577082,0.4115799888685896,0.2604978628321577,0.5728587694760169,0.5960968758132056,True,0.2670841753730911,0.6055768123980284,196.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.294297115899122,0.5783638718719976,True,194.0,217.0,True,upper90_can_enter_real_xi
22222,Z. Celik,Türkiye,Defender,RB,0.9555555555555556,45,RB:43 | LCB:2,5541.0,low_is_left,1.0,False,True,False,3801.0,0.5134776922512028,0.0756972326702795,0.4377804595809232,0.5303330193566423,0.4342658161569839,0.4864700344633747,0.4074719076629475,0.6123688809513086,0.4656072162011406,0.3916044661426224,0.4869648205644549,True,0.3651111162174548,0.6618442682849507,81.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38896682454330406,0.6379885599591015,True,79.0,141.0,True,upper90_can_enter_real_xi
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False,4750.0,0.6057005682519931,0.0677145712376201,0.537985997014373,0.6540789547275677,0.356551579183574,0.3990560868611937,0.4425975205962056,0.5151434010171501,0.5957329692946891,0.7143631677629826,0.6188222316988949,True,0.4729800086262576,0.7384211278777286,8.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49432001015432986,0.7170811263496564,True,8.0,12.0,True,upper90_can_enter_real_xi
24810,J. Cordoba,Colombia,Attacker,RW,0.935483870967742,31,RW:29 | ST:2,3377.0,low_is_left,1.0,False,True,False,2687.0,0.6179182451626868,0.0900316282348599,0.5278866169278269,0.2788793617709315,0.5770110071668763,0.5786001366864822,0.8883314759205371,0.2887709134383456,0.7279177512516607,0.2480283342406019,0.2719558324870648,True,0.4414562538223614,0.7943802365030121,111.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4698293949202309,0.7660070954051427,True,111.0,133.0,True,upper90_can_enter_real_xi
24845,J. Ryerson,Norway,Defender,RB,0.9523809523809524,42,RB:40 | LB:2,4416.0,low_is_left,1.0,False,True,False,3290.0,0.4694460690742238,0.0813637559990537,0.3880823130751701,0.5279395723465831,0.6786078866080788,0.8483723205156514,0.3401772381497943,0.5224653231864868,0.3978972054746593,0.4070575256888509,0.4548167000315872,True,0.3099731073160785,0.6289190308323692,153.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33561459991678577,0.6032775382316619,True,151.0,194.0,True,upper90_can_enter_real_xi
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7272727272727273,22,RW:16 | ST:3 | LW:3,2665.0,low_is_left,1.0,False,True,False,1873.0,0.4736495731732458,0.1078350760677584,0.3658144971054873,0.3501062375494965,0.5255762899881488,0.5724451366743609,0.5002674847302119,0.3854839424672415,0.2979846009734508,0.3125219206008495,0.3186795206871536,True,0.2622928240804393,0.6850063222660523,233.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2962766571906055,0.6510224891558861,True,227.0,228.0,True,upper90_can_enter_top30
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,58,GK:58,6210.0,low_is_left,1.0,False,True,False,4860.0,0.6963500185012798,0.0669438681395203,0.6294061503617594,0.3471670605243381,0.3057453161027545,0.3117658057879157,0.3181716766212979,0.2058152747157882,0.1508947641812228,0.1806736597877907,0.9996646498695336,True,0.56514003694782,0.8275600000547395,42.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5862371541898287,0.8064628828127308,True,42.0,85.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.9545454545454546,44,RB:42 | RCB:1 | LCB:1,3512.0,low_is_left,1.0,False,True,False,2128.0,0.4378027794603311,0.1011679910150193,0.3366347884453117,0.577743543882047,0.3717568104065045,0.3362249953274223,0.428079916956543,0.4628987639778099,0.4811343386691943,0.6217350082970377,0.5510048288583308,True,0.2395135170708931,0.6360920418497691,212.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.27139624250788263,0.6042093164127795,True,209.0,192.0,True,upper90_can_enter_real_xi
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,33,RW:33,3950.0,low_is_left,1.0,False,True,False,3079.0,0.7643662052530968,0.0841054411763356,0.6802607640767612,0.4508007760860034,0.8712726187071643,0.7779081711672304,0.7945301952125358,0.2935849047455634,0.6564956441086517,0.5657296158554292,0.4579231403844845,True,0.5995195405474789,0.9292128699587148,5.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6260250652878475,0.9027073452183462,True,5.0,12.0,True,upper90_can_enter_real_xi
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False,2275.0,0.5910165928160142,0.0978449097992653,0.4931716830167488,0.4145773481966621,0.6065841259062567,0.5142070024738548,0.6402571150116224,0.5334456833618121,0.8345452735456761,0.3988399114726784,0.305095084560577,True,0.399240569609454,0.7827926160225742,10.0,0.3191469542975713,0.596298917266123,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.430076038053953,0.7519571475780753,True,10.0,9.0,True,upper90_can_enter_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.9166666666666666,12,RB:11 | RCB:1,1850.0,low_is_left,1.0,False,True,False,1075.0,0.4883997905998441,0.1423392606285387,0.3460605299713054,0.583933567393642,0.3358916672827131,0.3670560038447582,0.4373371913150376,0.6938389131546201,0.5037674288839709,0.436559149408733,0.5381710977732928,True,0.2094148397679082,0.76738474143178,201.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.25427254149740136,0.7225270397022869,True,199.0,42.0,True,upper90_can_enter_real_xi
30484,M. Svanberg,Sweden,Midfielder,AM,0.6,10,AM:6 | CM:4,1362.0,low_is_left,1.0,False,True,False,1049.0,0.3812801742627028,0.1440924393478589,0.2371877349148438,0.3038932796164927,0.4488995874445203,0.4451454447302485,0.7207455263643734,0.5070398560287138,0.528707098467872,0.2097655485980573,0.2232850122319039,True,0.0988589931408993,0.6637013553845061,151.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.14426920278509203,0.6182911457403135,True,143.0,134.0,True,upper90_can_enter_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5732415396656912,0.081314339805003,0.4919271998606882,0.6471595916804765,0.4129916609347022,0.4337210173508174,0.5438160642048897,0.7289513005245826,0.7334005633066685,0.7994587298397106,0.6371608611823478,True,0.4138654336478853,0.7326176456834972,12.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4394913529142676,0.7069917264171148,True,12.0,13.0,True,upper90_can_enter_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6799572841470557,0.1093939347817463,0.5705633493653094,0.4240571413854744,0.7929708374623291,0.7435503758808848,0.5623374296605361,0.5069361059360985,0.7735328393643616,0.4460069970095385,0.3687134914458188,True,0.4655451719748329,0.8943693963192785,52.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5000202737548075,0.8598942945393039,True,52.0,29.0,True,upper90_can_enter_real_xi
32954,S. Taniguchi,Japan,Defender,RB,0.9705882352941176,34,RB:33 | RCB:1,4218.0,low_is_left,1.0,False,True,False,3193.0,0.481433901624789,0.082590382686155,0.3988435189386339,0.6818219231996759,0.3474643737225215,0.3657217733712455,0.3702370454995566,0.5850365910223452,0.477699725534294,0.8505572647328705,0.6081508764041422,True,0.3195567515599251,0.6433110516896529,137.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3455848111121569,0.6172829921374211,True,135.0,176.0,True,upper90_can_enter_real_xi
33165,A. Seko,Japan,Defender,RB,1.0,30,RB:30,3442.0,low_is_left,1.0,False,True,False,2711.0,0.431007362002848,0.0896322253268414,0.3413751366760066,0.4763146305658597,0.3585226172053686,0.3693936148274545,0.403920211754893,0.5665874380768233,0.3838879188403368,0.5416498129060282,0.492967428175238,True,0.2553282003622388,0.6066865236434573,208.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28357547108226133,0.5784392529234347,True,205.0,216.0,True,upper90_can_enter_real_xi
33289,K. Ogawa,Japan,Attacker,RW,1.0,18,RW:18,2004.0,low_is_left,1.0,False,True,False,1426.0,0.5986598796442608,0.1235859712350678,0.475073908409193,0.2378784069443567,0.4971732438031809,0.6213876494225405,0.8525142310981499,0.3177663742404723,0.7123890206217782,0.2751476161281972,0.1235283398724031,True,0.3564313760235279,0.8408883832649937,167.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3953790466179392,0.8019407126705824,True,166.0,85.0,True,upper90_can_enter_real_xi
33321,K. Nakamura,Japan,Midfielder,AM,0.6060606060606061,33,AM:20 | RW:8 | DM:4 | RB:1,3648.0,low_is_left,1.0,False,True,False,2801.0,0.6076007844872376,0.0881804647252295,0.5194203197620082,0.4185071215771106,0.5958016364309561,0.6168606152460374,0.8450539323550391,0.3981699070504414,0.3433165680944995,0.4888864785031087,0.4590543810752078,True,0.4347670736257878,0.7804344953486875,43.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46255682725767755,0.7526447417167977,True,43.0,58.0,True,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,Defender,RB,1.0,12,RB:12,4204.0,low_is_left,0.5263157894736842,False,True,False,1176.0,0.4152446306263797,0.1360897063089832,0.2791549243173964,0.729562283832415,0.3390009208857054,0.388466646767141,0.4673856801707599,0.4027647985625857,0.217649354190666,0.2887979005622021,0.656777103958503,True,0.1485088062607726,0.6819804549919868,237.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,0.5263157894736842,False,18,0.4358974358974359,False,22,False,0.191396983613288,0.6390922776394714,True,232.0,136.0,True,upper90_can_enter_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,19,RW:19,3881.0,low_is_left,1.0,False,True,False,2010.0,0.588946394671014,0.1040952491496244,0.4848511455213895,0.2706542821773275,0.5006911334319022,0.4334655472568692,0.79487283402829,0.3120003383797965,0.4580803813410953,0.3189219812465473,0.3284035168671855,True,0.3849197063377501,0.7929730830042778,156.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4177249465588371,0.7601678427831908,True,155.0,144.0,True,upper90_can_enter_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.5813953488372093,43,LCB:25 | RB:11 | RCB:6 | LB:1,4844.0,low_is_left,1.0,False,False,False,3864.0,0.6078214470085017,0.0750775996068928,0.5327438474016088,0.6192692242654144,0.3839620369633098,0.3468548255157268,0.4041199452604096,0.6177388917710077,0.6287607396742249,0.5526909923356088,0.5294376233666019,True,0.4606693517789917,0.7549735422380117,7.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4843297849922937,0.7313131090247098,False,7.0,14.0,True,high_ability_role_stabilization
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6917951238067089,0.0957024404433473,0.5960926833633616,0.5786341372566414,0.7269732365923326,0.7269679214858593,0.7867998431890968,0.4165750961480144,0.5764179903528057,0.5107438493517632,0.5239956928103644,True,0.5042183405377482,0.8793719070756697,36.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5343786175353619,0.849211630078056,True,36.0,34.0,True,upper90_can_enter_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.8,15,RW:12 | ST:3,2041.0,low_is_left,1.0,False,True,False,1501.0,0.622249032128018,0.1204588164022624,0.5017902157257554,0.2338487934269601,0.4552143221775128,0.4107200636327174,0.8358594204557016,0.2562610139729144,0.606487895593852,0.2956495687384877,0.2348810125844415,True,0.3861497519795835,0.8583483122764524,143.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4241119110704752,0.8203861531855607,True,142.0,67.0,True,upper90_can_enter_real_xi
