player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
39082,E. Selvik,Norway,Goalkeeper,GK,1.0,32,GK:32,3891.0,low_is_left,0.6285714285714286,False,True,False,2925.0,0.6811653523851747,0.0862910994608009,0.5948742529243738,0.2971652314706223,0.2996906440328861,0.3057815191481081,0.3159843977060725,0.205989248132169,0.1798584451166593,0.1461116577520448,0.9996646498695336,True,0.5120347974420048,0.8502959073283447,49.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6285714285714286,False,26,0.5588235294117647,False,30,False,0.5392291244634462,0.8231015803069033,True,49.0,75.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6,25,AM:15 | CM:9 | RW:1,3787.0,low_is_left,0.8913043478260869,False,True,False,2262.0,0.5330548544416188,0.0981256705192586,0.4349291839223601,0.4726474238275539,0.573355649968342,0.5465168814585447,0.5651198985212357,0.6176946804612141,0.6498448502007607,0.4481135888041584,0.431787411680726,True,0.3407285402238718,0.7253811686593659,63.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8913043478260869,False,5,0.875,True,5,False,0.3716524893909712,0.6944572194922665,True,63.0,82.0,True,upper90_can_enter_real_xi
39254,T. Heggem,Norway,Defender,RB,0.8108108108108109,37,RB:30 | LCB:6 | RCB:1,3666.0,low_is_left,0.7592592592592593,False,True,False,3324.0,0.4467395201006923,0.0809465661433337,0.3657929539573585,0.6130129399295322,0.3595819388432462,0.3368822474920984,0.3808344082421794,0.5443202183069569,0.395178539008281,0.7687198482898389,0.6908771720032638,True,0.2880842504597581,0.6053947897416265,141.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,26,0.7450980392156863,False,26,False,0.3135942671905626,0.579884773010822,True,141.0,194.0,True,upper90_can_enter_real_xi
41552,P. Ciss,Senegal,Defender,RB,0.9565217391304348,23,RB:22 | RCB:1,3321.0,low_is_left,0.5882352941176471,False,True,False,2333.0,0.6563367255543309,0.0966210089690452,0.5597157165852856,0.6259024898757891,0.4331305681744876,0.4121206513374258,0.4783512759968305,0.7359433064570408,0.5274404155634629,0.7195839137998404,0.606407033244441,True,0.4669595479750023,0.8457139031336595,5.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.5882352941176471,False,28,0.5625,False,28,False,0.49740930851188614,0.8152641425967756,True,5.0,10.0,True,upper90_can_enter_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6844222740840671,0.1082112629043522,0.5762110111797148,0.2886882544838131,0.304315484060296,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1627380942653564,0.1791271050604061,0.9996646498695336,True,0.4723281987915367,0.8965163493765975,59.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.506430585818844,0.8624139623492901,True,59.0,53.0,True,upper90_can_enter_real_xi
42060,S. Al Brake,Qatar,Defender,RB,0.6666666666666666,9,RB:6 | LB:3,1728.0,low_is_left,0.5675675675675675,False,True,False,888.0,0.4978795032844973,0.1566110692991623,0.341268433985335,0.3721786785388289,0.4559677925175712,0.4667607565637351,0.4078655448172286,0.7117243893939517,0.4472861242460468,0.3714903618858782,0.2531900010982124,True,0.1909218074581392,0.8048371991108556,165.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.24027721792702184,0.7554817886419728,True,165.0,29.0,True,upper90_can_enter_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6923076923076923,13,RW:9 | LW:3 | ST:1,2489.0,low_is_left,0.5675675675675675,False,True,False,1106.0,0.668474864337292,0.1403302743356455,0.5281445900016464,0.5140382677532624,0.6765763099890403,0.7979319767935333,0.7031298744812049,0.5081545519272557,0.523667639651573,0.5086763616707409,0.5861963440616839,True,0.3934275266394267,0.9435222020351572,87.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5675675675675675,False,16,0.5294117647058824,False,16,False,0.4376521036252104,0.8992976250493736,True,87.0,24.0,True,upper90_can_enter_real_xi
42207,M. Abunada,Qatar,Goalkeeper,GK,1.0,6,GK:6,1665.0,low_is_left,0.2592592592592592,False,True,False,540.0,0.670960775318473,0.18,0.490960775318473,0.2699123781569434,0.3083831780738403,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1824956108145452,0.1144182817256051,0.9996646498695336,True,0.318160775318473,1.0,83.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.2592592592592592,False,20,0.1666666666666666,False,20,False,0.374887122467208,0.967034428169738,True,83.0,5.0,True,upper90_can_enter_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9285714285714286,14,RW:13 | ST:1,2944.0,low_is_left,0.7951807228915663,False,True,False,1398.0,0.6266035117794083,0.1248174632879185,0.5017860484914898,0.3253977037231673,0.5606744978284258,0.6037002945132137,0.8194924037652974,0.3725266524428815,0.8824161525808104,0.2784183752361638,0.1852279562240175,True,0.3819612837350878,0.8712457398237288,118.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7951807228915663,False,17,0.7976190476190477,False,17,False,0.42129705458339334,0.8319099689754232,True,118.0,67.0,True,upper90_can_enter_real_xi
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.49858944066114,0.090881162324923,0.407708278336217,0.2550181142929892,0.4478867531270722,0.4633959719531116,0.6887939514079391,0.4613294857855106,0.6483770622303343,0.2341520851977619,0.1746495860532057,True,0.3204623625042909,0.6767165188179891,192.0,0.5038455020697583,0.679755516451385,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.34910323118942493,0.6480756501328551,True,192.0,219.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4681951345613241,0.0890753963196807,0.3791197382416433,0.6500739529384326,0.3569979145927481,0.3503506734245563,0.355604184597201,0.5892847008943052,0.4179760823804965,0.7169807888069388,0.6994592468202071,True,0.2936073577747498,0.6427829113478984,132.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3216791458527575,0.6147111232698907,True,132.0,165.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.552777288331334,0.0984745628929348,0.4543027254383991,0.5716755568238155,0.482753340527393,0.5016817072649591,0.3850043258128713,0.7533173633115607,0.4948645580699568,0.5476813758515049,0.5798576268130239,True,0.3597671450611816,0.7457874316014863,83.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39080104639442936,0.7147535302682386,True,83.0,83.0,True,upper90_can_enter_real_xi
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.536136586825343,0.0873272604641189,0.4488093263612241,0.6384242618499741,0.4404197580466554,0.5132942373728282,0.637356010316193,0.6524442873556293,0.6219568055268482,0.5393145961662729,0.6313434262384867,True,0.3649751563156699,0.7072980173350161,13.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39249602571920117,0.6797771479314849,False,13.0,12.0,True,high_ability_role_stabilization
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6188303565087641,0.1626780732875641,0.4561522832211999,0.4521717413893209,0.5835561266995951,0.6062449571283417,0.8832398884592323,0.3734837029366075,0.4356284313777625,0.4541039457142879,0.4128537972704152,True,0.2999813328651384,0.9376793801523896,157.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3512487376362369,0.8864119753812912,True,157.0,33.0,True,upper90_can_enter_real_xi
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082070792050862,0.1353436892271852,0.372863389977901,0.6126130963025108,0.3390354328238324,0.3304972841246248,0.3159843977060725,0.8039507523549195,0.4760580287103316,0.6268383819055262,0.6948479987516202,True,0.2429334483198031,0.7734807100903693,34.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2855865210947578,0.7308276373154147,True,34.0,11.0,True,upper90_can_enter_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6581432491704946,0.18,0.4781432491704946,0.3555356431738067,0.632279840975971,0.6878309716647265,0.7885813894038816,0.3025115625821639,0.6154127172692614,0.4945967147386471,0.3422287545709938,True,0.3053432491704946,1.0,140.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36206959631922964,0.9542169020217596,True,140.0,7.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,20,RB:20,6126.0,low_is_left,0.9518072289156626,False,True,False,1919.0,0.5384886948703005,0.1065347890687247,0.4319539058015758,0.5115942097352308,0.530341966962521,0.6423173112814247,0.474181432099413,0.6266491746240932,0.484896942005741,0.4895975280058186,0.5576315018013467,True,0.3296805082956,0.747296881445001,68.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9518072289156626,False,4,0.9523809523809524,True,4,False,0.3632545606740986,0.7137228290665023,True,68.0,61.0,True,upper90_can_enter_real_xi
44701,K. Al Ghannam,Saudi Arabia,Attacker,RW,1.0,11,RW:11,2285.0,low_is_left,0.4871794871794871,False,True,False,848.0,0.6119057665023317,0.1602621672889486,0.4516435992133831,0.3392228096552653,0.7044756742951265,0.6498541266350639,0.7492211825258205,0.3518315490581559,0.4156059595562952,0.3102856894874606,0.2751116359054628,True,0.2977919186159925,0.926019614388671,159.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4871794871794871,False,20,0.5121951219512195,False,20,False,0.34829795937400104,0.8755135736306625,True,159.0,36.0,True,upper90_can_enter_real_xi
44798,L. Millar,Canada,Midfielder,AM,0.7692307692307693,26,AM:20 | RW:4 | CM:2,2481.0,low_is_left,0.8035714285714286,True,True,True,2037.0,0.4719732283157515,0.1034030676698453,0.3685701606459062,0.3367732027982701,0.6277444011240069,0.6704605460068669,0.4729079939480819,0.5123355671243585,0.4625864852937629,0.2928988617744378,0.2505772425332126,True,0.2693032156828547,0.6746432409486482,92.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8035714285714286,True,11,0.7843137254901961,False,11,False,0.30189031742109795,0.642056139210405,True,92.0,104.0,True,upper90_can_enter_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,16,RB:16,3879.0,low_is_left,0.509090909090909,False,True,False,1482.0,0.475420357857317,0.1212285291311564,0.3541918287261605,0.6820718847108153,0.3786867303905872,0.3668901211292772,0.4102460414776283,0.4453679021928157,0.589956955816546,0.8584069118139006,0.6445565346013407,True,0.2378124407602504,0.7130282749543836,153.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.509090909090909,False,27,0.4807692307692308,False,27,False,0.2760171720259422,0.6748235436886918,True,153.0,93.0,True,upper90_can_enter_real_xi
44871,A. Hickey,Scotland,Defender,RB,0.8,10,RB:8 | LB:2,1241.0,low_is_left,0.9375,False,True,False,943.0,0.4294464496627255,0.1519753286893063,0.2774711209734192,0.420623033646489,0.3533737693950995,0.3371092564059443,0.4555069068868341,0.5861193635490729,0.4654551574418831,0.2253321706918963,0.4888347487105318,True,0.1315748054316851,0.7273180938937659,192.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9375,False,3,0.9333333333333332,True,3,False,0.1794692790609779,0.6794236202644731,True,192.0,91.0,True,upper90_can_enter_real_xi
45078,R. Stewart,Scotland,Attacker,RW,1.0,6,RW:6,1388.0,low_is_left,0.6779661016949152,False,True,False,875.0,0.649419329900279,0.1577701764321399,0.491649153468139,0.2800908846454371,0.4313870104923057,0.5542330107811232,0.947675475357516,0.3122577846558653,0.5216702965971095,0.1447647485905771,0.1208415772816711,True,0.3401897840932846,0.9586488757072732,127.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6779661016949152,False,19,0.6607142857142857,False,19,False,0.3899104829711,0.9089281768294579,True,127.0,17.0,True,upper90_can_enter_real_xi
45307,L. Dykes,Scotland,Attacker,RW,1.0,9,RW:9,2550.0,low_is_left,0.5684210526315789,False,True,False,1017.0,0.5229794128519587,0.1463418231523026,0.376637589699656,0.2269482635303824,0.4639546799440986,0.4649795972811967,0.636980089041617,0.3951545126035103,0.8667625539840343,0.2667151587589645,0.0363021037662989,True,0.2361494394734455,0.8098093862304718,204.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5684210526315789,False,41,0.5543478260869565,False,41,False,0.2822685342652028,0.7636902914387146,True,204.0,147.0,True,upper90_can_enter_real_xi
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5019818761704381,0.120821584279805,0.381160291890633,0.5703249744535314,0.4665663186285945,0.5356647907005629,0.3751220650835188,0.4706733217976304,0.317851611355596,0.5335002908529882,0.5594521181978612,True,0.2651715709820201,0.738792181358856,38.0,0.3166461316240788,0.5568298393741193,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3032480550537779,0.7007156972870983,True,38.0,22.0,True,upper90_can_enter_real_xi
46746,A. Budimir,Croatia,Attacker,RW,0.9032258064516128,31,RW:28 | ST:3,3222.0,low_is_left,0.8043478260869565,True,True,True,2596.0,0.5893573410345524,0.0915960179728058,0.4977613230617465,0.1884637650454683,0.3927367249240667,0.3821125810049146,0.8218782306062039,0.3009123881620623,0.6359159007693815,0.1448867194132586,0.0853909052052402,True,0.4098291458078529,0.7688855362612519,123.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8043478260869565,True,9,0.7857142857142857,False,9,False,0.43869529865767054,0.7400193834114343,True,123.0,169.0,True,upper90_can_enter_real_xi
47254,M. Olivera,Uruguay,Defender,RB,0.6086956521739131,23,RB:14 | LCB:9,3348.0,low_is_left,0.9818181818181818,False,True,False,2097.0,0.5932163245050366,0.1019130320146574,0.4913032924903791,0.7564497835089772,0.4371508675950935,0.5002092088585489,0.42132615427081,0.7074188056067172,0.6355951837055565,0.6500665320874857,0.6662505038760418,True,0.3934667817563079,0.7929658672537652,31.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.9818181818181818,False,1,0.9807692307692308,True,1,False,0.42558430416210585,0.7608483448479673,True,31.0,25.0,True,upper90_can_enter_real_xi
47294,I. Williams,Ghana,Midfielder,AM,0.6451612903225806,31,AM:20 | RW:10 | CM:1,3986.0,low_is_left,0.9285714285714286,False,True,False,2571.0,0.4648908276719314,0.092040273261131,0.3728505544108004,0.2757284659438992,0.4976189411386645,0.5725580665728363,0.5942705341753379,0.3033498457499605,0.2934926452775157,0.1875352918151262,0.1755997127717919,True,0.2844918920801146,0.6452897632637482,90.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,4,0.9230769230769232,True,4,False,0.31349805037275547,0.6162836049711073,True,90.0,107.0,True,upper90_can_enter_real_xi
47348,B. Iglesias,Spain,Attacker,RW,1.0,26,RW:26,2791.0,low_is_left,0.8387096774193549,False,True,False,2217.0,0.5962972985470502,0.0991165304251428,0.4971807681219073,0.2759752285403812,0.4723758030068757,0.4601517594111949,0.8808247425157356,0.2575656625344464,0.2980790897244892,0.3084062014253568,0.1937454073669071,True,0.4020288989137702,0.7905656981803302,125.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8387096774193549,False,10,0.8181818181818182,True,10,False,0.4332651139864081,0.7593294831076922,True,125.0,153.0,True,upper90_can_enter_real_xi
47380,M. Cucurella,Spain,Defender,LB,0.96,50,LB:48 | LCB:2,5744.0,low_is_left,1.0,False,True,False,4501.0,0.5152106261057927,0.0695623797997429,0.4456482463060497,0.5801396106905559,0.438753879825352,0.5552385025865499,0.4186520449032941,0.58451990499169,0.4242650019045949,0.4523891739668998,0.5887689299419889,True,0.3788683616982965,0.6515528905132889,20.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40079069339280976,0.6296305588187756,True,20.0,39.0,True,upper90_can_enter_real_xi
47903,H. Ekdal,Sweden,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,1958.0,low_is_left,0.9545454545454546,False,True,False,1539.0,0.4400104021662339,0.1189623754958925,0.3210480266703414,0.4726801294856337,0.3431927171526071,0.3443880427918333,0.36153228508937,0.5254938290796314,0.5802537711145774,0.570263790237228,0.5061652152142159,True,0.2068441461942845,0.6731766581381833,176.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9545454545454546,False,2,0.95,True,2,False,0.24433470736105217,0.6356860969714155,True,176.0,140.0,True,upper90_can_enter_real_xi
47988,C. Starfelt,Sweden,Defender,RB,1.0,23,RB:23,2528.0,low_is_left,0.8305084745762712,False,True,False,2007.0,0.4414725403128955,0.1041730192382832,0.3372995210746123,0.6588108582830761,0.3222266401419911,0.3203003990447036,0.4199514135329952,0.5696724153650637,0.3548651669558835,0.6709623865063209,0.7586290088833487,True,0.2372934226058604,0.6456516580199307,169.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8305084745762712,False,10,0.8181818181818182,True,10,False,0.2701231717883199,0.6128219088374711,True,169.0,166.0,True,upper90_can_enter_real_xi
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,25,GK:25,4320.0,low_is_left,0.7647058823529411,False,True,False,2250.0,0.7267609943963309,0.0983869910099907,0.6283740033863402,0.2617236966896829,0.3180843009338245,0.3057815191481081,0.3159843977060725,0.2113109032202081,0.1655340125320168,0.4973379842010051,0.9996646498695336,True,0.5339224920167491,0.9195994967759128,34.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.7647058823529411,False,12,0.7446808510638298,False,12,False,0.5649287953887059,0.8885931934039559,True,34.0,45.0,True,upper90_can_enter_real_xi
48047,J. Karlstrom,Sweden,Midfielder,AM,0.925925925925926,27,AM:25 | DM:2,3662.0,low_is_left,0.6888888888888889,False,True,False,2306.0,0.4486975449198625,0.0971850105688704,0.351512534350992,0.4438412734548376,0.3899863839870898,0.3783195998729498,0.3773474402997909,0.6164745142467141,0.3646581729641205,0.5064473098589168,0.4124156829921117,True,0.2582149242048763,0.6391801656348487,99.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.6888888888888889,False,14,0.6585365853658537,False,14,False,0.28884242780033886,0.6085526620393862,True,99.0,109.0,True,upper90_can_enter_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,4,AM:4,2989.0,low_is_left,0.2777777777777778,False,True,False,456.0,0.4248753471977365,0.18,0.2448753471977365,0.5247382744447031,0.3949252749149066,0.4075452185973203,0.5060204324692422,0.6168373048444326,0.4019422447099345,0.2489898775583812,0.5325691101720119,True,0.0720753471977365,0.7776753471977366,111.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.2777777777777778,False,26,0.1944444444444444,False,29,False,0.12880169434647154,0.7209490000490015,True,111.0,63.0,True,upper90_can_enter_real_xi
48372,E. Comert,Switzerland,Defender,RB,1.0,10,RB:10,1855.0,low_is_left,0.6326530612244898,False,True,False,927.0,0.468483271552236,0.1532812631441558,0.3152020084080801,0.6058268983047522,0.3538837673490277,0.4271178149272592,0.3795399098308932,0.599757585059456,0.3679935685690417,0.2581807636618137,0.5355559966484678,True,0.1680519957896905,0.7689145473147816,178.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6326530612244898,False,18,0.5813953488372093,False,18,False,0.21635802992586833,0.7206085131786037,True,178.0,57.0,True,upper90_can_enter_real_xi
48489,M. Muheim,Switzerland,Defender,RB,0.8571428571428571,21,RB:18 | LB:3,2982.0,low_is_left,0.7906976744186046,False,True,False,1997.0,0.6034964918837753,0.104433517317521,0.4990629745662542,0.4752031416276086,0.6184540596882298,0.6530195574123017,0.4067402435055363,0.689916987724329,0.6804117968593612,0.5058812278091631,0.2795584976029167,True,0.3988067979414341,0.8081861858261166,27.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.7906976744186046,False,9,0.7567567567567568,False,9,False,0.4317186421487515,0.775274341618799,True,27.0,17.0,True,upper90_can_enter_real_xi
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,0.8461538461538461,13,AM:11 | RB:2,2335.0,low_is_left,0.6585365853658537,False,True,False,1197.0,0.4327709778254381,0.1348906546866924,0.2978803231387456,0.3783463736182234,0.497852696723696,0.557989185839849,0.4223159931579807,0.4659831833952271,0.4385010126880774,0.3075971483238873,0.3464171224208695,True,0.1683852946395208,0.6971566610113553,104.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.6585365853658537,False,14,0.631578947368421,False,14,False,0.21089559522217352,0.6546463604287027,True,104.0,99.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,11,GK:11,1831.0,low_is_left,0.9146341463414634,False,True,False,1285.0,0.6789553178322077,0.1301899241201578,0.5487653937120499,0.2627196817436323,0.2993478057816313,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1681578885504,0.1773054937015848,0.9996646498695336,True,0.4237830665566984,0.9341275691077172,70.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.9146341463414634,False,7,0.9113924050632912,True,7,False,0.4648119489506292,0.8930986867137862,True,70.0,42.0,True,upper90_can_enter_real_xi
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.8333333333333334,12,AM:10 | CM:1 | RW:1,1941.0,low_is_left,0.8313253012048193,False,True,False,1176.0,0.4756719306777129,0.1360897063089832,0.3395822243687297,0.4574112908726984,0.5724713962556067,0.6264125897564881,0.4170307565057425,0.4691034426909262,0.4862148844723808,0.2784764371970372,0.304971843905193,True,0.2089361063121059,0.74240775504332,100.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8313253012048193,False,14,0.825,True,14,False,0.25182428366462123,0.6995195776908045,True,100.0,80.0,True,upper90_can_enter_real_xi
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,AM,0.6190476190476191,21,AM:13 | CM:8,2395.0,low_is_left,0.8421052631578947,False,True,False,1828.0,0.5120916917058874,0.1091542982731777,0.4029373934327097,0.4350135314014349,0.4508107281772474,0.4840739579023592,0.3159843977060725,0.6610082600697611,0.5274301333011675,0.5881744868912698,0.2540070414033183,True,0.2981492670904591,0.7260341163213158,81.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8421052631578947,False,15,0.8351648351648352,True,15,False,0.3325488482939083,0.6916345351178665,True,81.0,84.0,True,upper90_can_enter_real_xi
50030,M. Talbi,Tunisia,Defender,RB,1.0,25,RB:25,3638.0,low_is_left,0.8,False,True,False,2910.0,0.4279249594140197,0.0865132133403576,0.3414117460736621,0.5689475708231437,0.334009144696314,0.3530429888423851,0.3559848465180008,0.4873960295697375,0.4372640832422456,0.5507106636298655,0.6132644159464583,True,0.2583590612669189,0.5974908575611206,164.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8,False,9,0.7857142857142857,False,9,False,0.285623386671906,0.5702265321561334,True,164.0,199.0,True,upper90_can_enter_real_xi
50042,M. Saadane,Morocco,Defender,RB,1.0,13,RB:13,2560.0,low_is_left,0.5,False,True,False,1183.0,0.52752885554212,0.1356864766632308,0.3918423788788892,0.4863370854187911,0.3915369166369555,0.4272811090004992,0.4017657485638564,0.742167628528074,0.6440740400865992,0.5033809249305953,0.3909245164927104,True,0.2615833612821876,0.7934743498020524,120.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5,False,20,0.4117647058823529,False,20,False,0.30434446227433853,0.7507132488099015,True,120.0,34.0,True,upper90_can_enter_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,15,GK:15,3849.0,low_is_left,0.4444444444444444,False,True,False,1432.0,0.6801138521588355,0.1233267903040694,0.556787061854766,0.2688699409783965,0.3021261157492451,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1845127808584161,0.1768287102327503,0.9996646498695336,True,0.4383933431628594,0.9218343611548117,67.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4444444444444444,False,30,0.3962264150943396,False,32,False,0.4772593338269032,0.8829683704907677,True,67.0,48.0,True,upper90_can_enter_real_xi
50728,M. Freese,USA,Goalkeeper,GK,1.0,36,GK:36,6119.0,low_is_left,0.8,False,True,False,2822.0,0.6803873428369991,0.0878517532307253,0.5925355896062737,0.2721713827430738,0.2998305302616548,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1383122659791461,0.1742500590676052,0.9996646498695336,True,0.5081979065047775,0.8525767791692207,50.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.8,False,8,0.7391304347826086,False,12,False,0.5358840679013949,0.8248906177726033,True,50.0,74.0,True,upper90_can_enter_real_xi
50735,M. McKenzie,USA,Defender,RB,0.9565217391304348,23,RB:22 | LCB:1,3388.0,low_is_left,0.6976744186046512,False,True,False,2019.0,0.4631859838957791,0.1038629798029657,0.3593230040928134,0.4982117753232472,0.4004510189890692,0.4479152623640593,0.3599619414608733,0.5662596155480565,0.4012836883896578,0.7106877880900245,0.496214334482122,True,0.2596145434819663,0.666757424309592,146.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6976744186046512,False,13,0.7045454545454546,False,13,False,0.29234658486088344,0.6340253829306748,True,146.0,144.0,True,upper90_can_enter_real_xi
