player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
42286,A. Al Ganehi,Qatar,Attacker,RW,1.0,7,RW:7,1262.0,low_is_left,1.0,False,True,False,627.0,0.4862531059841435,0.18,0.3062531059841435,0.3944284513175092,0.5790845596349414,0.6256726576270125,0.3648444090218348,0.4567823197019467,0.3651254953053194,0.3595217358168263,0.4160652062854,True,0.1334531059841435,0.8390531059841435,245.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.19017945313287854,0.7823267588354085,True,245.0,118.0,True,upper90_can_enter_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4714104006755192,0.1460548781249501,0.3253555225505691,0.5593215242834672,0.3497054197370367,0.4013298949041726,0.4609770513358228,0.5856533571635615,0.5123706365670728,0.262565068489145,0.5373761128536092,True,0.185142839550617,0.7576779618004215,221.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23117150465773978,0.7116492966932986,True,221.0,56.0,True,upper90_can_enter_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,False,True,False,2006.0,0.6568997755105717,0.104198981361861,0.5527007941487107,0.3433534146208983,0.5998631804272111,0.672023452974058,0.8458757988567082,0.3666381251993426,0.8335352650105671,0.3018367960921665,0.2069797531169405,True,0.4526697720413241,0.8611297789798192,80.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48550770309286573,0.8282918479282776,True,80.0,64.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5041125295741485,0.0955018482285833,0.4086106813455651,0.6191473810027225,0.4193548304375439,0.4263737169433324,0.370692619512407,0.4729130957008225,0.3296138570436637,0.6160152626352594,0.728181970346972,True,0.3169289070461251,0.691296152102172,18.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34702596813479425,0.6611990910135028,False,18.0,19.0,True,covered_pool_shortage
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.497694514178896,0.090881162324923,0.4068133518539729,0.254789741041663,0.4474458937779042,0.4644630854406496,0.6870309098959222,0.4599214971493504,0.6432763144092494,0.2340624101838675,0.1700042772580295,True,0.3195674360220468,0.6758215923357451,214.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3482083047071809,0.6471807236506111,True,214.0,240.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4685414520242205,0.0890753963196807,0.3794660557045398,0.6523905859836826,0.3594982071106223,0.3530611306287108,0.3574447678886623,0.5856745780166084,0.4146588419954402,0.720046615487546,0.7019126781840593,True,0.2939536752376462,0.6431292288107948,164.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32202546331565385,0.6150574407327871,True,164.0,186.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5524465823979487,0.0984745628929348,0.4539720195050138,0.5736261137002177,0.4811397106907301,0.5021355907553241,0.3865560517148639,0.7480004694142395,0.4907405429781998,0.5500811719507702,0.5803572082930791,True,0.3594364391277964,0.7454567256681011,84.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3904703404610441,0.7144228243348534,True,84.0,74.0,True,upper90_can_enter_real_xi
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5355888980311122,0.0873272604641189,0.4482616375669933,0.6406965194398277,0.4402291793411073,0.5135605144281858,0.6360798920487514,0.647962807970087,0.6169465980991606,0.5416596405791696,0.6327469800151905,True,0.3644274675214391,0.7067503285407852,13.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39194833692497033,0.6792294591372541,False,13.0,12.0,True,high_ability_role_stabilization
44382,A. Al Hamdan,Saudi Arabia,Attacker,RW,0.8571428571428571,7,RW:6 | ST:1,1611.0,low_is_left,1.0,False,True,False,823.0,0.6164410549388032,0.1626780732875641,0.4537629816512391,0.4533438657921051,0.5786806897653627,0.6050414153391089,0.880891357967775,0.3736740391698548,0.4321127249879261,0.4558178830527948,0.4103351611861413,True,0.2975920312951776,0.9352900785824289,184.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.348859436066276,0.8840226738113304,True,184.0,21.0,True,upper90_can_enter_real_xi
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082458784838434,0.1353436892271852,0.3729021892566582,0.6147737735556275,0.3420713199887373,0.3334499941458251,0.3181716766212979,0.7985878709293887,0.4721164221162137,0.629668097192552,0.6972376670292793,True,0.2429722475985603,0.7735195093691265,33.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28562532037351496,0.7308664365941718,True,33.0,10.0,True,upper90_can_enter_real_xi
44551,S. Al Shehri,Saudi Arabia,Attacker,RW,1.0,5,RW:5,1179.0,low_is_left,1.0,False,True,False,564.0,0.6549493402833909,0.18,0.4749493402833909,0.355997409989722,0.6260130481148402,0.6855024207050199,0.7861853598804281,0.3038853246958066,0.6104306161273982,0.4966253318496483,0.338644993466036,True,0.3021493402833909,1.0,168.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35887568743212594,0.9510229931346559,True,168.0,5.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,24,RB:24,6126.0,low_is_left,1.0,False,True,False,2232.0,0.5574457283263672,0.0987829161147261,0.458662812211641,0.538026160393386,0.5563447557991413,0.7005610890358434,0.4984493801840507,0.617413149549565,0.5223837515757526,0.5236884789726383,0.5360818973316829,True,0.3638312127415039,0.7510602439112305,61.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39496229047421694,0.7199291661785174,True,61.0,50.0,True,upper90_can_enter_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,32,RB:32,3879.0,low_is_left,1.0,False,True,False,2880.0,0.4914208497197577,0.0869626356546304,0.4044582140651273,0.7158658348329098,0.3775820162317364,0.3766401443141556,0.4025586856683362,0.455659924063765,0.6342973259597962,0.8656762969093863,0.6454016860377471,True,0.320974083836682,0.6618676156028334,125.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34838004305397946,0.6344616563855359,True,125.0,159.0,True,upper90_can_enter_real_xi
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5022828880518945,0.120821584279805,0.3814613037720894,0.572267982208866,0.4654973170744296,0.5355698624765024,0.3767734695187156,0.4690943866368631,0.3157556123743771,0.5358063961130572,0.5595787857040085,True,0.2654725828634765,0.7390931932403124,38.0,0.3161243021827166,0.5528579557583195,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30354906693523426,0.7010167091685546,True,38.0,20.0,True,upper90_can_enter_real_xi
47294,I. Williams,Ghana,Midfielder,AM,0.6857142857142857,35,AM:24 | RW:10 | CM:1,3986.0,low_is_left,1.0,False,True,False,2836.0,0.4453500782117063,0.0876346435351438,0.3577154346765624,0.2686233213846014,0.484340331690085,0.5466771275915845,0.5733921791399802,0.3075409345984405,0.3105201408505327,0.1630683250455337,0.1370136953074687,True,0.2735861768828244,0.6171139795405883,141.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30120391694632564,0.589496239477087,True,141.0,147.0,True,upper90_can_enter_top30
47380,M. Cucurella,Spain,Defender,LB,0.96,50,LB:48 | LCB:2,5744.0,low_is_left,1.0,False,True,False,4501.0,0.5142062502806349,0.0695623797997429,0.444643870480892,0.5821366317561119,0.4386190384456185,0.5548296051846751,0.4198479336895554,0.5809832649741951,0.4208762755156945,0.4540893206684005,0.5894293601600757,True,0.3778639858731387,0.6505485146881311,20.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.399786317567652,0.6286261829936178,True,20.0,38.0,True,upper90_can_enter_real_xi
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,35,GK:35,4320.0,low_is_left,1.0,False,True,False,3150.0,0.7314715459642711,0.0831521840620299,0.6483193619022412,0.264070588768119,0.3187186177750331,0.3135449396053839,0.3181716766212979,0.2115252318019479,0.1599142847896944,0.5256124718826922,0.9996646498695336,True,0.5684932652026924,0.8944498267258498,33.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5946983744209049,0.8682447175076373,True,33.0,50.0,True,upper90_can_enter_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,18,AM:18,2989.0,low_is_left,1.0,False,True,False,1821.0,0.5951582134289447,0.1093638938818851,0.4857943195470595,0.5757801789638661,0.467500863522281,0.4274607116117108,0.4815947554429957,0.7216547166171675,0.5731182942838798,0.5576904646995714,0.5461809433295007,True,0.3808049814204498,0.8095114454374396,67.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4152706159197901,0.7750458109380993,True,67.0,49.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6764868698843859,0.1255833599810398,0.550903509903346,0.2578155134524534,0.3048250605573176,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1711000287930004,0.1673880651043441,0.9996646498695336,True,0.4303434843215478,0.922630255447224,88.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4699206247348202,0.8830531150339516,True,88.0,46.0,True,upper90_can_enter_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,30,GK:30,3849.0,low_is_left,1.0,False,True,False,2715.0,0.6713644481468782,0.0895661735674457,0.5817982745794326,0.2500889130274188,0.3049073450752234,0.3090077467578571,0.3181716766212979,0.2087820866678092,0.1811562136105915,0.14354072075434,0.9996646498695336,True,0.4958147479546846,0.8469141483390719,77.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5240412027023,0.8186876935914564,True,77.0,82.0,True,upper90_can_enter_real_xi
50270,R. Mendes,Cape Verde Islands,Midfielder,AM,0.6071428571428571,28,AM:17 | RW:7 | CM:4,3983.0,low_is_left,1.0,False,True,False,2475.0,0.4652369786505771,0.0938083151964686,0.3714286634541086,0.4162651525480211,0.5840854600052863,0.5717145204293383,0.5759279808644929,0.4211014379457508,0.3958128355159724,0.3752462527242662,0.3208431409745121,True,0.2813726808654987,0.6491012764356556,133.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.31093603116145885,0.6195379261396954,True,133.0,140.0,True,upper90_can_enter_real_xi
50272,O. Shukurov,Uzbekistan,Midfielder,DM,0.5,6,DM:3 | AM:3,2075.0,low_is_left,0.5172413793103449,False,False,False,499.0,0.4539000598419819,0.18,0.2739000598419819,0.520197971515041,0.4013300918783107,0.3382370146787115,0.3181716766212979,0.5280328510258336,0.501219376364827,0.4569844983666596,0.5666690451766719,True,0.1011000598419818,0.8067000598419819,23.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,0.5172413793103449,False,14,0.4615384615384615,False,14,False,0.15782640699071693,0.7499737126932469,False,23.0,10.0,True,high_ability_role_stabilization
50728,M. Freese,USA,Goalkeeper,GK,1.0,46,GK:46,6119.0,low_is_left,1.0,False,True,False,3525.0,0.6802314225173616,0.0786048561111546,0.6016265664062069,0.2692750864681536,0.3044171177063361,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1448698963829268,0.1770723186365818,0.9996646498695336,True,0.5261659045394985,0.8342969404952246,64.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5509379398469303,0.8095249051877929,True,64.0,88.0,True,upper90_can_enter_real_xi
50816,R. Laryea,Canada,Defender,RB,0.7666666666666667,30,RB:23 | LB:6 | LCB:1,3421.0,low_is_left,1.0,False,True,False,2278.0,0.5433524961024871,0.0977804604060833,0.4455720356964038,0.4381717892578039,0.5763991091483645,0.4266483009330815,0.5113648119212552,0.5261093687713135,0.7896362012635478,0.5627985841513149,0.4815357646743683,True,0.3517027937065637,0.7350021984984105,73.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3825179511585562,0.7041870410464182,True,73.0,64.0,True,upper90_can_enter_real_xi
50817,J. Osorio,Canada,Midfielder,AM,0.6666666666666666,24,AM:16 | CM:5 | DM:3,3453.0,low_is_left,1.0,False,True,False,2189.0,0.5453884782624967,0.0997484272744116,0.445640050988085,0.6138381795835675,0.4765003615690594,0.5256807950327951,0.4632943537005618,0.5144807680249238,0.3594696541732755,0.653533682003157,0.660552737561111,True,0.3498815608046498,0.7408953957203436,95.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3813169158774756,0.7094600406475178,True,95.0,92.0,True,upper90_can_enter_real_xi
50879,M. Robinson,USA,Defender,RB,0.9629629629629628,27,RB:26 | RCB:1,6053.0,low_is_left,1.0,False,True,False,2123.0,0.4884737221994559,0.1012870542444243,0.3871866679550316,0.6290412376609333,0.3601974089518529,0.3434966581825187,0.4002899917055616,0.6422886148356476,0.5089866512662381,0.8440577617990855,0.5728348495171286,True,0.2899510958803843,0.6869963485185275,155.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3218713436622841,0.6550761007366277,True,155.0,120.0,True,upper90_can_enter_real_xi
50958,D. Etienne,Haiti,Attacker,RW,0.8571428571428571,14,RW:12 | LW:1 | ST:1,1887.0,low_is_left,1.0,False,True,False,1136.0,0.4389891476196243,0.1384649241189537,0.3005242235006706,0.3037485915400438,0.4556372177441157,0.4924736327264053,0.6007179852446254,0.3743253047332069,0.2608470188782911,0.2151844280538926,0.2662157316805558,True,0.1675978963464751,0.7103803988927735,246.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21123461497700294,0.6667436802622457,True,246.0,229.0,True,upper90_can_enter_real_xi
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.4457755966901423,0.0894016809151747,0.3563739157749676,0.3368847134914616,0.5898473874599361,0.4591467319140047,0.6085633802826576,0.4812194950582026,0.500637227426936,0.370277340567348,0.418087102739599,True,0.2705483020963999,0.6210028912838848,105.0,0.4690100838158682,0.6748738783667487,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.29872291758125896,0.5928282757990255,True,105.0,108.0,True,upper90_can_enter_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,36,AM:36,5309.0,low_is_left,1.0,False,True,False,2618.0,0.655499850295001,0.091210348815759,0.564289501479242,0.7420920343472265,0.5568101384382723,0.6234308452183857,0.5284675179342747,0.6146486685463102,0.6636614961871493,0.701101722950711,0.5721394404981678,True,0.4767275666161132,0.8342721339738888,22.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5054721772298909,0.8055275233601111,True,22.0,28.0,True,upper90_can_enter_real_xi
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,34,GK:34,5283.0,low_is_left,1.0,False,True,False,2893.0,0.6887603078651853,0.0867670277828286,0.6019932800823566,0.3290956233716402,0.3058207963913277,0.3139497490607805,0.3181716766212979,0.2145653435942294,0.1335321161786828,0.1541708384174246,0.9996646498695336,True,0.5186969334108411,0.8588236823195294,63.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5460412475168005,0.83147936821357,True,63.0,69.0,True,upper90_can_enter_real_xi
51149,M. Boxall,New Zealand,Defender,RB,0.7916666666666666,24,RB:19 | RCB:5,4489.0,low_is_left,1.0,False,True,False,1916.0,0.3799503786991695,0.1066181605089543,0.2733322181902152,0.4521064888333859,0.365754798204102,0.347332059590851,0.3181716766212979,0.3980282557059768,0.3290991445024532,0.6405274852461973,0.6382133558271708,True,0.170978784101619,0.58892197329672,241.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.20457911068712178,0.5553216467112172,True,241.0,237.0,True,upper90_can_enter_top30
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.5345753812029492,0.0807403634221648,0.4538350177807844,0.523221114859525,0.5168117577979771,0.5569688562669639,0.4258369722082707,0.5758953098071166,0.4909780432798712,0.4657230001555612,0.4502594637158962,True,0.3763242688955062,0.6928264935103923,18.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4017693015866215,0.667381460819277,True,18.0,26.0,True,upper90_can_enter_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,False,True,False,1322.0,0.6734813127306256,0.1283551238614283,0.5451261888691973,0.6147864271978314,0.4536026086763531,0.3770266624721962,0.3611108071521573,0.8715436470812865,0.754132277645564,0.5586133557174112,0.5330065592076362,True,0.4219052699622261,0.9250573554990252,30.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4623559217093498,0.8846067037519014,True,30.0,5.0,True,upper90_can_enter_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,False,False,False,3204.0,0.4643531388953152,0.0824484857895447,0.3819046531057705,0.6260975444908933,0.3684704926617279,0.3362797714864278,0.4260626225637722,0.5111069632499671,0.5393568011365777,0.6865064167342011,0.5788590209323209,True,0.3027541067478075,0.625952171042823,30.0,0.288513947553012,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3287374480077257,0.5999688297829047,False,30.0,33.0,True,covered_pool_shortage
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,False,True,False,1293.0,0.550373594268783,0.1297865461587028,0.4205870481100801,0.485095087930226,0.5606806799408244,0.4408776496811824,0.3565916076606771,0.635463048059559,0.6207574324442542,0.4946125228709734,0.2838770502708438,True,0.2959919637977253,0.8047552247398406,29.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9705882352941176,True,2,False,0.336893723090136,0.7638534654474299,True,29.0,9.0,True,upper90_can_enter_real_xi
51603,A. Canobbio,Uruguay,Midfielder,AM,0.8571428571428571,56,AM:48 | RW:5 | CM:2 | LW:1,6333.0,low_is_left,1.0,False,True,False,4649.0,0.5255268875644498,0.0684461720513853,0.4570807155130644,0.4193921964803389,0.6519928122467298,0.55314513367274,0.6517959032476727,0.5314098812886303,0.6798366064476666,0.4260520910103087,0.4321638477037061,True,0.3913723903437344,0.659681384785165,87.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.41294295321478414,0.6381108219141154,True,87.0,134.0,True,upper90_can_enter_real_xi
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,1.0,False,True,False,1838.0,0.6086153850601757,0.1088569555844169,0.4997584294757587,0.30427833343085,0.5849000469021959,0.6055089322802131,0.8273359611852746,0.3699401384764407,0.5167516188789979,0.3978800807703549,0.2799162995607265,True,0.3952557521147184,0.8219750180056329,146.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42956162684825216,0.7876691432720991,True,146.0,107.0,True,upper90_can_enter_real_xi
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,False,False,False,2845.0,0.767737512211401,0.0874959200655636,0.6802415921458373,0.5273275584457083,0.8800155066719522,0.8512908705852917,0.7497708315211774,0.3262308676404978,0.621873023905208,0.5511554945616696,0.4779770511866638,True,0.5962455088828962,0.9392295155399056,1.0,0.3191349203870611,0.5962455088828962,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6238195307481026,0.9116554936746993,False,1.0,1.0,True,high_ability_role_stabilization
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6246271968881928,0.0761493404090175,0.5484778564791752,0.4895550257132728,0.6062043038927689,0.6303112610035767,0.6136284942282714,0.6907771625039274,0.7238791745594321,0.4215699989693259,0.4994765600333342,True,0.4753744896865183,0.7738799040898672,6.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.499372678126458,0.7498817156499276,True,6.0,10.0,True,upper90_can_enter_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6190476190476191,42,RW:26 | ST:15 | LW:1,4520.0,low_is_left,1.0,False,True,False,3532.0,0.5712966649659625,0.0785269247850365,0.492769740180926,0.3295526384571984,0.5468550133914647,0.595837495231762,0.8662939311822678,0.3207162237918458,0.3186891854082721,0.3345622862145787,0.2559428794438631,True,0.4173838923872909,0.7252094375446342,149.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4421313679199498,0.7004619620119753,True,149.0,206.0,True,upper90_can_enter_real_xi
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,8,GK:8,1834.0,low_is_left,1.0,False,True,False,1155.0,0.6741927006720375,0.137321312465119,0.5368713882069185,0.2772061278374401,0.3114779283998811,0.3090077467578571,0.3181716766212979,0.2128389961319627,0.2050504205963073,0.1262394511753734,0.9996646498695336,True,0.4050429282404042,0.9433424731036708,93.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4483192418060501,0.9000661595380249,True,93.0,38.0,True,upper90_can_enter_real_xi
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,21,GK:21,3889.0,low_is_left,1.0,False,True,False,1790.0,0.7054284635024839,0.1103068346267044,0.5951216288757795,0.3562628233098669,0.3158255123019792,0.3333594928247255,0.3181716766212979,0.2103275061161022,0.1315738600187099,0.2290689427484463,0.9996646498695336,True,0.4892270676341431,0.9216298593708246,69.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5239898664892129,0.8868670605157549,True,69.0,45.0,True,upper90_can_enter_real_xi
63964,F. Torres,Ecuador,Defender,RB,1.0,15,RB:15,3994.0,low_is_left,1.0,False,True,False,1420.0,0.4851315698887935,0.1238467931317322,0.3612847767570613,0.5411415384225482,0.3814725581304279,0.3612325627620394,0.4267795161651852,0.6582850676646851,0.507637146520123,0.6730298524864047,0.5018785497117203,True,0.2423918553505983,0.7278712844269888,179.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2814217230197551,0.688841416757832,True,179.0,78.0,True,upper90_can_enter_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.8571428571428571,35,RB:30 | LB:5,4230.0,low_is_left,1.0,False,True,False,3217.0,0.4944101322327043,0.082281728665854,0.4121284035668503,0.4860483501530667,0.4879179457828997,0.5411799407051916,0.3669541775719491,0.5116022931384819,0.4309965040609987,0.3763133934322067,0.3684489881665003,True,0.3331379440476305,0.6556823204177782,118.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35906873240483744,0.6297515320605711,True,118.0,165.0,True,upper90_can_enter_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,32,RW:32,4240.0,low_is_left,1.0,False,True,False,2163.0,0.6831442981167456,0.100346141568077,0.5827981565486686,0.2961653925643453,0.5369134859073084,0.5891121476599495,0.9582714375061936,0.3744688565548239,0.5235973165279593,0.2295305186494061,0.0970563458568912,True,0.4864658606433146,0.8798227355901765,44.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5180895832079082,0.848199013025583,True,44.0,43.0,True,upper90_can_enter_real_xi
69260,R. Lopes,Cape Verde Islands,Defender,RB,0.9090909090909092,44,RB:40 | RCB:4,5703.0,low_is_left,1.0,False,True,False,2921.0,0.4917379435919528,0.0863501625063615,0.4053877810855912,0.6460972051471857,0.3331093402609328,0.3441175517457384,0.4546072505029023,0.6629532914607418,0.5312781996914434,0.8237708883205123,0.5,True,0.3224916250794841,0.6609842621044214,122.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.349704565605515,0.6337713215783906,True,122.0,160.0,True,upper90_can_enter_real_xi
