player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4722345225889758,0.1460548781249501,0.3261796444640257,0.5607582097182444,0.349417771612479,0.4021572025919419,0.4631514816405284,0.5870347119366678,0.5137509692541513,0.2659038276806463,0.5400330094102005,True,0.1859669614640736,0.7585020837138781,235.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23199562657119638,0.7124734186067552,True,233.0,56.0,True,upper90_can_enter_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,False,True,False,2006.0,0.6572543166563019,0.104198981361861,0.5530553352944408,0.3456492647338289,0.6015391175405632,0.6725803370433571,0.8442074196320214,0.368635280892915,0.8308529603857255,0.3049036248873897,0.2080168378250886,True,0.4530243131870543,0.8614843201255494,83.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4858622442385959,0.8286463890740078,True,83.0,60.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.504948847517655,0.0955018482285833,0.4094469992890716,0.6202363301002877,0.419624816654792,0.42719512799828,0.3737438584155255,0.4747005118246425,0.3335044286357561,0.6151942389386525,0.7307761691887286,True,0.3177652249896315,0.6921324700456785,18.0,0.2567438243531459,0.59591886719741,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3478622860783007,0.6620354089570093,False,18.0,18.0,True,covered_pool_shortage
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.4983258867649214,0.090881162324923,0.4074447244399984,0.2571215017345671,0.4479477751726665,0.4652669392257326,0.6865687017824338,0.4617449052204396,0.642580572518821,0.2375346632038263,0.170795181481659,True,0.3201988086080723,0.6764529649217705,224.0,0.5129506006993587,0.6854695334585559,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3488396772932063,0.6478120962366365,True,219.0,241.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4694946899226988,0.0890753963196807,0.380419293603018,0.6532786339872688,0.3592862392326868,0.3538862388194687,0.3606019235802587,0.5870558431657752,0.4175184309704514,0.7180380270190173,0.704577048366251,True,0.2949069131361245,0.6440824667092732,174.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3229787012141322,0.6160106786312655,True,172.0,191.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.553280668686194,0.0984745628929348,0.4548061057932591,0.5749819930122243,0.4819187849910398,0.5029125310455702,0.3894716470627091,0.7486198833733906,0.4924640169727582,0.5501445039776407,0.5830833924449945,True,0.3602705254160416,0.7462908119563463,83.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39130442674928934,0.7152569106230986,True,83.0,71.0,True,upper90_can_enter_real_xi
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5359081800775539,0.0873272604641189,0.448580919613435,0.6416555660174602,0.4406714178012683,0.5143275239179135,0.6361922599202737,0.6490657706400774,0.616653379377565,0.541838826473557,0.6354962025374017,True,0.3647467495678808,0.707069610587227,13.0,0.2801951276511578,0.6164915702025182,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39226761897141205,0.6795487411836958,False,13.0,11.0,True,high_ability_role_stabilization
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5088621571497535,0.1353436892271852,0.3735184679225682,0.6158888768091675,0.3417255510375397,0.3342687982698303,0.3215983069298614,0.7989655504743342,0.4741300017190661,0.6286726260667516,0.6999122376382803,True,0.2435885262644704,0.7741357880350366,33.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28624159903942503,0.7314827152600819,True,32.0,8.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,24,RB:24,6126.0,low_is_left,1.0,False,True,False,2232.0,0.5585880314767824,0.0987829161147261,0.4598051153620562,0.5395795871603181,0.5577141920437435,0.7010683228966689,0.5002023229157602,0.6186561206960951,0.5236036328789327,0.5241154712603391,0.5387360478767951,True,0.364973515891919,0.7522025470616457,66.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39610459362463213,0.7210714693289326,True,65.0,50.0,True,upper90_can_enter_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,32,RB:32,3879.0,low_is_left,1.0,False,True,False,2880.0,0.4919664478015098,0.0869626356546304,0.4050038121468793,0.7163696849053918,0.3775126646543749,0.3774686288534414,0.4053285096444188,0.4574945691038054,0.6337371429918404,0.8630337738331244,0.6481456111395557,True,0.3215196819184341,0.6624132136845854,133.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34892564113573155,0.635007254467288,True,131.0,163.0,True,upper90_can_enter_real_xi
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5034758603980493,0.120821584279805,0.3826542761182442,0.5736316079811892,0.4661481219490875,0.5363155352811064,0.3797738079941263,0.4708926492190296,0.3197790444942058,0.5360662430840956,0.5622768708170526,True,0.2666655552096313,0.7402861655864672,38.0,0.3170630071570786,0.5537089048331636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30474203928138904,0.7022096815147094,True,37.0,19.0,True,upper90_can_enter_real_xi
47294,I. Williams,Ghana,Midfielder,AM,0.6857142857142857,35,AM:24 | RW:10 | CM:1,3986.0,low_is_left,1.0,False,True,False,2836.0,0.4467310418868113,0.0876346435351438,0.3590963983516674,0.2709664664934363,0.4851455135202764,0.5474109661024217,0.5742534683093845,0.3095570766831642,0.3145906607974493,0.1665702926490823,0.1375877834181665,True,0.2749671405579293,0.6184949432156933,149.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30258488062143063,0.5908772031521919,True,146.0,151.0,True,upper90_can_enter_top30
47380,M. Cucurella,Spain,Defender,LB,0.96,50,LB:48 | LCB:2,5744.0,low_is_left,1.0,False,True,False,4501.0,0.5153884339040169,0.0695623797997429,0.4458260541042739,0.5834436394695006,0.4390479700820615,0.5555543166922232,0.4224511271694577,0.5823842436283665,0.4236488326692056,0.4554624136121882,0.5921645319198849,True,0.3790461694965207,0.6517306983115131,20.0,0.3170630071570786,0.5537089048331636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40096850119103394,0.6298083666169998,True,19.0,36.0,True,upper90_can_enter_real_xi
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,35,GK:35,4320.0,low_is_left,1.0,False,True,False,3150.0,0.7319996458331546,0.0831521840620299,0.6488474617711246,0.2664107493069529,0.3182006147205185,0.314353964775259,0.3215983069298614,0.2133799566350185,0.1643406287276275,0.5260129236234696,0.9996646498695336,True,0.5690213650715759,0.8949779265947333,35.0,0.589972475664744,0.6652816201691438,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5952264742897884,0.8687728173765208,True,35.0,51.0,True,upper90_can_enter_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,18,AM:18,2989.0,low_is_left,1.0,False,True,False,1821.0,0.5958253372855202,0.1093638938818851,0.486461443403635,0.5771237416536354,0.4681681501552313,0.4282817628777328,0.4835402578693952,0.7224028549464788,0.5735201488333069,0.5576494166343436,0.5488555219036322,True,0.3814721052770253,0.8101785692940151,72.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4159377397763656,0.7757129347946748,True,72.0,47.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6774810767336313,0.1255833599810398,0.5518977167525915,0.2601503586023708,0.3042092080841349,0.3098140524348434,0.3215983069298614,0.2076515707299293,0.1755853647781242,0.1709029838994241,0.9996646498695336,True,0.4313376911707932,0.9236244622964694,97.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47091483158406566,0.884047321883197,True,97.0,45.0,True,upper90_can_enter_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,30,GK:30,3849.0,low_is_left,1.0,False,True,False,2715.0,0.6723419327780299,0.0895661735674457,0.5827757592105842,0.2524152063612611,0.3042920607510236,0.3098140524348434,0.3215983069298614,0.210628095699237,0.1856799831033571,0.1469555605168939,0.9996646498695336,True,0.4967922325858362,0.8478916329702235,85.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5250186873334517,0.8196651782226081,True,85.0,86.0,True,upper90_can_enter_real_xi
50270,R. Mendes,Cape Verde Islands,Midfielder,AM,0.6071428571428571,28,AM:17 | RW:7 | CM:4,3983.0,low_is_left,1.0,False,True,False,2475.0,0.4671269654054572,0.0938083151964686,0.3733186502089886,0.4183684510209626,0.5856542532566694,0.5724191756965759,0.5767586551719402,0.4230162051089645,0.3989279709289891,0.377594204555825,0.3225996271663768,True,0.2832626676203787,0.6509912631905357,141.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3128260179163389,0.6214279128945754,True,139.0,143.0,True,upper90_can_enter_real_xi
50272,O. Shukurov,Uzbekistan,Midfielder,AM,0.8,15,AM:12 | DM:3,2075.0,low_is_left,1.0,False,True,False,1191.0,0.50056870058115,0.135230002781901,0.365338697799249,0.5710454814139143,0.4528194920392412,0.5150788739785763,0.3551773094287498,0.4519613046047624,0.4263093489391842,0.5182426182721556,0.5582367872702115,True,0.235517895128624,0.7656195060336759,145.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.27813514003268247,0.7230022611296175,True,142.0,83.0,True,upper90_can_enter_real_xi
50728,M. Freese,USA,Goalkeeper,GK,1.0,46,GK:46,6119.0,low_is_left,1.0,False,True,False,3525.0,0.6812305557538355,0.0786048561111546,0.6026256996426809,0.2716185987353387,0.303798450599494,0.3098140524348434,0.3215983069298614,0.2076515707299293,0.1491878449530981,0.1806085238568283,0.9996646498695336,True,0.5271650377759725,0.8352960737316986,70.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5519370730834043,0.8105240384242667,True,70.0,93.0,True,upper90_can_enter_real_xi
50816,R. Laryea,Canada,Defender,RB,0.7666666666666667,30,RB:23 | LB:6 | LCB:1,3421.0,low_is_left,1.0,False,True,False,2278.0,0.5443018676310765,0.0977804604060833,0.4465214072249931,0.4401943996876873,0.5779139838198443,0.4274696219049027,0.5129674918743413,0.5277243071336124,0.7871934336104229,0.5626876757666901,0.4840414722722441,True,0.3526521652351531,0.7359515700269998,78.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3834673226871455,0.7051364125750075,True,76.0,64.0,True,upper90_can_enter_real_xi
50817,J. Osorio,Canada,Midfielder,AM,0.6666666666666666,24,AM:16 | CM:5 | DM:3,3453.0,low_is_left,1.0,False,True,False,2189.0,0.5461772068856202,0.0997484272744116,0.4464287796112085,0.6149588664971185,0.4772415006886004,0.5264364077328431,0.46544346304432,0.5161366272662598,0.3630369146011653,0.6522441231512593,0.6632844615779521,True,0.3506702894277733,0.7416841243434671,102.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38210564450059914,0.7102487692706413,True,101.0,91.0,True,upper90_can_enter_real_xi
50879,M. Robinson,USA,Defender,RB,0.9629629629629628,27,RB:26 | RCB:1,6053.0,low_is_left,1.0,False,True,False,2123.0,0.4891985241706088,0.1012870542444243,0.3879114699261844,0.6300707347823624,0.3599908895073926,0.3443190968582975,0.4030809965747365,0.6434180155689079,0.5104210142004305,0.8413876770509767,0.5755520557374723,True,0.2906758978515371,0.6877211504896804,165.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32259614563343697,0.6558009027077806,True,163.0,125.0,True,upper90_can_enter_real_xi
50958,D. Etienne,Haiti,Attacker,RW,0.8571428571428571,14,RW:12 | LW:1 | ST:1,1887.0,low_is_left,1.0,False,True,False,1136.0,0.4404760629429318,0.1384649241189537,0.3020111388239781,0.306091058024991,0.456206751420427,0.4932583414752298,0.6012500059507002,0.3763143610848685,0.2652684559635936,0.2187105033351415,0.2676390633560873,True,0.1690848116697825,0.711867314216081,256.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2127215303003104,0.6682305955855532,True,248.0,231.0,True,upper90_can_enter_real_xi
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.4475902206120905,0.0894016809151747,0.3581885396969158,0.3391912371128088,0.5914558778200035,0.4599536357718787,0.609001416985958,0.4829825688679051,0.5022043913550857,0.3726808765126845,0.4203467058900996,True,0.2723629260183481,0.622817515205833,104.0,0.4698174469315781,0.6752213663290523,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.30053754150320716,0.5946428997209738,True,104.0,105.0,True,upper90_can_enter_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,36,AM:36,5309.0,low_is_left,1.0,False,True,False,2618.0,0.6556530277951865,0.091210348815759,0.5644426789794275,0.7424419354760231,0.5581830221514225,0.6240650183871572,0.529868334288954,0.6159040012615081,0.6626659248742264,0.6992798093670508,0.5748557477040905,True,0.4768807441162987,0.8344253114740743,22.0,0.4583156981188975,0.5944349510352618,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5056253547300764,0.8056807008602966,True,22.0,28.0,True,upper90_can_enter_real_xi
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,34,GK:34,5283.0,low_is_left,1.0,False,True,False,2893.0,0.6897441117351653,0.0867670277828286,0.6029770839523366,0.3314134615771176,0.3052118286074133,0.3147590079026372,0.3215983069298614,0.2164294334403104,0.1377445026973721,0.1576390799433216,0.9996646498695336,True,0.5196807372808211,0.8598074861895094,68.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5470250513867805,0.83246317208355,True,68.0,72.0,True,upper90_can_enter_real_xi
51149,M. Boxall,New Zealand,Defender,RB,0.7916666666666666,24,RB:19 | RCB:5,4489.0,low_is_left,1.0,False,True,False,1916.0,0.3813828168143475,0.1066181605089543,0.2747646563053931,0.454073041391345,0.3655917824081108,0.3481556605496816,0.3215983069298614,0.3999848700739972,0.3329948569600875,0.6393963406565871,0.6409608284818017,True,0.1724112222167969,0.590354411411898,257.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2060115488022998,0.5567540848263952,True,253.0,246.0,True,upper90_can_enter_top30
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.535851240024506,0.0807403634221648,0.4551108766023412,0.5248528403645183,0.5178778672355717,0.5576911120296422,0.4283804101608546,0.5773174377724359,0.492697781840437,0.466941295157861,0.4526530484974396,True,0.3776001277170629,0.6941023523319491,18.0,0.3170630071570786,0.5537089048331636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4030451604081783,0.6686573196408337,True,17.0,24.0,True,upper90_can_enter_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,False,True,False,1322.0,0.6734495906335662,0.1283551238614283,0.5450944667721379,0.6159014549061769,0.4541553467015773,0.3778551651706987,0.3642393550000295,0.8716116336383131,0.752004124751804,0.5585596721896491,0.5356540349401757,True,0.4218735478651668,0.9250256334019658,30.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46232419961229043,0.884574981654842,True,30.0,5.0,True,upper90_can_enter_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,False,False,False,3204.0,0.4651489078853486,0.0824484857895447,0.3827004220958038,0.627144768373468,0.3683288586525245,0.3370996863391867,0.4286037896935786,0.5127743746801753,0.5403033084623239,0.6848389669480731,0.5815835265310596,True,0.3035498757378408,0.6267479400328564,30.0,0.2888160648935492,0.5805399022955131,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.32953321699775906,0.6007645987729381,False,29.0,30.0,True,covered_pool_shortage
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,False,True,False,1293.0,0.5514466459021126,0.1297865461587028,0.4216600997434097,0.486915683439998,0.56208210849534,0.4416935662077571,0.3597553419304494,0.63662400501887,0.6204050677333576,0.4954393819567488,0.2854111553640216,True,0.2970650154310549,0.8058282763731701,29.0,0.3170630071570786,0.5537089048331636,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9705882352941176,True,2,False,0.3379667747234656,0.7649265170807595,True,28.0,8.0,True,upper90_can_enter_real_xi
51603,A. Canobbio,Uruguay,Midfielder,AM,0.8571428571428571,56,AM:48 | RW:5 | CM:2 | LW:1,6333.0,low_is_left,1.0,False,True,False,4649.0,0.5269510016561959,0.0684461720513853,0.4585048296048105,0.4214845597205822,0.6539826433328053,0.5538717611766746,0.6517262310681069,0.5330056153940035,0.6786123343964351,0.4277887926133672,0.4344842997272762,True,0.3927965044354806,0.6611054988769112,93.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4143670673065303,0.6395349360058615,True,92.0,136.0,True,upper90_can_enter_real_xi
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,1.0,False,True,False,1838.0,0.6093204760538992,0.1088569555844169,0.5004635204694822,0.3066204835106106,0.5864744906246326,0.6061690042692004,0.8257342076175533,0.3719339644677642,0.5180618484602346,0.3999646807124974,0.2814257909536515,True,0.3959608431084419,0.8226801089993564,151.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4302667178419757,0.7883742342658226,True,150.0,107.0,True,upper90_can_enter_real_xi
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,False,False,False,2845.0,0.7681123127237462,0.0874959200655636,0.6806163926581825,0.5289378201388321,0.8820870173075145,0.8515042849880751,0.7486914311703083,0.3282496770840755,0.621503395921804,0.5512040699230393,0.4804709488884826,True,0.5966203093952415,0.939604316052251,1.0,0.3207813027734048,0.5966203093952415,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6241943312604479,0.9120302941870446,False,1.0,1.0,True,high_ability_role_stabilization
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6254908709027437,0.0761493404090175,0.5493415304937261,0.4913545718449034,0.6079218667088657,0.630935100130267,0.6140060702606753,0.6916758476863264,0.7220851484124203,0.4233633510365366,0.5020379512035925,True,0.4762381637010692,0.7747435781044181,6.0,0.3170630071570786,0.5537089048331636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5002363521410089,0.7507453896644785,True,6.0,9.0,True,upper90_can_enter_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6190476190476191,42,RW:26 | ST:15 | LW:1,4520.0,low_is_left,1.0,False,True,False,3532.0,0.5723206686197851,0.0785269247850365,0.4937937438347486,0.3318698599536069,0.5481534631265622,0.5965109092131887,0.8645868013149632,0.3227351178182809,0.3226854738923576,0.3373378716976708,0.2573006572205512,True,0.4184078960411135,0.7262334411984568,154.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4431553715737724,0.7014859656657979,True,153.0,207.0,True,upper90_can_enter_real_xi
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,8,GK:8,1834.0,low_is_left,1.0,False,True,False,1155.0,0.6751562687079135,0.137321312465119,0.5378349562427944,0.2795529206613899,0.310908458360961,0.3098140524348434,0.3215983069298614,0.2146978057822236,0.2096146763660476,0.1295341809826129,0.9996646498695336,True,0.4060064962762801,0.9443060411395467,102.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44928280984192603,0.9010297275739009,True,102.0,37.0,True,upper90_can_enter_real_xi
53900,Y. Al Arab,Jordan,Defender,RB,0.9166666666666666,36,RB:33 | RCB:3,4090.0,low_is_left,1.0,False,True,False,2144.0,0.4925456372051637,0.1007897915939518,0.3917558456112119,0.6456946510115783,0.3566937172330714,0.3667418079674526,0.3682549216003118,0.6105897067604006,0.5435935591170713,0.5763092411143006,0.6038301543828144,True,0.2949976456810181,0.6900936287293092,159.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32676118294216905,0.6583300914681584,True,157.0,120.0,True,upper90_can_enter_real_xi
57875,C. Yanis,Panama,Midfielder,AM,0.8695652173913043,23,AM:20 | RW:3,3133.0,low_is_left,1.0,False,True,False,1913.0,0.6335648755785559,0.106701727989198,0.5268631475893578,0.556132185153167,0.6936151501952686,0.7802942154122494,0.4347339243161561,0.4397181792370215,0.3776494616132294,0.5117497416509671,0.4439477422172754,True,0.4244294887197277,0.842700262437384,41.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45805615129353416,0.8090735998635776,True,41.0,26.0,True,upper90_can_enter_real_xi
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,21,GK:21,3889.0,low_is_left,1.0,False,True,False,1790.0,0.706406103336999,0.1103068346267044,0.5960992687102946,0.3585340194345597,0.3152868257104287,0.3341782602922664,0.3215983069298614,0.2121784565555562,0.1357657999369385,0.2325582801456238,0.9996646498695336,True,0.4902047074686583,0.9226074992053398,77.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.524967506323728,0.8878447003502701,True,77.0,44.0,True,upper90_can_enter_real_xi
63964,F. Torres,Ecuador,Defender,RB,1.0,15,RB:15,3994.0,low_is_left,1.0,False,True,False,1420.0,0.4859820735829733,0.1238467931317322,0.3621352804512411,0.5426781766811338,0.3814343060079507,0.3620593515457256,0.4293134596685431,0.6593394969902856,0.5090930248717829,0.6715123571031189,0.5044468986639634,True,0.2432423590447781,0.7287217881211686,190.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2822722267139349,0.6896919204520117,True,188.0,80.0,True,upper90_can_enter_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.8571428571428571,35,RB:30 | LB:5,4230.0,low_is_left,1.0,False,True,False,3217.0,0.4958382138708747,0.082281728665854,0.4135564852050207,0.4878644714592053,0.4887522429725657,0.5419197237571012,0.370036008588543,0.5132680177163456,0.4336247628716075,0.3786492974063049,0.3704685217433926,True,0.3345660256858008,0.6571104020559485,123.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3604968140430078,0.6311796136987415,True,121.0,169.0,True,upper90_can_enter_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,32,RW:32,4240.0,low_is_left,1.0,False,True,False,2163.0,0.683555039481304,0.100346141568077,0.583208897913227,0.298511423631751,0.5381362471994006,0.5897945683719791,0.957084511238362,0.3764577501139292,0.5247977011018216,0.2330183604966522,0.0973811828706353,True,0.4868766020078731,0.880233476954735,45.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5185003245724666,0.8486097543901414,True,45.0,39.0,True,upper90_can_enter_real_xi
69260,R. Lopes,Cape Verde Islands,Defender,RB,0.9090909090909092,44,RB:40 | RCB:4,5703.0,low_is_left,1.0,False,True,False,2921.0,0.4923149916197994,0.0863501625063615,0.4059648291134379,0.6470234925275833,0.3326964249199112,0.3449401869631269,0.4568507033691611,0.663985601046963,0.5323549864540326,0.8211227098244974,0.5025629175553277,True,0.3230686731073308,0.661561310132268,131.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35028161363336163,0.6343483696062372,True,129.0,166.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,31,RW:31,3940.0,low_is_left,1.0,False,True,False,2776.0,0.5164848016564255,0.0885766409706781,0.4279081606857474,0.2784345029237201,0.4723815618906845,0.5704351581046034,0.7550837509644576,0.2492701934728015,0.3036951335453312,0.3266587221889126,0.2241707172528182,True,0.3428745853538963,0.6900950179589547,208.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37078919249262726,0.6621804108202238,True,203.0,236.0,True,upper90_can_enter_real_xi
