player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
47988,C. Starfelt,Sweden,Defender,RB,1.0,23,RB:23,2528.0,low_is_left,0.8305084745762712,False,True,False,2007.0,0.4414188103516848,0.1041730192382832,0.3372457911134016,0.6588108582830761,0.3222266401419911,0.32002722911342,0.4199514135329952,0.5696516909397015,0.3548651669558835,0.6709623865063209,0.7586290088833487,True,0.2372396926446496,0.6455979280587201,169.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8305084745762712,False,10,0.8181818181818182,True,10,False,0.2700694418271092,0.6127681788762604,True,169.0,166.0,True,upper90_can_enter_real_xi
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,25,GK:25,4320.0,low_is_left,0.7647058823529411,False,True,False,2250.0,0.7267609943963309,0.0983869910099907,0.6283740033863402,0.2617236966896829,0.3180843009338245,0.30549126815393,0.3159843977060725,0.2113770603863326,0.1655340125320168,0.4973379842010051,0.9996646498695336,True,0.5339224920167491,0.9195994967759128,34.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.7647058823529411,False,12,0.7446808510638298,False,12,False,0.5649287953887059,0.8885931934039559,True,34.0,45.0,True,upper90_can_enter_real_xi
48047,J. Karlstrom,Sweden,Midfielder,AM,0.925925925925926,27,AM:25 | DM:2,3662.0,low_is_left,0.6888888888888889,False,True,False,2306.0,0.4486623123633511,0.0971850105688704,0.3514773017944806,0.4438412734548376,0.3899863839870898,0.3781247602602787,0.3773474402997909,0.6164406957593465,0.3646581729641205,0.5064473098589168,0.4124156829921117,True,0.2581796916483649,0.6391449330783372,99.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.6888888888888889,False,14,0.6585365853658537,False,14,False,0.2888071952438275,0.6085174294828747,True,99.0,109.0,True,upper90_can_enter_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,4,AM:4,2989.0,low_is_left,0.2777777777777778,False,True,False,456.0,0.4248471698030028,0.18,0.2448471698030028,0.5247382744447031,0.3949252749149066,0.4073945466554852,0.5060204324692422,0.6168033891440982,0.4019422447099345,0.2489898775583812,0.5325691101720119,True,0.0720471698030028,0.7776471698030027,111.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.2777777777777778,False,26,0.1944444444444444,False,29,False,0.12877351695173783,0.7209208226542678,True,111.0,63.0,True,upper90_can_enter_real_xi
48372,E. Comert,Switzerland,Defender,RB,1.0,10,RB:10,1855.0,low_is_left,0.6326530612244898,False,True,False,927.0,0.46845526344693,0.1532812631441558,0.3151740003027741,0.6058268983047522,0.3538837673490277,0.4269979765692355,0.3795399098308932,0.5997283250555392,0.3679935685690417,0.2581807636618137,0.5355559966484678,True,0.1680239876843844,0.7688865392094755,178.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6326530612244898,False,18,0.5813953488372093,False,18,False,0.21633002182056232,0.7205805050732976,True,178.0,57.0,True,upper90_can_enter_real_xi
48489,M. Muheim,Switzerland,Defender,RB,0.8571428571428571,21,RB:18 | LB:3,2982.0,low_is_left,0.7906976744186046,False,True,False,1997.0,0.6034794760762687,0.104433517317521,0.4990459587587477,0.4752031416276086,0.6184540596882298,0.6532585163191011,0.4067402435055363,0.6898654246712788,0.6804117968593612,0.5058812278091631,0.2795584976029167,True,0.3987897821339275,0.80816917001861,27.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.7906976744186046,False,9,0.7567567567567568,False,9,False,0.4317016263412449,0.7752573258112925,True,27.0,17.0,True,upper90_can_enter_real_xi
49469,M. Ben Ouanes,Tunisia,Midfielder,AM,0.8461538461538461,13,AM:11 | RB:2,2335.0,low_is_left,0.6585365853658537,False,True,False,1197.0,0.4327875414565087,0.1348906546866924,0.2978968867698162,0.3783463736182234,0.497852696723696,0.5580850435371503,0.4223159931579807,0.4659934033910806,0.4385010126880774,0.3075971483238873,0.3464171224208695,True,0.1684018582705914,0.697173224642426,104.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.6585365853658537,False,14,0.631578947368421,False,14,False,0.21091215885324413,0.6546629240597733,True,104.0,99.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,11,GK:11,1831.0,low_is_left,0.9146341463414634,False,True,False,1285.0,0.6789553178322077,0.1301899241201578,0.5487653937120499,0.2627196817436323,0.2993478057816313,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1681578885504,0.1773054937015848,0.9996646498695336,True,0.4237830665566984,0.9341275691077172,70.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.9146341463414634,False,7,0.9113924050632912,True,7,False,0.4648119489506292,0.8930986867137862,True,70.0,42.0,True,upper90_can_enter_real_xi
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.8333333333333334,12,AM:10 | CM:1 | RW:1,1941.0,low_is_left,0.8313253012048193,False,True,False,1176.0,0.4757053233177757,0.1360897063089832,0.3396156170087925,0.4574112908726984,0.5724713962556067,0.6266143280702503,0.4170307565057425,0.4691127302730995,0.4862148844723808,0.2784764371970372,0.304971843905193,True,0.2089694989521687,0.7424411476833828,100.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8313253012048193,False,14,0.825,True,14,False,0.25185767630468403,0.6995529703308674,True,100.0,80.0,True,upper90_can_enter_real_xi
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,AM,0.6190476190476191,21,AM:13 | CM:8,2395.0,low_is_left,0.8421052631578947,False,True,False,1828.0,0.5120820324137831,0.1091542982731777,0.4029277341406054,0.4350135314014349,0.4508107281772474,0.4840474102786391,0.3159843977060725,0.6609631628005188,0.5274301333011675,0.5881744868912698,0.2540070414033183,True,0.2981396077983548,0.7260244570292115,81.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8421052631578947,False,15,0.8351648351648352,True,15,False,0.332539189001804,0.6916248758257623,True,81.0,84.0,True,upper90_can_enter_real_xi
50030,M. Talbi,Tunisia,Defender,RB,1.0,25,RB:25,3638.0,low_is_left,0.8,False,True,False,2910.0,0.4278842635804807,0.0865132133403576,0.3413710502401231,0.5689475708231437,0.334009144696314,0.3528122602854334,0.3559848465180008,0.4873998264184297,0.4372640832422456,0.5507106636298655,0.6132644159464583,True,0.2583183654333798,0.5974501617275816,164.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8,False,9,0.7857142857142857,False,9,False,0.285582690838367,0.5701858363225945,True,164.0,199.0,True,upper90_can_enter_real_xi
50042,M. Saadane,Morocco,Defender,RB,1.0,13,RB:13,2560.0,low_is_left,0.5,False,True,False,1183.0,0.527493916911314,0.1356864766632308,0.3918074402480831,0.4863370854187911,0.3915369166369555,0.4271615313670934,0.4017657485638564,0.7421066528153787,0.6440740400865992,0.5033809249305953,0.3909245164927104,True,0.2615484226513815,0.7934394111712464,120.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5,False,20,0.4117647058823529,False,20,False,0.3043095236435325,0.7506783101790955,True,120.0,34.0,True,upper90_can_enter_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,15,GK:15,3849.0,low_is_left,0.4444444444444444,False,True,False,1432.0,0.6801138521588355,0.1233267903040694,0.556787061854766,0.2688699409783965,0.3021261157492451,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1845127808584161,0.1768287102327503,0.9996646498695336,True,0.4383933431628594,0.9218343611548117,67.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4444444444444444,False,30,0.3962264150943396,False,32,False,0.4772593338269032,0.8829683704907677,True,67.0,48.0,True,upper90_can_enter_real_xi
50728,M. Freese,USA,Goalkeeper,GK,1.0,36,GK:36,6119.0,low_is_left,0.8,False,True,False,2822.0,0.6803873428369991,0.0878517532307253,0.5925355896062737,0.2721713827430738,0.2998305302616548,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1383122659791461,0.1742500590676052,0.9996646498695336,True,0.5081979065047775,0.8525767791692207,50.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.8,False,8,0.7391304347826086,False,12,False,0.5358840679013949,0.8248906177726033,True,50.0,74.0,True,upper90_can_enter_real_xi
50735,M. McKenzie,USA,Defender,RB,0.9565217391304348,23,RB:22 | LCB:1,3388.0,low_is_left,0.6976744186046512,False,True,False,2019.0,0.463166117532529,0.1038629798029657,0.3593031377295633,0.4982117753232472,0.4004510189890692,0.4478290131924036,0.3599619414608733,0.5662398814010017,0.4012836883896578,0.7106877880900245,0.496214334482122,True,0.2595946771187162,0.6667375579463418,146.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6976744186046512,False,13,0.7045454545454546,False,13,False,0.29232671849763336,0.6340055165674247,True,146.0,144.0,True,upper90_can_enter_real_xi
50745,J. Monteiro,Cape Verde Islands,Midfielder,AM,0.6666666666666666,9,AM:6 | CM:3,1738.0,low_is_left,0.35,False,True,False,698.0,0.4478521806236551,0.1766449500988224,0.2712072305248326,0.4507209311543282,0.4449126932078058,0.5183231585115277,0.5101082365301493,0.7039083600306781,0.5211828560898744,0.2044833110149196,0.4434582876776347,True,0.1016280784299631,0.7940762828173471,109.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.35,False,26,0.2777777777777778,False,26,False,0.1572970937709453,0.7384072674763649,True,109.0,55.0,True,upper90_can_enter_real_xi
50816,R. Laryea,Canada,Defender,RB,0.72,25,RB:18 | LB:6 | LCB:1,3421.0,low_is_left,0.8125,False,True,False,1913.0,0.5459830557268104,0.106701727989198,0.4392813277376123,0.4336193959396465,0.5752473209080524,0.4317073299163381,0.5356875514077547,0.5326860593080721,0.7997433012193045,0.5518784951299586,0.4859421097434161,True,0.3368476688679822,0.7551184425856385,64.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8125,False,6,0.7714285714285715,False,8,False,0.37047433144178865,0.7214917800118321,True,64.0,56.0,True,upper90_can_enter_real_xi
50817,J. Osorio,Canada,Midfielder,AM,0.631578947368421,19,AM:12 | CM:4 | DM:3,3453.0,low_is_left,0.8125,False,True,False,1756.0,0.5348601546654375,0.1113696056653664,0.423490549000071,0.5987832166664291,0.4633597258266184,0.472507864254144,0.4974931062361246,0.5227633184114694,0.3901535264223579,0.6551069789939175,0.6382244481553623,True,0.3165757275613192,0.7531445817695557,69.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8125,False,6,0.7714285714285715,False,8,False,0.35167345485460433,0.7180468544762706,True,69.0,64.0,True,upper90_can_enter_real_xi
50879,M. Robinson,USA,Defender,RB,0.9333333333333332,15,RB:14 | RCB:1,6053.0,low_is_left,0.5714285714285714,False,True,False,1215.0,0.5093026777668448,0.1338877362790406,0.3754149414878042,0.6204006170936263,0.3592374102265706,0.3421574936902939,0.4134126113396905,0.7260916493103876,0.5408255722429584,0.8451530470758315,0.5699112146432972,True,0.2468827146599252,0.7717226408737643,133.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5714285714285714,False,18,0.5306122448979592,False,23,False,0.28907694914394266,0.7295284063897469,True,133.0,47.0,True,upper90_can_enter_real_xi
50958,D. Etienne,Haiti,Attacker,RW,0.8,10,RW:8 | LW:1 | ST:1,1887.0,low_is_left,0.8333333333333334,False,True,False,904.0,0.4307777713077293,0.1552189432832935,0.2755588280244357,0.2976477809082956,0.4494271734097038,0.4674126220778438,0.5727195511717501,0.356604943748827,0.2692820086213612,0.2473346117761626,0.2848183397868219,True,0.1265486424724739,0.7350069001429846,223.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8333333333333334,False,6,0.8,True,8,False,0.17546532947662913,0.6860902131388296,True,223.0,196.0,True,upper90_can_enter_real_xi
50999,M. Turner,USA,Goalkeeper,GK,1.0,10,GK:10,2487.0,low_is_left,0.5161290322580645,False,True,False,900.0,0.687400861567227,0.1555634918610404,0.5318373697061866,0.3340573651120682,0.2983511284545691,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1642067594196352,0.1384922074437985,0.9996646498695336,True,0.3824964175195877,0.9923053056148664,73.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5161290322580645,False,15,0.3636363636363636,False,21,False,0.43152168775835886,0.9432800353760952,True,73.0,13.0,True,upper90_can_enter_real_xi
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.4469450840340173,0.0894016809151747,0.3575434031188426,0.3365610096043163,0.5950667411569028,0.4579245657515495,0.6095472170705444,0.4830283651253078,0.5048535860626324,0.3692727325636107,0.4204782426697241,True,0.2717177894402748,0.6221723786277598,109.0,0.4678466637247873,0.6775484601517636,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.29989240492513397,0.5939977631429005,True,109.0,113.0,True,upper90_can_enter_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,14,AM:14,5309.0,low_is_left,0.4545454545454545,False,True,False,1051.0,0.6546208457537502,0.1439552737390951,0.5106655720146551,0.751467081154585,0.565400167557578,0.6688093460463217,0.457407407717223,0.5610896572196225,0.6334181546548872,0.6867774771198704,0.5516740740335794,True,0.3724685092251237,0.9367731822823768,31.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.4545454545454545,False,24,0.3777777777777777,False,28,False,0.4178354916252076,0.8914061998822929,True,31.0,9.0,True,upper90_can_enter_real_xi
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,29,GK:29,5283.0,low_is_left,0.875,False,True,False,2623.0,0.6902198837989103,0.091123374114167,0.5990965096847433,0.3330677297583178,0.3015024295486576,0.311008816240461,0.3159843977060725,0.2130322623428749,0.1314266790930517,0.1586052027933543,0.9996646498695336,True,0.511618070535143,0.8688216970626776,47.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.875,False,5,0.8444444444444444,True,7,False,0.5403352713871667,0.8401044962106539,True,47.0,65.0,True,upper90_can_enter_real_xi
51149,M. Boxall,New Zealand,Defender,RB,0.7647058823529411,17,RB:13 | RCB:4,4489.0,low_is_left,0.7777777777777778,False,True,False,1601.0,0.3798542911521905,0.1166361757841945,0.263218115367996,0.4391995996001962,0.3558345995629453,0.3522163767304384,0.3159843977060725,0.4223291058197278,0.3203808875336532,0.5348807766992326,0.634413252951542,True,0.1512473866151692,0.6084611956892118,196.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7777777777777778,False,8,0.7435897435897436,False,10,False,0.1880048543798087,0.5717037279245722,True,196.0,196.0,True,upper90_can_enter_real_xi
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.5365048371530767,0.0807403634221648,0.4557644737309119,0.5215728174601261,0.5196561200704051,0.5575073369827306,0.4247074230047372,0.5793276906568405,0.4951043127796012,0.4639306917815359,0.4521031151018978,True,0.3782537248456337,0.6947559494605198,18.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.403698757536749,0.6693109167694045,True,18.0,27.0,True,upper90_can_enter_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,False,True,False,1322.0,0.6746120306473571,0.1283551238614283,0.5462569067859288,0.6126256912912482,0.4542574641074215,0.3744357227125749,0.3593052587717429,0.8762675961018757,0.7591437549575855,0.5561596860691009,0.5333624815174433,True,0.4230359878789576,0.9261880734157566,30.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4634866396260813,0.8857374216686329,True,30.0,5.0,True,upper90_can_enter_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,False,False,False,3204.0,0.4639148899174868,0.0824484857895447,0.381466404127942,0.6238859762709363,0.3662540739052635,0.3331039850402695,0.4249355848374874,0.5134520692717304,0.5439007210586805,0.6834907208029407,0.5783861325677098,True,0.302315857769979,0.6255139220649946,31.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3282991990298973,0.5995305808050764,False,31.0,35.0,True,covered_pool_shortage
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,False,True,False,1293.0,0.5526962113778296,0.1297865461587028,0.4229096652191267,0.4837002733485718,0.5649848692691952,0.4393355112409955,0.3547429307721331,0.6397471781650163,0.6257830540002091,0.4925988756743232,0.2880835960901928,True,0.298314580906772,0.8070778418488873,28.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9411764705882352,True,4,False,0.3392163401991827,0.7661760825564766,True,28.0,10.0,True,upper90_can_enter_real_xi
51603,A. Canobbio,Uruguay,Midfielder,AM,0.7333333333333333,15,AM:11 | CM:2 | LW:1 | RW:1,6333.0,low_is_left,0.282051282051282,False,True,False,1319.0,0.4946549177461717,0.128501009633685,0.3661539081124867,0.3673892534115202,0.6074887940213181,0.5159447192965614,0.435106149176888,0.5554914383133011,0.7168088632044801,0.3746735264190466,0.3437789584422911,True,0.242792938864149,0.7465168966281945,93.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.282051282051282,False,56,0.2839506172839506,False,58,False,0.28328956598327887,0.7060202695090645,True,93.0,77.0,True,upper90_can_enter_real_xi
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,0.5930232558139535,False,True,False,1838.0,0.6112982137041844,0.1088569555844169,0.5024412581197674,0.3041838623418847,0.589968094232578,0.6068921778771564,0.8298136280063032,0.3697202064385277,0.5211110625613763,0.3966424271159918,0.2841595811938888,True,0.3979385807587271,0.8246578466496416,117.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5930232558139535,False,35,0.5783132530120482,False,35,False,0.43224445549226087,0.7903519719161078,True,117.0,109.0,True,upper90_can_enter_real_xi
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,False,False,False,2845.0,0.7716619065299891,0.0874959200655636,0.6841659864644254,0.5256530927195164,0.8879984976560412,0.8550008477422141,0.7519952279450398,0.3252653458451527,0.6269030131543418,0.5487488250185589,0.4793307792245966,True,0.6001699032014843,0.943153909858494,1.0,0.3218290344513668,0.6001699032014843,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6277439250666907,0.9155798879932875,False,1.0,1.0,True,high_ability_role_stabilization
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6280829399794938,0.0761493404090175,0.5519335995704763,0.4881296781613007,0.6119108809341653,0.6321027311029039,0.6146673651462639,0.6956645762932085,0.7289989490418916,0.4201346308531188,0.5004427593188405,True,0.4788302327778194,0.7773356471811683,7.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5028284212177591,0.7533374587412286,True,7.0,12.0,True,upper90_can_enter_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6842105263157895,38,RW:26 | ST:12,4520.0,low_is_left,0.8723404255319149,False,True,False,3312.0,0.5814710459504792,0.0810930758851934,0.5003779700652857,0.3290328784340647,0.5569637758399923,0.606566541464016,0.8858714109187898,0.3215680314547471,0.3209040863258345,0.3360074689923132,0.2606452255580181,True,0.4225286172155,0.7404134746854583,120.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8723404255319149,False,6,0.8636363636363636,True,6,False,0.44808480596006783,0.7148572859408905,True,120.0,183.0,True,upper90_can_enter_real_xi
53886,J. Hachim,Iraq,Goalkeeper,GK,1.0,3,GK:3,1834.0,low_is_left,0.6,False,True,False,675.0,0.6691732361038433,0.1796292478040997,0.4895439882997435,0.2707772881439805,0.3058576532832794,0.30549126815393,0.3159843977060725,0.2155136920001295,0.197319246385398,0.1013481403120239,0.9996646498695336,True,0.3170999104078078,1.0,84.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6,False,6,0.5,False,6,False,0.3737094163467051,0.9646370558609814,True,84.0,6.0,True,upper90_can_enter_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.8333333333333334,30,RB:25 | LB:5,4230.0,low_is_left,0.8666666666666667,False,True,False,2778.0,0.4793554618943593,0.088544750189817,0.3908107117045422,0.4850594743045161,0.4711033285905501,0.5121263442577343,0.3451121389441748,0.4967877317829173,0.4189984396825596,0.3721687102012683,0.3773118911148253,True,0.3058077515223178,0.6529031722664007,122.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.33371230839712673,0.6249986153915918,True,122.0,155.0,True,upper90_can_enter_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,12,RW:12,4240.0,low_is_left,0.4545454545454545,False,True,False,887.0,0.6522557844169994,0.1566993257554766,0.4955564586615227,0.2887347915971017,0.5096346398190685,0.5659402154203957,0.9529921459693688,0.4148380322890188,0.4558600360894997,0.1558246504687959,0.0852442846681731,True,0.3451251059362653,0.9593864628977335,126.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.4545454545454545,False,18,0.3428571428571428,False,23,False,0.39450833010725345,0.9100032387267454,True,126.0,16.0,True,upper90_can_enter_real_xi
70078,F. Pellistri,Uruguay,Midfielder,AM,0.7142857142857143,7,AM:5 | RW:2,2011.0,low_is_left,0.5636363636363636,False,True,False,678.0,0.4705769711832318,0.1792313973758776,0.2913455738073542,0.3131072092351086,0.6538334127259972,0.5199128137948402,0.4719314359742153,0.4815193924260934,0.5597603158430259,0.3822441239488972,0.363889694377373,True,0.1192834323265117,0.8218705100399519,105.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.5636363636363636,False,24,0.5384615384615384,False,24,False,0.17576755714593895,0.7653863852205246,True,105.0,46.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,7,RW:7,3940.0,low_is_left,0.2608695652173913,False,True,False,625.0,0.5489699896690001,0.18,0.3689699896690001,0.2991158593247545,0.5698985961436607,0.6727841652774352,0.6950278013897219,0.2303639666864549,0.2800467661341145,0.3031950752263989,0.2161890939760902,True,0.1961699896690001,0.901769989669,207.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.2608695652173913,False,51,0.208955223880597,False,53,False,0.25289633681773516,0.8450436425202651,True,207.0,54.0,True,upper90_can_enter_real_xi
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,7,GK:7,6090.0,low_is_left,0.1956521739130435,False,True,False,788.0,0.6437550790615664,0.1662515982137598,0.4775034808478064,0.1883711608331909,0.3072920667321227,0.30549126815393,0.3159843977060725,0.2137269408229786,0.1988153881517879,0.0417685964445639,0.9996646498695336,True,0.317901946562597,0.9696082115605358,86.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1956521739130435,False,37,0.1162790697674418,False,38,False,0.37029553475318466,0.9172146233699481,True,86.0,27.0,True,upper90_can_enter_real_xi
71230,C. Harvey,Panama,Midfielder,RB,0.4666666666666667,15,RB:7 | CM:5 | DM:2 | AM:1,2955.0,low_is_left,0.8095238095238095,False,False,False,1071.0,0.5475187498361989,0.1426048191814761,0.4049139306547227,0.4947501843444793,0.4891933194527252,0.4689975471846156,0.6597980008867257,0.7217465068546378,0.6150875027686494,0.369878141018678,0.4487960219425639,True,0.2680133042405055,0.8270241954318922,101.0,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.8095238095238095,False,8,0.8,True,10,False,0.312954695784789,0.7820828038876086,False,101.0,14.0,True,high_ability_role_stabilization
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False,3549.0,0.6686547590711978,0.0783386238269082,0.5903161352442896,0.240534202799121,0.4683813690784915,0.4592422600554267,0.9059093696537756,0.2514320679639463,0.6798338723204991,0.259783599355546,0.2026634104201095,True,0.5151110563704577,0.8221984617719378,29.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5397991895391208,0.7975103286032748,True,29.0,99.0,True,upper90_can_enter_real_xi
76867,N. Mujakic,Bosnia & Herzegovina,Defender,RB,1.0,11,RB:11,2210.0,low_is_left,0.4571428571428571,False,True,False,1039.0,0.4260681006281594,0.1447841977137127,0.2812839029144466,0.4653122285280298,0.4171459422381222,0.3485756761835081,0.4924606131107097,0.4860143397779492,0.3988875657304254,0.6988314368549946,0.5359899283595438,True,0.1422910731092824,0.7098451281470364,191.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.4571428571428571,False,38,0.4242424242424242,False,38,False,0.18791928789350004,0.6642169133628189,True,191.0,104.0,True,upper90_can_enter_real_xi
78494,J. Waterman,Canada,Defender,RB,0.8823529411764706,17,RB:15 | RCB:1 | LCB:1,3791.0,low_is_left,0.6595744680851063,False,True,False,1381.0,0.485846968262527,0.1255833599810398,0.3602636082814871,0.6729829758419879,0.3895120382377467,0.3599588426152917,0.4481573076360685,0.5783853533115146,0.4543520893222456,0.7251408687062919,0.5726636369623307,True,0.2397035826996888,0.7319903538253651,144.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6595744680851063,False,16,0.5689655172413793,False,25,False,0.27928072311296126,0.6924132134120927,True,144.0,82.0,True,upper90_can_enter_real_xi
81224,M. Ramirez,Ecuador,Goalkeeper,GK,1.0,9,GK:9,3294.0,low_is_left,0.2839506172839506,False,True,False,810.0,0.6885798769955127,0.1639783183499845,0.5246015586455282,0.3459752738125058,0.3097912285322528,0.30549126815393,0.3159843977060725,0.2134380741909834,0.206377140202166,0.1304617653651197,0.9996646498695336,True,0.3671823730295429,1.0,78.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.2839506172839506,False,58,0.275,False,58,False,0.41885954531613756,0.9583002086748879,True,78.0,9.0,True,upper90_can_enter_real_xi
