player_id,player_name,role,role_minutes,role_observations,role_share
45017,A. Dreyer,AM,0.0,1,
45017,A. Dreyer,RW,0.0,6,
45020,D. Nazon,LW,74.0,1,0.21700879765395895
45020,D. Nazon,ST,267.0,4,0.782991202346041
45021,S. Dieng,GK,0.0,1,
45031,R. McGowan,RCB,0.0,2,
45049,S. Wright,ST,0.0,1,
45055,M. Fraser,RCB,0.0,6,
45078,R. Stewart,ST,357.0,5,1.0
45083,B. Siegrist,GK,0.0,1,
45090,R. Graham,LCB,0.0,2,
45103,I. Harkes,CM,0.0,1,
45103,I. Harkes,DM,0.0,1,
45126,C. Donaldson,RCB,0.0,1,
45128,J. McCart,LB,0.0,1,
45142,L. Polworth,CM,0.0,3,
45142,L. Polworth,DM,0.0,2,
45155,C. Miller,AM,0.0,1,
45155,C. Miller,LW,0.0,4,
45155,C. Miller,RW,0.0,1,
45162,N. Cadden,LB,0.0,3,
45169,L. McCowan,AM,0.0,2,
45169,L. McCowan,CM,0.0,4,
45169,L. McCowan,LB,0.0,4,
45169,L. McCowan,RW,0.0,4,
45175,L. Shankland,ST,0.0,2,
45180,J. Iredale,LCB,0.0,5,
45199,G. Kiltie,AM,0.0,3,
45199,G. Kiltie,CM,0.0,4,
45199,G. Kiltie,LW,0.0,2,
45199,G. Kiltie,RW,0.0,1,
45199,G. Kiltie,ST,0.0,1,
45211,J. Penrice,LB,0.0,3,
45254,B. Anderson,ST,0.0,4,
45260,R. Muirhead,ST,0.0,3,
45279,J. Aitchison,AM,0.0,1,
45307,L. Dykes,ST,180.0,2,1.0
45322,D. Keillor-Dunn,ST,0.0,1,
45794,N. Micovic,GK,0.0,2,
45804,V. Birmancevic,LW,0.0,1,
45804,V. Birmancevic,RW,0.0,1,
45804,V. Birmancevic,ST,0.0,2,
45824,S. Markovic,RCB,0.0,1,
45826,S. Pavlovic,LCB,0.0,35,
45827,Z. Sehovic,LB,0.0,1,
45840,D. Ivanovic,LW,0.0,2,
45892,A. Ilic,AM,0.0,1,
45892,A. Ilic,ST,0.0,20,
45912,S. Colovic,ST,0.0,1,
45938,R. Veselinovic,LCB,0.0,1,
45938,R. Veselinovic,RCB,0.0,1,
45947,M. Topic,CM,0.0,2,
46023,A. Vukcevic,LB,0.0,1,
46170,I. Ilic,CM,0.0,1,
46170,I. Ilic,DM,0.0,3,
46196,M. Lebusa,LCB,0.0,1,
46207,T. Morena,RB,0.0,1,
46213,J. Meza,LW,0.0,1,
46236,L. Mntambo,ST,0.0,1,
46245,R. Goss,GK,180.0,2,1.0
46254,H. Domingo,AM,0.0,1,
46259,T. Monare,CM,0.0,1,
46259,T. Monare,DM,0.0,1,
46266,S. Murray,ST,0.0,4,
46269,S. Stephens,GK,0.0,1,
46270,K. Cupido,LCB,0.0,1,
46270,K. Cupido,RCB,0.0,2,
46283,G. Links,LB,0.0,1,
46283,G. Links,RB,0.0,2,
46286,T. Nodada,AM,0.0,1,
46309,M. Mpambaniso,LW,0.0,1,
46310,M. Mvelase,AM,0.0,1,
46310,M. Mvelase,ST,0.0,1,
46311,S. Seabi,DM,0.0,2,
46313,M. Sikhosana,LCB,0.0,1,
46313,M. Sikhosana,RCB,0.0,1,
46322,W. Arubi,GK,0.0,2,
46331,G. Kekana,LCB,0.0,2,
46331,G. Kekana,RCB,0.0,1,
46334,A. Modiba,LB,781.0,9,1.0
46338,L. Le Roux,DM,0.0,2,
46344,S. Mbule,AM,0.0,4,
46345,S. Nhlapo,CM,0.0,1,
46349,G. Lungu,LW,0.0,1,
46350,B. Grobler,ST,0.0,2,
46354,B. Bvuma,GK,0.0,1,
46359,D. Cardoso,LCB,0.0,2,
46365,S. Ngezana,RCB,0.0,6,
46367,G. Thibedi,CM,0.0,1,
46368,H. Ekstein,LW,0.0,2,
46370,K. Mahlasela,AM,0.0,1,
46375,N. Ngcobo,CM,0.0,1,
46399,M. Mbunjana,DM,0.0,2,
46401,S. Mogaila,RB,0.0,1,
46404,S. G. Msimango,RCB,0.0,1,
46417,S. Chaine,GK,2610.0,29,1.0
46430,T. Mabasa,ST,0.0,2,
46436,T. Potsane,RW,0.0,2,
46458,N. Sibisi,LCB,1780.0,20,0.9081632653061225
46458,N. Sibisi,RCB,180.0,2,0.09183673469387756
46491,T. Sikhakhane,LB,0.0,1,
46491,T. Sikhakhane,RCB,0.0,1,
46499,S. Maduna,CM,0.0,1,
46508,E. Chipezeze,GK,0.0,1,
46538,Z. Kwinika,RCB,0.0,1,
46577,M. Makhaula,DM,0.0,13,
46578,T. Mantshiyane,LCB,0.0,1,
46581,N. Mobbie,RCB,0.0,1,
46582,R. Mokhuoane,DM,0.0,2,
46601,K. Mudau,RB,817.0,11,0.9007717750826902
46601,K. Mudau,RCB,90.0,1,0.09922822491730982
46624,P. Sanoka,RCB,0.0,1,
46629,K. Makgalwa,LW,0.0,1,
46630,T. Masegela,CM,0.0,1,
46634,S. Ndlovu,CM,0.0,1,
46635,B. Shandu,RB,0.0,1,
46637,J. Zindoga,LW,0.0,1,
46639,J. Figuareido,RW,0.0,1,
46639,J. Figuareido,ST,0.0,1,
46641,B. Hlongwane,RB,0.0,4,
46641,B. Hlongwane,ST,0.0,1,
46646,S. Herrera,GK,0.0,33,
46657,N. Vidal,RB,0.0,27,
46658,R. Garcia,AM,0.0,1,
46658,R. Garcia,DM,0.0,1,
46658,R. Garcia,LW,0.0,2,
46658,R. Garcia,RW,0.0,22,
46662,J. Moncayola,CM,0.0,7,
46662,J. Moncayola,DM,0.0,18,
46662,J. Moncayola,LB,0.0,2,
46662,J. Moncayola,RB,0.0,5,
46667,K. Barja,LW,0.0,4,
46669,I. Barbero,ST,0.0,3,
46672,R. Silva,GK,4035.0,44,1.0
46673,A. Escandell,GK,0.0,32,
46679,Quini,RB,0.0,2,
46682,C. Neva,LCB,0.0,2,
46688,A. Pozo,RW,0.0,1,
46689,A. Puertas,ST,0.0,1,
46711,A. Febas,CM,0.0,14,
46711,A. Febas,DM,0.0,2,
46731,P. Estupinan,LB,1236.0,16,1.0
46733,A. Raillo,LCB,0.0,9,
46733,A. Raillo,RCB,0.0,1,
46736,F. Russo,LCB,0.0,1,
46737,J. Sastre,RB,0.0,1,
46738,M. Valjent,LCB,0.0,5,
46738,M. Valjent,RCB,0.0,16,
46746,A. Budimir,ST,2700.0,33,1.0
46759,Pacha,LB,0.0,3,
46759,Pacha,LW,0.0,2,
46759,Pacha,RB,0.0,1,
46790,V. Garcia,RW,0.0,4,
46792,P. Mari,LCB,0.0,4,
46793,D. Simon,RB,0.0,2,
46795,D. Duarte,RCB,0.0,3,
46797,F. Cartabia,RW,0.0,2,
46799,Exposito,AM,0.0,4,
46799,Exposito,CM,0.0,1,
46799,Exposito,DM,0.0,5,
46799,Exposito,ST,0.0,2,
46803,J. Montiel,AM,0.0,4,
46813,A. Abqar,LCB,0.0,1,
46813,A. Abqar,RCB,0.0,5,
46815,P. Torres,LCB,0.0,33,
46849,J. Hernandez,LCB,0.0,6,
46853,J. Mier,RB,0.0,1,
46855,Y. Barcenas,CM,441.0,5,0.8305084745762712
46855,Y. Barcenas,LW,90.0,1,0.1694915254237288
46860,Javier Munoz,CM,0.0,1,
46879,A. Geraldes,LB,0.0,1,
46879,A. Geraldes,RB,0.0,1,
46885,A. Sousa,CM,0.0,1,
46887,P. Diaz,AM,0.0,2,
46887,P. Diaz,CM,0.0,1,
46887,P. Diaz,DM,0.0,3,
46887,P. Diaz,ST,0.0,2,
46889,A. Garcia,RW,0.0,1,
46891,R. Lod,AM,0.0,1,
46891,R. Lod,CM,0.0,1,
46891,R. Lod,LW,0.0,1,
46891,R. Lod,RW,0.0,1,
46891,R. Lod,ST,0.0,2,
46893,N. Mendez,AM,0.0,1,
46901,U. Djurdjevic,ST,0.0,7,
46930,E. Demirovic,ST,2532.0,30,1.0
46933,L. Rioja,LW,0.0,3,
46933,L. Rioja,RB,0.0,1,
46933,L. Rioja,RW,0.0,10,
46935,R. Lizoain,GK,0.0,2,
46941,U. Elgezabal,CM,0.0,1,
46941,U. Elgezabal,RCB,0.0,3,
46952,E. Israfilov,RCB,0.0,1,
46960,M. Sangalli,RB,0.0,1,
46966,D. Calvo,LCB,0.0,11,
46966,D. Calvo,RCB,0.0,5,
46967,J. Cruz,LB,0.0,2,
46967,J. Cruz,LCB,0.0,7,
46968,O. Gil,RB,0.0,5,
46973,Josan,RW,0.0,2,
46982,G. Villar,CM,0.0,4,
46988,J. Martinez,GK,0.0,11,
46990,A. Valles,GK,0.0,15,
46990,Alvaro Valles,GK,0.0,14,
47007,I. Ruiz de Galarreta,CM,0.0,2,
47007,I. Ruiz de Galarreta,DM,0.0,30,
47010,D. Timor,LCB,0.0,1,
47013,R. Mir,LW,0.0,2,
47013,R. Mir,RW,0.0,1,
47013,R. Mir,ST,0.0,5,
47056,I. Eguaras,DM,0.0,4,
47058,P. Biel,AM,0.0,3,
47058,P. Biel,RW,0.0,1,
47061,J. Pombo,AM,0.0,2,
47061,J. Pombo,CM,0.0,1,
47061,J. Pombo,ST,0.0,2,
47067,M. Gual,ST,0.0,1,
47078,L. Perez,RB,0.0,4,
47085,L. Milla,CM,0.0,8,
47085,L. Milla,DM,0.0,9,
47109,O. Valentin,CM,0.0,1,
47109,O. Valentin,DM,0.0,12,
47116,H. Hernandez,ST,0.0,1,
47119,A. Ruibal,LW,0.0,4,
47119,A. Ruibal,RB,0.0,16,
47119,A. Ruibal,RW,0.0,4,
47119,A. Ruibal,ST,0.0,2,
47138,Ledes Gustavo,CM,0.0,3,
47143,F. Villalba,AM,0.0,1,
47143,F. Villalba,CM,0.0,3,
47143,F. Villalba,LW,0.0,1,
47143,F. Villalba,RW,0.0,1,
47156,O. Lebedenko,LB,0.0,2,
47164,G. Valentin,RW,0.0,1,
47170,J. Lazo,ST,0.0,1,
47179,D. Escriche,ST,0.0,1,
47180,C. Herrera,AM,0.0,1,
47181,T. Martinez,ST,0.0,15,
47182,Tete Morente,LB,0.0,1,
47182,Tete Morente,LW,0.0,1,
47182,Tete Morente,RB,0.0,2,
47182,Tete Morente,RW,0.0,2,
47186,M. Lavin,GK,0.0,6,
47204,I. Toure,CM,0.0,1,
47204,I. Toure,DM,0.0,1,
47223,P. Valentin,RB,0.0,3,
47225,R. Brugue,LW,0.0,3,
47225,R. Brugue,RW,0.0,1,
47225,R. Brugue,ST,0.0,1,
47237,L. Suarez,ST,4200.0,48,1.0
47247,D. Soria,GK,0.0,17,
47249,L. Cabrera,LCB,0.0,13,
47250,Djene,DM,0.0,3,
47250,Djene,LCB,0.0,8,
47250,Djene,RB,0.0,1,
47250,Djene,RCB,0.0,2,
47251,D. Foulquier,RB,0.0,6,
47251,D. Foulquier,RCB,0.0,1,
47254,M. Olivera,LB,557.0,8,0.35958683021304066
47254,M. Olivera,LCB,939.0,11,0.60619754680439
47254,M. Olivera,RCB,53.0,1,0.0342156229825694
47256,M. Rubio,RCB,0.0,1,
47258,M. Arambarri,CM,0.0,17,
47264,H. Duro,ST,0.0,7,
47269,A. Remiro,GK,0.0,35,
47270,U. Simon,GK,4500.0,50,1.0
47271,Y. Alvarez,RCB,0.0,6,
47273,Y. Berchiche,LB,0.0,29,
47273,Y. Berchiche,LCB,0.0,3,
47276,I. Lekue,LB,0.0,3,
47276,I. Lekue,LCB,0.0,1,
47276,I. Lekue,RB,0.0,6,
47276,I. Lekue,RCB,0.0,2,
47277,U. Nunez,RB,0.0,2,
47277,U. Nunez,RCB,0.0,5,
47278,D. Vivian,RB,0.0,3,
47278,D. Vivian,RCB,0.0,31,
47281,D. Garcia,DM,0.0,11,
47285,U. Lopez,CM,0.0,4,
47285,U. Lopez,DM,0.0,9,
47291,G. Guruzeta,AM,0.0,3,
47291,G. Guruzeta,ST,0.0,32,
47294,I. Williams,LW,250.0,3,0.09531071292413268
47294,I. Williams,RW,1706.0,23,0.6504003049942814
47294,I. Williams,ST,667.0,9,0.25428898208158596
47296,G. Rulli,GK,2520.0,28,0.9629346580053496
47296,Gerónimo Rulli,GK,97.0,1,0.037065341994650364
47297,A. Zubiaurre,GK,0.0,1,
47298,A. Elustondo,LCB,0.0,2,
47298,A. Elustondo,RB,0.0,4,
47298,A. Elustondo,RCB,0.0,1,
47299,A. Gorosabel,RB,0.0,23,
47300,T. Hernandez,LB,2947.0,33,0.9424368404221298
47300,T. Hernandez,LW,180.0,2,0.057563159577870164
47301,R. Le Normand,LCB,0.0,2,
47301,R. Le Normand,RCB,0.0,24,
47301,Robin Le Normand,LCB,0.0,1,
47301,Robin Le Normand,RCB,0.0,1,
47302,D. Llorente,LCB,0.0,2,
47302,D. Llorente,RCB,0.0,18,
47303,A. Munoz,LB,0.0,8,
47303,A. Munoz,LCB,0.0,1,
47304,K. Rodrigues,DM,0.0,1,
47304,K. Rodrigues,LB,0.0,5,
47308,N. Djouahra,LW,0.0,3,
47309,A. Guevara,DM,0.0,1,
47311,M. Merino,AM,60.0,1,0.03571428571428571
47311,M. Merino,CM,876.0,11,0.5214285714285715
47311,M. Merino,DM,90.0,1,0.05357142857142857
47311,M. Merino,ST,654.0,8,0.3892857142857143
47314,I. Zubeldia,LCB,0.0,12,
47314,I. Zubeldia,RCB,0.0,11,
47315,M. Zubimendi,CM,90.0,1,0.022466300549176237
47315,M. Zubimendi,DM,3826.0,46,0.9550673989016475
47315,M. Zubimendi,RB,90.0,1,0.022466300549176237
47317,A. Barrenetxea,AM,0.0,1,
47317,A. Barrenetxea,LW,0.0,19,
47317,A. Barrenetxea,RW,0.0,4,
47319,Willian Jose,ST,0.0,8,
47323,M. Oyarzabal,ST,3348.0,39,1.0
47329,A. Pedrosa,LB,0.0,3,
47329,A. Pedrosa,RB,0.0,2,
47334,D. Lopez,LCB,0.0,2,
47336,S. Darder,AM,0.0,7,
47336,S. Darder,CM,0.0,3,
47336,S. Darder,DM,0.0,4,
47336,S. Darder,LW,0.0,3,
47341,M. Roca,CM,0.0,3,
47341,M. Roca,DM,0.0,23,
47343,Alfa Semedo,CM,0.0,1,
47343,Alfa Semedo,DM,0.0,6,
47348,B. Iglesias,ST,1215.0,18,1.0
47349,J. Puado,AM,0.0,1,
47349,J. Puado,LW,0.0,4,
47349,J. Puado,ST,0.0,1,
47352,F. Pacheco,GK,0.0,7,
47353,A. Sivera,GK,0.0,19,
47355,R. Duarte,LB,0.0,2,
47355,R. Duarte,LCB,0.0,20,
47358,A. Marin,LB,0.0,5,
47368,Jonathan Calleri,ST,0.0,2,
47378,P. Bigas,LB,0.0,1,
47378,P. Bigas,LCB,0.0,7,
47380,M. Cucurella,LB,4005.0,48,0.8585209003215434
47380,M. Cucurella,LW,90.0,1,0.01929260450160772
47380,Marc Cucurella,LB,570.0,6,0.12218649517684887
47383,P. Oliveira,LCB,0.0,1,
47383,P. Oliveira,RCB,0.0,2,
47392,P. Leon,RW,0.0,1,
47395,S. Enrich,ST,0.0,1,
47396,K. Garcia,ST,0.0,4,
47398,P. Milla,AM,0.0,2,
47398,P. Milla,LW,0.0,6,
47398,P. Milla,RW,0.0,1,
47400,A. Lunin,GK,0.0,11,
47407,A. Nyom,LB,0.0,2,
47407,A. Nyom,LCB,0.0,1,
47408,J. Silva,LB,0.0,1,
47414,G. Gumbau,AM,0.0,1,
47414,G. Gumbau,CM,0.0,1,
47414,G. Gumbau,DM,0.0,3,
47415,R. Perez,DM,0.0,1,
47418,M. Vesga,AM,0.0,1,
47418,M. Vesga,DM,0.0,4,
47421,G. Carrillo,ST,0.0,4,
47422,Y. En Nesyri,ST,0.0,35,
47429,D. Costas,LCB,0.0,3,
47429,D. Costas,RCB,0.0,16,
47430,W. Hoedt,LCB,0.0,6,
47430,W. Hoedt,RCB,0.0,3,
47435,F. Beltran,CM,0.0,4,
47435,F. Beltran,DM,0.0,8,
47437,A. Hjulsager,CM,0.0,1,
47437,A. Hjulsager,DM,0.0,1,
47438,M. Jensen,AM,0.0,9,
47438,M. Jensen,CM,0.0,7,
47438,M. Jensen,DM,0.0,8,
47438,M. Jensen,RW,0.0,1,
47439,S. Lobotka,CM,0.0,19,
47439,S. Lobotka,DM,0.0,9,
47440,B. Mendez,AM,0.0,7,
47440,B. Mendez,CM,0.0,9,
47440,B. Mendez,ST,0.0,5,
47441,N. Radoja,CM,0.0,1,
47443,O. Yokuslu,DM,0.0,1,
47443,O. Yokuslu,LCB,0.0,1,
47443,O. Yokuslu,RCB,0.0,1,
47445,I. Aspas,AM,0.0,1,
47445,I. Aspas,RW,0.0,5,
47445,I. Aspas,ST,0.0,2,
47448,A. Fernandez,GK,0.0,3,
47461,E. Bardhi,AM,0.0,2,
47461,E. Bardhi,CM,0.0,2,
47461,E. Bardhi,LW,0.0,2,
47463,Pepelu,CM,0.0,6,
47463,Pepelu,DM,0.0,3,
47463,Pepelu,LCB,0.0,3,
47467,J. Morales,LW,0.0,1,
47472,B. Mayoral,ST,0.0,6,
47473,Jason Remeseiro,LW,0.0,2,
47473,Jason Remeseiro,ST,0.0,6,
47478,F. Calero,RCB,0.0,8,
47480,M. Salisu,LCB,0.0,11,
47487,J. Fernandez,LCB,0.0,1,
47499,E. Unal,ST,0.0,1,
47511,Juanpe,LCB,0.0,1,
47511,Juanpe,RCB,0.0,3,
47512,Y. Andzouana,RB,0.0,7,
47516,A. Garcia,CM,0.0,44,
47516,A. Garcia,DM,0.0,3,
47518,P. Pons,CM,0.0,3,
47519,P. Porro,RB,4000.0,46,0.922722029988466
47519,P. Porro,RCB,74.0,1,0.01707035755478662
47519,P. Porro,RW,164.0,2,0.037831603229527104
47519,Pedro Porro,RB,97.0,1,0.0223760092272203
47520,Portu,ST,0.0,2,
47521,P. Roberts,RW,0.0,2,
47522,Douglas Luiz,CM,0.0,3,
47522,Douglas Luiz,DM,0.0,16,
47525,A. Lozano,ST,0.0,1,
47525,C. Lozano,ST,0.0,1,
47527,S. Dimitrievski,GK,0.0,9,
47530,S. Akieme,LB,0.0,1,
47533,A. Catena,LCB,0.0,2,
47533,A. Catena,RCB,0.0,18,
47540,A. Algobia,CM,0.0,2,
47540,A. Algobia,DM,0.0,2,
47540,A. Algobia,RW,0.0,1,
47541,S. Comesana,CM,0.0,34,
47541,S. Comesana,RW,0.0,2,
47543,A. Garcia,LW,0.0,11,
47543,A. Garcia,ST,0.0,1,
47545,G. Kakuta,AM,74.0,1,0.45121951219512196
47545,G. Kakuta,ST,90.0,1,0.5487804878048781
47546,A. Medran,AM,0.0,1,
47546,A. Medran,CM,0.0,5,
47546,A. Medran,DM,0.0,3,
47547,A. Moreno,LB,0.0,21,
47557,O. Trejo,AM,0.0,1,
47558,A. Jovanovic,GK,0.0,6,
47566,J. Galan,LB,0.0,21,
47566,Javi Galán,LB,0.0,2,
47568,Miramon,RB,0.0,2,
47569,J. Pulido,RCB,0.0,1,
47574,M. Gomez,AM,0.0,3,
47574,M. Gomez,CM,0.0,8,
47574,M. Gomez,DM,0.0,2,
47579,C. Avila,RW,0.0,2,
47579,C. Avila,ST,0.0,5,
47582,Cucho Hernandez,ST,2745.0,33,1.0
47611,M. Krasniqi,GK,0.0,1,
47663,G. Granath,RCB,0.0,1,
47696,A. Bernhardsson,RB,75.0,1,1.0
47706,G. Ludwigson,LB,0.0,1,
47710,C. Eriksson,GK,0.0,1,
47713,M. Jeahze,LB,0.0,2,
47718,M. Watson,LCB,0.0,1,
47719,G. Eyjolfsson,RW,0.0,1,
47720,V. Gustafson,CM,0.0,1,
47729,J. Bergstrom,ST,0.0,1,
47734,T. Silverholt,AM,0.0,1,
47734,T. Silverholt,LW,0.0,1,
47734,T. Silverholt,ST,0.0,7,
47770,F. Ottosson,DM,0.0,1,
47776,S. Leach,DM,0.0,1,
47792,A. Al Ammari,CM,0.0,3,
47792,A. Al Ammari,DM,0.0,2,
47814,N. Vesterlund,RB,0.0,3,
47835,C. McVey,RB,0.0,1,
47835,C. McVey,RCB,0.0,5,
47866,C. Johansson,CM,0.0,1,
47895,I. Lidberg,ST,0.0,1,
47897,T. Erlandsson,GK,0.0,1,
47903,H. Ekdal,LCB,90.0,1,0.10089686098654709
47903,H. Ekdal,RCB,802.0,9,0.899103139013453
47908,A. Sogaard,RCB,0.0,1,
47933,E. Grozdanic,LCB,0.0,1,
47963,G. Wallentin,RCB,0.0,1,
47965,E. Ahlstrand,RW,0.0,1,
47966,J. Allansson,CM,0.0,1,
47969,G. Gudmundsson,LB,2918.0,34,0.9707252162341983
47969,G. Gudmundsson,LCB,88.0,1,0.02927478376580173
47985,E. Holm,RB,0.0,8,
47988,C. Starfelt,RCB,135.0,2,1.0
47990,R. Wikstrom,LCB,0.0,1,
47990,R. Wikstrom,RB,0.0,5,
47990,R. Wikstrom,RCB,0.0,6,
47994,A. Erlingmark,LCB,0.0,2,
47998,A. Yusuf,CM,0.0,1,
48002,B. Nygren,AM,1287.0,17,0.44333448157078886
48002,B. Nygren,CM,1121.0,13,0.38615225628660005
48002,B. Nygren,LW,45.0,1,0.015501205649328281
48002,B. Nygren,RW,180.0,2,0.062004822597313124
48002,B. Nygren,ST,270.0,3,0.09300723389596968
48011,G. Ekpolo,RCB,0.0,2,
48014,A. Ousou,RCB,0.0,16,
48025,K. Yakob,CM,0.0,3,
48025,K. Yakob,ST,0.0,1,
48029,A. Jeremejeff,ST,0.0,1,
48033,J. Widell Zetterstrom,GK,450.0,5,1.0
48034,P. Bratveit,GK,0.0,4,
48039,M. Danielson,LCB,0.0,1,
48040,A. F. Witry,RB,0.0,2,
48040,A. F. Witry,RCB,0.0,1,
48044,J. Une-Larsson,RCB,0.0,1,
48047,J. Karlstrom,CM,419.0,5,0.4369134515119917
48047,J. Karlstrom,DM,540.0,6,0.5630865484880083
48056,E. Chilufya,AM,0.0,1,
48056,E. Chilufya,ST,0.0,2,
48063,R. Kaib,LB,0.0,1,
48066,S. Gregersen,RCB,0.0,16,
48072,J. Levi,AM,0.0,2,
48072,J. Levi,CM,0.0,1,
48074,S. Olsson,CM,0.0,3,
48074,S. Olsson,DM,0.0,1,
48074,S. Olsson,LW,0.0,1,
48076,P. Frick,ST,0.0,2,
48079,J. Karlsson,AM,0.0,1,
48079,J. Karlsson,LW,0.0,2,
48086,E. Haugan,RCB,0.0,1,
48089,T. Pettersson,LCB,0.0,1,
48111,D. Islamovic,ST,0.0,3,
48119,O. Kossounou,RCB,2202.0,27,1.0
48124,D. Bojanić,DM,0.0,1,
48129,A. Sher,CM,349.0,4,1.0
48137,D. Granli,LCB,0.0,4,
48137,D. Granli,RCB,0.0,1,
48142,K. Mets,LCB,0.0,24,
48150,A. Saletros,CM,0.0,2,
48164,P. Moreno,LCB,0.0,1,
48164,P. Moreno,RCB,0.0,1,
48169,O. Berg,AM,0.0,1,
48182,I. Pettersson,GK,0.0,4,
48190,A. Sampsted,RB,0.0,2,
48193,P. Almqvist,AM,0.0,2,
48196,S. Haksabanovic,AM,0.0,1,
48196,S. Haksabanovic,LW,0.0,1,
48196,S. Haksabanovic,ST,0.0,1,
48198,I. Johannesson,CM,0.0,13,
48198,I. Johannesson,DM,0.0,2,
48200,S. Thern,DM,0.0,1,
48203,J. Larsson,LW,0.0,1,
48203,J. Larsson,RW,0.0,9,
48204,C. Nyman,ST,0.0,1,
48211,F. Aliti,LCB,0.0,1,
48232,N. Froling,ST,0.0,1,
48266,A. Bjornstrom,LB,0.0,1,
48352,J. Bjorkengren,CM,0.0,1,
48352,J. Bjorkengren,DM,0.0,1,
48358,M. Mathisen,RCB,0.0,1,
48372,E. Comert,LCB,270.0,3,0.6
48372,E. Comert,RCB,180.0,2,0.4
48375,R. Petretta,LB,0.0,3,
48378,S. Widmer,LB,753.0,10,0.3543529411764706
48378,S. Widmer,RB,1372.0,17,0.6456470588235295
48379,C. Zambrano,RCB,0.0,1,
48389,N. Okafor,AM,512.0,7,0.30277942046126555
48389,N. Okafor,LW,576.0,8,0.34062684801892373
48389,N. Okafor,ST,603.0,8,0.3565937315198108
48390,R. van Wolfswinkel,RW,0.0,1,
48390,R. van Wolfswinkel,ST,0.0,1,
48392,E. Zhegrova,AM,0.0,1,
48408,R. Macek,CM,0.0,2,
48408,R. Macek,DM,0.0,3,
48465,F. Ugrinic,AM,0.0,2,
48465,F. Ugrinic,CM,0.0,4,
48465,F. Ugrinic,LW,0.0,1,
48465,F. Ugrinic,ST,0.0,1,
48471,R. Vargas,AM,135.0,2,0.1104746317512275
48471,R. Vargas,CM,67.0,1,0.05482815057283143
48471,R. Vargas,LW,815.0,10,0.6669394435351882
48471,R. Vargas,RW,205.0,3,0.16775777414075285
48475,S. Hefti,RB,0.0,1,
48481,L. Stergiou,RB,0.0,1,
48488,D. Kutesa,AM,0.0,1,
48488,D. Kutesa,LW,0.0,1,
48489,M. Muheim,LB,1577.0,18,1.0
48491,V. Sierro,CM,0.0,4,
48491,V. Sierro,DM,0.0,3,
48497,C. Itten,ST,22.0,1,1.0
48537,R. Uldrikis,ST,0.0,1,
48555,C. Pickel,DM,74.0,1,1.0
48563,A. Pululu,ST,0.0,1,
48566,A. Ajeti,RCB,0.0,1,
48574,C. Zesiger,LCB,0.0,20,
48577,N. Bajrami,LW,0.0,1,
48580,D. Diani,DM,0.0,2,
48600,S. Rouiller,RCB,0.0,2,
48604,Y. Severin,LCB,0.0,2,
48606,N. Vouilloz,RB,0.0,1,
48607,A. Antunes,AM,0.0,3,
48609,T. Cognat,DM,0.0,2,
48614,M. Stevanovic,RW,0.0,2,
48629,N. Loosli,LCB,0.0,1,
48629,N. Loosli,RCB,0.0,2,
48637,M. Dominguez,AM,0.0,3,
48637,M. Dominguez,CM,0.0,1,
48642,C. Puertas,AM,0.0,2,
48642,C. Puertas,CM,0.0,11,
48642,C. Puertas,DM,0.0,3,
48642,C. Puertas,RW,0.0,4,
48642,C. Puertas,ST,0.0,1,
48648,D. Ndoye,LB,90.0,1,0.042095416276894296
48648,D. Ndoye,LW,643.0,9,0.3007483629560337
48648,D. Ndoye,RB,151.0,2,0.0706267539756782
48648,D. Ndoye,RW,1093.0,14,0.5112254443405051
48648,D. Ndoye,ST,161.0,2,0.07530402245088869
48654,N. Burgy,RCB,0.0,1,
48698,T. Seferi,LW,0.0,1,
48722,D. Schmid,LB,0.0,2,
48765,J. Schmied,RCB,0.0,11,
48770,M. Haile-Selassie,LB,0.0,1,
48770,M. Haile-Selassie,LW,0.0,1,
48770,M. Haile-Selassie,RB,0.0,1,
48770,M. Haile-Selassie,ST,0.0,1,
48790,J. Elvedi,RCB,0.0,1,
48828,G. Morandi,LW,0.0,2,
49404,M. Ben Romdhane,CM,0.0,1,
49451,A. Hussein,ST,0.0,2,
49468,F. Ben Larbi,RW,0.0,1,
49469,M. Ben Ouanes,AM,358.0,4,0.24320652173913043
49469,M. Ben Ouanes,CM,166.0,2,0.11277173913043478
49469,M. Ben Ouanes,LB,90.0,1,0.06114130434782609
49469,M. Ben Ouanes,LW,679.0,8,0.46127717391304346
49469,M. Ben Ouanes,RW,179.0,2,0.12160326086956522
49583,A. Abdi,LB,771.0,10,1.0
49603,C. Labidi,CM,0.0,3,
49622,A. Zouhir,RB,0.0,3,
49835,V. Babacan,GK,0.0,1,
49837,M. Gunok,GK,180.0,2,1.0
49839,M. Celik,LCB,0.0,1,
49857,I. C. Kahveci,CM,165.0,2,0.10423246999368288
49857,I. C. Kahveci,DM,262.0,3,0.1655085281111813
49857,I. C. Kahveci,RW,1098.0,13,0.693619709412508
49857,I. C. Kahveci,ST,58.0,1,0.03663929248262792
49860,E. Visca,RW,0.0,1,
49866,U. Cakir,GK,3788.0,42,1.0
49870,K. Corekci,LB,0.0,5,
49870,K. Corekci,RB,0.0,4,
49874,F. Novak,LCB,0.0,5,
49876,H. Turkmen,LCB,0.0,3,
49876,H. Turkmen,RB,0.0,1,
49881,T. Ergul,CM,0.0,1,
