player_id,player_name,role,role_minutes,role_observations,role_share
15286,M. Tamari,RW,89.0,1,0.3869565217391304
15304,Vozinha,GK,300.0,3,1.0
15553,K. Pileas,LB,0.0,1,
15553,K. Pileas,LCB,0.0,1,
15573,K. Grabara,GK,0.0,4,
15579,C. Hojer,LCB,0.0,2,
15592,J. Stage,CM,0.0,3,
15592,J. Stage,DM,0.0,2,
15704,K. Hogh,ST,0.0,6,
15769,F. Putros,RB,90.0,1,1.0
15793,R. Nicolaisen,LCB,0.0,2,
15812,P. Onuachu,ST,0.0,2,
15837,C. Holse,AM,0.0,1,
15837,C. Holse,CM,0.0,1,
15870,M. Hermansen,GK,0.0,8,
15871,M. Schwabe,GK,0.0,4,
15874,A. Jung,LCB,0.0,1,
15884,J. Lindstrom,AM,0.0,1,
15908,M. Damsgaard,AM,0.0,7,
15908,M. Damsgaard,CM,0.0,1,
15908,M. Damsgaard,LW,0.0,2,
15908,M. Damsgaard,ST,0.0,1,
15911,M. Kudus,AM,0.0,4,
15911,M. Kudus,RW,0.0,18,
15911,Mohammed Kudus,ST,0.0,1,
15917,M. Rasmussen,CM,0.0,1,
15920,I. Sadiq,LW,0.0,1,
15952,N. Boxall,LCB,0.0,1,
16360,A. Franco,RW,75.0,1,1.0
16367,W. Pacho,LB,64.0,1,0.014845743446996056
16367,W. Pacho,LCB,3963.0,44,0.919276270006959
16367,W. Pacho,RCB,90.0,1,0.020876826722338204
16367,Willian Pacho,LCB,194.0,2,0.045001159823706796
16369,G. Plata,RW,108.0,1,0.37630662020905925
16369,G. Plata,ST,179.0,2,0.6236933797909407
16528,J. Espinoza,DM,0.0,1,
16642,G. Valle,GK,90.0,1,1.0
16804,Y. Ibrahim,RCB,390.0,4,1.0
16805,R. Rabia,LCB,210.0,2,1.0
16805,Rami Rabia,LCB,0.0,1,0.0
16813,H. Fathy,CM,67.0,1,0.34183673469387754
16813,H. Fathy,LCB,129.0,2,0.6581632653061225
16841,M. Lasheen,CM,179.0,2,0.4986072423398329
16841,M. Lasheen,DM,180.0,2,0.5013927576601671
16851,O. M. Khribin,ST,0.0,1,
16951,O. Galal,RCB,0.0,1,
17166,A. Samy,LCB,0.0,1,
17269,E. Ashour,LW,201.0,3,0.6261682242990654
17269,E. Ashour,RW,120.0,1,0.37383177570093457
17419,L. Nicholls,GK,0.0,1,
17437,D. Kasumu,DM,0.0,1,
17450,J. Grant,DM,0.0,1,
17606,J. Key,RB,0.0,1,
17661,J. Branthwaite,LB,0.0,1,
17710,K. Knoyle,RCB,0.0,1,
17860,R. Oates,ST,0.0,1,
17951,J. Doyle-Hayes,CM,0.0,1,
17985,R. Cole,AM,0.0,1,
18185,R. Croasdale,DM,0.0,1,
18592,I. Ndiaye,AM,159.0,2,0.12306501547987617
18592,I. Ndiaye,CM,89.0,1,0.06888544891640867
18592,I. Ndiaye,LW,359.0,4,0.27786377708978327
18592,I. Ndiaye,RW,685.0,9,0.5301857585139319
18740,Jonny Otto,RB,0.0,1,
18742,M. Doherty,RB,0.0,4,
18742,M. Doherty,RCB,0.0,2,
18744,M. Kilman,LCB,0.0,4,
18744,M. Kilman,RCB,0.0,1,
18746,M. Gibbs-White,AM,0.0,9,
18746,M. Gibbs-White,ST,0.0,2,
18748,P. Goncalves,AM,0.0,1,
18748,P. Goncalves,LW,0.0,6,
18748,Pote,LW,0.0,2,
18766,D. Calvert-Lewin,ST,0.0,6,
18767,A. Lookman,AM,0.0,1,
18767,A. Lookman,LW,0.0,11,
18767,A. Lookman,ST,0.0,5,
18778,H. Barnes,LW,0.0,10,
18780,R. Ghezzal,ST,0.0,1,
18786,W. Ndidi,DM,0.0,2,
18794,Kiko Femenia,RB,0.0,2,
18806,W. Hughes,CM,0.0,14,
18812,Adrian,GK,0.0,1,
18814,I. Diop,RCB,923.0,10,1.0
18816,A. Masuaku,LB,435.0,6,1.0
18821,G. Diangana,AM,0.0,1,
18830,M. Arnautovic,ST,45.0,1,1.0
18846,A. Wan-Bissaka,RB,1537.0,17,1.0
18861,N. Ake,LB,553.0,7,0.38563458856345884
18861,N. Ake,LCB,791.0,10,0.5516039051603905
18861,N. Aké,LCB,90.0,1,0.06276150627615062
18862,N. Clyne,RB,0.0,4,
18862,N. Clyne,RCB,0.0,1,
18867,D. Rico,LB,0.0,1,
18869,A. Smith,RB,0.0,5,
18870,D. Brooks,LW,0.0,3,
18870,D. Brooks,RW,0.0,3,
18872,L. Cook,DM,0.0,2,
18881,J. King,ST,0.0,1,
18883,D. Solanke,ST,0.0,11,
18885,K. Darlow,GK,0.0,6,
18886,M. Dubravka,GK,0.0,11,
18889,F. Woodman,GK,0.0,2,
18895,F. Lejeune,LCB,0.0,1,
18895,F. Lejeune,RCB,0.0,6,
18901,S. Longstaff,CM,0.0,1,
18905,Y. Muto,RW,0.0,1,
18906,A. Perez,ST,0.0,3,
18907,Joselu,ST,0.0,1,
18911,N. Pope,GK,0.0,12,
18929,D. McNeil,RW,0.0,3,
18931,C. Wood,ST,149.0,2,1.0
18946,M. Elyounoussi,CM,0.0,1,
18946,M. Elyounoussi,ST,0.0,1,
18947,M. Lemina,CM,0.0,2,
18947,M. Lemina,DM,0.0,25,
18947,M. Lemina,RCB,0.0,3,
18959,R. Sanchez,GK,0.0,43,
18959,Robert Sánchez,GK,0.0,6,
18960,J. Steele,GK,0.0,3,
18961,D. Burn,LB,450.0,5,0.3588516746411483
18961,D. Burn,LCB,804.0,10,0.6411483253588517
18963,L. Dunk,LCB,0.0,29,
18963,L. Dunk,RCB,0.0,1,
18964,Bernardo,LB,0.0,21,
18964,Bernardo,LCB,0.0,1,
18967,L. Ostigard,LCB,90.0,1,1.0
18968,Y. Bissouma,CM,0.0,4,
18968,Y. Bissouma,DM,0.0,2,
18970,P. Gross,CM,531.0,6,0.30412371134020616
18970,P. Gross,DM,1170.0,13,0.6701030927835051
18970,P. Groß,CM,45.0,1,0.02577319587628866
18979,V. Gyökeres,ST,3013.0,40,1.0
18981,J. Locadia,ST,0.0,1,
18997,L. Bacuna,CM,90.0,1,1.0
19023,T. Ream,LCB,0.0,3,
19025,T. Cairney,CM,0.0,2,
19025,T. Cairney,DM,0.0,2,
19026,L. de la Torre,DM,0.0,1,
19030,M. O'Riley,AM,0.0,2,
19030,M. O'Riley,CM,0.0,1,
19030,M. O'Riley,DM,0.0,1,
19032,R. Sessegnon,LB,0.0,9,
19042,F. Hadergjonaj,RB,0.0,2,
19047,J. Bacuna,DM,90.0,1,0.5454545454545454
19047,J. Bacuna,LW,75.0,1,0.45454545454545453
19071,E. Buendia,AM,0.0,1,
19071,E. Buendia,LW,0.0,13,
19088,D. Henderson,GK,2880.0,32,1.0
19128,J. Harrison,RB,0.0,1,
19139,T. Roberts,ST,0.0,1,
19143,S. Johnstone,GK,0.0,4,
19145,T. Adarabioyo,LCB,0.0,8,
19145,T. Adarabioyo,RCB,0.0,3,
19149,A. Hegazy,RCB,0.0,1,
19150,M. Holgate,RCB,0.0,1,
19163,J. Murphy,RB,0.0,1,
19163,J. Murphy,RW,0.0,9,
19170,M. Rogers,AM,1121.0,13,0.4560618388934093
19170,M. Rogers,CM,90.0,1,0.03661513425549227
19170,M. Rogers,LW,977.0,11,0.3974776240846216
19170,M. Rogers,RW,180.0,2,0.07323026851098453
19170,M. Rogers,ST,90.0,1,0.03661513425549227
19172,O. Nyland,GK,480.0,5,1.0
19179,T. Mings,LCB,0.0,10,
19179,T. Mings,RCB,0.0,1,
19182,A. Tuanzebe,LCB,300.0,3,0.45454545454545453
19182,A. Tuanzebe,RCB,360.0,4,0.5454545454545454
19187,J. Grealish,LW,0.0,4,
19191,J. McGinn,AM,278.0,4,0.17451349654739484
19191,J. McGinn,DM,164.0,2,0.1029504080351538
19191,J. McGinn,LW,149.0,2,0.09353421217827998
19191,J. McGinn,RW,1002.0,13,0.6290018832391714
19192,J. Ramsey,CM,0.0,10,
19192,J. Ramsey,DM,0.0,1,
19192,J. Ramsey,LW,0.0,1,
19194,T. Abraham,ST,0.0,2,
19201,J. Bogle,RB,0.0,6,
19201,J. Bogle,RW,0.0,1,
19209,F. Tomori,RCB,0.0,1,
19220,M. Mount,AM,0.0,7,
19220,M. Mount,DM,0.0,1,
19220,M. Mount,RW,0.0,1,
19221,H. Wilson,AM,0.0,2,
19221,H. Wilson,RW,0.0,14,
19235,D. Spence,LB,2295.0,27,0.8115275813295615
19235,D. Spence,LW,90.0,1,0.03182461103253183
19235,D. Spence,RB,256.0,4,0.09052333804809053
19235,D. Spence,RW,90.0,1,0.03182461103253183
19235,Djed Spence,LB,97.0,1,0.0342998585572843
19245,M. Tavernier,AM,0.0,3,
19245,M. Tavernier,CM,0.0,1,
19245,M. Tavernier,DM,0.0,3,
19245,M. Tavernier,LW,0.0,2,
19245,M. Tavernier,RW,0.0,1,
19248,N. Wood,LCB,0.0,1,
19263,L. Kelly,LCB,0.0,4,
19268,J. Brownhill,CM,0.0,1,
19268,J. Brownhill,RW,0.0,3,
19281,A. Semenyo,AM,148.0,2,0.06505494505494505
19281,A. Semenyo,LW,693.0,8,0.3046153846153846
19281,A. Semenyo,RW,1344.0,17,0.5907692307692308
19281,A. Semenyo,ST,90.0,1,0.03956043956043956
19298,M. Cash,RB,0.0,23,
19321,J. Rodon,LCB,0.0,1,
19321,J. Rodon,RCB,0.0,5,
19329,D. James,RB,0.0,2,
19329,D. James,RW,0.0,2,
19341,D. Bentley,GK,0.0,1,
19344,Y. Barbet,LCB,0.0,1,
19346,R. Henry,LB,0.0,7,
19354,E. Konsa,RB,89.0,1,0.034257120862201694
19354,E. Konsa,RCB,2509.0,28,0.9657428791377983
19366,O. Watkins,ST,1878.0,23,1.0
19428,J. Bowen,AM,0.0,3,
19428,J. Bowen,RW,0.0,8,
19428,J. Bowen,ST,0.0,5,
19451,D. Johnson,CM,0.0,1,
19461,L. Nmecha,ST,0.0,3,
19465,D. Raya,GK,4530.0,50,1.0
19475,J. Buckley,CM,0.0,2,
19480,H. Reed,DM,0.0,1,
19484,A. Armstrong,AM,0.0,1,
19484,A. Armstrong,LW,0.0,1,
19484,A. Armstrong,ST,0.0,2,
19485,B. Brereton Diaz,ST,0.0,1,
19495,N. Collins,LCB,0.0,8,
19495,N. Collins,RCB,0.0,6,
19499,J. Tymon,LB,0.0,1,
19508,L. Sorensen,RB,0.0,1,
19518,M. Colin,LB,0.0,1,
19518,M. Colin,RB,0.0,1,
19545,R. James,CM,237.0,3,0.08449197860962566
19545,R. James,DM,1082.0,13,0.3857397504456328
19545,R. James,RB,1396.0,17,0.49768270944741533
19545,R. James,RCB,90.0,1,0.03208556149732621
19549,A. Robinson,LB,891.0,11,1.0
19586,E. Eze,AM,1349.0,17,0.530684500393391
19586,E. Eze,CM,788.0,12,0.3099921321793863
19586,E. Eze,LW,405.0,6,0.15932336742722267
19599,E. Martinez,GK,2511.0,28,1.0
19614,S. Ezatolahi,CM,85.0,1,0.5182926829268293
19614,S. Ezatolahi,DM,79.0,1,0.4817073170731707
19617,M. Olise,AM,470.0,6,0.10607086436470323
19617,M. Olise,RW,3961.0,46,0.8939291356352967
19625,D. Namaso,LW,0.0,2,
19625,D. Namaso,ST,0.0,1,
19636,M. Wallace,LCB,0.0,1,
19650,J. Debrah,RCB,0.0,1,
19657,M. Rodak,GK,0.0,4,
19675,B. Wiles,AM,0.0,1,
19719,J. Bree,RCB,0.0,1,
19720,T. Chalobah,LCB,1710.0,19,0.48955052963068996
19720,T. Chalobah,RCB,1783.0,21,0.5104494703693101
19760,J. Justin,LB,0.0,3,
19760,J. Justin,RB,0.0,2,
19760,J. Justin,RCB,0.0,3,
19789,E. Pinnock,LCB,0.0,1,
19827,J. Cullen,CM,0.0,4,
19827,J. Cullen,DM,0.0,1,
19828,A. Dijksteel,LB,0.0,1,
19828,A. Dijksteel,RCB,0.0,1,
19862,R. Curtis,ST,0.0,1,
19911,L. O'Nien,LCB,0.0,1,
19911,L. O'Nien,RCB,0.0,2,
19959,B. White,RB,0.0,18,
19967,L. Reed,DM,0.0,1,
19974,I. Toney,ST,2966.0,33,1.0
20031,M. Harness,RW,0.0,1,
20035,L. Akins,RB,0.0,1,
20093,J. Hill,RB,0.0,1,
20093,J. Hill,RCB,0.0,6,
20104,L. Garbutt,LB,0.0,1,
20176,R. Sykes,LCB,0.0,6,
20303,J. Laurent,CM,0.0,2,
20303,J. Laurent,RB,0.0,1,
20303,J. Laurent,RCB,0.0,5,
20344,S. McLaughlin,LB,0.0,1,
20355,A. Ramsdale,GK,0.0,9,
20419,L. Roberts,GK,0.0,1,
20457,C. Burgess,LCB,135.0,2,1.0
20520,I. Balliu,RB,0.0,1,
20525,M. Udol,LB,0.0,4,
20529,G. Hein,AM,0.0,2,
20535,H. Diallo,ST,0.0,4,
20542,D. Leon,GK,0.0,4,
20545,J. Castelletto,LCB,0.0,1,
20545,J. Castelletto,RCB,0.0,1,
20554,H. Belkebla,CM,0.0,2,
20554,H. Belkebla,DM,0.0,1,
20558,H. Magnetti,CM,0.0,1,
20558,H. Magnetti,DM,0.0,2,
20566,Y. Diouf,GK,180.0,2,1.0
20589,B. Mbeumo,AM,0.0,10,
20589,B. Mbeumo,LW,0.0,1,
20589,B. Mbeumo,RW,0.0,3,
20589,B. Mbeumo,ST,0.0,5,
20600,R. Perraud,LB,0.0,4,
20634,A. Claude-Maurice,AM,0.0,2,
20638,E. Le Fee,AM,0.0,6,
20638,E. Le Fee,CM,0.0,1,
20638,E. Le Fee,DM,0.0,2,
20638,E. Le Fee,LW,0.0,9,
20638,E. Le Fee,ST,0.0,1,
20649,Y. Wissa,ST,429.0,5,1.0
20655,J. Duverne,RCB,90.0,1,1.0
20665,J. Bellegarde,AM,84.0,1,0.2727272727272727
20665,J. Bellegarde,CM,151.0,2,0.4902597402597403
20665,J. Bellegarde,LW,73.0,1,0.237012987012987
20691,S. Yago,RB,0.0,1,
20692,H. Abdelli,CM,0.0,1,
20696,P. Gueye,CM,754.0,9,0.7299128751210068
20696,P. Gueye,DM,206.0,3,0.1994191674733785
20696,P. Gueye,LW,73.0,1,0.07066795740561471
20697,V. Lekhal,CM,0.0,1,
20704,A. Gory,LW,0.0,1,
20704,A. Gory,RW,0.0,1,
20733,A. Scheidler,ST,0.0,3,
20780,M. Pereira Lage,AM,0.0,2,
20780,M. Pereira Lage,LW,0.0,1,
20780,M. Pereira Lage,ST,0.0,1,
20784,F. Honorat,AM,0.0,1,
20784,F. Honorat,RW,0.0,2,
20836,C. Operi,LB,270.0,3,1.0
20844,H. Hassan,RW,237.0,3,1.0
20850,C. Arcus,RB,135.0,2,0.6
20850,C. Arcus,RCB,90.0,1,0.4
20869,S. Chergui,RB,60.0,1,0.25
20869,S. Chergui,RCB,180.0,2,0.75
20882,A. Linguet,RB,0.0,1,
20884,S. Niakate,LCB,0.0,1,
20917,L. Abergel,CM,0.0,4,
20953,Q. Laci,CM,0.0,2,
20995,M. Lacroix,LCB,90.0,1,1.0
21004,L. Agoume,DM,0.0,2,
21008,S. M'Bakata,RB,0.0,1,
21010,E. Owusu,CM,291.0,4,1.0
21020,T. Robinet,ST,0.0,1,
21080,A. Olliero,GK,0.0,1,
21087,B. Mendy,DM,0.0,2,
21097,Andrei Girotto,RCB,0.0,2,
21098,J. Kayembe,LB,459.0,5,1.0
21101,S. Moutoussamy,CM,72.0,1,0.16252821670428894
21101,S. Moutoussamy,DM,371.0,4,0.837471783295711
21102,V. Rongier,DM,0.0,3,
21103,A. Toure,DM,0.0,1,
21104,R. Kolo Muani,AM,0.0,2,
21104,R. Kolo Muani,LW,0.0,3,
21104,R. Kolo Muani,RW,0.0,7,
21104,R. Kolo Muani,ST,0.0,14,
21138,R. Ait Nouri,LB,284.0,4,0.15857063093243998
21138,R. Ait Nouri,LW,90.0,2,0.05025125628140704
21138,R. Ait-Nouri,AM,90.0,1,0.05025125628140704
21138,R. Ait-Nouri,LB,1072.0,14,0.5985482970407594
21138,R. Ait-Nouri,RB,90.0,1,0.05025125628140704
21138,R. Aït-Nouri,LB,165.0,2,0.09212730318257957
21145,P. Capelle,CM,0.0,1,
21146,A. Fulgini,AM,0.0,1,
21146,A. Fulgini,RW,0.0,1,
21146,A. Fulgini,ST,0.0,1,
21153,B. Santamaria,CM,0.0,2,
21248,G. Coudert,GK,0.0,2,
21381,J. Lefort,LCB,0.0,3,
21390,B. Zungu,CM,0.0,1,
21393,S. Guirassy,ST,0.0,7,
21437,D. Bouanga,LW,0.0,1,
21437,D. Bouanga,ST,0.0,1,
21447,U. Bozok,ST,0.0,1,
21486,P. Rebocho,LB,0.0,1,
21504,D. Ndong,DM,0.0,1,
21509,M. Thuram,ST,173.0,2,1.0
21568,R. Aguilar,RB,0.0,3,
21570,N. Cozza,LB,0.0,2,
21570,N. Cozza,LCB,0.0,1,
21587,E. Skhiri,DM,168.0,2,1.0
21589,B. Boutobba,RW,0.0,2,
21628,B. Samba,GK,270.0,3,1.0
21635,J. Gradit,RCB,0.0,1,
21636,F. Guilbert,RCB,0.0,1,
21640,J. Deminguet,DM,0.0,2,
21694,N. Aguerd,LCB,0.0,7,
21701,V. Rosier,RB,0.0,2,
21715,W. Said,AM,0.0,3,
21794,T. Averlant,LW,0.0,1,
21998,A. Disasi,LCB,0.0,5,
22002,G. Konan,LB,539.0,6,1.0
22003,M. Cafaro,LW,0.0,1,
22090,W. Saliba,LCB,570.0,7,0.12866817155756208
22090,W. Saliba,RCB,3860.0,45,0.871331828442438
22094,W. Fofana,LCB,0.0,2,
22094,W. Fofana,RB,0.0,1,
22094,W. Fofana,RCB,0.0,24,
22097,A. Nordin,AM,0.0,1,
22097,A. Nordin,LW,0.0,1,
22098,V. Vada,AM,0.0,1,
22098,V. Vada,ST,0.0,1,
22134,K. Amian,RB,0.0,2,
22136,B. Diakite,RCB,0.0,4,
22139,S. Moreira,RB,210.0,2,1.0
22147,M. Kone,DM,341.0,4,1.0
22149,I. Sangare,DM,1363.0,16,1.0
22157,W. Benitez,GK,0.0,1,
22160,O. Boscagli,LB,0.0,1,
22160,O. Boscagli,LCB,0.0,9,
22166,M. Sarr,LCB,0.0,4,
22170,P. Lees-Melou,CM,0.0,2,
22170,P. Lees-Melou,DM,0.0,1,
22171,J. Makengo,AM,0.0,2,
22177,I. Ganago,ST,0.0,1,
22220,H. Koffi,GK,0.0,4,
22221,M. Maignan,GK,900.0,10,1.0
22222,Z. Celik,RB,81.0,1,0.4909090909090909
22222,Z. Celik,RCB,84.0,1,0.509090909090909
22224,Gabriel,LCB,4214.0,48,1.0
22225,R. Mandava,LB,0.0,14,
22229,J. Ikone,RW,0.0,3,
22230,T. Okou,RW,0.0,1,
22233,B. Soumare,CM,0.0,1,
22236,R. Leao,LW,90.0,1,0.46632124352331605
22236,R. Leao,ST,103.0,2,0.533678756476684
22238,Luiz Araújo,LW,0.0,2,
22244,A. Caci,RB,0.0,1,
22245,L. Carole,LB,0.0,2,
22247,K. Lala,RB,0.0,2,
22250,M. Simakan,RCB,0.0,2,
22254,Y. Fofana,CM,0.0,2,
22260,I. Sissoko,DM,0.0,2,
22261,A. Thomasson,CM,0.0,4,
22264,L. Ajorque,ST,0.0,3,
22265,N. Da Costa,ST,67.0,1,1.0
22408,T. Jabol-Folcarelli,CM,0.0,1,
22408,T. Jabol-Folcarelli,DM,0.0,2,
22842,J. Krasso,ST,0.0,1,
23363,N. Cadiou,CM,0.0,3,
23637,Y. Zouaoui,LB,0.0,2,
23643,M. Guilavogui,AM,0.0,1,
24011,A. Desmas,GK,0.0,1,
24012,L. Mpasi-Nzau,GK,480.0,5,1.0
24028,Y. Roche,LB,0.0,1,
24121,G. Sangare,CM,0.0,1,
24147,M. Camara,CM,0.0,2,
24147,M. Camara,DM,0.0,1,
24288,M. Bayo,ST,0.0,1,
24567,G. Guliashvili,ST,0.0,1,
24641,B. Zivzivadze,RW,0.0,1,
24641,B. Zivzivadze,ST,0.0,2,
24760,G. Mamardashvili,GK,0.0,16,
24798,C. Fuhrich,AM,0.0,2,
24798,C. Fuhrich,LB,0.0,1,
24798,C. Fuhrich,LW,0.0,1,
24798,C. Fuhrich,ST,0.0,1,
24806,N. Nartey,AM,0.0,1,
24806,N. Nartey,RW,0.0,1,
24807,S. Ozcan,CM,0.0,1,
24810,J. Cordoba,ST,150.0,3,1.0
24842,L. Maloney,CM,0.0,1,
24845,J. Ryerson,RB,676.0,9,1.0
24848,C. Trimmel,RB,0.0,2,
24854,G. Promel,AM,0.0,1,
24854,G. Promel,CM,0.0,8,
24854,G. Promel,RW,0.0,2,
24866,Douglas Santos,LB,442.0,5,1.0
24867,G. Jung,RCB,0.0,1,
24868,J. Vagnoman,RB,0.0,5,
24872,G. Sakai,RB,0.0,1,
24873,R. Van Drongelen,LCB,0.0,2,
24880,B. Jatta,RB,0.0,1,
24882,O. Mangala,DM,0.0,2,
24883,K. Narey,LW,0.0,1,
24884,A. Opoku,LW,0.0,1,
24884,A. Opoku,RB,0.0,1,
24885,B. Ozcan,CM,0.0,2,
24888,Hwang Hee-Chan,LW,173.0,3,0.3288973384030418
24888,Hwang Hee-Chan,RW,43.0,1,0.0817490494296578
24888,Hwang Hee-Chan,ST,310.0,4,0.5893536121673004
24894,D. Ramaj,GK,0.0,4,
24897,M. Busch,RCB,0.0,2,
24899,P. Mainka,RCB,0.0,2,
24903,R. Andrich,CM,0.0,2,
24903,R. Andrich,RCB,0.0,3,
24904,N. Dorsch,CM,0.0,3,
24904,N. Dorsch,DM,0.0,1,
24910,T. Skarke,ST,0.0,1,
24914,R. Glatzel,ST,0.0,1,
24923,F. Carstens,LCB,0.0,1,
24953,Y. Bisseck,RCB,0.0,1,
24955,M. Honsak,LW,0.0,1,
24955,M. Honsak,ST,0.0,1,
24961,H. Wahl,RCB,0.0,2,
24962,L. Benes,CM,0.0,2,
24963,A. Karazor,CM,0.0,2,
24963,A. Karazor,DM,0.0,3,
24965,J. Meffert,CM,0.0,1,
24966,H. Mörschel,CM,0.0,1,
24969,P. Sander,RCB,0.0,3,
24979,J. Fohrenbach,LB,0.0,2,
24979,J. Fohrenbach,LCB,0.0,1,
25004,S. Ortega,GK,0.0,2,
25008,J. Clauss,RB,0.0,1,
25011,A. Pieper,RCB,0.0,3,
25033,D. Heuer Fernandes,GK,0.0,5,
25035,F. Stritzel,GK,0.0,1,
25053,S. Dursun,ST,0.0,2,
25073,V. Janelt,DM,0.0,9,
25153,Y. Ideguchi,DM,0.0,1,
25158,D. Raum,LB,1342.0,15,1.0
25203,B. Gimber,LCB,0.0,2,
25208,Paulo Otavio,LB,0.0,2,
25223,F. Kaya,ST,0.0,1,
25242,M. Bulter,RW,0.0,1,
25242,M. Bulter,ST,0.0,1,
25282,G. Kobel,GK,1410.0,15,1.0
25287,K. Danso,LCB,180.0,2,0.08294930875576037
25287,K. Danso,RCB,1893.0,22,0.8723502304147466
25287,Kevin Danso,RCB,97.0,1,0.04470046082949309
25297,M. Gregoritsch,ST,209.0,3,1.0
25300,R. Khedira,AM,90.0,1,0.20785219399538107
25300,R. Khedira,CM,343.0,4,0.792147806004619
25313,J. Beste,RW,0.0,3,
25314,M. Friedl,LB,90.0,1,0.25
25314,M. Friedl,LCB,180.0,2,0.5
25314,M. Friedl,RCB,90.0,1,0.25
25330,Y. Osako,ST,0.0,1,
25341,D. Luckassen,LCB,90.0,1,0.3333333333333333
25341,D. Luckassen,RB,90.0,1,0.3333333333333333
25341,D. Luckassen,RCB,90.0,1,0.3333333333333333
25342,M. Mittelstadt,LB,0.0,4,
25346,J. Torunarigha,LCB,0.0,2,
25349,O. Duda,CM,0.0,1,
25349,O. Duda,DM,0.0,1,
25362,D. Selke,ST,0.0,1,
25368,W. Anton,RCB,270.0,3,1.0
25375,T. Asano,RW,0.0,1,
25380,L. Maina,RW,0.0,1,
25391,N. Fullkrug,ST,0.0,3,
25406,F. Uduokhai,LCB,0.0,1,
25408,M. Arnold,DM,0.0,2,
25413,E. Rexhbecaj,CM,0.0,1,
25414,J. Yeboah,ST,77.0,1,1.0
25448,K. Ayhan,LCB,0.0,1,
25448,K. Ayhan,RCB,0.0,1,
25458,D. Lukebakio,LW,67.0,1,0.4652777777777778
25458,D. Lukebakio,RW,77.0,1,0.5347222222222222
25461,K. Stoger,CM,0.0,1,
25461,K. Stoger,LW,0.0,1,
25502,O. H. Traore,RB,0.0,3,
25510,F. Pfanne,RCB,0.0,1,
25523,S. Mockenhaupt,RB,0.0,1,
25617,T. Tillman,CM,0.0,1,
25622,V. Misidjan,LB,0.0,1,
25626,M. Nicolas,GK,0.0,3,
25903,F. Dahmen,GK,0.0,4,
25906,R. Zentner,GK,0.0,2,
25915,P. Mwene,LB,554.0,7,0.860248447204969
25915,P. Mwene,RB,90.0,1,0.13975155279503104
25916,M. Niakhate,LCB,1410.0,15,1.0
25917,R. Baku,RB,0.0,16,
25918,L. Barreiro,AM,0.0,3,
25918,L. Barreiro,CM,0.0,1,
25918,L. Barreiro,DM,0.0,3,
25921,A. Maxim,AM,0.0,1,
25921,A. Maxim,CM,0.0,1,
25926,J. Burkardt,ST,0.0,3,
25927,J. Mateta,ST,1957.0,24,1.0
26087,B. Uphoff,GK,0.0,1,
26128,E. Bekiroglu,AM,0.0,2,
26171,P. Tietz,ST,0.0,5,
26232,M. Flekken,GK,600.0,7,1.0
26236,C. Gunter,LB,0.0,2,
26237,D. Heintz,LCB,0.0,1,
26238,R. Koch,LCB,0.0,1,
26238,R. Koch,RCB,0.0,3,
26239,L. Kubler,RB,0.0,1,
26240,P. Lienhart,LCB,90.0,1,0.3333333333333333
26240,P. Lienhart,RCB,180.0,2,0.6666666666666666
26242,K. Schlotterbeck,LCB,0.0,1,
26243,N. Schlotterbeck,LCB,495.0,6,1.0
26248,V. Grifo,LW,0.0,1,
26249,J. Haberer,CM,0.0,2,
26249,J. Haberer,RB,0.0,3,
26252,R. Sallai,LW,0.0,4,
26252,R. Sallai,RB,0.0,32,
26252,R. Sallai,RW,0.0,1,
26255,L. Holer,ST,0.0,3,
26293,R. Zieler,GK,0.0,1,
26300,O. Kabak,LCB,540.0,6,0.6
26300,O. Kabak,RCB,360.0,4,0.4
26302,P. Maffeo,RB,0.0,2,
26303,B. Sosa,LB,0.0,1,
26315,N. Gonzalez,AM,45.0,1,0.031914893617021274
26315,N. Gonzalez,LB,272.0,4,0.19290780141843972
26315,N. Gonzalez,LW,1003.0,14,0.7113475177304964
26315,N. González,AM,90.0,1,0.06382978723404255
26319,F. Agu,LB,0.0,2,
26319,F. Agu,RB,0.0,1,
26475,D. Undav,AM,90.0,1,0.15280135823429541
26475,D. Undav,ST,499.0,6,0.8471986417657046
26497,P. Pflucke,AM,0.0,1,
26522,M. Krauss,AM,0.0,1,
26669,Bruno,RB,0.0,1,
26751,D. Kourbelis,DM,0.0,1,
26779,Guga,CM,0.0,1,
26909,N. Michail,GK,0.0,1,
27039,G. Papanikolaou,DM,0.0,1,
27157,M. Saliakas,RB,0.0,1,
27528,E. Menjívar,GK,0.0,1,
27537,J. Álvarez,ST,0.0,1,
27539,D. Flores,CM,0.0,2,
27591,D. Maldonado,RCB,0.0,1,
28382,H. Tabakovic,ST,193.0,3,1.0
28443,A. Szalai,LCB,0.0,1,
28806,L. Tomasson,LB,0.0,2,
30393,A. Lafont,GK,90.0,1,1.0
30399,D. Hancko,LB,0.0,7,
30399,D. Hancko,LCB,0.0,25,
30407,C. Norgaard,DM,0.0,5,
30407,C. Norgaard,RCB,0.0,1,
30408,Gerson,RW,0.0,2,
30410,F. Chiesa,ST,0.0,1,
30415,D. Vlahović,ST,0.0,1,
30417,M. Carnesecchi,GK,0.0,6,
30421,B. Djimsiti,LCB,0.0,1,
30422,R. Gosens,LB,0.0,1,
30423,H. Hateboer,RB,0.0,1,
