player_id,player_name,role,role_minutes,role_observations,role_share
89520,M. E. Ellertsson,RB,0.0,2,
89723,A. F. Baldursson,DM,0.0,1,
90590,G. Rutter,AM,0.0,11,
90590,G. Rutter,RW,0.0,2,
90590,G. Rutter,ST,0.0,9,
90594,J. Dina Ebimbe,AM,0.0,1,
90594,J. Dina Ebimbe,LW,0.0,3,
90594,J. Dina Ebimbe,RB,0.0,1,
90594,J. Dina Ebimbe,RW,0.0,1,
90617,L. Sinayoko,LW,0.0,1,
90617,L. Sinayoko,RW,0.0,2,
90617,L. Sinayoko,ST,0.0,5,
90641,T. Hubers,LCB,0.0,1,
90641,T. Hubers,RCB,0.0,1,
90731,L. Ritzka,LB,0.0,4,
90731,L. Ritzka,LCB,0.0,2,
90829,D. Batz,GK,0.0,21,
90957,M. Rente,RB,0.0,1,
90957,M. Rente,RCB,0.0,1,
91178,L. Bunning,LCB,0.0,1,
91358,E. Valeri,LB,0.0,1,
91422,R. Bellanova,RB,0.0,19,
91424,D. Camara,AM,0.0,1,
91503,S. Canestrelli,LCB,0.0,1,
91745,Alemao,ST,0.0,5,
92046,D. Sasaki,LW,0.0,1,
92993,M. Wieffer,RB,1733.0,22,1.0
93009,T. Matthews,LW,0.0,3,
93016,T. Dallinga,ST,0.0,1,
93060,M. Peersman,LB,0.0,1,
93064,M. de Wit,LB,0.0,1,
94323,A. De Jong,AM,0.0,2,
94388,R. Murati,RB,0.0,1,
94541,J. Bell,CM,90.0,1,0.5
94541,J. Bell,DM,90.0,1,0.5
94559,A. Alvarado,LW,0.0,1,
94562,S. Gimenez,ST,337.0,5,0.8219512195121951
94562,S. Giménez,ST,73.0,1,0.17804878048780487
94576,M. Bjorlo,AM,0.0,1,
94576,M. Bjorlo,CM,0.0,1,
94594,H. Lorentzen,ST,0.0,1,
94732,J. Jurado,DM,0.0,1,
94983,D. Eid,RB,0.0,2,
95314,R. Martinez,ST,0.0,1,
95446,R. Morales,ST,0.0,1,
95571,Ó. Ustari,GK,0.0,2,
96329,L. Mata,LB,0.0,1,
96331,K. Kouao,RB,0.0,7,
96407,B. Eva Nga,ST,0.0,1,
96512,K. Lenini,DM,280.0,3,1.0
96615,I. Diaz,LW,69.0,1,1.0
96687,Victor Braga,GK,0.0,2,
98479,S. Ivkovic,LCB,0.0,1,
98479,S. Ivkovic,RCB,0.0,1,
98842,U. Mathisen,RW,0.0,2,
98869,A. Ujkani,LCB,0.0,1,
98898,L. Mabotja,LB,0.0,2,
98936,L. Foster,RW,189.0,3,0.1417854463615904
98936,L. Foster,ST,1144.0,14,0.8582145536384096
98950,K. Otladisa,RW,0.0,1,
98976,S. George,ST,0.0,1,
98984,L. Mtshali,CM,0.0,1,
98995,S. Kammies,RB,0.0,2,
99017,B. J. Aubaas,CM,0.0,1,
99017,B. J. Aubaas,DM,0.0,1,
99030,S. Magaqa,DM,0.0,1,
99044,V. Mncube,LW,0.0,1,
99044,V. Mncube,RW,0.0,1,
99169,X. Ngcobo,GK,0.0,1,
99538,L. Cornic,RB,0.0,2,
99576,O. Sahraoui,LW,0.0,6,
100021,V. Bergh,LB,0.0,1,
100612,C. Lungoyi,LW,0.0,2,
101413,A. Dursun,LB,0.0,1,
101814,R. Araujo,RB,308.0,4,0.23404255319148937
101814,R. Araujo,RCB,1008.0,13,0.7659574468085106
102851,R. Ledezma,RB,0.0,3,
102949,M. Bevan,ST,0.0,2,
103167,K. O'Toole,LB,0.0,4,
103167,K. O'Toole,RW,0.0,1,
103203,P. Rothrock,LW,0.0,1,
103292,J. Ragen,RCB,0.0,1,
103958,J. Ramirez,ST,0.0,1,
104481,V. Screciu,LCB,0.0,1,
104652,R. Sharahili,CM,0.0,1,
104652,R. Sharahili,DM,0.0,1,
104795,M. Sadick,RCB,0.0,6,
104808,E. Saborit,LCB,0.0,1,
104821,J. Guridi,AM,0.0,1,
104821,J. Guridi,CM,0.0,3,
104832,D. Varela Pampin,LB,0.0,3,
104949,P. Martinez,CM,0.0,2,
104949,P. Martinez,DM,0.0,2,
105015,G. Parreno,GK,0.0,1,
105154,I. Jansson,LW,0.0,1,
105154,I. Jansson,ST,0.0,3,
105320,O. Zubkov,CM,0.0,1,
105320,O. Zubkov,RW,0.0,4,
105871,Z. Zuzek,LCB,0.0,2,
105993,A. Hoxha,LW,0.0,1,
106487,Lucas Soares,RB,0.0,1,
106725,K. Lewis-Potter,LB,0.0,8,
106725,K. Lewis-Potter,LW,0.0,2,
106725,K. Lewis-Potter,RW,0.0,4,
106727,O. Rey,CM,0.0,3,
106727,O. Rey,DM,0.0,2,
106835,K. Mitoma,LW,0.0,18,
106851,S. Machino,AM,79.0,1,0.2051948051948052
106851,S. Machino,LW,90.0,1,0.23376623376623376
106851,S. Machino,ST,216.0,3,0.561038961038961
107140,O. Luengo,LCB,0.0,1,
107140,O. Luengo,RCB,0.0,1,
107194,A. Sanchez,DM,0.0,1,
107194,A. Sanchez,RW,0.0,2,
107426,S. Nsimba,ST,0.0,1,
107660,M. Mimaroglu,LW,0.0,2,
107852,S. Molde,LCB,0.0,1,
108064,A. Bernier,RW,0.0,3,
108466,E. Chislett,ST,0.0,1,
108519,M. Morey Bauza,RB,0.0,3,
108519,M. Morey Bauza,RW,0.0,1,
108561,D. Goldar,LB,0.0,1,
108561,D. Goldar,LCB,0.0,1,
108561,D. Goldar,RCB,0.0,1,
108563,R. Zalazar,AM,350.0,4,1.0
109559,Serginho,RW,0.0,3,
109559,Serginho,ST,0.0,1,
109691,D. Tijanic,LW,0.0,1,
109740,T. Horvat,CM,0.0,2,
109762,D. Stojinovic,LCB,0.0,1,
109987,S. Seslar,AM,0.0,1,
110153,T. Arokodare,ST,0.0,12,
110941,O. Arad,CM,0.0,1,
111003,R. Mishpati,GK,0.0,1,
111266,N. Lavi,CM,0.0,1,
111274,R. Safuri,AM,0.0,1,
111274,R. Safuri,CM,0.0,1,
111329,L. Owusu,CM,0.0,2,
111532,E. Tapalov,RB,0.0,1,
113580,W. Semedo,LW,141.0,2,1.0
113581,T. Coulibaly,LW,0.0,1,
113581,T. Coulibaly,RW,0.0,1,
113584,S. Kohler,CM,0.0,1,
114944,M. Schuster,CM,0.0,1,
115587,M. Kjaergaard,AM,0.0,2,
115588,B. Okoh,LCB,0.0,2,
115588,B. Okoh,RCB,0.0,1,
115589,B. Sesko,ST,0.0,18,
116117,M. Caicedo,CM,445.0,6,0.10772210118615347
116117,M. Caicedo,DM,3686.0,42,0.8922778988138466
118307,D. Petrovic,GK,0.0,34,
118345,A. Francis,CM,0.0,1,
118956,L. Banda,LW,0.0,1,
119002,J. Tolkin,LB,0.0,1,
119077,S. Baiaram,AM,0.0,1,
119121,T. Hume,LB,0.0,10,
119121,T. Hume,RB,0.0,16,
119121,T. Hume,RW,0.0,10,
119132,D. Rivas,LB,0.0,1,
119167,B. A. Voll,GK,0.0,2,
119170,Y. Osee,RCB,0.0,1,
119194,P. Medina,RB,0.0,1,
119213,A. Gonzalez,LW,0.0,4,
119223,M. El Ghezouani,ST,0.0,1,
119237,I. Bance,DM,0.0,1,
119633,Kiko Bondoso,RW,0.0,1,
119742,J. Iglesias,LB,0.0,2,
119742,J. Iglesias,RB,0.0,3,
119742,J. Iglesias,RCB,0.0,1,
119742,J. Iglesias,RW,0.0,1,
119853,M. Diaw,GK,750.0,8,1.0
119948,C. Hall,LCB,0.0,2,
122094,C. Bishop,ST,0.0,1,
122259,B. Wdowik,LB,0.0,1,
122393,A. Sivri,LW,0.0,1,
122428,K. Kangwa,LW,0.0,1,
122468,S. Coco,LCB,0.0,3,
122468,S. Coco,RCB,0.0,1,
122500,K. Chongo,RCB,0.0,1,
122734,F. Jutgla,RW,0.0,3,
122734,F. Jutgla,ST,0.0,3,
123047,S. Gonzalez,CM,0.0,1,
123047,S. Gonzalez,LCB,0.0,1,
123061,Agus Medina,ST,0.0,1,
123468,M. Keller,GK,180.0,2,1.0
123546,J. López,CM,0.0,1,
123641,To Carneiro,LB,0.0,1,
124083,M. Hussein,LB,0.0,1,
124160,M. Dandjinou,GK,0.0,1,
124613,E. Cafarquliyev,LB,0.0,5,
125171,J. Stanisic,LB,1010.0,12,0.31651519899717956
125171,J. Stanisic,RB,2181.0,26,0.6834848010028204
125171,J. Stanišić,LB,0.0,2,0.0
125171,J. Stanišić,LCB,0.0,2,0.0
125171,J. Stanišić,RCB,0.0,1,0.0
125173,J. Adamu,ST,0.0,5,
125239,K. Arriaga,CM,0.0,2,
125239,K. Arriaga,DM,0.0,1,
125264,J. Golz,GK,0.0,1,
125405,B. Diaz,LW,0.0,1,
125674,J. Cabal,LB,0.0,3,
125705,T. Perry,CM,0.0,1,
125715,F. Daniliuc,LCB,0.0,1,
125726,F. Bilbija,AM,0.0,1,
125743,Beto,ST,0.0,15,
126530,D. Peretz,GK,0.0,1,
126640,D. Affengruber,RCB,328.0,4,1.0
126642,P. Wimmer,AM,137.0,2,0.18121693121693122
126642,P. Wimmer,CM,67.0,1,0.08862433862433862
126642,P. Wimmer,LW,343.0,5,0.4537037037037037
126642,P. Wimmer,RW,136.0,2,0.17989417989417988
126642,P. Wimmer,ST,73.0,1,0.09656084656084656
126665,M. Lacava,ST,0.0,1,
126690,K. Bowie,ST,0.0,1,
126756,M. Soomets,CM,0.0,1,
126757,L. Brassier,LCB,0.0,9,
126761,Adriano Firmino,CM,0.0,1,
126778,D. Kother,LW,0.0,1,
126899,Zaidu,LB,0.0,2,
126900,Nene,DM,0.0,1,
126936,Samuel Lino,LW,0.0,2,
126949,C. Richards,LCB,270.0,3,0.08176862507571168
126949,C. Richards,RCB,3032.0,34,0.9182313749242883
126979,A. Carlen,DM,0.0,1,
127011,A. Cambiaso,AM,0.0,1,
127011,A. Cambiaso,LB,0.0,16,
127011,A. Cambiaso,RB,0.0,2,
127025,G. Quagliata,LB,0.0,1,
127207,F. Blake-Tracy,LCB,0.0,1,
127227,I. Reyes,LCB,180.0,2,0.5714285714285714
127227,I. Reyes,RB,90.0,1,0.2857142857142857
127227,I. Reyes,RCB,45.0,1,0.14285714285714285
127372,Tiago Esgaio,RB,0.0,1,
127413,A. Vranckx,CM,0.0,1,
127414,A. Ait El Hadj,AM,0.0,6,
127414,A. Ait El Hadj,LW,0.0,1,
127414,A. Ait El Hadj,ST,0.0,1,
127426,P. Lozano,CM,0.0,2,
127426,P. Lozano,DM,0.0,4,
127429,I. Rayners,ST,0.0,3,
127433,D. van Rooyen,RB,0.0,6,
127435,T. Monyane,RB,0.0,2,
127438,L. Nku,ST,0.0,1,
127470,T. Dele-Bashiru,DM,0.0,2,
127471,C. Klaus,GK,0.0,1,
127609,L. Mercan,LB,0.0,8,
127609,L. Mercan,LCB,0.0,1,
127609,L. Mercan,RB,0.0,1,
127619,J. Schoppner,CM,0.0,6,
127619,J. Schoppner,DM,0.0,4,
127769,G. Martinelli,LW,1417.0,21,0.951006711409396
127769,G. Martinelli,RW,73.0,1,0.04899328859060403
127803,S. El Karouani,LB,0.0,1,
127817,P. Hincapie,LB,1699.0,21,0.6280961182994454
127817,P. Hincapie,LCB,1006.0,12,0.37190388170055455
127909,K. Schulz,LCB,0.0,1,
128287,J. Chotard,CM,0.0,1,
128287,J. Chotard,DM,0.0,6,
128311,R. Meerveld,LW,0.0,1,
128338,W. Coulibaly,RB,0.0,1,
128342,R. Ndiaye,AM,0.0,1,
128342,R. Ndiaye,CM,0.0,5,
128350,E. Yardimci,ST,0.0,1,
128359,L. Mikic,LW,0.0,1,
128365,G. Larrazabal,RB,0.0,1,
128380,R. Pinheiro,RB,0.0,1,
128382,A. Torres,RW,0.0,1,
128384,Vitinha,CM,39.0,1,0.00794459156651049
128384,Vitinha,DM,4870.0,56,0.9920554084334895
128385,G. Borges,LW,0.0,1,
128398,O. Sancet,AM,0.0,8,
128461,N. Zortea,RB,0.0,5,
128478,W. Cheddira,ST,0.0,1,
128533,J. Leweling,AM,415.0,5,0.13539967373572595
128533,J. Leweling,LB,160.0,2,0.052202283849918436
128533,J. Leweling,LW,1345.0,16,0.43882544861337686
128533,J. Leweling,RB,545.0,6,0.17781402936378465
128533,J. Leweling,RW,600.0,7,0.19575856443719414
128582,J. de Frutos,RW,0.0,7,
128582,J. de Frutos,ST,0.0,2,
128640,M. Kochalski,GK,0.0,5,
128766,L. Deedson,RW,61.0,1,1.0
128768,J. Markovic,GK,0.0,2,
128772,D. Zima,LCB,240.0,3,1.0
128793,D. Jurasek,LB,90.0,1,1.0
128803,N. Tarnat,CM,0.0,1,
128819,A. Lyska,GK,0.0,1,
128853,D. Kohn,LB,0.0,11,
128895,O. Sonne,RB,0.0,1,
128903,B. Ince,RW,0.0,1,
128951,V. Parada,LB,0.0,4,
128951,V. Parada,LCB,0.0,5,
128955,C. Keles,RW,0.0,1,
128968,U. Gunes,CM,0.0,1,
128968,U. Gunes,DM,0.0,2,
128985,I. Losada,CM,0.0,1,
128985,I. Losada,LW,0.0,1,
128987,S. Abdul Samed,CM,0.0,4,
129000,M. Essimi,RW,0.0,1,
129033,J. Gvardiol,LB,283.0,4,0.20687134502923976
129033,J. Gvardiol,LCB,1085.0,13,0.7931286549707602
129047,R. Zerrouki,AM,58.0,1,0.14910025706940874
129047,R. Zerrouki,DM,331.0,5,0.8508997429305912
129054,G. Crettaz,GK,0.0,1,
129058,B. Verbruggen,GK,3630.0,40,1.0
129067,B. Lucassen,RB,0.0,1,
129072,Y. Vertessen,ST,0.0,2,
129119,I. Van der Brempt,RB,0.0,2,
129125,S. Adewoye,RCB,0.0,1,
129135,R. Johansson,LW,0.0,1,
129139,T. Schreiber,GK,0.0,1,
129142,I. Gruev,CM,0.0,8,
129142,I. Gruev,DM,0.0,2,
129547,M. Nzita,LB,0.0,2,
129643,E. Ferguson,ST,0.0,5,
129670,N. Mbuku,LW,142.0,2,0.5107913669064749
129670,N. Mbuku,RW,136.0,2,0.4892086330935252
129671,S. Agouzoul,LCB,0.0,1,
129678,A. Ounahi,AM,943.0,11,0.4597757191613847
129678,A. Ounahi,CM,652.0,8,0.31789371038517794
129678,A. Ounahi,DM,172.0,2,0.08386153096050707
129678,A. Ounahi,LW,224.0,3,0.10921501706484642
129678,A. Ounahi,ST,60.0,1,0.02925402242808386
129681,A. Rouault,LCB,0.0,3,
129681,A. Rouault,RCB,0.0,3,
129682,A. Adli,LW,0.0,6,
129682,A. Adli,RW,0.0,4,
129693,R. Philippe,AM,0.0,2,
129693,R. Philippe,RW,0.0,4,
129693,R. Philippe,ST,0.0,1,
129695,D. Bakwa,AM,0.0,1,
129695,D. Bakwa,RW,0.0,2,
129711,B. Johnson,AM,0.0,10,
129711,B. Johnson,LW,0.0,4,
129711,B. Johnson,RB,0.0,2,
129711,B. Johnson,RW,0.0,8,
129718,J. Bellingham,AM,1130.0,13,0.33205994710549513
129718,J. Bellingham,CM,1724.0,21,0.5066118131060828
129718,J. Bellingham,LW,370.0,6,0.10872759330002939
129718,J. Bellingham,RW,89.0,1,0.02615339406406112
129718,J. Bellingham,ST,90.0,1,0.026447252424331474
129728,J. Holsgrove,DM,0.0,1,
129788,C. Brym,ST,0.0,1,
129791,F. Silva,AM,0.0,3,
129791,F. Silva,ST,0.0,6,
129875,F. Kruspzky,LW,0.0,1,
129875,F. Kruspzky,ST,0.0,1,
129886,D. Ayala,DM,0.0,1,
129941,R. Inzunza,RB,0.0,2,
129959,A. Chernev,LCB,0.0,1,
130417,A. Idah,ST,0.0,1,
130423,B. Gilmour,DM,0.0,2,
131258,T. Devlin,RB,0.0,1,
131503,S. Kvile,RCB,0.0,1,
131546,I. Palazon,AM,0.0,4,
131546,I. Palazon,CM,0.0,1,
131546,I. Palazon,ST,0.0,4,
131548,L. Ahijado,RB,0.0,1,
133110,T. Nianzou,RCB,0.0,1,
133185,J. Cardoso,CM,0.0,13,
133185,J. Cardoso,DM,0.0,4,
133194,Lucas Calegari,RB,0.0,1,
133199,D. Burns,RW,0.0,1,
133246,E. Sorensen,LW,0.0,1,
133391,S. Erakovic,RCB,0.0,1,
133453,B. Sainz,LW,0.0,4,
133602,S. I. Sigurdarson,ST,0.0,1,
133609,Pedri,CM,551.0,7,0.1684500152858453
133609,Pedri,DM,2720.0,33,0.8315499847141546
133729,T. Noslin,LW,0.0,1,
133729,T. Noslin,ST,0.0,1,
134217,M. Mohebi,LW,155.0,2,1.0
134320,Leandro Andrade,RW,0.0,4,
134431,L. Pirola,LCB,0.0,7,
134564,O. Bayrak,LCB,0.0,1,
134590,O. Aydin,CM,63.0,1,0.2603305785123967
134590,O. Aydin,LW,90.0,1,0.371900826446281
134590,O. Aydin,RB,89.0,1,0.3677685950413223
134766,A. Al Safari,RB,0.0,1,
134822,R. Brito,CM,0.0,1,
134926,D. Maldini,AM,0.0,3,
134926,D. Maldini,ST,0.0,2,
134995,N. Boushal,LB,82.0,1,0.1331168831168831
134995,N. Boushal,RB,444.0,5,0.7207792207792207
134995,Nawaf Bu Washl,LB,90.0,1,0.1461038961038961
135068,E. Agbadou,DM,90.0,1,0.08333333333333333
135068,E. Agbadou,LCB,450.0,5,0.4166666666666667
135068,E. Agbadou,RCB,540.0,6,0.5
135148,P. Sequeira,GK,0.0,1,
135157,P. Bellon,LCB,0.0,2,
135334,S. Bueno,LCB,187.0,2,0.18756268806419257
135334,S. Bueno,RCB,810.0,9,0.8124373119358074
135505,S. Dahl,LB,0.0,38,
135519,G. Isaksen,RW,0.0,1,
135526,J. Doig,LB,0.0,2,
135749,F. Correia,LW,0.0,25,
135749,F. Correia,RW,0.0,9,
135775,A. Fati,AM,0.0,10,
135775,A. Fati,LW,0.0,1,
135839,G. Vagiannidis,RB,0.0,3,
135841,V. Zagaritis,LB,0.0,2,
135883,R. Hendriks,LB,0.0,7,
135883,R. Hendriks,LCB,0.0,21,
135883,R. Hendriks,RCB,0.0,9,
135965,D. Males,RW,0.0,1,
135973,M. Ramirez,RW,0.0,1,
136117,R. Riquelme,LW,0.0,2,
136503,S. Zakaria,GK,215.0,2,1.0
136723,N. Madueke,LW,189.0,3,0.1
136723,N. Madueke,RW,1701.0,26,0.9
136880,S. Hardani,RB,45.0,1,1.0
137209,M. Kjolo,DM,0.0,1,
137210,A. Stiller,CM,1607.0,18,0.3979692917285785
137210,A. Stiller,DM,2431.0,28,0.6020307082714215
137223,J. Opoku,LCB,225.0,3,1.0
137296,Kwon Hyeok-Kyu,DM,0.0,1,
137303,E. Guessand,AM,215.0,3,0.25
137303,E. Guessand,LW,121.0,2,0.14069767441860465
137303,E. Guessand,RW,369.0,5,0.4290697674418605
137303,E. Guessand,ST,155.0,2,0.18023255813953487
137384,T. Chukwuani,CM,0.0,2,
137510,M. Koskela,RCB,0.0,1,
137531,I. Shahar,CM,0.0,1,
137721,G. Lagerbielke,RCB,450.0,5,1.0
137787,H. Sletsjoe,CM,0.0,1,
137976,I. Hien,LCB,90.0,1,0.5
137976,I. Hien,RCB,90.0,1,0.5
138417,N. Patterson,RB,0.0,1,
138524,R. Paton,ST,0.0,1,
138753,O. Edvardsen,RW,0.0,1,
138776,L. Ramazani,AM,0.0,1,
138776,L. Ramazani,LW,0.0,1,
138777,F. Anjorin,CM,0.0,1,
138780,N. Williams,LB,0.0,23,
138780,N. Williams,RB,0.0,8,
138783,Z. Swanson,LB,0.0,1,
138787,A. Gordon,AM,0.0,1,0.0
138787,A. Gordon,LW,2024.0,28,0.6744418527157614
138787,A. Gordon,ST,977.0,12,0.3255581472842386
138796,R. Longelo-Mbule,RB,0.0,1,
138804,M. Kovar,GK,2610.0,29,1.0
138814,E. Galbraith,CM,0.0,1,
138816,I. Maatsen,LB,0.0,15,
138822,A. Broja,ST,0.0,6,
138835,F. Balogun,ST,2677.0,33,1.0
138849,Kyle John,RCB,0.0,1,
138873,R. Jones,ST,0.0,2,
138884,E. Khouri,CM,0.0,1,
138908,E. Anderson,CM,695.0,8,0.2075246342191699
138908,E. Anderson,DM,2654.0,30,0.7924753657808301
138935,C. Chukwuemeka,AM,448.0,6,0.6239554317548747
138935,C. Chukwuemeka,CM,64.0,1,0.08913649025069638
138935,C. Chukwuemeka,LW,144.0,2,0.20055710306406685
138935,C. Chukwuemeka,RW,62.0,1,0.08635097493036212
139001,P. Ibanez,CM,0.0,5,
139001,P. Ibanez,DM,0.0,1,
139603,E. Engqvist,LCB,0.0,1,
140450,Lucao,GK,0.0,1,
140747,I. Bayesh,CM,0.0,1,
140747,I. Bayesh,LW,0.0,3,
140831,Z. Luvumbo,RW,0.0,1,
140831,Z. Luvumbo,ST,0.0,2,
141155,D. Campillo Del Campo,RCB,0.0,2,
141289,S. Lima,RCB,0.0,1,
141890,D. Pinto,RB,0.0,1,
142016,Joao Paulo,LB,90.0,1,1.0
142024,Ze Carlos,RB,0.0,2,
142096,P. Moreira,DM,0.0,1,
142323,T. Manso,RB,0.0,1,
142484,L. Lelo,LB,0.0,3,
142484,L. Lelo,LCB,0.0,1,
142620,Jorginho,ST,0.0,1,
142691,Alexsandro,LCB,0.0,8,
142959,K. Akturkoglu,LW,1974.0,26,0.8214731585518102
142959,K. Akturkoglu,ST,367.0,5,0.1527257594673325
142959,K. Aktürkoğlu,LW,62.0,1,0.025801081980857263
143295,O. Ozcicek,CM,0.0,1,
143648,M. Okoye,GK,0.0,1,
143831,R. Fellhauer,AM,0.0,1,
143831,R. Fellhauer,CM,0.0,3,
143831,R. Fellhauer,LB,0.0,1,
143831,R. Fellhauer,RB,0.0,15,
144303,T. Segovia,CM,0.0,1,
144303,T. Segovia,LW,0.0,3,
144319,S. Soumano,ST,0.0,3,
144656,J. Muleka,AM,0.0,1,
144656,J. Muleka,RW,0.0,1,
144656,J. Muleka,ST,0.0,3,
144734,N. Touaizi,RB,0.0,1,
144740,F. Dele-Bashiru,CM,0.0,1,
144879,M. Benabid,GK,0.0,1,
145057,K. Karatas,LB,0.0,4,
145465,H. Ali,RB,55.0,1,1.0
145953,E. Kornvig,CM,0.0,3,
146018,Erick Farias,ST,0.0,1,
146586,J. Fujita,AM,0.0,9,
146586,J. Fujita,CM,0.0,10,
146586,J. Fujita,RW,0.0,1,
146785,J. Harkass,LCB,0.0,1,
146785,J. Harkass,RCB,0.0,2,
147682,P. Maswanganyi,AM,0.0,13,
147812,A. Yahya,LB,161.0,2,1.0
147831,A. Kalimuendo,AM,0.0,2,
147831,A. Kalimuendo,LW,0.0,1,
147831,A. Kalimuendo,RW,0.0,3,
147831,A. Kalimuendo,ST,0.0,8,
147835,A. Omobamidele,LCB,0.0,6,
147835,A. Omobamidele,RCB,0.0,9,
147847,L. Schleimer,RW,0.0,1,
147859,C. De Ketelaere,AM,2351.0,30,0.7489646384198789
147859,C. De Ketelaere,RW,232.0,3,0.07390888818094934
147859,C. De Ketelaere,ST,556.0,8,0.1771264733991717
148099,K. Dewsbury-Hall,AM,0.0,25,
148099,K. Dewsbury-Hall,DM,0.0,2,
148099,K. Dewsbury-Hall,LW,0.0,1,
148100,J. Lawrence-Gabriel,RB,0.0,2,
148448,A. Pyrka,LB,0.0,7,
148448,A. Pyrka,RB,0.0,13,
148676,N. Wojtuszek,RB,0.0,1,
149225,T. Owusu,CM,0.0,2,
149551,T. Parrott,ST,0.0,2,
149552,C. McJannet,LCB,0.0,1,
149557,K. Paredes,LW,0.0,1,
151137,E. Hagen,DM,0.0,1,
151166,D. Karlsbakk,ST,0.0,3,
151191,K. Eriksen,LW,0.0,1,
151231,A. Sanyang,RW,0.0,1,
151240,J. Taaje,RCB,0.0,2,
151242,S. Ottesen,LB,0.0,1,
151261,S. Westerlund,LB,0.0,2,
151406,E. Saunes,LB,0.0,1,
151510,O. Blomberg,LW,0.0,1,
151510,O. Blomberg,RW,0.0,11,
151510,O. Blomberg,ST,0.0,6,
151688,M. Grundetjern,ST,0.0,2,
151797,K. Abramovic,RW,0.0,1,
151943,M. Pala,LB,0.0,2,
151943,M. Pala,RB,0.0,1,
151971,T. Sahin,RB,0.0,3,
152418,N. Ahamada,DM,0.0,1,
152418,N. Ahamada,RW,0.0,1,
152609,S. Ballet,AM,0.0,1,
152609,S. Ballet,RW,0.0,1,
152609,S. Ballet,ST,0.0,1,
152654,J. Frimpong,AM,0.0,1,
152654,J. Frimpong,RB,0.0,15,
152654,J. Frimpong,RW,0.0,5,
152669,D. Yongwa,LB,0.0,2,
152669,D. Yongwa,LCB,0.0,2,
152845,M. Ibrahimoglu,CM,0.0,2,
152845,M. Ibrahimoglu,DM,0.0,3,
152849,M. van de Ven,LB,311.0,4,0.07376660341555977
152849,M. van de Ven,LCB,3808.0,43,0.9032258064516129
152849,Micky van de Ven,LCB,97.0,1,0.023007590132827323
152850,D. Proper,CM,0.0,1,
152856,Evanilson,ST,0.0,28,
152946,J. Russell,CM,0.0,1,
152953,L. Colwill,LCB,0.0,5,
152953,L. Colwill,RCB,0.0,1,
152955,L. Bergstrom,GK,0.0,1,
152964,C. Marques,RCB,0.0,1,
152967,C. Bassey,LB,0.0,1,
152967,C. Bassey,LCB,0.0,20,
152982,C. Palmer,AM,0.0,19,
152982,C. Palmer,CM,0.0,2,
152982,C. Palmer,LW,0.0,2,
152982,C. Palmer,RW,0.0,10,
153083,E. Martinez,DM,101.0,1,0.5706214689265536
153083,E. Martínez,DM,76.0,1,0.4293785310734463
153268,H. Nakamura,RB,0.0,1,
153290,V. Gomez,RB,0.0,3,
153290,V. Gomez,RCB,0.0,2,
153372,N. Castro,CM,0.0,1,
153372,N. Castro,DM,0.0,1,
153422,E. Brierley,CM,0.0,1,
153430,A. Elanga,AM,67.0,1,0.03726362625139043
153430,A. Elanga,RW,1731.0,24,0.9627363737486095
153601,A. Boutouil,LCB,0.0,1,
153622,K. Trewin,LCB,97.0,1,1.0
154839,G. Catamo,LW,0.0,1,
154839,G. Catamo,RB,0.0,1,
154839,G. Catamo,RW,0.0,12,
156202,Kouame Kouadio,LCB,0.0,1,
156465,I. Soumare,LW,0.0,3,
156465,I. Soumare,ST,0.0,3,
156477,R. Cherki,AM,807.0,10,0.4953959484346225
156477,R. Cherki,CM,294.0,4,0.18047882136279927
156477,R. Cherki,LW,73.0,1,0.044812768569674644
156477,R. Cherki,RW,455.0,6,0.27931246163290363
156490,N. Nkounkou,LB,0.0,2,
156561,T. Strannegard,LB,0.0,2,
156992,M. Gbane,CM,0.0,1,
157052,R. Calafiori,LB,0.0,25,
157052,R. Calafiori,LCB,0.0,1,
157146,L. Petrot,LCB,0.0,3,
157148,Pedro Bicalho,CM,0.0,1,
157148,Pedro Bicalho,DM,0.0,4,
157445,Mateus Pivo,RB,0.0,1,
157911,A. Yigiter,GK,0.0,2,
157912,B. Traore,CM,0.0,2,
157912,B. Traore,DM,0.0,1,
157988,S. Carreira,LB,0.0,5,
157988,S. Carreira,RB,0.0,3,
157997,A. Diallo,AM,442.0,5,0.16742424242424242
157997,A. Diallo,RB,810.0,10,0.3068181818181818
157997,A. Diallo,RW,1388.0,17,0.5257575757575758
158054,N. Woltemade,AM,696.0,9,0.24812834224598931
158054,N. Woltemade,CM,90.0,1,0.03208556149732621
158054,N. Woltemade,RW,90.0,1,0.03208556149732621
158054,N. Woltemade,ST,1929.0,26,0.6877005347593583
158065,T. Gouveia,RB,0.0,1,
158065,T. Gouveia,RW,0.0,2,
158121,I. Jakobs,LB,2393.0,30,1.0
158155,A. Posiadala,GK,0.0,1,
158378,E. Barrenechea,CM,0.0,6,
158378,E. Barrenechea,DM,0.0,16,
158378,E. Barrenechea,LCB,0.0,1,
158431,M. Kabasakal,CM,0.0,1,
158431,M. Kabasakal,DM,0.0,2,
158433,S. Sithole,DM,210.0,3,0.47085201793721976
158433,Y. Sithole,DM,236.0,3,0.5291479820627802
158514,N. Chadli,RW,0.0,1,
158532,J. Fischer,GK,0.0,6,
158551,J. Mvuka Mugisha,RB,0.0,2,
