player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
56459,W. Falcone,GK,0.0,2,0.0,,False
56851,M. Folorunsho,CM,0.0,2,0.0,,False
57152,M. Karlsbakk,CM,0.0,1,0.0,,False
57153,I. Maatta,LB,0.0,3,0.0,,False
57159,S. Fet,CM,0.0,23,0.0,,False
57160,N. Castro,LW,0.0,1,0.0,,False
57163,P. Gueye,ST,0.0,2,0.0,,False
57165,J. Storevik,GK,0.0,1,0.0,,False
57177,S. Mork,DM,0.0,1,0.0,,False
57187,M. Ofkir,LW,0.0,1,0.0,,False
57194,L. Ranger,RB,0.0,1,0.0,,False
57224,L. O. Larsen,ST,0.0,1,0.0,,False
57230,T. Soras,DM,0.0,1,0.0,,False
57236,M. Mawa,ST,0.0,1,0.0,,False
57247,E. Wichne,RB,0.0,3,0.0,,False
57253,E. Segberg,CM,0.0,1,0.0,,False
57259,M. Ugland,CM,0.0,1,0.0,,False
57263,K. Lien,ST,0.0,1,0.0,,False
57275,K. Nesso,LB,0.0,1,0.0,,False
57276,S. Nilsen,RB,0.0,1,0.0,,False
57279,G. Simenstad,CM,0.0,1,0.0,,False
57296,V. Erlien,ST,0.0,1,0.0,,False
57422,S. Nordli,LW,0.0,2,0.0,,False
57429,M. Dyngeland,GK,0.0,3,0.0,,False
57434,U. Fredriksen,LCB,0.0,1,0.0,,False
57446,A. Adams,ST,0.0,6,0.0,,False
57518,S. Tounekti,LW,0.0,1,0.0,,False
57667,J. Ramos,RCB,0.0,1,0.0,,False
57748,J. Rosales,LB,0.0,1,0.0,,False
59421,D. Mosquera,ST,0.0,1,0.0,,False
59609,J. Castillo,GK,0.0,1,0.0,,False
61142,D. Greif,GK,0.0,7,0.0,,False
61234,D. Duris,RW,0.0,1,0.0,,False
61408,A. El Mahdioui,CM,0.0,3,0.0,,False
61431,J. Kiwior,LB,0.0,2,0.0,,False
61498,D. Johannsson,CM,0.0,1,0.0,,False
61558,S. Magnusson,RW,0.0,1,0.0,,False
61742,H. R. Valdimarsson,GK,0.0,1,0.0,,False
61774,O. Oskarsson,ST,0.0,1,0.0,,False
61809,Luccas Claro,LCB,0.0,1,0.0,,False
61810,A. Oguz,RB,0.0,3,0.0,,False
61837,A. Bardakci,LCB,3870.0,45,3870.0,1.0,True
61895,S. Mele,GK,90.0,1,90.0,1.0,False
61908,A. R. Cankaya,RB,0.0,2,0.0,,False
61924,E. Erenturk,GK,0.0,1,0.0,,False
61939,O. Ulgun,CM,0.0,2,0.0,,False
61949,M. Bozan,GK,0.0,3,0.0,,False
61950,G. Guvenc,GK,0.0,9,0.0,,False
61986,A. Demirbag,LCB,0.0,4,0.0,,False
61987,S. Guler,RCB,0.0,1,0.0,,False
61993,T. T. Sanuc,RCB,0.0,1,0.0,,False
62042,G. Degirmenci,GK,0.0,1,0.0,,False
62085,H. Tavares,DM,0.0,1,0.0,,False
62137,I. Egribayat,GK,0.0,2,0.0,,False
62138,G. Karacic,GK,0.0,1,0.0,,False
62158,G. Sazdagi,RB,0.0,3,0.0,,False
62181,M. Altunbas,LW,0.0,1,0.0,,False
62196,F. Uzum,RB,0.0,1,0.0,,False
62285,I. Taskin,DM,0.0,1,0.0,,False
62323,M. Eskihellac,LB,0.0,3,0.0,,False
62378,F. Bayir,RCB,0.0,1,0.0,,False
62401,T. Cetin,GK,0.0,3,0.0,,False
62409,F. Kurucuk,RCB,0.0,1,0.0,,False
62419,R. Civelek,RW,0.0,2,0.0,,False
62490,S. Akaydin,LCB,162.0,2,252.0,0.6428571428571429,False
62915,S. Dikmen,DM,0.0,2,0.0,,False
63274,B. A. Yilmaz,LW,2122.0,26,3382.0,0.6274393849793022,True
63284,A. Kizildag,LCB,0.0,1,0.0,,False
63475,Bruno Duarte,AM,0.0,1,0.0,,False
63627,A. Batagov,LCB,0.0,3,0.0,,False
64003,P. Struijk,LCB,0.0,24,0.0,,False
64190,Y. Fofana,GK,900.0,10,900.0,1.0,True
64255,G. Lloris,LCB,0.0,5,0.0,,False
64265,B. Lourenco,CM,0.0,1,0.0,,False
64268,J. Mojica,LB,961.0,11,961.0,1.0,True
64302,C. Conteh,AM,0.0,1,0.0,,False
64304,K. Kozlowski,RW,0.0,2,0.0,,False
64309,M. Sanchez,LB,0.0,6,0.0,,False
64339,J. Sery Larsen,LCB,0.0,1,0.0,,False
65570,S. Mukhammadiev,RB,0.0,1,0.0,,False
66011,M. Hanousek,LB,0.0,1,0.0,,False
66021,G. Kanga,AM,0.0,1,0.0,,False
66042,O. Dorley,CM,0.0,2,0.0,,False
66055,P. Musa,ST,111.0,2,111.0,1.0,False
66214,D. Doudera,RB,229.0,3,229.0,1.0,False
66225,M. Doumbia,CM,0.0,1,0.0,,False
66275,M. Chytil,ST,60.0,1,60.0,1.0,False
66347,J. Stanek,GK,270.0,3,270.0,1.0,False
66353,L. Provod,AM,251.0,3,431.0,0.5823665893271461,False
66376,M. Tijani,LCB,0.0,1,0.0,,False
66387,P. Sulc,ST,359.0,5,359.0,1.0,False
66407,L. Krejci,LCB,1402.0,16,1752.0,0.8002283105022832,True
66574,J. Mejdr,RB,0.0,1,0.0,,False
66817,N. Krstovic,ST,0.0,21,0.0,,False
67884,F. Pereira,LCB,0.0,2,0.0,,False
67889,H. Haraldsson,AM,0.0,32,0.0,,False
67896,M. Falcón,LCB,0.0,1,0.0,,False
67902,C. Olivera,LW,0.0,1,0.0,,False
67939,A. Oroz,AM,0.0,3,0.0,,False
67943,Morato,LCB,0.0,11,0.0,,False
67971,M. Guehi,LCB,3688.0,41,3867.0,0.9537108869925006,True
67972,C. Gallagher,CM,0.0,12,0.0,,False
67995,D. Johnson,GK,0.0,1,0.0,,False
67997,S. Mthethwa,LCB,0.0,1,0.0,,False
67999,G. Margeman,DM,0.0,1,0.0,,False
68177,G. Abuashvili,LW,0.0,1,0.0,,False
68180,Julian,GK,0.0,2,0.0,,False
68330,M. Amevor,RCB,0.0,1,0.0,,False
68441,G. Franco,CM,0.0,1,0.0,,False
68466,A. Irving,CM,0.0,1,0.0,,False
68483,B. Yildirim,ST,0.0,1,0.0,,False
69196,M. Saber,DM,45.0,1,45.0,1.0,False
69260,R. Lopes,RCB,300.0,3,300.0,1.0,False
69294,R. Graydon,ST,0.0,1,0.0,,False
69343,C. Kelly,LCB,0.0,1,0.0,,False
69450,L. Scales,LCB,0.0,1,0.0,,False
69971,T. Moffi,ST,0.0,6,0.0,,False
70072,O. Arribas,RW,0.0,1,0.0,,False
70078,F. Pellistri,RW,77.0,1,77.0,1.0,False
70100,J. Zirkzee,ST,0.0,4,0.0,,False
70358,J. Bjartalid,ST,0.0,1,0.0,,False
70366,John Victor,GK,0.0,2,0.0,,False
70389,B. Mustafazada,RCB,0.0,4,0.0,,False
70463,V. Pizarro,CM,0.0,1,0.0,,False
70485,P. Isenko,GK,0.0,1,0.0,,False
70500,S. Cardona,LB,0.0,26,0.0,,False
70514,A. Gigovic,DM,129.0,2,129.0,1.0,False
70566,M. Villasanti,DM,0.0,1,0.0,,False
70670,I. Pitta,ST,45.0,1,45.0,1.0,False
70747,J. Enciso,AM,1530.0,19,2413.0,0.6340654786572731,True
70852,O. Gill,GK,270.0,3,270.0,1.0,False
71230,C. Harvey,CM,90.0,1,90.0,1.0,False
71272,F. Abdi,LB,0.0,2,0.0,,False
71550,E. I. Tape,GK,0.0,2,0.0,,False
71556,J. Kamatuka,RW,0.0,1,0.0,,False
71568,S. Mvoue,CM,0.0,1,0.0,,False
72048,C. Ozkacar,LCB,0.0,7,0.0,,False
72155,A. Ueda,ST,748.0,9,748.0,1.0,False
72457,A. Tosin,ST,0.0,2,0.0,,False
73507,A. Nematov,GK,0.0,2,0.0,,False
73509,K. Alikulov,RCB,0.0,1,0.0,,False
73510,U. Eshmurodov,DM,0.0,1,0.0,,False
73511,G. Gaybullaev,LB,0.0,1,0.0,,False
73514,S. Nasrullaev,RCB,90.0,1,90.0,1.0,False
73518,O. Bozorov,CM,0.0,1,0.0,,False
73537,I. Golban,LB,0.0,1,0.0,,False
73868,R. Pepi,ST,868.0,11,868.0,1.0,False
73879,P. Otele,AM,0.0,2,0.0,,False
75414,N. Mercau,RW,0.0,2,0.0,,False
76432,I. Soro,CM,0.0,2,0.0,,False
76619,J. Gillekens,RCB,0.0,1,0.0,,False
76867,N. Mujakic,LCB,270.0,3,360.0,0.75,False
77037,J. Lukic,ST,62.0,1,62.0,1.0,False
78494,J. Waterman,LCB,90.0,1,180.0,0.5,False
78547,A. Johnston,RB,0.0,5,0.0,,False
79678,A. Martinez,ST,0.0,2,0.0,,False
80112,Antonio Cristian,LCB,0.0,1,0.0,,False
80296,Lucas Perri,GK,0.0,13,0.0,,False
80434,T. Cvancara,ST,0.0,1,0.0,,False
80528,A. da Silva Ventura,GK,0.0,1,0.0,,False
80539,Jadsom,CM,0.0,1,0.0,,False
80552,Gabriel Sara,AM,0.0,14,0.0,,False
80667,Samuel Portugal,GK,0.0,1,0.0,,False
80752,T. Tessmann,DM,0.0,4,0.0,,False
81573,O. Marmoush,ST,682.0,10,1155.0,0.5904761904761905,False
81996,A. Fisher,GK,0.0,1,0.0,,False
82223,K. Green,CM,0.0,1,0.0,,False
82483,D. Charles,ST,0.0,1,0.0,,False
83831,I. Kebbal,RW,0.0,4,0.0,,False
84082,R. Faivre,RW,0.0,1,0.0,,False
84086,R. Navarro,LW,0.0,4,0.0,,False
84087,W. Isidor,ST,933.0,13,933.0,1.0,True
84088,J. Panzo,LCB,0.0,1,0.0,,False
84128,Y. Gboho,AM,0.0,3,0.0,,False
84218,A. Camara,CM,0.0,6,0.0,,False
85041,A. Gouiri,ST,1173.0,16,1568.0,0.7480867346938775,True
85205,O. Kemen,CM,0.0,2,0.0,,False
85773,A. Georgen,DM,0.0,1,0.0,,False
85914,J. Le Cardinal,LCB,0.0,1,0.0,,False
87267,K. Van Den Kerkhof,RB,0.0,2,0.0,,False
87633,M. Bokele,LCB,0.0,1,0.0,,False
87789,J. Placide,GK,180.0,2,180.0,1.0,False
87791,D. Agyei,RW,0.0,2,0.0,,False
87878,J. Bursik,GK,0.0,1,0.0,,False
88029,A. Arslan,ST,0.0,1,0.0,,False
88167,T. Kraulich,LCB,0.0,1,0.0,,False
89520,M. E. Ellertsson,RB,0.0,2,0.0,,False
89723,A. F. Baldursson,DM,0.0,1,0.0,,False
90590,G. Rutter,AM,0.0,11,0.0,,False
90594,J. Dina Ebimbe,LW,0.0,3,0.0,,False
90617,L. Sinayoko,ST,0.0,5,0.0,,False
90641,T. Hubers,LCB,0.0,1,0.0,,False
90731,L. Ritzka,LB,0.0,4,0.0,,False
90829,D. Batz,GK,0.0,21,0.0,,False
90957,M. Rente,RB,0.0,1,0.0,,False
91178,L. Bunning,LCB,0.0,1,0.0,,False
91358,E. Valeri,LB,0.0,1,0.0,,False
91422,R. Bellanova,RB,0.0,19,0.0,,False
91424,D. Camara,AM,0.0,1,0.0,,False
91503,S. Canestrelli,LCB,0.0,1,0.0,,False
91745,Alemao,ST,0.0,5,0.0,,False
92046,D. Sasaki,LW,0.0,1,0.0,,False
92993,M. Wieffer,RB,1733.0,22,1733.0,1.0,True
93009,T. Matthews,LW,0.0,3,0.0,,False
93016,T. Dallinga,ST,0.0,1,0.0,,False
93060,M. Peersman,LB,0.0,1,0.0,,False
93064,M. de Wit,LB,0.0,1,0.0,,False
94323,A. De Jong,AM,0.0,2,0.0,,False
94388,R. Murati,RB,0.0,1,0.0,,False
94541,J. Bell,CM,90.0,1,180.0,0.5,False
94559,A. Alvarado,LW,0.0,1,0.0,,False
94562,S. Gimenez,ST,337.0,5,410.0,0.8219512195121951,False
94576,M. Bjorlo,AM,0.0,1,0.0,,False
94594,H. Lorentzen,ST,0.0,1,0.0,,False
94732,J. Jurado,DM,0.0,1,0.0,,False
94983,D. Eid,RB,0.0,2,0.0,,False
95314,R. Martinez,ST,0.0,1,0.0,,False
95446,R. Morales,ST,0.0,1,0.0,,False
95571,Ó. Ustari,GK,0.0,2,0.0,,False
96329,L. Mata,LB,0.0,1,0.0,,False
96331,K. Kouao,RB,0.0,7,0.0,,False
96407,B. Eva Nga,ST,0.0,1,0.0,,False
96512,K. Lenini,DM,280.0,3,280.0,1.0,False
96615,I. Diaz,LW,69.0,1,69.0,1.0,False
96687,Victor Braga,GK,0.0,2,0.0,,False
98479,S. Ivkovic,LCB,0.0,1,0.0,,False
98842,U. Mathisen,RW,0.0,2,0.0,,False
98869,A. Ujkani,LCB,0.0,1,0.0,,False
98898,L. Mabotja,LB,0.0,2,0.0,,False
98936,L. Foster,ST,1144.0,14,1333.0,0.8582145536384096,True
98950,K. Otladisa,RW,0.0,1,0.0,,False
98976,S. George,ST,0.0,1,0.0,,False
98984,L. Mtshali,CM,0.0,1,0.0,,False
98995,S. Kammies,RB,0.0,2,0.0,,False
99017,B. J. Aubaas,CM,0.0,1,0.0,,False
99030,S. Magaqa,DM,0.0,1,0.0,,False
99044,V. Mncube,LW,0.0,1,0.0,,False
99169,X. Ngcobo,GK,0.0,1,0.0,,False
99538,L. Cornic,RB,0.0,2,0.0,,False
99576,O. Sahraoui,LW,0.0,6,0.0,,False
100021,V. Bergh,LB,0.0,1,0.0,,False
100612,C. Lungoyi,LW,0.0,2,0.0,,False
101413,A. Dursun,LB,0.0,1,0.0,,False
101814,R. Araujo,RCB,1008.0,13,1316.0,0.7659574468085106,True
102851,R. Ledezma,RB,0.0,3,0.0,,False
102949,M. Bevan,ST,0.0,2,0.0,,False
103167,K. O'Toole,LB,0.0,4,0.0,,False
103203,P. Rothrock,LW,0.0,1,0.0,,False
103292,J. Ragen,RCB,0.0,1,0.0,,False
103958,J. Ramirez,ST,0.0,1,0.0,,False
104481,V. Screciu,LCB,0.0,1,0.0,,False
104652,R. Sharahili,CM,0.0,1,0.0,,False
104795,M. Sadick,RCB,0.0,6,0.0,,False
104808,E. Saborit,LCB,0.0,1,0.0,,False
104821,J. Guridi,CM,0.0,3,0.0,,False
104832,D. Varela Pampin,LB,0.0,3,0.0,,False
104949,P. Martinez,CM,0.0,2,0.0,,False
105015,G. Parreno,GK,0.0,1,0.0,,False
105154,I. Jansson,ST,0.0,3,0.0,,False
105320,O. Zubkov,RW,0.0,4,0.0,,False
105871,Z. Zuzek,LCB,0.0,2,0.0,,False
105993,A. Hoxha,LW,0.0,1,0.0,,False
106487,Lucas Soares,RB,0.0,1,0.0,,False
106725,K. Lewis-Potter,LB,0.0,8,0.0,,False
106727,O. Rey,CM,0.0,3,0.0,,False
106835,K. Mitoma,LW,0.0,18,0.0,,False
106851,S. Machino,ST,216.0,3,385.0,0.561038961038961,False
107140,O. Luengo,LCB,0.0,1,0.0,,False
107194,A. Sanchez,RW,0.0,2,0.0,,False
107426,S. Nsimba,ST,0.0,1,0.0,,False
107660,M. Mimaroglu,LW,0.0,2,0.0,,False
107852,S. Molde,LCB,0.0,1,0.0,,False
108064,A. Bernier,RW,0.0,3,0.0,,False
108466,E. Chislett,ST,0.0,1,0.0,,False
108519,M. Morey Bauza,RB,0.0,3,0.0,,False
108561,D. Goldar,LB,0.0,1,0.0,,False
108563,R. Zalazar,AM,350.0,4,350.0,1.0,False
109559,Serginho,RW,0.0,3,0.0,,False
109691,D. Tijanic,LW,0.0,1,0.0,,False
109740,T. Horvat,CM,0.0,2,0.0,,False
109762,D. Stojinovic,LCB,0.0,1,0.0,,False
109987,S. Seslar,AM,0.0,1,0.0,,False
110153,T. Arokodare,ST,0.0,12,0.0,,False
110941,O. Arad,CM,0.0,1,0.0,,False
111003,R. Mishpati,GK,0.0,1,0.0,,False
111266,N. Lavi,CM,0.0,1,0.0,,False
111274,R. Safuri,AM,0.0,1,0.0,,False
111329,L. Owusu,CM,0.0,2,0.0,,False
111532,E. Tapalov,RB,0.0,1,0.0,,False
113580,W. Semedo,LW,141.0,2,141.0,1.0,False
113581,T. Coulibaly,LW,0.0,1,0.0,,False
113584,S. Kohler,CM,0.0,1,0.0,,False
114944,M. Schuster,CM,0.0,1,0.0,,False
115587,M. Kjaergaard,AM,0.0,2,0.0,,False
115588,B. Okoh,LCB,0.0,2,0.0,,False
115589,B. Sesko,ST,0.0,18,0.0,,False
116117,M. Caicedo,DM,3686.0,42,4131.0,0.8922778988138466,True
118307,D. Petrovic,GK,0.0,34,0.0,,False
118345,A. Francis,CM,0.0,1,0.0,,False
118956,L. Banda,LW,0.0,1,0.0,,False
119002,J. Tolkin,LB,0.0,1,0.0,,False
119077,S. Baiaram,AM,0.0,1,0.0,,False
119121,T. Hume,RB,0.0,16,0.0,,False
119132,D. Rivas,LB,0.0,1,0.0,,False
119167,B. A. Voll,GK,0.0,2,0.0,,False
119170,Y. Osee,RCB,0.0,1,0.0,,False
119194,P. Medina,RB,0.0,1,0.0,,False
119213,A. Gonzalez,LW,0.0,4,0.0,,False
119223,M. El Ghezouani,ST,0.0,1,0.0,,False
119237,I. Bance,DM,0.0,1,0.0,,False
119633,Kiko Bondoso,RW,0.0,1,0.0,,False
119742,J. Iglesias,RB,0.0,3,0.0,,False
119853,M. Diaw,GK,750.0,8,750.0,1.0,False
119948,C. Hall,LCB,0.0,2,0.0,,False
122094,C. Bishop,ST,0.0,1,0.0,,False
122259,B. Wdowik,LB,0.0,1,0.0,,False
122393,A. Sivri,LW,0.0,1,0.0,,False
122428,K. Kangwa,LW,0.0,1,0.0,,False
122468,S. Coco,LCB,0.0,3,0.0,,False
122500,K. Chongo,RCB,0.0,1,0.0,,False
122734,F. Jutgla,RW,0.0,3,0.0,,False
123047,S. Gonzalez,CM,0.0,1,0.0,,False
123061,Agus Medina,ST,0.0,1,0.0,,False
123468,M. Keller,GK,180.0,2,180.0,1.0,False
123546,J. López,CM,0.0,1,0.0,,False
123641,To Carneiro,LB,0.0,1,0.0,,False
124083,M. Hussein,LB,0.0,1,0.0,,False
124160,M. Dandjinou,GK,0.0,1,0.0,,False
124613,E. Cafarquliyev,LB,0.0,5,0.0,,False
125171,J. Stanisic,RB,2181.0,26,3191.0,0.6834848010028204,True
125173,J. Adamu,ST,0.0,5,0.0,,False
125239,K. Arriaga,CM,0.0,2,0.0,,False
125264,J. Golz,GK,0.0,1,0.0,,False
125405,B. Diaz,LW,0.0,1,0.0,,False
125674,J. Cabal,LB,0.0,3,0.0,,False
125705,T. Perry,CM,0.0,1,0.0,,False
125715,F. Daniliuc,LCB,0.0,1,0.0,,False
125726,F. Bilbija,AM,0.0,1,0.0,,False
125743,Beto,ST,0.0,15,0.0,,False
126530,D. Peretz,GK,0.0,1,0.0,,False
126640,D. Affengruber,RCB,328.0,4,328.0,1.0,False
126642,P. Wimmer,LW,343.0,5,756.0,0.4537037037037037,False
126665,M. Lacava,ST,0.0,1,0.0,,False
126690,K. Bowie,ST,0.0,1,0.0,,False
126756,M. Soomets,CM,0.0,1,0.0,,False
126757,L. Brassier,LCB,0.0,9,0.0,,False
126761,Adriano Firmino,CM,0.0,1,0.0,,False
126778,D. Kother,LW,0.0,1,0.0,,False
126899,Zaidu,LB,0.0,2,0.0,,False
126900,Nene,DM,0.0,1,0.0,,False
126936,Samuel Lino,LW,0.0,2,0.0,,False
126949,C. Richards,RCB,3032.0,34,3302.0,0.9182313749242883,True
126979,A. Carlen,DM,0.0,1,0.0,,False
127011,A. Cambiaso,LB,0.0,16,0.0,,False
127025,G. Quagliata,LB,0.0,1,0.0,,False
127207,F. Blake-Tracy,LCB,0.0,1,0.0,,False
127227,I. Reyes,LCB,180.0,2,315.0,0.5714285714285714,False
127372,Tiago Esgaio,RB,0.0,1,0.0,,False
127413,A. Vranckx,CM,0.0,1,0.0,,False
127414,A. Ait El Hadj,AM,0.0,6,0.0,,False
127426,P. Lozano,DM,0.0,4,0.0,,False
127429,I. Rayners,ST,0.0,3,0.0,,False
127433,D. van Rooyen,RB,0.0,6,0.0,,False
127435,T. Monyane,RB,0.0,2,0.0,,False
127438,L. Nku,ST,0.0,1,0.0,,False
127470,T. Dele-Bashiru,DM,0.0,2,0.0,,False
127471,C. Klaus,GK,0.0,1,0.0,,False
127609,L. Mercan,LB,0.0,8,0.0,,False
127619,J. Schoppner,CM,0.0,6,0.0,,False
127769,G. Martinelli,LW,1417.0,21,1490.0,0.951006711409396,True
127803,S. El Karouani,LB,0.0,1,0.0,,False
127817,P. Hincapie,LB,1699.0,21,2705.0,0.6280961182994454,True
127909,K. Schulz,LCB,0.0,1,0.0,,False
128287,J. Chotard,DM,0.0,6,0.0,,False
128311,R. Meerveld,LW,0.0,1,0.0,,False
128338,W. Coulibaly,RB,0.0,1,0.0,,False
128342,R. Ndiaye,CM,0.0,5,0.0,,False
128350,E. Yardimci,ST,0.0,1,0.0,,False
128359,L. Mikic,LW,0.0,1,0.0,,False
128365,G. Larrazabal,RB,0.0,1,0.0,,False
128380,R. Pinheiro,RB,0.0,1,0.0,,False
128382,A. Torres,RW,0.0,1,0.0,,False
128384,Vitinha,DM,4870.0,56,4909.0,0.9920554084334895,True
128385,G. Borges,LW,0.0,1,0.0,,False
128398,O. Sancet,AM,0.0,8,0.0,,False
128461,N. Zortea,RB,0.0,5,0.0,,False
128478,W. Cheddira,ST,0.0,1,0.0,,False
128533,J. Leweling,LW,1345.0,16,3065.0,0.43882544861337686,False
128582,J. de Frutos,RW,0.0,7,0.0,,False
128640,M. Kochalski,GK,0.0,5,0.0,,False
128766,L. Deedson,RW,61.0,1,61.0,1.0,False
128768,J. Markovic,GK,0.0,2,0.0,,False
128772,D. Zima,LCB,240.0,3,240.0,1.0,False
128793,D. Jurasek,LB,90.0,1,90.0,1.0,False
128803,N. Tarnat,CM,0.0,1,0.0,,False
128819,A. Lyska,GK,0.0,1,0.0,,False
128853,D. Kohn,LB,0.0,11,0.0,,False
128895,O. Sonne,RB,0.0,1,0.0,,False
128903,B. Ince,RW,0.0,1,0.0,,False
128951,V. Parada,LCB,0.0,5,0.0,,False
128955,C. Keles,RW,0.0,1,0.0,,False
128968,U. Gunes,DM,0.0,2,0.0,,False
128985,I. Losada,CM,0.0,1,0.0,,False
128987,S. Abdul Samed,CM,0.0,4,0.0,,False
129000,M. Essimi,RW,0.0,1,0.0,,False
129033,J. Gvardiol,LCB,1085.0,13,1368.0,0.7931286549707602,True
129047,R. Zerrouki,DM,331.0,5,389.0,0.8508997429305912,False
129054,G. Crettaz,GK,0.0,1,0.0,,False
129058,B. Verbruggen,GK,3630.0,40,3630.0,1.0,True
129067,B. Lucassen,RB,0.0,1,0.0,,False
129072,Y. Vertessen,ST,0.0,2,0.0,,False
129119,I. Van der Brempt,RB,0.0,2,0.0,,False
129125,S. Adewoye,RCB,0.0,1,0.0,,False
129135,R. Johansson,LW,0.0,1,0.0,,False
129139,T. Schreiber,GK,0.0,1,0.0,,False
129142,I. Gruev,CM,0.0,8,0.0,,False
129547,M. Nzita,LB,0.0,2,0.0,,False
129643,E. Ferguson,ST,0.0,5,0.0,,False
129670,N. Mbuku,LW,142.0,2,278.0,0.5107913669064749,False
129671,S. Agouzoul,LCB,0.0,1,0.0,,False
129678,A. Ounahi,AM,943.0,11,2051.0,0.4597757191613847,False
129681,A. Rouault,LCB,0.0,3,0.0,,False
129682,A. Adli,LW,0.0,6,0.0,,False
129693,R. Philippe,RW,0.0,4,0.0,,False
129695,D. Bakwa,RW,0.0,2,0.0,,False
129711,B. Johnson,AM,0.0,10,0.0,,False
129718,J. Bellingham,CM,1724.0,21,3403.0,0.5066118131060828,False
129728,J. Holsgrove,DM,0.0,1,0.0,,False
129788,C. Brym,ST,0.0,1,0.0,,False
129791,F. Silva,ST,0.0,6,0.0,,False
129875,F. Kruspzky,LW,0.0,1,0.0,,False
129886,D. Ayala,DM,0.0,1,0.0,,False
129941,R. Inzunza,RB,0.0,2,0.0,,False
129959,A. Chernev,LCB,0.0,1,0.0,,False
130417,A. Idah,ST,0.0,1,0.0,,False
130423,B. Gilmour,DM,0.0,2,0.0,,False
131258,T. Devlin,RB,0.0,1,0.0,,False
131503,S. Kvile,RCB,0.0,1,0.0,,False
131546,I. Palazon,AM,0.0,4,0.0,,False
131548,L. Ahijado,RB,0.0,1,0.0,,False
133110,T. Nianzou,RCB,0.0,1,0.0,,False
133185,J. Cardoso,CM,0.0,13,0.0,,False
133194,Lucas Calegari,RB,0.0,1,0.0,,False
133199,D. Burns,RW,0.0,1,0.0,,False
133246,E. Sorensen,LW,0.0,1,0.0,,False
133391,S. Erakovic,RCB,0.0,1,0.0,,False
133453,B. Sainz,LW,0.0,4,0.0,,False
133602,S. I. Sigurdarson,ST,0.0,1,0.0,,False
133609,Pedri,DM,2720.0,33,3271.0,0.8315499847141546,True
133729,T. Noslin,LW,0.0,1,0.0,,False
134217,M. Mohebi,LW,155.0,2,155.0,1.0,False
134320,Leandro Andrade,RW,0.0,4,0.0,,False
134431,L. Pirola,LCB,0.0,7,0.0,,False
134564,O. Bayrak,LCB,0.0,1,0.0,,False
134590,O. Aydin,LW,90.0,1,242.0,0.371900826446281,False
134766,A. Al Safari,RB,0.0,1,0.0,,False
134822,R. Brito,CM,0.0,1,0.0,,False
134926,D. Maldini,AM,0.0,3,0.0,,False
134995,N. Boushal,RB,444.0,5,616.0,0.7207792207792207,False
135068,E. Agbadou,RCB,540.0,6,1080.0,0.5,False
135148,P. Sequeira,GK,0.0,1,0.0,,False
135157,P. Bellon,LCB,0.0,2,0.0,,False
135334,S. Bueno,RCB,810.0,9,997.0,0.8124373119358074,False
135505,S. Dahl,LB,0.0,38,0.0,,False
135519,G. Isaksen,RW,0.0,1,0.0,,False
135526,J. Doig,LB,0.0,2,0.0,,False
135749,F. Correia,LW,0.0,25,0.0,,False
135775,A. Fati,AM,0.0,10,0.0,,False
135839,G. Vagiannidis,RB,0.0,3,0.0,,False
135841,V. Zagaritis,LB,0.0,2,0.0,,False
135883,R. Hendriks,LCB,0.0,21,0.0,,False
135965,D. Males,RW,0.0,1,0.0,,False
135973,M. Ramirez,RW,0.0,1,0.0,,False
136117,R. Riquelme,LW,0.0,2,0.0,,False
136503,S. Zakaria,GK,215.0,2,215.0,1.0,False
136723,N. Madueke,RW,1701.0,26,1890.0,0.9,True
136880,S. Hardani,RB,45.0,1,45.0,1.0,False
137209,M. Kjolo,DM,0.0,1,0.0,,False
137210,A. Stiller,DM,2431.0,28,4038.0,0.6020307082714215,True
137223,J. Opoku,LCB,225.0,3,225.0,1.0,False
137296,Kwon Hyeok-Kyu,DM,0.0,1,0.0,,False
137303,E. Guessand,RW,369.0,5,860.0,0.4290697674418605,False
137384,T. Chukwuani,CM,0.0,2,0.0,,False
137510,M. Koskela,RCB,0.0,1,0.0,,False
137531,I. Shahar,CM,0.0,1,0.0,,False
137721,G. Lagerbielke,RCB,450.0,5,450.0,1.0,False
137787,H. Sletsjoe,CM,0.0,1,0.0,,False
137976,I. Hien,LCB,90.0,1,180.0,0.5,False
138417,N. Patterson,RB,0.0,1,0.0,,False
138524,R. Paton,ST,0.0,1,0.0,,False
138753,O. Edvardsen,RW,0.0,1,0.0,,False
138776,L. Ramazani,AM,0.0,1,0.0,,False
138777,F. Anjorin,CM,0.0,1,0.0,,False
138780,N. Williams,LB,0.0,23,0.0,,False
138783,Z. Swanson,LB,0.0,1,0.0,,False
138787,A. Gordon,LW,2024.0,28,3001.0,0.6744418527157614,True
138796,R. Longelo-Mbule,RB,0.0,1,0.0,,False
138804,M. Kovar,GK,2610.0,29,2610.0,1.0,True
138814,E. Galbraith,CM,0.0,1,0.0,,False
138816,I. Maatsen,LB,0.0,15,0.0,,False
138822,A. Broja,ST,0.0,6,0.0,,False
138835,F. Balogun,ST,2677.0,33,2677.0,1.0,True
138849,Kyle John,RCB,0.0,1,0.0,,False
138873,R. Jones,ST,0.0,2,0.0,,False
