player_id,fixture_id,window,priority_reason,selection_resolution_reason,resolved_role,reason_weight,data_weight,priority_score
41608,1485346,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1485346,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
89982,1485352,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1485352,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1485353,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1485353,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
19614,1485354,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1485354,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
49837,1489326,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
49837,1489326,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
49837,1489334,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
49837,1489334,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
42261,1491231,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1491231,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1491256,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1491256,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1491304,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1491304,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42207,1491601,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
42207,1491601,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2539,1491607,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2539,1491607,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
377930,1491607,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
377930,1491607,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
377930,1491631,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
377930,1491631,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42207,1491631,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
42207,1491631,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2539,1491648,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2539,1491648,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
42288,1491649,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42288,1491649,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
19614,1505602,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1505602,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1505608,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1505608,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1505609,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1505609,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1505611,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1505611,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1505612,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1505612,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
29781,1505613,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
29781,1505613,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1505614,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1505614,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34374,1506899,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506899,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506899,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506899,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2912,1506901,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506901,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506902,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506902,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1506903,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506903,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
53900,1506903,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506903,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506904,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506904,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1506906,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506906,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506906,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506906,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2890,1506910,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506910,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1506910,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1506910,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
304951,1506915,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506915,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506916,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506916,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1506917,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506917,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1506917,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1506917,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34374,1506918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
53900,1506919,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506919,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506921,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506921,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506936,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506936,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506936,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506936,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1506942,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506942,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506945,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506945,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506945,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506945,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2890,1506947,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506947,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2912,1506948,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506948,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506956,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506956,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1506957,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506957,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1506957,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1506957,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
304951,1506958,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506958,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1506959,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506959,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506959,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506959,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2912,1506961,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506961,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1506963,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506963,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506963,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506963,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
304951,1506965,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506965,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2890,1506966,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506966,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1506966,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1506966,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
53900,1506967,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506967,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506970,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506970,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506974,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506974,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506974,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506974,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
34374,1506978,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34374,1506978,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34168,1506978,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
34168,1506978,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2890,1506979,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1506979,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
34431,1506979,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
34431,1506979,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2890,1506990,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
53900,1506991,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1506996,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1506997,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1506997,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1521238,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1521238,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528518,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528518,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528526,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528526,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528532,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1528532,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
113580,1537392,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1537392,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1537393,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1537393,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1537393,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1537393,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1537399,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1537399,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1537400,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1537400,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1537400,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1537400,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1537625,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1537625,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1537626,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1537626,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
8450,1540727,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
8450,1540727,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
37435,1540975,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540975,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540978,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540978,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540980,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540980,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540984,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1540984,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41764,1540986,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1540986,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1540993,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1540993,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1540999,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1540999,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
341844,1542139,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1542139,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
16805,1542140,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1542140,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
36579,1542140,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1542140,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
19614,1542141,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1542141,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
29781,1542141,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
29781,1542141,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
113580,1542383,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1542383,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
16805,1543176,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1543176,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
36579,1543176,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1543176,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1543177,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1543177,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
50272,1543178,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
50272,1543178,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1543178,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1543178,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
29781,1543180,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
29781,1543180,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1543180,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1543180,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
25341,1543778,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1543778,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1543778,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1543778,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1543779,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1543779,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1543779,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1543779,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
29781,1544963,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
29781,1544963,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
16805,1544966,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1544966,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1544966,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1544966,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1544966,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1544966,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
341844,1544967,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1544967,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
50272,1544968,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
50272,1544968,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1544969,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1544969,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41608,1544969,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1544969,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
37435,1546530,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1546530,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
16813,1393731,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393731,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393744,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393744,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393763,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393763,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393775,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1393775,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1491633,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1491633,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1491649,annual_current,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
16813,1491649,pre_world_cup,known_startXI_without_detailed_row,high_ability_role_stabilization,RB,4.5,1.5,6.0
