player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,43,1.0,0,38,2765.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2765.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,96,1.0,0,43,2330.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2330.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,3875.0,44.0,44.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,48,1.0,0,46,3003.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3003.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,58,1.0,0,52,4343.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4343.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,65,1.0,0,61,4789.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,4789.0,55.0,55.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,86,1.0,0,36,1337.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,1337.0,14.0,14.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
792,J. Kluivert,Netherlands,Attacker,1165.0,False,pre_world_cup,39,39,1.0,0,22,1017.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,1017.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,51,1.0,0,43,2863.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2863.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,42,1.0,0,31,2283.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,2283.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,42,1.0,0,41,3355.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,3355.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2323.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,53,1.0,0,38,2736.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2736.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,45,1.0,0,32,2739.0,,0.968186638388123,0.968186638388123,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,2739.0,33.0,32.0,1.0,90.0,0.968186638388123,exact_window_known_minutes_v2,False,False
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,40,1.0,0,37,2797.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2797.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,1829.0,21.0,21.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,50,1.0,0,44,3701.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3701.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,99,1.0,0,31,877.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,877.0,9.0,9.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,2636.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,46,1.0,0,38,2321.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2321.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,1909.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,2708.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,76,1.0,0,37,2983.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2983.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,48,1.0,0,40,2755.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2755.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,41,1.0,0,37,2289.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2289.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
972,J. Tah,Germany,Defender,5066.0,True,pre_world_cup,60,60,1.0,0,59,4166.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,4166.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
978,K. Havertz,Germany,Attacker,1652.0,False,pre_world_cup,63,63,1.0,0,28,1066.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,28.0,1066.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1084,M. Pongracic,Croatia,Defender,5594.0,True,pre_world_cup,53,53,1.0,0,50,3813.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,3813.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1095,X. Schlager,Austria,Midfielder,2446.0,True,pre_world_cup,38,38,1.0,0,31,2067.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,2067.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1100,E. Haaland,Norway,Attacker,5118.0,True,pre_world_cup,64,64,1.0,0,58,4398.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,4398.0,50.0,50.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1111,J. Hendry,Scotland,Defender,3103.0,True,pre_world_cup,34,34,1.0,0,30,2571.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2571.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1115,A. Ralston,Scotland,Defender,1772.0,False,pre_world_cup,50,50,1.0,0,43,1638.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,1638.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1117,K. Tierney,Scotland,Midfielder,3708.0,True,pre_world_cup,50,50,1.0,0,49,3381.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,3381.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1119,K. Ajer,Norway,Defender,3030.0,True,pre_world_cup,45,45,1.0,0,43,2155.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2155.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1125,R. Christie,Scotland,Midfielder,1956.0,True,pre_world_cup,39,39,1.0,0,28,1060.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,28.0,1060.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1138,T. Weah,USA,Attacker,3633.0,True,pre_world_cup,89,89,1.0,0,45,3184.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3184.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1142,Y. Mvogo,Switzerland,Goalkeeper,3015.0,True,pre_world_cup,38,38,1.0,0,33,2790.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2790.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1145,I. Konaté,France,Defender,4547.0,True,pre_world_cup,55,55,1.0,0,52,4280.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4280.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1149,D. Upamecano,France,Defender,4452.0,True,pre_world_cup,60,60,1.0,0,56,3630.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,3630.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1150,T. Adams,USA,Midfielder,2773.0,True,pre_world_cup,45,45,1.0,0,32,2169.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,2169.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1157,K. Laimer,Austria,Defender,4131.0,True,pre_world_cup,60,60,1.0,0,53,3593.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3593.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1159,M. Sabitzer,Austria,Midfielder,3419.0,True,pre_world_cup,52,52,1.0,0,44,2578.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2578.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1165,Matheus Cunha,Brazil,Attacker,3681.0,True,pre_world_cup,43,43,1.0,0,37,2762.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2762.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1231,V. Coufal,Czech Republic,Midfielder,3727.0,True,pre_world_cup,36,36,1.0,0,35,3107.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,3107.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1237,J. Zelený,Czech Republic,Midfielder,2496.0,True,pre_world_cup,48,48,1.0,0,38,2305.0,,0.9275653923541247,0.9275653923541247,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2305.0,29.0,27.0,2.0,180.0,0.9275653923541247,exact_window_known_minutes_v2,False,False
1243,T. Soucek,Czech Republic,Midfielder,2700.0,True,pre_world_cup,43,41,0.9534883720930232,2,38,2507.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2507.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1257,J. Koundé,France,Defender,4340.0,True,pre_world_cup,57,57,1.0,0,50,3537.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,3537.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1271,A. Tchouaméni,France,Midfielder,5020.0,True,pre_world_cup,62,62,1.0,0,56,4475.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,4475.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1290,G. Varela,Uruguay,Defender,5704.0,True,pre_world_cup,79,77,0.9746835443037974,2,65,3440.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,65.0,3440.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1305,D. Livakovic,Croatia,Goalkeeper,2271.0,True,pre_world_cup,124,122,0.9838709677419356,2,39,1650.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1650.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1322,N. Moro,Croatia,Midfielder,2779.0,True,pre_world_cup,56,56,1.0,0,56,2733.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,2733.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1323,Dani Olmo,Spain,Midfielder,3408.0,True,pre_world_cup,57,57,1.0,0,49,2845.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2845.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,2938.0,True,pre_world_cup,50,50,1.0,0,22,1914.0,,0.5153473344103393,0.5153473344103393,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,1914.0,42.0,22.0,20.0,1800.0,0.5153473344103393,exact_window_known_minutes_v2,False,True
1361,F. Kadioglu,Türkiye,Defender,3676.0,True,pre_world_cup,43,43,1.0,0,43,3516.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,3516.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1411,H. Delcroix,Haiti,Defender,1750.0,False,pre_world_cup,46,46,1.0,0,19,1380.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,19.0,1380.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1417,A. Saelemaekers,Belgium,Attacker,3316.0,True,pre_world_cup,42,42,1.0,0,39,3073.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3073.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1422,J. Doku,Belgium,Midfielder,4019.0,True,pre_world_cup,64,64,1.0,0,53,3206.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3206.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1424,E. Kayembe,Congo DR,Midfielder,2973.0,True,pre_world_cup,52,52,1.0,0,45,2768.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,2768.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1442,S. Kolasinac,Bosnia & Herzegovina,Defender,2790.0,True,pre_world_cup,54,54,1.0,0,40,1812.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,1812.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1460,B. Saka,England,Midfielder,3928.0,True,pre_world_cup,63,63,1.0,0,52,3255.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,3255.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1464,G. Xhaka,Switzerland,Midfielder,3946.0,True,pre_world_cup,41,41,1.0,0,36,3037.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,3037.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1485,Bruno Fernandes,Portugal,Midfielder,4783.0,True,pre_world_cup,40,40,1.0,0,37,3201.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,3201.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1494,Jovane Cabral,Cape Verde Islands,Midfielder,3320.0,True,pre_world_cup,34,34,1.0,0,27,1679.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,27.0,1679.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1496,Raphinha,Brazil,Midfielder,3660.0,True,pre_world_cup,60,60,1.0,0,38,2403.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2403.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1567,A. Mandi,Algeria,Defender,4294.0,True,pre_world_cup,51,51,1.0,0,48,3709.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3709.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1578,G. Lo Celso,Argentina,Midfielder,2394.0,True,pre_world_cup,58,58,1.0,0,37,1798.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,1798.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1590,José Sá,Portugal,Goalkeeper,2248.0,True,pre_world_cup,41,41,1.0,0,35,2160.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2160.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1631,R. Rodríguez,Switzerland,Defender,3273.0,True,pre_world_cup,55,55,1.0,0,46,2370.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2370.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1640,H. Çalhanoglu,Türkiye,Midfielder,2898.0,True,pre_world_cup,58,58,1.0,0,38,2136.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2136.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1642,F. Kessié,Ivory Coast,Midfielder,4046.0,True,pre_world_cup,52,52,1.0,0,42,3451.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3451.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1646,Lucas Paquetá,Brazil,Midfielder,3851.0,True,pre_world_cup,74,74,1.0,0,42,3061.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3061.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1719,M. Müldür,Türkiye,Defender,2516.0,True,pre_world_cup,55,55,1.0,0,49,2161.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2161.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1725,D. Ljubičić,Austria,Midfielder,2706.0,True,pre_world_cup,80,80,1.0,0,40,2706.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2706.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1741,N. Katic,Bosnia & Herzegovina,Defender,3129.0,True,pre_world_cup,36,34,0.9444444444444444,2,26,2268.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,2268.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1807,E. Ndicka,Ivory Coast,Defender,7332.0,True,pre_world_cup,54,54,1.0,0,47,3840.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3840.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1864,Pedro Neto,Portugal,Midfielder,5367.0,True,pre_world_cup,66,66,1.0,0,60,4304.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,4304.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1902,D. Caleta-Car,Croatia,Defender,2541.0,True,pre_world_cup,46,46,1.0,0,42,2541.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2541.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1929,J. Lucumí,Colombia,Defender,5780.0,True,pre_world_cup,59,59,1.0,0,51,3772.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,3772.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1934,S. Berge,Norway,Midfielder,3916.0,True,pre_world_cup,45,45,1.0,0,44,3019.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3019.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1942,J. Ito,Japan,Attacker,3139.0,True,pre_world_cup,55,55,1.0,0,36,2205.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2205.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1946,L. Trossard,Belgium,Midfielder,3560.0,True,pre_world_cup,63,63,1.0,0,55,2926.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,2926.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2001,C. Larin,Canada,Attacker,2043.0,True,pre_world_cup,138,138,1.0,0,46,1652.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,1652.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2032,J. Strand Larsen,Norway,Attacker,3340.0,True,pre_world_cup,97,97,1.0,0,48,2969.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,2969.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2194,R. Bensebaïni,Algeria,Defender,4235.0,True,pre_world_cup,57,57,1.0,0,47,3245.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3245.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2218,I. Sarr,Senegal,Midfielder,4521.0,True,pre_world_cup,66,66,1.0,0,52,3886.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,3886.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2252,T. Holes,Czech Republic,Defender,2436.0,True,pre_world_cup,42,42,1.0,0,29,2190.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,2190.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2285,A. Rüdiger,Germany,Defender,2847.0,True,pre_world_cup,60,60,1.0,0,37,2540.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2540.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2290,N. Kanté,France,Midfielder,4147.0,True,pre_world_cup,93,93,1.0,0,40,3453.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3453.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2410,Weverton,Brazil,Goalkeeper,7181.0,True,pre_world_cup,82,82,1.0,0,52,4597.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4597.0,50.0,50.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
2465,J. Musso,Argentina,Goalkeeper,1739.0,False,pre_world_cup,64,64,1.0,0,58,1657.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,1657.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
