fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1451049,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1451043,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1379004,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1378994,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1377871,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1378971,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1530106,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1506883,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1503645,completed,14,10,13,2026-07-18T20:55:33.742385+00:00
1490818,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1451228,completed,14,11,10,2026-07-18T20:55:33.742385+00:00
1451067,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1451023,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1383801,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1169556,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1390817,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1321701,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1537582,completed,19,19,19,2026-07-18T20:55:33.742385+00:00
1392812,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1321713,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1321682,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1503401,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1347271,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1347259,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1347247,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1391128,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1436135,completed,16,9,9,2026-07-18T20:55:33.742385+00:00
1379171,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1435979,completed,16,9,10,2026-07-18T20:55:33.742385+00:00
1438739,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1390920,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1378996,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1438977,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379334,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1533674,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1391120,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1394671,completed,15,8,8,2026-07-18T20:55:33.742385+00:00
1438757,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1388489,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1436093,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1436064,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1390992,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379066,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1394516,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1438724,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1435945,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1388336,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1418803,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1379340,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1387999,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1388613,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1391176,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1391169,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1391175,completed,14,7,7,2026-07-18T20:55:33.742385+00:00
1391160,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436187,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1381146,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1379305,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1391133,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379294,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1391114,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436136,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1387913,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1379235,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1429603,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379225,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1489093,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1387873,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1379180,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1391010,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1379183,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1505617,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1388453,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1502467,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1436032,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1501836,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1379154,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1347263,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1347251,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1347239,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1379114,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1379108,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1390950,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1451108,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1387813,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1387808,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1379085,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1435981,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1429556,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1479621,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1463469,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379058,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1390900,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1390908,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1390891,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1451184,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1379020,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1472432,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1390860,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1380919,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1379018,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1379002,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1379000,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1390846,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1390836,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1387706,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1544608,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1379327,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379313,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1387973,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1379277,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1436146,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1387914,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1388526,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379233,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1387903,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379231,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388498,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379221,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1387885,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394620,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1379192,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379126,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1451124,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1451126,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1379104,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379086,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1379082,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1387811,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1435993,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1451401,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1451079,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1438740,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1387786,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1387775,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388372,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1451059,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1451062,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1379045,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1387758,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379035,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388350,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394463,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1378974,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1539715,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1509770,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1451297,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1451146,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1451155,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1490969,completed,13,7,10,2026-07-18T20:55:33.742385+00:00
1451087,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1451065,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1451188,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1383917,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1371377,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1371369,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1371360,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1383658,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1438747,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1391188,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1388572,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1524397,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1388535,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1394634,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1438762,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1388496,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1388472,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388473,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1390985,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388422,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1388380,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1438727,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1388337,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1394483,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388321,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1388323,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1379343,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1394731,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1436205,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1436164,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1452162,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436182,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1394691,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1436167,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436153,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1388547,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1388548,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1379260,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1394653,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1436123,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1436002,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436098,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1394612,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1436066,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1436051,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1503186,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1436034,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1436026,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1436017,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1436004,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1438748,completed,14,6,6,2026-07-18T20:55:33.742385+00:00
1379138,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1394580,completed,14,7,7,2026-07-18T20:55:33.742385+00:00
1397472,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1446022,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1388391,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1394533,completed,14,7,7,2026-07-18T20:55:33.742385+00:00
1388394,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1435970,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379052,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1397460,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1397454,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1394503,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1435942,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1397447,completed,14,7,7,2026-07-18T20:55:33.742385+00:00
1397442,completed,14,8,8,2026-07-18T20:55:33.742385+00:00
1435916,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1394452,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1379342,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1394734,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379337,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1396527,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1391157,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1526337,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1391141,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379293,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1378169,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1387944,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1388556,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388544,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1391108,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1396454,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1387920,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1391081,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1515545,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1391066,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1515532,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1391055,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388494,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1388486,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1391034,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388485,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379181,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1379174,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379150,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1396373,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394581,completed,13,5,5,2026-07-18T20:55:33.742385+00:00
1390970,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390965,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1379117,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1390957,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388403,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1390930,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388393,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1379068,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1479618,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1387778,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379057,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1396303,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1377909,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1390870,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1387737,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379014,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1388342,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379001,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388329,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388331,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1378998,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1436269,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1390830,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390826,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1414144,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1414142,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1379347,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387996,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379335,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387986,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1540881,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1540880,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1391119,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379281,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391113,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1394684,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1381110,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1379272,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1528358,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1528350,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379253,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379241,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1508941,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1508938,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1489462,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1387872,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451292,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1378079,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388470,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394589,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1378058,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1379161,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379148,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451447,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1387834,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1381002,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379122,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451434,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1451127,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1377998,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379095,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451103,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1451091,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1451082,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1394527,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379059,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379054,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377938,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451385,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1387760,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451358,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1387744,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1390888,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1446719,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1446717,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388324,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1438711,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390838,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1438706,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1414145,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394436,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1414143,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1528362,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1528354,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1506257,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451289,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451148,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451277,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1495631,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1488853,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451256,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451093,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451230,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1451209,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451070,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451055,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1371379,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1321703,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1371362,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1321681,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1321726,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1321710,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1321688,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1321719,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1321699,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1321685,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394729,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1381107,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1394586,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1394569,completed,14,6,6,2026-07-18T20:55:33.742385+00:00
1394435,completed,14,6,6,2026-07-18T20:55:33.742385+00:00
1380904,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1378212,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1533678,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1381143,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379296,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388569,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388551,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394662,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1520403,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394640,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1391061,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1378100,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394615,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394597,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1378015,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1378009,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388416,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1388406,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394509,completed,13,7,6,2026-07-18T20:55:33.742385+00:00
1380933,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1418845,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394490,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379010,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394464,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1390823,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394447,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1379322,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1388585,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387971,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1436172,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378177,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1378160,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378161,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1391096,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391090,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1384848,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378114,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379238,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1387899,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379230,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378119,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1394624,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1436108,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1381067,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391047,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378102,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387881,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391037,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1388478,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391009,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391017,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378052,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1436013,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1484852,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388433,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1387841,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378001,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1377996,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1380988,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1485040,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1390942,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390944,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377979,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379080,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1379081,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
