fixture_id,status,rows,updated_at_utc
1100321,completed,46,2026-07-20T15:35:43.380461+00:00
1347266,completed,50,2026-07-20T15:35:43.911167+00:00
1388422,completed,40,2026-07-20T15:35:44.446444+00:00
1390969,completed,44,2026-07-20T15:35:44.976825+00:00
1495626,completed,40,2026-07-20T15:35:45.511491+00:00
1390904,completed,41,2026-07-20T15:35:46.044403+00:00
1391146,completed,46,2026-07-20T15:35:46.575374+00:00
1378086,completed,46,2026-07-20T15:35:47.111879+00:00
1515526,completed,46,2026-07-20T15:35:47.648383+00:00
1388547,completed,40,2026-07-20T15:35:48.176141+00:00
1388496,completed,39,2026-07-20T15:35:48.707297+00:00
1528336,completed,44,2026-07-20T15:35:49.237346+00:00
1379066,completed,40,2026-07-20T15:35:49.765149+00:00
1387996,completed,39,2026-07-20T15:35:50.294651+00:00
1515532,completed,44,2026-07-20T15:35:50.831983+00:00
1391198,completed,45,2026-07-20T15:35:51.365755+00:00
1390846,completed,46,2026-07-20T15:35:51.894268+00:00
1391128,completed,46,2026-07-20T15:35:52.427619+00:00
1391196,completed,45,2026-07-20T15:35:52.958449+00:00
1515524,completed,46,2026-07-20T15:35:53.512452+00:00
1390908,completed,45,2026-07-20T15:35:54.042556+00:00
1377864,completed,47,2026-07-20T15:35:54.570367+00:00
1388542,completed,40,2026-07-20T15:35:55.100680+00:00
1378071,completed,45,2026-07-20T15:35:55.629253+00:00
1377934,completed,45,2026-07-20T15:35:56.156876+00:00
1378054,completed,44,2026-07-20T15:35:56.690086+00:00
1388375,completed,40,2026-07-20T15:35:57.219930+00:00
1378998,completed,40,2026-07-20T15:35:57.752524+00:00
1388472,completed,40,2026-07-20T15:35:58.286584+00:00
1391119,completed,45,2026-07-20T15:35:58.812827+00:00
1390888,completed,43,2026-07-20T15:35:59.339739+00:00
1388406,completed,40,2026-07-20T15:35:59.869329+00:00
1388493,completed,40,2026-07-20T15:36:00.571252+00:00
1451048,completed,43,2026-07-20T15:36:01.193560+00:00
1515521,completed,46,2026-07-20T15:36:01.827650+00:00
1451286,completed,43,2026-07-20T15:36:02.511266+00:00
1390948,completed,46,2026-07-20T15:36:03.109834+00:00
1388325,completed,40,2026-07-20T15:36:03.663906+00:00
1391036,completed,43,2026-07-20T15:36:04.206140+00:00
1390933,completed,45,2026-07-20T15:36:04.793932+00:00
1390841,completed,45,2026-07-20T15:36:05.334746+00:00
1379058,completed,40,2026-07-20T15:36:05.863935+00:00
1379208,completed,40,2026-07-20T15:36:06.402912+00:00
1379010,completed,40,2026-07-20T15:36:06.933226+00:00
1379300,completed,40,2026-07-20T15:36:07.466024+00:00
1451062,completed,40,2026-07-20T15:36:07.995845+00:00
1379057,completed,40,2026-07-20T15:36:08.529330+00:00
1387885,completed,40,2026-07-20T15:36:09.059240+00:00
1379227,completed,40,2026-07-20T15:36:09.587323+00:00
1390936,completed,45,2026-07-20T15:36:10.154860+00:00
1451049,completed,42,2026-07-20T15:36:10.690629+00:00
1388393,completed,40,2026-07-20T15:36:11.220086+00:00
1379046,completed,40,2026-07-20T15:36:11.750985+00:00
1388374,completed,40,2026-07-20T15:36:12.282932+00:00
1506252,completed,40,2026-07-20T15:36:12.817889+00:00
1321688,completed,52,2026-07-20T15:36:13.351568+00:00
1388468,completed,40,2026-07-20T15:36:13.880839+00:00
1387917,completed,40,2026-07-20T15:36:14.408947+00:00
1378190,completed,44,2026-07-20T15:36:14.937777+00:00
1387873,completed,40,2026-07-20T15:36:15.470206+00:00
1387744,completed,40,2026-07-20T15:36:16.001974+00:00
1379318,completed,40,2026-07-20T15:36:16.530393+00:00
1379217,completed,40,2026-07-20T15:36:17.063042+00:00
1377984,completed,47,2026-07-20T15:36:17.592782+00:00
1379020,completed,40,2026-07-20T15:36:18.124661+00:00
1378017,completed,43,2026-07-20T15:36:18.652164+00:00
1388311,completed,40,2026-07-20T15:36:19.184801+00:00
1451119,completed,39,2026-07-20T15:36:19.712736+00:00
1390942,completed,43,2026-07-20T15:36:20.244217+00:00
1391047,completed,45,2026-07-20T15:36:20.771934+00:00
1388467,completed,40,2026-07-20T15:36:21.307676+00:00
1388567,completed,40,2026-07-20T15:36:21.835623+00:00
1391142,completed,45,2026-07-20T15:36:22.363930+00:00
1391048,completed,40,2026-07-20T15:36:22.891636+00:00
1378168,completed,46,2026-07-20T15:36:23.418167+00:00
1451158,completed,42,2026-07-20T15:36:23.946065+00:00
1377924,completed,45,2026-07-20T15:36:24.471957+00:00
1391089,completed,44,2026-07-20T15:36:25.001664+00:00
1388584,completed,40,2026-07-20T15:36:25.534977+00:00
1502467,completed,52,2026-07-20T15:36:26.066994+00:00
1388481,completed,40,2026-07-20T15:36:26.600355+00:00
1391081,completed,44,2026-07-20T15:36:27.127758+00:00
1387844,completed,40,2026-07-20T15:36:27.654508+00:00
1388459,completed,40,2026-07-20T15:36:28.181690+00:00
1451219,completed,46,2026-07-20T15:36:28.713041+00:00
1387791,completed,40,2026-07-20T15:36:29.244656+00:00
1388428,completed,40,2026-07-20T15:36:29.777749+00:00
1515535,completed,46,2026-07-20T15:36:30.308221+00:00
1529058,completed,39,2026-07-20T15:36:30.836848+00:00
1388338,completed,40,2026-07-20T15:36:31.365899+00:00
1388395,completed,40,2026-07-20T15:36:31.893000+00:00
1388416,completed,40,2026-07-20T15:36:32.419194+00:00
1515523,completed,43,2026-07-20T15:36:32.954201+00:00
1387999,completed,40,2026-07-20T15:36:33.481874+00:00
1387896,completed,40,2026-07-20T15:36:34.007426+00:00
1390838,completed,44,2026-07-20T15:36:34.536943+00:00
1388335,completed,40,2026-07-20T15:36:35.069566+00:00
1486128,completed,44,2026-07-20T15:36:35.600662+00:00
1391174,completed,44,2026-07-20T15:36:36.129515+00:00
1436263,completed,40,2026-07-20T15:36:36.659829+00:00
1506880,completed,40,2026-07-20T15:36:37.193029+00:00
1388410,completed,40,2026-07-20T15:36:37.720954+00:00
1457274,completed,40,2026-07-20T15:36:38.253039+00:00
1388530,completed,40,2026-07-20T15:36:38.777247+00:00
1388544,completed,40,2026-07-20T15:36:39.306639+00:00
1388605,completed,40,2026-07-20T15:36:39.834948+00:00
1394630,completed,42,2026-07-20T15:36:40.367566+00:00
1451091,completed,44,2026-07-20T15:36:40.894791+00:00
1379148,completed,40,2026-07-20T15:36:41.423635+00:00
1429579,completed,40,2026-07-20T15:36:41.954476+00:00
1429628,completed,40,2026-07-20T15:36:42.487326+00:00
1387893,completed,40,2026-07-20T15:36:43.012929+00:00
1429567,completed,40,2026-07-20T15:36:43.545731+00:00
1429569,completed,40,2026-07-20T15:36:44.075990+00:00
1387956,completed,40,2026-07-20T15:36:44.606935+00:00
1388613,completed,40,2026-07-20T15:36:45.134760+00:00
1508003,completed,51,2026-07-20T15:36:45.665491+00:00
1501836,completed,52,2026-07-20T15:36:46.195232+00:00
1387737,completed,40,2026-07-20T15:36:46.723590+00:00
1321704,completed,52,2026-07-20T15:36:47.255870+00:00
1388384,completed,40,2026-07-20T15:36:47.784978+00:00
1528344,completed,45,2026-07-20T15:36:48.315762+00:00
1378953,completed,40,2026-07-20T15:36:48.845563+00:00
1388433,completed,40,2026-07-20T15:36:49.374747+00:00
1379048,completed,40,2026-07-20T15:36:49.902183+00:00
1396256,completed,40,2026-07-20T15:36:50.430526+00:00
1387727,completed,40,2026-07-20T15:36:50.959287+00:00
1378003,completed,48,2026-07-20T15:36:51.489453+00:00
1379322,completed,40,2026-07-20T15:36:52.028836+00:00
1387813,completed,40,2026-07-20T15:36:52.560555+00:00
1387774,completed,40,2026-07-20T15:36:53.092815+00:00
1388546,completed,40,2026-07-20T15:36:53.626979+00:00
1387837,completed,40,2026-07-20T15:36:54.158620+00:00
1388366,completed,40,2026-07-20T15:36:54.688997+00:00
1526336,completed,40,2026-07-20T15:36:55.220316+00:00
1451140,completed,46,2026-07-20T15:36:55.761763+00:00
1378204,completed,46,2026-07-20T15:36:56.310323+00:00
1378195,completed,48,2026-07-20T15:36:56.837078+00:00
1378154,completed,47,2026-07-20T15:36:57.372224+00:00
1387976,completed,40,2026-07-20T15:36:57.914435+00:00
1522480,completed,50,2026-07-20T15:36:58.448610+00:00
1391051,completed,42,2026-07-20T15:36:58.983051+00:00
1378004,completed,46,2026-07-20T15:36:59.514416+00:00
1378074,completed,47,2026-07-20T15:37:00.044834+00:00
1451080,completed,42,2026-07-20T15:37:00.583530+00:00
1387928,completed,38,2026-07-20T15:37:01.122841+00:00
1387980,completed,40,2026-07-20T15:37:01.667722+00:00
1387944,completed,40,2026-07-20T15:37:02.199051+00:00
1388478,completed,40,2026-07-20T15:37:02.761521+00:00
1388593,completed,40,2026-07-20T15:37:03.296924+00:00
1505617,completed,51,2026-07-20T15:37:03.827559+00:00
1379288,completed,40,2026-07-20T15:37:04.355864+00:00
1391076,completed,44,2026-07-20T15:37:04.886543+00:00
1391096,completed,43,2026-07-20T15:37:05.413408+00:00
1379078,completed,40,2026-07-20T15:37:05.940258+00:00
1451088,completed,45,2026-07-20T15:37:06.474415+00:00
1388370,completed,40,2026-07-20T15:37:07.016615+00:00
1379307,completed,40,2026-07-20T15:37:07.546559+00:00
1379023,completed,40,2026-07-20T15:37:08.078228+00:00
1378959,completed,40,2026-07-20T15:37:08.607306+00:00
1388601,completed,40,2026-07-20T15:37:09.135615+00:00
1379212,completed,40,2026-07-20T15:37:09.667270+00:00
1489465,completed,40,2026-07-20T15:37:10.192462+00:00
1388580,completed,40,2026-07-20T15:37:10.720382+00:00
1379151,completed,40,2026-07-20T15:37:11.249032+00:00
1489462,completed,40,2026-07-20T15:37:11.781258+00:00
1490808,completed,40,2026-07-20T15:37:12.318050+00:00
1506261,completed,40,2026-07-20T15:37:12.857577+00:00
1388504,completed,40,2026-07-20T15:37:13.384295+00:00
1388509,completed,40,2026-07-20T15:37:13.911940+00:00
1451174,completed,42,2026-07-20T15:37:14.442888+00:00
1391068,completed,44,2026-07-20T15:37:14.973204+00:00
1391088,completed,42,2026-07-20T15:37:15.502267+00:00
1379348,completed,40,2026-07-20T15:37:16.030163+00:00
1457282,completed,40,2026-07-20T15:37:16.559764+00:00
1387888,completed,39,2026-07-20T15:37:17.093207+00:00
1390918,completed,45,2026-07-20T15:37:17.631236+00:00
1387700,completed,40,2026-07-20T15:37:18.159343+00:00
1490973,completed,43,2026-07-20T15:37:18.692894+00:00
1451277,completed,41,2026-07-20T15:37:19.224252+00:00
1388439,completed,40,2026-07-20T15:37:19.754549+00:00
1388495,completed,40,2026-07-20T15:37:20.286236+00:00
1388450,completed,40,2026-07-20T15:37:20.824931+00:00
1388513,completed,40,2026-07-20T15:37:21.356180+00:00
1379178,completed,40,2026-07-20T15:37:21.890540+00:00
1387816,completed,39,2026-07-20T15:37:22.420564+00:00
1451256,completed,44,2026-07-20T15:37:22.949470+00:00
1429615,completed,40,2026-07-20T15:37:23.478145+00:00
1388525,completed,40,2026-07-20T15:37:24.005891+00:00
1414143,completed,46,2026-07-20T15:37:24.540947+00:00
1414145,completed,43,2026-07-20T15:37:25.066806+00:00
1387809,completed,40,2026-07-20T15:37:25.592300+00:00
1387827,completed,40,2026-07-20T15:37:26.122552+00:00
1515518,completed,44,2026-07-20T15:37:26.677502+00:00
1515525,completed,42,2026-07-20T15:37:27.213037+00:00
1539000,completed,52,2026-07-20T15:37:27.739883+00:00
1539010,completed,51,2026-07-20T15:37:28.279197+00:00
1378199,completed,46,2026-07-20T15:37:28.807574+00:00
1377918,completed,42,2026-07-20T15:37:29.341290+00:00
1479255,completed,46,2026-07-20T15:37:29.872622+00:00
1377888,completed,45,2026-07-20T15:37:30.410211+00:00
1562586,completed,50,2026-07-20T15:37:30.941347+00:00
1379293,completed,39,2026-07-20T15:37:31.468719+00:00
1378142,completed,44,2026-07-20T15:37:31.999214+00:00
1379014,completed,40,2026-07-20T15:37:32.526681+00:00
1379114,completed,40,2026-07-20T15:37:33.058831+00:00
1388565,completed,40,2026-07-20T15:37:33.596454+00:00
1436187,completed,40,2026-07-20T15:37:34.128153+00:00
1451078,completed,45,2026-07-20T15:37:34.658210+00:00
1388458,completed,39,2026-07-20T15:37:35.191550+00:00
1379336,completed,40,2026-07-20T15:37:35.720713+00:00
1378169,completed,41,2026-07-20T15:37:36.251239+00:00
1379144,completed,40,2026-07-20T15:37:36.780068+00:00
1379034,completed,40,2026-07-20T15:37:37.305478+00:00
1377889,completed,44,2026-07-20T15:37:37.838901+00:00
1391077,completed,46,2026-07-20T15:37:38.411521+00:00
1451020,completed,43,2026-07-20T15:37:38.943983+00:00
1451079,completed,44,2026-07-20T15:37:39.469645+00:00
1388352,completed,40,2026-07-20T15:37:40.003489+00:00
1490810,completed,40,2026-07-20T15:37:40.536806+00:00
1479251,completed,46,2026-07-20T15:37:41.078182+00:00
1378983,completed,40,2026-07-20T15:37:41.606152+00:00
1388429,completed,38,2026-07-20T15:37:42.134043+00:00
1378081,completed,44,2026-07-20T15:37:42.670706+00:00
1390997,completed,46,2026-07-20T15:37:43.198781+00:00
1379306,completed,40,2026-07-20T15:37:43.732959+00:00
1380896,completed,45,2026-07-20T15:37:44.260288+00:00
1492273,completed,46,2026-07-20T15:37:44.789222+00:00
1388503,completed,40,2026-07-20T15:37:45.320186+00:00
1388345,completed,40,2026-07-20T15:37:45.851514+00:00
1388336,completed,40,2026-07-20T15:37:46.391974+00:00
1388421,completed,40,2026-07-20T15:37:46.927049+00:00
1451027,completed,45,2026-07-20T15:37:47.468318+00:00
1379065,completed,40,2026-07-20T15:37:47.998671+00:00
1378186,completed,45,2026-07-20T15:37:48.535043+00:00
1378129,completed,45,2026-07-20T15:37:49.067177+00:00
1379024,completed,40,2026-07-20T15:37:49.598351+00:00
1377998,completed,43,2026-07-20T15:37:50.127275+00:00
1438723,completed,43,2026-07-20T15:37:50.656760+00:00
1379102,completed,40,2026-07-20T15:37:51.186891+00:00
1379205,completed,38,2026-07-20T15:37:51.729402+00:00
1379321,completed,40,2026-07-20T15:37:52.257120+00:00
1388607,completed,40,2026-07-20T15:37:52.787761+00:00
1380933,completed,44,2026-07-20T15:37:53.323724+00:00
1390965,completed,45,2026-07-20T15:37:53.853744+00:00
1530106,completed,40,2026-07-20T15:37:54.394366+00:00
1390996,completed,44,2026-07-20T15:37:54.927031+00:00
1394560,completed,42,2026-07-20T15:37:55.462227+00:00
1391188,completed,45,2026-07-20T15:37:55.990875+00:00
1391114,completed,46,2026-07-20T15:37:56.530414+00:00
1381169,completed,45,2026-07-20T15:37:57.063664+00:00
1491502,completed,49,2026-07-20T15:37:57.593975+00:00
1438757,completed,46,2026-07-20T15:37:58.127258+00:00
1321709,completed,52,2026-07-20T15:37:58.658213+00:00
1489369,completed,52,2026-07-20T15:37:59.189442+00:00
1379134,completed,40,2026-07-20T15:37:59.717659+00:00
1451141,completed,46,2026-07-20T15:38:00.315998+00:00
1435916,completed,40,2026-07-20T15:38:00.878956+00:00
1394713,completed,42,2026-07-20T15:38:01.430996+00:00
1436032,completed,40,2026-07-20T15:38:02.052953+00:00
1380988,completed,43,2026-07-20T15:38:02.665684+00:00
1377964,completed,49,2026-07-20T15:38:03.235408+00:00
1381116,completed,41,2026-07-20T15:38:03.818316+00:00
1515545,completed,40,2026-07-20T15:38:04.352510+00:00
1380886,completed,46,2026-07-20T15:38:04.883571+00:00
1388589,completed,39,2026-07-20T15:38:05.418200+00:00
1451147,completed,40,2026-07-20T15:38:05.948181+00:00
1388364,completed,40,2026-07-20T15:38:06.479861+00:00
1388489,completed,40,2026-07-20T15:38:07.016196+00:00
1379086,completed,40,2026-07-20T15:38:07.540615+00:00
1388568,completed,40,2026-07-20T15:38:08.072410+00:00
1451289,completed,43,2026-07-20T15:38:08.617550+00:00
1381133,completed,42,2026-07-20T15:38:09.151966+00:00
1388526,completed,40,2026-07-20T15:38:09.688541+00:00
1451170,completed,43,2026-07-20T15:38:10.222164+00:00
1381126,completed,42,2026-07-20T15:38:10.755800+00:00
1379018,completed,40,2026-07-20T15:38:11.291321+00:00
1379051,completed,40,2026-07-20T15:38:11.822825+00:00
1379345,completed,39,2026-07-20T15:38:12.355563+00:00
1379012,completed,40,2026-07-20T15:38:12.891031+00:00
1321695,completed,52,2026-07-20T15:38:13.420320+00:00
1388514,completed,40,2026-07-20T15:38:13.950473+00:00
1379059,completed,40,2026-07-20T15:38:14.480467+00:00
1388443,completed,39,2026-07-20T15:38:15.005468+00:00
1380919,completed,45,2026-07-20T15:38:15.536002+00:00
1451053,completed,44,2026-07-20T15:38:16.066589+00:00
1387964,completed,40,2026-07-20T15:38:16.599562+00:00
1391017,completed,46,2026-07-20T15:38:17.135089+00:00
1396454,completed,40,2026-07-20T15:38:17.663833+00:00
1436064,completed,40,2026-07-20T15:38:18.194303+00:00
1390874,completed,46,2026-07-20T15:38:18.723643+00:00
1436026,completed,39,2026-07-20T15:38:19.257877+00:00
1380972,completed,45,2026-07-20T15:38:19.789746+00:00
1391160,completed,46,2026-07-20T15:38:20.321674+00:00
1436051,completed,40,2026-07-20T15:38:20.849432+00:00
1435989,completed,40,2026-07-20T15:38:21.375801+00:00
1388449,completed,40,2026-07-20T15:38:21.908511+00:00
1380997,completed,42,2026-07-20T15:38:22.442683+00:00
1509054,completed,44,2026-07-20T15:38:22.974963+00:00
1380940,completed,45,2026-07-20T15:38:23.503474+00:00
1380981,completed,46,2026-07-20T15:38:24.032444+00:00
1451038,completed,43,2026-07-20T15:38:24.566395+00:00
1380957,completed,43,2026-07-20T15:38:25.097664+00:00
1387967,completed,40,2026-07-20T15:38:25.625471+00:00
1321727,completed,46,2026-07-20T15:38:26.154305+00:00
1391009,completed,41,2026-07-20T15:38:26.683225+00:00
1391061,completed,44,2026-07-20T15:38:27.234530+00:00
1391141,completed,46,2026-07-20T15:38:27.767505+00:00
1378955,completed,40,2026-07-20T15:38:28.298991+00:00
1388322,completed,40,2026-07-20T15:38:28.825674+00:00
1390817,completed,50,2026-07-20T15:38:29.360391+00:00
1387872,completed,40,2026-07-20T15:38:29.885664+00:00
1387725,completed,40,2026-07-20T15:38:30.412711+00:00
1515519,completed,45,2026-07-20T15:38:30.938619+00:00
1380925,completed,42,2026-07-20T15:38:31.475793+00:00
1391152,completed,45,2026-07-20T15:38:32.011782+00:00
1377962,completed,48,2026-07-20T15:38:32.540990+00:00
1379266,completed,40,2026-07-20T15:38:33.068792+00:00
1436034,completed,39,2026-07-20T15:38:33.603717+00:00
1438762,completed,45,2026-07-20T15:38:34.140298+00:00
1394653,completed,42,2026-07-20T15:38:34.670913+00:00
1390823,completed,46,2026-07-20T15:38:35.201487+00:00
1528343,completed,44,2026-07-20T15:38:35.738944+00:00
1388571,completed,40,2026-07-20T15:38:36.267976+00:00
1379254,completed,40,2026-07-20T15:38:36.797374+00:00
1388323,completed,40,2026-07-20T15:38:37.339055+00:00
1377932,completed,48,2026-07-20T15:38:37.867200+00:00
1388372,completed,40,2026-07-20T15:38:38.400019+00:00
1388329,completed,40,2026-07-20T15:38:38.929692+00:00
1387926,completed,40,2026-07-20T15:38:39.462718+00:00
1381058,completed,42,2026-07-20T15:38:39.999304+00:00
1451084,completed,42,2026-07-20T15:38:40.529965+00:00
1391164,completed,46,2026-07-20T15:38:41.061877+00:00
1379325,completed,40,2026-07-20T15:38:41.590087+00:00
1379294,completed,40,2026-07-20T15:38:42.116776+00:00
1378019,completed,48,2026-07-20T15:38:42.647616+00:00
1451134,completed,41,2026-07-20T15:38:43.177512+00:00
1388519,completed,40,2026-07-20T15:38:43.710977+00:00
1379194,completed,40,2026-07-20T15:38:44.244203+00:00
1388611,completed,40,2026-07-20T15:38:44.773171+00:00
1388353,completed,40,2026-07-20T15:38:45.310454+00:00
1390957,completed,46,2026-07-20T15:38:45.836602+00:00
1379338,completed,40,2026-07-20T15:38:46.364615+00:00
1451184,completed,45,2026-07-20T15:38:46.896213+00:00
1394695,completed,42,2026-07-20T15:38:47.431201+00:00
1463466,completed,40,2026-07-20T15:38:47.961259+00:00
1347242,completed,51,2026-07-20T15:38:48.502565+00:00
1490798,completed,40,2026-07-20T15:38:49.030435+00:00
1321714,completed,48,2026-07-20T15:38:49.566430+00:00
1451200,completed,46,2026-07-20T15:38:50.096684+00:00
1394525,completed,42,2026-07-20T15:38:50.632272+00:00
1388579,completed,39,2026-07-20T15:38:51.167391+00:00
1387961,completed,40,2026-07-20T15:38:51.697785+00:00
1387973,completed,40,2026-07-20T15:38:52.236503+00:00
1388315,completed,40,2026-07-20T15:38:52.766004+00:00
1321720,completed,52,2026-07-20T15:38:53.292764+00:00
1435550,completed,46,2026-07-20T15:38:53.820526+00:00
1394483,completed,42,2026-07-20T15:38:54.354071+00:00
1388330,completed,39,2026-07-20T15:38:54.885186+00:00
1394729,completed,42,2026-07-20T15:38:55.417227+00:00
1515538,completed,44,2026-07-20T15:38:55.944330+00:00
1451033,completed,42,2026-07-20T15:38:56.473868+00:00
1379070,completed,40,2026-07-20T15:38:57.005189+00:00
1394731,completed,42,2026-07-20T15:38:57.538750+00:00
1531970,completed,42,2026-07-20T15:38:58.073284+00:00
1347271,completed,50,2026-07-20T15:38:58.608092+00:00
1438747,completed,41,2026-07-20T15:38:59.138531+00:00
1436017,completed,39,2026-07-20T15:38:59.667275+00:00
1396326,completed,40,2026-07-20T15:39:00.218509+00:00
1379273,completed,40,2026-07-20T15:39:00.756974+00:00
1390974,completed,43,2026-07-20T15:39:01.286740+00:00
1388440,completed,40,2026-07-20T15:39:01.834268+00:00
1380882,completed,43,2026-07-20T15:39:02.385291+00:00
1391138,completed,45,2026-07-20T15:39:02.935932+00:00
1390928,completed,46,2026-07-20T15:39:03.469625+00:00
1380871,completed,45,2026-07-20T15:39:04.013147+00:00
1394662,completed,42,2026-07-20T15:39:04.546681+00:00
1394503,completed,41,2026-07-20T15:39:05.084954+00:00
1388432,completed,40,2026-07-20T15:39:05.614121+00:00
1390941,completed,44,2026-07-20T15:39:06.144637+00:00
1452153,completed,44,2026-07-20T15:39:06.675872+00:00
1388342,completed,40,2026-07-20T15:39:07.203166+00:00
1394677,completed,42,2026-07-20T15:39:07.739426+00:00
1451236,completed,46,2026-07-20T15:39:08.271277+00:00
1388564,completed,40,2026-07-20T15:39:08.806974+00:00
1451284,completed,45,2026-07-20T15:39:09.341204+00:00
1377881,completed,48,2026-07-20T15:39:09.879324+00:00
1379250,completed,40,2026-07-20T15:39:10.414249+00:00
1379213,completed,40,2026-07-20T15:39:10.940541+00:00
1477048,completed,48,2026-07-20T15:39:11.467487+00:00
1436066,completed,40,2026-07-20T15:39:11.999690+00:00
1451102,completed,41,2026-07-20T15:39:12.525987+00:00
1388595,completed,40,2026-07-20T15:39:13.054458+00:00
1377884,completed,46,2026-07-20T15:39:13.584933+00:00
1388397,completed,40,2026-07-20T15:39:14.125583+00:00
1451133,completed,43,2026-07-20T15:39:14.667686+00:00
1378236,completed,45,2026-07-20T15:39:15.200327+00:00
1388550,completed,39,2026-07-20T15:39:15.729488+00:00
1451255,completed,43,2026-07-20T15:39:16.265079+00:00
1394490,completed,42,2026-07-20T15:39:16.795327+00:00
1396472,completed,40,2026-07-20T15:39:17.327567+00:00
1531573,completed,40,2026-07-20T15:39:17.853035+00:00
1379494,completed,42,2026-07-20T15:39:18.391069+00:00
1391185,completed,45,2026-07-20T15:39:18.923749+00:00
1391008,completed,40,2026-07-20T15:39:19.454228+00:00
1391105,completed,43,2026-07-20T15:39:19.982462+00:00
1390977,completed,46,2026-07-20T15:39:20.514468+00:00
1378966,completed,40,2026-07-20T15:39:21.041599+00:00
1379138,completed,40,2026-07-20T15:39:21.570001+00:00
1379223,completed,40,2026-07-20T15:39:22.106714+00:00
1379527,completed,42,2026-07-20T15:39:22.644816+00:00
1378978,completed,40,2026-07-20T15:39:23.173429+00:00
1377872,completed,51,2026-07-20T15:39:23.703980+00:00
1377933,completed,46,2026-07-20T15:39:24.237481+00:00
1379100,completed,40,2026-07-20T15:39:24.764067+00:00
1379252,completed,40,2026-07-20T15:39:25.299876+00:00
1492610,completed,42,2026-07-20T15:39:25.832614+00:00
1379261,completed,40,2026-07-20T15:39:26.366800+00:00
1379112,completed,39,2026-07-20T15:39:26.902431+00:00
1383916,completed,52,2026-07-20T15:39:27.437278+00:00
1391156,completed,45,2026-07-20T15:39:27.967014+00:00
1390917,completed,46,2026-07-20T15:39:28.494612+00:00
1388452,completed,40,2026-07-20T15:39:29.021023+00:00
1388576,completed,40,2026-07-20T15:39:29.551971+00:00
1451150,completed,44,2026-07-20T15:39:30.086905+00:00
1396527,completed,40,2026-07-20T15:39:30.619954+00:00
1387834,completed,39,2026-07-20T15:39:31.151128+00:00
1387899,completed,40,2026-07-20T15:39:31.688288+00:00
1394549,completed,42,2026-07-20T15:39:32.221389+00:00
1394586,completed,40,2026-07-20T15:39:32.761527+00:00
1429681,completed,40,2026-07-20T15:39:33.288538+00:00
1429694,completed,39,2026-07-20T15:39:33.816788+00:00
1394569,completed,42,2026-07-20T15:39:34.342077+00:00
1424042,completed,40,2026-07-20T15:39:34.872438+00:00
1326666,completed,40,2026-07-20T15:39:35.406750+00:00
1488202,completed,40,2026-07-20T15:39:35.939696+00:00
1379584,completed,42,2026-07-20T15:39:36.473323+00:00
1387978,completed,40,2026-07-20T15:39:37.001667+00:00
1388541,completed,40,2026-07-20T15:39:37.530489+00:00
1451127,completed,42,2026-07-20T15:39:38.060499+00:00
1386550,completed,52,2026-07-20T15:39:38.604927+00:00
1396293,completed,40,2026-07-20T15:39:39.136073+00:00
1387758,completed,40,2026-07-20T15:39:39.662943+00:00
1494403,completed,40,2026-07-20T15:39:40.189481+00:00
1451296,completed,38,2026-07-20T15:39:40.716439+00:00
1394615,completed,41,2026-07-20T15:39:41.240738+00:00
1388412,completed,40,2026-07-20T15:39:41.766907+00:00
1396537,completed,40,2026-07-20T15:39:42.293616+00:00
1387906,completed,40,2026-07-20T15:39:42.821383+00:00
1388510,completed,40,2026-07-20T15:39:43.357547+00:00
1388358,completed,40,2026-07-20T15:39:43.890192+00:00
1394580,completed,41,2026-07-20T15:39:44.419407+00:00
1396310,completed,40,2026-07-20T15:39:44.950730+00:00
1394509,completed,42,2026-07-20T15:39:45.481035+00:00
1394516,completed,42,2026-07-20T15:39:46.015447+00:00
1394640,completed,42,2026-07-20T15:39:46.549864+00:00
1502169,completed,40,2026-07-20T15:39:47.081650+00:00
1391158,completed,46,2026-07-20T15:39:47.611823+00:00
1396437,completed,40,2026-07-20T15:39:48.142820+00:00
1394671,completed,39,2026-07-20T15:39:48.671116+00:00
1394723,completed,42,2026-07-20T15:39:49.208940+00:00
1494622,completed,40,2026-07-20T15:39:49.751689+00:00
1387910,completed,40,2026-07-20T15:39:50.280906+00:00
1342296,completed,40,2026-07-20T15:39:50.814989+00:00
1387962,completed,40,2026-07-20T15:39:51.347054+00:00
1451355,completed,45,2026-07-20T15:39:51.876461+00:00
1394471,completed,42,2026-07-20T15:39:52.410988+00:00
1451265,completed,41,2026-07-20T15:39:52.940906+00:00
1321700,completed,51,2026-07-20T15:39:53.473001+00:00
1494601,completed,40,2026-07-20T15:39:54.007278+00:00
1342383,completed,40,2026-07-20T15:39:54.558155+00:00
1351441,completed,44,2026-07-20T15:39:55.102679+00:00
1391010,completed,40,2026-07-20T15:39:55.636769+00:00
1342327,completed,40,2026-07-20T15:39:56.177247+00:00
1342226,completed,39,2026-07-20T15:39:56.709964+00:00
1388462,completed,40,2026-07-20T15:39:57.245173+00:00
1387864,completed,40,2026-07-20T15:39:57.775546+00:00
1396248,completed,40,2026-07-20T15:39:58.305906+00:00
1387851,completed,40,2026-07-20T15:39:58.835221+00:00
1387958,completed,40,2026-07-20T15:39:59.363055+00:00
1388480,completed,40,2026-07-20T15:39:59.894851+00:00
1387719,completed,39,2026-07-20T15:40:00.432548+00:00
