player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
48471,Rubén Vargas,6,289.0,6,0,1.0,1.0,True,Switzerland,Attacker,2173.0,True
48489,Miro Muheim,3,92.0,3,0,1.0,1.0,True,Switzerland,Defender,2982.0,True
48497,Cédric Itten,3,54.0,3,0,1.0,1.0,True,Switzerland,Attacker,3358.0,True
48555,Charles Pickel,3,44.0,3,1,1.0,1.0,True,Congo DR,Midfielder,963.0,False
48648,Dan Ndoye,6,408.0,6,0,1.0,1.0,True,Switzerland,Midfielder,2932.0,True
49469,Mortadha Ben Ouanes,1,22.0,1,0,1.0,1.0,True,Tunisia,Midfielder,2335.0,True
49583,Ali Abdi,3,269.0,3,0,1.0,1.0,True,Tunisia,Midfielder,2579.0,True
49857,İrfan Can Kahveci,1,1.0,1,0,1.0,1.0,True,Türkiye,Midfielder,1941.0,True
49866,Uğurcan Çakır,4,360.0,4,1,1.0,1.0,True,Türkiye,Goalkeeper,4418.0,True
50006,Amir Hadžiahmetović,1,12.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2395.0,True
50030,Montassar Talbi,3,270.0,3,0,1.0,1.0,True,Tunisia,Defender,3638.0,True
50042,Marwane Saadane,1,13.0,1,0,1.0,1.0,True,Morocco,Defender,2560.0,True
50057,Eren Elmalı,3,132.0,3,1,1.0,1.0,True,Türkiye,Midfielder,2268.0,True
50077,Sergio Rochet,1,45.0,1,0,1.0,1.0,True,Uruguay,Goalkeeper,3849.0,True
50270,Ryan Mendes,4,331.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,3983.0,True
50272,Otabek Shukurov,2,179.0,2,0,1.0,1.0,True,Uzbekistan,Midfielder,2075.0,True
50728,Matthew Freese,6,548.0,4,2,1.0,1.0,True,USA,Goalkeeper,6119.0,True
50735,Mark McKenzie,1,90.0,1,0,1.0,1.0,True,USA,Defender,3388.0,True
50739,Brenden Aaronson,3,103.0,1,2,1.0,1.0,True,USA,Attacker,3160.0,True
50745,Jamiro Monteiro,4,283.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1738.0,False
50788,Mathieu Choinière,2,78.0,1,1,1.0,1.0,True,Canada,Midfielder,2630.0,True
50816,Richie Laryea,5,438.0,5,0,1.0,1.0,True,Canada,Defender,3421.0,True
50817,Jonathan Osorio,2,14.0,2,0,1.0,1.0,True,Canada,Midfielder,3453.0,True
50826,Jacob Shaffelburg,6,190.0,5,1,1.0,1.0,True,Canada,Midfielder,2128.0,True
50852,Joe Scally,2,87.0,2,0,1.0,1.0,True,USA,Defender,3032.0,True
50879,Miles Robinson,2,100.0,1,1,1.0,1.0,True,USA,Defender,6053.0,True
50958,Derrick Etienne,1,9.0,1,0,1.0,1.0,True,Haiti,Attacker,1887.0,True
50999,Matt Turner,1,90.0,1,0,1.0,1.0,True,USA,Goalkeeper,2487.0,True
51016,Tajon Buchanan,6,400.0,5,1,1.0,1.0,True,Canada,Midfielder,3446.0,True
51148,Dayne St. Clair,1,90.0,0,1,1.0,1.0,True,Canada,Goalkeeper,5283.0,True
51149,Michael Boxall,3,206.0,3,0,1.0,1.0,True,New Zealand,Defender,4489.0,True
51494,Manuel Ugarte,6,300.0,6,3,1.0,1.0,True,Uruguay,Midfielder,3203.0,True
51530,Federico Viñas,3,192.0,3,0,1.0,1.0,True,Uruguay,Midfielder,3062.0,True
51535,Sebastián Cáceres,3,270.0,3,0,1.0,1.0,True,Uruguay,Defender,4771.0,True
51572,Matías Viña,1,45.0,1,0,1.0,1.0,True,Uruguay,Defender,1680.0,False
51603,Agustín Canobbio,3,225.0,3,0,1.0,1.0,True,Uruguay,Midfielder,6333.0,True
51617,Darwin Núñez,3,155.0,3,0,1.0,1.0,True,Uruguay,Attacker,2781.0,True
51618,Brian Rodríguez,3,38.0,3,0,1.0,1.0,True,Uruguay,Attacker,3985.0,True
51776,Maximiliano Araújo,3,252.0,3,0,1.0,1.0,True,Uruguay,Midfielder,5194.0,True
53517,Dennis Hadžikadunić,1,27.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,2247.0,True
53535,Eldor Shomurodov,2,179.0,2,0,1.0,1.0,True,Uzbekistan,Attacker,4520.0,True
53886,Jalal Hassan,3,225.0,3,1,1.0,1.0,True,Iraq,Goalkeeper,1834.0,True
53900,Yazan Al-Arab,2,180.0,2,0,1.0,1.0,True,Jordan,Defender,4090.0,True
53902,Ehsan Haddad,2,171.0,2,0,1.0,1.0,True,Jordan,Defender,1168.0,False
57739,José Córdoba,3,270.0,3,0,1.0,1.0,True,Panama,Defender,3236.0,True
61837,Abdülkerim Bardakcı,4,334.0,4,1,1.0,1.0,True,Türkiye,Defender,4365.0,True
63274,Barış Alper Yılmaz,4,247.0,4,1,1.0,1.0,True,Türkiye,Midfielder,3781.0,True
63964,Félix Torres,2,21.0,2,1,1.0,0.5,True,Ecuador,Defender,3994.0,True
64190,Yahia Fofana,5,450.0,5,1,1.0,1.0,True,Ivory Coast,Goalkeeper,3330.0,True
64268,Johan Mojica,5,480.0,5,1,1.0,1.0,True,Colombia,Defender,4230.0,True
66055,Petar Musa,2,111.0,2,0,1.0,1.0,True,Croatia,Attacker,4240.0,True
66214,David Douděra,1,90.0,1,0,1.0,1.0,True,Czech Republic,Midfielder,2109.0,True
66275,Mojmír Chytil,1,13.0,1,0,1.0,1.0,True,Czech Republic,Attacker,1677.0,False
66353,Lukáš Provod,3,121.0,3,0,1.0,1.0,True,Czech Republic,Attacker,3302.0,True
66387,Pavel Šulc,3,189.0,3,0,1.0,1.0,True,Czech Republic,Attacker,2814.0,True
66407,Ladislav Krejčí,4,360.0,4,1,1.0,1.0,True,Czech Republic,Defender,3756.0,True
67971,Marc Guéhi,25,2168.0,25,18,1.0,1.0,True,England,Defender,5364.0,True
69196,Mahmoud Saber,2,46.0,2,0,1.0,0.5,True,Egypt,Midfielder,2062.0,True
69260,Pico,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,5703.0,True
70514,Armin Gigović,2,79.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,3117.0,True
70535,Ibrahim Adel,1,2.0,1,0,1.0,1.0,True,Egypt,Attacker,1016.0,False
70670,Isidro Pitta,1,45.0,1,0,1.0,1.0,True,Paraguay,Attacker,3940.0,True
70732,José Canale,4,165.0,4,0,1.0,1.0,True,Paraguay,Defender,3494.0,True
70747,Julio Enciso,6,482.0,5,1,1.0,1.0,True,Paraguay,Attacker,4379.0,True
70767,Braian Ojeda,1,21.0,1,0,1.0,1.0,True,Paraguay,Midfielder,4081.0,True
70852,Orlando Gill,5,480.0,5,0,1.0,1.0,True,Paraguay,Goalkeeper,6090.0,True
71230,Carlos Harvey,3,268.0,3,0,1.0,1.0,True,Panama,Midfielder,2955.0,True
72155,Ayase Ueda,4,324.0,4,0,1.0,1.0,True,Japan,Attacker,4739.0,True
73514,Sherzod Nasrullaev,2,90.0,2,0,1.0,1.0,True,Uzbekistan,Midfielder,1915.0,True
73520,Azizjon Ganiev,1,90.0,1,0,1.0,1.0,True,Uzbekistan,Attacker,1142.0,False
73534,Utkir Yusupov,1,90.0,1,0,1.0,1.0,True,Uzbekistan,Goalkeeper,1080.0,False
73868,Ricardo Pepi,5,212.0,5,0,1.0,1.0,True,USA,Attacker,2082.0,True
77037,Jovo Lukić,2,74.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,2578.0,True
78494,Joel Waterman,1,90.0,0,1,1.0,1.0,True,Canada,Defender,3791.0,True
81573,Omar Marmoush,33,1446.0,32,28,1.0,0.9393939393939394,True,Egypt,Midfielder,2892.0,True
82090,Brandon Thomas-Asante,2,51.0,2,0,1.0,1.0,True,Ghana,Attacker,2190.0,True
84087,Wilson Isidor,8,440.0,8,5,1.0,1.0,True,Haiti,Attacker,1613.0,False
85041,Amine Gouiri,3,167.0,3,0,1.0,1.0,True,Algeria,Attacker,2187.0,True
87789,Johny Placide,4,360.0,3,1,1.0,1.0,True,Haiti,Goalkeeper,3224.0,True
89982,Shahriar Moghanlou,3,87.0,3,0,1.0,1.0,True,Iran,Attacker,1308.0,False
94322,Callum McCowatt,3,160.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3437.0,True
94333,Elijah Just,3,265.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3968.0,True
94346,Tim Payne,3,227.0,3,0,1.0,1.0,True,New Zealand,Defender,1698.0,False
94405,Francis De Vries,2,27.0,2,0,1.0,1.0,True,New Zealand,Defender,2698.0,True
94541,Joe Bell,3,244.0,3,0,1.0,1.0,True,New Zealand,Midfielder,4331.0,True
94562,Santiago Giménez,6,133.0,4,2,1.0,1.0,True,Mexico,Attacker,1609.0,False
95460,Alex Arce,3,59.0,3,1,1.0,1.0,True,Paraguay,Attacker,3335.0,True
96512,Kevin Lenini,4,351.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,2730.0,True
96615,Ismael Díaz,2,35.0,2,0,1.0,1.0,True,Panama,Attacker,4829.0,True
98936,Lyle Foster,2,146.0,2,1,1.0,1.0,True,South Africa,Attacker,2088.0,True
99211,Jin-seob Park,2,38.0,2,0,1.0,1.0,True,South Korea,Midfielder,3210.0,True
101814,Ronald Araújo,5,106.0,5,5,1.0,1.0,True,Uruguay,Defender,2593.0,True
102538,Mo Abualnadi,1,72.0,1,0,1.0,1.0,True,Jordan,Defender,1108.0,False
106485,Mauricio,4,172.0,4,0,1.0,1.0,True,Paraguay,Midfielder,4982.0,True
106851,Shuto Machino,1,12.0,1,0,1.0,1.0,True,Japan,Attacker,1439.0,False
113580,Willy Semedo,3,130.0,3,0,1.0,1.0,True,Cape Verde Islands,Midfielder,2135.0,True
116117,Moisés Caicedo,8,672.0,7,4,1.0,1.0,True,Ecuador,Midfielder,7234.0,True
119853,Mory Diaw,3,237.0,3,0,1.0,1.0,True,Senegal,Goalkeeper,3076.0,True
123530,Mahmoud Al-Mardi,2,54.0,2,0,1.0,1.0,True,Jordan,Attacker,1107.0,False
125171,Josip Stanišić,12,1012.0,12,8,1.0,1.0,True,Croatia,Midfielder,3659.0,True
126642,Patrick Wimmer,2,33.0,2,0,1.0,1.0,True,Austria,Midfielder,2105.0,True
126949,Chris Richards,12,1073.0,10,8,1.0,1.0,True,USA,Defender,5227.0,True
127227,Israel Reyes,5,212.0,4,1,1.0,1.0,True,Mexico,Defender,5036.0,True
127769,Gabriel Martinelli,19,802.0,18,15,1.0,1.0,True,Brazil,Midfielder,3133.0,True
127817,Piero Hincapié,17,1280.0,17,13,1.0,1.0,True,Ecuador,Midfielder,4703.0,True
128007,Yannick Semedo,2,30.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1059.0,False
128384,Vitinha,12,1026.0,10,7,1.0,1.0,True,Portugal,Midfielder,5026.0,True
128533,Jamie Leweling,1,30.0,1,0,1.0,1.0,True,Germany,Attacker,3606.0,True
128766,Louicius Don Deedson,4,174.0,3,1,1.0,1.0,True,Haiti,Midfielder,2887.0,True
128772,David Zima,1,12.0,1,0,1.0,1.0,True,Czech Republic,Defender,2525.0,True
129033,Joško Gvardiol,20,1339.0,19,16,1.0,1.0,True,Croatia,Defender,2242.0,True
129047,Ramiz Zerrouki,3,74.0,3,1,1.0,1.0,True,Algeria,Midfielder,3766.0,True
129058,Bart Verbruggen,6,570.0,6,2,1.0,1.0,True,Netherlands,Goalkeeper,4015.0,True
129670,Nathanaël Mbuku,4,154.0,4,2,1.0,1.0,True,Congo DR,Midfielder,2710.0,True
129678,Azzedine Ounahi,6,437.0,6,0,1.0,1.0,True,Morocco,Midfielder,2956.0,True
129718,Jude Bellingham,11,916.0,11,4,1.0,1.0,True,England,Midfielder,3917.0,True
133609,Pedri,14,1005.0,14,7,1.0,1.0,True,Spain,Midfielder,3719.0,True
134217,Mohammad Mohebi,3,245.0,3,0,1.0,1.0,True,Iran,Midfielder,2269.0,True
134590,Oğuz Aydın,1,89.0,1,0,1.0,1.0,True,Türkiye,Attacker,1324.0,False
134995,Nawaf Boushal,6,365.0,3,4,1.0,1.0,True,Saudi Arabia,Defender,3958.0,True
135059,Amine Ben Hmida,3,203.0,3,0,1.0,1.0,True,Tunisia,Defender,1169.0,False
135068,Emmanuel Agbadou,4,360.0,4,1,1.0,1.0,True,Ivory Coast,Defender,3317.0,True
135334,Santiago Bueno,1,90.0,1,1,1.0,1.0,True,Uruguay,Defender,3480.0,True
136723,Noni Madueke,19,873.0,19,14,1.0,1.0,True,England,Midfielder,3739.0,True
136880,Saleh Hardani,2,90.0,2,0,1.0,1.0,True,Iran,Defender,1078.0,False
137210,Angelo Stiller,1,45.0,1,0,1.0,1.0,True,Germany,Midfielder,4518.0,True
137223,Jerome Opoku,3,270.0,3,0,1.0,1.0,True,Ghana,Defender,3330.0,True
137303,Evann Guessand,5,140.0,5,3,1.0,1.0,True,Ivory Coast,Attacker,2285.0,True
137721,Gustaf Lagerbielke,4,360.0,4,0,1.0,1.0,True,Sweden,Defender,4070.0,True
137976,Isak Hien,3,217.0,3,0,1.0,1.0,True,Sweden,Defender,3626.0,True
138787,Anthony Gordon,7,490.0,7,1,1.0,1.0,True,England,Midfielder,3716.0,True
138804,Matěj Kovář,3,270.0,3,0,1.0,1.0,True,Czech Republic,Goalkeeper,4275.0,True
138835,Folarin Balogun,4,314.0,4,0,1.0,1.0,True,USA,Attacker,4089.0,True
138908,Elliot Anderson,7,623.0,7,0,1.0,1.0,True,England,Midfielder,5633.0,True
138935,Carney Chukwuemeka,4,112.0,4,1,1.0,1.0,True,Austria,Midfielder,1440.0,False
140607,Yazeed Abu Laila,2,180.0,2,0,1.0,1.0,True,Jordan,Goalkeeper,1639.0,False
140609,Noor Al-Rawabdeh,2,180.0,2,0,1.0,1.0,True,Jordan,Midfielder,1279.0,False
142016,João Paulo,2,104.0,2,0,1.0,1.0,True,Cape Verde Islands,Defender,2909.0,True
142959,Kerem Aktürkoğlu,2,130.0,2,0,1.0,1.0,True,Türkiye,Attacker,3657.0,True
145465,Hussein Ali,3,218.0,3,1,1.0,1.0,True,Iraq,Defender,1618.0,False
147812,Ayman Yahya,3,173.0,1,3,1.0,1.0,True,Saudi Arabia,Midfielder,2331.0,True
147859,Charles De Ketelaere,5,353.0,5,0,1.0,1.0,True,Belgium,Attacker,3617.0,True
152849,Micky van de Ven,4,356.0,4,1,1.0,1.0,True,Netherlands,Midfielder,4584.0,True
153430,Anthony Elanga,6,308.0,6,2,1.0,0.6666666666666666,True,Sweden,Midfielder,2679.0,True
153622,Kai Trewin,1,75.0,1,0,1.0,1.0,True,Australia,Defender,3240.0,True
156477,Rayan Cherki,40,1833.0,39,34,1.0,1.0,True,France,Midfielder,3689.0,True
157997,Amad Diallo,9,577.0,9,5,1.0,1.0,True,Ivory Coast,Midfielder,3055.0,True
158054,Nick Woltemade,3,177.0,3,2,1.0,1.0,True,Germany,Attacker,4346.0,True
158121,Ismail Jakobs,6,414.0,6,3,1.0,1.0,True,Senegal,Midfielder,2783.0,True
158433,Siphephelo Sithole,2,124.0,2,1,1.0,1.0,True,South Africa,Midfielder,2274.0,True
158433,Sphephelo Sithole,2,187.0,2,0,1.0,1.0,True,South Africa,Midfielder,2274.0,True
158644,Maximilian Beier,4,184.0,4,3,1.0,1.0,True,Germany,Attacker,3341.0,True
158688,Jesse Randall,3,60.0,3,0,1.0,0.6666666666666666,True,New Zealand,Attacker,2621.0,True
158698,Jarell Quansah,4,297.0,4,2,1.0,1.0,True,England,Defender,4935.0,True
160925,Taha Abdi Ali,2,35.0,2,0,1.0,1.0,True,Sweden,Midfielder,2262.0,True
161585,Francisco Conceição,4,133.0,4,0,1.0,1.0,True,Portugal,Midfielder,3227.0,True
161747,Guéla Doué,5,367.0,5,1,1.0,1.0,True,Ivory Coast,Defender,3667.0,True
161884,Sontje Hansen,1,45.0,1,0,1.0,1.0,True,Curaçao,Attacker,962.0,False
161897,Ismael Saibari,6,474.0,6,1,1.0,1.0,True,Morocco,Attacker,4422.0,True
161904,Bradley Barcola,14,669.0,12,7,1.0,1.0,True,France,Midfielder,3814.0,True
161907,Malo Gusto,8,402.0,7,4,1.0,1.0,True,France,Defender,4683.0,True
161921,Giovanni Reyna,5,131.0,5,0,1.0,1.0,True,USA,Midfielder,935.0,False
161939,Tomás Araújo,1,90.0,1,0,1.0,1.0,True,Portugal,Defender,3479.0,True
162007,Maxim De Cuyper,8,623.0,8,2,1.0,1.0,True,Belgium,Defender,2175.0,True
162037,Malik Tillman,9,733.0,7,4,1.0,1.0,True,USA,Midfielder,3771.0,True
162194,Lukáš Červ,2,165.0,2,0,1.0,1.0,True,Czech Republic,Midfielder,3966.0,True
162451,Anass Salah-Eddine,5,243.0,5,1,1.0,1.0,True,Morocco,Defender,2266.0,True
162511,Senne Lammens,3,199.0,3,2,1.0,1.0,True,Belgium,Goalkeeper,3799.0,True
162707,Elye Wahi,3,109.0,3,0,1.0,1.0,True,Ivory Coast,Attacker,2231.0,True
162714,Amadou Onana,8,333.0,8,4,1.0,1.0,True,Belgium,Midfielder,3059.0,True
162733,Ruben Providence,4,251.0,3,1,1.0,1.0,True,Haiti,Midfielder,3201.0,True
162891,Juan Sanabria,3,205.0,3,0,1.0,1.0,True,Uruguay,Defender,3122.0,True
162964,Robin Hranáč,3,270.0,3,0,1.0,1.0,True,Czech Republic,Defender,2783.0,True
163032,Fabian Rieder,5,304.0,5,0,1.0,1.0,True,Switzerland,Midfielder,3577.0,True
163189,Malick Thiaw,4,220.0,4,2,1.0,1.0,True,Germany,Defender,4724.0,True
163220,Jeremy Antonisse,3,105.0,2,1,1.0,1.0,True,Curaçao,Attacker,2943.0,True
164026,Ali Olwan,2,179.0,2,0,1.0,1.0,True,Jordan,Attacker,1367.0,False
174915,Josué Casimir,3,181.0,3,0,1.0,1.0,True,Haiti,Midfielder,2075.0,True
175439,Homam Al-Amin,2,123.0,2,0,1.0,1.0,True,Qatar,Defender,2525.0,True
179699,Fiston Mayele,3,64.0,3,2,1.0,0.6666666666666666,True,Congo DR,Attacker,2744.0,True
179856,Benjamin Old,3,91.0,3,0,1.0,1.0,True,New Zealand,Attacker,2566.0,True
179862,Marko Stamenić,3,269.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3788.0,True
180560,Hannibal Mejbri,3,270.0,3,0,1.0,1.0,True,Tunisia,Attacker,2274.0,True
180937,Henrik Sælebakke Falchener,1,66.0,1,0,1.0,1.0,True,Norway,Defender,3862.0,True
181812,Jamal Musiala,10,552.0,9,6,1.0,1.0,True,Germany,Attacker,1710.0,False
182219,Alejandro Baena,7,254.0,7,7,1.0,1.0,True,Spain,Midfielder,5477.0,True
182219,Alex Baena,8,449.0,8,2,1.0,1.0,True,Spain,Midfielder,5477.0,True
182718,Joan García,7,637.0,7,7,1.0,1.0,True,Spain,Goalkeeper,4240.0,True
183799,Nico Williams,5,76.0,5,0,1.0,1.0,True,Spain,Attacker,2229.0,True
184226,Yéremy Pino,9,583.0,9,7,1.0,1.0,True,Spain,Midfielder,3492.0,True
190485,Samú Costa,1,20.0,1,0,1.0,1.0,True,Portugal,Midfielder,3011.0,True
190575,Marwan Attia,8,704.0,8,3,1.0,1.0,True,Egypt,Midfielder,3460.0,True
190747,Martin Expérience,4,360.0,3,1,1.0,1.0,True,Haiti,Defender,2622.0,True
191240,Marvin Senaya,4,280.0,4,0,1.0,1.0,True,Ghana,Defender,2253.0,True
191289,Amine Sbai,1,12.0,1,0,1.0,1.0,True,Morocco,Attacker,2057.0,True
193279,Jayden Nelson,2,69.0,1,1,1.0,1.0,True,Canada,Attacker,2455.0,True
193288,Nawaf Al-Aqidi,4,360.0,1,4,1.0,1.0,True,Saudi Arabia,Goalkeeper,1864.0,True
194430,Thalente Mbatha,5,311.0,5,1,1.0,1.0,True,South Africa,Midfielder,2154.0,True
194536,Robin Roefs,6,540.0,6,6,1.0,1.0,True,Netherlands,Goalkeeper,3692.0,True
194645,Shurandy Sambo,1,1.0,1,0,1.0,1.0,True,Curaçao,Defender,2316.0,True
195104,Richard Ríos,8,412.0,7,3,1.0,1.0,True,Colombia,Midfielder,7516.0,True
195107,Damián Bobadilla,6,232.0,5,2,1.0,1.0,True,Paraguay,Midfielder,6047.0,True
195992,Juan Cáceres,7,627.0,6,2,1.0,1.0,True,Paraguay,Defender,4008.0,True
196156,Igor Thiago,1,62.0,1,0,1.0,1.0,True,Brazil,Attacker,3626.0,True
196187,Alidu Seidu,1,77.0,1,0,1.0,1.0,True,Ghana,Defender,1623.0,False
196298,Ramón Sosa,2,88.0,2,1,1.0,1.0,True,Paraguay,Attacker,3863.0,True
197933,Ahmed Basil,2,135.0,2,0,1.0,1.0,True,Iraq,Goalkeeper,990.0,False
197985,Young-woo Seol,3,251.0,3,0,1.0,1.0,True,South Korea,Midfielder,5624.0,True
198352,Mohamed Touré,3,165.0,3,0,1.0,1.0,True,Australia,Attacker,2387.0,True
198654,Daniel Svensson,6,368.0,6,3,1.0,1.0,True,Sweden,Defender,4716.0,True
199143,Yuito Suzuki,1,11.0,1,0,1.0,1.0,True,Japan,Midfielder,3201.0,True
199310,Anis Ben Slimane,3,242.0,3,0,1.0,1.0,True,Tunisia,Attacker,1775.0,False
199578,Zion Suzuki,4,360.0,4,0,1.0,1.0,True,Japan,Goalkeeper,3780.0,True
199767,Steve Kapuadi,2,180.0,2,0,1.0,1.0,True,Congo DR,Defender,3066.0,True
199837,Kamaldeen Sulemana,2,129.0,2,0,1.0,1.0,True,Ghana,Midfielder,1736.0,False
200139,Mohamed Amoura,2,146.0,2,1,1.0,1.0,True,Algeria,Attacker,2557.0,True
200981,Jassem Gaber Abdulsallam,3,150.0,3,0,1.0,1.0,True,Qatar,Midfielder,1344.0,False
201354,Evidence Makgopa,5,229.0,5,1,1.0,1.0,True,South Africa,Attacker,1763.0,False
201713,Sebastian Berhalter,7,383.0,5,2,1.0,1.0,True,USA,Midfielder,5776.0,True
202381,Moteb Al-Harbi,4,275.0,3,1,1.0,1.0,True,Saudi Arabia,Defender,3373.0,True
202696,Igor Matanović,3,93.0,3,0,1.0,1.0,True,Croatia,Attacker,2901.0,True
203224,Florian Wirtz,7,604.0,7,3,1.0,1.0,True,Germany,Attacker,4254.0,True
204043,Arthur Theate,3,227.0,3,0,1.0,1.0,True,Belgium,Defender,3318.0,True
210165,Finn Surman,3,270.0,3,0,1.0,1.0,True,New Zealand,Defender,5496.0,True
212233,Brian Gutiérrez,4,211.0,4,0,1.0,1.0,True,Mexico,Midfielder,3946.0,True
213980,Nizar Al-Rashdan,2,166.0,2,0,1.0,1.0,True,Jordan,Midfielder,2525.0,True
214463,İsmail Yüksek,2,141.0,2,0,1.0,1.0,True,Türkiye,Midfielder,2772.0,True
226765,Elliot Stroud,4,167.0,4,0,1.0,1.0,True,Sweden,Defender,3362.0,True
237050,Ji-sung Eom,2,40.0,2,0,1.0,1.0,True,South Korea,Attacker,2942.0,True
237078,Pedro Vite,6,543.0,6,2,1.0,1.0,True,Ecuador,Midfielder,6797.0,True
237129,Pape Matar Sarr,4,200.0,4,2,1.0,1.0,True,Senegal,Midfielder,2461.0,True
237218,Han-Beom Lee,3,270.0,3,0,1.0,1.0,True,South Korea,Defender,3692.0,True
237220,Lee Tae-seok,2,114.0,2,0,1.0,1.0,True,South Korea,Midfielder,4126.0,True
260865,Marco Pašalić,3,106.0,3,0,1.0,1.0,True,Croatia,Midfielder,3746.0,True
263482,Nuno Mendes,10,866.0,10,5,1.0,1.0,True,Portugal,Defender,3471.0,True
263676,Abbosbek Fayzullaev,2,150.0,2,0,1.0,1.0,True,Uzbekistan,Attacker,2361.0,True
264094,Benjamin Tahirović,4,237.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,1867.0,True
265444,Sondre Langås,1,24.0,1,0,1.0,1.0,True,Norway,Defender,2707.0,True
265448,Marko Farji,2,52.0,2,0,1.0,1.0,True,Iraq,Midfielder,2944.0,True
265556,Telmo Arcanjo,2,56.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1574.0,False
265782,David Möller Wolfe,1,72.0,1,1,1.0,1.0,True,Norway,Defender,2408.0,True
265782,David Møller Wolfe,5,431.0,5,0,1.0,1.0,True,Norway,Defender,2408.0,True
265785,Luiz Henrique,1,28.0,1,0,1.0,1.0,True,Brazil,Attacker,2593.0,True
265820,Yasin Ayari,6,453.0,6,2,1.0,1.0,True,Sweden,Midfielder,3301.0,True
266345,Erik Lira,5,449.0,4,1,1.0,1.0,True,Mexico,Midfielder,5966.0,True
268710,Jayden Adams,3,116.0,3,0,1.0,1.0,True,South Africa,Midfielder,3652.0,True
269172,Ziyad Aljohani,3,270.0,0,3,1.0,1.0,True,Saudi Arabia,Midfielder,2697.0,True
269174,Mostafa Shobeir,5,480.0,5,0,1.0,1.0,True,Egypt,Goalkeeper,2572.0,True
269621,Hossam Abdelmaguid,4,247.0,4,2,1.0,1.0,True,Egypt,Defender,3782.0,True
270774,Raúl Rangel,5,451.0,5,0,1.0,1.0,True,Mexico,Goalkeeper,5084.0,True
271350,Tarik Muharemović,3,260.0,3,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,3774.0,True
271444,Merchas Doski,4,360.0,4,1,1.0,1.0,True,Iraq,Defender,4214.0,True
271539,Jaouen Hadjam,2,103.0,2,0,1.0,1.0,True,Algeria,Defender,2357.0,True
274300,Maghnes Akliouche,1,10.0,1,0,1.0,1.0,True,France,Midfielder,4157.0,True
275170,Danilo Santos,4,43.0,4,0,1.0,1.0,True,Brazil,Midfielder,3138.0,True
275651,Ange-Yoan Bonny,4,236.0,4,0,1.0,1.0,True,Ivory Coast,Attacker,1981.0,True
276184,Mamadou Sarr,2,187.0,2,2,1.0,1.0,True,Senegal,Defender,2245.0,True
276670,Farès Chaïbi,4,383.0,4,1,1.0,1.0,True,Algeria,Midfielder,3353.0,True
277003,Neil El Aynaoui,7,683.0,7,1,1.0,1.0,True,Morocco,Midfielder,4908.0,True
277930,Thelo Aasgaard,1,90.0,1,0,1.0,1.0,True,Norway,Midfielder,2908.0,True
278133,Oscar Bobb,14,633.0,14,8,1.0,1.0,True,Norway,Attacker,2328.0,True
278370,Diego Gómez,8,599.0,7,4,1.0,1.0,True,Paraguay,Midfielder,4025.0,True
278898,Chadi Riad,5,435.0,5,1,1.0,1.0,True,Morocco,Defender,1325.0,False
279482,Brian Cipenga,1,76.0,1,0,1.0,1.0,True,Congo DR,Attacker,2484.0,True
280074,Nathaniel Brown,3,283.0,3,0,1.0,1.0,True,Germany,Defender,4655.0,True
280358,Jens Castrop,1,45.0,1,0,1.0,1.0,True,South Korea,Midfielder,1940.0,True
280695,Alan Minda,3,65.0,3,2,1.0,0.6666666666666666,True,Ecuador,Midfielder,2221.0,True
283058,Nicolas Jackson,12,621.0,12,8,1.0,1.0,True,Senegal,Attacker,2324.0,True
283174,Mohamed Naceur Almanai,3,67.0,3,0,1.0,1.0,True,Qatar,Midfielder,1165.0,False
283252,Zakaria El Ouahdi,1,16.0,1,0,1.0,1.0,True,Morocco,Defender,3977.0,True
284072,Ahmadou Bamba Dieng,1,17.0,1,0,1.0,1.0,True,Senegal,Attacker,1470.0,False
284295,Zidane Iqbal,4,249.0,4,1,1.0,1.0,True,Iraq,Midfielder,1550.0,False
284322,Kobbie Mainoo,3,208.0,3,3,1.0,1.0,True,England,Midfielder,2098.0,True
289592,Kevin Castaño,4,172.0,3,2,1.0,1.0,True,Colombia,Midfielder,4144.0,True
290212,Denis Višinský,1,56.0,1,0,1.0,1.0,True,Czech Republic,Midfielder,2313.0,True
