player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
44382,Abdullah Al-Hamdan,34,823.0,34,31,1.0,0.8823529411764706,True,Saudi Arabia,Attacker,1611.0,False
44411,Mohammed Al-Owais,3,270.0,3,0,1.0,1.0,True,Saudi Arabia,Goalkeeper,1213.0,False
44475,Abdulelah Al-Amri,40,3005.0,36,37,1.0,0.95,True,Saudi Arabia,Defender,3149.0,True
44507,Ali Lajami,39,1248.0,36,36,1.0,0.9487179487179487,True,Saudi Arabia,Defender,2139.0,True
44551,Saleh Al-Shehri,28,936.0,26,30,1.0,0.9,True,Saudi Arabia,Attacker,1179.0,False
44594,Saud Abdulhamid,40,2592.0,36,37,1.0,1.0,True,Saudi Arabia,Defender,6126.0,True
44701,Khalid Al-Ghannam,34,2208.0,33,33,1.0,0.9705882352941176,True,Saudi Arabia,Attacker,2285.0,True
44791,Aaron Tshibola,24,1258.0,24,24,1.0,1.0,True,Congo DR,Midfielder,1276.0,False
44798,Liam Millar,41,2379.0,41,38,1.0,0.975609756097561,True,Canada,Midfielder,2481.0,True
44811,Scott McKenna,41,3638.0,41,40,1.0,1.0,True,Scotland,Defender,3887.0,True
44814,Lewis Ferguson,48,3219.0,48,45,1.0,1.0,True,Scotland,Midfielder,3602.0,True
44865,John Souttar,34,2880.0,34,34,1.0,0.9705882352941176,True,Scotland,Defender,3879.0,True
44871,Aaron Hickey,27,1123.0,27,26,1.0,0.9629629629629629,True,Scotland,Defender,1241.0,False
45020,Duckens Nazon,9,458.0,6,8,1.0,1.0,True,Haiti,Attacker,1807.0,True
45078,Ross Stewart,34,1360.0,34,33,1.0,1.0,True,Scotland,Attacker,1388.0,False
45307,Lyndon Dykes,45,2106.0,45,43,1.0,1.0,True,Scotland,Attacker,2550.0,True
46245,Ricardo Goss,29,2610.0,29,29,1.0,1.0,True,South Africa,Goalkeeper,2718.0,True
46334,Aubrey Modiba,42,3194.0,42,38,1.0,1.0,True,South Africa,Defender,3891.0,True
46417,Sipho Chaine,30,2700.0,30,30,1.0,1.0,True,South Africa,Goalkeeper,2954.0,True
46458,Nkosinathi Sibisi,25,2135.0,25,24,1.0,1.0,True,South Africa,Defender,2778.0,True
46601,Khuliso Mudau,41,3322.0,41,37,1.0,1.0,True,South Africa,Defender,4137.0,True
46672,Rui Silva,46,4215.0,46,46,1.0,1.0,True,Portugal,Goalkeeper,4350.0,True
46731,Pervis Estupiñán,26,1573.0,25,24,1.0,0.9615384615384616,True,Ecuador,Midfielder,3104.0,True
46746,Ante Budimir,42,3145.0,42,39,1.0,1.0,True,Croatia,Attacker,3222.0,True
46855,Yoel Bárcenas,37,2770.0,37,34,1.0,1.0,True,Panama,Midfielder,3107.0,True
46930,Ermedin Demirović,42,2738.0,42,38,1.0,1.0,True,Bosnia & Herzegovina,Attacker,3206.0,True
47237,Luis Javier Suárez,54,4490.0,54,49,1.0,1.0,True,Colombia,Attacker,4787.0,True
47254,Mathías Olivera,37,2187.0,37,34,1.0,1.0,True,Uruguay,Defender,3348.0,True
47270,Unai Simón,53,4770.0,53,46,1.0,1.0,True,Spain,Goalkeeper,5040.0,True
47294,Iñaki Williams,41,2836.0,41,39,1.0,1.0,True,Ghana,Midfielder,3986.0,True
47296,Gerónimo Rulli,39,3517.0,39,39,1.0,1.0,True,Argentina,Goalkeeper,3888.0,True
47300,Theo Hernández,43,3696.0,43,39,1.0,1.0,True,France,Defender,3893.0,True
47311,Mikel Merino,41,2081.0,41,34,1.0,1.0,True,Spain,Midfielder,2283.0,True
47315,Martín Zubimendi,57,4298.0,57,57,1.0,1.0,True,Spain,Midfielder,4491.0,True
47323,Mikel Oyarzabal,46,3724.0,46,39,1.0,1.0,True,Spain,Attacker,3787.0,True
47348,Borja Iglesias,51,2718.0,51,50,1.0,0.9607843137254902,True,Spain,Attacker,2791.0,True
47380,Marc Cucurella,63,5071.0,57,56,1.0,1.0,True,Spain,Defender,5744.0,True
47519,Pedro Porro,52,4374.0,52,47,1.0,1.0,True,Spain,Defender,4549.0,True
47545,Gaël Kakuta,33,2127.0,33,33,1.0,1.0,True,Congo DR,Attacker,2254.0,True
47582,Cucho Hernández,42,3175.0,42,40,1.0,1.0,True,Colombia,Attacker,3364.0,True
47696,Alexander Bernhardsson,6,450.0,6,3,1.0,1.0,True,Sweden,Midfielder,1950.0,True
47903,Hjalmar Ekdal,21,1719.0,21,21,1.0,1.0,True,Sweden,Defender,1958.0,True
47969,Gabriel Gudmundsson,39,3271.0,39,35,1.0,1.0,True,Sweden,Midfielder,3633.0,True
47988,Carl Starfelt,32,2412.0,32,31,1.0,1.0,True,Sweden,Defender,2528.0,True
48002,Benjamin Nygren,54,3496.0,54,50,1.0,1.0,True,Sweden,Midfielder,4842.0,True
48033,Jacob Widell Zetterström,35,3150.0,35,33,1.0,1.0,True,Sweden,Goalkeeper,4320.0,True
48047,Jesper Karlström,40,3463.0,40,38,1.0,1.0,True,Sweden,Midfielder,3662.0,True
48119,Odilon Kossounou,40,2534.0,40,36,1.0,0.975,True,Ivory Coast,Defender,2714.0,True
48129,Aimar Sher,24,1821.0,24,22,1.0,1.0,True,Iraq,Midfielder,2989.0,True
48372,Eray Cömert,21,1670.0,21,20,1.0,1.0,True,Switzerland,Defender,1855.0,True
48378,Silvan Widmer,45,2733.0,45,40,1.0,1.0,True,Switzerland,Defender,3002.0,True
48389,Noah Okafor,34,1920.0,34,33,1.0,0.9705882352941176,True,Switzerland,Attacker,2123.0,True
48471,Ruben Vargas,30,1897.0,30,24,1.0,1.0,True,Switzerland,Attacker,2173.0,True
48489,Miro Muheim,34,2739.0,34,31,1.0,1.0,True,Switzerland,Defender,2982.0,True
48497,Cédric Itten,10,616.0,10,7,1.0,1.0,True,Switzerland,Attacker,3358.0,True
48555,Charles Pickel,27,797.0,27,25,1.0,0.9259259259259259,True,Congo DR,Midfielder,963.0,False
48648,Dan Ndoye,43,2422.0,43,37,1.0,0.9767441860465116,True,Switzerland,Midfielder,2932.0,True
49469,Mortadha Ben Ouanes,29,2307.0,29,28,1.0,1.0,True,Tunisia,Midfielder,2335.0,True
49583,Ali Abdi,39,2316.0,39,36,1.0,1.0,True,Tunisia,Midfielder,2579.0,True
49837,Mert Günok,16,1381.0,16,16,1.0,1.0,True,Türkiye,Goalkeeper,1831.0,True
49857,İrfan Can Kahveci,29,1764.0,29,28,1.0,1.0,True,Türkiye,Midfielder,1941.0,True
49866,Uğurcan Çakır,45,4058.0,45,42,1.0,1.0,True,Türkiye,Goalkeeper,4418.0,True
50006,Amir Hadžiahmetović,41,2350.0,41,40,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2395.0,True
50030,Montassar Talbi,38,3450.0,38,35,1.0,1.0,True,Tunisia,Defender,3638.0,True
50042,Marwane Saadane,30,2509.0,30,29,1.0,1.0,True,Morocco,Defender,2560.0,True
50057,Eren Elmalı,40,2176.0,40,38,1.0,0.95,True,Türkiye,Midfielder,2268.0,True
50077,Sergio Rochet,31,2805.0,30,30,1.0,1.0,True,Uruguay,Goalkeeper,3849.0,True
50270,Ryan Mendes,37,2475.0,37,33,1.0,1.0,True,Cape Verde Islands,Midfielder,3983.0,True
50272,Otabek Shukurov,8,499.0,8,5,1.0,1.0,True,Uzbekistan,Midfielder,2075.0,True
50728,Matthew Freese,47,4257.0,39,43,1.0,1.0,True,USA,Goalkeeper,6119.0,True
50735,Mark McKenzie,35,2871.0,34,34,1.0,1.0,True,USA,Defender,3388.0,True
50739,Brenden Aaronson,47,2915.0,42,46,1.0,0.9787234042553191,True,USA,Attacker,3160.0,True
50745,Jamiro Monteiro,27,1738.0,27,23,1.0,0.9629629629629629,True,Cape Verde Islands,Midfielder,1738.0,False
50788,Mathieu Choinière,40,2469.0,36,39,1.0,1.0,True,Canada,Midfielder,2630.0,True
50816,Richie Laryea,32,2742.0,26,26,1.0,1.0,True,Canada,Defender,3421.0,True
50817,Jonathan Osorio,28,2205.0,27,26,1.0,1.0,True,Canada,Midfielder,3453.0,True
50826,Jacob Shaffelburg,33,1504.0,28,28,1.0,1.0,True,Canada,Midfielder,2128.0,True
50852,Joseph Scally,37,2879.0,37,35,1.0,1.0,True,USA,Defender,3032.0,True
50879,Miles Robinson,31,2316.0,27,30,1.0,1.0,True,USA,Defender,6053.0,True
50958,Derrick Etienne Junior,28,1328.0,24,26,1.0,0.9642857142857143,True,Haiti,Attacker,1887.0,True
50999,Matt Turner,25,2262.0,25,24,1.0,1.0,True,USA,Goalkeeper,2487.0,True
51016,Tajon Buchanan,52,2973.0,48,47,1.0,1.0,True,Canada,Midfielder,3446.0,True
51114,Cristian Roldán,39,3254.0,32,39,1.0,1.0,True,USA,Midfielder,5309.0,True
51148,Dayne St. Clair,38,3531.0,33,39,1.0,1.0,True,Canada,Goalkeeper,5283.0,True
51149,Michael Boxall,32,2553.0,27,30,1.0,1.0,True,New Zealand,Defender,4489.0,True
51466,Joaquín Piquerez,48,3821.0,43,48,1.0,1.0,True,Uruguay,Attacker,6038.0,True
51494,Manuel Ugarte,29,1322.0,29,26,1.0,1.0,True,Uruguay,Midfielder,3203.0,True
51530,Federico Viñas,39,2723.0,39,36,1.0,0.9743589743589743,True,Uruguay,Midfielder,3062.0,True
51535,Sebastián Cáceres,40,3383.0,38,37,1.0,1.0,True,Uruguay,Defender,4771.0,True
51572,Matías Viña,23,1293.0,23,22,1.0,1.0,True,Uruguay,Defender,1680.0,False
51603,Agustín Canobbio,63,4807.0,60,59,1.0,1.0,True,Uruguay,Midfielder,6333.0,True
51617,Darwin Núñez,26,1838.0,26,23,1.0,1.0,True,Uruguay,Attacker,2781.0,True
51618,Brian Rodríguez,47,3010.0,45,44,1.0,1.0,True,Uruguay,Attacker,3985.0,True
51776,Maximiliano Araújo,47,3756.0,47,44,1.0,1.0,True,Uruguay,Midfielder,5194.0,True
53517,Dennis Hadžikadunić,5,318.0,5,4,1.0,1.0,True,Bosnia & Herzegovina,Defender,2247.0,True
53535,Eldor Shomurodov,42,3532.0,42,39,1.0,1.0,True,Uzbekistan,Attacker,4520.0,True
53886,Jalal Hassan,13,1155.0,13,11,1.0,1.0,True,Iraq,Goalkeeper,1834.0,True
53900,Yazan Al-Arab,4,360.0,4,1,1.0,1.0,True,Jordan,Defender,4090.0,True
53902,Ehsan Haddad,3,261.0,3,0,1.0,1.0,True,Jordan,Defender,1168.0,False
57739,José Córdoba,37,2831.0,34,34,1.0,0.972972972972973,True,Panama,Defender,3236.0,True
57807,Adalberto Carrasquilla,47,3566.0,46,47,1.0,1.0,True,Panama,Midfielder,5388.0,True
57875,César Yanis,6,285.0,2,6,1.0,1.0,True,Panama,Midfielder,3133.0,True
61837,Abdülkerim Bardakcı,46,3960.0,46,43,1.0,1.0,True,Türkiye,Defender,4365.0,True
61895,Santiago Mele,21,1880.0,20,21,1.0,1.0,True,Uruguay,Goalkeeper,3889.0,True
62490,Samet Akaydın,29,2571.0,29,29,1.0,1.0,True,Türkiye,Defender,2617.0,True
63274,Barış Alper Yılmaz,48,3689.0,48,45,1.0,1.0,True,Türkiye,Midfielder,3781.0,True
63964,Félix Torres,22,1429.0,21,21,1.0,0.9545454545454546,True,Ecuador,Defender,3994.0,True
64190,Yahia Fofana,35,3150.0,35,31,1.0,1.0,True,Ivory Coast,Goalkeeper,3330.0,True
64268,Johan Mojica,40,3217.0,40,36,1.0,1.0,True,Colombia,Defender,4230.0,True
66055,Petar Musa,34,2707.0,28,32,1.0,1.0,True,Croatia,Attacker,4240.0,True
66214,David Douděra,29,1961.0,29,28,1.0,1.0,True,Czech Republic,Midfielder,2109.0,True
66275,Mojmír Chytil,35,1633.0,35,34,1.0,0.9714285714285714,True,Czech Republic,Attacker,1677.0,False
66340,Jan Kuchta,37,1994.0,37,37,1.0,1.0,True,Czech Republic,Attacker,2131.0,True
66347,Jindřich Staněk,25,2250.0,25,25,1.0,1.0,True,Czech Republic,Goalkeeper,2250.0,True
66353,Lukáš Provod,40,3210.0,40,37,1.0,1.0,True,Czech Republic,Attacker,3302.0,True
66387,Pavel Šulc,45,2788.0,45,42,1.0,0.9555555555555556,True,Czech Republic,Attacker,2814.0,True
66407,Ladislav Krejčí,37,3126.0,37,34,1.0,1.0,True,Czech Republic,Defender,3756.0,True
67971,Marc Guéhi,60,5114.0,60,53,1.0,1.0,True,England,Defender,5364.0,True
69196,Mahmoud Saber,7,342.0,7,5,1.0,0.8571428571428571,True,Egypt,Midfielder,2062.0,True
69260,Roberto Lopes,39,3416.0,33,34,1.0,1.0,True,Cape Verde Islands,Defender,5703.0,True
70078,Facundo Pellistri,15,872.0,15,15,1.0,1.0,True,Uruguay,Midfielder,2011.0,True
70514,Armin Gigović,39,2525.0,39,37,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,3117.0,True
70535,Ibrahim Adel,17,911.0,17,16,1.0,1.0,True,Egypt,Attacker,1016.0,False
70670,Isidro Pitta,45,2885.0,43,44,1.0,1.0,True,Paraguay,Attacker,3940.0,True
70732,José Canale,40,3494.0,40,36,1.0,1.0,True,Paraguay,Defender,3494.0,True
70747,Julio Enciso,48,3448.0,47,43,1.0,1.0,True,Paraguay,Attacker,4379.0,True
70767,Braian Ojeda,32,2378.0,30,31,1.0,1.0,True,Paraguay,Midfielder,4081.0,True
70852,Orlando Gill,42,3885.0,41,37,1.0,1.0,True,Paraguay,Goalkeeper,6090.0,True
71230,Carlos Harvey,29,1806.0,21,26,1.0,1.0,True,Panama,Midfielder,2955.0,True
72155,Ayase Ueda,44,3549.0,44,40,1.0,1.0,True,Japan,Attacker,4739.0,True
73514,Sherzod Nasrullaev,9,720.0,9,6,1.0,1.0,True,Uzbekistan,Midfielder,1915.0,True
73520,Azizjon Ganiev,13,1043.0,13,11,1.0,1.0,True,Uzbekistan,Attacker,1142.0,False
73534,Utkir Yusupov,1,90.0,1,0,1.0,1.0,True,Uzbekistan,Goalkeeper,1080.0,False
73868,Ricardo Pepi,38,1913.0,38,33,1.0,1.0,True,USA,Attacker,2082.0,True
76867,Nihad Mujakić,27,2210.0,27,27,1.0,1.0,True,Bosnia & Herzegovina,Defender,2210.0,True
77037,Jovo Lukić,3,164.0,3,1,1.0,1.0,True,Bosnia & Herzegovina,Attacker,2578.0,True
78494,Joel Waterman,28,2192.0,23,28,1.0,1.0,True,Canada,Defender,3791.0,True
81224,Moisés Ramírez,28,2520.0,28,28,1.0,1.0,True,Ecuador,Goalkeeper,3294.0,True
81573,Omar Marmoush,50,2371.0,47,45,1.0,0.94,True,Egypt,Midfielder,2892.0,True
82090,Brandon Thomas-Asante,36,2042.0,36,34,1.0,0.9722222222222222,True,Ghana,Attacker,2190.0,True
84087,Wilson Isidor,38,1462.0,38,35,1.0,0.9210526315789473,True,Haiti,Attacker,1613.0,False
85041,Amine Gouiri,32,1955.0,32,28,1.0,1.0,True,Algeria,Attacker,2187.0,True
87789,Johny Placide,33,2970.0,30,30,1.0,1.0,True,Haiti,Goalkeeper,3224.0,True
89982,Shahriar Moghanlou,17,1188.0,17,14,1.0,1.0,True,Iran,Attacker,1308.0,False
92993,Mats Wieffer,28,1946.0,28,28,1.0,1.0,True,Netherlands,Defender,2015.0,True
94322,Callum McCowatt,39,3012.0,39,36,1.0,1.0,True,New Zealand,Midfielder,3437.0,True
94333,Elijah Just,38,2963.0,38,35,1.0,1.0,True,New Zealand,Midfielder,3968.0,True
94344,Nando Pijnaker,17,968.0,17,17,1.0,0.9411764705882353,True,New Zealand,Defender,3483.0,True
94346,Tim Payne,17,1095.0,17,14,1.0,1.0,True,New Zealand,Defender,1698.0,False
94360,Alex Paulsen,6,540.0,6,6,1.0,1.0,True,New Zealand,Goalkeeper,2441.0,True
94405,Francis De Vries,27,2049.0,27,25,1.0,1.0,True,New Zealand,Defender,2698.0,True
94541,Joe Bell,29,2453.0,25,25,1.0,1.0,True,New Zealand,Midfielder,4331.0,True
94562,Santiago Giménez,28,1308.0,22,24,1.0,1.0,True,Mexico,Attacker,1609.0,False
95460,Alex Arce,9,391.0,9,7,1.0,1.0,True,Paraguay,Attacker,3335.0,True
96512,Kevin Lenini,31,1584.0,33,29,1.0,0.9696969696969697,True,Cape Verde Islands,Midfielder,2730.0,True
96615,Ismael Díaz,41,2842.0,35,39,1.0,1.0,True,Panama,Attacker,4829.0,True
98936,Lyle Foster,32,1861.0,32,31,1.0,0.96875,True,South Africa,Attacker,2088.0,True
99211,Jin-seob Park,4,218.0,4,2,1.0,1.0,True,South Korea,Midfielder,3210.0,True
101814,Ronald Araújo,39,1731.0,39,39,1.0,0.9743589743589743,True,Uruguay,Defender,2593.0,True
102538,Mo Abualnadi,1,72.0,1,0,1.0,1.0,True,Jordan,Defender,1108.0,False
106485,Mauricio,66,3990.0,60,62,1.0,1.0,True,Paraguay,Midfielder,4982.0,True
106851,Shuto Machino,35,1259.0,35,34,1.0,1.0,True,Japan,Attacker,1439.0,False
108370,Martin Zlomislić,42,3794.0,42,42,1.0,1.0,True,Bosnia & Herzegovina,Goalkeeper,3884.0,True
108563,Rodrigo Zalazar,39,2638.0,39,39,1.0,1.0,True,Uruguay,Midfielder,2892.0,True
113580,Willy Semedo,21,1530.0,21,18,1.0,1.0,True,Cape Verde Islands,Midfielder,2135.0,True
116117,Moisés Caicedo,61,5151.0,55,57,1.0,1.0,True,Ecuador,Midfielder,7234.0,True
119853,Mory Diaw,33,2892.0,33,30,1.0,1.0,True,Senegal,Goalkeeper,3076.0,True
123468,Marvin Keller,46,4140.0,46,46,1.0,1.0,True,Switzerland,Goalkeeper,4633.0,True
123530,Mahmoud Al-Mardi,4,142.0,4,1,1.0,1.0,True,Jordan,Attacker,1107.0,False
125171,Josip Stanišić,47,3511.0,47,43,1.0,1.0,True,Croatia,Midfielder,3659.0,True
126640,David Affengruber,38,3051.0,38,38,1.0,1.0,True,Austria,Defender,3065.0,True
126642,Patrick Wimmer,28,1712.0,28,26,1.0,1.0,True,Austria,Midfielder,2105.0,True
126949,Chris Richards,60,5130.0,54,56,1.0,1.0,True,USA,Defender,5227.0,True
127227,Israel Reyes,46,3744.0,42,42,1.0,1.0,True,Mexico,Defender,5036.0,True
127769,Gabriel Martinelli,59,2703.0,58,55,1.0,1.0,True,Brazil,Midfielder,3133.0,True
127817,Piero Hincapié,48,3532.0,47,44,1.0,1.0,True,Ecuador,Midfielder,4703.0,True
128007,Yannick Semedo,2,30.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1059.0,False
128384,Vitinha,62,5080.0,55,57,1.0,1.0,True,Portugal,Midfielder,5026.0,True
128533,Jamie Leweling,51,3563.0,51,50,1.0,1.0,True,Germany,Attacker,3606.0,True
128766,Louicius Don Deedson,20,753.0,17,17,1.0,0.95,True,Haiti,Midfielder,2887.0,True
128772,David Zima,32,2433.0,32,31,1.0,0.96875,True,Czech Republic,Defender,2525.0,True
128793,David Jurásek,29,2144.0,29,29,1.0,0.9655172413793104,True,Czech Republic,Defender,2285.0,True
129033,Joško Gvardiol,31,2155.0,29,27,1.0,1.0,True,Croatia,Defender,2242.0,True
129047,Ramiz Zerrouki,41,3123.0,41,38,1.0,1.0,True,Algeria,Midfielder,3766.0,True
129058,Bart Verbruggen,42,3810.0,42,38,1.0,1.0,True,Netherlands,Goalkeeper,4015.0,True
129670,Nathanaël Mbuku,39,2652.0,39,36,1.0,1.0,True,Congo DR,Midfielder,2710.0,True
129678,Azzedine Ounahi,33,2428.0,33,27,1.0,1.0,True,Morocco,Midfielder,2956.0,True
129718,Jude Bellingham,53,3782.0,47,46,1.0,1.0,True,England,Midfielder,3917.0,True
133609,Pedri,50,3539.0,50,43,1.0,1.0,True,Spain,Midfielder,3719.0,True
134217,Mohammad Mohebi,11,767.0,11,8,1.0,1.0,True,Iran,Midfielder,2269.0,True
134590,Oğuz Aydın,36,1175.0,36,35,1.0,0.9444444444444444,True,Türkiye,Attacker,1324.0,False
134995,Nawaf Boushal,46,2715.0,42,44,1.0,1.0,True,Saudi Arabia,Defender,3958.0,True
135059,Amine Ben Hmida,13,1103.0,13,10,1.0,1.0,True,Tunisia,Defender,1169.0,False
135068,Emmanuel Agbadou,36,2928.0,36,33,1.0,1.0,True,Ivory Coast,Defender,3317.0,True
135334,Santiago Bueno,34,3010.0,34,34,1.0,1.0,True,Uruguay,Defender,3480.0,True
136503,Salah Zakaria,14,1295.0,14,14,1.0,1.0,True,Qatar,Goalkeeper,1405.0,False
136723,Noni Madueke,53,2751.0,48,48,1.0,1.0,True,England,Midfielder,3739.0,True
136880,Saleh Hardani,2,90.0,2,0,1.0,1.0,True,Iran,Defender,1078.0,False
137210,Angelo Stiller,53,4303.0,53,52,1.0,1.0,True,Germany,Midfielder,4518.0,True
137223,Jerome Opoku,37,3154.0,37,34,1.0,1.0,True,Ghana,Defender,3330.0,True
137303,Evann Guessand,41,2106.0,41,39,1.0,1.0,True,Ivory Coast,Attacker,2285.0,True
137721,Gustaf Lagerbielke,46,3951.0,46,42,1.0,1.0,True,Sweden,Defender,4070.0,True
137976,Isak Hien,42,3072.0,42,39,1.0,1.0,True,Sweden,Defender,3626.0,True
138787,Anthony Gordon,52,3291.0,52,46,1.0,1.0,True,England,Midfielder,3716.0,True
138804,Matěj Kovář,46,4140.0,46,43,1.0,1.0,True,Czech Republic,Goalkeeper,4275.0,True
138835,Folarin Balogun,47,3565.0,47,43,1.0,1.0,True,USA,Attacker,4089.0,True
138908,Elliot Anderson,57,4793.0,57,50,1.0,1.0,True,England,Midfielder,5633.0,True
138935,Carney Chukwuemeka,41,1346.0,41,38,1.0,1.0,True,Austria,Midfielder,1440.0,False
140607,Yazeed Abu Laila,3,270.0,3,0,1.0,1.0,True,Jordan,Goalkeeper,1639.0,False
140609,Noor Al-Rawabdeh,3,270.0,3,0,1.0,1.0,True,Jordan,Midfielder,1279.0,False
142016,João Paulo,4,283.0,4,2,1.0,1.0,True,Cape Verde Islands,Defender,2909.0,True
142959,Kerem Aktürkoğlu,51,3443.0,47,49,1.0,1.0,True,Türkiye,Attacker,3657.0,True
144709,Joseph Anang,7,646.0,7,7,1.0,1.0,True,Ghana,Goalkeeper,5179.0,True
145465,Hussein Ali,22,1002.0,22,20,1.0,0.9545454545454546,True,Iraq,Defender,1618.0,False
146772,Youssef Belammari,12,910.0,12,12,1.0,1.0,True,Morocco,Defender,1265.0,False
147812,Ayman Yahya,37,1774.0,34,37,1.0,1.0,True,Saudi Arabia,Midfielder,2331.0,True
147859,Charles De Ketelaere,47,3389.0,47,42,1.0,1.0,True,Belgium,Attacker,3617.0,True
152849,Micky van de Ven,48,4216.0,48,45,1.0,1.0,True,Netherlands,Midfielder,4584.0,True
153083,Emiliano Martínez,39,2167.0,36,39,1.0,1.0,True,Uruguay,Midfielder,4047.0,True
153430,Anthony Elanga,53,2361.0,53,49,1.0,0.9622641509433962,True,Sweden,Midfielder,2679.0,True
153622,Kai Trewin,35,2949.0,35,34,1.0,1.0,True,Australia,Defender,3240.0,True
156477,Rayan Cherki,62,3091.0,58,56,1.0,1.0,True,France,Midfielder,3689.0,True
157997,Amad Diallo,42,2963.0,42,38,1.0,1.0,True,Ivory Coast,Midfielder,3055.0,True
158054,Nick Woltemade,55,3318.0,55,54,1.0,1.0,True,Germany,Attacker,4346.0,True
158121,Ismail Jakobs,44,2648.0,44,41,1.0,1.0,True,Senegal,Midfielder,2783.0,True
158433,Siphephelo Sithole,32,2006.0,32,29,1.0,1.0,True,South Africa,Midfielder,2274.0,True
158644,Maximilian Beier,48,2852.0,45,47,1.0,0.9791666666666666,True,Germany,Attacker,3341.0,True
158688,Jesse Randall,33,2535.0,33,30,1.0,0.9696969696969697,True,New Zealand,Attacker,2621.0,True
158698,Jarell Quansah,46,3829.0,46,44,1.0,0.9782608695652174,True,England,Defender,4935.0,True
158700,Viktor Johansson,25,2250.0,25,25,1.0,1.0,True,Sweden,Goalkeeper,2970.0,True
160925,Taha Ali,27,1473.0,24,25,1.0,1.0,True,Sweden,Midfielder,2262.0,True
161504,Herman Johansson,31,2317.0,28,31,1.0,1.0,True,Sweden,Defender,3358.0,True
161585,Francisco Conceição,46,2827.0,46,42,1.0,1.0,True,Portugal,Midfielder,3227.0,True
161747,Guéla Doué,43,3470.0,43,39,1.0,1.0,True,Ivory Coast,Defender,3667.0,True
161884,Sontje Hansen,24,801.0,24,23,1.0,1.0,True,Curaçao,Attacker,962.0,False
161897,Ismael Saibari,48,3863.0,48,43,1.0,1.0,True,Morocco,Attacker,4422.0,True
161904,Bradley Barcola,62,3600.0,56,55,1.0,1.0,True,France,Midfielder,3814.0,True
161907,Malo Gusto,60,3853.0,53,56,1.0,1.0,True,France,Defender,4683.0,True
161921,Giovanni Reyna,26,737.0,25,21,1.0,1.0,True,USA,Midfielder,935.0,False
161939,Tomás Araújo,36,2708.0,36,35,1.0,1.0,True,Portugal,Defender,3479.0,True
162007,Maxim De Cuyper,37,1953.0,37,31,1.0,0.972972972972973,True,Belgium,Defender,2175.0,True
162037,Malik Tillman,53,3268.0,47,48,1.0,0.9811320754716981,True,USA,Midfielder,3771.0,True
162141,Koni De Winter,29,2054.0,29,29,1.0,0.9655172413793104,True,Belgium,Defender,2537.0,True
162194,Lukáš Červ,47,3966.0,47,45,1.0,1.0,True,Czech Republic,Midfielder,3966.0,True
162199,ArJany Martha,6,262.0,6,6,1.0,1.0,True,Curaçao,Midfielder,2997.0,True
162451,Anass Salah-Eddine,33,2066.0,33,29,1.0,1.0,True,Morocco,Defender,2266.0,True
162511,Senne Lammens,38,3349.0,38,37,1.0,1.0,True,Belgium,Goalkeeper,3799.0,True
162707,Elye Wahi,36,1851.0,36,33,1.0,1.0,True,Ivory Coast,Attacker,2231.0,True
162714,Amadou Onana,42,2755.0,42,38,1.0,1.0,True,Belgium,Midfielder,3059.0,True
162733,Ruben Providence,39,1845.0,36,36,1.0,0.8974358974358975,True,Haiti,Midfielder,3201.0,True
162891,Juan Manuel Sanabria,34,2928.0,33,31,1.0,1.0,True,Uruguay,Defender,3122.0,True
162964,Robin Hranáč,34,2693.0,34,31,1.0,1.0,True,Czech Republic,Defender,2783.0,True
163032,Fabian Rieder,41,2847.0,41,36,1.0,0.975609756097561,True,Switzerland,Midfielder,3577.0,True
163041,Bradley Cross,6,338.0,6,6,1.0,1.0,True,South Africa,Defender,1873.0,True
163189,Malick Thiaw,56,4688.0,56,54,1.0,1.0,True,Germany,Defender,4724.0,True
163200,CJ dos Santos,17,1495.0,13,17,1.0,1.0,True,Cape Verde Islands,Goalkeeper,3025.0,True
163220,Jeremy Antonisse,38,2479.0,35,36,1.0,1.0,True,Curaçao,Attacker,2943.0,True
164026,Ali Olwan,5,394.0,5,2,1.0,1.0,True,Jordan,Attacker,1367.0,False
174915,Josué Casimir,38,2035.0,38,35,1.0,1.0,True,Haiti,Midfielder,2075.0,True
175439,Homam Ahmed,27,1399.0,27,25,1.0,0.8888888888888888,True,Qatar,Defender,2525.0,True
179699,Fiston Mayele,40,2556.0,40,38,1.0,0.95,True,Congo DR,Attacker,2744.0,True
179856,Benjamin Old,35,2176.0,35,32,1.0,0.9714285714285714,True,New Zealand,Attacker,2566.0,True
179862,Marko Stamenić,41,2913.0,41,38,1.0,1.0,True,New Zealand,Midfielder,3788.0,True
180560,Hannibal Mejbri,37,2012.0,37,34,1.0,1.0,True,Tunisia,Attacker,2274.0,True
180937,Henrik Sælebakke Falchener,30,2587.0,26,29,1.0,1.0,True,Norway,Defender,3862.0,True
181812,Jamal Musiala,32,1569.0,28,28,1.0,1.0,True,Germany,Attacker,1710.0,False
182219,Alejandro Baena,52,2730.0,52,46,1.0,1.0,True,Spain,Midfielder,5477.0,True
