player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
47380,Marc Cucurella,60,4906.0,54,53,1.0,1.0,True,Spain,Defender,5744.0,True
47519,Pedro Porro,51,4284.0,51,46,1.0,1.0,True,Spain,Defender,4549.0,True
47545,Gaël Kakuta,2,125.0,2,2,1.0,1.0,True,Congo DR,Attacker,2254.0,True
47582,Cucho Hernández,7,439.0,7,5,1.0,1.0,True,Colombia,Attacker,3364.0,True
47696,Alexander Bernhardsson,3,219.0,3,0,1.0,1.0,True,Sweden,Midfielder,1950.0,True
47903,Hjalmar Ekdal,11,820.0,11,11,1.0,1.0,True,Sweden,Defender,1958.0,True
47969,Gabriel Gudmundsson,25,2049.0,25,21,1.0,1.0,True,Sweden,Midfielder,3633.0,True
47988,Carl Starfelt,5,370.0,5,4,1.0,1.0,True,Sweden,Defender,2528.0,True
48002,Benjamin Nygren,7,258.0,7,3,1.0,1.0,True,Sweden,Midfielder,4842.0,True
48033,Jacob Widell Zetterström,2,180.0,2,0,1.0,1.0,True,Sweden,Goalkeeper,4320.0,True
48047,Jesper Karlström,2,140.0,2,0,1.0,1.0,True,Sweden,Midfielder,3662.0,True
48119,Odilon Kossounou,25,1734.0,25,21,1.0,0.96,True,Ivory Coast,Defender,2714.0,True
48129,Aimar Sher,2,51.0,2,1,1.0,1.0,True,Iraq,Midfielder,2989.0,True
48372,Eray Cömert,4,227.0,4,3,1.0,1.0,True,Switzerland,Defender,1855.0,True
48378,Silvan Widmer,22,1334.0,22,17,1.0,1.0,True,Switzerland,Defender,3002.0,True
48389,Noah Okafor,18,985.0,18,17,1.0,0.9444444444444444,True,Switzerland,Attacker,2123.0,True
48471,Ruben Vargas,12,696.0,12,6,1.0,1.0,True,Switzerland,Attacker,2173.0,True
48489,Miro Muheim,8,479.0,8,5,1.0,1.0,True,Switzerland,Defender,2982.0,True
48497,Cédric Itten,3,54.0,3,0,1.0,1.0,True,Switzerland,Attacker,3358.0,True
48555,Charles Pickel,7,158.0,7,5,1.0,0.8571428571428571,True,Congo DR,Midfielder,963.0,False
48648,Dan Ndoye,22,1049.0,22,16,1.0,0.9545454545454546,True,Switzerland,Midfielder,2932.0,True
49469,Mortadha Ben Ouanes,4,211.0,4,3,1.0,1.0,True,Tunisia,Midfielder,2335.0,True
49583,Ali Abdi,13,668.0,13,10,1.0,1.0,True,Tunisia,Midfielder,2579.0,True
49837,Mert Günok,7,565.0,7,7,1.0,1.0,True,Türkiye,Goalkeeper,1831.0,True
49857,İrfan Can Kahveci,15,573.0,15,14,1.0,1.0,True,Türkiye,Midfielder,1941.0,True
49866,Uğurcan Çakır,31,2798.0,31,28,1.0,1.0,True,Türkiye,Goalkeeper,4418.0,True
50006,Amir Hadžiahmetović,2,76.0,2,1,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2395.0,True
50030,Montassar Talbi,6,540.0,6,3,1.0,1.0,True,Tunisia,Defender,3638.0,True
50042,Marwane Saadane,6,463.0,6,5,1.0,1.0,True,Morocco,Defender,2560.0,True
50057,Eren Elmalı,29,1522.0,29,27,1.0,0.9655172413793104,True,Türkiye,Midfielder,2268.0,True
50077,Sergio Rochet,2,135.0,2,1,1.0,1.0,True,Uruguay,Goalkeeper,3849.0,True
50270,Ryan Mendes,5,414.0,5,1,1.0,1.0,True,Cape Verde Islands,Midfielder,3983.0,True
50272,Otabek Shukurov,3,238.0,3,0,1.0,1.0,True,Uzbekistan,Midfielder,2075.0,True
50728,Matthew Freese,10,912.0,4,6,1.0,1.0,True,USA,Goalkeeper,6119.0,True
50735,Mark McKenzie,4,286.0,3,3,1.0,1.0,True,USA,Defender,3388.0,True
50739,Brenden Aaronson,28,1719.0,23,27,1.0,1.0,True,USA,Attacker,3160.0,True
50745,Jamiro Monteiro,5,352.0,5,1,1.0,1.0,True,Cape Verde Islands,Midfielder,1738.0,False
50788,Mathieu Choinière,5,356.0,1,4,1.0,1.0,True,Canada,Midfielder,2630.0,True
50816,Richie Laryea,8,689.0,5,3,1.0,1.0,True,Canada,Defender,3421.0,True
50817,Jonathan Osorio,2,14.0,2,0,1.0,1.0,True,Canada,Midfielder,3453.0,True
50826,Jacob Shaffelburg,9,339.0,5,4,1.0,1.0,True,Canada,Midfielder,2128.0,True
50852,Joseph Scally,18,1303.0,18,16,1.0,1.0,True,USA,Defender,3032.0,True
50879,Miles Robinson,3,103.0,1,2,1.0,1.0,True,USA,Defender,6053.0,True
50958,Derrick Etienne Junior,3,77.0,3,2,1.0,1.0,True,Haiti,Attacker,1887.0,True
50999,Matt Turner,1,90.0,1,0,1.0,1.0,True,USA,Goalkeeper,2487.0,True
51016,Tajon Buchanan,32,1978.0,28,27,1.0,1.0,True,Canada,Midfielder,3446.0,True
51114,Cristian Roldán,1,90.0,0,1,1.0,1.0,True,USA,Midfielder,5309.0,True
51148,Dayne St. Clair,3,278.0,0,3,1.0,1.0,True,Canada,Goalkeeper,5283.0,True
51149,Michael Boxall,3,206.0,3,0,1.0,1.0,True,New Zealand,Defender,4489.0,True
51466,Joaquín Piquerez,8,721.0,8,8,1.0,1.0,True,Uruguay,Attacker,6038.0,True
51494,Manuel Ugarte,28,1277.0,28,25,1.0,1.0,True,Uruguay,Midfielder,3203.0,True
51530,Federico Viñas,12,703.0,12,9,1.0,1.0,True,Uruguay,Midfielder,3062.0,True
51535,Sebastián Cáceres,7,609.0,7,4,1.0,1.0,True,Uruguay,Defender,4771.0,True
51572,Matías Viña,2,135.0,2,1,1.0,1.0,True,Uruguay,Defender,1680.0,False
51603,Agustín Canobbio,5,315.0,3,2,1.0,1.0,True,Uruguay,Midfielder,6333.0,True
51617,Darwin Núñez,26,1838.0,26,23,1.0,1.0,True,Uruguay,Attacker,2781.0,True
51618,Brian Rodríguez,7,334.0,7,4,1.0,1.0,True,Uruguay,Attacker,3985.0,True
51776,Maximiliano Araújo,11,970.0,11,8,1.0,1.0,True,Uruguay,Midfielder,5194.0,True
53517,Dennis Hadžikadunić,1,27.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,2247.0,True
53535,Eldor Shomurodov,9,768.0,9,6,1.0,1.0,True,Uzbekistan,Attacker,4520.0,True
53886,Jalal Hassan,3,225.0,3,1,1.0,1.0,True,Iraq,Goalkeeper,1834.0,True
53900,Yazan Al-Arab,3,270.0,3,0,1.0,1.0,True,Jordan,Defender,4090.0,True
53902,Ehsan Haddad,3,261.0,3,0,1.0,1.0,True,Jordan,Defender,1168.0,False
57739,José Córdoba,7,396.0,4,4,1.0,0.8571428571428571,True,Panama,Defender,3236.0,True
57807,Adalberto Carrasquilla,6,538.0,6,6,1.0,1.0,True,Panama,Midfielder,5388.0,True
57875,César Yanis,4,150.0,0,4,1.0,1.0,True,Panama,Midfielder,3133.0,True
61837,Abdülkerim Bardakcı,35,3042.0,35,32,1.0,1.0,True,Türkiye,Defender,4365.0,True
61895,Santiago Mele,1,90.0,1,1,1.0,1.0,True,Uruguay,Goalkeeper,3889.0,True
62490,Samet Akaydın,4,342.0,4,4,1.0,1.0,True,Türkiye,Defender,2617.0,True
63274,Barış Alper Yılmaz,34,2681.0,34,31,1.0,1.0,True,Türkiye,Midfielder,3781.0,True
63964,Félix Torres,3,30.0,2,2,1.0,0.6666666666666666,True,Ecuador,Defender,3994.0,True
64190,Yahia Fofana,11,990.0,11,7,1.0,1.0,True,Ivory Coast,Goalkeeper,3330.0,True
64268,Johan Mojica,13,1093.0,13,9,1.0,1.0,True,Colombia,Defender,4230.0,True
66055,Petar Musa,2,111.0,2,0,1.0,1.0,True,Croatia,Attacker,4240.0,True
66214,David Douděra,8,407.0,8,7,1.0,1.0,True,Czech Republic,Midfielder,2109.0,True
66275,Mojmír Chytil,9,292.0,9,8,1.0,1.0,True,Czech Republic,Attacker,1677.0,False
66340,Jan Kuchta,3,121.0,3,3,1.0,1.0,True,Czech Republic,Attacker,2131.0,True
66347,Jindřich Staněk,5,450.0,5,5,1.0,1.0,True,Czech Republic,Goalkeeper,2250.0,True
66353,Lukáš Provod,13,950.0,13,10,1.0,1.0,True,Czech Republic,Attacker,3302.0,True
66387,Pavel Šulc,11,663.0,11,8,1.0,1.0,True,Czech Republic,Attacker,2814.0,True
66407,Ladislav Krejčí,34,2856.0,34,31,1.0,1.0,True,Czech Republic,Defender,3756.0,True
67971,Marc Guéhi,59,5024.0,59,52,1.0,1.0,True,England,Defender,5364.0,True
69196,Mahmoud Saber,4,121.0,4,2,1.0,0.75,True,Egypt,Midfielder,2062.0,True
69260,Pico,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,5703.0,True
70078,Facundo Pellistri,1,77.0,1,1,1.0,1.0,True,Uruguay,Midfielder,2011.0,True
70514,Armin Gigović,3,157.0,3,1,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,3117.0,True
70535,Ibrahim Adel,5,192.0,5,4,1.0,1.0,True,Egypt,Attacker,1016.0,False
70670,Isidro Pitta,1,45.0,1,0,1.0,1.0,True,Paraguay,Attacker,3940.0,True
70732,José Canale,4,165.0,4,0,1.0,1.0,True,Paraguay,Defender,3494.0,True
70747,Julio Enciso,34,2523.0,33,29,1.0,1.0,True,Paraguay,Attacker,4379.0,True
70767,Braian Ojeda,2,42.0,2,1,1.0,1.0,True,Paraguay,Midfielder,4081.0,True
70852,Orlando Gill,6,575.0,6,1,1.0,1.0,True,Paraguay,Goalkeeper,6090.0,True
71230,Carlos Harvey,12,911.0,7,9,1.0,1.0,True,Panama,Midfielder,2955.0,True
72155,Ayase Ueda,15,1271.0,15,11,1.0,1.0,True,Japan,Attacker,4739.0,True
73514,Sherzod Nasrullaev,4,270.0,4,1,1.0,1.0,True,Uzbekistan,Midfielder,1915.0,True
73520,Azizjon Ganiev,2,121.0,2,0,1.0,1.0,True,Uzbekistan,Attacker,1142.0,False
73534,Utkir Yusupov,1,90.0,1,0,1.0,1.0,True,Uzbekistan,Goalkeeper,1080.0,False
73868,Ricardo Pepi,18,870.0,18,13,1.0,1.0,True,USA,Attacker,2082.0,True
76867,Nihad Mujakić,4,360.0,4,4,1.0,1.0,True,Bosnia & Herzegovina,Defender,2210.0,True
77037,Jovo Lukić,2,74.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,2578.0,True
78494,Joel Waterman,3,213.0,0,3,1.0,1.0,True,Canada,Defender,3791.0,True
81573,Omar Marmoush,50,2371.0,47,45,1.0,0.94,True,Egypt,Midfielder,2892.0,True
82090,Brandon Thomas-Asante,2,51.0,2,0,1.0,1.0,True,Ghana,Attacker,2190.0,True
84087,Wilson Isidor,37,1398.0,37,34,1.0,0.918918918918919,True,Haiti,Attacker,1613.0,False
85041,Amine Gouiri,16,1029.0,16,12,1.0,1.0,True,Algeria,Attacker,2187.0,True
87789,Johny Placide,9,810.0,7,6,1.0,1.0,True,Haiti,Goalkeeper,3224.0,True
89982,Shahriar Moghanlou,3,87.0,3,0,1.0,1.0,True,Iran,Attacker,1308.0,False
92993,Mats Wieffer,28,1946.0,28,28,1.0,1.0,True,Netherlands,Defender,2015.0,True
94322,Callum McCowatt,3,160.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3437.0,True
94333,Elijah Just,3,265.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3968.0,True
94346,Tim Payne,3,227.0,3,0,1.0,1.0,True,New Zealand,Defender,1698.0,False
94405,Francis De Vries,2,27.0,2,0,1.0,1.0,True,New Zealand,Defender,2698.0,True
94541,Joe Bell,3,244.0,3,0,1.0,1.0,True,New Zealand,Midfielder,4331.0,True
94562,Santiago Giménez,19,742.0,13,15,1.0,1.0,True,Mexico,Attacker,1609.0,False
95460,Alex Arce,3,59.0,3,1,1.0,1.0,True,Paraguay,Attacker,3335.0,True
96512,Kevin Lenini,4,351.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,2730.0,True
96615,Ismael Díaz,11,741.0,6,9,1.0,1.0,True,Panama,Attacker,4829.0,True
98936,Lyle Foster,21,1175.0,21,20,1.0,0.9523809523809523,True,South Africa,Attacker,2088.0,True
99211,Jin-seob Park,2,38.0,2,0,1.0,1.0,True,South Korea,Midfielder,3210.0,True
101814,Ronald Araújo,39,1731.0,39,39,1.0,0.9743589743589743,True,Uruguay,Defender,2593.0,True
102538,Mo Abualnadi,1,72.0,1,0,1.0,1.0,True,Jordan,Defender,1108.0,False
106485,Mauricio,10,445.0,9,6,1.0,1.0,True,Paraguay,Midfielder,4982.0,True
106851,Shuto Machino,16,590.0,16,15,1.0,1.0,True,Japan,Attacker,1439.0,False
108370,Martin Zlomislić,2,180.0,2,2,1.0,1.0,True,Bosnia & Herzegovina,Goalkeeper,3884.0,True
108563,Rodrigo Zalazar,4,186.0,4,4,1.0,1.0,True,Uruguay,Midfielder,2892.0,True
113580,Willy Semedo,3,130.0,3,0,1.0,1.0,True,Cape Verde Islands,Midfielder,2135.0,True
116117,Moisés Caicedo,58,4889.0,52,54,1.0,1.0,True,Ecuador,Midfielder,7234.0,True
119853,Mory Diaw,7,597.0,7,4,1.0,1.0,True,Senegal,Goalkeeper,3076.0,True
123468,Marvin Keller,3,270.0,3,3,1.0,1.0,True,Switzerland,Goalkeeper,4633.0,True
123530,Mahmoud Al-Mardi,3,130.0,3,0,1.0,1.0,True,Jordan,Attacker,1107.0,False
125171,Josip Stanišić,47,3511.0,47,43,1.0,1.0,True,Croatia,Midfielder,3659.0,True
126640,David Affengruber,6,508.0,6,6,1.0,1.0,True,Austria,Defender,3065.0,True
126642,Patrick Wimmer,7,364.0,7,5,1.0,1.0,True,Austria,Midfielder,2105.0,True
126949,Chris Richards,59,5040.0,53,55,1.0,1.0,True,USA,Defender,5227.0,True
127227,Israel Reyes,9,527.0,6,5,1.0,1.0,True,Mexico,Defender,5036.0,True
127769,Gabriel Martinelli,59,2703.0,58,55,1.0,1.0,True,Brazil,Midfielder,3133.0,True
127817,Piero Hincapié,47,3467.0,46,43,1.0,1.0,True,Ecuador,Midfielder,4703.0,True
128007,Yannick Semedo,2,30.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1059.0,False
128384,Vitinha,62,5080.0,55,57,1.0,1.0,True,Portugal,Midfielder,5026.0,True
128533,Jamie Leweling,36,2560.0,36,35,1.0,1.0,True,Germany,Attacker,3606.0,True
128766,Louicius Don Deedson,10,390.0,8,7,1.0,1.0,True,Haiti,Midfielder,2887.0,True
128772,David Zima,10,792.0,10,9,1.0,1.0,True,Czech Republic,Defender,2525.0,True
128793,David Jurásek,5,437.0,5,5,1.0,1.0,True,Czech Republic,Defender,2285.0,True
129033,Joško Gvardiol,31,2155.0,29,27,1.0,1.0,True,Croatia,Defender,2242.0,True
129047,Ramiz Zerrouki,7,277.0,7,4,1.0,1.0,True,Algeria,Midfielder,3766.0,True
129058,Bart Verbruggen,42,3810.0,42,38,1.0,1.0,True,Netherlands,Goalkeeper,4015.0,True
129670,Nathanaël Mbuku,8,435.0,8,5,1.0,1.0,True,Congo DR,Midfielder,2710.0,True
129678,Azzedine Ounahi,13,990.0,13,7,1.0,1.0,True,Morocco,Midfielder,2956.0,True
129718,Jude Bellingham,47,3524.0,41,40,1.0,1.0,True,England,Midfielder,3917.0,True
133609,Pedri,50,3539.0,50,43,1.0,1.0,True,Spain,Midfielder,3719.0,True
134217,Mohammad Mohebi,3,245.0,3,0,1.0,1.0,True,Iran,Midfielder,2269.0,True
134590,Oğuz Aydın,31,993.0,31,30,1.0,0.9354838709677419,True,Türkiye,Attacker,1324.0,False
134995,Nawaf Boushal,21,1304.0,17,19,1.0,1.0,True,Saudi Arabia,Defender,3958.0,True
135059,Amine Ben Hmida,3,203.0,3,0,1.0,1.0,True,Tunisia,Defender,1169.0,False
135068,Emmanuel Agbadou,24,1928.0,24,21,1.0,1.0,True,Ivory Coast,Defender,3317.0,True
135334,Santiago Bueno,32,2830.0,32,32,1.0,1.0,True,Uruguay,Defender,3480.0,True
136503,Salah Zakaria,2,215.0,2,2,1.0,1.0,True,Qatar,Goalkeeper,1405.0,False
136723,Noni Madueke,53,2751.0,48,48,1.0,1.0,True,England,Midfielder,3739.0,True
136880,Saleh Hardani,2,90.0,2,0,1.0,1.0,True,Iran,Defender,1078.0,False
137210,Angelo Stiller,38,3198.0,38,37,1.0,1.0,True,Germany,Midfielder,4518.0,True
137223,Jerome Opoku,8,671.0,8,5,1.0,1.0,True,Ghana,Defender,3330.0,True
137303,Evann Guessand,40,2026.0,40,38,1.0,1.0,True,Ivory Coast,Attacker,2285.0,True
137721,Gustaf Lagerbielke,6,540.0,6,2,1.0,1.0,True,Sweden,Defender,4070.0,True
137976,Isak Hien,21,1470.0,21,18,1.0,1.0,True,Sweden,Defender,3626.0,True
138787,Anthony Gordon,40,2544.0,40,34,1.0,1.0,True,England,Midfielder,3716.0,True
138804,Matěj Kovář,20,1800.0,20,17,1.0,1.0,True,Czech Republic,Goalkeeper,4275.0,True
138835,Folarin Balogun,29,2234.0,29,25,1.0,1.0,True,USA,Attacker,4089.0,True
138908,Elliot Anderson,33,2881.0,33,26,1.0,1.0,True,England,Midfielder,5633.0,True
138935,Carney Chukwuemeka,38,1221.0,38,35,1.0,1.0,True,Austria,Midfielder,1440.0,False
140607,Yazeed Abu Laila,3,270.0,3,0,1.0,1.0,True,Jordan,Goalkeeper,1639.0,False
140609,Noor Al-Rawabdeh,3,270.0,3,0,1.0,1.0,True,Jordan,Midfielder,1279.0,False
142016,João Paulo,2,104.0,2,0,1.0,1.0,True,Cape Verde Islands,Defender,2909.0,True
142959,Kerem Aktürkoğlu,43,2929.0,41,41,1.0,1.0,True,Türkiye,Attacker,3657.0,True
145465,Hussein Ali,3,218.0,3,1,1.0,1.0,True,Iraq,Defender,1618.0,False
147812,Ayman Yahya,18,683.0,15,18,1.0,1.0,True,Saudi Arabia,Midfielder,2331.0,True
147859,Charles De Ketelaere,26,1832.0,26,21,1.0,1.0,True,Belgium,Attacker,3617.0,True
152849,Micky van de Ven,48,4216.0,48,45,1.0,1.0,True,Netherlands,Midfielder,4584.0,True
153083,Emiliano Martínez,6,312.0,5,6,1.0,1.0,True,Uruguay,Midfielder,4047.0,True
153430,Anthony Elanga,42,1754.0,42,38,1.0,0.9523809523809523,True,Sweden,Midfielder,2679.0,True
153622,Kai Trewin,1,75.0,1,0,1.0,1.0,True,Australia,Defender,3240.0,True
156477,Rayan Cherki,62,3091.0,58,56,1.0,1.0,True,France,Midfielder,3689.0,True
157997,Amad Diallo,41,2881.0,41,37,1.0,1.0,True,Ivory Coast,Midfielder,3055.0,True
158054,Nick Woltemade,38,2106.0,38,37,1.0,1.0,True,Germany,Attacker,4346.0,True
158121,Ismail Jakobs,34,2141.0,34,31,1.0,1.0,True,Senegal,Midfielder,2783.0,True
158433,Siphephelo Sithole,6,446.0,6,3,1.0,1.0,True,South Africa,Midfielder,2274.0,True
158644,Maximilian Beier,42,2564.0,40,41,1.0,1.0,True,Germany,Attacker,3341.0,True
158688,Jesse Randall,3,60.0,3,0,1.0,0.6666666666666666,True,New Zealand,Attacker,2621.0,True
158698,Jarell Quansah,36,2970.0,36,34,1.0,0.9722222222222222,True,England,Defender,4935.0,True
160925,Taha Abdi Ali,2,35.0,2,0,1.0,1.0,True,Sweden,Midfielder,2262.0,True
161585,Francisco Conceição,27,1645.0,27,23,1.0,1.0,True,Portugal,Midfielder,3227.0,True
161747,Guéla Doué,31,2610.0,31,27,1.0,1.0,True,Ivory Coast,Defender,3667.0,True
161884,Sontje Hansen,4,261.0,4,3,1.0,1.0,True,Curaçao,Attacker,962.0,False
161897,Ismael Saibari,27,2250.0,27,22,1.0,1.0,True,Morocco,Attacker,4422.0,True
161904,Bradley Barcola,62,3600.0,56,55,1.0,1.0,True,France,Midfielder,3814.0,True
161907,Malo Gusto,56,3619.0,49,52,1.0,1.0,True,France,Defender,4683.0,True
161921,Giovanni Reyna,14,378.0,13,9,1.0,1.0,True,USA,Midfielder,935.0,False
161939,Tomás Araújo,16,1192.0,16,15,1.0,1.0,True,Portugal,Defender,3479.0,True
162007,Maxim De Cuyper,37,1953.0,37,31,1.0,0.972972972972973,True,Belgium,Defender,2175.0,True
162037,Malik Tillman,44,2746.0,38,39,1.0,0.9772727272727273,True,USA,Midfielder,3771.0,True
162141,Koni De Winter,13,877.0,13,13,1.0,1.0,True,Belgium,Defender,2537.0,True
162194,Lukáš Červ,10,874.0,10,8,1.0,1.0,True,Czech Republic,Midfielder,3966.0,True
162199,ArJany Martha,2,56.0,2,2,1.0,1.0,True,Curaçao,Midfielder,2997.0,True
162451,Anass Salah-Eddine,20,1332.0,20,16,1.0,1.0,True,Morocco,Defender,2266.0,True
162511,Senne Lammens,34,2989.0,34,33,1.0,1.0,True,Belgium,Goalkeeper,3799.0,True
162707,Elye Wahi,19,864.0,19,16,1.0,1.0,True,Ivory Coast,Attacker,2231.0,True
162714,Amadou Onana,42,2755.0,42,38,1.0,1.0,True,Belgium,Midfielder,3059.0,True
162733,Ruben Providence,11,672.0,9,8,1.0,1.0,True,Haiti,Midfielder,3201.0,True
162891,Juan Sanabria,3,205.0,3,0,1.0,1.0,True,Uruguay,Defender,3122.0,True
162964,Robin Hranáč,14,1110.0,14,11,1.0,1.0,True,Czech Republic,Defender,2783.0,True
163032,Fabian Rieder,13,940.0,13,8,1.0,1.0,True,Switzerland,Midfielder,3577.0,True
163189,Malick Thiaw,42,3436.0,42,40,1.0,1.0,True,Germany,Defender,4724.0,True
163220,Jeremy Antonisse,10,473.0,7,8,1.0,1.0,True,Curaçao,Attacker,2943.0,True
164026,Ali Olwan,3,268.0,3,0,1.0,1.0,True,Jordan,Attacker,1367.0,False
174915,Josué Casimir,16,1089.0,16,13,1.0,1.0,True,Haiti,Midfielder,2075.0,True
175439,Homam Ahmed,5,246.0,5,3,1.0,0.8,True,Qatar,Defender,2525.0,True
179699,Fiston Mayele,9,471.0,9,7,1.0,0.8888888888888888,True,Congo DR,Attacker,2744.0,True
179856,Benjamin Old,3,91.0,3,0,1.0,1.0,True,New Zealand,Attacker,2566.0,True
179862,Marko Stamenić,3,269.0,3,0,1.0,1.0,True,New Zealand,Midfielder,3788.0,True
180560,Hannibal Mejbri,20,1030.0,20,17,1.0,1.0,True,Tunisia,Attacker,2274.0,True
180937,Henrik Sælebakke Falchener,1,66.0,1,0,1.0,1.0,True,Norway,Defender,3862.0,True
181812,Jamal Musiala,32,1569.0,28,28,1.0,1.0,True,Germany,Attacker,1710.0,False
182219,Alejandro Baena,52,2730.0,52,46,1.0,1.0,True,Spain,Midfielder,5477.0,True
182718,Joan García,45,4049.0,45,45,1.0,1.0,True,Spain,Goalkeeper,4240.0,True
183799,Nico Williams,12,557.0,12,7,1.0,1.0,True,Spain,Attacker,2229.0,True
184226,Yéremy Pino,54,3327.0,54,52,1.0,1.0,True,Spain,Midfielder,3492.0,True
190485,Samú Costa,8,528.0,8,7,1.0,1.0,True,Portugal,Midfielder,3011.0,True
190575,Marwan Attia,13,1160.0,13,8,1.0,1.0,True,Egypt,Midfielder,3460.0,True
190747,Martin Expérience,8,575.0,6,5,1.0,1.0,True,Haiti,Defender,2622.0,True
191240,Marvin Senaya,13,899.0,13,9,1.0,1.0,True,Ghana,Defender,2253.0,True
191289,Amine Sbai,4,229.0,4,3,1.0,1.0,True,Morocco,Attacker,2057.0,True
193279,Jayden Nelson,2,69.0,1,1,1.0,1.0,True,Canada,Attacker,2455.0,True
193288,Nawaf Al-Aqidi,11,960.0,7,11,1.0,1.0,True,Saudi Arabia,Goalkeeper,1864.0,True
194430,Thalente Mbatha,6,324.0,6,2,1.0,1.0,True,South Africa,Midfielder,2154.0,True
194536,Robin Roefs,36,3270.0,36,36,1.0,1.0,True,Netherlands,Goalkeeper,3692.0,True
194645,Shurandy Sambo,7,552.0,7,6,1.0,1.0,True,Curaçao,Defender,2316.0,True
195104,Richard Ríos,26,1894.0,24,21,1.0,1.0,True,Colombia,Midfielder,7516.0,True
195107,Damián Bobadilla,7,327.0,6,3,1.0,1.0,True,Paraguay,Midfielder,6047.0,True
195992,Juan Cáceres,8,654.0,7,3,1.0,1.0,True,Paraguay,Defender,4008.0,True
196156,Igor Thiago,23,1933.0,23,22,1.0,1.0,True,Brazil,Attacker,3626.0,True
196187,Alidu Seidu,7,376.0,7,6,1.0,1.0,True,Ghana,Defender,1623.0,False
196298,Ramón Sosa,8,398.0,8,7,1.0,1.0,True,Paraguay,Attacker,3863.0,True
197933,Ahmed Basil,2,135.0,2,0,1.0,1.0,True,Iraq,Goalkeeper,990.0,False
197985,Young-woo Seol,3,251.0,3,0,1.0,1.0,True,South Korea,Midfielder,5624.0,True
198352,Mohamed Touré,3,165.0,3,0,1.0,1.0,True,Australia,Attacker,2387.0,True
198654,Daniel Svensson,46,3384.0,43,43,1.0,1.0,True,Sweden,Defender,4716.0,True
199143,Yuito Suzuki,11,840.0,11,10,1.0,1.0,True,Japan,Midfielder,3201.0,True
199310,Anis Ben Slimane,3,242.0,3,0,1.0,1.0,True,Tunisia,Attacker,1775.0,False
199578,Zion Suzuki,4,360.0,4,0,1.0,1.0,True,Japan,Goalkeeper,3780.0,True
199767,Steve Kapuadi,2,180.0,2,0,1.0,1.0,True,Congo DR,Defender,3066.0,True
199837,Kamaldeen Sulemana,20,736.0,20,18,1.0,1.0,True,Ghana,Midfielder,1736.0,False
200139,Mohamed Amoura,11,807.0,11,10,1.0,1.0,True,Algeria,Attacker,2557.0,True
200981,Jassem Gaber Abdulsallam,3,150.0,3,0,1.0,1.0,True,Qatar,Midfielder,1344.0,False
201354,Evidence Makgopa,8,333.0,8,4,1.0,1.0,True,South Africa,Attacker,1763.0,False
201713,Sebastian Berhalter,10,657.0,5,5,1.0,1.0,True,USA,Midfielder,5776.0,True
202381,Moteb Al-Harbi,44,2601.0,39,41,1.0,0.9772727272727273,True,Saudi Arabia,Defender,3373.0,True
202696,Igor Matanović,16,766.0,16,13,1.0,1.0,True,Croatia,Attacker,2901.0,True
203224,Florian Wirtz,51,3768.0,51,47,1.0,1.0,True,Germany,Attacker,4254.0,True
204043,Arthur Theate,23,2041.0,23,20,1.0,1.0,True,Belgium,Defender,3318.0,True
210165,Finn Surman,3,270.0,3,0,1.0,1.0,True,New Zealand,Defender,5496.0,True
212233,Brian Gutiérrez,5,231.0,5,1,1.0,1.0,True,Mexico,Midfielder,3946.0,True
213980,Nizar Al-Rashdan,3,256.0,3,0,1.0,1.0,True,Jordan,Midfielder,2525.0,True
214463,İsmail Yüksek,41,2469.0,41,39,1.0,1.0,True,Türkiye,Midfielder,2772.0,True
221605,Florian Wiegele,5,450.0,5,5,1.0,1.0,True,Austria,Goalkeeper,2495.0,True
226765,Elliot Stroud,4,167.0,4,0,1.0,1.0,True,Sweden,Defender,3362.0,True
237050,Ji-sung Eom,2,40.0,2,0,1.0,1.0,True,South Korea,Attacker,2942.0,True
237078,Pedro Vite,7,624.0,6,3,1.0,1.0,True,Ecuador,Midfielder,6797.0,True
237129,Pape Matar Sarr,40,2367.0,40,38,1.0,0.975,True,Senegal,Midfielder,2461.0,True
237218,Han-Beom Lee,3,270.0,3,0,1.0,1.0,True,South Korea,Defender,3692.0,True
237220,Lee Tae-seok,2,114.0,2,0,1.0,1.0,True,South Korea,Midfielder,4126.0,True
260865,Marco Pašalić,3,106.0,3,0,1.0,1.0,True,Croatia,Midfielder,3746.0,True
263482,Nuno Mendes,46,3391.0,46,41,1.0,1.0,True,Portugal,Defender,3471.0,True
263676,Abbosbek Fayzullaev,6,369.0,6,3,1.0,0.8333333333333334,True,Uzbekistan,Attacker,2361.0,True
