player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
44798,Liam Millar,5529,Canada,CM,131.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,2611.0,4.0,0.0,0.0,27.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,36.412213740458014,1.3740458015267176,2.7480916030534353,0.0,0.0,18.549618320610687,2.0610687022900764,0.0,1.3740458015267176,0.0,0.0,0.37037037037037035,0.375,19.931297709923665
46334,Aubrey Modiba,1531,South Africa,FB,354.0,4.0,1.0,0.0,0.0,0.0,0.0,119.0,3.0,8867.0,11.0,2.0,4.0,29.0,19.0,4.0,2.0,6.0,4.0,1.0,0.0,7.1,1.0169491525423728,0.0,0.0,0.0,0.0,30.25423728813559,0.7627118644067796,2.796610169491525,0.5084745762711864,1.0169491525423728,7.372881355932203,0.5084745762711864,1.5254237288135593,1.0169491525423728,0.2542372881355932,0.25,0.6551724137931034,0.5,25.048022598870055
46458,Nkosinathi Sibisi,1531,South Africa,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3690.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0
46601,Khuliso Mudau,1531,South Africa,FB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,13745.0,10.0,0.0,11.0,33.0,23.0,4.0,3.0,10.0,4.0,0.0,0.0,6.825,0.0,0.0,0.0,0.0,0.0,39.48228882833788,0.2452316076294278,2.452316076294278,0.0,2.697547683923706,8.092643051771118,0.7356948228882834,2.452316076294278,0.9809264305177112,0.0,0.0,0.696969696969697,0.75,37.45231607629428
46746,Ante Budimir,3,Croatia,ST,111.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,264.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,6.25,1.6216216216216217,0.0,0.0,0.0,0.0,4.864864864864865,0.0,0.0,0.0,0.0,11.351351351351353,0.0,1.6216216216216217,3.2432432432432434,0.0,0.0,0.2857142857142857,0.0,2.3783783783783785
46855,Yoel Bárcenas,11,Panama,CM,250.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,2.0,8808.0,2.0,0.0,2.0,26.0,13.0,5.0,3.0,3.0,3.0,1.0,0.0,6.8999999999999995,0.36,0.0,0.0,0.0,0.0,40.68,0.72,0.72,0.0,0.72,9.36,1.08,1.08,1.08,0.36,0.0,0.5,0.6,35.232
46930,Ermedin Demirović,1113,Bosnia & Herzegovina,ST,356.0,4.0,4.0,0.0,0.0,0.0,0.0,47.0,0.0,2942.0,5.0,0.0,1.0,49.0,19.0,5.0,1.0,3.0,11.0,1.0,0.0,6.475,1.0112359550561798,0.0,0.0,0.0,0.0,11.882022471910112,0.0,1.2640449438202248,0.0,0.25280898876404495,12.387640449438203,0.25280898876404495,0.7584269662921348,2.7808988764044944,0.25280898876404495,1.0,0.3877551020408163,0.2,8.264044943820224
47237,Luis Javier Suárez,8,Colombia,ST,220.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1234.0,1.0,0.0,0.0,20.0,10.0,3.0,1.0,6.0,3.0,1.0,0.0,6.5,0.4090909090909091,0.0,0.0,0.0,0.0,9.0,0.4090909090909091,0.4090909090909091,0.0,0.0,8.181818181818182,0.4090909090909091,2.4545454545454546,1.2272727272727273,0.4090909090909091,0.0,0.5,0.3333333333333333,5.609090909090909
47254,Mathías Olivera,7,Uruguay,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,5.0,18990.0,8.0,3.0,2.0,34.0,19.0,4.0,2.0,0.0,3.0,1.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,76.33333333333333,1.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,11.333333333333332,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.5588235294117647,0.5,70.33333333333333
47270,Unai Simón,9,Spain,GK,630.0,0.0,0.0,0.0,1.0,0.0,10.0,215.0,0.0,15300.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.128571428571428,0.0,0.0,0.14285714285714285,0.0,1.4285714285714284,30.71428571428571,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.8,0.0,24.285714285714285
47294,Iñaki Williams,1504,Ghana,W,128.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,904.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,6.35,0.703125,0.0,0.0,0.0,0.0,14.765625,0.0,0.0,0.0,0.703125,4.921875,0.0,0.703125,1.40625,0.703125,0.0,0.14285714285714285,0.0,7.0625
47300,Theo Hernández,2,France,FB,180.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,7830.0,2.0,0.0,1.0,17.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0,46.0,0.5,1.0,0.0,0.5,8.5,0.0,1.5,1.0,0.0,0.0,0.47058823529411764,0.0,43.5
47311,Mikel Merino,9,Spain,AM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1140.0,1.0,0.0,3.0,8.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,34.5,0.0,1.5,0.0,4.5,12.0,0.0,1.5,3.0,0.0,0.0,0.375,0.0,19.0
47323,Mikel Oyarzabal,9,Spain,ST,543.0,20.0,11.0,5.0,0.0,1.0,0.0,140.0,6.0,9300.0,5.0,0.0,1.0,38.0,17.0,3.0,1.0,4.0,3.0,0.0,0.0,7.271428571428571,3.314917127071823,0.8287292817679558,0.0,0.16574585635359115,0.0,23.204419889502763,0.9944751381215469,0.8287292817679558,0.0,0.16574585635359115,6.2983425414364635,0.16574585635359115,0.6629834254143646,0.49723756906077343,0.0,0.55,0.4473684210526316,0.3333333333333333,17.12707182320442
47380,Marc Cucurella,9,Spain,FB,630.0,4.0,3.0,0.0,0.0,2.0,0.0,344.0,6.0,28170.0,7.0,3.0,5.0,32.0,15.0,3.0,2.0,3.0,7.0,1.0,0.0,7.071428571428571,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,49.14285714285714,0.8571428571428571,1.0,0.42857142857142855,0.7142857142857142,4.571428571428571,0.2857142857142857,0.42857142857142855,1.0,0.14285714285714285,0.75,0.46875,0.6666666666666666,44.714285714285715
47519,Pedro Porro,9,Spain,FB,444.0,7.0,3.0,2.0,0.0,0.0,0.0,262.0,9.0,20832.0,12.0,1.0,6.0,44.0,27.0,5.0,3.0,6.0,7.0,0.0,0.0,7.62,1.418918918918919,0.40540540540540543,0.0,0.0,0.0,53.10810810810811,1.8243243243243243,2.4324324324324325,0.20270270270270271,1.2162162162162162,8.91891891891892,0.6081081081081081,1.2162162162162162,1.418918918918919,0.0,0.42857142857142855,0.6136363636363636,0.6,46.91891891891892
47696,Alexander Bernhardsson,5,Sweden,FB,75.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1050.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,6.366666666666667,1.2,0.0,0.0,0.0,0.0,26.4,0.0,1.2,0.0,0.0,10.799999999999999,1.2,1.2,2.4,0.0,1.0,0.3333333333333333,1.0,14.0
47696,Alexander Bernhardsson,5,Sweden,W,144.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,2126.0,4.0,0.0,2.0,22.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,26.875,0.625,2.5,0.0,1.25,13.75,0.625,1.875,0.0,0.0,0.0,0.45454545454545453,0.25,14.76388888888889
47792,Amir Al-Ammari,1567,Iraq,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,3.0,3690.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.633333333333333,0.0,0.0,0.0,1.0,0.0,48.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,41.0
47792,Amir Al-Ammari,1567,Iraq,DM,158.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,4768.0,2.0,4.0,2.0,9.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,6.633333333333333,0.0,0.0,0.0,0.0,0.0,44.43037974683545,0.569620253164557,1.139240506329114,2.278481012658228,1.139240506329114,5.126582278481013,0.569620253164557,0.0,1.139240506329114,1.139240506329114,0.0,0.3333333333333333,1.0,30.17721518987342
47969,Gabriel Gudmundsson,5,Sweden,CB,88.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3608.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,46.02272727272727,0.0,2.0454545454545454,2.0454545454545454,1.0227272727272727,8.181818181818182,0.0,3.0681818181818183,1.0227272727272727,0.0,0.0,0.875,0.0,41.0
47969,Gabriel Gudmundsson,5,Sweden,FB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2520.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,28.0
47969,Gabriel Gudmundsson,5,Sweden,W,154.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,2392.0,2.0,0.0,1.0,18.0,10.0,3.0,1.0,4.0,3.0,1.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,23.376623376623375,0.5844155844155844,1.1688311688311688,0.0,0.5844155844155844,10.519480519480519,0.5844155844155844,2.3376623376623376,1.7532467532467533,0.5844155844155844,0.0,0.5555555555555556,0.3333333333333333,15.532467532467532
48002,Benjamin Nygren,5,Sweden,AM,121.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1815.0,0.0,0.0,0.0,14.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,6.45,0.743801652892562,0.0,0.0,0.0,0.0,24.545454545454543,0.743801652892562,0.0,0.0,0.0,10.413223140495868,1.487603305785124,0.0,2.231404958677686,0.0,0.0,0.2857142857142857,1.0,15.0
48033,Jacob Widell Zetterström,5,Sweden,GK,180.0,0.0,0.0,0.0,4.0,0.0,11.0,59.0,0.0,2160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949999999999999,0.0,0.0,2.0,0.0,5.5,29.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
48047,Jesper Karlström,5,Sweden,DM,140.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,2212.0,3.0,0.0,1.0,11.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,28.28571428571429,1.2857142857142858,1.9285714285714288,0.0,0.6428571428571429,7.071428571428572,0.6428571428571429,0.0,1.9285714285714288,0.0,0.0,0.5454545454545454,1.0,15.8
48119,Odilon Kossounou,1501,Ivory Coast,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,12600.0,5.0,2.0,3.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,49.33333333333333,0.0,1.6666666666666665,0.6666666666666666,1.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6923076923076923,1.0,46.666666666666664
48378,Silvan Widmer,15,Switzerland,FB,86.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1634.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,25.116279069767444,0.0,0.0,0.0,1.0465116279069768,3.1395348837209305,0.0,0.0,1.0465116279069768,0.0,0.0,0.0,0.0,19.0
48471,Rubén Vargas,15,Switzerland,W,230.0,3.0,2.0,1.0,0.0,0.0,0.0,67.0,7.0,3838.0,3.0,0.0,1.0,28.0,14.0,9.0,5.0,4.0,5.0,0.0,0.0,7.433333333333334,1.173913043478261,0.391304347826087,0.0,0.0,0.0,26.217391304347828,2.739130434782609,1.173913043478261,0.0,0.391304347826087,10.956521739130435,1.9565217391304348,1.565217391304348,1.9565217391304348,0.0,0.6666666666666666,0.5,0.5555555555555556,16.68695652173913
48648,Dan Ndoye,15,Switzerland,ST,71.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,923.0,1.0,0.0,0.0,12.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,7.1,3.802816901408451,0.0,0.0,0.0,0.0,20.281690140845072,1.267605633802817,1.267605633802817,0.0,0.0,15.211267605633804,3.802816901408451,2.535211267605634,1.267605633802817,0.0,0.6666666666666666,0.5833333333333334,0.6,13.0
48648,Dan Ndoye,15,Switzerland,W,327.0,10.0,6.0,2.0,0.0,0.0,0.0,74.0,1.0,4527.0,5.0,0.0,5.0,47.0,26.0,13.0,6.0,12.0,4.0,0.0,0.0,7.1,2.7522935779816518,0.5504587155963303,0.0,0.0,0.0,20.36697247706422,0.27522935779816515,1.3761467889908259,0.0,1.3761467889908259,12.935779816513762,1.651376146788991,3.302752293577982,1.1009174311926606,0.0,0.6,0.5531914893617021,0.46153846153846156,13.844036697247706
49451,Aymen Hussein,1567,Iraq,ST,116.0,3.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,1132.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,6.9,2.3275862068965516,0.7758620689655172,0.0,0.0,0.0,15.517241379310345,0.7758620689655172,0.0,0.0,0.0,13.189655172413794,0.0,0.7758620689655172,1.5517241379310345,0.0,0.3333333333333333,0.4117647058823529,0.0,9.758620689655173
49866,Uğurcan Çakır,777,Türkiye,GK,270.0,0.0,0.0,0.0,5.0,0.0,8.0,89.0,0.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,1.6666666666666665,0.0,2.6666666666666665,29.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668
50057,Eren Elmalı,777,Türkiye,FB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2880.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,32.0
50270,Ryan Mendes,1533,Cape Verde Islands,W,331.0,2.0,0.0,0.0,0.0,1.0,0.0,86.0,3.0,5385.0,5.0,1.0,4.0,40.0,17.0,7.0,5.0,2.0,1.0,0.0,0.0,6.775,0.5438066465256798,0.0,0.0,0.2719033232628399,0.0,23.38368580060423,0.8157099697885197,1.3595166163141994,0.2719033232628399,1.0876132930513596,10.876132930513595,1.3595166163141994,0.5438066465256798,0.2719033232628399,0.0,0.0,0.425,0.7142857142857143,16.268882175226587
50272,Otabek Shukurov,1568,Uzbekistan,CM,238.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,8404.0,3.0,2.0,0.0,22.0,13.0,2.0,1.0,5.0,2.0,0.0,0.0,6.6000000000000005,0.37815126050420167,0.0,0.0,0.0,0.0,43.865546218487395,0.37815126050420167,1.134453781512605,0.7563025210084033,0.0,8.319327731092436,0.37815126050420167,1.8907563025210083,0.7563025210084033,0.0,0.0,0.5909090909090909,0.5,35.3109243697479
50728,Matthew Freese,2384,USA,GK,360.0,0.0,0.0,0.0,5.0,0.0,8.0,76.0,0.0,3960.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.45,0.0,0.0,1.25,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,11.0
50735,Mark McKenzie,2384,USA,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4500.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.5714285714285714,0.0,50.0
50737,Auston Trusty,2384,USA,FB,90.0,3.0,2.0,1.0,0.0,0.0,0.0,44.0,0.0,2790.0,1.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,7.2,3.0,1.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.625,0.0,31.0
50739,Brenden Aaronson,2384,USA,W,77.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1617.0,4.0,0.0,0.0,16.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,6.2,2.3376623376623376,0.0,0.0,0.0,0.0,24.545454545454543,2.3376623376623376,4.675324675324675,0.0,0.0,18.7012987012987,0.0,1.1688311688311688,2.3376623376623376,0.0,0.5,0.3125,0.0,21.0
50745,Jamiro Monteiro,1533,Cape Verde Islands,AM,230.0,2.0,1.0,0.0,0.0,0.0,0.0,73.0,2.0,4506.0,3.0,1.0,4.0,15.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,6.5,0.782608695652174,0.0,0.0,0.0,0.0,28.565217391304348,0.782608695652174,1.173913043478261,0.391304347826087,1.565217391304348,5.869565217391305,0.0,0.391304347826087,0.782608695652174,0.0,0.5,0.26666666666666666,0.0,19.591304347826085
50788,Mathieu Choinière,5529,Canada,CM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1392.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,45.0,1.5517241379310345,1.5517241379310345,0.0,3.103448275862069,7.758620689655173,0.0,1.5517241379310345,1.5517241379310345,0.0,0.0,0.8,0.0,24.0
50816,Richie Laryea,5529,Canada,FB,438.0,1.0,1.0,0.0,0.0,0.0,0.0,174.0,5.0,12721.0,10.0,0.0,2.0,44.0,29.0,5.0,4.0,14.0,8.0,1.0,0.0,7.38,0.2054794520547945,0.0,0.0,0.0,0.0,35.75342465753425,1.0273972602739725,2.054794520547945,0.0,0.410958904109589,9.041095890410958,0.821917808219178,2.8767123287671232,1.643835616438356,0.2054794520547945,1.0,0.6590909090909091,0.8,29.04337899543379
50852,Joe Scally,2384,USA,FB,77.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2464.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,42.077922077922075,1.1688311688311688,1.1688311688311688,0.0,1.1688311688311688,8.181818181818182,0.0,1.1688311688311688,0.0,0.0,0.0,0.5714285714285714,0.0,32.0
50879,Miles Robinson,2384,USA,CB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,4860.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.7,1.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,54.0
50999,Matt Turner,2384,USA,GK,90.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
51016,Tajon Buchanan,5529,Canada,CM,380.0,4.0,3.0,0.0,0.0,0.0,0.0,88.0,3.0,5678.0,7.0,0.0,1.0,52.0,21.0,15.0,5.0,8.0,5.0,0.0,0.0,6.5,0.9473684210526315,0.0,0.0,0.0,0.0,20.842105263157894,0.7105263157894737,1.657894736842105,0.0,0.23684210526315788,12.31578947368421,1.1842105263157894,1.894736842105263,1.1842105263157894,0.0,0.75,0.40384615384615385,0.3333333333333333,14.942105263157895
51274,Maxime Crépeau,5529,Canada,GK,457.0,0.0,0.0,0.0,6.0,0.0,6.0,105.0,0.0,7132.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4799999999999995,0.0,0.0,1.1816192560175054,0.0,1.1816192560175054,20.678336980306344,0.0,0.19693654266958424,0.0,0.0,0.787746170678337,0.0,0.19693654266958424,0.19693654266958424,0.0,0.0,0.75,0.0,15.606126914660832
51295,Derek Cornelius,5529,Canada,CB,322.0,4.0,1.0,0.0,0.0,0.0,0.0,192.0,1.0,13500.0,5.0,2.0,2.0,37.0,20.0,0.0,0.0,3.0,4.0,1.0,0.0,6.6,1.1180124223602483,0.0,0.0,0.0,0.0,53.66459627329192,0.2795031055900621,1.3975155279503104,0.5590062111801242,0.5590062111801242,10.341614906832298,0.0,0.8385093167701863,1.1180124223602483,0.2795031055900621,0.25,0.5405405405405406,0.0,41.92546583850932
51494,Manuel Ugarte,7,Uruguay,DM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,3.0,8114.0,3.0,0.0,3.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,1.4516129032258065,0.0,0.0,0.0,0.0,66.7741935483871,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,7.258064516129032,0.4838709677419355,0.0,0.4838709677419355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,43.623655913978496
51530,Federico Viñas,7,Uruguay,AM,89.0,4.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,979.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.044943820224719,0.0,0.0,0.0,0.0,17.191011235955056,0.0,0.0,0.0,0.0,7.078651685393258,0.0,0.0,0.0,0.0,0.75,0.5714285714285714,0.0,11.0
51530,Federico Viñas,7,Uruguay,ST,70.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,280.0,0.0,1.0,0.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,11.571428571428573,0.0,0.0,1.2857142857142858,0.0,11.571428571428573,1.2857142857142858,1.2857142857142858,0.0,0.0,0.0,0.6666666666666666,0.5,4.0
51535,Sebastián Cáceres,7,Uruguay,CB,270.0,2.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,14490.0,1.0,1.0,2.0,23.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5,0.6666666666666666,0.0,0.0,0.0,0.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.391304347826087,0.0,53.666666666666664
51572,Matías Viña,7,Uruguay,FB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,945.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.4,0.0,21.0
51603,Agustín Canobbio,7,Uruguay,W,180.0,2.0,1.0,1.0,0.0,0.0,0.0,47.0,2.0,3510.0,6.0,0.0,0.0,24.0,11.0,3.0,0.0,4.0,7.0,0.0,1.0,7.1,1.0,0.5,0.0,0.0,0.0,23.5,1.0,3.0,0.0,0.0,12.0,0.0,2.0,3.5,1.0,0.5,0.4583333333333333,0.0,19.5
51617,Darwin Núñez,7,Uruguay,ST,135.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1215.0,1.0,0.0,2.0,15.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4,1.3333333333333333,0.0,0.0,0.0,0.0,14.666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,10.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,9.0
51648,Cecilio Waterman,11,Panama,ST,63.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,315.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.4285714285714286,0.0,0.0,0.0,0.0,11.428571428571429,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
51776,Maximiliano Araújo,7,Uruguay,W,252.0,4.0,3.0,2.0,0.0,1.0,0.0,57.0,10.0,4140.0,2.0,0.0,0.0,34.0,15.0,10.0,5.0,7.0,2.0,0.0,0.0,7.433333333333334,1.4285714285714286,0.7142857142857143,0.0,0.35714285714285715,0.0,20.357142857142858,3.5714285714285716,0.7142857142857143,0.0,0.0,12.142857142857142,1.7857142857142858,2.5,0.7142857142857143,0.0,0.75,0.4411764705882353,0.5,16.428571428571427
53535,Eldor Shomurodov,1568,Uzbekistan,ST,269.0,4.0,2.0,1.0,0.0,0.0,0.0,73.0,4.0,4757.0,6.0,1.0,0.0,36.0,17.0,4.0,1.0,4.0,8.0,0.0,0.0,6.6000000000000005,1.338289962825279,0.3345724907063197,0.0,0.0,0.0,24.42379182156134,1.338289962825279,2.0074349442379185,0.3345724907063197,0.0,12.04460966542751,0.3345724907063197,1.338289962825279,2.676579925650558,0.0,0.5,0.4722222222222222,0.25,17.684014869888475
53834,Dostonbek Khamdamov,1568,Uzbekistan,ST,59.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1062.0,3.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,30.508474576271183,0.0,4.576271186440678,0.0,0.0,15.254237288135592,0.0,0.0,1.5254237288135593,0.0,0.0,0.4,0.0,18.0
53835,Odiljon Khamrobekov,1568,Uzbekistan,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,810.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,0.16666666666666666,0.0,18.0
53886,Jalal Hassan,1567,Iraq,GK,90.0,0.0,0.0,0.0,4.0,0.0,2.0,30.0,0.0,2070.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,0.0,0.0,4.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0
