player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
2807,Remo Freuler,15,Switzerland,DM,594.0,2.0,1.0,0.0,0.0,0.0,0.0,336.0,301.0,3.0,10.0,3.0,6.0,50.0,20.0,2.0,1.0,3.0,8.0,0.0,0.0,6.833333333333333,0.30303030303030304,0.0,0.0,0.0,0.0,50.909090909090914,0.4545454545454546,1.5151515151515151,0.4545454545454546,0.9090909090909092,7.575757575757576,0.15151515151515152,0.4545454545454546,1.2121212121212122,0.0,0.5,0.4,0.5,89.58333333333333,0.7674418604651163,,,,,89.65033148191746,-0.14814705078159535,54.07056204243335,-0.9462716594968145,-0.49192490890548896,29,0.9293197332490346,-0.11973820640923478,1.650577515910196,-0.6782034678053492,,,0.43210822815912525,-1.4199969254219789,0.028029717802972434,0.8642208856314503,0.5889584222353723,-0.9953379380549003,,,,,,,,,,,,,,
20696,Pape Gueye,13,Senegal,DM,236.0,5.0,3.0,2.0,0.0,1.0,0.0,160.0,140.0,3.0,3.0,0.0,4.0,26.0,8.0,4.0,0.0,2.0,4.0,1.0,0.0,7.25,1.906779661016949,0.7627118644067796,0.0,0.3813559322033898,0.0,61.01694915254237,1.1440677966101696,1.1440677966101696,0.0,1.5254237288135593,9.915254237288135,0.0,0.7627118644067796,1.5254237288135593,0.3813559322033898,0.6,0.3076923076923077,0.0,87.5,0.5673076923076923,,,,,88.52609751683683,-0.6747150111715269,62.52551687702743,-0.14646791425663755,-0.5399946572066703,30,1.2963785421508478,0.9034412685269433,1.5566033589290669,-0.822470359367235,,,0.40737296444843163,-1.7448551659938585,0.26849759995072275,-1.507599758853352,1.0958024490629283,0.21270434066897537,,,,,,,,,,,,,,
96512,Kevin Lenini,1533,Cape Verde Islands,DM,351.0,4.0,1.0,1.0,0.0,0.0,0.0,161.0,136.0,2.0,8.0,1.0,3.0,36.0,21.0,7.0,5.0,3.0,5.0,1.0,0.0,7.125,1.0256410256410255,0.2564102564102564,0.0,0.0,0.0,41.28205128205128,0.5128205128205128,2.051282051282051,0.2564102564102564,0.7692307692307692,9.23076923076923,1.282051282051282,0.7692307692307692,1.282051282051282,0.2564102564102564,0.25,0.5833333333333334,0.7142857142857143,84.472049689441,0.6610169491525424,,,,,86.3023465310695,-1.716274025897269,49.15370060422487,-1.2263259379460496,-0.6654439131045027,31,0.8461270688036773,-0.3516384487175781,2.0669434977674044,-0.03900831155921141,,,0.5679882647743182,0.3645706514569636,0.21034840222128187,-0.9325151869304766,0.6889902425803731,-0.7569161321378968,,,,,,,,,,,,,,
47792,Amir Al-Ammari,1567,Iraq,DM,248.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,104.0,4.0,2.0,4.0,2.0,13.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,6.633333333333333,0.0,0.0,0.0,0.3629032258064516,0.0,45.725806451612904,1.4516129032258065,0.7258064516129032,1.4516129032258065,0.7258064516129032,4.717741935483871,0.3629032258064516,0.0,1.088709677419355,0.7258064516129032,0.0,0.3076923076923077,1.0,82.53968253968254,0.5794392523364486,,,,,85.62312578702195,-1.8306428120270835,53.62293229169021,-0.9886155818629566,-1.0999658970780701,32,0.8394707325578334,-0.3701930412238785,1.3026799002675042,-1.21228761607434,,,0.40457817967956833,-1.7613724343373074,0.47125000369042214,-2.177320854822786,1.2753593897434068,0.6406710608018601,,,,,,,,,,,,,,
1646,Lucas Paquetá,6,Brazil,CM,236.0,2.0,1.0,0.0,0.0,1.0,0.0,185.0,159.0,9.0,8.0,1.0,5.0,37.0,21.0,8.0,3.0,6.0,3.0,0.0,0.0,7.15,0.7627118644067796,0.0,0.0,0.3813559322033898,0.0,70.55084745762711,3.432203389830508,3.0508474576271185,0.3813559322033898,1.906779661016949,14.110169491525424,1.1440677966101696,2.288135593220339,1.1440677966101696,0.0,0.5,0.5675675675675675,0.375,85.94594594594595,0.5673076923076923,,,,,84.8090172599675,0.356932155301313,57.7067034480971,1.8210413860011634,1.230536281079036,1,1.533842073632705,1.2129248300390596,2.5622231923146317,0.9934461084201671,,,,,,,2.360010642956409,2.288013792424467,0.2652383670453543,1.5138743945796773,1.03214073536468,0.4275213007874053,,,,,,,,,,
294824,Nathan-Dylan Saliba,5529,Canada,CM,182.0,2.0,1.0,1.0,0.0,2.0,0.0,102.0,85.0,4.0,6.0,0.0,4.0,28.0,16.0,7.0,4.0,2.0,5.0,1.0,0.0,7.5,0.989010989010989,0.4945054945054945,0.0,0.989010989010989,0.0,50.43956043956044,1.978021978021978,2.967032967032967,0.0,1.978021978021978,13.846153846153847,1.978021978021978,0.989010989010989,2.4725274725274726,0.4945054945054945,0.5,0.5714285714285714,0.5714285714285714,83.33333333333333,0.5027624309392266,,,,,83.32589669494448,-0.030664300356382936,45.67952661438783,0.5208731784355719,1.102132828181229,2,1.514028460307197,1.1654314280492533,2.447195712715157,0.8157388217651649,,,,,,,1.4689625068228347,1.3158005170469982,0.5534230958311255,2.5083850311333316,1.4347252649494666,1.4193651211946667,,,,,,,,,,
13708,Jhon Arias,8,Colombia,CM,381.0,7.0,4.0,1.0,0.0,0.0,0.0,237.0,226.0,8.0,15.0,2.0,2.0,40.0,24.0,8.0,6.0,2.0,5.0,1.0,0.0,7.32,1.6535433070866141,0.23622047244094488,0.0,0.0,0.0,55.98425196850393,1.889763779527559,3.543307086614173,0.47244094488188976,0.47244094488188976,9.448818897637794,1.4173228346456692,0.47244094488188976,1.1811023622047243,0.23622047244094488,0.5714285714285714,0.6,0.75,95.35864978902954,0.679144385026738,,,,,91.49546079594205,1.581312845894307,51.133669580050615,1.1231968020198329,0.7799758766748026,3,0.6561110563836101,-0.8910039867944503,3.022967643498907,1.705255552097481,,,,,,,1.58959790992846,1.6185829998783132,0.036255188397268115,-0.6335184317769554,1.2466498144593705,0.9560053554050898,,,,,,,,,,
201713,Sebastian Berhalter,2384,USA,CM,195.0,3.0,1.0,1.0,0.0,1.0,0.0,139.0,116.0,7.0,3.0,0.0,3.0,28.0,15.0,2.0,1.0,6.0,5.0,1.0,0.0,7.140000000000001,1.3846153846153846,0.46153846153846156,0.0,0.46153846153846156,0.0,64.15384615384616,3.230769230769231,1.3846153846153846,0.0,1.3846153846153846,12.923076923076923,0.46153846153846156,2.769230769230769,2.307692307692308,0.46153846153846156,0.3333333333333333,0.5357142857142857,0.5,83.45323741007195,0.52,,,,,83.38850461831271,-0.014302441606727567,52.97596969175573,1.3266496425482015,0.7065483435772878,4,1.2215421403498807,0.4643391970643875,1.6423595946743648,-0.4276618268188745,,,,,,,2.1380384732529762,2.288013792424467,0.2942377618423131,1.785829272328046,0.6649881224312184,-0.47702923089848615,,,,,,,,,,
37127,Martin Ødegaard,1090,Norway,CM,471.0,6.0,3.0,0.0,0.0,4.0,0.0,356.0,317.0,6.0,6.0,0.0,3.0,36.0,15.0,9.0,4.0,4.0,3.0,0.0,0.0,7.0,1.1464968152866244,0.0,0.0,0.7643312101910829,0.0,68.02547770700637,1.1464968152866244,1.1464968152866244,0.0,0.5732484076433122,6.8789808917197455,0.7643312101910829,0.7643312101910829,0.5732484076433122,0.0,0.5,0.4166666666666667,0.4444444444444444,89.04494382022472,0.7235023041474654,,,,,87.46156140741793,1.0501439779095354,60.51611157359201,1.8210413860011634,0.5661577377919382,5,0.7036533066531572,-0.7770448029516579,1.3608062181303946,-0.8626369020652555,,,,,,,1.0933401343623137,0.37302690654225495,0.5842383420750652,2.5083850311333316,0.7978042179903332,-0.1498114320258033,,,,,,,,,,
10135,Bruno Guimarães,6,Brazil,CM,419.0,4.0,2.0,0.0,0.0,4.0,0.0,191.0,165.0,10.0,11.0,1.0,2.0,43.0,23.0,7.0,2.0,7.0,4.0,0.0,0.0,7.159999999999999,0.8591885441527446,0.0,0.0,0.8591885441527446,0.0,41.02625298329355,2.1479713603818613,2.3627684964200477,0.21479713603818615,0.4295942720763723,9.236276849642005,0.4295942720763723,1.503579952267303,0.8591885441527446,0.0,0.5,0.5348837209302325,0.2857142857142857,86.38743455497382,0.6994991652754591,,,,,85.46518032627256,0.5284128055135741,40.978278187660095,0.0016948207020844412,0.5611983124450799,6,0.6144879843592743,-0.9907748493436591,2.2301917328929663,0.48048685778390393,,,,,,,1.7892561393486912,2.1197046678569142,0.6349568625890941,2.5083850311333316,0.5665618462632835,-0.7195211465305911,,,,,,,,,,
3287,Teboho Mokoena,1531,South Africa,CM,277.0,3.0,2.0,1.0,0.0,0.0,0.0,194.0,177.0,6.0,4.0,1.0,5.0,30.0,17.0,2.0,2.0,6.0,3.0,2.0,0.0,7.066666666666666,0.9747292418772564,0.3249097472924188,0.0,0.0,0.0,63.03249097472924,1.9494584837545128,1.2996389891696751,0.3249097472924188,1.6245487364620939,9.747292418772563,0.6498194945848376,1.9494584837545128,0.9747292418772564,0.6498194945848376,0.6666666666666666,0.5666666666666667,1.0,91.23711340206185,0.6061269146608315,,,,,88.11813643167258,1.2217322885810395,54.301944495423186,1.473082538340356,0.5278864586495723,7,1.3962326096962916,0.8830737584064074,1.544605794317039,-0.5786828061727024,,,,,,,1.5574713949012389,1.537948743812185,0.04450582208067269,-0.5561444006833074,0.7426051332860107,-0.28580491173697237,,,,,,,,,,
32966,Ao Tanaka,12,Japan,CM,192.0,2.0,0.0,0.0,0.0,0.0,0.0,161.0,147.0,1.0,9.0,0.0,1.0,27.0,17.0,3.0,3.0,2.0,6.0,0.0,0.0,7.033333333333334,0.9375,0.0,0.0,0.0,0.0,75.46875,0.46875,4.21875,0.0,0.46875,12.65625,1.40625,0.9375,2.8125,0.0,0.0,0.6296296296296297,1.0,91.30434782608695,0.5161290322580645,,,,,87.44016860083852,1.0445532146214391,58.725775898947305,1.8210413860011634,0.5273745944481644,8,0.7475223189010896,-0.6718904023202242,3.1072173333410937,1.8354138745740944,,,,,,,0.7036678157792098,-0.6050106269993857,0.054675163147493065,-0.4607768274642058,1.1542218976121152,0.7282915427242693,,,,,,,,,,
19047,Juninho Bacuna,5530,Curaçao,CM,255.0,3.0,1.0,0.0,0.0,0.0,0.0,71.0,59.0,6.0,6.0,1.0,5.0,50.0,18.0,16.0,7.0,3.0,6.0,2.0,0.0,6.6000000000000005,1.0588235294117647,0.0,0.0,0.0,0.0,25.058823529411768,2.1176470588235294,2.1176470588235294,0.35294117647058826,1.7647058823529413,17.647058823529413,2.4705882352941178,1.0588235294117647,2.1176470588235294,0.7058823529411765,0.3333333333333333,0.36,0.4375,83.09859154929578,0.5862068965517241,,,,,83.1895374298245,-0.06630022173932926,31.599973872203215,-1.0339902124780946,0.520288510626166,9,1.4668466727154146,1.0523362763532558,2.0365168919606593,0.18127635090971345,,,,,,,1.6362400631491174,1.7356500182923356,0.04675669124337338,-0.5350358619618705,1.8146449331303605,2.3080832250071524,,,,,,,,,,
35570,Stephen Eustaquio,5529,Canada,CM,398.0,3.0,1.0,1.0,0.0,0.0,0.0,278.0,243.0,12.0,11.0,0.0,3.0,31.0,21.0,2.0,2.0,7.0,2.0,0.0,0.0,7.74,0.678391959798995,0.22613065326633167,0.0,0.0,0.0,62.8643216080402,2.71356783919598,2.4874371859296485,0.0,0.678391959798995,7.010050251256281,0.45226130653266333,1.5829145728643217,0.45226130653266333,0.0,0.3333333333333333,0.6774193548387096,1.0,87.41007194244604,0.6885813148788927,,,,,86.13584181660339,0.7036824516426474,56.01382116679653,1.6621321775453413,0.48330667340217154,10,0.7925230149328812,-0.5640233459006119,2.311219460212607,0.6056675330097957,,,,,,,2.1656824004668964,2.288013792424467,0.03518885932676025,-0.6435184126055178,0.5871462732036452,-0.6688074823009212,,,,,,,,,,
538,Frenkie de Jong,1118,Netherlands,CM,331.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,217.0,2.0,9.0,0.0,8.0,29.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,63.353474320241695,0.5438066465256798,2.447129909365559,0.0,2.175226586102719,7.885196374622357,0.2719033232628399,1.6314199395770395,1.6314199395770395,0.0,0.0,0.5862068965517241,1.0,93.13304721030043,0.6477495107632094,,,,,89.67582497751992,1.581312845894307,55.432463081034044,1.5979303935031952,0.47830302504503763,11,1.7770612575953137,1.7959233112246018,2.262005573391168,0.5296364287620399,,,,,,,0.688384398179777,-0.6433704368708899,0.039802662800131935,-0.6002503937954361,0.4880049822146906,-0.9130609734025542,,,,,,,,,,
2472,Rodrigo De Paul,26,Argentina,CM,425.0,1.0,1.0,0.0,0.0,1.0,0.0,292.0,267.0,6.0,6.0,1.0,6.0,25.0,12.0,1.0,1.0,4.0,2.0,1.0,0.0,7.083333333333333,0.21176470588235294,0.0,0.0,0.21176470588235294,0.0,61.83529411764706,1.2705882352941176,1.2705882352941176,0.21176470588235294,1.2705882352941176,5.294117647058823,0.21176470588235294,0.8470588235294118,0.4235294117647059,0.21176470588235294,1.0,0.48,1.0,91.43835616438356,0.7024793388429752,,,,,89.02249472192769,1.4580758982740851,55.596675428774205,1.616065043979141,0.43013133849978036,12,1.2034352109606699,0.4209367311862573,1.4642724760378294,-0.7027906808223024,,,,,,,1.1764701280493655,0.5816746603386972,0.18237877800143376,0.7368213020412542,0.412182720515218,-1.0998635854986698,,,,,,,,,,
162037,Malik Tillman,2384,USA,CM,365.0,5.0,4.0,2.0,0.0,1.0,0.0,150.0,116.0,7.0,8.0,0.0,6.0,68.0,31.0,14.0,6.0,13.0,3.0,1.0,0.0,7.18,1.2328767123287672,0.4931506849315068,0.0,0.2465753424657534,0.0,36.986301369863014,1.7260273972602738,1.9726027397260273,0.0,1.4794520547945205,16.767123287671232,1.4794520547945205,3.2054794520547945,0.7397260273972602,0.2465753424657534,0.8,0.45588235294117646,0.42857142857142855,77.33333333333333,0.6697247706422018,,,,,79.31004514416496,-1.0801607905526693,38.26786905396036,-0.297626898784144,0.3871071037557477,13,1.3359234910664317,0.7385122810179613,1.9557520146841958,0.05650175576253683,,,,,,,1.471127389852965,1.3212341513038368,0.20245717557957324,0.9251155129024652,1.283248708094875,1.0461737146402468,,,,,,,,,,
39064,Patrick Berg,1090,Norway,CM,444.0,2.0,0.0,0.0,0.0,2.0,0.0,175.0,160.0,4.0,10.0,2.0,2.0,34.0,19.0,7.0,6.0,2.0,4.0,1.0,0.0,6.883333333333333,0.40540540540540543,0.0,0.0,0.40540540540540543,0.0,35.472972972972975,0.8108108108108109,2.027027027027027,0.40540540540540543,0.40540540540540543,6.891891891891892,1.2162162162162162,0.40540540540540543,0.8108108108108109,0.20270270270270271,0.0,0.5588235294117647,0.8571428571428571,91.42857142857143,0.7115384615384616,,,,,89.08909238972588,1.4754804307189893,37.02882793975705,-0.43445934677372977,0.36598053697280625,14,0.5898690747294957,-1.0497865880098476,1.9966103333379597,0.11962424588861796,,,,,,,0.8521865824837598,-0.23224376277732256,0.3210563472610055,2.0373326285184157,1.120786131268761,0.6459161512445213,,,,,,,,,,
747,Casemiro,6,Brazil,CM,379.0,2.0,2.0,1.0,0.0,0.0,0.0,227.0,202.0,4.0,14.0,4.0,6.0,46.0,27.0,2.0,1.0,6.0,6.0,2.0,0.0,7.42,0.47493403693931396,0.23746701846965698,0.0,0.0,0.0,53.90501319261214,0.9498680738786279,3.3245382585751977,0.9498680738786279,1.4248021108179418,10.923482849604222,0.23746701846965698,1.4248021108179418,1.4248021108179418,0.47493403693931396,1.0,0.5869565217391305,0.5,88.98678414096916,0.6779964221824687,,,,,87.16153689862352,0.9717360325532197,49.70659863042647,0.9655994396292791,0.3481064092046138,15,1.3024656576586855,0.6583135658398294,2.872781481221622,1.4732312090069797,,,,,,,0.9512780455632667,0.016465641313039427,0.03638490284591667,-0.6323019761484361,0.44610115547711426,-1.016299047761615,,,,,,,,,,
1150,Tyler Adams,2384,USA,CM,342.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,210.0,2.0,8.0,1.0,7.0,37.0,19.0,3.0,2.0,6.0,5.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,61.84210526315789,0.5263157894736842,2.1052631578947367,0.2631578947368421,1.8421052631578947,9.736842105263158,0.5263157894736842,1.5789473684210527,1.3157894736842104,0.2631578947368421,0.0,0.5135135135135135,0.6666666666666666,89.36170212765957,0.6551724137931034,,,,,87.27779705854944,1.0021192845855869,54.60917362913486,1.5070111255176415,0.3128753423133488,16,1.5671998134697418,1.2928836200651155,2.0419249961741124,0.18963139380091332,,,,,,,0.6738782135438047,-0.6797794717596236,0.038963909369477814,-0.608116181626239,0.6501351454247258,-0.5136223743899531,,,,,,,,,,
441269,Paul Okon-Engstler,20,Australia,CM,204.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,74.0,2.0,6.0,2.0,4.0,24.0,12.0,1.0,0.0,2.0,3.0,0.0,0.0,6.825,0.0,0.0,0.0,0.4411764705882353,0.0,38.38235294117647,0.8823529411764706,2.6470588235294117,0.8823529411764706,1.7647058823529411,10.588235294117647,0.0,0.8823529411764706,1.3235294117647058,0.0,0.0,0.5,0.0,85.05747126436782,0.53125,,,,,84.24227102821425,0.20881956360415277,39.5468454021052,-0.15638423731688073,0.3093486310761299,17,1.4272872464354305,0.9575119904476351,2.306991791674184,0.5991361588767985,,,,,,,0.9160531965361095,-0.07194511515836277,0.2873415642991339,1.7211570757903243,0.4150274633117367,-1.0928550187107577,,,,,,,,,,
1934,Sander Berge,1090,Norway,CM,480.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,409.0,2.0,6.0,1.0,10.0,30.0,14.0,3.0,3.0,2.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,80.8125,0.375,1.125,0.1875,1.875,5.625,0.5625,0.375,1.125,0.0,0.0,0.4666666666666667,1.0,94.89559164733178,0.7272727272727273,,,,,91.7381695873068,1.581312845894307,69.91816459758849,1.8210413860011634,0.2575579512121772,18,1.6486034888351595,1.4880089318425591,1.3422497697013436,-0.8913049743533942,,,,,,,0.5329764052573729,-1.0334285519639936,0.0308169101376779,-0.6501518458341944,0.6505614331995558,-0.5125721331012072,,,,,,,,,,
6067,Thiago Almada,26,Argentina,CM,243.0,5.0,2.0,0.0,0.0,0.0,0.0,168.0,153.0,3.0,5.0,0.0,0.0,20.0,12.0,5.0,4.0,2.0,2.0,1.0,0.0,6.8,1.8518518518518516,0.0,0.0,0.0,0.0,62.22222222222222,1.1111111111111112,1.8518518518518516,0.0,0.0,7.4074074074074066,1.4814814814814814,0.7407407407407407,0.7407407407407407,0.37037037037037035,0.4,0.6,0.8,91.07142857142857,0.574468085106383,,,,,87.77225787177395,1.1313409157781023,53.13472490403876,1.3441816389273218,0.24027796590209904,19,0.44462955704776663,-1.372529713953654,1.8815244633637984,-0.05817324873311047,,,,,,,1.0443603486285251,0.25009267039569555,0.04808312220063218,-0.5225966586147441,1.227826349673066,0.9096301575150827,,,,,,,,,,
365331,Noah Sadiki,1508,Congo DR,CM,258.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,103.0,4.0,9.0,1.0,2.0,26.0,14.0,3.0,2.0,3.0,2.0,2.0,0.0,6.875,0.0,0.0,0.0,0.0,0.0,39.418604651162795,1.3953488372093024,3.1395348837209305,0.3488372093023256,0.6976744186046512,9.069767441860465,0.6976744186046512,1.0465116279069768,0.6976744186046512,0.6976744186046512,0.0,0.5384615384615384,0.6666666666666666,91.15044247787611,0.589041095890411,,,,,87.93178560775176,1.173031649830555,40.01367268129771,-0.10483056515217462,0.2374989854895305,20,0.8403614215324322,-0.44935427278110723,2.6390065022896962,1.1120695340882802,,,,,,,1.214074035319329,0.6760566088732326,0.046436439933487256,-0.5380391627699953,0.7748185979719335,-0.20644089366207746,,,,,,,,,,
140609,Noor Al-Rawabdeh,1548,Jordan,CM,270.0,1.0,0.0,0.0,0.0,1.0,0.0,111.0,85.0,2.0,11.0,1.0,2.0,25.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,6.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,37.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,8.333333333333332,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0.5714285714285714,76.57657657657657,0.6,,,,,79.27329691684201,-1.0897645159664937,38.546641409796436,-0.26684091158516315,0.2009350951418167,21,0.8179517836249006,-0.5030703680789904,2.96863299556197,1.6213133246414952,,,,,,,0.7816987277108135,-0.4091610451684535,0.24519813486859424,1.3259380969486916,1.154156768692682,0.7281310852016308,,,,,,,,,,
542,Ryan Gravenberch,1118,Netherlands,CM,347.0,2.0,0.0,0.0,0.0,2.0,0.0,127.0,111.0,2.0,4.0,0.0,6.0,28.0,12.0,7.0,2.0,3.0,5.0,0.0,0.0,6.675,0.5187319884726225,0.0,0.0,0.5187319884726225,0.0,32.93948126801153,0.5187319884726225,1.037463976945245,0.0,1.5561959654178674,7.262247838616714,0.5187319884726225,0.7780979827089337,1.2968299711815563,0.0,0.0,0.42857142857142855,0.2857142857142857,87.4015748031496,0.6584440227703985,,,,,86.00693433319952,0.6699939674739208,35.64703725694193,-0.5870562215435932,0.1884167477565198,22,1.3815527564159493,0.847886023512182,1.3394399392844152,-0.8956459139366285,,,,,,,0.6674846821060076,-0.6958265795982843,0.3801502100395966,2.5083850311333316,0.6439668802878689,-0.5288190727452898,,,,,,,,,,
44339,Nasser Al-Dawsari,23,Saudi Arabia,CM,206.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,92.0,0.0,5.0,3.0,4.0,25.0,13.0,5.0,4.0,2.0,7.0,1.0,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,47.18446601941747,0.0,2.1844660194174756,1.3106796116504853,1.7475728155339805,10.922330097087379,1.7475728155339805,0.8737864077669902,3.058252427184466,0.4368932038834951,0.0,0.52,0.8,85.18518518518519,0.533678756476684,,,,,84.3146530700813,0.2277357755039609,44.23831252437408,0.3617139304065302,0.17469658986124445,23,1.4198919757285111,0.9397854627953067,2.0618778445670642,0.22045678058063276,,,,,,,0.4449855633934354,-1.247031986038789,0.052692126142143574,-0.47937364957501993,1.3455195489940592,1.1995898153560893,,,,,,,,,,
415,Weston McKennie,2384,USA,CM,444.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,172.0,8.0,8.0,0.0,7.0,42.0,17.0,9.0,6.0,2.0,8.0,1.0,0.0,7.0200000000000005,0.6081081081081081,0.0,0.0,0.0,0.0,43.58108108108108,1.6216216216216217,1.6216216216216217,0.0,1.418918918918919,8.513513513513514,1.2162162162162162,0.40540540540540543,1.6216216216216217,0.20270270270270271,0.3333333333333333,0.40476190476190477,0.6666666666666666,80.0,0.7115384615384616,,,,,80.95722425785775,-0.6496895251968448,42.79805870898782,0.2026607294864304,0.15961593428741086,24,1.311022920883342,0.6788253995767872,1.7081487948764211,-0.32602332878502255,,,,,,,1.4291096594068367,1.2157739595201988,0.03259480879946701,-0.6501518458341944,1.120786131268761,0.6459161512445213,,,,,,,,,,
324034,Gustavo Puerta,8,Colombia,CM,470.0,9.0,5.0,0.0,0.0,1.0,0.0,286.0,263.0,6.0,3.0,1.0,3.0,41.0,18.0,7.0,3.0,8.0,9.0,1.0,0.0,7.1,1.7234042553191489,0.0,0.0,0.19148936170212766,0.0,54.76595744680851,1.148936170212766,0.574468085106383,0.19148936170212766,0.574468085106383,7.851063829787234,0.574468085106383,1.5319148936170213,1.7234042553191489,0.19148936170212766,0.5555555555555556,0.43902439024390244,0.42857142857142855,91.95804195804196,0.7230769230769231,,,,,89.56551947258916,1.581312845894307,50.91690559139753,1.099258655929774,0.13039063973025203,25,0.7047358502018544,-0.7744499367308885,0.947515150773672,-1.5011350629781746,,,,,,,1.0950221961074864,0.3772487089184035,0.1697525549090268,0.6184132117496847,0.6605700706333952,-0.48791394467134175,,,,,,,,,,
36902,Tijjani Reijnders,1118,Netherlands,CM,201.0,4.0,2.0,0.0,0.0,1.0,0.0,62.0,51.0,6.0,0.0,0.0,2.0,12.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,6.633333333333333,1.791044776119403,0.0,0.0,0.44776119402985076,0.0,27.761194029850746,2.6865671641791047,0.0,0.0,0.8955223880597015,5.373134328358209,0.44776119402985076,1.3432835820895523,0.0,0.0,0.5,0.4166666666666667,0.3333333333333333,82.25806451612904,0.5275590551181102,,,,,82.75899974972486,-0.17881627927987956,33.95272607456272,-0.7741660309627465,0.12476278937258445,26,0.9660847838089378,-0.1479942893185746,0.9078342467267371,-1.5532430283316632,,,,,,,1.868148103595449,2.288013792424467,0.2896040963014893,1.7423749880402335,0.6545158685346637,-0.5028296269637456,,,,,,,,,,
33889,Kaishu Sano,12,Japan,CM,270.0,1.0,1.0,1.0,0.0,1.0,0.0,138.0,125.0,1.0,3.0,2.0,4.0,21.0,7.0,1.0,1.0,1.0,4.0,1.0,0.0,7.166666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,46.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,90.57971014492753,0.6,,,,,87.6751770578526,1.1059699646392136,43.946641409796435,0.3295034797943469,0.1007679221022302,27,1.2179517836249005,0.45573308103572935,1.3686329955619705,-0.8505452228816293,,,,,,,0.5816987277108134,-0.9111405222315945,0.24519813486859424,1.3259380969486916,0.554156768692682,-0.7500834225891463,,,,,,,,,,
305832,Matías Galarza,2380,Paraguay,CM,388.0,1.0,1.0,1.0,0.0,1.0,0.0,110.0,78.0,3.0,17.0,0.0,7.0,73.0,35.0,8.0,4.0,9.0,10.0,2.0,0.0,7.075,0.23195876288659795,0.23195876288659795,0.0,0.23195876288659795,0.0,25.515463917525775,0.6958762886597938,3.943298969072165,0.0,1.6237113402061856,16.93298969072165,0.9278350515463918,2.0876288659793816,2.3195876288659796,0.4639175257731959,1.0,0.4794520547945205,0.5,70.9090909090909,0.6830985915492958,,,,,74.84161128456076,-1.9494334031374734,30.380261680296474,-1.1686880874300936,0.04327734400621906,28,1.4402787018155023,0.9886526210162173,3.302614169019167,1.8658302704738468,,,,,,,0.7777542737145529,-0.41906121994016615,0.19425908572335815,0.8482342351990102,0.9143847639290614,0.13740699186219216,,,,,,,,,,
