player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
308689,Sidny Lopes Cabral,1533,Cape Verde Islands,FB,286.0,3.0,2.0,1.0,0.0,0.0,0.0,79.0,2.0,7364.0,5.0,2.0,3.0,35.0,19.0,8.0,3.0,9.0,2.0,2.0,0.0,6.933333333333334,0.9440559440559441,0.3146853146853147,0.0,0.0,0.0,24.86013986013986,0.6293706293706294,1.5734265734265733,0.6293706293706294,0.9440559440559441,11.013986013986013,0.9440559440559441,2.832167832167832,0.6293706293706294,0.6293706293706294,0.6666666666666666,0.5428571428571428,0.375,25.748251748251747,0.6137339055793991,,,,,28.76956345414264,-0.738049184083302,,,-0.2603638034345958,54,0.9465524660044506,0.0033152256253766604,1.816183764253366,-0.5553265155355069,,,0.5483841608615834,-0.16179909909607082,,,0.705609753918219,-0.31234358877212104,0.03310171101286878,-0.5757688194303461,0.8361621353061598,0.5174253572497997,,,,,,,,,,
64268,Johan Mojica,8,Colombia,FB,390.0,3.0,2.0,0.0,0.0,0.0,0.0,185.0,2.0,14550.0,5.0,0.0,3.0,23.0,19.0,2.0,0.0,7.0,1.0,1.0,0.0,7.15,0.6923076923076923,0.0,0.0,0.0,0.0,42.69230769230769,0.46153846153846156,1.153846153846154,0.0,0.6923076923076923,5.307692307692308,0.0,1.6153846153846154,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.8260869565217391,0.0,37.30769230769231,0.6842105263157895,,,,,36.127397490579774,0.43974011995718254,,,-0.263393714555881,55,0.7738481564176737,-0.5056567976899365,1.4848098844597697,-1.0797852908687535,,,0.7411645423646198,1.815232092105256,,,0.5768669216243685,-0.6759107908445069,0.027062100582450614,-0.6462319501568474,0.20991500886433412,-1.1911433843935613,,,,,,,,,,
226,Denzel Dumfries,1118,Netherlands,FB,390.0,3.0,2.0,0.0,0.0,2.0,0.0,156.0,4.0,12030.0,6.0,0.0,1.0,33.0,17.0,4.0,0.0,3.0,6.0,0.0,0.0,7.0,0.6923076923076923,0.0,0.0,0.46153846153846156,0.0,36.0,0.9230769230769231,1.3846153846153846,0.0,0.23076923076923078,7.615384615384616,0.0,0.6923076923076923,1.3846153846153846,0.0,0.6666666666666666,0.5151515151515151,0.0,30.846153846153847,0.6842105263157895,,,,,31.70634485900083,-0.2679502786421212,,,-0.2679388756008167,56,0.4580586827334631,-1.4363110919996633,1.6427046213018748,-0.8298884662688325,,,0.5284192403744665,-0.5571700714791135,,,0.8926563953085791,0.21587241250485562,0.34285157426666113,2.1910187510727193,0.20991500886433412,-1.1911433843935613,,,,,,,,,,
6503,Nahuel Molina,26,Argentina,FB,424.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,15397.0,11.0,0.0,5.0,25.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,6.38,0.21226415094339623,0.0,0.0,0.0,0.0,42.66509433962264,0.42452830188679247,2.3349056603773586,0.0,1.0613207547169812,5.306603773584905,0.21226415094339623,0.0,0.6367924528301887,0.0,0.0,0.52,0.5,36.31367924528302,0.7019867549668874,,,,,35.496053923229255,0.3386791695310335,,,-0.2810295357864853,57,1.0283004125133677,0.24423230427887396,2.2952676061954778,0.20290984631476747,,,0.5310759538151574,-0.5045584231098227,,,0.5443942803408776,-0.7676128850503602,0.02553873730463055,-0.6640047762398626,0.3471052235971365,-0.8168519862300267,,,,,,,,,,
162007,Maxim De Cuyper,1,Belgium,FB,409.0,8.0,6.0,0.0,0.0,0.0,0.0,208.0,5.0,14932.0,5.0,1.0,5.0,25.0,12.0,2.0,2.0,2.0,5.0,0.0,0.0,6.68,1.7603911980440097,0.0,0.0,0.0,0.0,45.770171149144254,1.100244498777506,1.100244498777506,0.2200488997555012,1.100244498777506,5.50122249388753,0.4400977995110024,0.4400977995110024,1.100244498777506,0.0,0.75,0.48,1.0,36.50855745721272,0.6943972835314092,,,,,35.610554447589934,0.35700759230208257,,,-0.2846295448474525,58,1.0544880291308556,0.3214090941777466,1.4369127914126802,-1.1555910567823062,,,0.503582132605017,-1.0490263479078787,,,1.016662385952275,0.5660628678122185,0.02618912959591995,-0.6564167575137176,0.5087462734340754,-0.3758522060203122,,,,,,,,,,
2724,Lucas Digne,2,France,FB,420.0,2.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,17286.0,5.0,0.0,3.0,27.0,17.0,3.0,2.0,2.0,5.0,0.0,0.0,6.8,0.42857142857142855,0.0,0.0,0.0,0.0,50.357142857142854,0.21428571428571427,1.0714285714285714,0.0,0.6428571428571428,5.785714285714286,0.42857142857142855,0.42857142857142855,1.0714285714285714,0.0,0.5,0.6296296296296297,0.6666666666666666,41.15714285714286,0.7,,,,,38.88102761605079,0.880521482108409,,,-0.3091577754559549,59,0.7351557485967899,-0.6196861067596175,1.410569390236781,-1.1972842280347602,,,0.6078905342479991,1.0166224590542552,,,0.3980235755431501,-1.180960849053594,0.02570899555332809,-0.6620184015599963,0.49941925842111745,-0.4012987839463806,,,,,,,,,,
38735,Sergiño Dest,2384,USA,FB,212.0,1.0,1.0,0.0,0.0,0.0,0.0,65.0,2.0,4423.0,1.0,0.0,1.0,21.0,10.0,7.0,5.0,4.0,2.0,0.0,0.0,6.85,0.42452830188679247,0.0,0.0,0.0,0.0,27.59433962264151,0.8490566037735849,0.42452830188679247,0.0,0.42452830188679247,8.915094339622641,2.1226415094339623,1.6981132075471699,0.8490566037735849,0.0,1.0,0.47619047619047616,0.7142857142857143,20.86320754716981,0.5408163265306123,,,,,26.698001453138957,-1.0696499724887296,,,-0.3717277320148405,60,0.6660547172399847,-0.8233318167421835,1.2406674340358892,-1.436913443973481,,,0.5133731047365714,-0.8551329550077734,,,0.8388115952191073,0.06381576619778756,0.03935050339795115,-0.5028651976180466,1.4531927424813023,2.0219834955285436,,,,,,,,,,
22002,Ghislain Konan,1501,Ivory Coast,FB,269.0,3.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,8790.0,3.0,2.0,0.0,25.0,12.0,9.0,6.0,1.0,0.0,0.0,0.0,6.8999999999999995,1.0037174721189592,0.0,0.0,0.0,0.0,40.817843866171,0.3345724907063197,1.0037174721189592,0.6691449814126395,0.0,8.364312267657994,2.0074349442379185,0.3345724907063197,0.0,0.0,0.0,0.48,0.6666666666666666,32.67657992565056,0.5991091314031181,,,,,33.03478077868702,-0.05530378382294567,,,-0.414558540668077,61,0.38105445246787084,-1.520100387585338,1.4840570916304423,-1.0809767209404135,,,0.5109351360898775,-0.9034127382959025,,,0.5318800564051003,-0.8029528049618094,0.03435500519375691,-0.5611468445986731,1.4691571382019388,2.0219834955285436,,,,,,,,,,
7318,Amar Dedić,1113,Bosnia & Herzegovina,FB,270.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,1.0,5580.0,9.0,2.0,1.0,36.0,18.0,9.0,3.0,3.0,6.0,1.0,0.0,6.366666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,25.666666666666664,0.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,12.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.3333333333333333,20.666666666666668,0.6,,,,,25.82803682140105,-1.2089076715724918,,,-0.4155918445598435,62,0.58020766479572,-1.0763292554439599,2.6807591869823746,0.813019618656215,,,0.5228663913430112,-0.6671347128349073,,,0.5306981007242001,-0.8062906243356882,0.034278660737770784,-0.5620375426733868,0.8658923445614899,0.5985372762853144,,,,,,,,,,
158121,Ismail Jakobs,13,Senegal,FB,183.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,6555.0,3.0,0.0,2.0,22.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,6.550000000000001,0.4918032786885246,0.0,0.0,0.0,0.0,39.34426229508197,0.4918032786885246,1.4754098360655736,0.0,0.9836065573770492,10.819672131147541,0.4918032786885246,0.0,0.9836065573770492,0.0,0.0,0.36363636363636365,0.5,35.81967213114754,0.5041322314049587,,,,,34.704177877769894,0.2119213313072818,,,-0.42072605545570735,63,0.9671995844575041,0.06416376889465333,1.8356518846888943,-0.5245147128429803,,,0.45960146184520545,-1.595231475004935,,,0.657890207509339,-0.44710264030860464,0.04249420752616213,-0.4661881242366373,0.5775524932580454,-0.18813053599872945,,,,,,,,,,
225,Aziz Behich,20,Australia,FB,210.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,4200.0,6.0,0.0,1.0,18.0,11.0,4.0,1.0,4.0,0.0,0.0,0.0,6.65,0.42857142857142855,0.0,0.0,0.0,0.0,26.142857142857142,0.0,2.571428571428571,0.0,0.42857142857142855,7.7142857142857135,0.42857142857142855,1.7142857142857142,0.0,0.0,1.0,0.6111111111111112,0.25,20.0,0.5384615384615384,,,,,26.263119409308903,-1.1392627712017491,,,-0.4314675176680684,64,0.6694703824566,-0.8132656056532535,2.4008759849796633,0.3700541035404207,,,0.5862133575325342,0.5873431918494162,,,0.3815747316048463,-1.227412057726126,0.03955230085127398,-0.5005108602816272,0.5375680898786421,-0.29721862420356,,,,,,,,,,
529,Nicolás Tagliafico,26,Argentina,FB,315.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,2.0,9981.0,2.0,1.0,3.0,28.0,16.0,1.0,1.0,10.0,4.0,0.0,0.0,6.475,0.0,0.0,0.0,0.0,0.0,40.857142857142854,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8571428571428571,8.0,0.2857142857142857,2.8571428571428568,1.1428571428571428,0.0,0.0,0.5714285714285714,1.0,31.685714285714287,0.6363636363636364,,,,,32.370942564910045,-0.16156624420571108,,,-0.4575063216891084,65,0.8910978770870182,-0.16011343687272223,1.1643265336203408,-1.436913443973481,,,0.566242173948192,0.19184818957896507,,,0.6642710006583638,-0.4290834071531726,0.031162418852518893,-0.5983942186321539,0.4235384950558999,-0.6083216905654831,,,,,,,,,,
47300,Theo Hernández,2,France,FB,180.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,7830.0,2.0,0.0,1.0,17.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0,46.0,0.5,1.0,0.0,0.5,8.5,0.0,1.5,1.0,0.0,0.0,0.47058823529411764,0.0,43.5,0.5,,,,,38.53504602675131,0.8251392305852187,,,-0.4736544389187357,66,0.72525958099465,-0.6488508245340616,1.6009489837279685,-0.8959742741149734,,,0.5138771068258228,-0.8451520589536674,,,0.6633726259052501,-0.43162039961778215,0.04284832592221348,-0.4620566837867774,0.33236543070186236,-0.8570660620091062,,,,,,,,,,
2881,Jesús Gallardo,16,Mexico,FB,373.0,3.0,0.0,0.0,0.0,0.0,0.0,132.0,1.0,9222.0,3.0,0.0,6.0,27.0,15.0,2.0,2.0,3.0,7.0,0.0,0.0,6.725,0.7238605898123325,0.0,0.0,0.0,0.0,31.849865951742625,0.24128686327077747,0.7238605898123325,0.0,1.447721179624665,6.514745308310991,0.48257372654155495,0.7238605898123325,1.6890080428954424,0.0,0.0,0.5555555555555556,1.0,24.723860589812332,0.674502712477396,,,,,27.603284936040637,-0.9247386850084787,,,-0.4821652107616413,67,1.2858832715335877,1.0033475182567322,1.2049577470923483,-1.436913443973481,,,0.5560797438093621,-0.009401291397262299,,,0.431851980697812,-1.0854301045956833,0.02789402772512993,-0.6365259945021086,0.5418653798420804,-0.2854944741112076,,,,,,,,,,
53902,Ehsan Haddad,1548,Jordan,FB,261.0,1.0,0.0,0.0,0.0,1.0,0.0,64.0,3.0,4140.0,3.0,1.0,2.0,15.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,6.433333333333334,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,22.06896551724138,1.0344827586206897,1.0344827586206897,0.3448275862068966,0.6896551724137931,5.172413793103448,0.0,0.3448275862068966,1.0344827586206897,0.0,0.0,0.3333333333333333,0.0,15.862068965517242,0.5918367346938775,,,,,23.089833491225562,-1.5507198911418147,,,-0.49198242031796996,68,0.7961302701997143,-0.4399898055776821,1.510978762226913,-1.0383683343055203,,,0.4246935966085148,-1.595231475004935,,,0.9496919395144899,0.37693965684113984,0.23905985789568446,1.8271106369830379,0.2713187189402958,-1.0236177300200153,,,,,,,,,,
22139,Steven Moreira,1533,Cape Verde Islands,FB,300.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,7410.0,3.0,2.0,2.0,16.0,9.0,3.0,3.0,2.0,0.0,0.0,0.0,6.266666666666667,0.0,0.0,0.0,0.0,0.0,26.4,0.3,0.8999999999999999,0.6,0.6,4.8,0.8999999999999999,0.6,0.0,0.0,0.0,0.5625,1.0,24.7,0.625,,,,,28.026284520063484,-0.8570279452434204,,,-0.5254705108680672,69,0.7314446857459875,-0.6306228759250339,1.3882117377959764,-1.2326692349210433,,,0.5604997418840729,0.07812918175725217,,,0.4975294694289376,-0.8999581805151646,0.032136244441660106,-0.5870327573950392,0.8117740730263967,0.4508882361659786,,,,,,,,,,
152849,Micky van de Ven,1118,Netherlands,FB,266.0,3.0,1.0,0.0,0.0,0.0,0.0,97.0,1.0,7982.0,4.0,2.0,2.0,22.0,11.0,2.0,1.0,1.0,5.0,1.0,0.0,6.633333333333333,1.0150375939849623,0.0,0.0,0.0,0.0,32.81954887218045,0.3383458646616541,1.3533834586466165,0.6766917293233082,0.6766917293233082,7.443609022556391,0.3383458646616541,0.3383458646616541,1.6917293233082706,0.3383458646616541,0.3333333333333333,0.5,0.5,30.007518796992482,0.5964125560538116,,,,,31.44532863145846,-0.3097318844051758,,,-0.5739387026521927,70,0.7872050429553228,-0.4662930922761786,1.6958332604082256,-0.7458028376182148,,,0.5230714710859978,-0.6630734606274153,,,0.5354577249459418,-0.7928495400408755,0.03458609267263869,-0.558450785403912,0.4700707512391714,-0.4813693181935772,,,,,,,,,,
265782,David Møller Wolfe,1090,Norway,FB,431.0,0.0,0.0,0.0,0.0,1.0,0.0,170.0,1.0,11847.0,6.0,4.0,3.0,32.0,16.0,3.0,1.0,2.0,7.0,0.0,0.0,6.9,0.0,0.0,0.0,0.2088167053364269,0.0,35.498839907192576,0.2088167053364269,1.2529002320185614,0.8352668213457076,0.6264501160092807,6.682134570765661,0.2088167053364269,0.4176334106728538,1.4617169373549883,0.0,0.0,0.5,0.3333333333333333,27.48723897911833,0.7054009819967266,,,,,29.279241521490135,-0.6564635743436478,,,-0.5833938539366706,71,0.7219205387202521,-0.6586912223006373,1.5324740329657425,-1.0043482015957097,,,0.5168410410873241,-0.7864564296970732,,,0.39085784832387904,-1.2011967204377034,0.17254565848117323,1.051100531280114,0.34312856800764396,-0.8277013604620369,,,,,,,,,,
711,Stefan Posch,775,Austria,FB,333.0,3.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,6910.0,4.0,0.0,10.0,35.0,16.0,1.0,0.0,3.0,7.0,2.0,0.0,5.7,0.8108108108108109,0.0,0.0,0.0,0.0,32.16216216216216,0.2702702702702703,1.0810810810810811,0.0,2.7027027027027026,9.45945945945946,0.0,0.8108108108108109,1.891891891891892,0.5405405405405406,0.0,0.45714285714285713,0.0,20.75075075075075,0.6491228070175439,,,,,25.248765242944387,-1.3016333114635588,,,-0.6012477651766117,72,2.0879014603471227,2.191902116762163,1.474350164019627,-1.0963396800553191,,,0.4922386891480048,-1.273663769963481,,,0.4655246497580703,-0.990339155776063,0.030069000647167353,-0.6111509470387388,0.23323889873814901,-1.1275096087012841,,,,,,,,,,
73514,Sherzod Nasrullaev,1568,Uzbekistan,FB,180.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,2340.0,2.0,0.0,2.0,18.0,9.0,2.0,1.0,2.0,3.0,1.0,0.0,6.366666666666667,0.5,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,9.0,0.5,1.0,1.5,0.5,1.0,0.5,0.5,13.0,0.5,,,,,23.28504602675131,-1.5507198911418147,,,-0.6696251423078176,73,0.97525958099465,0.08791715846113862,1.6009489837279685,-0.8959742741149734,,,0.5285829891787639,-0.5539273075510833,,,0.41337262590525015,-1.137615435602694,0.04284832592221348,-0.4620566837867774,0.5823654307018624,-0.17499956241851836,,,,,,,,,,
2499,Junior Alonso,2380,Paraguay,FB,389.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,2.0,5713.0,11.0,4.0,4.0,35.0,16.0,1.0,0.0,3.0,3.0,1.0,0.0,6.35,0.6940874035989717,0.0,0.0,0.0,0.0,21.2853470437018,0.46272493573264784,2.544987146529563,0.9254498714652957,0.9254498714652957,8.097686375321338,0.0,0.6940874035989717,0.6940874035989717,0.23136246786632392,0.3333333333333333,0.45714285714285713,0.0,14.686375321336762,0.6836555360281195,,,,,20.6601345687706,-1.5507198911418147,,,-0.7158271893661611,74,0.9333804027382672,-0.035503792312668016,2.436452784080964,0.4263607879977689,,,0.4887846178083066,-1.3420657225351476,,,0.5778807474971706,-0.6730477667103015,0.027109661391910116,-0.6456770661004976,0.21028392803632773,-1.190136874760467,,,,,,,,,,
2598,Ritsu Doan,12,Japan,FB,215.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3385.0,4.0,0.0,0.0,13.0,6.0,3.0,0.0,2.0,3.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,24.27906976744186,0.0,1.6744186046511629,0.0,0.0,5.441860465116279,0.0,0.8372093023255814,1.255813953488372,0.0,0.0,0.46153846153846156,0.0,15.744186046511627,0.5443037974683544,,,,,23.867383720583472,-1.5227549586465217,,,-1.017953586369055,75,0.43314797255208604,-1.509724746780908,1.9147889471951105,-0.3992660755293438,,,0.5051155578104412,-1.0186594944592806,,,0.37674467171111403,-1.231504055696308,0.0390516388151819,-0.5063520010150221,0.30291532924726694,-0.9374137724560005,,,,,,,,,,
44,Rodri,9,Spain,DM,450.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,38430.0,19.0,2.0,2.0,47.0,30.0,1.0,0.0,5.0,8.0,0.0,0.0,7.7,0.2,0.0,0.0,0.0,0.0,92.2,1.0,3.8000000000000003,0.4,0.4,9.4,0.0,1.0,1.6,0.0,0.0,0.6382978723404256,0.0,85.4,0.7142857142857143,,,,,77.07008804982009,2.014936302574469,84.08708327250311,2.119565371957204,0.9110785879374969,1,0.5392903978298073,-0.8906701479556357,3.3460748979921093,1.623871369691155,,,0.6144707799273529,0.763948181493111,0.033604989083309084,0.7877865306959939,1.0177434513214303,-0.041887492893818074,,,,,,,,,,,,,,
271,Leandro Paredes,26,Argentina,DM,264.0,2.0,0.0,0.0,0.0,0.0,0.0,308.0,4.0,27022.0,8.0,1.0,1.0,21.0,15.0,3.0,2.0,2.0,4.0,0.0,0.0,7.475,0.6818181818181818,0.0,0.0,0.0,0.0,104.99999999999999,1.3636363636363635,2.727272727272727,0.3409090909090909,0.3409090909090909,7.159090909090908,0.6818181818181818,0.6818181818181818,1.3636363636363635,0.0,0.0,0.7142857142857143,0.6666666666666666,102.35606060606061,0.5945945945945946,,,,,83.66251232294292,2.014936302574469,88.29923977855171,2.1541474409181562,0.8694560860898398,2,0.5625066455693211,-0.8281560374279542,2.5180792471509656,0.4417434236004596,,,0.6496711202082643,1.247304761072859,0.047682754780371,0.6501047317338239,1.2413927349831104,0.40611198015706584,,,,,,,,,,,,,,
22149,Ibrahim Sangaré,1501,Ivory Coast,DM,255.0,1.0,0.0,0.0,0.0,1.0,0.0,190.0,2.0,14160.0,13.0,3.0,6.0,30.0,20.0,0.0,0.0,3.0,2.0,0.0,0.0,7.7,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,67.05882352941177,0.7058823529411765,4.588235294117648,1.0588235294117647,2.1176470588235294,10.588235294117649,0.0,1.0588235294117647,0.7058823529411765,0.0,0.0,0.6666666666666666,0.0,55.529411764705884,0.5862068965517241,,,,,55.8256447618084,-0.018633105091759868,65.71232749810795,0.21534419326637097,0.7339360484836724,3,1.6086274727190313,1.930967150382631,3.6046601970920205,1.8951047325158659,,,0.6204196524161857,0.8456356491599386,0.048669294534447655,0.6404562853104458,0.8532836191551749,-0.37132256615778453,,,,,,,,,,,,,,
1640,Hakan Çalhanoğlu,777,Türkiye,DM,180.0,5.0,2.0,0.0,0.0,0.0,0.0,191.0,7.0,15210.0,4.0,0.0,1.0,16.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,7.25,2.5,0.0,0.0,0.0,0.0,95.5,3.5,2.0,0.0,0.5,8.0,0.0,0.5,1.0,0.0,0.4,0.4375,0.0,84.5,0.5,,,,,70.37265408718515,1.5739730542266543,79.65239572688044,1.6599877836107748,0.6612210169096047,4,0.6937581962021627,-0.4747365686467824,2.105631071486191,-0.1471081171922313,,,0.49620152444733556,-0.860076539349284,0.05880873089579091,0.5412916970701732,2.2810510398125032,2.335215808647928,,,,,,,,,,,,,,
1271,Aurélien Tchouaméni,2,France,DM,360.0,3.0,0.0,0.0,0.0,1.0,0.0,266.0,4.0,21690.0,17.0,1.0,5.0,37.0,28.0,1.0,1.0,3.0,4.0,1.0,0.0,7.375,0.75,0.0,0.0,0.25,0.0,66.5,1.0,4.25,0.25,1.25,9.25,0.25,0.75,1.0,0.25,0.0,0.7567567567567568,1.0,60.25,0.6666666666666666,,,,,58.9151027247901,0.3196006631520474,65.60159715125363,0.20386893480891655,0.567332435753379,5,1.1291721308014417,0.6976972862222237,3.5704207143241273,1.8951047325158659,,,0.6894721874693949,1.7880240778614005,0.2058724872638606,-0.8970049030157319,1.0207006932083353,-0.03596374127106937,,,,,,,,,,,,,,
335051,João Neves,27,Portugal,DM,346.0,3.0,1.0,1.0,0.0,0.0,0.0,230.0,2.0,19072.0,12.0,1.0,3.0,26.0,20.0,4.0,2.0,4.0,1.0,0.0,0.0,7.35,0.7803468208092486,0.26011560693641617,0.0,0.0,0.0,59.826589595375715,0.5202312138728323,3.121387283236994,0.26011560693641617,0.7803468208092486,6.763005780346821,0.5202312138728323,1.0404624277456647,0.26011560693641617,0.0,0.3333333333333333,0.7692307692307693,0.5,55.12138728323699,0.6577946768060836,,,,,55.50599899503166,-0.0536279143740111,61.187951448055045,-0.25352803560307197,0.3217492840672926,6,0.8170208186934954,-0.14282879040404275,2.809937615465834,0.8584291068343564,,,0.6958866824237395,1.7880240778614005,0.04024932152563637,0.7228043692331665,0.7056623086169221,-0.6670278250767494,,,,,,,,,,,,,,
277003,Neil El Aynaoui,31,Morocco,DM,563.0,6.0,2.0,0.0,0.0,0.0,0.0,441.0,3.0,40307.0,18.0,1.0,7.0,66.0,30.0,6.0,2.0,7.0,15.0,0.0,0.0,6.883333333333333,0.9591474245115452,0.0,0.0,0.0,0.0,70.49733570159857,0.4795737122557726,2.8774422735346357,0.15985790408525755,1.119005328596803,10.550621669626999,0.3197158081705151,1.119005328596803,2.3978685612788633,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,71.59325044404973,0.7577388963660835,,,,,67.87504101128755,1.3005344470670543,68.8759925459986,0.5432025909748227,0.27818598236766917,7,1.062924563435772,0.519313259873346,2.7160527398856376,0.7243898337707216,,,0.47885819611054065,-1.098227983241651,0.028494136100248618,0.7953130905013625,0.6206976774327067,-0.8372233623719717,,,,,,,,,,,,,,
158433,Sphephelo Sithole,1531,South Africa,DM,187.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,8879.0,7.0,1.0,4.0,24.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,53.90374331550802,0.9625668449197861,3.368983957219251,0.48128342245989303,1.9251336898395721,11.550802139037433,0.9625668449197861,0.48128342245989303,0.9625668449197861,0.0,0.0,0.5416666666666666,0.6666666666666666,47.481283422459896,0.5095367847411444,,,,,51.779715180890065,-0.46158135834533537,58.75984321982822,-0.5051588691832366,0.24297242862872434,8,1.4162205739312768,1.470629170045807,2.801163993828416,0.8459030225300708,,,0.5481586252526089,-0.14662302356790674,0.05768703848088482,0.5522619485212769,1.0113852161648529,-0.05462388959960524,,,,,,,,,,,,,,
128384,Vitinha,27,Portugal,DM,381.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,2.0,29368.0,2.0,1.0,2.0,24.0,14.0,7.0,5.0,5.0,4.0,0.0,0.0,7.24,0.23622047244094488,0.0,0.0,0.0,0.0,94.48818897637796,0.47244094488188976,0.47244094488188976,0.23622047244094488,0.47244094488188976,5.669291338582677,1.1811023622047243,1.1811023622047243,0.9448818897637795,0.0,0.0,0.5833333333333334,0.7142857142857143,77.08136482939632,0.679144385026738,,,,,70.39599905773022,1.5765288609253085,84.64324859478958,2.1541474409181562,0.2396021119662008,9,0.6056202328570028,-0.7120646004659094,1.030351489723759,-1.5446655114476493,,,0.5742113169359017,0.21112181186230478,0.037738223034732135,0.74736313552028,0.6616370308957238,-0.7552163535490857,,,,,,,,,,,,,,
133609,Pedri,9,Spain,DM,234.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,3.0,13040.0,7.0,2.0,1.0,21.0,13.0,3.0,1.0,4.0,2.0,0.0,0.0,7.359999999999999,0.0,0.0,0.0,0.0,0.0,69.61538461538461,1.153846153846154,2.6923076923076925,0.7692307692307693,0.38461538461538464,8.076923076923077,0.38461538461538464,1.5384615384615385,0.7692307692307693,0.0,0.0,0.6190476190476191,0.3333333333333333,55.72649572649573,0.5652173913043478,,,,,55.95206635600641,-0.004792472623106681,67.08903976250473,0.3580162746270846,0.1768144021596209,10,0.6032679966975327,-0.7183984384275904,2.4831574534662533,0.3918856396853213,,,0.591158675502859,0.4438359619092644,0.05113802686590514,0.6163118638258577,1.1139574259239156,0.15084198612051553,,,,,,,,,,,,,,
138908,Elliot Anderson,10,England,DM,623.0,4.0,1.0,0.0,0.0,1.0,0.0,442.0,4.0,35661.0,19.0,2.0,8.0,85.0,54.0,3.0,3.0,13.0,9.0,1.0,0.0,7.328571428571428,0.5778491171749599,0.0,0.0,0.14446227929373998,0.0,63.85232744783307,0.5778491171749599,2.7447833065810596,0.28892455858747995,1.1556982343499198,12.279293739967898,0.4333868378812199,1.8780096308186196,1.3001605136436598,0.14446227929373998,0.25,0.6352941176470588,1.0,57.24077046548957,0.775840597758406,,,,,57.017628233358224,0.11186521082561388,63.84167180781689,0.021483538614593775,0.1706472935205968,11,1.0955827529673456,0.6072515732871879,2.625189521463299,0.5946645753594343,,,0.6172737037299607,0.8024367770930196,0.13844476104917153,-0.2375557514288018,0.6863989717714833,-0.7056148691068703,,,,,,,,,,,,,,
