fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489403,11,Panama,57739,José Córdoba,CB,defensive-row central or back-three defender,5-4-1,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3420.0,2.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
1489403,11,Panama,7197,Andrés Andrade,CB,defensive-row central or back-three defender,5-4-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3240.0,0.0,0.0,1.0,13.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0
1489403,11,Panama,2975,César Blackman,FB,defensive-row edge in back four/five,5-4-1,89.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2403.0,0.0,0.0,0.0,10.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0
1489403,11,Panama,71230,Carlos Harvey,CM,single or intermediate midfield row,5-4-1,90.0,6.2,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2070.0,0.0,1.0,1.0,14.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0
1489403,11,Panama,46855,Yoel Bárcenas,CM,single or intermediate midfield row,5-4-1,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,3560.0,1.0,0.0,0.0,13.0,7.0,3.0,2.0,1.0,2.0,1.0,0.0
1489403,11,Panama,2979,José Luis Rodríguez,CM,single or intermediate midfield row,5-4-1,90.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1260.0,1.0,0.0,0.0,12.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0
1489403,11,Panama,2983,José Fajardo,ST,central or two-player forward line,5-4-1,83.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,664.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
1489403,3,Croatia,1305,Dominik Livaković,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489403,3,Croatia,125171,Josip Stanišić,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.6,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,2430.0,1.0,0.0,2.0,11.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0
1489403,3,Croatia,14701,Josip Šutalo,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,6120.0,1.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1489403,3,Croatia,1084,Marin Pongračić,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,5850.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489403,3,Croatia,129033,Joško Gvardiol,FB,defensive-row edge in back four/five,4-2-3-1,45.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1035.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0
1489403,3,Croatia,754,Luka Modrić,DM,deepest midfield row,4-2-3-1,81.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,5589.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0
1489403,3,Croatia,2291,Mateo Kovačić,DM,deepest midfield row,4-2-3-1,72.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,4320.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489403,3,Croatia,260865,Marco Pašalić,W,advanced-midfield edge,4-2-3-1,72.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,936.0,2.0,0.0,1.0,14.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0
1489403,3,Croatia,295026,Martin Baturina,AM,highest midfield row,4-2-3-1,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1890.0,1.0,0.0,0.0,21.0,15.0,6.0,6.0,7.0,0.0,0.0,0.0
1489403,3,Croatia,207,Ivan Perišić,W,advanced-midfield edge,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,3420.0,3.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489403,3,Croatia,66055,Petar Musa,ST,central or two-player forward line,4-2-3-1,45.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,180.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1539008,8,Colombia,2482,Camilo Vargas,GK,goalkeeper/provider-G,4-3-3,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539008,8,Colombia,13736,Daniel Muñoz,FB,defensive-row edge in back four/five,4-3-3,90.0,7.9,2.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,4230.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1539008,8,Colombia,168,Davinson Sánchez,CB,defensive-row central or back-three defender,4-3-3,90.0,7.6,1.0,1.0,0.0,0.0,0.0,0.0,66.0,1.0,5670.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1539008,8,Colombia,1929,Jhon Lucumí,CB,defensive-row central or back-three defender,4-3-3,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4500.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
1539008,8,Colombia,64268,Johan Mojica,FB,defensive-row edge in back four/five,4-3-3,90.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,67.0,1.0,4950.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0
1539008,8,Colombia,324034,Gustavo Puerta,CM,single or intermediate midfield row,4-3-3,90.0,6.9,3.0,2.0,0.0,0.0,0.0,0.0,51.0,0.0,4230.0,1.0,0.0,1.0,14.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0
1539008,8,Colombia,2490,Jefferson Lerma,CM,single or intermediate midfield row,4-3-3,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,3870.0,0.0,0.0,1.0,13.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0
1539008,8,Colombia,13708,Jhon Arias,CM,single or intermediate midfield row,4-3-3,77.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,3388.0,3.0,0.0,2.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
1539008,8,Colombia,517,James Rodríguez,W,forward-row edge in front three,4-3-3,58.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,5.0,2146.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
1539008,8,Colombia,47237,Luis Javier Suárez,ST,central or two-player forward line,4-3-3,58.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,348.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1539008,8,Colombia,2489,Luis Díaz,W,forward-row edge in front three,4-3-3,90.0,6.6,2.0,2.0,0.0,0.0,0.0,0.0,40.0,2.0,2790.0,1.0,0.0,0.0,9.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0
1539008,1508,Congo DR,24012,Lionel Mpasi Nzau,GK,goalkeeper/provider-G,5-3-2,90.0,7.3,0.0,0.0,0.0,1.0,0.0,8.0,28.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539008,1508,Congo DR,18846,Aaron Wan-Bissaka,FB,defensive-row edge in back four/five,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1350.0,5.0,0.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1539008,1508,Congo DR,375,Chancel Mbemba,CB,defensive-row central or back-three defender,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2520.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1539008,1508,Congo DR,19182,Axel Tuanzebe,CB,defensive-row central or back-three defender,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1980.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
1539008,1508,Congo DR,199767,Steve Kapuadi,CB,defensive-row central or back-three defender,5-3-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,2610.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1539008,1508,Congo DR,18816,Arthur Masuaku,FB,defensive-row edge in back four/five,5-3-2,72.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1368.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1539008,1508,Congo DR,375598,Ngal'ayel Mukau,CM,single or intermediate midfield row,5-3-2,45.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,405.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
1539008,1508,Congo DR,21101,Samuel Moutoussamy,CM,single or intermediate midfield row,5-3-2,82.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1804.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
1539008,1508,Congo DR,1424,Edo Kayembe,CM,single or intermediate midfield row,5-3-2,72.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,936.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
1539008,1508,Congo DR,3033,Cédric Bakambu,ST,central or two-player forward line,5-3-2,57.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,342.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1539008,1508,Congo DR,20649,Yoane Wissa,ST,central or two-player forward line,5-3-2,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,900.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1489408,15,Switzerland,25282,Gregor Kobel,GK,goalkeeper/provider-G,4-2-3-1,90.0,8.9,0.0,0.0,0.0,1.0,0.0,6.0,46.0,0.0,3600.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1489408,15,Switzerland,349344,Luca Jaquez,FB,defensive-row edge in back four/five,4-2-3-1,74.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1628.0,2.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0
1489408,15,Switzerland,2803,Nico Elvedi,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5220.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489408,15,Switzerland,5,Manuel Akanji,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,5850.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1489408,15,Switzerland,1631,Ricardo Rodríguez,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,2250.0,3.0,1.0,0.0,14.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0
1489408,15,Switzerland,2807,Remo Freuler,DM,deepest midfield row,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,3510.0,2.0,1.0,1.0,14.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0
1489408,15,Switzerland,1464,Granit Xhaka,DM,deepest midfield row,4-2-3-1,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,4950.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0
1489408,15,Switzerland,957,Djibril Sow,W,advanced-midfield edge,4-2-3-1,74.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1406.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489408,15,Switzerland,406244,Johan Manzambi,AM,highest midfield row,4-2-3-1,85.0,8.2,1.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,850.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
1489408,15,Switzerland,48471,Rubén Vargas,W,advanced-midfield edge,4-2-3-1,80.0,7.5,1.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,640.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
1489408,15,Switzerland,421,Breel Embolo,ST,central or two-player forward line,4-2-3-1,85.0,7.3,2.0,2.0,0.0,0.0,1.0,0.0,14.0,1.0,935.0,0.0,0.0,1.0,12.0,8.0,2.0,2.0,4.0,3.0,0.0,0.0
1489408,5529,Canada,51274,Maxime Crépeau,GK,goalkeeper/provider-G,4-4-2,90.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,20.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489408,5529,Canada,78547,Alistair Johnston,FB,defensive-row edge in back four/five,4-4-2,90.0,6.5,2.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,1710.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1489408,5529,Canada,327738,Luc De Fougerolles,CB,defensive-row central or back-three defender,4-4-2,90.0,6.5,1.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,3240.0,2.0,0.0,0.0,11.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0
1489408,5529,Canada,51295,Derek Cornelius,CB,defensive-row central or back-three defender,4-4-2,90.0,5.7,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3330.0,1.0,1.0,1.0,10.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
1489408,5529,Canada,50816,Richie Laryea,FB,defensive-row edge in back four/five,4-4-2,83.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1992.0,0.0,0.0,1.0,11.0,6.0,1.0,1.0,5.0,2.0,0.0,0.0
1489408,5529,Canada,51016,Tajon Buchanan,CM,single or intermediate midfield row,4-4-2,74.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,740.0,2.0,0.0,1.0,9.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0
1489408,5529,Canada,294824,Nathan-Dylan Saliba,CM,single or intermediate midfield row,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,1.0,0.0,41.0,2.0,3240.0,2.0,0.0,1.0,11.0,6.0,4.0,3.0,0.0,2.0,0.0,0.0
1489408,5529,Canada,50788,Mathieu Choinière,CM,single or intermediate midfield row,4-4-2,58.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1392.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1489408,5529,Canada,362145,Ali Ahmed,CM,single or intermediate midfield row,4-4-2,58.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,580.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
1489408,5529,Canada,8489,Jonathan David,ST,central or two-player forward line,4-4-2,90.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1530.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
1489408,5529,Canada,2001,Cyle Larin,ST,central or two-player forward line,4-4-2,58.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,232.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1539009,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,GK,goalkeeper/provider-G,4-4-2,90.0,6.9,0.0,0.0,0.0,1.0,0.0,2.0,41.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,409670,Arjan Malić,FB,defensive-row edge in back four/five,4-4-2,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1035.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,1741,Nikola Katić,CB,defensive-row central or back-three defender,4-4-2,63.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,3906.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,14301,Stjepan Radeljić,CB,defensive-row central or back-three defender,4-4-2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,7290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,1442,Sead Kolašinac,FB,defensive-row edge in back four/five,4-4-2,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3960.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,CM,single or intermediate midfield row,4-4-2,90.0,6.6,2.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,1890.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,162222,Ivan Bašić,CM,single or intermediate midfield row,4-4-2,90.0,7.9,1.0,0.0,0.0,0.0,1.0,0.0,69.0,1.0,5940.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,1324,Ivan Šunjić,CM,single or intermediate midfield row,4-4-2,45.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,36.0,2.0,1395.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,CM,single or intermediate midfield row,4-4-2,82.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,33.0,2.0,2296.0,0.0,0.0,0.0,17.0,10.0,8.0,6.0,4.0,2.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,46930,Ermedin Demirović,ST,central or two-player forward line,4-4-2,90.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,810.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0
1539009,1113,Bosnia & Herzegovina,790,Edin Džeko,ST,central or two-player forward line,4-4-2,64.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,640.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1569,Qatar,42207,Mahmud Abunada,GK,goalkeeper/provider-G,4-3-3,90.0,5.7,0.0,0.0,0.0,3.0,0.0,3.0,25.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1569,Qatar,2530,Pedro Miguel,FB,defensive-row edge in back four/five,4-3-3,90.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,2520.0,4.0,0.0,1.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
1539009,1569,Qatar,2532,Boualem Khoukhi,CB,defensive-row central or back-three defender,4-3-3,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4500.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1539009,1569,Qatar,366516,Issa Laye,CB,defensive-row central or back-three defender,4-3-3,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,3780.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
1539009,1569,Qatar,42060,Sultan Al-Brake,FB,defensive-row edge in back four/five,4-3-3,90.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,2430.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1539009,1569,Qatar,200981,Jassem Gaber Abdulsallam,CM,single or intermediate midfield row,4-3-3,45.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,720.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1539009,1569,Qatar,2539,Ahmed Fathi,CM,single or intermediate midfield row,4-3-3,79.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3239.0,3.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
1539009,1569,Qatar,2537,Karim Boudiaf,CM,single or intermediate midfield row,4-3-3,72.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,3240.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1539009,1569,Qatar,42075,Edmilson Junior,W,forward-row edge in front three,4-3-3,79.0,7.2,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,1343.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
1539009,1569,Qatar,2544,Akram Afif,ST,central or two-player forward line,4-3-3,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,3960.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1539009,1569,Qatar,2545,Hassan Al Haydos,W,forward-row edge in front three,4-3-3,56.0,7.3,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,392.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1489405,31,Morocco,2701,Yassine Bounou,GK,goalkeeper/provider-G,4-2-3-1,90.0,5.6,0.0,0.0,0.0,2.0,0.0,1.0,20.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489405,31,Morocco,9,Achraf Hakimi,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.9,3.0,3.0,1.0,0.0,1.0,0.0,62.0,8.0,4770.0,2.0,0.0,1.0,21.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0
1489405,31,Morocco,326183,Redouane Halhal,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4500.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0
1489405,31,Morocco,278898,Chadi Riad,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.6,1.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,5760.0,2.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1489405,31,Morocco,162451,Anass Salah-Eddine,FB,defensive-row edge in back four/five,4-2-3-1,83.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,4233.0,2.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
1489405,31,Morocco,277003,Neil El Aynaoui,DM,deepest midfield row,4-2-3-1,83.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,4067.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
1489405,31,Morocco,74,Sofyan Amrabat,DM,deepest midfield row,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5760.0,2.0,1.0,2.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
1489405,31,Morocco,744,Brahim Díaz,W,advanced-midfield edge,4-2-3-1,70.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1260.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
1489405,31,Morocco,161897,Ismael Saibari,AM,highest midfield row,4-2-3-1,70.0,7.2,4.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,1330.0,1.0,0.0,0.0,9.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0
1489405,31,Morocco,340573,Bilal El Khannouss,W,advanced-midfield edge,4-2-3-1,90.0,8.6,2.0,2.0,0.0,0.0,0.0,0.0,72.0,3.0,5220.0,3.0,1.0,0.0,16.0,10.0,7.0,5.0,1.0,1.0,0.0,0.0
1489405,31,Morocco,2722,Ayoub El Kaabi,ST,central or two-player forward line,4-2-3-1,70.0,6.2,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,490.0,3.0,0.0,0.0,11.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0
1489405,2386,Haiti,87789,Johny Placide,GK,goalkeeper/provider-G,4-4-1-1,90.0,7.0,0.0,0.0,0.0,4.0,0.0,8.0,35.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489405,2386,Haiti,20655,Jean-Kévin Duverne,FB,defensive-row edge in back four/five,4-4-1-1,80.0,6.7,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,1200.0,4.0,0.0,4.0,11.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0
1489405,2386,Haiti,12303,Ricardo Adé,CB,defensive-row central or back-three defender,4-4-1-1,90.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3060.0,3.0,1.0,3.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
1489405,2386,Haiti,1411,Hannes Delcroix,CB,defensive-row central or back-three defender,4-4-1-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2880.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1489405,2386,Haiti,190747,Martin Expérience,FB,defensive-row edge in back four/five,4-4-1-1,90.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,900.0,2.0,1.0,3.0,12.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0
1489405,2386,Haiti,174915,Josué Casimir,CM,single or intermediate midfield row,4-4-1-1,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,990.0,0.0,0.0,0.0,9.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0
1489405,2386,Haiti,338367,Danley Jean Jacques,CM,single or intermediate midfield row,4-4-1-1,80.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1280.0,7.0,1.0,1.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0
