player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
158433,Sphephelo Sithole,1531,South Africa,DM,187.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,8879.0,7.0,1.0,4.0,24.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,53.90374331550802,0.9625668449197861,3.368983957219251,0.48128342245989303,1.9251336898395721,11.550802139037433,0.9625668449197861,0.48128342245989303,0.9625668449197861,0.0,0.0,0.5416666666666666,0.6666666666666666,47.481283422459896,0.5095367847411444,,,,,51.779715180890065,-0.46158135834533537,58.75984321982822,-0.5051588691832366,0.24297242862872434,8,1.4162205739312768,1.470629170045807,2.801163993828416,0.8459030225300708,,,0.5481586252526089,-0.14662302356790674,0.05768703848088482,0.5522619485212769,1.0113852161648529,-0.05462388959960524,,,,,,,,,,,,,,,SYN-DM20
128384,Vitinha,27,Portugal,DM,381.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,2.0,29368.0,2.0,1.0,2.0,24.0,14.0,7.0,5.0,5.0,4.0,0.0,0.0,7.24,0.23622047244094488,0.0,0.0,0.0,0.0,94.48818897637796,0.47244094488188976,0.47244094488188976,0.23622047244094488,0.47244094488188976,5.669291338582677,1.1811023622047243,1.1811023622047243,0.9448818897637795,0.0,0.0,0.5833333333333334,0.7142857142857143,77.08136482939632,0.679144385026738,,,,,70.39599905773022,1.5765288609253085,84.64324859478958,2.1541474409181562,0.2396021119662008,9,0.6056202328570028,-0.7120646004659094,1.030351489723759,-1.5446655114476493,,,0.5742113169359017,0.21112181186230478,0.037738223034732135,0.74736313552028,0.6616370308957238,-0.7552163535490857,,,,,,,,,,,,,,,SYN-DM20
133609,Pedri,9,Spain,DM,234.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,3.0,13040.0,7.0,2.0,1.0,21.0,13.0,3.0,1.0,4.0,2.0,0.0,0.0,7.359999999999999,0.0,0.0,0.0,0.0,0.0,69.61538461538461,1.153846153846154,2.6923076923076925,0.7692307692307693,0.38461538461538464,8.076923076923077,0.38461538461538464,1.5384615384615385,0.7692307692307693,0.0,0.0,0.6190476190476191,0.3333333333333333,55.72649572649573,0.5652173913043478,,,,,55.95206635600641,-0.004792472623106681,67.08903976250473,0.3580162746270846,0.1768144021596209,10,0.6032679966975327,-0.7183984384275904,2.4831574534662533,0.3918856396853213,,,0.591158675502859,0.4438359619092644,0.05113802686590514,0.6163118638258577,1.1139574259239156,0.15084198612051553,,,,,,,,,,,,,,,SYN-DM20
138908,Elliot Anderson,10,England,DM,623.0,4.0,1.0,0.0,0.0,1.0,0.0,442.0,4.0,35661.0,19.0,2.0,8.0,85.0,54.0,3.0,3.0,13.0,9.0,1.0,0.0,7.328571428571428,0.5778491171749599,0.0,0.0,0.14446227929373998,0.0,63.85232744783307,0.5778491171749599,2.7447833065810596,0.28892455858747995,1.1556982343499198,12.279293739967898,0.4333868378812199,1.8780096308186196,1.3001605136436598,0.14446227929373998,0.25,0.6352941176470588,1.0,57.24077046548957,0.775840597758406,,,,,57.017628233358224,0.11186521082561388,63.84167180781689,0.021483538614593775,0.1706472935205968,11,1.0955827529673456,0.6072515732871879,2.625189521463299,0.5946645753594343,,,0.6172737037299607,0.8024367770930196,0.13844476104917153,-0.2375557514288018,0.6863989717714833,-0.7056148691068703,,,,,,,,,,,,,,,SYN-DM20
7328,Nicolas Seiwald,775,Austria,DM,315.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,12105.0,10.0,1.0,4.0,17.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.775,0.2857142857142857,0.0,0.0,0.0,0.0,44.57142857142857,0.2857142857142857,2.8571428571428568,0.2857142857142857,1.1428571428571428,4.857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7647058823529411,0.0,38.42857142857143,0.6363636363636364,,,,,44.90738479068011,-1.2139638902810554,51.5653787104585,-1.250738938724723,0.02072557519945189,12,1.0500059608743002,0.48452749442785925,2.6222771428990477,0.590506577564519,,,0.6884139429135703,1.7793052507458633,0.04276998610602975,0.69815204574115,0.5680371198636385,-0.9427095130774502,,,,,,,,,,,,,,,SYN-DM20
49,Thomas Partey,1504,Ghana,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,12240.0,4.0,1.0,6.0,17.0,11.0,3.0,1.0,5.0,2.0,0.0,0.0,6.733333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,50.666666666666664,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.6666666666666666,0.0,0.0,0.6470588235294118,0.3333333333333333,45.333333333333336,0.6,,,,,49.69812326974812,-0.6894739804452519,55.92191658150435,-0.7992601935555373,0.01998676129494332,13,1.5550065569617302,1.844336514152585,1.6845048571889527,-0.7483492785997993,,,0.6101965136755155,0.7052557171812927,0.047046984716632725,0.6563226194288895,0.6248408318500023,-0.8289240690975757,,,,,,,,,,,,,,,SYN-DM20
754,Luka Modrić,3,Croatia,DM,261.0,1.0,0.0,0.0,0.0,1.0,0.0,220.0,7.0,17019.0,7.0,2.0,0.0,21.0,10.0,2.0,1.0,2.0,3.0,1.0,0.0,7.075,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,75.86206896551725,2.413793103448276,2.413793103448276,0.6896551724137931,0.0,7.241379310344828,0.3448275862068966,0.6896551724137931,1.0344827586206897,0.3448275862068966,0.0,0.47619047619047616,0.5,65.20689655172414,0.5918367346938775,,,,,61.549105377294005,0.6079711972054522,70.94073120561669,0.7571765415611621,-0.018817252494004486,14,0.36225158873645935,-1.2784363359736666,2.3311274052948496,0.1748326051598886,,,0.5083180568860659,-0.693697304682405,0.25208875991493135,-1.3490041546621474,1.8620824814795942,1.6494366839336847,,,,,,,,,,,,,,,SYN-DM20
266345,Erik Lira,16,Mexico,DM,269.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,5.0,13179.0,5.0,0.0,1.0,18.0,11.0,2.0,1.0,4.0,1.0,0.0,0.0,7.125,0.0,0.0,0.0,0.3345724907063197,0.0,50.18587360594796,1.6728624535315986,1.6728624535315986,0.0,0.3345724907063197,6.022304832713755,0.3345724907063197,1.338289962825279,0.3345724907063197,0.0,0.0,0.6111111111111112,0.5,48.99256505576208,0.5991091314031181,,,,,51.900123544290985,-0.4483990542100634,55.64557341130726,-0.827898316627036,-0.10492908298613879,15,0.556242651743382,-0.8450230181206605,1.8887019726838057,-0.4568174130732655,,,0.5885778122270149,0.4083966100331262,0.04715176641978781,0.655297845064892,1.4280141967316282,0.7799397660300357,,,,,,,,,,,,,,,SYN-DM20
51494,Manuel Ugarte,7,Uruguay,DM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,3.0,8114.0,3.0,0.0,3.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,1.4516129032258065,0.0,0.0,0.0,0.0,66.7741935483871,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,7.258064516129032,0.4838709677419355,0.0,0.4838709677419355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,43.623655913978496,0.5081967213114754,,,,,49.83102587810561,-0.674923806734262,65.31383186250535,0.17404710947123603,-0.11934633307634994,16,1.1741883897070453,0.8189120241222666,1.8252108899864175,-0.5474635210665764,,,0.4423020459044831,-1.6002019864812003,0.057844653340122204,0.5507204611979368,1.260050203094265,0.4434853879561497,,,,,,,,,,,,,,,SYN-DM20
272,Adrien Rabiot,2,France,DM,495.0,7.0,1.0,0.0,0.0,1.0,0.0,322.0,6.0,25560.0,7.0,0.0,9.0,41.0,20.0,1.0,1.0,3.0,11.0,1.0,0.0,7.016666666666667,1.2727272727272727,0.0,0.0,0.18181818181818182,0.0,58.54545454545455,1.0909090909090908,1.2727272727272727,0.0,1.6363636363636365,7.454545454545455,0.18181818181818182,0.5454545454545454,2.0,0.18181818181818182,0.14285714285714285,0.4878048780487805,1.0,51.63636363636363,0.7333333333333333,,,,,52.86541551316541,-0.34271891743527017,59.947944387669565,-0.3820330201102698,-0.18752699156858363,17,1.4366710379744867,1.525695888142707,1.5230032381259686,-0.9789248583619635,,,0.5056977236076846,-0.7296786423822624,0.1646979898110885,-0.49431466063983465,1.083227221233335,0.08928526980680812,,,,,,,,,,,,,,,SYN-DM20
16841,Mohanad Lasheen,32,Egypt,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,12780.0,13.0,4.0,4.0,37.0,21.0,2.0,2.0,3.0,4.0,2.0,0.0,6.925,0.6666666666666666,0.0,0.0,0.0,0.0,54.666666666666664,0.3333333333333333,4.333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.5675675675675675,1.0,47.333333333333336,0.6,,,,,50.89812326974812,-0.5580980152255008,58.32191658150435,-0.5505422848676635,-0.19393721747183898,18,1.15500655696173,0.7672613342339423,3.4845048571889525,1.8215075809158667,,,0.562501760098409,0.05033099858615142,0.4470469847166327,-2.059096066848093,0.6248408318500023,-0.8289240690975757,,,,,,,,,,,,,,,SYN-DM20
438688,Ayyoub Bouaddi,31,Morocco,DM,384.0,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,18847.0,9.0,0.0,2.0,36.0,21.0,9.0,5.0,6.0,3.0,0.0,0.0,6.659999999999999,0.46875,0.0,0.0,0.0,0.0,61.171875,0.0,2.109375,0.0,0.46875,8.4375,1.171875,1.40625,0.703125,0.0,0.0,0.5833333333333334,0.5555555555555556,49.080729166666664,0.6808510638297872,,,,,51.36729693508272,-0.5067328959429827,62.012167485242834,-0.16811249848792456,-0.2267512984130477,19,0.6023988486396783,-0.7207387829295642,2.141892173289058,-0.09533820541351243,,,0.5742598382997177,0.2117880872523581,0.037537487805823985,0.7493263438891282,0.3389687488164912,-1.0574511372588362,,,,,,,,,,,,,,,SYN-DM20
1095,Xaver Schlager,775,Austria,DM,239.0,1.0,0.0,0.0,0.0,1.0,0.0,142.0,1.0,8859.0,6.0,1.0,7.0,33.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,6.45,0.37656903765690375,0.0,0.0,0.37656903765690375,0.0,53.47280334728033,0.37656903765690375,2.2594142259414225,0.37656903765690375,2.6359832635983262,12.426778242677823,0.0,0.0,2.2594142259414225,0.0,0.0,0.30303030303030304,0.0,37.06694560669456,0.5704057279236276,,,,,45.30586031357197,-1.1703388015840863,57.91136625698558,-0.5930886257532616,-0.23230584821899533,20,1.8848519108180872,1.930967150382631,2.2387283669093763,0.04291465926679968,,,0.41123339194578334,-1.7225547341970235,0.05052778788182513,0.6222800552940904,0.6710701058054918,-0.7363206409421168,,,,,,,,,,,,,,,SYN-DM20
3287,Teboho Mokoena,1531,South Africa,CM,180.0,2.0,1.0,1.0,0.0,0.0,0.0,139.0,6.0,11880.0,2.0,1.0,4.0,18.0,10.0,1.0,1.0,5.0,3.0,2.0,0.0,7.066666666666666,1.0,0.5,0.0,0.0,0.0,69.5,3.0,1.0,0.5,2.0,9.0,0.5,2.5,1.5,1.0,0.5,0.5555555555555556,1.0,66.0,0.5,,,,,52.22141255784953,1.355581617046889,57.5170224083781,1.271156424947701,0.6974474240789688,1,1.4691615069816986,1.326197353356127,1.534988718887305,-0.8957236157600644,,,,,,,1.9645085042525026,2.5544087826822994,0.04740724135844912,-0.44093944821553865,0.603784393627337,-0.288549145504632,,,,,,,,,,,SYN-CM20
37127,Martin Ødegaard,1090,Norway,CM,471.0,6.0,3.0,0.0,0.0,4.0,0.0,356.0,6.0,30561.0,6.0,0.0,3.0,36.0,15.0,9.0,4.0,4.0,3.0,0.0,0.0,7.0,1.1464968152866244,0.0,0.0,0.7643312101910829,0.0,68.02547770700637,1.1464968152866244,1.1464968152866244,0.0,0.5732484076433122,6.8789808917197455,0.7643312101910829,0.7643312101910829,0.5732484076433122,0.0,0.5,0.4166666666666667,0.4444444444444444,64.88535031847134,0.7235023041474654,,,,,57.574053027382234,1.860088004433372,61.806648336430285,1.645132228929078,0.6909603301011218,2,0.6741906951050869,-0.6888008239910641,1.4018370795690167,-1.1144523176262724,,,,,,,1.0863641498170522,0.45031184755530546,0.5792113777097415,2.529592658943014,0.7486365310381589,0.15485071246441937,,,,,,,,,,,SYN-CM20
13708,Jhon Arias,8,Colombia,CM,308.0,6.0,3.0,0.0,0.0,0.0,0.0,179.0,7.0,13256.0,13.0,1.0,2.0,36.0,21.0,7.0,5.0,2.0,4.0,0.0,0.0,7.32,1.7532467532467533,0.0,0.0,0.0,0.0,52.3051948051948,2.0454545454545454,3.7987012987012987,0.2922077922077922,0.5844155844155844,10.519480519480519,1.461038961038961,0.5844155844155844,1.1688311688311688,0.0,0.5,0.5833333333333334,0.7142857142857143,43.03896103896104,0.6311475409836066,,,,,41.34366500169228,0.29960711741566737,49.8076394815904,0.4658894983337595,0.684051184168846,3,0.7149552100684662,-0.5854757432151416,3.1610572516381756,1.7754253174039645,,,,,,,1.6336538146125021,1.9231375357607405,0.034972555100495246,-0.5750513214016808,1.1831196346431174,1.4848258848846125,,,,,,,,,,,SYN-CM20
6716,Alexis Mac Allister,26,Argentina,CM,300.0,2.0,1.0,0.0,0.0,1.0,0.0,219.0,3.0,20580.0,9.0,0.0,4.0,33.0,14.0,0.0,0.0,3.0,5.0,0.0,0.0,6.683333333333334,0.6,0.0,0.0,0.3,0.0,65.7,0.8999999999999999,2.6999999999999997,0.0,1.2,9.9,0.0,0.8999999999999999,1.5,0.0,0.5,0.42424242424242425,0.0,68.6,0.625,,,,,57.29105941838715,1.847725581523519,58.13776680628358,1.335994939036461,0.628393302731269,4,1.101871130236274,0.39523306052613605,2.4637415391654787,0.6299421572945421,,,,,,,0.910881378189377,-0.02193447923642377,0.22305543101883685,1.453479699034067,0.26533829522050284,-1.2416878390594193,,,,,,,,,,,SYN-CM20
190575,Marwan Attia,32,Egypt,CM,209.0,1.0,1.0,0.0,0.0,1.0,0.0,166.0,2.0,15024.0,5.0,0.0,1.0,14.0,6.0,2.0,1.0,0.0,5.0,1.0,0.0,7.025,0.430622009569378,0.0,0.0,0.430622009569378,0.0,71.48325358851675,0.861244019138756,2.15311004784689,0.0,0.430622009569378,6.028708133971293,0.430622009569378,0.0,2.15311004784689,0.430622009569378,1.0,0.42857142857142855,0.5,71.88516746411483,0.5372750642673522,,,,,56.41056175019494,1.7622498817248566,59.47590762729079,1.4757675455527288,0.5860841474698553,5,0.6655479241990014,-0.7107074995102334,2.114642516193907,0.056475870974132925,,,,,,,0.8926042712876632,-0.07112048489757934,0.2752354932880249,2.0162575406876178,0.5587721894751706,-0.4263338222425361,,,,,,,,,,,SYN-CM20
32966,Ao Tanaka,12,Japan,CM,180.0,2.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,12600.0,7.0,0.0,1.0,22.0,14.0,3.0,3.0,2.0,5.0,0.0,0.0,7.4,1.0,0.0,0.0,0.0,0.0,75.5,0.5,3.5,0.0,0.5,11.0,1.5,1.0,2.5,0.0,0.0,0.6363636363636364,1.0,70.0,0.5,,,,,54.22141255784953,1.5497347713060163,60.5170224083781,1.5845149392131777,0.5668185957068937,6,0.7191615069816987,-0.574814118301471,2.784988718887305,1.1576561152937395,,,,,,,0.7145085042525027,-0.550398712722458,0.04740724135844912,-0.44093944821553865,1.103784393627337,1.2419766233747895,,,,,,,,,,,SYN-CM20
10135,Bruno Guimarães,6,Brazil,CM,339.0,3.0,2.0,0.0,0.0,3.0,0.0,153.0,9.0,11269.0,9.0,0.0,2.0,30.0,17.0,5.0,1.0,5.0,3.0,0.0,0.0,7.159999999999999,0.7964601769911506,0.0,0.0,0.7964601769911506,0.0,40.61946902654868,2.3893805309734515,2.3893805309734515,0.0,0.5309734513274337,7.964601769911505,0.26548672566371684,1.3274336283185841,0.7964601769911506,0.0,0.6666666666666666,0.5666666666666667,0.2,33.24188790560472,0.653179190751445,,,,,35.04568115766056,-0.31177959698022334,42.32394617922181,-0.3158035064824807,0.4619646465105459,7,0.6722507562878834,-0.6937179519188209,2.2786048917137376,0.3258174858124148,,,,,,,1.8828960723138746,2.5544087826822994,0.5531148494971903,2.529592658943014,0.4188099840189622,-0.854765346482382,,,,,,,,,,,SYN-CM20
35570,Stephen Eustaquio,5529,Canada,CM,366.0,3.0,1.0,1.0,0.0,0.0,0.0,253.0,12.0,20149.0,11.0,0.0,2.0,30.0,20.0,1.0,1.0,7.0,2.0,0.0,0.0,8.025,0.7377049180327868,0.2459016393442623,0.0,0.0,0.0,62.213114754098356,2.9508196721311473,2.7049180327868854,0.0,0.4918032786885246,7.377049180327869,0.2459016393442623,1.721311475409836,0.4918032786885246,0.0,0.3333333333333333,0.6666666666666666,1.0,55.05191256830601,0.6703296703296703,,,,,49.57638923228174,1.0988118061729124,56.714520269260284,1.1873327989447595,0.4587951090710363,8,0.6390075870209002,-0.7779788134265415,2.495596957508113,0.6822711735737462,,,,,,,2.284291321485166,2.5544087826822994,0.03125752177480162,-0.6151190857121009,0.39809960019384866,-0.9181608987378217,,,,,,,,,,,SYN-CM20
5996,Enzo Fernández,26,Argentina,CM,300.0,3.0,2.0,0.0,0.0,0.0,0.0,249.0,2.0,23700.0,7.0,0.0,3.0,32.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0,7.266666666666667,0.8999999999999999,0.0,0.0,0.0,0.0,74.7,0.6,2.1,0.0,0.8999999999999999,9.6,0.8999999999999999,1.2,1.2,0.0,0.6666666666666666,0.5,0.6,79.0,0.625,,,,,63.79105941838715,1.860088004433372,63.76276680628358,1.645132228929078,0.39159064915107483,9,0.9143711302362739,-0.08001980738826382,2.0887415391654787,0.013928237978400843,,,,,,,0.723381378189377,-0.5265206870569793,0.03555543101883684,-0.5687648273460804,0.8278382952205028,0.39729139450799655,,,,,,,,,,,SYN-CM20
2472,Rodrigo De Paul,26,Argentina,CM,256.0,0.0,0.0,0.0,0.0,1.0,0.0,177.0,2.0,13970.0,5.0,1.0,3.0,16.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,7.06,0.0,0.0,0.0,0.3515625,0.0,62.2265625,0.703125,1.7578125,0.3515625,1.0546875,5.625,0.3515625,0.3515625,0.3515625,0.0,0.0,0.5,1.0,54.5703125,0.5871559633027523,,,,,47.91217550648126,0.9372556340601638,55.33515611700944,1.0432542984846318,0.36741064821818065,10,1.0066471158564485,0.15387046890835415,1.8866879330262152,-0.3179859855677528,,,,,,,0.7963831686488554,-0.33006363845933123,0.24556561213082956,1.6962588485890164,0.4985375727198196,-0.610715088487818,,,,,,,,,,,SYN-CM20
538,Frenkie de Jong,1118,Netherlands,CM,331.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2.0,17609.0,9.0,0.0,8.0,29.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,63.353474320241695,0.5438066465256798,2.447129909365559,0.0,2.175226586102719,7.885196374622357,0.2719033232628399,1.6314199395770395,1.6314199395770395,0.0,0.0,0.5862068965517241,1.0,53.19939577039275,0.6477495107632094,,,,,48.00138653781963,0.9459159356246906,57.07657155971843,1.225150083766714,0.3565183626779774,11,1.7395266976779091,2.011487125423314,2.3142777667307826,0.38441745261914745,,,,,,,0.6794971849919784,-0.6446185997435925,0.03339844792376063,-0.5920285460528131,0.4253666960975369,-0.8346949128916189,,,,,,,,,,,SYN-CM20
140609,Noor Al-Rawabdeh,1548,Jordan,CM,270.0,1.0,0.0,0.0,0.0,1.0,0.0,111.0,2.0,7650.0,11.0,1.0,2.0,25.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,6.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,37.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,8.333333333333332,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0.5714285714285714,28.333333333333332,0.6,,,,,32.377130046279625,-0.5708334047683774,40.41361792670248,-0.5153427141387543,0.34768195870917634,12,0.7753292055853589,-0.4324468657919183,3.027990975109844,1.556836841315903,,,,,,,0.7716068034020022,-0.39673997010459344,0.2379257930867593,1.6138610766188515,1.0830275149018695,1.1784387478331235,,,,,,,,,,,SYN-CM20
1934,Sander Berge,1090,Norway,CM,480.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,2.0,39900.0,6.0,1.0,10.0,30.0,14.0,3.0,3.0,2.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,80.8125,0.375,1.125,0.1875,1.875,5.625,0.5625,0.375,1.125,0.0,0.0,0.4666666666666667,1.0,83.125,0.7272727272727273,,,,,70.93895230428157,1.860088004433372,71.1911031318426,1.645132228929078,0.2995090777376061,13,1.6195426401718356,1.7073656991098867,1.3827211193930755,-1.1458541777581999,,,,,,,0.5260955477740923,-1.0574418018621938,0.025858495286426794,-0.6189117068511389,0.6020642147058203,-0.29381470183756125,,,,,,,,,,,SYN-CM20
162037,Malik Tillman,2384,USA,CM,270.0,2.0,2.0,2.0,0.0,0.0,0.0,111.0,4.0,7650.0,8.0,0.0,5.0,50.0,24.0,11.0,4.0,9.0,2.0,1.0,0.0,7.425,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,37.0,1.3333333333333333,2.6666666666666665,0.0,1.6666666666666665,16.666666666666664,1.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,1.0,0.48,0.36363636363636365,28.333333333333332,0.6,,,,,32.377130046279625,-0.5708334047683774,40.41361792670248,-0.5153427141387543,0.2697643379899307,14,1.3753292055853588,1.08836231153416,2.427990975109844,0.5712145704100771,,,,,,,1.171606803402002,0.6797106065792579,0.0379257930867593,-0.5431997515199719,1.0830275149018695,1.1784387478331235,,,,,,,,,,,SYN-CM20
747,Casemiro,6,Brazil,CM,334.0,2.0,2.0,1.0,0.0,0.0,0.0,209.0,3.0,15732.0,13.0,3.0,5.0,37.0,24.0,1.0,1.0,5.0,5.0,1.0,0.0,7.42,0.5389221556886228,0.2694610778443114,0.0,0.0,0.0,56.31736526946108,0.8083832335329342,3.502994011976048,0.8083832335329342,1.347305389221557,9.970059880239521,0.2694610778443114,1.347305389221557,1.347305389221557,0.2694610778443114,1.0,0.6486486486486487,1.0,47.10179640718563,0.6498054474708171,,,,,44.06947183040045,0.5642191142630475,52.54110518874731,0.751407749263866,0.266026351309968,15,1.2040819893257035,0.6543050814021144,3.001159414006673,1.5127605343384767,,,,,,,0.8506285243791848,-0.18408252731349678,0.03320351534833012,-0.5941309531657599,0.42288401110085866,-0.8422945396184717,,,,,,,,,,,SYN-CM20
305832,Matías Galarza,2380,Paraguay,CM,388.0,1.0,1.0,1.0,0.0,1.0,0.0,110.0,3.0,7362.0,17.0,0.0,7.0,73.0,35.0,8.0,4.0,9.0,10.0,2.0,0.0,7.075,0.23195876288659795,0.23195876288659795,0.0,0.23195876288659795,0.0,25.515463917525775,0.6958762886597938,3.943298969072165,0.0,1.6237113402061856,16.93298969072165,0.9278350515463918,2.0876288659793816,2.3195876288659796,0.4639175257731959,1.0,0.4794520547945205,0.5,18.97422680412371,0.6830985915492958,,,,,25.143853029622942,-1.2730151789753497,31.85938039967626,-1.4088571015197278,0.22692112284878987,16,1.4065108142841751,1.1673977726557443,3.34964073732294,1.9341558469608058,,,,,,,0.7697589111459524,-0.4017128818162794,0.18849754733986213,1.080762413097595,0.8580323621581714,0.4897169895387404,,,,,,,,,,,SYN-CM20
365331,Noah Sadiki,1508,Congo DR,CM,180.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,7470.0,5.0,1.0,2.0,20.0,10.0,2.0,2.0,3.0,2.0,2.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,45.0,1.5,2.5,0.5,1.0,10.0,1.0,1.5,1.0,1.0,0.0,0.5,1.0,41.5,0.5,,,,,39.97141255784953,0.16639354720973482,45.2670224083781,-0.00839084163632856,0.19772887136408332,17,0.9691615069816987,0.05885637225106173,2.284988718887305,0.33630422287221795,,,,,,,1.2145085042525028,0.7951645081323572,0.04740724135844912,-0.44093944821553865,0.853784393627337,0.47671373893507885,,,,,,,,,,,SYN-CM20
2990,Idrissa Gana Gueye,13,Senegal,CM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,144.0,4.0,11514.0,3.0,1.0,0.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,7.199999999999999,1.4516129032258065,0.0,0.0,0.0,0.0,69.67741935483872,1.935483870967742,1.4516129032258065,0.4838709677419355,0.0,6.290322580645162,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.0,0.3333333333333333,0.7692307692307693,0.3333333333333333,61.903225806451616,0.5081967213114754,,,,,50.365323827392984,1.1753988762454102,57.80362859840469,1.3010932549097087,0.19310650262224824,18,0.46147033473609705,-1.2267974197711342,1.7557266087416115,-0.5331166486381285,,,,,,,1.4405001681172158,1.403336650364641,0.046630073467327005,-0.4493214402896725,0.5938862888137741,-0.31884775446508695,,,,,,,,,,,SYN-CM20
1464,Granit Xhaka,15,Switzerland,CM,180.0,2.0,0.0,0.0,0.0,0.0,0.0,144.0,2.0,11790.0,2.0,0.0,3.0,15.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,7.6000000000000005,1.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,0.0,1.5,7.5,0.0,2.5,0.0,0.0,0.0,0.6666666666666666,0.0,65.5,0.5,,,,,51.97141255784953,1.331312472764498,58.7670224083781,1.4017224725583162,0.1653528017016303,19,1.2191615069816986,0.6925268628035942,1.534988718887305,-0.8957236157600644,,,,,,,0.9645085042525027,0.12238289770494942,0.04740724135844912,-0.44093944821553865,0.3537843936273371,-1.0538120299443428,,,,,,,,,,,SYN-CM20
