player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
1640,Hakan Çalhanoğlu,777,Türkiye,DM,180.0,5.0,2.0,0.0,0.0,0.0,0.0,191.0,169.0,7.0,4.0,0.0,1.0,16.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,7.25,2.5,0.0,0.0,0.0,0.0,95.5,3.5,2.0,0.0,0.5,8.0,0.0,0.5,1.0,0.0,0.4,0.4375,0.0,88.48167539267016,0.5,,,,,89.17655038245763,-0.37005632853230563,80.00170839123169,1.5067074957887348,0.38504951858754694,8,0.7480374264854242,-0.6250641404320482,2.0487416592069216,-0.06695134136856018,,,0.48778269054211926,-0.6888016527107523,0.060263893276390756,0.5517922317276545,2.2662606078060508,2.387720365640105,,,,,,,,,,,,,,,SYN-DM20
7328,Nicolas Seiwald,775,Austria,DM,315.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,143.0,1.0,10.0,1.0,4.0,17.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.775,0.2857142857142857,0.0,0.0,0.0,0.0,44.57142857142857,0.2857142857142857,2.8571428571428568,0.2857142857142857,1.1428571428571428,4.857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7647058823529411,0.0,91.66666666666667,0.6363636363636364,,,,,91.01385165051337,0.49049762321790275,51.81942428453214,-1.1592199773818743,0.2463291531913178,9,1.0894817647166721,0.3267147850121066,2.580903024877761,0.7500101350730611,,,0.6822911546188675,1.6728053513522367,0.04382828601919328,0.7143372802040918,0.557280442040764,-1.0708411251382997,,,,,,,,,,,,,,,SYN-DM20
277003,Neil El Aynaoui,31,Morocco,DM,563.0,6.0,2.0,0.0,0.0,0.0,0.0,441.0,407.0,3.0,18.0,1.0,7.0,66.0,30.0,6.0,2.0,7.0,15.0,0.0,0.0,6.883333333333333,0.9591474245115452,0.0,0.0,0.0,0.0,70.49733570159857,0.4795737122557726,2.8774422735346357,0.15985790408525755,1.119005328596803,10.550621669626999,0.3197158081705151,1.119005328596803,2.3978685612788633,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,92.29024943310658,0.7577388963660835,,,,,91.704262446626,0.8138717748911636,69.04524228915668,0.47027113456985764,0.22685369773189243,10,1.0892240559014168,0.3259964195516283,2.688488556277916,0.9151728850326144,,,0.474779084124164,-0.8595832846122501,0.02919919458882997,0.8590162286909703,0.6135313846704955,-0.9367692740007371,,,,,,,,,,,,,,,SYN-DM20
128384,Vitinha,27,Portugal,DM,381.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,380.0,2.0,2.0,1.0,2.0,24.0,14.0,7.0,5.0,5.0,4.0,0.0,0.0,7.24,0.23622047244094488,0.0,0.0,0.0,0.0,94.48818897637796,0.47244094488188976,0.47244094488188976,0.23622047244094488,0.47244094488188976,5.669291338582677,1.1811023622047243,1.1811023622047243,0.9448818897637795,0.0,0.0,0.5833333333333334,0.7142857142857143,95.0,0.679144385026738,,,,,93.35446803387543,1.5867939755112792,84.86740645426633,1.9669824008775467,0.19824272082006147,11,0.6404518244826252,-0.9249598985457359,0.993844914999094,-1.537063787196473,,,0.5688088566758698,0.37534781738830303,0.03867201707575876,0.7653318052163076,0.6521458445814228,-0.844733267510797,,,,,,,,,,,,,,,SYN-DM20
158433,Sphephelo Sithole,1531,South Africa,DM,187.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,95.0,2.0,7.0,1.0,4.0,24.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,53.90374331550802,0.9625668449197861,3.368983957219251,0.48128342245989303,1.9251336898395721,11.550802139037433,0.9625668449197861,0.48128342245989303,0.9625668449197861,0.0,0.0,0.5416666666666666,0.6666666666666666,84.82142857142857,0.5095367847411444,,,,,87.29826623940399,-1.2498058121458626,59.10249324480493,-0.4702717872111671,0.17201179053498356,12,1.4694645055442852,1.385919827408479,2.745359665707062,1.0024800601176358,,,0.5399003685608436,-0.004319070196990683,0.059114445720710285,0.5631600507400846,0.9968768904909486,-0.02308073496729392,,,,,,,,,,,,,,,SYN-DM20
49,Thomas Partey,1504,Ghana,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,152.0,136.0,1.0,4.0,1.0,6.0,17.0,11.0,3.0,1.0,5.0,2.0,0.0,0.0,6.733333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,50.666666666666664,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,5.666666666666666,0.3333333333333333,1.6666666666666665,0.6666666666666666,0.0,0.0,0.6470588235294118,0.3333333333333333,89.47368421052632,0.6,,,,,89.63278067521384,-0.1563674860078721,56.201366712985354,-0.7447063538005868,0.10168309202259336,13,1.5984299411883391,1.74541204916441,1.6389933273655373,-0.6959872386450315,,,0.6034614465513425,0.8304543207945414,0.048211114621112605,0.6709919339437085,0.6130084862448404,-0.938015581291016,,,,,,,,,,,,,,,SYN-DM20
138908,Elliot Anderson,10,England,DM,623.0,4.0,1.0,0.0,0.0,1.0,0.0,442.0,387.0,4.0,19.0,2.0,8.0,85.0,54.0,3.0,3.0,13.0,9.0,1.0,0.0,7.328571428571428,0.5778491171749599,0.0,0.0,0.14446227929373998,0.0,63.85232744783307,0.5778491171749599,2.7447833065810596,0.28892455858747995,1.1556982343499198,12.279293739967898,0.4333868378812199,1.8780096308186196,1.3001605136436598,0.14446227929373998,0.25,0.6352941176470588,1.0,87.55656108597285,0.775840597758406,,,,,88.07545968065405,-0.8857844625879662,63.99827524388968,-0.007151066243364027,0.03614258993530698,14,1.119917152596205,0.4115536812184894,2.5996849281625054,0.778843666456058,,,0.6134993821784316,0.9622865965660824,0.13909713770797094,-0.22785365157699553,0.6797681429765606,-0.7788966342851551,,,,,,,,,,,,,,,SYN-DM20
2291,Mateo Kovačić,3,Croatia,DM,271.0,4.0,4.0,0.0,0.0,1.0,0.0,205.0,197.0,1.0,5.0,1.0,2.0,19.0,9.0,1.0,1.0,3.0,3.0,0.0,0.0,6.9,1.3284132841328413,0.0,0.0,0.33210332103321033,0.0,68.08118081180812,0.33210332103321033,1.6605166051660516,0.33210332103321033,0.6642066420664207,6.3099630996309966,0.33210332103321033,0.996309963099631,0.996309963099631,0.0,1.0,0.47368421052631576,1.0,96.09756097560975,0.6008869179600886,,,,,93.61262880575246,1.6412067026615393,66.65324838324482,0.24399840787091784,0.02782324400286759,15,0.7966595865515581,-0.48952946587792934,1.834915736839228,-0.3952118136762267,,,0.4993795779330255,-0.5364950317673374,0.048104216362529206,0.672049137511035,0.611649265654497,-0.9412552287019257,,,,,,,,,,,,,,,SYN-DM20
1095,Xaver Schlager,775,Austria,DM,239.0,1.0,0.0,0.0,0.0,1.0,0.0,142.0,130.0,1.0,6.0,1.0,7.0,33.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,6.45,0.37656903765690375,0.0,0.0,0.37656903765690375,0.0,53.47280334728033,0.37656903765690375,2.2594142259414225,0.37656903765690375,2.6359832635983262,12.426778242677823,0.0,0.0,2.2594142259414225,0.0,0.0,0.30303030303030304,0.0,91.54929577464789,0.5704057279236276,,,,,90.82849226048918,0.4036791148150202,58.21149169652365,-0.5545568471874074,-0.016085051816130926,16,1.931488003662894,1.8441813961001219,2.1898496355954458,0.14967426914102114,,,0.4040000262992968,-1.7613724343373074,0.05177804672911855,0.6357156497556639,0.6583623360624777,-0.8299165110000287,,,,,,,,,,,,,,,SYN-DM20
266345,Erik Lira,16,Mexico,DM,359.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,184.0,5.0,7.0,0.0,2.0,28.0,14.0,3.0,2.0,4.0,3.0,0.0,0.0,7.125,0.0,0.0,0.0,0.25069637883008355,0.0,49.888579387186624,1.2534818941504178,1.7548746518105849,0.0,0.5013927576601671,7.0194986072423395,0.5013927576601671,1.0027855153203342,0.7520891364902507,0.0,0.0,0.5,0.6666666666666666,92.46231155778895,0.6660482374768089,,,,,91.5970805496296,0.7636699889238854,54.769230094329146,-0.8801805525047873,-0.0728667705525061,17,0.6665927152778344,-0.8520919485890825,1.8692894198784633,-0.34244215270869277,,,0.5127120011041983,-0.3613949162155265,0.04025046675232036,0.749721236335017,1.1796916861042266,0.4126509508916443,,,,,,,,,,,,,,,SYN-DM20
78,Hans Vanaken,1,Belgium,DM,324.0,3.0,1.0,1.0,0.0,2.0,0.0,169.0,155.0,8.0,3.0,2.0,1.0,29.0,15.0,3.0,2.0,6.0,0.0,0.0,0.0,6.8,0.8333333333333334,0.2777777777777778,0.0,0.5555555555555556,0.0,46.94444444444445,2.2222222222222223,0.8333333333333334,0.5555555555555556,0.2777777777777778,8.055555555555555,0.5555555555555556,1.6666666666666667,0.0,0.0,0.3333333333333333,0.5172413793103449,0.6666666666666666,91.71597633136095,0.6428571428571429,,,,,91.05720813167672,0.5108049031658348,53.215505993736926,-1.027156423935713,-0.08204001768327139,18,0.5343124474895886,-1.2208242924468182,1.284815470862087,-1.239712663370735,,,0.5246785228010211,-0.2042337381637054,0.04304563805456482,0.7220775206077318,1.7973290055757505,1.8847645703605056,,,,,,,,,,,,,,,SYN-DM20
272,Adrien Rabiot,2,France,DM,495.0,7.0,1.0,0.0,0.0,1.0,0.0,322.0,291.0,6.0,7.0,0.0,9.0,41.0,20.0,1.0,1.0,3.0,11.0,1.0,0.0,7.016666666666667,1.2727272727272727,0.0,0.0,0.18181818181818182,0.0,58.54545454545455,1.0909090909090908,1.2727272727272727,0.0,1.6363636363636365,7.454545454545455,0.18181818181818182,0.5454545454545454,2.0,0.18181818181818182,0.14285714285714285,0.4878048780487805,1.0,90.37267080745342,0.7333333333333333,,,,,90.23900535806453,0.1275756296618521,60.13424447532357,-0.37267238964270155,-0.08968526107205044,19,1.4656199607922262,1.3752031270177452,1.4926622182436917,-0.9206312783468293,,,0.5012076788582359,-0.5124858416047545,0.16547407641407508,-0.48871658858628436,1.0753389908298936,0.16393051399661943,,,,,,,,,,,,,,,SYN-DM20
51494,Manuel Ugarte,7,Uruguay,DM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,118.0,3.0,3.0,0.0,3.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,1.4516129032258065,0.0,0.0,0.0,0.0,66.7741935483871,1.4516129032258065,1.4516129032258065,0.0,1.4516129032258065,7.258064516129032,0.4838709677419355,0.0,0.4838709677419355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,85.5072463768116,0.5081967213114754,,,,,87.65356391554938,-1.0833917217783422,65.6574180897361,0.14979698232183206,-0.14025034904259334,20,1.2275777965430401,0.7116586193737261,1.7692540910232015,-0.49601401122738803,,,0.4340212256698441,-1.394872754003429,0.05927596059972861,0.561562699122413,1.2455022371862792,0.5695077428930342,,,,,,,,,,,,,,,SYN-DM20
1646,Lucas Paquetá,6,Brazil,CM,236.0,2.0,1.0,0.0,0.0,1.0,0.0,185.0,159.0,9.0,8.0,1.0,5.0,37.0,21.0,8.0,3.0,6.0,3.0,0.0,0.0,7.15,0.7627118644067796,0.0,0.0,0.3813559322033898,0.0,70.55084745762711,3.432203389830508,3.0508474576271185,0.3813559322033898,1.906779661016949,14.110169491525424,1.1440677966101696,2.288135593220339,1.1440677966101696,0.0,0.5,0.5675675675675675,0.375,85.94594594594595,0.5673076923076923,,,,,84.8090172599675,0.356932155301313,57.7067034480971,1.8210413860011634,1.230536281079036,1,1.533842073632705,1.2129248300390596,2.5622231923146317,0.9934461084201671,,,,,,,2.360010642956409,2.288013792424467,0.2652383670453543,1.5138743945796773,1.03214073536468,0.4275213007874053,,,,,,,,,,,SYN-CM20
294824,Nathan-Dylan Saliba,5529,Canada,CM,182.0,2.0,1.0,1.0,0.0,2.0,0.0,102.0,85.0,4.0,6.0,0.0,4.0,28.0,16.0,7.0,4.0,2.0,5.0,1.0,0.0,7.5,0.989010989010989,0.4945054945054945,0.0,0.989010989010989,0.0,50.43956043956044,1.978021978021978,2.967032967032967,0.0,1.978021978021978,13.846153846153847,1.978021978021978,0.989010989010989,2.4725274725274726,0.4945054945054945,0.5,0.5714285714285714,0.5714285714285714,83.33333333333333,0.5027624309392266,,,,,83.32589669494448,-0.030664300356382936,45.67952661438783,0.5208731784355719,1.102132828181229,2,1.514028460307197,1.1654314280492533,2.447195712715157,0.8157388217651649,,,,,,,1.4689625068228347,1.3158005170469982,0.5534230958311255,2.5083850311333316,1.4347252649494666,1.4193651211946667,,,,,,,,,,,SYN-CM20
13708,Jhon Arias,8,Colombia,CM,381.0,7.0,4.0,1.0,0.0,0.0,0.0,237.0,226.0,8.0,15.0,2.0,2.0,40.0,24.0,8.0,6.0,2.0,5.0,1.0,0.0,7.32,1.6535433070866141,0.23622047244094488,0.0,0.0,0.0,55.98425196850393,1.889763779527559,3.543307086614173,0.47244094488188976,0.47244094488188976,9.448818897637794,1.4173228346456692,0.47244094488188976,1.1811023622047243,0.23622047244094488,0.5714285714285714,0.6,0.75,95.35864978902954,0.679144385026738,,,,,91.49546079594205,1.581312845894307,51.133669580050615,1.1231968020198329,0.7799758766748026,3,0.6561110563836101,-0.8910039867944503,3.022967643498907,1.705255552097481,,,,,,,1.58959790992846,1.6185829998783132,0.036255188397268115,-0.6335184317769554,1.2466498144593705,0.9560053554050898,,,,,,,,,,,SYN-CM20
201713,Sebastian Berhalter,2384,USA,CM,195.0,3.0,1.0,1.0,0.0,1.0,0.0,139.0,116.0,7.0,3.0,0.0,3.0,28.0,15.0,2.0,1.0,6.0,5.0,1.0,0.0,7.140000000000001,1.3846153846153846,0.46153846153846156,0.0,0.46153846153846156,0.0,64.15384615384616,3.230769230769231,1.3846153846153846,0.0,1.3846153846153846,12.923076923076923,0.46153846153846156,2.769230769230769,2.307692307692308,0.46153846153846156,0.3333333333333333,0.5357142857142857,0.5,83.45323741007195,0.52,,,,,83.38850461831271,-0.014302441606727567,52.97596969175573,1.3266496425482015,0.7065483435772878,4,1.2215421403498807,0.4643391970643875,1.6423595946743648,-0.4276618268188745,,,,,,,2.1380384732529762,2.288013792424467,0.2942377618423131,1.785829272328046,0.6649881224312184,-0.47702923089848615,,,,,,,,,,,SYN-CM20
37127,Martin Ødegaard,1090,Norway,CM,471.0,6.0,3.0,0.0,0.0,4.0,0.0,356.0,317.0,6.0,6.0,0.0,3.0,36.0,15.0,9.0,4.0,4.0,3.0,0.0,0.0,7.0,1.1464968152866244,0.0,0.0,0.7643312101910829,0.0,68.02547770700637,1.1464968152866244,1.1464968152866244,0.0,0.5732484076433122,6.8789808917197455,0.7643312101910829,0.7643312101910829,0.5732484076433122,0.0,0.5,0.4166666666666667,0.4444444444444444,89.04494382022472,0.7235023041474654,,,,,87.46156140741793,1.0501439779095354,60.51611157359201,1.8210413860011634,0.5661577377919382,5,0.7036533066531572,-0.7770448029516579,1.3608062181303946,-0.8626369020652555,,,,,,,1.0933401343623137,0.37302690654225495,0.5842383420750652,2.5083850311333316,0.7978042179903332,-0.1498114320258033,,,,,,,,,,,SYN-CM20
10135,Bruno Guimarães,6,Brazil,CM,419.0,4.0,2.0,0.0,0.0,4.0,0.0,191.0,165.0,10.0,11.0,1.0,2.0,43.0,23.0,7.0,2.0,7.0,4.0,0.0,0.0,7.159999999999999,0.8591885441527446,0.0,0.0,0.8591885441527446,0.0,41.02625298329355,2.1479713603818613,2.3627684964200477,0.21479713603818615,0.4295942720763723,9.236276849642005,0.4295942720763723,1.503579952267303,0.8591885441527446,0.0,0.5,0.5348837209302325,0.2857142857142857,86.38743455497382,0.6994991652754591,,,,,85.46518032627256,0.5284128055135741,40.978278187660095,0.0016948207020844412,0.5611983124450799,6,0.6144879843592743,-0.9907748493436591,2.2301917328929663,0.48048685778390393,,,,,,,1.7892561393486912,2.1197046678569142,0.6349568625890941,2.5083850311333316,0.5665618462632835,-0.7195211465305911,,,,,,,,,,,SYN-CM20
3287,Teboho Mokoena,1531,South Africa,CM,277.0,3.0,2.0,1.0,0.0,0.0,0.0,194.0,177.0,6.0,4.0,1.0,5.0,30.0,17.0,2.0,2.0,6.0,3.0,2.0,0.0,7.066666666666666,0.9747292418772564,0.3249097472924188,0.0,0.0,0.0,63.03249097472924,1.9494584837545128,1.2996389891696751,0.3249097472924188,1.6245487364620939,9.747292418772563,0.6498194945848376,1.9494584837545128,0.9747292418772564,0.6498194945848376,0.6666666666666666,0.5666666666666667,1.0,91.23711340206185,0.6061269146608315,,,,,88.11813643167258,1.2217322885810395,54.301944495423186,1.473082538340356,0.5278864586495723,7,1.3962326096962916,0.8830737584064074,1.544605794317039,-0.5786828061727024,,,,,,,1.5574713949012389,1.537948743812185,0.04450582208067269,-0.5561444006833074,0.7426051332860107,-0.28580491173697237,,,,,,,,,,,SYN-CM20
32966,Ao Tanaka,12,Japan,CM,192.0,2.0,0.0,0.0,0.0,0.0,0.0,161.0,147.0,1.0,9.0,0.0,1.0,27.0,17.0,3.0,3.0,2.0,6.0,0.0,0.0,7.033333333333334,0.9375,0.0,0.0,0.0,0.0,75.46875,0.46875,4.21875,0.0,0.46875,12.65625,1.40625,0.9375,2.8125,0.0,0.0,0.6296296296296297,1.0,91.30434782608695,0.5161290322580645,,,,,87.44016860083852,1.0445532146214391,58.725775898947305,1.8210413860011634,0.5273745944481644,8,0.7475223189010896,-0.6718904023202242,3.1072173333410937,1.8354138745740944,,,,,,,0.7036678157792098,-0.6050106269993857,0.054675163147493065,-0.4607768274642058,1.1542218976121152,0.7282915427242693,,,,,,,,,,,SYN-CM20
19047,Juninho Bacuna,5530,Curaçao,CM,255.0,3.0,1.0,0.0,0.0,0.0,0.0,71.0,59.0,6.0,6.0,1.0,5.0,50.0,18.0,16.0,7.0,3.0,6.0,2.0,0.0,6.6000000000000005,1.0588235294117647,0.0,0.0,0.0,0.0,25.058823529411768,2.1176470588235294,2.1176470588235294,0.35294117647058826,1.7647058823529413,17.647058823529413,2.4705882352941178,1.0588235294117647,2.1176470588235294,0.7058823529411765,0.3333333333333333,0.36,0.4375,83.09859154929578,0.5862068965517241,,,,,83.1895374298245,-0.06630022173932926,31.599973872203215,-1.0339902124780946,0.520288510626166,9,1.4668466727154146,1.0523362763532558,2.0365168919606593,0.18127635090971345,,,,,,,1.6362400631491174,1.7356500182923356,0.04675669124337338,-0.5350358619618705,1.8146449331303605,2.3080832250071524,,,,,,,,,,,SYN-CM20
35570,Stephen Eustaquio,5529,Canada,CM,398.0,3.0,1.0,1.0,0.0,0.0,0.0,278.0,243.0,12.0,11.0,0.0,3.0,31.0,21.0,2.0,2.0,7.0,2.0,0.0,0.0,7.74,0.678391959798995,0.22613065326633167,0.0,0.0,0.0,62.8643216080402,2.71356783919598,2.4874371859296485,0.0,0.678391959798995,7.010050251256281,0.45226130653266333,1.5829145728643217,0.45226130653266333,0.0,0.3333333333333333,0.6774193548387096,1.0,87.41007194244604,0.6885813148788927,,,,,86.13584181660339,0.7036824516426474,56.01382116679653,1.6621321775453413,0.48330667340217154,10,0.7925230149328812,-0.5640233459006119,2.311219460212607,0.6056675330097957,,,,,,,2.1656824004668964,2.288013792424467,0.03518885932676025,-0.6435184126055178,0.5871462732036452,-0.6688074823009212,,,,,,,,,,,SYN-CM20
538,Frenkie de Jong,1118,Netherlands,CM,331.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,217.0,2.0,9.0,0.0,8.0,29.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,63.353474320241695,0.5438066465256798,2.447129909365559,0.0,2.175226586102719,7.885196374622357,0.2719033232628399,1.6314199395770395,1.6314199395770395,0.0,0.0,0.5862068965517241,1.0,93.13304721030043,0.6477495107632094,,,,,89.67582497751992,1.581312845894307,55.432463081034044,1.5979303935031952,0.47830302504503763,11,1.7770612575953137,1.7959233112246018,2.262005573391168,0.5296364287620399,,,,,,,0.688384398179777,-0.6433704368708899,0.039802662800131935,-0.6002503937954361,0.4880049822146906,-0.9130609734025542,,,,,,,,,,,SYN-CM20
2472,Rodrigo De Paul,26,Argentina,CM,425.0,1.0,1.0,0.0,0.0,1.0,0.0,292.0,267.0,6.0,6.0,1.0,6.0,25.0,12.0,1.0,1.0,4.0,2.0,1.0,0.0,7.083333333333333,0.21176470588235294,0.0,0.0,0.21176470588235294,0.0,61.83529411764706,1.2705882352941176,1.2705882352941176,0.21176470588235294,1.2705882352941176,5.294117647058823,0.21176470588235294,0.8470588235294118,0.4235294117647059,0.21176470588235294,1.0,0.48,1.0,91.43835616438356,0.7024793388429752,,,,,89.02249472192769,1.4580758982740851,55.596675428774205,1.616065043979141,0.43013133849978036,12,1.2034352109606699,0.4209367311862573,1.4642724760378294,-0.7027906808223024,,,,,,,1.1764701280493655,0.5816746603386972,0.18237877800143376,0.7368213020412542,0.412182720515218,-1.0998635854986698,,,,,,,,,,,SYN-CM20
162037,Malik Tillman,2384,USA,CM,365.0,5.0,4.0,2.0,0.0,1.0,0.0,150.0,116.0,7.0,8.0,0.0,6.0,68.0,31.0,14.0,6.0,13.0,3.0,1.0,0.0,7.18,1.2328767123287672,0.4931506849315068,0.0,0.2465753424657534,0.0,36.986301369863014,1.7260273972602738,1.9726027397260273,0.0,1.4794520547945205,16.767123287671232,1.4794520547945205,3.2054794520547945,0.7397260273972602,0.2465753424657534,0.8,0.45588235294117646,0.42857142857142855,77.33333333333333,0.6697247706422018,,,,,79.31004514416496,-1.0801607905526693,38.26786905396036,-0.297626898784144,0.3871071037557477,13,1.3359234910664317,0.7385122810179613,1.9557520146841958,0.05650175576253683,,,,,,,1.471127389852965,1.3212341513038368,0.20245717557957324,0.9251155129024652,1.283248708094875,1.0461737146402468,,,,,,,,,,,SYN-CM20
39064,Patrick Berg,1090,Norway,CM,444.0,2.0,0.0,0.0,0.0,2.0,0.0,175.0,160.0,4.0,10.0,2.0,2.0,34.0,19.0,7.0,6.0,2.0,4.0,1.0,0.0,6.883333333333333,0.40540540540540543,0.0,0.0,0.40540540540540543,0.0,35.472972972972975,0.8108108108108109,2.027027027027027,0.40540540540540543,0.40540540540540543,6.891891891891892,1.2162162162162162,0.40540540540540543,0.8108108108108109,0.20270270270270271,0.0,0.5588235294117647,0.8571428571428571,91.42857142857143,0.7115384615384616,,,,,89.08909238972588,1.4754804307189893,37.02882793975705,-0.43445934677372977,0.36598053697280625,14,0.5898690747294957,-1.0497865880098476,1.9966103333379597,0.11962424588861796,,,,,,,0.8521865824837598,-0.23224376277732256,0.3210563472610055,2.0373326285184157,1.120786131268761,0.6459161512445213,,,,,,,,,,,SYN-CM20
747,Casemiro,6,Brazil,CM,379.0,2.0,2.0,1.0,0.0,0.0,0.0,227.0,202.0,4.0,14.0,4.0,6.0,46.0,27.0,2.0,1.0,6.0,6.0,2.0,0.0,7.42,0.47493403693931396,0.23746701846965698,0.0,0.0,0.0,53.90501319261214,0.9498680738786279,3.3245382585751977,0.9498680738786279,1.4248021108179418,10.923482849604222,0.23746701846965698,1.4248021108179418,1.4248021108179418,0.47493403693931396,1.0,0.5869565217391305,0.5,88.98678414096916,0.6779964221824687,,,,,87.16153689862352,0.9717360325532197,49.70659863042647,0.9655994396292791,0.3481064092046138,15,1.3024656576586855,0.6583135658398294,2.872781481221622,1.4732312090069797,,,,,,,0.9512780455632667,0.016465641313039427,0.03638490284591667,-0.6323019761484361,0.44610115547711426,-1.016299047761615,,,,,,,,,,,SYN-CM20
1150,Tyler Adams,2384,USA,CM,342.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,210.0,2.0,8.0,1.0,7.0,37.0,19.0,3.0,2.0,6.0,5.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,61.84210526315789,0.5263157894736842,2.1052631578947367,0.2631578947368421,1.8421052631578947,9.736842105263158,0.5263157894736842,1.5789473684210527,1.3157894736842104,0.2631578947368421,0.0,0.5135135135135135,0.6666666666666666,89.36170212765957,0.6551724137931034,,,,,87.27779705854944,1.0021192845855869,54.60917362913486,1.5070111255176415,0.3128753423133488,16,1.5671998134697418,1.2928836200651155,2.0419249961741124,0.18963139380091332,,,,,,,0.6738782135438047,-0.6797794717596236,0.038963909369477814,-0.608116181626239,0.6501351454247258,-0.5136223743899531,,,,,,,,,,,SYN-CM20
441269,Paul Okon-Engstler,20,Australia,CM,204.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,74.0,2.0,6.0,2.0,4.0,24.0,12.0,1.0,0.0,2.0,3.0,0.0,0.0,6.825,0.0,0.0,0.0,0.4411764705882353,0.0,38.38235294117647,0.8823529411764706,2.6470588235294117,0.8823529411764706,1.7647058823529411,10.588235294117647,0.0,0.8823529411764706,1.3235294117647058,0.0,0.0,0.5,0.0,85.05747126436782,0.53125,,,,,84.24227102821425,0.20881956360415277,39.5468454021052,-0.15638423731688073,0.3093486310761299,17,1.4272872464354305,0.9575119904476351,2.306991791674184,0.5991361588767985,,,,,,,0.9160531965361095,-0.07194511515836277,0.2873415642991339,1.7211570757903243,0.4150274633117367,-1.0928550187107577,,,,,,,,,,,SYN-CM20
1934,Sander Berge,1090,Norway,CM,480.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,409.0,2.0,6.0,1.0,10.0,30.0,14.0,3.0,3.0,2.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,80.8125,0.375,1.125,0.1875,1.875,5.625,0.5625,0.375,1.125,0.0,0.0,0.4666666666666667,1.0,94.89559164733178,0.7272727272727273,,,,,91.7381695873068,1.581312845894307,69.91816459758849,1.8210413860011634,0.2575579512121772,18,1.6486034888351595,1.4880089318425591,1.3422497697013436,-0.8913049743533942,,,,,,,0.5329764052573729,-1.0334285519639936,0.0308169101376779,-0.6501518458341944,0.6505614331995558,-0.5125721331012072,,,,,,,,,,,SYN-CM20
